TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABEO;3,11;;-1,41;2,08;0,87;100,00;-2.755,30;-2.807,36;-1,43;-0,08;1,35;-1,96;39,45;1,23;-5,02;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;55.783.350,00
ABEV;2,89;4,29;16,22;2,60;1,68;49,32;23,08;17,72;12,45;11,54;-0,91;-0,19;2,87;36,25;-2,37;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.495.413.753,00
ABG;192,17;;4,25;1,46;0,53;20,09;9,59;6,46;2,87;4,97;2,10;1,07;0,27;4,84;-0,69;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.243.356.684,00
ABIO;2,08;;-3,73;0,74;0,71;;;;-3,73;1,38;5,11;-1,01;;0,74;-83,55;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.828.907,00
ABM;42,04;1,94;14,63;1,63;0,57;100,00;4,03;2,45;8,90;12,99;4,09;0,75;0,36;7,43;-0,87;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.822.065.140,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;118,92;;40,12;13,66;4,74;82,15;23,97;22,54;37,73;36,32;-1,42;-0,51;9,04;11,04;-64,53;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;75.955.131.835,00
ABST;8,53;2,84;42,55;-10,51;3,48;87,94;14,58;10,16;29,64;26,56;-3,08;;4,32;-26,84;-10,29;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;452.497.148,00
ABT;111,75;1,74;28,21;5,33;2,63;56,15;20,31;15,88;22,06;22,81;0,74;0,18;4,48;20,09;-3,97;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;195.571.085.886,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,51;;-6,08;3,09;2,16;100,00;-162,19;-178,01;-6,68;-4,36;2,32;-1,07;10,83;3,57;-9,54;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;422.587.904,00
AC;37,15;0,54;-16,68;0,92;0,88;100,00;-401,34;-325,79;-13,54;-9,91;3,63;-0,25;54,34;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;815.717.410,00
ACA;67,87;0,29;11,76;1,48;0,97;19,24;17,30;12,47;8,48;9,50;1,03;0,18;1,47;6,21;-1,32;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.309.038.865,00
ACAC;10,58;;282,78;-31,36;0,68;;;;136,06;134,85;-1,21;;;153,41;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACACU;10,90;;291,33;-32,30;0,70;;;;140,18;134,85;-1,21;;;158,05;-0,71;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACACW;0,07;;1,87;-0,21;0,00;;;;0,90;134,85;-1,21;;;1,02;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACAD;21,20;;-16,26;8,77;5,98;98,03;-41,27;-41,76;-16,46;-14,50;1,95;-1,04;6,79;9,19;-43,97;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.512.283.830,00
ACB;0,60;;-0,16;0,40;0,25;9,59;-104,57;-776,01;-1,16;-0,06;1,10;-0,38;1,21;0,45;-0,79;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;211.412.188,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,81;;-1,90;1,85;0,97;45,23;-127,57;-126,58;-1,89;-1,80;0,08;-0,08;2,41;3,55;-1,63;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,51;-6,32;;874.896.134,00
ACCO;4,42;6,71;-32,14;0,52;0,15;28,36;3,11;-0,68;7,01;22,46;15,44;1,15;0,22;1,45;-0,22;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;424.280.778,00
ACEL;8,52;;10,11;4,19;0,87;30,82;12,00;7,64;6,43;8,87;2,43;1,59;0,77;3,58;-1,33;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;748.800.288,00
ACER;0,77;;-0,71;-1,12;1,61;;;;-0,71;-1,07;-0,35;;;-1,21;-2,31;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;18.737.200,00
ACET;6,34;;-3,98;0,95;0,84;100,00;-278,95;-279,27;-3,99;-0,29;3,70;-0,88;11,12;1,15;-3,99;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;277.918.850,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;75,62;;19,60;2,18;0,59;29,62;16,84;14,94;17,39;18,82;1,43;0,18;2,93;;-0,59;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;28.151.542.560,00
ACGLO;22,90;5,97;5,90;0,66;0,18;29,62;16,84;14,94;5,23;18,82;1,43;0,18;0,88;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;28.151.542.560,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;18,82;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;28.151.542.560,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;67,97;;22,42;2,20;1,24;96,20;16,84;10,32;13,73;16,72;2,99;0,48;2,31;39,09;-1,38;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;31,10;3,05;;6.240.439.764,00
ACHV;8,63;;-3,68;18,79;5,20;;;;-3,85;-3,63;0,21;-1,03;;27,22;-59,07;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;155.994.480,00
ACI;20,86;34,84;7,56;7,48;0,46;28,12;3,21;2,07;4,87;8,30;3,42;5,25;0,16;-5,58;-0,61;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;12.046.033.304,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;1,88;;-2,20;0,81;0,75;100,00;-931,75;-936,40;-2,22;-0,19;2,03;-0,74;20,64;1,15;-2,65;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;158.878.760,00
ACIW;24,62;;19,15;2,28;0,85;51,05;18,27;10,00;10,48;14,19;3,71;0,81;1,92;10,64;-1,30;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.723.328.685,00
ACLS;122,47;;22,19;6,09;4,01;43,67;22,88;19,90;19,30;17,47;-1,83;-0,58;4,42;6,45;-29,87;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.062.109.797,00
ACM;81,86;0,80;34,08;4,49;1,01;6,50;4,90;2,54;17,68;19,30;1,61;0,41;0,87;24,45;-2,14;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.484.242.295,00
ACMR;9,14;;14,28;0,83;0,45;47,22;17,75;10,10;8,12;5,44;-2,68;-0,27;1,44;0,99;-2,06;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;560.612.109,00
ACN;275,21;1,96;25,31;7,39;3,68;32,12;14,78;10,99;18,82;18,16;-0,66;-0,26;2,78;37,28;-6,59;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;175.622.817.307,00
ACNB;28,79;3,74;6,88;1,00;0,10;0,00;42,27;32,84;5,34;-10,88;-16,22;-3,05;2,26;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;245.828.050,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,49;;-0,18;0,13;0,03;74,42;-4,26;-55,59;-2,36;-26,66;-24,29;1,31;0,10;0,27;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;11.925.473,00
ACRS;8,98;;-7,38;3,24;2,52;86,48;-292,11;-292,11;-7,38;-4,87;2,50;-1,10;21,55;3,06;-27,82;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,80;-1,23;;641.062.158,00
ACRX;0,64;;0,14;0,31;0,14;-46,30;2.762,34;2.696,50;0,14;-0,17;-0,31;-0,69;3,82;0,63;-0,30;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;6.769.470,00
ACST;0,43;;-1,14;0,20;0,17;;;;-1,06;0,63;1,68;-0,32;;0,65;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.629.632,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,88;;-1,81;0,88;0,47;36,87;-203,84;-211,18;-1,88;0,68;2,56;-1,20;3,83;0,67;-4,13;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;226.662.417,00
ADAP;1,38;;-1,41;2,85;0,71;100,00;-600,26;-609,46;-1,43;-0,17;1,26;-2,50;8,59;1,22;-3,17;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;233.080.332,00
ADBE;345,25;;33,31;11,16;6,00;87,76;35,45;28,00;26,31;25,96;-0,35;-0,15;9,33;152,56;-8,78;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;160.338.585.000,00
ADCT;1,91;;-0,83;1,34;0,30;95,67;-245,19;-199,01;-0,67;0,54;1,21;-2,42;1,65;0,44;-1,61;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;154.833.600,00
ADES;1,63;;-4,99;0,32;0,25;21,87;-8,13;-8,66;-5,32;2,07;7,39;-0,44;0,43;0,54;-0,59;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;44.528.172,00
ADI;182,39;1,70;27,21;2,56;1,86;65,62;32,26;27,27;23,00;24,20;1,20;0,13;7,42;34,22;-2,07;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;93.339.903.300,00
ADIL;0,30;;-0,74;2,87;1,64;;;;-0,74;-0,42;0,31;-1,22;;3,15;-9,87;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.410.478,00
ADILW;0,03;;-0,07;0,26;0,15;;;;-0,07;-0,42;0,31;-1,22;;0,29;-0,90;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.410.478,00
ADM;75,03;2,18;9,30;1,67;0,71;7,60;5,70;4,37;7,14;7,29;0,15;0,04;0,41;3,58;-1,69;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,36;8,13;;41.456.858.155,00
ADMA;3,48;;-11,80;5,12;2,23;22,89;-30,26;-42,77;-16,68;-17,88;-1,21;0,37;5,05;3,36;-9,96;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;777.544.600,00
ADMP;0,07;;-0,50;-16,48;1,22;-30,08;-550,70;-556,63;-0,51;-0,47;0,04;;2,80;-6,27;-8,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;13.318.664,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,34;;-61,19;1,51;0,36;6,03;2,32;-0,38;9,92;15,14;5,22;0,79;0,23;4,94;-0,64;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.304.139.864,00
ADOC;10,84;;-6,81;-12,17;2,45;;;;-6,85;-6,84;0,00;;;-12,23;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.363.704,00
ADOCR;0,14;;-0,09;-0,16;0,03;;;;-0,09;-6,84;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.363.704,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,84;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.363.704,00
ADP;216,68;2,09;27,79;24,53;1,51;44,21;24,96;18,46;20,55;20,82;0,26;0,31;5,13;-5.061,57;-10,83;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,91;7,87;;90.602.098.990,00
ADPT;7,50;;-5,52;2,38;1,29;68,75;-105,84;-108,03;-5,63;-3,09;2,54;-1,07;5,96;2,44;-3,75;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.104.278.628,00
ADSK;193,70;;51,33;36,89;4,48;90,41;19,76;16,44;42,71;42,92;0,21;0,18;8,44;-64,10;-6,93;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.241.313.609,00
ADT;5,27;2,61;28,53;1,43;0,28;68,10;7,86;2,70;9,80;28,61;18,81;2,75;0,77;-5,24;-0,30;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;4.924.529.502,00
ADTN;8,72;4,08;-340,46;0,70;0,37;31,91;-6,58;-0,20;-10,27;-10,44;-0,17;0,01;0,68;1,76;-0,69;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;693.520.128,00
ADTX;0,60;;-0,11;0,61;0,29;17,77;-2.879,76;-2.960,39;-0,12;-0,01;0,10;-0,53;3,38;2,87;-0,53;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.156.567,00
ADUS;83,51;;29,33;2,13;1,44;31,51;7,26;4,84;19,54;20,29;0,75;0,08;1,42;14,73;-1,89;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.350.058.138,00
ADV;1,18;;-0,28;0,34;0,09;13,74;-35,02;-34,09;-0,27;-1,61;-1,34;1,69;0,09;0,69;-0,12;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;383.353.502,00
ADVM;0,77;;-0,51;0,44;0,26;;;;-0,51;0,69;1,20;-1,02;;0,50;-0,67;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;79.441.847,00
ADVWW;0,08;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,61;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;383.353.502,00
ADX;15,50;6,84;133,50;1,50;1,47;100,00;0,00;53,31;;;;0,00;71,17;-407,88;-1,48;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.737.573.129,05
ADXN;0,74;;-0,47;1,50;0,90;100,00;-1.369,85;-1.394,12;-0,48;-0,07;0,41;-1,28;6,60;1,55;-23,65;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.664.568,00
ADXS;1,00;;-0,34;0,20;0,19;100,00;-5.723,60;-5.743,60;-0,34;1,42;1,76;-1,07;19,35;0,21;-28,29;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.838.300,00
AEE;88,62;2,68;21,84;2,23;0,62;42,01;21,88;13,50;13,47;22,00;8,53;1,41;2,95;-33,60;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.454.197.888,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,13;;-0,35;0,71;0,39;-3,79;-9,37;-40,54;-1,52;-1,92;-0,41;0,19;0,14;0,80;-1,87;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;16.979.160,00
AEHR;26,26;;53,35;11,07;9,00;50,39;22,70;22,61;53,13;50,14;-2,99;-0,62;12,06;11,31;-97,22;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;759.747.142,00
AEIS;87,46;0,45;16,64;3,12;1,67;36,60;13,10;10,82;13,74;13,39;-0,35;-0,08;1,80;4,18;-4,13;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.321.888.660,00
AEL;38,61;0,92;2,79;1,05;0,04;34,95;111,90;83,94;2,09;5,58;3,49;1,74;2,34;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.314.913.640,00
AEM;58,06;2,78;47,20;1,64;1,13;53,94;25,79;10,57;19,34;19,72;0,38;0,03;4,99;20,24;-1,27;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;26.385.431.849,00
AEMD;0,34;;-0,59;0,45;0,38;100,00;-102.684,62;-102.676,92;-0,59;0,73;1,31;-1,01;600,74;0,50;-3,06;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.809.562,00
AENZ;2,25;;-6,81;0,39;0,12;10,95;6,19;-2,71;2,98;4,23;1,25;0,17;0,18;1,84;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;183.537.010,00
AEO;12,73;2,15;20,36;1,59;0,74;34,98;3,86;2,51;13,22;12,38;-0,84;-0,10;0,51;7,69;-1,10;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.548.095.983,00
AEP;90,87;3,51;20,43;1,97;0,50;57,50;19,43;11,75;12,35;22,59;10,23;1,63;2,40;-9,16;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.142.076.014,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,59;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.142.076.014,00
