TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AB;32,75;8,27;14,52;;1,81;;;;;;;;;;-1,81;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;117,22;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;26.467.741.224,00
ABBV;137,86;4,19;32,07;18,32;1,81;25,17;3,42;2,67;12,46;8,62;-2,28;-0,28;4,29;-220,71;-2,25;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.752.699.744,00
ABC;184,50;1,30;23,10;132,61;0,64;;;;12,67;-1,73;1,89;-0,93;0,15;-7,35;-1,99;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;329.051.322,00
ABCB;34,68;1,73;7,40;0,74;0,09;48,75;7,24;1,99;4,49;23,07;9,61;2,44;1,91;;-0,09;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;404.290.645,00
ABCL;7,51;;-43,23;1,79;1,45;75,97;41,47;27,91;-3.844,59;14,95;3,15;2,63;11,98;2,55;-3,89;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;122.780.479.790,00
ABCM;20,65;;;;;23,77;6,54;3,97;;10,57;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.636.246.715,00
ABEO;4,55;;-3,05;4,56;1,60;;;;-3,65;-1,46;1,69;-1,06;80,00;2,41;-8,14;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;346.882.067,00
ABEV;3,11;3,99;17,46;2,80;1,81;35,53;0,96;-0,38;;26,76;4,51;0,31;3,09;39,03;-2,55;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.294.107.465,00
ABG;224,42;;5,14;1,58;0,59;52,09;-11,15;-11,13;3,25;-12,27;-0,53;0,05;0,32;4,92;-0,79;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;437.878.224,00
ABIO;2,10;;-3,78;0,75;0,72;24,96;-251,43;-251,43;-3,84;-5,81;1,43;-1,09;;0,75;-84,77;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;59.350.866,00
ABM;41,43;2,00;13,97;1,54;0,56;60,09;-17,18;-14,15;6,06;-11,82;2,95;-0,29;0,34;4,69;-0,85;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;399.624.976,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-2,54;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;686.316.939,00
ABNB;126,45;;39,28;15,06;3,98;0,00;35,65;24,99;36,04;0,90;-7,07;-1,37;9,15;11,97;-69,36;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,36;2,13;56,68;-14,00;4,63;74,23;25,16;8,73;22,12;7,98;5,76;2,63;5,76;-35,75;-13,71;2,55;15,87;3,38;10,05;0,21;0,77;0,39;-0,66;;;5,50;0,87;;269.475.486,00
ABT;106,69;1,84;31,97;5,01;2,51;40,31;-879,90;-914,32;17,14;-1,58;0,00;-0,03;4,47;18,84;-3,75;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;19,35;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.725.376.695,00
ABUS;2,44;;-5,79;2,82;2,12;73,78;3,15;1,18;-5,97;203,90;-4,31;-0,08;12,24;3,17;-10,56;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,94;0,39;;211.328.780.000,00
AC;35,22;0,57;-51,50;0,85;0,82;88,21;30,17;25,74;-35,22;44,64;0,38;0,05;51,98;;-0,82;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;28.711.755.303,00
ACA;73,24;0,27;12,61;1,58;1,04;-78,24;-151,29;331,91;6,50;-0,13;0,02;;1,57;6,66;-1,42;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;11.600.810,00
ACAC;10,80;;107,63;-21,63;1,61;100,00;53,98;-63,51;65,11;21,74;15,17;1,12;;-146,01;-1,63;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.283.491.986,00
ACACU;10,94;;109,02;-21,91;1,64;66,93;17,97;0,25;65,96;15,15;14,48;;;-147,90;-1,66;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.141.258.346,00
ACACW;0,05;;0,50;-0,10;0,01;71,41;43,82;34,13;0,30;29,03;6,78;1,09;;-0,68;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.018.365.266,00
ACAD;23,84;;-26,57;10,36;5,92;29,75;9,10;6,48;-25,96;12,69;-0,81;-0,14;7,45;13,92;-25,43;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.458.330.305,00
ACAM;0,00;;;;;;;;;-2,84;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.795.588.800,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,56;;-0,14;0,36;0,22;37,05;-638,15;-947,00;;-0,43;0,06;-0,10;1,09;0,40;-0,71;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;0,39;-0,88;;22.407.314,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;37,63;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.173.820.651,00
ACCD;13,47;;-2,16;2,09;1,10;31,52;9,23;-3,80;-2,40;33,30;-1,34;-0,08;2,73;4,02;-1,85;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,79;-0,17;;5.319.017.280,00
ACCO;5,14;5,84;-34,36;0,60;0,17;30,15;5,38;3,95;3,40;17,13;-5,03;-0,22;0,26;1,25;-0,26;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;862.598.544,00
ACEL;9,76;;12,44;4,60;0,96;45,72;-40,16;-43,55;4,92;-1,11;0,15;-0,06;0,79;4,07;-1,47;6,79;-43,49;-33,53;-41,14;0,77;0,23;0,77;;;;14,74;-6,41;;99.324.750,00
ACER;0,93;;-0,68;-0,87;1,44;46,63;-8,62;-8,50;-0,69;-7,95;-4,07;1,30;;-0,74;-2,80;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;1.826.261.857,00
ACET;4,32;;-1,76;0,70;0,61;86,33;7,55;-4,36;-1,83;14,49;6,61;0,34;;0,86;-2,64;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;550.177.744,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-1,15;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;292.654.868,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;20,17;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;55.855.781.961,00
ACGL;70,79;;13,48;1,88;0,52;100,00;-1.100,52;-1.137,03;11,58;-4,48;0,89;-0,17;2,43;;-0,52;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;159.709.326,00
ACGLO;23,07;5,91;4,39;0,61;0,17;38,73;-0,65;-0,67;3,77;-228,60;51,41;-1,90;0,79;;-0,17;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;66.081.792,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-3,91;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;3.309.625.098,00
ACH;9,04;1,31;10,73;0,52;0,20;42,56;6,83;4,87;;7,50;1,54;0,62;0,28;9,95;-0,28;1,46;28,72;5,32;15,01;0,19;0,81;1,09;;;;8,44;2,43;;1.085.659.380,00
ACHC;72,92;;24,11;2,36;1,33;42,29;27,53;17,65;11,61;11,58;3,38;1,62;2,49;42,03;-1,49;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;27.981.846.144,00
ACHV;5,73;;-2,36;233,35;4,97;66,51;25,10;5,15;-2,49;22,32;11,71;;;-49,77;-40,16;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;1.966.134.576,00
ACI;21,44;34,19;7,72;7,64;0,47;55,68;38,71;48,82;2,51;29,80;-0,48;-0,04;0,16;-5,70;-0,62;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.508.891.520,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,65;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;1,28;-0,09;;128.744.838,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,46;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;33.170.535,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,05;;-2,38;0,87;0,81;73,55;60,25;59,24;-2,47;2,29;0,64;0,45;22,27;1,24;-2,86;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,10;13,11;;154.218.069,00
ACIW;22,50;;25,82;2,09;0,81;36,43;133,74;99,33;7,05;-1,18;-1,97;-0,78;1,76;9,63;-1,19;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;22.997.568,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;166,40;;28,77;7,76;5,04;100,00;18,06;6,64;24,05;6,25;4,14;1,52;5,61;8,17;-37,44;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;928.796.880,00
ACM;86,43;0,76;32,29;4,63;1,06;71,61;-1.176,89;-1.269,74;13,09;-1,40;0,43;;0,89;23,94;-2,25;2,16;-285,29;-121,92;985,66;-0,43;0,83;0,10;0,03;;;-1,23;-3,51;;62.981.344,00
ACMR;11,75;;13,48;1,02;0,54;51,92;-10,90;3,28;7,13;-51,85;1,53;-0,05;1,67;1,29;-2,21;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;4.611.603.888,00
ACN;317,46;1,72;28,89;8,44;4,20;100,00;26,27;14,85;17,54;28,46;5,92;0,88;3,18;42,55;-7,52;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;9.159.574.445,00
ACNB;31,60;3,48;7,06;1,05;0,11;;;;4,95;-3,82;0,61;-1,26;2,34;;-0,11;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;199.905.555,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,39;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;518.354.725,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;12,56;;-0,26;0,20;0,04;;;;0,31;;;;0,13;0,46;-0,05;;;;;;;;;;;;;;
ACP;6,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;10,62;;-7,80;4,25;3,27;;;;-7,86;-3,45;0,37;-0,57;24,35;4,52;-16,55;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;94.247.440,00
ACRX;1,14;;0,26;0,87;0,47;-3,92;-80,88;219,51;0,21;-5,08;1,13;-0,19;9,37;1,58;-1,39;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;436.239.960,00
ACST;0,57;;-1,47;0,26;0,22;;;;-1,38;;;;;0,85;-0,31;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;4,54;;-6,28;0,77;0,48;;;;-30,28;;;;4,39;0,64;-5,17;;;;;;;;;;;;;;
ACV;19,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,04;;-1,51;2,05;0,60;;;;-1,66;;;;2,42;1,15;-2,32;;;;;;;;;;;;;;
ADBE;485,86;;46,30;15,51;8,33;;;;;;;;12,96;212,05;-12,21;;;;;;;;;;;;;;
ADCT;2,29;;-0,99;1,60;0,35;;;;;;;;1,97;0,53;-1,92;;;;;;;;;;;;;;
ADES;1,25;;-2,54;0,21;0,15;84,51;-28,54;-39,49;-6,32;-7,11;-4,47;;0,35;0,40;-0,26;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;125.448.018,00
ADI;187,98;1,72;26,01;2,62;1,90;;;;14,28;;;;7,32;44,92;-2,10;;;;;;;;;;;;;;
ADIL;0,24;;-0,54;4,75;1,75;0,00;26,26;21,09;-0,54;-15,26;-21,54;-2,95;;5,86;-7,30;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;43.138.297,00
ADILW;0,00;;-0,04;0,40;0,15;;;;-0,05;-1.178,13;0,01;0,00;;0,49;-0,61;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;74,08;2,29;9,05;1,62;0,69;21,57;1,50;0,59;5,90;51,37;1,50;0,05;0,40;3,48;-1,65;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;997.455.169,00
ADMA;3,90;;-18,18;5,95;2,54;66,15;7,08;0,55;-54,31;183,57;38,62;0,76;4,77;3,81;-11,30;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,33;;-0,23;-0,60;0,64;27,67;-60,26;-139,01;-0,24;0,47;0,87;-0,89;1,15;-1,07;-3,79;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.513.676,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;8,59;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;503.369.510,00
ADNT;38,40;;303,05;1,66;0,38;68,33;-5,45;-10,63;5,04;-6,89;36,67;-1,40;0,25;6,08;-0,70;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;248.300.920,00
ADOC;11,03;;-11,36;-7,65;4,29;12,42;-5,62;-6,34;-11,46;-17,79;2,61;-0,48;;-7,67;-4,34;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;1.096.183.386,00
ADOCR;0,13;;-0,13;-0,09;0,05;90,25;-82,88;-81,20;-0,14;-0,28;1,22;-0,86;;-0,09;-0,05;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;192.665.952,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;27,30;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;46.821.582.807,00
ADP;220,28;2,17;27,91;24,64;1,52;;;;15,23;-0,72;0,17;-0,95;5,15;-5.083,95;-10,88;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;8,25;;-6,10;2,81;1,50;94,08;-259,56;-278,39;-7,09;-6,40;0,68;-0,80;6,46;2,90;-4,10;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;211,99;;54,07;50,51;5,00;100,00;-643,25;-643,48;39,71;0,26;0,48;-0,93;8,88;-41,45;-7,27;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;6,02;2,33;177,39;1,67;0,32;93,50;135,40;96,35;2,81;13,27;9,20;;0,86;-14,84;-0,35;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;10,53;3,42;-23,41;1,01;0,43;37,86;8,01;1,46;-56,14;14,04;2,87;2,16;0,69;2,29;-0,79;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.100.493.345,00
ADTX;0,59;;-0,14;58,65;0,52;78,25;55,98;138,14;-0,16;5,15;2,09;0,38;4,23;-1,01;-0,70;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;118,42;53,55;;1.349.343.248,00
ADUS;90,36;;29,15;2,26;1,57;20,25;-3,73;-2,36;16,44;-7,87;-2,25;0,53;1,50;17,32;-2,03;0,63;-14,84;-3,13;-20,05;0,21;0,79;1,33;2,34;1,24;;24,56;-3,64;;27.945.952.723,00
ADV;2,19;;-0,49;0,65;0,17;;;;-0,58;;;;0,17;1,26;-0,23;;;;;;;;;;;;;;
ADVM;1,57;;-1,08;1,00;0,57;;;;-1,12;;;;43,86;1,29;-1,48;;;;;;;;;;;;;;
ADVWW;0,09;;-0,02;0,03;0,01;;;;-0,02;;;;0,01;0,05;-0,01;;;;;;;;;;;;;;
ADX;16,54;6,47;141,09;1,59;1,56;;;;;;;;75,22;-431,08;-1,56;;;;;;;;;;;;;;
ADXN;0,65;;-0,43;1,35;0,82;;;;;;;;5,96;1,40;-21,35;;;;;;;;;;;;;;
ADXS;1,00;;-0,34;0,21;0,19;;;;-0,35;;;;19,74;0,21;-28,86;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;82,88;2,94;20,04;2,05;0,57;90,93;44,79;32,38;6,68;8,41;-1,37;-0,55;2,67;-31,32;-0,60;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.447.132.967,00
AEFC;21,52;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;4,76;;;;;11,48;6,12;3,58;;17,69;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;5.818.163.540,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;0,88;;-0,33;0,66;0,37;;;;-3,57;;;;0,13;0,74;-1,74;;;;;;;;;;;;;;
AEHR;39,45;;78,51;16,29;13,25;;;;77,57;;;;17,75;16,64;-143,05;;;;;;;;;;;;;;
AEIS;107,82;0,37;20,88;3,69;2,01;;;;13,47;;;;2,16;4,90;-5,07;;;;;;;;;;;;;;
AEL;41,69;0,86;6,81;1,25;0,04;15,61;2,52;0,16;2,20;9,29;-6,05;-0,86;1,68;;-0,04;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;42.752.294,00
AEM;48,75;3,28;43,12;1,49;1,04;100,00;-588,79;-611,52;;0,56;1,14;-1,17;4,56;18,49;-1,16;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;63.846.050,00
AEMD;0,36;;-0,62;0,48;0,40;;;;-0,63;;;;636,07;0,53;-3,24;;;;;;;;;;;;;;
AENZ;2,11;;-6,25;0,36;0,11;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,17;1,69;-0,21;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;11,62;2,41;20,51;1,42;0,68;0,00;54,69;41,34;5,82;-9,12;-15,45;-3,46;0,46;5,55;-1,02;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;84,54;3,87;21,88;1,83;0,46;64,68;16,74;12,69;6,40;17,12;-0,30;-0,08;2,20;-9,02;-0,50;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;8.137.875.088,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;49,45;6,19;12,80;1,07;0,27;21,89;4,20;2,36;3,74;18,97;3,14;0,31;1,29;-5,28;-0,29;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.879.411.588,00
AER;60,98;;-12,73;0,96;0,21;100,00;13,74;-21,73;;62,73;29,19;0,79;2,28;-4,36;-0,21;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.709.606.572,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;22.066.128,00
AES;21,00;3,09;-27,55;5,95;0,36;0,00;24,93;16,26;6,73;2,15;-8,15;-0,75;1,08;16,20;-0,44;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,79;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;55.816.746,00
AEY;0,64;;-2,53;0,98;0,40;0,00;34,60;22,90;-3,70;-4,46;-7,99;-1,15;0,11;1,61;-1,78;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;1.048.135.760,00
