TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AC;39,30;0,51;-17,47;0,96;0,92;100,00;-401,34;-325,79;-14,18;-10,56;3,63;-0,25;56,92;;-0,92;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,67;-2,23;;854.456.768,00
ACA;67,09;0,30;11,48;1,44;0,95;19,24;17,30;12,47;8,27;9,30;1,03;0,18;1,43;6,06;-1,29;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.229.288.123,00
ACAC;10,79;;288,39;-31,98;0,70;;;;138,76;137,55;-1,21;;;156,45;-0,70;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.580.921,00
ACACU;10,75;;287,32;-31,86;0,69;;;;138,25;137,55;-1,21;;;155,87;-0,70;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.580.921,00
ACACW;0,05;;1,34;-0,15;0,00;;;;0,64;137,55;-1,21;;;0,73;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.580.921,00
ACAD;24,49;;-27,32;10,65;6,09;98,29;-28,03;-28,05;-27,35;-24,58;2,76;-1,08;7,67;14,32;-26,16;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;3.987.574.808,00
ACB;0,55;;-0,14;0,36;0,22;9,59;-104,57;-776,01;-1,03;0,07;1,10;-0,38;1,07;0,40;-0,70;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;187.543.070,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,19;;-1,78;1,73;0,91;45,23;-127,57;-126,58;-1,77;-1,69;0,08;-0,08;2,26;3,33;-1,53;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;820.282.760,00
ACCO;4,95;7,55;-33,22;0,58;0,17;28,92;3,27;-0,74;7,56;23,01;15,45;1,19;0,25;1,21;-0,25;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;471.739.478,00
ACEL;9,29;;11,89;4,40;0,92;30,28;10,77;6,33;6,99;9,38;2,39;1,51;0,75;3,89;-1,41;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;802.427.583,00
ACER;0,83;;-0,78;-1,22;1,75;;;;-0,78;-1,13;-0,35;;;-1,32;-2,51;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;20.376.705,00
ACET;5,53;;-2,26;0,89;0,78;;;;-2,26;-0,06;2,20;-0,87;;1,10;-3,39;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;237.555.528,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;72,32;;13,80;1,93;0,53;31,81;20,07;18,04;12,41;13,53;1,12;0,17;2,49;;-0,53;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;26.989.465.822,00
ACGLO;23,99;5,68;4,57;0,64;0,17;31,81;20,07;18,04;4,11;13,53;1,12;0,17;0,82;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;26.989.465.822,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;13,53;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;26.989.465.822,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;67,91;;22,50;2,21;1,24;96,20;16,84;10,32;13,78;16,77;2,99;0,48;2,32;39,22;-1,39;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.262.040.988,00
ACHV;5,62;;-2,42;12,33;3,42;;;;-2,52;-2,31;0,21;-1,03;;17,86;-38,77;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;102.382.584,00
ACI;19,93;36,63;7,21;7,13;0,44;28,12;3,21;2,07;4,65;8,07;3,42;5,25;0,15;-5,32;-0,58;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.484.793.527,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,11;;-2,41;0,88;0,82;100,00;-931,75;-936,40;-2,42;-0,40;2,03;-0,74;22,59;1,25;-2,90;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;173.930.432,00
ACIW;23,01;;26,27;2,12;0,82;48,99;14,58;6,80;12,24;16,88;4,64;0,80;1,79;9,80;-1,21;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.479.497.447,00
ACLS;152,04;;26,46;7,13;4,63;42,87;22,39;19,49;23,03;21,19;-1,83;-0,57;5,16;7,51;-34,42;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;5.004.471.189,00
ACM;76,41;0,86;28,66;4,11;0,94;6,51;5,50;2,75;14,33;15,85;1,53;0,44;0,79;21,25;-1,99;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;10.663.987.936,00
ACMR;9,87;;11,37;0,86;0,45;48,45;22,04;12,40;6,40;4,35;-2,04;-0,27;1,41;1,09;-1,86;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;593.356.295,00
ACN;291,94;1,86;26,61;7,77;3,87;32,12;14,78;10,99;19,79;19,13;-0,66;-0,26;2,92;39,20;-6,93;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;184.666.359.843,00
ACNB;30,57;3,53;7,29;1,06;0,10;0,00;42,27;32,84;5,66;-10,56;-16,22;-3,05;2,39;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;260.557.281,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,63;;-0,24;0,17;0,04;74,42;-4,26;-55,59;-3,09;-27,38;-24,29;1,31;0,13;0,35;-0,05;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;15.576.128,00
ACRS;8,33;;-6,11;3,33;2,56;88,08;-312,32;-312,32;-6,11;-4,33;1,77;-0,97;19,08;3,54;-12,97;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;588.052.608,00
ACRX;0,95;;0,22;0,49;0,22;-46,30;2.762,34;2.696,50;0,22;-0,09;-0,31;-0,69;5,98;0,98;-0,46;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;10.596.571,00
ACST;0,52;;-1,35;0,24;0,20;;;;-1,25;0,43;1,68;-0,32;;0,77;-0,28;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;23.198.656,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,74;;-5,16;0,63;0,39;36,23;-36,92;-69,98;-9,78;7,61;17,39;-1,13;3,61;0,53;-4,25;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,88;-0,72;;218.462.743,00
ADAP;1,18;;-1,16;2,35;0,58;100,00;-600,26;-609,46;-1,18;0,08;1,26;-2,50;7,08;1,01;-2,61;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,49;-1,00;;192.214.668,00
ADBE;391,94;;37,54;12,57;6,76;87,76;35,45;28,00;29,65;29,29;-0,35;-0,15;10,51;171,89;-9,90;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;180.658.995.000,00
ADCT;2,32;;-1,00;1,62;0,36;95,67;-245,19;-199,01;-0,81;0,40;1,21;-2,42;1,98;0,53;-1,94;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;186.284.175,00
ADES;1,31;;-3,97;0,25;0,20;21,87;-8,13;-8,66;-4,23;3,16;7,39;-0,44;0,34;0,43;-0,47;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;35.407.944,00
ADI;172,38;1,82;25,51;2,40;1,74;65,62;32,26;27,27;21,56;22,76;1,20;0,13;6,96;32,08;-1,94;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;87.497.306.925,00
ADIL;0,26;;-0,58;2,26;1,29;;;;-0,58;-0,27;0,31;-1,22;;2,48;-7,78;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.414.316,00
ADILW;0,01;;-0,02;0,09;0,05;;;;-0,02;-0,27;0,31;-1,22;;0,10;-0,30;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.414.316,00
ADM;73,78;2,31;9,01;1,61;0,68;7,60;5,70;4,37;6,91;7,06;0,15;0,04;0,39;3,46;-1,64;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;40.139.584.760,00
ADMA;3,96;;-18,41;6,03;2,58;26,45;-14,12;-26,22;-34,19;-37,11;-2,92;0,52;4,83;3,86;-11,45;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;877.978.350,00
ADMP;2,56;;-16,16;-529,53;39,14;-30,08;-550,70;-556,63;-16,33;-16,29;0,04;;89,94;-201,44;-257,90;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;427.862.081,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,29;;270,77;1,48;0,34;6,35;2,60;0,08;8,48;12,94;4,46;0,78;0,22;5,43;-0,62;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.249.215.327,00
ADOC;10,90;;-6,85;-12,23;2,46;;;;-6,88;-6,88;0,00;;;-12,30;-2,47;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.653.540,00
ADOCR;0,12;;-0,08;-0,13;0,03;;;;-0,08;-6,88;0,00;;;-0,14;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.653.540,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,88;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.653.540,00
ADP;210,44;2,17;26,69;23,56;1,45;44,21;24,96;18,46;19,74;20,00;0,26;0,31;4,93;-4.861,46;-10,40;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;87.020.186.592,00
ADPT;6,77;;-4,99;2,30;1,23;65,61;-101,72;-105,87;-5,20;-2,84;2,35;-1,04;5,28;2,37;-3,36;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;974.099.250,00
ADSK;197,55;;51,55;37,05;4,50;90,41;19,76;16,44;42,90;43,11;0,21;0,18;8,48;-64,38;-6,96;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.426.026.731,00
ADT;5,83;2,39;172,38;1,63;0,31;68,37;7,22;0,48;11,55;31,98;20,43;2,88;0,83;-14,42;-0,34;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.391.264.645,00
ADTN;8,68;4,16;-19,23;0,83;0,35;30,19;-9,41;-2,96;-6,05;-6,52;-0,47;0,07;0,57;1,88;-0,65;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;680.368.345,00
ADTX;0,60;;-0,11;0,60;0,29;17,77;-2.879,76;-2.960,39;-0,12;-0,01;0,10;-0,53;3,32;2,82;-0,52;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.104.820,00
ADUS;88,84;;28,58;2,21;1,54;31,55;7,60;5,15;19,34;19,81;0,47;0,05;1,47;16,98;-1,99;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.435.700.980,00
ADV;1,90;;-0,43;0,57;0,15;13,30;-35,32;-34,89;-0,42;-1,70;-1,27;1,72;0,15;1,10;-0,20;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;619.137.960,00
ADVM;0,96;;-0,62;0,53;0,31;;;;-0,63;0,58;1,20;-1,02;;0,61;-0,82;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,80;-1,54;;96.551.904,00
ADVWW;0,08;;-0,02;0,02;0,01;13,30;-35,32;-34,89;-0,02;-1,70;-1,27;1,72;0,01;0,05;-0,01;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;619.137.960,00
ADX;15,65;6,84;133,41;1,50;1,47;100,00;0,00;53,31;;;;0,00;71,12;-407,62;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.736.462.858,68
ADXN;0,69;;-0,45;1,42;0,85;100,00;-1.369,85;-1.394,12;-0,46;-0,04;0,41;-1,28;6,24;1,46;-22,33;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.072.704,00
ADXS;0,99;;-0,28;0,17;0,16;100,00;-5.723,60;-5.743,60;-0,28;1,48;1,76;-1,07;16,26;0,17;-23,77;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.064.172,00
AEE;80,93;2,95;19,70;2,02;0,56;41,39;21,86;13,34;12,02;20,75;8,72;1,46;2,63;-30,78;-0,59;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.392.169.870,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,31;;-0,48;0,98;0,54;-3,79;-9,37;-40,54;-2,09;-2,50;-0,41;0,19;0,20;1,10;-2,57;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;23.390.510,00
AEHR;31,32;;62,69;13,01;10,58;50,39;22,70;22,61;62,43;59,44;-2,99;-0,62;14,17;13,28;-114,22;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;892.653.300,00
AEIS;97,95;0,41;18,99;3,36;1,83;36,64;12,68;10,35;15,50;15,11;-0,39;-0,09;1,96;4,45;-4,61;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;3.679.428.611,00
AEL;39,81;0,91;6,50;1,19;0,04;68,89;34,98;24,71;4,59;12,11;7,52;1,95;1,61;;-0,04;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;3.100.504.914,00
AEM;51,09;3,13;45,18;1,57;1,09;53,94;25,79;10,57;18,51;18,89;0,38;0,03;4,77;19,37;-1,21;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;25.252.848.672,00
AEMD;0,29;;-0,50;0,39;0,32;100,00;-102.684,62;-102.676,92;-0,50;0,81;1,31;-1,01;512,39;0,42;-2,61;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;6.661.097,00
AENZ;2,07;;-6,13;0,35;0,11;10,95;6,19;-2,71;2,68;3,94;1,25;0,17;0,17;1,66;-0,20;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;165.183.309,00
AEO;10,62;2,64;16,57;1,30;0,61;34,98;3,86;2,51;10,75;9,92;-0,84;-0,10;0,42;6,26;-0,89;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.072.894.660,00
AEP;82,50;3,97;21,30;1,79;0,45;56,50;18,01;10,08;11,92;23,84;11,91;1,78;2,15;-8,79;-0,49;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;42.382.734.797,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;23,84;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;42.382.734.797,00
