TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;97,63;0,56;52,02;9,31;6,42;26,73;14,01;11,29;41,93;42,45;0,52;0,12;5,87;25,65;-11,23;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.221.389.082,00
AAP;123,75;4,85;13,82;2,74;0,61;44,49;6,25;4,46;9,86;11,35;1,48;0,41;0,62;10,84;-1,23;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.335.132.750,00
AAPL;163,77;0,56;27,23;45,68;7,47;43,06;29,28;24,56;22,83;23,36;0,53;1,05;6,69;-304,52;-11,89;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.591.160.096.420,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,49;8,55;14,32;;1,89;;;;;;;;;;-1,89;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.924.999.939,00
ABB;36,63;2,51;17,12;5,61;1,77;32,37;17,56;13,65;13,30;13,51;0,20;0,09;2,34;88,80;-3,32;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;68.195.723.013,00
ABBV;164,87;3,51;24,65;16,91;2,10;70,00;26,74;20,39;18,80;22,28;3,48;3,13;5,03;-271,37;-2,64;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;291.720.978.000,00
ABC;168,12;1,41;19,66;-190,89;0,59;3,47;0,99;0,72;14,27;15,92;1,66;;0,14;-8,39;-1,98;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;34.003.648.584,00
ABCB;32,08;1,87;6,42;0,70;0,09;0,00;41,57;29,41;4,54;2,75;-1,79;-0,27;1,89;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.225.874.008,00
ABCL;6,73;;12,21;1,57;1,26;100,00;50,09;32,66;7,96;4,32;-3,65;-0,72;3,99;2,13;-3,76;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;1.936.128.126,00
ABEO;3,26;;-1,45;2,16;0,90;100,00;-2.755,30;-2.807,36;-1,48;-0,13;1,35;-1,96;40,83;1,27;-5,19;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;57.731.340,00
ABEV;2,79;4,44;15,65;2,51;1,62;49,32;23,08;17,72;12,02;11,10;-0,91;-0,19;2,77;35,00;-2,29;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;43.921.177.983,00
ABG;187,48;;4,08;1,40;0,51;20,09;9,59;6,46;2,75;4,85;2,10;1,07;0,26;4,64;-0,67;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.065.953.752,00
ABIO;1,96;;-2,85;0,68;0,66;;;;-2,85;1,43;4,28;-1,02;;0,68;-73,17;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.243.796,00
ABM;41,52;2,00;14,23;1,58;0,56;100,00;4,03;2,45;8,66;12,75;4,09;0,75;0,35;7,22;-0,84;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.744.721.120,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;112,50;;37,52;12,77;4,43;82,15;23,97;22,54;35,28;33,87;-1,42;-0,51;8,46;10,32;-60,34;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;71.024.456.250,00
ABST;7,76;3,14;38,44;-9,49;3,14;87,94;14,58;10,16;26,78;23,69;-3,08;;3,91;-24,25;-9,30;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;408.775.072,00
ABT;109,98;1,78;27,57;5,21;2,57;56,15;20,31;15,88;21,56;22,31;0,74;0,18;4,38;19,63;-3,88;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;191.139.323.076,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,53;;-6,01;3,05;2,14;100,00;-162,19;-178,01;-6,60;-4,28;2,32;-1,07;10,70;3,53;-9,43;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;417.635.702,00
AC;37,64;0,53;-16,90;0,93;0,89;100,00;-401,34;-325,79;-13,72;-10,09;3,63;-0,25;55,05;;-0,89;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;826.476.536,00
ACA;58,71;0,34;11,57;1,30;0,85;18,85;15,48;10,96;8,19;9,32;1,12;0,18;1,27;5,81;-1,15;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.844.000.465,00
ACAC;10,53;;281,44;-31,21;0,68;;;;135,42;134,20;-1,21;;;152,68;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.072.947,00
ACACU;11,20;;299,35;-33,19;0,72;;;;144,03;134,20;-1,21;;;162,40;-0,73;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.072.947,00
ACACW;0,08;;2,14;-0,24;0,01;;;;1,03;134,20;-1,21;;;1,16;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.072.947,00
ACAD;20,11;;-15,11;8,15;5,55;98,03;-41,27;-41,76;-15,28;-13,33;1,95;-1,04;6,31;8,53;-40,84;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.262.449.322,00
ACB;0,56;;-0,14;0,36;0,22;9,59;-104,57;-776,01;-1,04;0,05;1,10;-0,38;1,09;0,40;-0,71;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;190.952.944,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;15,97;;-2,51;2,39;1,27;46,50;-129,30;-129,59;-2,51;-2,42;0,09;-0,09;3,25;4,66;-2,12;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.162.403.599,00
ACCO;4,52;6,64;-32,50;0,53;0,15;28,36;3,11;-0,68;7,09;22,53;15,44;1,15;0,22;1,46;-0,22;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;429.026.648,00
ACEL;8,36;;9,78;4,06;0,84;30,82;12,00;7,64;6,22;8,66;2,43;1,59;0,75;3,46;-1,29;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;724.533.612,00
ACER;0,87;;-0,78;-1,22;1,75;;;;-0,78;-1,13;-0,35;;;-1,32;-2,51;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;20.376.705,00
ACET;6,08;;-3,74;0,89;0,79;100,00;-278,95;-279,27;-3,75;-0,05;3,70;-0,88;10,45;1,08;-3,75;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;261.166.400,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;72,59;;18,76;2,09;0,56;29,62;16,84;14,94;16,65;18,08;1,43;0,18;2,80;;-0,56;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.945.153.935,00
ACGLO;23,10;5,90;5,97;0,66;0,18;29,62;16,84;14,94;5,30;18,08;1,43;0,18;0,89;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.945.153.935,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;18,08;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.945.153.935,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;73,78;;24,67;2,40;1,35;96,16;17,01;10,46;15,18;18,08;2,90;0,46;2,58;57,19;-1,50;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.737.191.188,00
ACHV;8,02;;-3,40;17,32;4,80;;;;-3,55;-3,33;0,21;-1,03;;25,09;-54,45;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;143.801.808,00
ACI;20,96;35,54;7,03;2,74;0,42;28,36;3,49;2,27;4,57;6,29;1,73;1,03;0,16;11,76;-0,62;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;7,66;2,98;;12.000.230.896,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;1,92;;-2,23;0,82;0,75;100,00;-931,75;-936,40;-2,24;-0,21;2,03;-0,74;20,86;1,16;-2,68;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;160.551.168,00
ACIW;24,19;;18,39;2,19;0,81;51,05;18,27;10,00;10,07;13,78;3,71;0,81;1,84;10,22;-1,25;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.615.217.185,00
ACLS;118,94;;21,25;5,83;3,84;43,67;22,88;19,90;18,49;16,66;-1,83;-0,58;4,23;6,18;-28,61;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;3.891.015.054,00
ACM;81,54;0,81;33,62;4,43;0,99;6,50;4,90;2,54;17,45;19,06;1,61;0,41;0,85;24,12;-2,11;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.330.007.462,00
ACMR;9,61;;14,61;0,85;0,46;47,22;17,75;10,10;8,31;5,63;-2,68;-0,27;1,48;1,01;-2,11;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;573.746.791,00
ACN;270,69;2,01;24,63;7,19;3,58;32,12;14,78;10,99;18,32;17,66;-0,66;-0,26;2,71;36,28;-6,41;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;170.949.478.287,00
ACNB;30,86;3,50;7,35;1,07;0,10;0,00;42,27;32,84;5,71;-10,51;-16,22;-3,05;2,41;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;262.772.900,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,45;;-0,17;0,12;0,03;74,42;-4,26;-55,59;-2,17;-26,46;-24,29;1,31;0,09;0,25;-0,03;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;10.951.965,00
ACRS;8,95;;-6,87;3,02;2,34;86,48;-292,11;-292,11;-6,87;-4,36;2,50;-1,10;20,06;2,85;-25,90;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;596.902.350,00
ACRX;0,68;;0,16;0,34;0,16;-46,30;2.762,34;2.696,50;0,15;-0,15;-0,31;-0,69;4,19;0,69;-0,32;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.424.580,00
ACST;0,46;;-1,19;0,21;0,18;;;;-1,11;0,58;1,68;-0,32;;0,68;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.521.888,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,62;;-1,70;0,82;0,44;36,87;-203,84;-211,18;-1,76;0,80;2,56;-1,20;3,58;0,62;-3,86;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;212.020.142,00
ADAP;1,32;;-1,32;2,67;0,66;100,00;-600,26;-609,46;-1,34;-0,08;1,26;-2,50;8,04;1,14;-2,97;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;218.202.864,00
ADBE;369,59;;35,22;11,80;6,34;87,76;35,45;28,00;27,82;27,47;-0,35;-0,15;9,86;161,30;-9,29;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;169.530.933.000,00
ADCT;1,95;;-0,84;1,36;0,30;95,67;-245,19;-199,01;-0,68;0,53;1,21;-2,42;1,67;0,45;-1,64;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;157.252.875,00
ADES;1,82;;-5,47;0,35;0,27;21,87;-8,13;-8,66;-5,83;1,56;7,39;-0,44;0,47;0,60;-0,65;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;48.820.044,00
ADI;181,14;1,73;26,71;2,51;1,82;65,62;32,26;27,27;22,58;23,78;1,20;0,13;7,28;33,59;-2,03;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;91.630.121.850,00
ADIL;0,35;;-0,78;3,05;1,74;;;;-0,78;-0,47;0,31;-1,22;;3,34;-10,47;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.980.810,00
ADILW;0,03;;-0,07;0,26;0,15;;;;-0,07;-0,47;0,31;-1,22;;0,29;-0,90;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.980.810,00
ADM;75,90;2,17;9,58;1,71;0,70;7,45;5,54;4,27;7,39;7,24;-0,15;-0,04;0,41;3,71;-1,71;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;41.593.860.330,00
ADMA;3,33;;-11,22;4,87;2,12;22,89;-30,26;-42,77;-15,87;-17,07;-1,21;0,37;4,80;3,20;-9,48;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;739.778.148,00
ADMP;0,08;;-0,50;-16,48;1,22;-30,08;-550,70;-556,63;-0,51;-0,47;0,04;;2,80;-6,27;-8,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;13.318.664,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;36,81;;-65,02;1,60;0,38;6,03;2,32;-0,38;10,54;15,77;5,22;0,79;0,24;5,25;-0,68;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.511.125.531,00
ADOC;10,81;;-6,79;-12,13;2,44;;;;-6,83;-6,83;0,00;;;-12,20;-2,45;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.218.786,00
ADOCR;0,16;;-0,10;-0,18;0,04;;;;-0,10;-6,83;0,00;;;-0,18;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.218.786,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,83;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.218.786,00
ADP;211,69;2,16;27,88;29,37;1,61;43,51;24,44;18,24;20,81;21,20;0,39;0,55;5,09;-130,90;-10,56;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;87.714.069.035,00
ADPT;7,44;;-5,32;2,30;1,24;68,75;-105,84;-108,03;-5,43;-2,89;2,54;-1,07;5,75;2,36;-3,62;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.065.607.392,00
ADSK;190,21;;49,64;35,68;4,33;90,41;19,76;16,44;41,31;41,52;0,21;0,18;8,16;-61,99;-6,70;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;40.853.817.367,00
ADT;6,66;2,10;35,38;1,78;0,34;68,10;7,86;2,70;12,15;30,96;18,81;2,75;0,96;-6,50;-0,38;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.107.517.036,00
ADTN;9,10;3,96;-351,27;0,72;0,38;31,91;-6,58;-0,20;-10,60;-10,77;-0,17;0,01;0,70;1,82;-0,72;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;715.536.640,00
ADTX;0,67;;-0,10;0,55;0,27;17,77;-2.879,76;-2.960,39;-0,11;0,00;0,10;-0,53;3,08;2,62;-0,48;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,21;-6,44;;2.878.052,00
ADUS;113,29;;39,70;2,88;1,95;31,51;7,26;4,84;26,45;27,20;0,75;0,08;1,92;19,93;-2,55;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.827.118.462,00
ADV;1,19;;-0,28;0,34;0,09;13,74;-35,02;-34,09;-0,27;-1,61;-1,34;1,69;0,09;0,69;-0,12;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;383.353.502,00
ADVM;0,82;;-0,53;0,45;0,27;;;;-0,53;0,67;1,20;-1,02;;0,52;-0,70;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;82.458.626,00
ADVWW;0,07;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,61;-1,34;1,69;0,01;0,04;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;383.353.502,00
ADX;15,40;6,95;131,36;1,48;1,45;100,00;0,00;53,31;;;;0,00;70,03;-401,37;-1,45;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.709.816.369,80
ADXN;0,75;;-0,49;1,56;0,94;100,00;-1.369,85;-1.394,12;-0,50;-0,09;0,41;-1,28;6,88;1,61;-24,63;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;11.108.925,00
ADXS;1,24;;-0,42;0,25;0,23;100,00;-5.723,60;-5.743,60;-0,42;1,34;1,76;-1,07;24,00;0,26;-35,08;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.999.492,00
AEE;90,75;2,64;22,14;2,26;0,63;42,01;21,88;13,50;13,66;22,19;8,53;1,41;2,99;-34,07;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.779.113.600,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,03;;-0,32;0,64;0,35;-3,79;-9,37;-40,54;-1,37;-1,78;-0,41;0,19;0,13;0,72;-1,69;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;15.340.820,00
AEHR;24,13;;48,02;9,96;8,10;50,39;22,70;22,61;47,82;44,83;-2,99;-0,62;10,86;10,18;-87,50;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;683.800.766,00
AEIS;84,87;0,47;15,94;2,98;1,60;36,60;13,10;10,82;13,16;12,81;-0,35;-0,08;1,72;4,00;-3,96;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.182.039.397,00
AEL;37,13;0,97;2,65;0,99;0,04;34,95;111,90;83,94;1,99;5,48;3,49;1,74;2,22;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.147.896.252,00
AEM;56,33;2,84;46,16;1,60;1,11;53,94;25,79;10,57;18,91;19,29;0,38;0,03;4,88;19,79;-1,24;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;25.799.190.697,00
AEMD;0,45;;-0,77;0,60;0,50;100,00;-102.684,62;-102.676,92;-0,77;0,54;1,31;-1,01;795,09;0,66;-4,05;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;10.336.185,00
AENZ;2,17;;-6,43;0,37;0,12;10,95;6,19;-2,71;2,81;4,06;1,25;0,17;0,17;1,74;-0,21;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;173.163.179,00
AEO;12,94;2,16;20,22;1,58;0,74;34,98;3,86;2,51;13,13;12,29;-0,84;-0,10;0,51;7,64;-1,09;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.530.495.934,00
AEP;94,38;3,41;21,02;2,03;0,52;57,50;19,43;11,75;12,71;22,94;10,23;1,63;2,47;-9,42;-0,58;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.498.682.518,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,94;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.498.682.518,00
