TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;98,62;0,56;52,55;9,41;6,48;26,73;14,01;11,29;42,35;42,88;0,52;0,12;5,93;25,91;-11,35;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.274.335.668,00
AAP;126,84;4,73;14,17;2,81;0,63;44,49;6,25;4,46;10,11;11,60;1,48;0,41;0,63;11,11;-1,26;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.518.288.792,00
AAPL;165,33;0,56;27,49;46,11;7,54;43,06;29,28;24,56;23,05;23,58;0,53;1,05;6,75;-307,42;-12,00;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.615.842.332.180,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;35,58;8,29;14,77;;1,95;;;;;;;;;;-1,95;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.049.043.138,00
ABB;35,65;2,58;16,66;5,46;1,73;32,37;17,56;13,65;12,95;13,15;0,20;0,09;2,27;86,42;-3,23;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;66.371.212.815,00
ABBV;164,07;3,52;24,53;16,83;2,09;70,00;26,74;20,39;18,70;22,19;3,48;3,13;5,00;-270,05;-2,63;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;290.305.458.000,00
ABC;167,76;1,42;19,62;-190,48;0,59;3,47;0,99;0,72;14,24;15,89;1,66;;0,14;-8,37;-1,97;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.930.835.632,00
ABCB;33,77;1,78;6,76;0,73;0,09;0,00;41,57;29,41;4,78;2,99;-1,79;-0,27;1,99;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.343.134.827,00
ABCL;7,17;;13,01;1,67;1,34;100,00;50,09;32,66;8,48;4,84;-3,65;-0,72;4,25;2,27;-4,00;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.062.710.054,00
ABEO;3,39;;-1,51;2,24;0,93;100,00;-2.755,30;-2.807,36;-1,54;-0,19;1,35;-1,96;42,46;1,32;-5,40;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;60.033.510,00
ABEV;2,83;4,38;15,88;2,55;1,64;49,32;23,08;17,72;12,19;11,28;-0,91;-0,19;2,81;35,50;-2,32;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;44.550.872.291,00
ABG;206,83;;4,50;1,54;0,56;20,09;9,59;6,46;3,03;5,13;2,10;1,07;0,29;5,12;-0,73;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.485.604.942,00
ABIO;1,96;;-2,85;0,68;0,66;;;;-2,85;1,43;4,28;-1,02;;0,68;-73,17;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.243.796,00
ABM;42,15;1,97;14,44;1,60;0,57;100,00;4,03;2,45;8,79;12,88;4,09;0,75;0,35;7,33;-0,85;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.786.367.900,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;116,12;;38,73;13,19;4,57;82,15;23,97;22,54;36,42;35,00;-1,42;-0,51;8,73;10,65;-62,29;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;73.309.865.420,00
ABST;7,74;3,15;38,34;-9,47;3,13;87,94;14,58;10,16;26,71;23,62;-3,08;;3,90;-24,19;-9,27;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;407.721.528,00
ABT;110,40;1,78;27,67;5,23;2,58;56,15;20,31;15,88;21,65;22,39;0,74;0,18;4,40;19,71;-3,90;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;191.869.260.480,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,89;;-6,87;3,49;2,44;100,00;-162,19;-178,01;-7,54;-5,22;2,32;-1,07;12,23;4,03;-10,77;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;477.062.126,00
AC;37,61;0,53;-16,89;0,93;0,89;100,00;-401,34;-325,79;-13,71;-10,08;3,63;-0,25;55,01;;-0,89;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;825.817.814,00
ACA;59,47;0,34;11,72;1,32;0,86;18,85;15,48;10,96;8,30;9,42;1,12;0,18;1,28;5,89;-1,16;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.880.816.005,00
ACAC;10,54;;281,71;-31,24;0,68;;;;135,55;134,33;-1,21;;;152,83;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.130.946,00
ACACU;11,80;;315,39;-34,97;0,76;;;;151,75;134,33;-1,21;;;171,10;-0,77;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.130.946,00
ACACW;0,08;;2,14;-0,24;0,01;;;;1,03;134,33;-1,21;;;1,16;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.130.946,00
ACAD;20,14;;-15,13;8,16;5,56;98,03;-41,27;-41,76;-15,31;-13,35;1,95;-1,04;6,32;8,55;-40,91;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.267.316.228,00
ACB;0,59;;-0,15;0,38;0,23;9,59;-104,57;-776,01;-1,10;0,00;1,10;-0,38;1,15;0,42;-0,75;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;201.182.566,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;15,95;;-2,50;2,39;1,27;46,50;-129,30;-129,59;-2,51;-2,41;0,09;-0,09;3,24;4,65;-2,12;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.160.947.865,00
ACCO;4,75;6,32;-34,16;0,56;0,16;28,36;3,11;-0,68;7,45;22,90;15,44;1,15;0,23;1,54;-0,24;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;450.857.650,00
ACEL;8,65;;10,12;4,20;0,87;30,82;12,00;7,64;6,44;8,87;2,43;1,59;0,77;3,58;-1,33;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;749.666.955,00
ACER;0,88;;-0,79;-1,23;1,77;;;;-0,79;-1,14;-0,35;;;-1,34;-2,54;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;20.610.920,00
ACET;6,11;;-3,76;0,90;0,79;100,00;-278,95;-279,27;-3,77;-0,07;3,70;-0,88;10,50;1,09;-3,77;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;262.455.050,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;72,51;;18,74;2,08;0,56;29,62;16,84;14,94;16,63;18,06;1,43;0,18;2,80;;-0,56;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.915.458.215,00
ACGLO;23,10;5,90;5,97;0,66;0,18;29,62;16,84;14,94;5,30;18,06;1,43;0,18;0,89;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.915.458.215,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;18,06;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.915.458.215,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;73,87;;24,70;2,40;1,35;96,16;17,01;10,46;15,20;18,10;2,90;0,46;2,58;57,26;-1,51;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.745.409.502,00
ACHV;8,08;;-3,42;17,45;4,83;;;;-3,57;-3,36;0,21;-1,03;;25,28;-54,86;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;144.877.632,00
ACI;20,81;35,22;6,98;2,72;0,41;28,36;3,49;2,27;4,53;6,26;1,73;1,03;0,16;11,68;-0,61;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;7,66;2,98;;11.914.351.381,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,09;;-2,42;0,89;0,82;100,00;-931,75;-936,40;-2,44;-0,41;2,03;-0,74;22,70;1,26;-2,91;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;174.766.636,00
ACIW;24,83;;18,88;2,25;0,84;51,05;18,27;10,00;10,33;14,05;3,71;0,81;1,89;10,49;-1,28;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.684.408.545,00
ACLS;126,00;;22,51;6,18;4,07;43,67;22,88;19,90;19,59;17,75;-1,83;-0,58;4,48;6,55;-30,31;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.121.976.600,00
ACM;82,89;0,80;34,18;4,51;1,01;6,50;4,90;2,54;17,74;19,35;1,61;0,41;0,87;24,52;-2,14;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.517.590.367,00
ACMR;10,26;;15,60;0,91;0,50;47,22;17,75;10,10;8,88;6,20;-2,68;-0,27;1,58;1,08;-2,25;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;612.553.806,00
ACN;277,27;1,97;25,23;7,37;3,67;32,12;14,78;10,99;18,76;18,10;-0,66;-0,26;2,77;37,17;-6,57;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;175.104.960.821,00
ACNB;31,51;3,43;7,50;1,09;0,11;0,00;42,27;32,84;5,83;-10,39;-16,22;-3,05;2,46;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;268.307.650,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,47;;-0,17;0,12;0,03;74,42;-4,26;-55,59;-2,27;-26,56;-24,29;1,31;0,10;0,26;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;11.438.719,00
ACRS;9,08;;-6,97;3,06;2,38;86,48;-292,11;-292,11;-6,97;-4,46;2,50;-1,10;20,35;2,89;-26,28;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;605.572.440,00
ACRX;0,69;;0,16;0,35;0,16;-46,30;2.762,34;2.696,50;0,15;-0,15;-0,31;-0,69;4,25;0,70;-0,33;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.533.765,00
ACST;0,47;;-1,22;0,22;0,18;;;;-1,13;0,55;1,68;-0,32;;0,70;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.968.016,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,73;;-1,75;0,85;0,45;36,87;-203,84;-211,18;-1,81;0,75;2,56;-1,20;3,69;0,64;-3,98;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;218.462.743,00
ADAP;1,38;;-1,38;2,79;0,69;100,00;-600,26;-609,46;-1,40;-0,14;1,26;-2,50;8,40;1,20;-3,10;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;228.121.176,00
ADBE;377,34;;35,96;12,04;6,47;87,76;35,45;28,00;28,40;28,05;-0,35;-0,15;10,07;164,69;-9,48;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;173.085.858.000,00
ADCT;1,95;;-0,84;1,36;0,30;95,67;-245,19;-199,01;-0,68;0,53;1,21;-2,42;1,67;0,45;-1,64;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;157.252.875,00
ADES;1,86;;-5,60;0,36;0,28;21,87;-8,13;-8,66;-5,96;1,43;7,39;-0,44;0,48;0,61;-0,66;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;49.893.012,00
ADI;186,96;1,68;27,57;2,59;1,88;65,62;32,26;27,27;23,31;24,51;1,20;0,13;7,52;34,67;-2,10;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.574.183.400,00
ADIL;0,37;;-0,83;3,22;1,84;;;;-0,83;-0,51;0,31;-1,22;;3,53;-11,07;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;10.551.142,00
ADILW;0,03;;-0,07;0,26;0,15;;;;-0,07;-0,51;0,31;-1,22;;0,29;-0,90;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;10.551.142,00
ADM;80,79;2,04;10,20;1,82;0,74;7,45;5,54;4,27;7,87;7,71;-0,15;-0,04;0,44;3,95;-1,82;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;44.273.622.873,00
ADMA;3,44;;-11,60;5,03;2,19;22,89;-30,26;-42,77;-16,39;-17,60;-1,21;0,37;4,96;3,31;-9,79;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;764.215.264,00
ADMP;0,09;;-0,57;-18,54;1,37;-30,08;-550,70;-556,63;-0,57;-0,53;0,04;;3,15;-7,05;-9,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;14.983.497,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,66;;-68,29;1,68;0,40;6,03;2,32;-0,38;11,07;16,30;5,22;0,79;0,26;5,51;-0,71;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.687.587.966,00
ADOC;10,81;;-6,79;-12,13;2,44;;;;-6,83;-6,83;0,00;;;-12,20;-2,45;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.218.786,00
ADOCR;0,19;;-0,12;-0,21;0,04;;;;-0,12;-6,83;0,00;;;-0,21;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.218.786,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,83;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.218.786,00
ADP;215,47;2,13;28,38;29,89;1,64;43,51;24,44;18,24;21,18;21,57;0,39;0,55;5,18;-133,23;-10,74;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.280.317.705,00
ADPT;8,25;;-5,90;2,55;1,38;68,75;-105,84;-108,03;-6,02;-3,48;2,54;-1,07;6,38;2,61;-4,01;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.181.621.100,00
ADSK;195,84;;51,11;36,74;4,46;90,41;19,76;16,44;42,53;42,74;0,21;0,18;8,40;-63,83;-6,90;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.063.043.968,00
ADT;6,81;2,06;36,18;1,82;0,35;68,10;7,86;2,70;12,42;31,23;18,81;2,75;0,98;-6,65;-0,39;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.245.073.726,00
ADTN;9,45;3,81;-364,78;0,75;0,39;31,91;-6,58;-0,20;-11,00;-11,18;-0,17;0,01;0,72;1,89;-0,74;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;743.057.280,00
ADTX;0,72;;-0,11;0,59;0,29;17,77;-2.879,76;-2.960,39;-0,12;-0,01;0,10;-0,53;3,31;2,81;-0,52;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,21;-6,44;;3.092.832,00
ADUS;113,39;;39,73;2,89;1,95;31,51;7,26;4,84;26,47;27,22;0,75;0,08;1,92;19,95;-2,56;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.828.731.242,00
ADV;1,23;;-0,29;0,35;0,09;13,74;-35,02;-34,09;-0,28;-1,62;-1,34;1,69;0,10;0,71;-0,13;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;396.239.334,00
ADVM;0,90;;-0,59;0,50;0,29;;;;-0,59;0,62;1,20;-1,02;;0,57;-0,77;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;90.503.370,00
ADVWW;0,07;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,62;-1,34;1,69;0,01;0,04;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;396.239.334,00
ADX;15,63;6,85;133,32;1,50;1,47;100,00;0,00;53,31;;;;0,00;71,08;-407,36;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.735.352.588,31
ADXN;0,72;;-0,47;1,50;0,90;100,00;-1.369,85;-1.394,12;-0,48;-0,07;0,41;-1,28;6,60;1,55;-23,65;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.664.568,00
ADXS;1,29;;-0,43;0,26;0,24;100,00;-5.723,60;-5.743,60;-0,44;1,33;1,76;-1,07;24,97;0,27;-36,50;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.241.407,00
AEE;90,71;2,65;22,13;2,26;0,63;42,01;21,88;13,50;13,65;22,18;8,53;1,41;2,99;-34,05;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.768.632.448,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,03;;-0,32;0,64;0,35;-3,79;-9,37;-40,54;-1,37;-1,78;-0,41;0,19;0,13;0,72;-1,69;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;15.340.820,00
AEHR;26,35;;52,44;10,88;8,85;50,39;22,70;22,61;52,22;49,23;-2,99;-0,62;11,86;11,11;-95,55;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;746.711.570,00
AEIS;86,51;0,46;16,25;3,04;1,63;36,60;13,10;10,82;13,42;13,06;-0,35;-0,08;1,76;4,08;-4,04;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.243.528.081,00
AEL;37,33;0,96;2,66;1,00;0,04;34,95;111,90;83,94;2,00;5,49;3,49;1,74;2,24;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.164.852.332,00
AEM;56,15;2,85;46,01;1,59;1,11;53,94;25,79;10,57;18,85;19,23;0,38;0,03;4,86;19,73;-1,23;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;25.716.750.535,00
AEMD;0,52;;-0,89;0,69;0,58;100,00;-102.684,62;-102.676,92;-0,89;0,42;1,31;-1,01;918,77;0,76;-4,68;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;11.944.036,00
AENZ;2,13;;-6,31;0,36;0,11;10,95;6,19;-2,71;2,76;4,01;1,25;0,17;0,17;1,70;-0,21;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;169.971.231,00
AEO;13,74;2,04;21,47;1,68;0,79;34,98;3,86;2,51;13,94;13,10;-0,84;-0,10;0,54;8,11;-1,16;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.686.940.814,00
AEP;94,24;3,42;20,99;2,03;0,52;57,50;19,43;11,75;12,69;22,92;10,23;1,63;2,47;-9,41;-0,58;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.426.741.264,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,92;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.426.741.264,00
