TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABEO;3,13;;-1,40;2,08;0,87;100,00;-2.755,30;-2.807,36;-1,43;-0,07;1,35;-1,96;39,33;1,23;-5,00;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;55.252.080,00
ABEV;2,79;4,44;15,65;2,51;1,62;49,32;23,08;17,72;12,02;11,10;-0,91;-0,19;2,77;35,00;-2,29;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;43.921.177.983,00
ABG;193,21;;4,20;1,44;0,52;20,09;9,59;6,46;2,83;4,94;2,10;1,07;0,27;4,78;-0,69;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.199.765.010,00
ABIO;1,97;;-3,58;0,71;0,68;;;;-3,58;1,52;5,11;-1,01;;0,71;-80,33;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;28.676.099,00
ABM;41,72;1,99;14,30;1,59;0,56;100,00;4,03;2,45;8,70;12,79;4,09;0,75;0,35;7,26;-0,85;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.757.942.320,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;115,25;;38,54;13,12;4,55;82,15;23,97;22,54;36,25;34,83;-1,42;-0,51;8,69;10,60;-61,99;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;72.962.634.745,00
ABST;7,84;3,12;38,74;-9,57;3,16;87,94;14,58;10,16;26,98;23,90;-3,08;;3,94;-24,44;-9,37;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;411.935.704,00
ABT;109,54;1,79;27,41;5,18;2,55;56,15;20,31;15,88;21,44;22,18;0,74;0,18;4,35;19,52;-3,86;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;190.009.658.046,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,51;;-5,97;3,03;2,12;100,00;-162,19;-178,01;-6,55;-4,23;2,32;-1,07;10,62;3,50;-9,36;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;414.334.234,00
AC;37,74;0,53;-16,94;0,93;0,89;100,00;-401,34;-325,79;-13,75;-9,95;3,63;-0,25;55,20;;-0,89;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;817.913.150,00
ACA;60,01;0,33;11,83;1,33;0,87;18,85;15,48;10,96;8,37;9,52;1,12;0,18;1,30;5,94;-1,17;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.915.209.470,00
ACAC;10,58;;282,78;-31,36;0,68;;;;136,06;134,72;-1,21;;;153,41;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.304.943,00
ACACU;10,60;;283,31;-31,41;0,68;;;;136,32;134,72;-1,21;;;153,70;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.304.943,00
ACACW;0,04;;1,07;-0,12;0,00;;;;0,51;134,72;-1,21;;;0,58;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.304.943,00
ACAD;20,50;;-15,41;8,31;5,66;98,03;-41,27;-41,76;-15,59;-13,64;1,95;-1,04;6,43;8,70;-41,66;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.327.341.402,00
ACB;0,59;;-0,15;0,38;0,23;9,59;-104,57;-776,01;-1,08;0,01;1,10;-0,38;1,13;0,42;-0,74;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;197.772.692,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;16,06;;-2,54;2,43;1,29;46,50;-129,30;-129,59;-2,55;-2,45;0,09;-0,09;3,29;4,72;-2,15;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.178.416.673,00
ACCO;4,45;6,74;-32,00;0,52;0,15;28,36;3,11;-0,68;6,98;22,42;15,44;1,15;0,22;1,44;-0,22;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;422.382.430,00
ACEL;8,51;;9,93;4,12;0,85;30,82;12,00;7,64;6,32;8,75;2,43;1,59;0,76;3,52;-1,31;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;735.800.283,00
ACER;0,88;;-0,80;-1,26;1,81;;;;-0,80;-1,16;-0,35;;;-1,37;-2,60;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;21.079.350,00
ACET;5,78;;-3,56;0,85;0,75;100,00;-278,95;-279,27;-3,57;0,13;3,70;-0,88;9,95;1,03;-3,57;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;248.709.450,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;73,88;;19,07;2,12;0,57;29,62;16,84;14,94;16,92;18,35;1,43;0,18;2,85;;-0,57;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;27.386.877.770,00
ACGLO;23,35;5,84;6,04;0,67;0,18;29,62;16,84;14,94;5,35;18,35;1,43;0,18;0,90;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;27.386.877.770,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;18,35;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;27.386.877.770,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;72,82;;24,34;2,36;1,33;96,16;17,01;10,46;14,98;17,88;2,90;0,46;2,55;56,45;-1,48;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.649.529.172,00
ACHV;8,29;;-3,50;17,86;4,95;;;;-3,66;-3,44;0,21;-1,03;;25,87;-56,15;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;148.284.408,00
ACI;20,95;34,99;7,03;2,73;0,42;28,36;3,49;2,27;4,56;6,29;1,73;1,03;0,16;11,76;-0,62;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;7,66;2,98;;11.994.505.595,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;1,88;;-2,18;0,80;0,74;100,00;-931,75;-936,40;-2,19;-0,19;2,03;-0,74;20,42;1,13;-2,62;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;158.878.760,00
ACIW;24,70;;18,78;2,24;0,83;51,05;18,27;10,00;10,28;13,94;3,71;0,81;1,88;10,43;-1,27;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.656.299.555,00
ACLS;116,41;;20,80;5,71;3,76;43,67;22,88;19,90;18,09;16,14;-1,83;-0,58;4,14;6,05;-28,00;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;3.781.749.960,00
ACM;82,29;0,80;33,93;4,47;1,00;6,50;4,90;2,54;17,61;19,17;1,61;0,41;0,86;24,34;-2,13;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.402.261.618,00
ACMR;9,34;;14,14;0,82;0,45;47,22;17,75;10,10;8,05;5,37;-2,68;-0,27;1,43;0,98;-2,04;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;555.238.830,00
ACN;275,38;1,98;25,09;7,33;3,65;32,12;14,78;10,99;18,66;18,00;-0,66;-0,26;2,76;36,96;-6,53;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;174.145.031.725,00
ACNB;31,42;3,44;7,48;1,09;0,11;0,00;42,27;32,84;5,81;-10,49;-16,22;-3,05;2,46;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;263.624.400,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,47;;-0,17;0,12;0,03;74,42;-4,26;-55,59;-2,27;-26,56;-24,29;1,31;0,10;0,26;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;11.438.719,00
ACRS;8,63;;-6,62;2,91;2,26;86,48;-292,11;-292,11;-6,62;-4,13;2,50;-1,10;19,35;2,75;-24,97;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;576.227.520,00
ACRX;0,67;;0,15;0,34;0,15;-46,30;2.762,34;2.696,50;0,15;-0,16;-0,31;-0,69;4,13;0,68;-0,32;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.315.395,00
ACST;0,46;;-1,19;0,21;0,18;;;;-1,11;0,63;1,68;-0,32;;0,68;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.629.632,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,74;;-1,75;0,85;0,45;36,87;-203,84;-211,18;-1,81;0,74;2,56;-1,20;3,70;0,64;-3,99;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;219.048.434,00
ADAP;1,36;;-1,38;2,79;0,69;100,00;-600,26;-609,46;-1,40;-0,14;1,26;-2,50;8,40;1,20;-3,10;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;228.121.176,00
ADBE;371,42;;35,44;11,87;6,38;87,76;35,45;28,00;27,99;27,64;-0,35;-0,15;9,92;162,29;-9,34;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;170.563.008.000,00
ADCT;1,94;;-0,84;1,36;0,30;95,67;-245,19;-199,01;-0,68;0,53;1,21;-2,42;1,67;0,45;-1,64;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;157.252.875,00
ADES;1,80;;-5,47;0,35;0,27;21,87;-8,13;-8,66;-5,83;1,56;7,39;-0,44;0,47;0,60;-0,65;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;48.820.044,00
ADI;177,62;1,77;26,20;2,46;1,79;65,62;32,26;27,27;22,14;23,33;1,20;0,13;7,14;32,94;-1,99;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;89.798.935.800,00
ADIL;0,33;;-0,74;2,87;1,64;;;;-0,74;-0,42;0,31;-1,22;;3,15;-9,87;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.410.478,00
ADILW;0,03;;-0,07;0,26;0,15;;;;-0,07;-0,42;0,31;-1,22;;0,29;-0,90;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.410.478,00
ADM;78,02;2,11;9,87;1,76;0,72;7,45;5,54;4,27;7,61;7,46;-0,15;-0,04;0,42;3,82;-1,76;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;42.854.280.340,00
ADMA;3,31;;-11,12;4,82;2,10;22,89;-30,26;-42,77;-15,72;-16,93;-1,21;0,37;4,76;3,17;-9,39;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;733.113.480,00
ADMP;0,08;;-0,50;-16,48;1,22;-30,08;-550,70;-556,63;-0,51;-0,47;0,04;;2,80;-6,27;-8,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;13.318.664,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;36,50;;-64,47;1,59;0,38;6,03;2,32;-0,38;10,46;15,64;5,22;0,79;0,24;5,20;-0,67;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.468.202.236,00
ADOC;10,86;;-6,83;-12,19;2,45;;;;-6,86;-6,86;0,00;;;-12,25;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCR;0,18;;-0,11;-0,20;0,04;;;;-0,11;-6,86;0,00;;;-0,20;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,86;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADP;216,16;2,12;28,47;29,99;1,64;43,51;24,44;18,24;21,25;21,61;0,39;0,55;5,19;-133,66;-10,78;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.446.058.305,00
ADPT;7,08;;-5,05;2,18;1,18;68,75;-105,84;-108,03;-5,16;-2,64;2,54;-1,07;5,46;2,24;-3,43;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.016.910.280,00
ADSK;190,11;;49,62;35,67;4,33;90,41;19,76;16,44;41,30;41,51;0,21;0,18;8,16;-61,97;-6,70;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;40.840.930.405,00
ADT;6,79;2,06;36,07;1,81;0,35;68,10;7,86;2,70;12,39;31,21;18,81;2,75;0,97;-6,63;-0,39;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.235.903.280,00
ADTN;8,93;4,03;-344,71;0,71;0,37;31,91;-6,58;-0,20;-10,40;-10,57;-0,17;0,01;0,68;1,78;-0,70;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;702.169.472,00
ADTX;0,63;;-0,10;0,52;0,25;17,77;-2.879,76;-2.960,39;-0,10;0,00;0,10;-0,53;2,90;2,46;-0,45;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,21;-6,44;;2.706.228,00
ADUS;114,02;;39,91;2,90;1,96;31,51;7,26;4,84;26,59;27,34;0,75;0,08;1,93;20,04;-2,57;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.836.633.864,00
ADV;1,20;;-0,28;0,34;0,09;13,74;-35,02;-34,09;-0,27;-1,61;-1,34;1,69;0,09;0,68;-0,12;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;380.132.044,00
ADVM;0,81;;-0,53;0,45;0,26;;;;-0,53;0,67;1,20;-1,02;;0,51;-0,69;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;81.453.033,00
ADVWW;0,08;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,61;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;380.132.044,00
ADX;15,65;6,83;133,58;1,50;1,48;100,00;0,00;53,31;;;;0,00;71,21;-408,14;-1,48;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.738.683.399,42
ADXN;0,72;;-0,48;1,52;0,92;100,00;-1.369,85;-1.394,12;-0,49;-0,08;0,41;-1,28;6,70;1,57;-23,97;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.812.687,00
ADXS;1,13;;-0,38;0,23;0,21;100,00;-5.723,60;-5.743,60;-0,38;1,38;1,76;-1,07;21,87;0,23;-31,97;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.467.279,00
AEE;89,74;2,67;21,89;2,24;0,62;42,01;21,88;13,50;13,51;22,00;8,53;1,41;2,96;-33,69;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.454.197.888,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,04;;-0,32;0,65;0,36;-3,79;-9,37;-40,54;-1,40;-1,80;-0,41;0,19;0,13;0,73;-1,72;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;15.638.700,00
AEHR;24,17;;48,26;10,01;8,14;50,39;22,70;22,61;48,06;45,07;-2,99;-0,62;10,91;10,23;-87,93;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;687.201.350,00
AEIS;85,05;0,47;15,97;2,99;1,60;36,60;13,10;10,82;13,19;12,81;-0,35;-0,08;1,73;4,01;-3,97;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.183.164.190,00
AEL;38,11;0,95;2,71;1,02;0,04;34,95;111,90;83,94;2,03;5,53;3,49;1,74;2,28;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.222.503.004,00
AEM;56,59;2,83;46,34;1,61;1,11;53,94;25,79;10,57;18,99;19,37;0,38;0,03;4,90;19,87;-1,24;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;25.904.530.904,00
AEMD;0,39;;-0,67;0,52;0,43;100,00;-102.684,62;-102.676,92;-0,67;0,64;1,31;-1,01;689,08;0,57;-3,51;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.958.027,00
AENZ;1,82;;-5,39;0,31;0,10;10,95;6,19;-2,71;2,36;3,61;1,25;0,17;0,15;1,46;-0,18;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;145.233.634,00
AEO;13,48;2,08;21,07;1,65;0,77;34,98;3,86;2,51;13,67;12,84;-0,84;-0,10;0,53;7,96;-1,14;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.636.096.228,00
AEP;92,81;3,48;20,63;1,99;0,51;57,50;19,43;11,75;12,47;22,70;10,23;1,63;2,42;-9,24;-0,57;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.589.139.521,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,70;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.589.139.521,00
