TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABEV;2,83;4,38;15,88;2,55;1,64;49,32;23,08;17,72;12,19;11,28;-0,91;-0,19;2,81;35,50;-2,32;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;44.549.109.201,00
ABG;203,94;;4,43;1,52;0,55;20,09;9,59;6,46;2,99;5,09;2,10;1,07;0,29;5,05;-0,72;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.422.928.356,00
ABIO;1,94;;-2,82;0,67;0,65;;;;-2,82;1,46;4,28;-1,02;;0,67;-72,42;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;27.955.594,00
ABM;42,29;1,96;14,49;1,61;0,57;100,00;4,03;2,45;8,82;12,91;4,09;0,75;0,36;7,36;-0,86;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.795.622.740,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;115,50;;38,52;13,11;4,55;82,15;23,97;22,54;36,22;34,81;-1,42;-0,51;8,68;10,59;-61,95;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;72.918.441.750,00
ABST;7,94;3,07;39,33;-9,71;3,21;87,94;14,58;10,16;27,40;24,31;-3,08;;4,00;-24,81;-9,51;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;418.256.968,00
ABT;111,66;1,76;27,99;5,29;2,61;56,15;20,31;15,88;21,89;22,64;0,74;0,18;4,45;19,93;-3,94;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;194.059.072.692,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,00;;-7,13;3,62;2,53;100,00;-162,19;-178,01;-7,83;-5,50;2,32;-1,07;12,69;4,19;-11,18;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;495.220.200,00
AC;37,51;0,53;-16,84;0,93;0,89;100,00;-401,34;-325,79;-13,67;-10,04;3,63;-0,25;54,86;;-0,89;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;823.622.074,00
ACA;60,37;0,33;11,90;1,34;0,88;18,85;15,48;10,96;8,42;9,55;1,12;0,18;1,30;5,98;-1,18;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.924.413.355,00
ACAC;10,53;;523,17;-58,01;1,26;;;;251,72;250,51;-1,21;;;283,82;-1,27;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.527.089,00
ACACU;11,90;;591,23;-65,56;1,43;;;;284,47;250,51;-1,21;;;320,74;-1,44;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.527.089,00
ACACW;0,08;;3,97;-0,44;0,01;;;;1,91;250,51;-1,21;;;2,16;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.527.089,00
ACAD;20,09;;-15,09;8,14;5,54;98,03;-41,27;-41,76;-15,27;-13,32;1,95;-1,04;6,30;8,53;-40,80;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.259.204.718,00
ACB;0,61;;-0,15;0,40;0,24;9,59;-104,57;-776,01;-1,14;-0,04;1,10;-0,38;1,19;0,44;-0,78;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;208.002.314,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;16,03;;-2,52;2,40;1,28;46,50;-129,30;-129,59;-2,52;-2,43;0,09;-0,09;3,26;4,67;-2,13;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.166.770.801,00
ACCO;4,83;6,21;-34,73;0,57;0,16;28,36;3,11;-0,68;7,58;23,02;15,44;1,15;0,24;1,56;-0,24;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;458.451.042,00
ACEL;9,08;;10,62;4,41;0,91;30,82;12,00;7,64;6,76;9,19;2,43;1,59;0,81;3,76;-1,40;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;786.933.636,00
ACER;0,94;;-0,84;-1,31;1,89;;;;-0,84;-1,19;-0,35;;;-1,43;-2,72;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;22.016.210,00
ACET;6,18;;-3,80;0,91;0,80;100,00;-278,95;-279,27;-3,81;-0,11;3,70;-0,88;10,62;1,10;-3,81;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;265.461.900,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;71,68;;18,53;2,06;0,55;29,62;16,84;14,94;16,44;17,87;1,43;0,18;2,77;;-0,55;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.607.365.120,00
ACGLO;23,15;5,89;5,98;0,67;0,18;29,62;16,84;14,94;5,31;17,87;1,43;0,18;0,89;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.607.365.120,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,87;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.607.365.120,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;73,71;;24,64;2,39;1,35;96,16;17,01;10,46;15,16;18,06;2,90;0,46;2,58;57,14;-1,50;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.730.799.166,00
ACHV;8,05;;-3,41;17,38;4,82;;;;-3,56;-3,35;0,21;-1,03;;25,19;-54,65;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;144.339.720,00
ACI;20,76;35,31;6,93;2,70;0,41;28,36;3,49;2,27;4,50;6,23;1,73;1,03;0,16;11,59;-0,61;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;7,70;3,00;;11.825.454.444,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,18;;-2,53;0,93;0,86;100,00;-931,75;-936,40;-2,54;-0,51;2,03;-0,74;23,68;1,31;-3,04;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;182.292.472,00
ACIW;25,61;;19,47;2,32;0,86;51,05;18,27;10,00;10,66;14,37;3,71;0,81;1,95;10,82;-1,32;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.768.735.515,00
ACLS;125,37;;22,40;6,15;4,05;43,67;22,88;19,90;19,49;17,65;-1,83;-0,58;4,46;6,52;-30,16;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.101.366.717,00
ACM;82,33;0,80;33,95;4,48;1,00;6,50;4,90;2,54;17,62;19,23;1,61;0,41;0,86;24,35;-2,13;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.439.778.199,00
ACMR;10,44;;15,88;0,92;0,50;47,22;17,75;10,10;9,03;6,35;-2,68;-0,27;1,60;1,10;-2,29;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;623.300.364,00
ACN;276,33;1,97;25,15;7,34;3,66;32,12;14,78;10,99;18,70;18,04;-0,66;-0,26;2,76;37,04;-6,54;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;174.511.320.459,00
ACNB;31,07;3,48;7,40;1,08;0,10;0,00;42,27;32,84;5,75;-10,47;-16,22;-3,05;2,43;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;264.561.050,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,49;;-0,18;0,13;0,03;74,42;-4,26;-55,59;-2,36;-26,66;-24,29;1,31;0,10;0,27;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;11.925.473,00
ACRS;9,15;;-7,02;3,09;2,40;86,48;-292,11;-292,11;-7,02;-4,52;2,50;-1,10;20,51;2,91;-26,48;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;610.240.950,00
ACRX;0,70;;0,16;0,35;0,16;-46,30;2.762,34;2.696,50;0,16;-0,15;-0,31;-0,69;4,32;0,71;-0,33;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.642.950,00
ACST;0,46;;-1,19;0,21;0,18;;;;-1,11;0,58;1,68;-0,32;;0,68;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.521.888,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,76;;-1,76;0,85;0,46;36,87;-203,84;-211,18;-1,82;0,73;2,56;-1,20;3,72;0,65;-4,01;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;220.219.816,00
ADAP;1,35;;-1,35;2,73;0,68;100,00;-600,26;-609,46;-1,37;-0,11;1,26;-2,50;8,22;1,17;-3,03;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;223.162.020,00
ADBE;377,67;;35,99;12,05;6,48;87,76;35,45;28,00;28,43;28,08;-0,35;-0,15;10,08;164,83;-9,49;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;173.237.229.000,00
ADCT;2,30;;-0,99;1,61;0,36;95,67;-245,19;-199,01;-0,81;0,41;1,21;-2,42;1,97;0,53;-1,93;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;185.477.750,00
ADES;1,95;;-5,87;0,37;0,29;21,87;-8,13;-8,66;-6,25;1,14;7,39;-0,44;0,51;0,64;-0,69;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;52.307.190,00
ADI;186,34;1,69;27,48;2,58;1,88;65,62;32,26;27,27;23,23;24,43;1,20;0,13;7,49;34,56;-2,09;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.260.554.850,00
ADIL;0,32;;-0,72;2,79;1,59;;;;-0,72;-0,40;0,31;-1,22;;3,05;-9,58;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.125.312,00
ADILW;0,03;;-0,07;0,26;0,15;;;;-0,07;-0,40;0,31;-1,22;;0,29;-0,90;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.125.312,00
ADM;80,50;2,05;10,16;1,82;0,74;7,45;5,54;4,27;7,84;7,68;-0,15;-0,04;0,43;3,93;-1,81;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;44.114.700.350,00
ADMA;3,58;;-12,07;5,23;2,28;22,89;-30,26;-42,77;-17,06;-18,27;-1,21;0,37;5,16;3,44;-10,19;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;795.317.048,00
ADMP;0,09;;-0,57;-18,54;1,37;-30,08;-550,70;-556,63;-0,57;-0,53;0,04;;3,15;-7,05;-9,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;14.983.497,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,58;;-68,15;1,68;0,40;6,03;2,32;-0,38;11,05;16,27;5,22;0,79;0,26;5,50;-0,71;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.679.957.158,00
ADOC;10,77;;-6,77;-12,09;2,43;;;;-6,80;-6,80;0,00;;;-12,15;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCR;0,19;;-0,12;-0,21;0,04;;;;-0,12;-6,80;0,00;;;-0,21;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,80;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADP;215,21;2,13;28,34;29,86;1,64;43,51;24,44;18,24;21,16;21,55;0,39;0,55;5,17;-133,07;-10,73;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.172.586.315,00
ADPT;8,59;;-6,15;2,65;1,44;68,75;-105,84;-108,03;-6,27;-3,73;2,54;-1,07;6,64;2,72;-4,18;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.230.318.212,00
ADSK;194,09;;50,65;36,41;4,42;90,41;19,76;16,44;42,15;42,36;0,21;0,18;8,33;-63,26;-6,84;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.687.174.243,00
ADT;7,02;1,99;37,29;1,88;0,36;68,10;7,86;2,70;12,81;31,62;18,81;2,75;1,01;-6,86;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.437.653.092,00
ADTN;9,59;3,75;-370,18;0,76;0,40;31,91;-6,58;-0,20;-11,17;-11,34;-0,17;0,01;0,74;1,91;-0,75;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;754.065.536,00
ADTX;0,79;;-0,12;0,63;0,31;17,77;-2.879,76;-2.960,39;-0,12;-0,02;0,10;-0,53;3,52;2,99;-0,55;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,25;-6,64;;3.287.269,00
ADUS;112,47;;39,41;2,86;1,93;31,51;7,26;4,84;26,26;27,01;0,75;0,08;1,91;19,79;-2,54;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.813.893.666,00
ADV;1,15;;-0,27;0,33;0,09;13,74;-35,02;-34,09;-0,26;-1,60;-1,34;1,69;0,09;0,67;-0,12;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;370.467.670,00
ADVM;0,93;;-0,61;0,52;0,30;;;;-0,61;0,60;1,20;-1,02;;0,59;-0,79;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;93.520.149,00
ADVWW;0,07;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,60;-1,34;1,69;0,01;0,04;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;370.467.670,00
ADX;15,69;6,82;133,84;1,51;1,48;100,00;0,00;53,31;;;;0,00;71,35;-408,92;-1,48;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.742.014.210,53
ADXN;0,74;;-0,49;1,54;0,93;100,00;-1.369,85;-1.394,12;-0,50;-0,08;0,41;-1,28;6,79;1,59;-24,30;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.960.806,00
ADXS;1,29;;-0,43;0,26;0,24;100,00;-5.723,60;-5.743,60;-0,44;1,33;1,76;-1,07;24,97;0,27;-36,50;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.241.407,00
AEE;89,98;2,67;21,95;2,24;0,62;42,01;21,88;13,50;13,54;22,07;8,53;1,41;2,96;-33,78;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.577.351.424,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,07;;-0,33;0,67;0,37;-3,79;-9,37;-40,54;-1,42;-1,83;-0,41;0,19;0,13;0,75;-1,75;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;15.936.580,00
AEHR;26,88;;52,40;10,87;8,84;50,39;22,70;22,61;52,18;49,19;-2,99;-0,62;11,85;11,10;-95,48;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,47;0,51;;746.172.672,00
AEIS;87,82;0,46;16,49;3,09;1,65;36,60;13,10;10,82;13,62;13,27;-0,35;-0,08;1,78;4,14;-4,10;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.292.644.042,00
AEL;37,16;0,97;2,65;0,99;0,04;34,95;111,90;83,94;1,99;5,48;3,49;1,74;2,23;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.150.439.664,00
AEM;56,26;2,84;46,10;1,60;1,11;53,94;25,79;10,57;18,89;19,27;0,38;0,03;4,87;19,77;-1,24;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;25.767.130.634,00
AEMD;0,61;;-1,05;0,81;0,68;100,00;-102.684,62;-102.676,92;-1,05;0,26;1,31;-1,01;1.077,79;0,89;-5,49;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;14.011.273,00
AENZ;2,26;;-6,69;0,39;0,12;10,95;6,19;-2,71;2,93;4,18;1,25;0,17;0,18;1,81;-0,22;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;180.345.062,00
AEO;13,48;2,08;21,07;1,65;0,77;34,98;3,86;2,51;13,67;12,84;-0,84;-0,10;0,53;7,96;-1,14;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.636.096.228,00
AEP;93,92;3,43;20,92;2,02;0,52;57,50;19,43;11,75;12,65;22,88;10,23;1,63;2,46;-9,37;-0,57;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.262.304.112,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,88;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.262.304.112,00
