TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;94,41;0,51;42,99;8,40;5,90;27,64;14,90;12,26;27,91;35,91;0,56;0,13;5,27;20,80;-10,59;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.121.997.407,00
AAP;71,23;6,67;9,77;1,61;0,35;44,03;5,28;3,63;4,51;9,38;2,66;0,64;0,35;3,48;-0,71;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.234.188.997,00
AAPL;178,55;0,39;29,51;49,51;8,10;43,06;29,28;24,56;22,50;25,27;0,53;1,05;7,25;-330,05;-12,88;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.808.359.742.100,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;31,10;8,39;13,79;;1,72;;;;;;;;;;-1,72;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.525.999.820,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;150,57;3,89;35,02;20,01;1,97;69,43;19,35;13,37;13,61;29,23;5,04;4,17;4,68;-241,06;-2,46;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;265.649.100.129,00
ABC;186,48;1,29;23,35;134,04;0,64;3,41;0,88;0,65;12,80;18,89;1,56;12,05;0,15;-7,43;-2,01;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;37.755.859.680,00
ABCB;45,24;1,33;9,65;0,96;0,12;0,00;38,35;25,82;5,86;3,91;-2,59;-0,38;2,49;;-0,12;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;3.138.475.236,00
ABCL;5,88;;-33,84;1,40;1,13;100,00;-19,78;-27,71;-3.010,14;-24,47;22,94;-0,68;9,38;1,99;-3,05;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.697.721.228,00
ABCM;22,46;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.159.580.826,00
ABEO;3,00;;-2,01;3,01;1,06;100,00;-2.563,30;-2.622,85;-2,40;-0,57;1,49;-2,17;52,75;1,59;-5,36;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;56.334.600,00
ABEV;2,96;4,19;16,61;2,67;1,72;49,32;23,08;17,72;;11,84;-0,91;-0,19;2,94;37,14;-2,43;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.613.939.104,00
ABG;225,65;;4,93;1,52;0,57;19,89;9,28;6,23;3,12;5,47;2,15;0,99;0,31;4,73;-0,76;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;148,20;45,73;;4.642.793.880,00
ABIO;2,04;;-4,64;0,75;0,72;;;;-4,73;1,70;6,34;-1,02;;0,75;-89,62;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.396.604,00
ABM;45,55;1,88;15,37;1,69;0,61;100,00;4,21;2,47;6,67;12,92;3,92;0,74;0,38;5,16;-0,93;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;3.012.950.300,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;143,77;;44,66;17,13;4,53;82,04;24,68;23,30;40,98;41,76;-0,39;-0,16;10,41;13,61;-78,86;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;;;8,40;3,22;;90.611.732.596,00
ABST;11,49;2,10;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;108,24;1,85;32,43;5,09;2,55;55,46;18,24;13,98;17,39;25,83;0,97;0,20;4,54;19,11;-3,81;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;188.223.601.632,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,05;;-4,86;2,37;1,78;100,00;-207,13;-211,41;-5,02;-2,83;2,14;-1,02;10,28;2,67;-8,88;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;340.573.880,00
AC;37,30;0,54;-54,54;0,90;0,87;100,00;-149,89;-100,92;-37,30;-18,87;17,85;-0,44;55,05;;-0,87;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;816.373.910,00
ACA;78,31;0,26;13,48;1,69;1,11;19,24;17,30;12,47;6,95;10,74;1,03;0,18;1,68;7,12;-1,51;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.793.093.639,00
ACAC;10,80;;107,63;-21,63;1,61;;;;65,11;64,73;-0,38;;;-146,01;-1,63;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACACU;10,99;;109,52;-22,01;1,64;;;;66,26;64,73;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACACW;0,05;;0,50;-0,10;0,01;;;;0,30;64,73;-0,38;;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACAD;26,81;;-29,88;11,65;6,65;98,29;-28,03;-28,05;-29,20;-27,14;2,76;-1,08;8,38;15,65;-28,60;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;4.359.986.974,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,54;;-0,14;0,37;0,22;9,59;-104,57;-776,01;;0,05;1,10;-0,38;1,09;0,40;-0,71;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;191.271.078,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,35;;-6,99;2,39;1,24;44,59;-41,93;-41,86;-10,33;-6,85;0,13;-0,04;2,93;4,60;-2,06;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;1.085.304.850,00
ACCO;6,05;4,96;-40,44;0,71;0,21;28,92;3,27;-0,74;4,00;24,66;15,45;1,19;0,30;1,47;-0,30;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;574.250.270,00
ACEL;11,51;;14,67;5,42;1,14;30,28;10,77;6,33;5,80;11,01;2,39;1,51;0,93;4,80;-1,73;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;989.918.701,00
ACER;0,79;;-0,58;-0,74;1,22;;;;-0,58;-1,24;-0,66;;;-0,63;-2,38;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;;;;-1,07;-1,37;;19.197.079,00
ACET;2,24;;-0,91;0,36;0,32;;;;-0,95;1,29;2,20;-0,87;;0,44;-1,37;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;96.225.024,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;78,22;;14,92;2,09;0,57;31,81;20,07;18,04;12,81;14,53;1,12;0,17;2,69;;-0,57;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;29.168.238.000,00
ACGLO;22,53;6,05;4,30;0,60;0,16;31,81;20,07;18,04;3,69;14,53;1,12;0,17;0,78;;-0,16;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;29.168.238.000,00
ACGLP;24,99;;4,77;0,67;0,18;31,81;20,07;18,04;4,09;14,53;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;29.168.238.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;77,04;;25,51;2,50;1,41;96,20;16,84;10,32;12,28;18,61;2,99;0,48;2,63;44,48;-1,58;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,81;3,02;;7.100.915.472,00
ACHV;5,45;;-2,25;221,95;4,73;;;;-2,37;-2,35;0,00;-0,07;;-47,34;-38,20;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;98.322.360,00
ACI;21,72;33,75;8,04;6,25;0,48;27,89;2,87;1,86;2,49;8,62;3,41;4,09;0,15;-7,52;-0,63;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.503.756.568,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,96;;-3,43;1,26;1,16;100,00;-931,75;-936,40;-3,57;-1,42;2,03;-0,74;32,15;1,78;-4,13;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;247.516.384,00
ACIW;24,20;;27,78;2,25;0,87;48,99;14,58;6,80;7,59;17,58;4,64;0,80;1,89;10,36;-1,28;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.621.399.660,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;181,11;;31,32;8,44;5,49;42,87;22,39;19,49;26,18;25,43;-1,83;-0,57;6,10;8,89;-40,75;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;5.924.307.321,00
ACM;87,03;0,79;32,51;4,66;1,06;6,51;5,50;2,75;13,18;17,78;1,53;0,44;0,89;24,10;-2,26;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.097.065.564,00
ACMR;13,49;;15,48;1,17;0,62;48,45;22,04;12,40;8,19;6,67;-2,04;-0,27;1,92;1,49;-2,53;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;807.707.005,00
ACN;315,39;1,78;27,77;7,85;3,97;32,25;14,90;11,27;17,09;20,12;-0,90;-0,33;3,13;31,64;-7,44;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;198.946.529.667,00
ACNB;34,42;3,20;7,68;1,15;0,12;0,00;42,76;33,14;5,39;-7,30;-13,26;-2,55;2,55;;-0,12;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;293.371.986,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;17,60;;-0,37;0,28;0,06;76,67;0,31;-49,22;0,43;427,66;368,82;1,74;0,18;0,64;-0,07;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;21.417.440,00
ACP;6,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;9,15;;-6,72;3,66;2,82;88,08;-312,32;-312,32;-6,77;-4,94;1,77;-0,97;20,98;3,89;-14,26;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;646.716.510,00
ACRX;0,96;;0,22;0,74;0,40;-35,97;4.318,13;3.632,58;0,18;0,01;-0,17;-0,70;7,89;1,33;-1,17;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;10.487.328,00
ACST;2,44;;-0,43;0,27;0,23;;;;-0,35;0,19;0,54;-0,41;;0,70;-0,36;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;18.142.620,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,74;;-5,17;0,64;0,39;36,23;-36,92;-69,98;-24,94;7,59;17,39;-1,13;3,62;0,53;-4,26;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;218.983.732,00
ACV;20,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,86;;-1,25;1,70;0,49;100,00;-156,89;-160,39;-1,37;0,21;1,48;-1,97;2,00;0,95;-1,92;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;142.503.978,00
ADBE;529,62;;50,16;16,80;9,03;87,76;35,45;28,00;;39,26;-0,35;-0,15;14,04;229,69;-13,22;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;241.400.796.000,00
ADCT;1,44;;-0,62;1,01;0,22;95,67;-245,19;-199,01;;0,71;1,21;-2,42;1,24;0,33;-1,21;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;116.125.200,00
ADES;2,45;;-4,98;0,41;0,29;21,83;-12,77;-13,75;-12,39;-1,64;3,72;-0,29;0,69;0,79;-0,52;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;66.711.050,00
ADI;189,96;1,71;26,28;2,64;1,92;65,69;33,25;28,16;14,43;23,55;1,30;0,15;7,40;45,39;-2,13;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;95.249.420.268,00
ADIL;6,30;;-14,11;124,76;46,04;;;;-14,18;-13,93;0,18;-1,61;;153,95;-191,73;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;179.654.580,00
ADILW;0,00;;;;;;;;;-13,93;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;179.654.580,00
ADM;87,27;1,95;11,28;1,88;0,84;7,54;5,54;4,15;7,13;8,29;-0,17;-0,04;0,47;3,93;-1,89;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;46.785.586.632,00
ADMA;4,15;;-19,34;6,33;2,71;26,45;-14,12;-26,22;-57,79;-38,85;-2,92;0,52;5,07;4,06;-12,03;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;922.432.950,00
ADMP;1,37;;-0,14;-0,35;0,38;-28,82;-495,00;-495,89;-0,14;-0,01;0,13;;0,67;-0,63;-2,23;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;3.405.135,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;44,70;;352,76;1,93;0,45;6,35;2,60;0,08;5,87;15,51;4,46;0,78;0,29;7,08;-0,81;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;4.233.165.990,00
ADOC;11,24;;-11,58;-7,80;4,37;;;;-11,68;-11,66;0,02;;;-7,82;-4,42;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.120.416,00
ADOCR;0,09;;-0,09;-0,06;0,04;;;;-0,09;-11,66;0,02;;;-0,06;-0,04;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.120.416,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-11,66;0,02;;;-0,01;0,00;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.120.416,00
ADP;250,79;1,91;31,69;27,98;1,73;44,21;24,96;18,46;17,29;23,71;0,26;0,31;5,85;-5.773,77;-12,36;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,96;7,91;;103.350.559.000,00
ADPT;6,67;;-4,93;2,27;1,22;65,61;-101,72;-105,87;-5,73;-2,78;2,35;-1,04;5,22;2,34;-3,32;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;962.554.370,00
ADSK;203,80;;51,98;48,56;4,80;90,40;19,51;16,42;38,17;43,88;0,15;0,17;8,53;-39,85;-6,98;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;43.557.440.320,00
ADT;6,16;2,27;181,52;1,71;0,32;68,37;7,22;0,48;2,87;32,60;20,43;2,88;0,88;-15,18;-0,36;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.676.955.592,00
ADTN;7,27;4,95;-16,17;0,70;0,30;30,19;-9,41;-2,96;-38,76;-5,56;-0,47;0,07;0,48;1,58;-0,54;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;571.824.031,00
ADTX;0,37;;-0,09;36,78;0,33;19,53;-2.827,92;-2.927,39;-0,10;-0,13;-0,04;13,87;2,66;-0,63;-0,44;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;;;;0,01;-4,08;;2.501.237,00
ADUS;94,17;;30,38;2,35;1,64;31,55;7,60;5,15;17,13;21,03;0,47;0,05;1,56;18,05;-2,11;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.525.958.931,00
ADV;2,63;;-0,59;0,78;0,21;13,30;-35,32;-34,89;-0,70;-1,86;-1,27;1,72;0,21;1,51;-0,28;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;852.530.280,00
ADVM;1,83;;-1,26;1,17;0,67;100,00;-4.044,78;-4.046,78;-1,31;-0,14;1,13;-1,04;51,13;1,50;-1,72;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;184.052.067,00
ADVWW;0,17;;-0,04;0,05;0,01;13,30;-35,32;-34,89;-0,05;-1,86;-1,27;1,72;0,01;0,10;-0,02;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;852.530.280,00
ADX;17,50;6,11;149,28;1,68;1,65;100,00;0,00;53,31;;;;0,00;79,58;-456,10;-1,65;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.942.973.147,50
ADXN;0,58;;-0,38;1,21;0,73;100,00;-1.369,85;-1.394,12;;0,02;0,41;-1,28;5,32;1,25;-19,05;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;8.591.424,00
ADXS;1,15;;-0,39;0,24;0,21;100,00;-5.723,60;-5.743,60;-0,40;1,37;1,76;-1,07;22,26;0,24;-32,54;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.564.045,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;81,24;3,00;19,64;2,01;0,56;41,39;21,86;13,34;6,54;20,72;8,72;1,46;2,62;-30,70;-0,59;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.334.395.780,00
AEFC;21,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,69;;-0,26;0,52;0,29;-3,79;-9,37;-40,54;-2,80;-1,52;-0,41;0,19;0,10;0,58;-1,37;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;12.414.963,00
AEHR;47,97;;95,46;19,81;16,11;50,39;22,70;22,61;94,32;92,08;-2,99;-0,62;21,58;20,23;-173,95;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.359.383.454,00
AEIS;116,33;0,34;22,53;3,98;2,17;36,64;12,68;10,35;14,54;18,00;-0,39;-0,09;2,33;5,29;-5,47;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;4.366.295.321,00
AEL;53,16;0,68;8,69;1,59;0,06;68,89;34,98;24,71;2,81;13,65;7,52;1,95;2,15;;-0,06;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;4.143.359.508,00
AEM;48,40;3,31;42,85;1,49;1,03;53,94;25,79;10,57;;17,94;0,38;0,03;4,53;18,38;-1,15;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;23.951.427.280,00
