TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABT;110,39;1,78;27,67;5,23;2,58;56,15;20,31;15,88;21,64;22,39;0,74;0,18;4,39;19,71;-3,90;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;191.851.881.018,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,96;;-7,03;3,57;2,50;100,00;-162,19;-178,01;-7,72;-5,40;2,32;-1,07;12,52;4,13;-11,03;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;488.617.264,00
AC;37,47;0,53;-16,82;0,92;0,89;100,00;-401,34;-325,79;-13,66;-10,03;3,63;-0,25;54,81;;-0,89;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;822.743.778,00
ACA;60,31;0,33;11,89;1,34;0,87;18,85;15,48;10,96;8,41;9,54;1,12;0,18;1,30;5,97;-1,18;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.921.506.865,00
ACAC;10,53;;523,17;-58,01;1,26;;;;251,72;250,51;-1,21;;;283,82;-1,27;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.527.089,00
ACACU;11,40;;566,39;-62,80;1,37;;;;272,52;250,51;-1,21;;;307,27;-1,38;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.527.089,00
ACACW;0,08;;3,97;-0,44;0,01;;;;1,91;250,51;-1,21;;;2,16;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.527.089,00
ACAD;19,97;;-15,00;8,09;5,51;98,03;-41,27;-41,76;-15,18;-13,23;1,95;-1,04;6,26;8,47;-40,56;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.239.737.094,00
ACB;0,61;;-0,15;0,40;0,24;9,59;-104,57;-776,01;-1,14;-0,04;1,10;-0,38;1,19;0,44;-0,78;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;208.002.314,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;15,30;;-2,40;2,29;1,22;46,50;-129,30;-129,59;-2,41;-2,31;0,09;-0,09;3,11;4,46;-2,03;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.113.636.510,00
ACCO;4,90;6,12;-35,23;0,57;0,17;28,36;3,11;-0,68;7,69;23,13;15,44;1,15;0,24;1,59;-0,24;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;465.095.260,00
ACEL;9,03;;10,56;4,38;0,91;30,82;12,00;7,64;6,72;9,16;2,43;1,59;0,81;3,74;-1,39;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;782.600.301,00
ACER;1,03;;-0,92;-1,44;2,08;;;;-0,92;-1,27;-0,35;;;-1,56;-2,98;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;24.124.145,00
ACET;6,05;;-3,72;0,89;0,79;100,00;-278,95;-279,27;-3,73;-0,03;3,70;-0,88;10,40;1,08;-3,73;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;259.877.750,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;72,19;;18,66;2,08;0,56;29,62;16,84;14,94;16,55;17,99;1,43;0,18;2,79;;-0,56;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.796.675.335,00
ACGLO;23,17;5,88;5,99;0,67;0,18;29,62;16,84;14,94;5,31;17,99;1,43;0,18;0,89;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.796.675.335,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,99;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.796.675.335,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;72,98;;24,40;2,37;1,34;96,16;17,01;10,46;15,01;17,91;2,90;0,46;2,55;56,57;-1,49;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.664.139.508,00
ACHV;6,80;;-2,88;14,68;4,07;;;;-3,01;-2,79;0,21;-1,03;;21,27;-46,17;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;121.926.720,00
ACI;20,95;34,99;6,99;2,72;0,42;28,36;3,49;2,27;4,54;6,27;1,73;1,03;0,16;11,70;-0,61;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;7,70;3,00;;11.933.683.555,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,17;;-2,52;0,92;0,85;100,00;-931,75;-936,40;-2,53;-0,50;2,03;-0,74;23,57;1,31;-3,02;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;181.456.268,00
ACIW;25,64;;19,50;2,32;0,86;51,05;18,27;10,00;10,67;14,38;3,71;0,81;1,95;10,83;-1,32;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.771.978.860,00
ACLS;125,34;;22,40;6,15;4,05;43,67;22,88;19,90;19,48;17,65;-1,83;-0,58;4,46;6,51;-30,15;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.100.385.294,00
ACM;83,16;0,79;34,29;4,52;1,01;6,50;4,90;2,54;17,79;19,41;1,61;0,41;0,87;24,60;-2,15;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.555.106.948,00
ACMR;10,89;;16,56;0,96;0,53;47,22;17,75;10,10;9,42;6,74;-2,68;-0,27;1,67;1,15;-2,39;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;650.166.759,00
ACN;275,47;1,98;25,07;7,32;3,65;32,12;14,78;10,99;18,64;17,98;-0,66;-0,26;2,76;36,92;-6,52;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;173.968.202.681,00
ACNB;32,49;3,32;7,74;1,13;0,11;0,00;42,27;32,84;6,01;-10,21;-16,22;-3,05;2,54;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;276.652.350,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,48;;-0,18;0,12;0,03;74,42;-4,26;-55,59;-2,31;-26,61;-24,29;1,31;0,10;0,26;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;11.682.096,00
ACRS;9,18;;-7,04;3,10;2,40;86,48;-292,11;-292,11;-7,04;-4,54;2,50;-1,10;20,58;2,92;-26,57;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;612.241.740,00
ACRX;0,72;;0,16;0,36;0,17;-46,30;2.762,34;2.696,50;0,16;-0,15;-0,31;-0,69;4,44;0,73;-0,34;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.861.320,00
ACST;0,47;;-1,22;0,22;0,18;;;;-1,13;0,55;1,68;-0,32;;0,70;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.968.016,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,85;;-1,80;0,87;0,47;36,87;-203,84;-211,18;-1,87;0,69;2,56;-1,20;3,81;0,66;-4,10;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;225.491.035,00
ADAP;1,41;;-1,41;2,85;0,71;100,00;-600,26;-609,46;-1,43;-0,17;1,26;-2,50;8,59;1,22;-3,17;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;233.080.332,00
ADBE;380,26;;36,24;12,14;6,52;87,76;35,45;28,00;28,62;28,27;-0,35;-0,15;10,15;165,96;-9,55;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;174.425.262.000,00
ADCT;2,23;;-0,96;1,56;0,35;95,67;-245,19;-199,01;-0,78;0,43;1,21;-2,42;1,91;0,51;-1,87;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;179.832.775,00
ADES;1,95;;-5,87;0,37;0,29;21,87;-8,13;-8,66;-6,25;1,14;7,39;-0,44;0,51;0,64;-0,69;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;52.307.190,00
ADI;186,98;1,68;27,58;2,59;1,88;65,62;32,26;27,27;23,31;24,51;1,20;0,13;7,52;34,67;-2,10;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.584.300.450,00
ADIL;0,26;;-0,58;2,26;1,29;;;;-0,58;-0,27;0,31;-1,22;;2,48;-7,78;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.414.316,00
ADILW;0,03;;-0,07;0,26;0,15;;;;-0,07;-0,27;0,31;-1,22;;0,29;-0,90;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.414.316,00
ADM;80,99;2,04;10,23;1,83;0,74;7,45;5,54;4,27;7,88;7,73;-0,15;-0,04;0,44;3,96;-1,82;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;44.383.224.613,00
ADMA;3,44;;-11,60;5,03;2,19;22,89;-30,26;-42,77;-16,39;-17,60;-1,21;0,37;4,96;3,31;-9,79;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;764.215.264,00
ADMP;0,09;;-0,57;-18,54;1,37;-30,08;-550,70;-556,63;-0,57;-0,53;0,04;;3,15;-7,05;-9,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;14.983.497,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;39,33;;-69,47;1,71;0,40;6,03;2,32;-0,38;11,27;16,49;5,22;0,79;0,26;5,61;-0,72;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.751.495.983,00
ADOC;10,80;;-6,79;-12,12;2,44;;;;-6,82;-6,82;0,00;;;-12,19;-2,45;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADOCR;0,14;;-0,09;-0,16;0,03;;;;-0,09;-6,82;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,82;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADP;215,62;2,12;28,40;29,91;1,64;43,51;24,44;18,24;21,20;21,59;0,39;0,55;5,18;-133,33;-10,75;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.342.470.430,00
ADPT;8,33;;-5,96;2,57;1,39;68,75;-105,84;-108,03;-6,08;-3,54;2,54;-1,07;6,44;2,64;-4,05;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.193.079.244,00
ADSK;194,64;;50,80;36,51;4,43;90,41;19,76;16,44;42,27;42,48;0,21;0,18;8,35;-63,44;-6,86;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.805.304.728,00
ADT;6,98;2,01;37,08;1,86;0,36;68,10;7,86;2,70;12,73;31,54;18,81;2,75;1,00;-6,82;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.400.971.308,00
ADTN;9,45;3,81;-364,78;0,75;0,39;31,91;-6,58;-0,20;-11,00;-11,18;-0,17;0,01;0,72;1,89;-0,74;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;743.057.280,00
ADTX;1,01;;-0,10;0,81;0,39;20,87;-5.012,66;-5.101,99;-0,10;-0,03;0,06;-0,53;4,93;3,82;-0,70;1,30;-835,96;-405,40;-821,32;0,48;0,52;0,08;;;;1,25;-10,46;;4.202.711,00
ADUS;112,78;;39,52;2,87;1,94;31,51;7,26;4,84;26,33;27,08;0,75;0,08;1,91;19,84;-2,54;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.818.893.284,00
ADV;1,21;;-0,28;0,35;0,09;13,74;-35,02;-34,09;-0,27;-1,61;-1,34;1,69;0,10;0,70;-0,13;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;389.796.418,00
ADVM;1,00;;-0,65;0,55;0,33;;;;-0,65;0,55;1,20;-1,02;;0,64;-0,85;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;100.559.300,00
ADVWW;0,07;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,61;-1,34;1,69;0,01;0,04;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;389.796.418,00
ADX;15,70;6,82;133,92;1,51;1,48;100,00;0,00;53,31;;;;0,00;71,40;-409,18;-1,48;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.743.124.480,90
ADXN;0,69;;-0,45;1,44;0,87;100,00;-1.369,85;-1.394,12;-0,46;-0,05;0,41;-1,28;6,33;1,48;-22,66;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.220.211,00
ADXS;1,25;;-0,42;0,26;0,23;100,00;-5.723,60;-5.743,60;-0,42;1,34;1,76;-1,07;24,19;0,26;-35,37;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.047.875,00
AEE;89,54;2,68;21,85;2,23;0,62;42,01;21,88;13,50;13,48;22,00;8,53;1,41;2,95;-33,61;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.462.058.752,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,07;;-0,33;0,67;0,37;-3,79;-9,37;-40,54;-1,42;-1,83;-0,41;0,19;0,13;0,75;-1,75;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;15.936.580,00
AEHR;27,25;;53,12;11,02;8,96;50,39;22,70;22,61;52,90;49,91;-2,99;-0,62;12,01;11,26;-96,79;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,47;0,51;;756.443.650,00
AEIS;88,95;0,45;16,70;3,13;1,67;36,60;13,10;10,82;13,80;13,44;-0,35;-0,08;1,81;4,19;-4,15;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.335.011.245,00
AEL;37,91;0,95;2,71;1,01;0,04;34,95;111,90;83,94;2,03;5,52;3,49;1,74;2,27;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.214.024.964,00
AEM;56,75;2,82;46,50;1,61;1,12;53,94;25,79;10,57;19,05;19,43;0,38;0,03;4,91;19,94;-1,25;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;25.991.551.075,00
AEMD;0,59;;-1,02;0,78;0,65;100,00;-102.684,62;-102.676,92;-1,02;0,30;1,31;-1,01;1.042,45;0,86;-5,31;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;13.551.887,00
AENZ;2,36;;-6,99;0,40;0,13;10,95;6,19;-2,71;3,06;4,31;1,25;0,17;0,19;1,89;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;188.324.932,00
AEO;13,48;2,08;21,07;1,65;0,77;34,98;3,86;2,51;13,67;12,84;-0,84;-0,10;0,53;7,96;-1,14;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.636.096.228,00
AEP;93,51;3,44;20,83;2,01;0,51;57,50;19,43;11,75;12,59;22,82;10,23;1,63;2,45;-9,33;-0,57;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.051.619.011,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,82;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.051.619.011,00
