TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCB;43,45;1,38;9,27;0,93;0,12;0,00;38,35;25,82;5,63;3,65;-2,59;-0,38;2,39;;-0,12;6,80;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;3.014.295.955,00
ABCL;7,40;;-42,59;1,77;1,43;100,00;-19,78;-27,71;-3.788,28;-36,72;22,94;-0,68;11,80;2,51;-3,83;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;3,21;-8,16;;4,19;-0,17;;2.136.587.940,00
ABCM;23,26;;;;;23,77;6,54;3,97;;10,59;2,92;-0,15;;;;1,13;0,00;0,00;11,04;0,67;0,33;0,00;6,81;35,41;;3,93;0,00;;5.343.359.306,00
ABEO;3,35;;-2,25;3,36;1,18;100,00;-2.563,30;-2.622,85;-2,68;-0,81;1,49;-2,17;58,90;1,78;-5,99;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;62.906.970,00
ABEV;3,09;4,01;17,34;2,79;1,80;49,32;23,08;17,72;;12,40;-0,91;-0,19;3,07;38,78;-2,54;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;48.661.172.916,00
ABG;226,37;;5,18;1,60;0,60;19,89;9,28;6,23;3,28;5,63;2,15;0,99;0,32;4,96;-0,79;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.874.674.217,00
ABIO;2,04;;-4,64;0,75;0,72;24,96;-251,43;-251,43;-4,73;1,70;6,34;-1,02;;0,75;-89,62;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;31,05;;;2,72;-0,44;;29.396.604,00
ABM;45,04;1,90;15,20;1,67;0,60;100,00;4,21;2,47;6,60;12,82;3,92;0,74;0,37;5,11;-0,92;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;2.979.215.840,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;148,93;;46,27;17,74;4,69;82,04;24,68;23,30;42,45;43,28;-0,39;-0,16;10,78;14,10;-81,69;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;6,80;;8,40;3,22;;93.863.847.364,00
ABST;11,49;2,10;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;2,04;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;-19,71;;-0,81;0,20;;609.650.208,00
ABT;110,54;1,81;33,12;5,19;2,60;55,46;18,24;13,98;17,76;26,36;0,97;0,20;4,63;19,52;-3,89;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;192.223.179.272,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;1,32;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,16;;-5,12;2,49;1,88;100,00;-207,13;-211,41;-5,29;-3,09;2,14;-1,02;10,83;2,81;-9,35;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;-10,39;;0,87;-0,42;;358.848.576,00
AC;37,24;0,54;-54,46;0,90;0,86;100,00;-149,89;-100,92;-37,24;-18,81;17,85;-0,44;54,96;;-0,86;2,13;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;15,10;;41,40;-0,68;;815.060.708,00
ACA;76,76;0,26;13,22;1,66;1,09;19,24;17,30;12,47;6,82;10,55;1,03;0,18;1,65;6,98;-1,48;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.718.016.444,00
ACAC;10,73;;106,93;-21,49;1,60;100,00;53,98;-63,51;64,69;64,31;-0,38;1,12;;-145,07;-1,62;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;-6,51;;;-0,50;0,10;;62.232.927,00
ACACU;10,99;;109,52;-22,01;1,64;66,93;17,97;0,25;66,26;64,31;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;0,72;-33,47;;-0,50;0,10;;62.232.927,00
ACACW;0,05;;0,50;-0,10;0,01;71,41;43,82;34,13;0,30;64,31;-0,38;1,09;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;12,55;20,68;;-0,50;0,10;;62.232.927,00
ACAD;28,83;;-32,13;12,53;7,15;98,29;-28,03;-28,05;-31,40;-29,39;2,76;-1,08;9,01;16,83;-30,75;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;16,57;;2,30;-0,90;;4.688.490.282,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;2,97;-1,83;;0,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;13,41;-3,37;;22,82;1,98;;0,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;0,21;-1,69;;0,00
ACB;0,55;;-0,14;0,37;0,23;9,59;-104,57;-776,01;;0,03;1,10;-0,38;1,11;0,41;-0,73;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;194.813.135,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;4,35;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,95;;-7,28;2,49;1,29;44,59;-41,93;-41,86;-10,76;-7,14;0,13;-0,04;3,05;4,80;-2,14;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;12,85;;;6,01;-2,05;;1.130.683.450,00
ACCO;6,10;4,92;-40,77;0,72;0,21;28,92;3,27;-0,74;4,03;24,73;15,45;1,19;0,30;1,48;-0,31;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;100,95;;8,53;-0,15;;578.996.140,00
ACEL;11,28;;14,37;5,32;1,11;30,28;10,77;6,33;5,69;10,84;2,39;1,51;0,91;4,70;-1,70;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;970.137.528,00
ACER;0,85;;-0,62;-0,79;1,32;46,63;-8,62;-8,50;-0,63;-1,28;-0,66;1,30;;-0,68;-2,56;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;13,90;;;-1,07;-1,37;;20.655.085,00
ACET;2,52;;-1,03;0,41;0,36;86,33;7,55;-4,36;-1,07;1,17;2,20;-0,87;;0,50;-1,54;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;27,59;;;6,20;-2,45;;108.253.152,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;-0,93;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-30,41;-6,23;0,58;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;14,81;5,88;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;9,93;13,89;;-5,71;-0,40;;83.063.496,00
ACGL;77,15;;14,71;2,06;0,56;31,81;20,07;18,04;12,63;14,35;1,12;0,17;2,65;;-0,56;31,21;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.769.235.000,00
ACGLO;22,62;6,02;4,31;0,60;0,17;31,81;20,07;18,04;3,70;14,35;1,12;0,17;0,78;;-0,17;1,42;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.769.235.000,00
ACGLP;24,99;;4,77;0,67;0,18;31,81;20,07;18,04;4,09;14,35;1,12;0,17;0,86;;-0,18;14,21;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.769.235.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;78,51;;25,96;2,54;1,43;96,20;16,84;10,32;12,50;18,89;2,99;0,48;2,68;45,26;-1,60;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;7.225.644.297,00
ACHV;5,55;;-2,29;226,02;4,81;66,51;25,10;5,15;-2,41;-2,40;0,00;-0,07;;-48,21;-38,90;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;20,56;;;0,02;-2,43;;100.126.440,00
ACI;21,80;33,62;8,07;6,27;0,49;27,89;2,87;1,86;2,50;8,64;3,41;4,09;0,15;-7,55;-0,64;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.549.810.920,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,39;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;35.701.620,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,94;;-3,41;1,25;1,16;100,00;-931,75;-936,40;-3,54;-1,40;2,03;-0,74;31,94;1,77;-4,10;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;245.843.976,00
ACIW;23,25;;26,68;2,16;0,84;48,99;14,58;6,80;7,29;17,07;4,64;0,80;1,81;9,95;-1,23;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.518.493.475,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;195,44;;33,80;9,11;5,92;42,87;22,39;19,49;28,25;27,58;-1,83;-0,57;6,59;9,59;-43,97;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;6.393.057.384,00
ACM;87,27;0,79;32,60;4,68;1,07;6,51;5,50;2,75;13,22;17,82;1,53;0,44;0,90;24,17;-2,27;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.130.425.276,00
ACMR;12,84;;14,73;1,11;0,59;48,45;22,04;12,40;7,80;6,25;-2,04;-0,27;1,83;1,41;-2,41;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;6,88;;11,56;0,87;;768.788.580,00
ACN;319,34;1,75;28,12;7,95;4,02;32,25;14,90;11,27;17,30;20,38;-0,90;-0,33;3,17;32,04;-7,53;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;201.438.171.102,00
ACNB;33,90;3,24;7,57;1,13;0,12;0,00;42,76;33,14;5,31;-7,39;-13,26;-2,55;2,51;;-0,12;2,75;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;288.939.870,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;17,47;22,28;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;15,43;;-0,32;0,24;0,05;76,67;0,31;-49,22;0,38;420,41;368,82;1,74;0,16;0,56;-0,06;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;18.776.767,00
ACP;6,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;9,62;;-7,06;3,85;2,96;88,08;-312,32;-312,32;-7,12;-5,29;1,77;-0,97;22,06;4,09;-15,00;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;679.935.828,00
ACRX;1,00;;0,23;0,77;0,42;-35,97;4.318,13;3.632,58;0,19;0,02;-0,17;-0,70;8,22;1,38;-1,22;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;10.924.300,00
ACST;2,49;;-0,44;0,27;0,23;;;;-0,36;0,18;0,54;-0,41;;0,72;-0,37;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;18.514.395,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,00;;-5,53;0,68;0,42;36,23;-36,92;-69,98;-26,68;6,91;17,39;-1,13;3,87;0,56;-4,56;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;234.207.200,00
ACV;20,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,92;;-1,34;1,82;0,53;100,00;-156,89;-160,39;-1,47;0,12;1,48;-1,97;2,14;1,02;-2,05;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;152.446.116,00
ADBE;550,77;;52,16;17,47;9,39;87,76;35,45;28,00;;40,84;-0,35;-0,15;14,60;238,86;-13,75;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;251.040.966.000,00
ADCT;1,49;;-0,64;1,04;0,23;95,67;-245,19;-199,01;;0,69;1,21;-2,42;1,28;0,34;-1,25;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;120.157.325,00
ADES;2,33;;-4,74;0,39;0,27;21,83;-12,77;-13,75;-11,78;-1,38;3,72;-0,29;0,65;0,75;-0,49;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;63.443.570,00
ADI;199,48;1,62;27,60;2,78;2,02;65,69;33,25;28,16;15,15;24,67;1,30;0,15;7,77;47,66;-2,23;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;100.022.922.484,00
ADIL;0,27;;-0,60;5,35;1,97;0,00;26,26;21,09;-0,61;-0,42;0,18;-1,61;;6,60;-8,22;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;1,79;5,94;;0,05;-0,45;;7.699.482,00
ADILW;0,00;;;;;;;;;-0,42;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;7.699.482,00
ADM;84,79;2,01;10,96;1,82;0,82;7,54;5,54;4,15;6,92;8,05;-0,17;-0,04;0,46;3,82;-1,83;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;45.456.054.664,00
ADMA;4,12;;-19,20;6,29;2,69;26,45;-14,12;-26,22;-57,38;-38,59;-2,92;0,52;5,03;4,03;-11,94;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;-4,79;;0,66;-0,21;;915.764.760,00
ADMP;3,94;;-0,39;-1,01;1,08;-28,82;-495,00;-495,89;-0,41;-0,27;0,13;-0,89;1,94;-1,81;-6,40;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;9.792.870,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;0,67;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;42,69;;336,90;1,84;0,43;6,35;2,60;0,08;5,61;15,01;4,46;0,78;0,27;6,76;-0,78;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;4.042.815.573,00
ADOC;11,47;;-11,81;-7,96;4,46;12,42;-5,62;-6,34;-11,92;-11,90;0,02;-0,48;;-7,98;-4,51;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;30,12;;;-1,44;-0,97;;41.961.848,00
ADOCR;0,08;;-0,08;-0,06;0,03;90,25;-82,88;-81,20;-0,08;-11,90;0,02;-0,86;;-0,06;-0,03;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;-12,95;;;-1,44;-0,97;;41.961.848,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;-11,90;0,02;40,42;;-0,01;0,00;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;7,39;;;-1,44;-0,97;;41.961.848,00
ADP;247,76;1,93;31,31;27,64;1,71;44,21;24,96;18,46;17,08;23,42;0,26;0,31;5,78;-5.704,02;-12,21;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,96;7,91;;102.101.896.000,00
ADPT;8,35;;-6,17;2,84;1,52;65,61;-101,72;-105,87;-7,17;-4,08;2,35;-1,04;6,54;2,93;-4,15;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;1.204.996.850,00
ADSK;212,42;;54,18;50,61;5,01;90,40;19,51;16,42;39,79;45,73;0,15;0,17;8,89;-41,54;-7,28;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;45.399.761.888,00
ADT;6,38;2,19;188,00;1,77;0,34;68,37;7,22;0,48;2,97;33,03;20,43;2,88;0,91;-15,72;-0,37;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.879.704.006,00
ADTN;9,66;3,73;-21,48;0,93;0,39;30,19;-9,41;-2,96;-51,50;-7,23;-0,47;0,07;0,64;2,10;-0,72;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;-2,07;;10,43;-0,45;;759.810.198,00
ADTX;0,40;;-0,10;39,77;0,35;19,53;-2.827,92;-2.927,39;-0,11;-0,14;-0,04;13,87;2,87;-0,68;-0,48;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;17,07;46,14;;0,01;-4,08;;2.704.040,00
ADUS;93,07;;30,02;2,32;1,62;31,55;7,60;5,15;16,93;20,79;0,47;0,05;1,55;17,84;-2,09;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.508.134.201,00
ADV;2,65;;-0,59;0,79;0,21;13,30;-35,32;-34,89;-0,70;-1,86;-1,27;1,72;0,21;1,53;-0,28;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;859.013.400,00
ADVM;2,19;;-1,51;1,40;0,80;100,00;-4.044,78;-4.046,78;-1,56;-0,38;1,13;-1,04;61,18;1,80;-2,06;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;220.259.031,00
ADVWW;0,22;;-0,05;0,07;0,02;13,30;-35,32;-34,89;-0,06;-1,86;-1,27;1,72;0,02;0,13;-0,02;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;859.013.400,00
ADX;17,65;6,06;150,56;1,70;1,66;100,00;0,00;53,31;;;;0,00;80,26;-460,01;-1,66;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.959.627.203,05
ADXN;0,54;;-0,36;1,13;0,68;100,00;-1.369,85;-1.394,12;;0,05;0,41;-1,28;4,95;1,16;-17,74;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;7.998.912,00
ADXS;1,15;;-0,39;0,24;0,21;100,00;-5.723,60;-5.743,60;-0,40;1,37;1,76;-1,07;22,26;0,24;-32,54;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.564.045,00
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;85,11;2,87;20,58;2,11;0,59;41,39;21,86;13,34;6,86;21,29;8,72;1,46;2,75;-32,16;-0,62;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;22.350.694.545,00
AEFC;21,05;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;5,34;;;;;11,48;6,12;3,58;;18,71;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;6.287.352.960,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
