TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-1,86;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;357.138.144,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;20,96;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;58.238.582.107,00
ACGL;76,80;;14,63;2,04;0,56;100,00;-1.100,52;-1.137,03;12,56;-3,58;0,89;-0,17;2,64;;-0,56;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;132.890.968,00
ACGLO;23,04;5,91;4,39;0,61;0,17;38,73;-0,65;-0,67;3,77;-207,35;51,41;-1,90;0,79;;-0,17;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;61.066.656,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-3,09;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;2.854.237.896,00
ACH;9,04;1,31;10,73;0,52;0,20;42,56;6,83;4,87;;7,41;1,54;0,62;0,28;9,95;-0,28;1,46;28,72;5,32;15,01;0,19;0,81;1,09;;;;8,44;2,43;;1.068.528.660,00
ACHC;72,57;;24,00;2,35;1,32;42,29;27,53;17,65;11,55;12,66;3,38;1,62;2,48;41,83;-1,48;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;31.682.333.952,00
ACHV;5,72;;-2,36;232,94;4,96;66,51;25,10;5,15;-2,48;22,70;11,71;;;-49,68;-40,09;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;2.036.880.048,00
ACI;22,10;33,17;7,96;7,88;0,48;55,68;38,71;48,82;2,58;32,86;-0,48;-0,04;0,17;-5,88;-0,64;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.661.274.624,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-1,17;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;5,13;-0,36;;151.510.790,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,37;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;36.367.695,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;3,01;;-3,49;1,28;1,18;73,55;60,25;59,24;-3,63;2,29;0,64;0,45;32,70;1,81;-4,20;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,12;13,12;;154.274.322,00
ACIW;24,34;;27,94;2,26;0,88;36,43;133,74;99,33;7,63;-1,34;-1,97;-0,78;1,90;10,42;-1,28;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;18.445.966,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;182,38;;31,54;8,50;5,52;100,00;18,06;6,64;26,36;6,27;4,14;1,52;6,15;8,95;-41,04;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;936.358.320,00
ACM;87,72;0,79;32,77;4,70;1,07;71,61;-1.176,89;-1.269,74;13,28;-1,14;0,43;;0,90;24,29;-2,28;2,16;-285,29;-121,92;985,66;-0,43;0,83;0,10;0,03;;;-1,23;-3,51;;54.060.381,00
ACMR;13,99;;16,05;1,21;0,64;51,92;-10,90;3,28;8,49;-56,42;1,53;-0,05;1,99;1,54;-2,63;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;5.006.432.988,00
ACN;315,33;2,08;27,77;7,85;3,97;100,00;26,27;14,85;17,08;29,49;5,92;0,88;3,13;31,64;-7,44;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;9.576.560.035,00
ACNB;32,07;3,43;7,16;1,07;0,11;;;;5,02;-3,41;0,61;-1,26;2,37;;-0,11;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;181.402.500,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,28;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;531.082.643,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;15,60;;-0,33;0,25;0,05;;;;0,38;;;;0,16;0,57;-0,06;;;;;;;;;;;;;;
ACP;6,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;10,88;;-7,99;4,35;3,35;;;;-8,05;-3,54;0,37;-0,57;24,95;4,63;-16,96;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;96.527.620,00
ACRX;1,27;;0,29;0,97;0,53;-3,92;-80,88;219,51;0,24;-5,81;1,13;-0,19;10,44;1,76;-1,55;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;487.693.904,00
ACST;2,68;;-2,82;1,76;1,51;;;;-2,31;;;;;4,62;-2,40;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;4,10;;-5,67;0,70;0,43;;;;-27,34;;;;3,97;0,58;-4,67;;;;;;;;;;;;;;
ACV;20,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,93;;-1,35;1,84;0,53;;;;-1,49;;;;2,17;1,03;-2,07;;;;;;;;;;;;;;
ADBE;518,94;;49,14;16,46;8,84;;;;;;;;13,76;225,06;-12,96;;;;;;;;;;;;;;
ADCT;1,54;;-0,66;1,08;0,24;;;;;;;;1,32;0,35;-1,29;;;;;;;;;;;;;;
ADES;1,70;;-3,46;0,29;0,20;84,51;-28,54;-39,49;-8,60;-7,12;-4,47;;0,48;0,55;-0,36;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;126.020.840,00
ADI;198,62;1,63;27,48;2,77;2,01;;;;15,09;;;;7,74;47,46;-2,22;;;;;;;;;;;;;;
ADIL;0,28;;-0,63;5,54;2,05;0,00;26,26;21,09;-0,63;-15,09;-21,54;-2,95;;6,84;-8,52;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;44.262.829,00
ADILW;0,00;;-0,02;0,20;0,07;;;;-0,02;-1.178,13;0,01;0,00;;0,24;-0,30;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;79,36;2,14;9,70;1,74;0,74;21,57;1,50;0,59;6,32;53,73;1,50;0,05;0,42;3,73;-1,77;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;1.044.704.241,00
ADMA;3,47;;-16,17;5,30;2,26;66,15;7,08;0,55;-48,32;183,57;38,62;0,76;4,24;3,39;-10,06;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,33;;-0,23;-0,60;0,64;27,67;-60,26;-139,01;-0,24;0,42;0,87;-0,89;1,15;-1,07;-3,79;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.780.278,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;8,94;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;534.600.465,00
ADNT;42,26;;333,51;1,82;0,42;68,33;-5,45;-10,63;5,55;-12,21;36,67;-1,40;0,27;6,69;-0,77;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;278.616.730,00
ADOC;11,14;;-11,47;-7,73;4,33;12,42;-5,62;-6,34;-11,57;-17,74;2,61;-0,48;;-7,75;-4,38;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;1.093.297.608,00
ADOCR;0,13;;-0,13;-0,09;0,05;90,25;-82,88;-81,20;-0,14;-0,40;1,22;-0,86;;-0,09;-0,05;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;207.829.476,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;28,50;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;49.092.472.341,00
ADP;227,31;2,11;28,80;25,42;1,57;;;;15,71;-0,72;0,17;-0,95;5,32;-5.246,20;-11,23;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;7,35;;-5,44;2,50;1,34;94,08;-259,56;-278,39;-6,32;-6,40;0,68;-0,80;5,75;2,58;-3,66;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;217,56;;55,49;51,84;5,13;100,00;-643,25;-643,48;40,75;0,26;0,48;-0,93;9,11;-42,54;-7,46;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;6,55;2,14;193,01;1,82;0,34;93,50;135,40;96,35;3,05;13,27;9,20;;0,93;-16,14;-0,38;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;10,94;3,29;-24,33;1,05;0,44;37,86;8,01;1,46;-58,33;15,78;2,87;2,16;0,72;2,38;-0,82;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.737.569.460,00
ADTX;0,44;;-0,11;43,74;0,39;78,25;55,98;138,14;-0,12;5,20;2,09;0,38;3,16;-0,75;-0,52;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;120,50;54,49;;1.373.894.952,00
ADUS;87,27;;28,15;2,18;1,52;19,84;-3,87;-2,44;15,88;-6,97;-2,07;0,52;1,45;16,73;-1,96;0,63;-15,74;-3,36;-22,00;0,21;0,78;1,38;2,34;1,24;;24,40;-3,84;;25.794.250.632,00
ADV;2,49;;-0,56;0,74;0,20;;;;-0,66;;;;0,19;1,43;-0,27;;;;;;;;;;;;;;
ADVM;2,07;;-1,43;1,32;0,76;;;;-1,48;;;;57,83;1,70;-1,95;;;;;;;;;;;;;;
ADVWW;0,15;;-0,03;0,04;0,01;;;;-0,04;;;;0,01;0,09;-0,02;;;;;;;;;;;;;;
ADX;17,05;6,28;145,44;1,64;1,61;;;;;;;;77,53;-444,37;-1,61;;;;;;;;;;;;;;
ADXN;0,61;;-0,40;1,27;0,77;;;;;;;;5,59;1,31;-20,04;;;;;;;;;;;;;;
ADXS;0,97;;-0,33;0,20;0,18;;;;-0,34;;;;18,77;0,20;-27,45;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;85,11;2,87;20,58;2,11;0,59;90,93;44,79;32,38;6,86;9,14;-1,37;-0,55;2,75;-32,16;-0,62;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.631.383.280,00
AEFC;20,78;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;5,32;;;;;11,48;6,12;3,58;;18,41;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;6.149.387.650,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;0,72;;-0,27;0,54;0,30;;;;-2,92;;;;0,11;0,61;-1,43;;;;;;;;;;;;;;
AEHR;41,63;;82,85;17,19;13,98;;;;81,86;;;;18,73;17,56;-150,96;;;;;;;;;;;;;;
AEIS;118,08;0,34;22,87;4,04;2,21;;;;14,76;;;;2,37;5,37;-5,55;;;;;;;;;;;;;;
AEL;53,39;0,67;8,73;1,60;0,06;15,61;2,52;0,16;2,82;10,01;-6,05;-0,86;2,16;;-0,06;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;44.766.800,00
AEM;52,99;3,02;46,87;1,62;1,13;100,00;-588,79;-611,52;;0,51;1,14;-1,17;4,95;20,10;-1,26;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;69.406.835,00
AEMD;0,43;;-0,89;0,71;0,61;;;;-0,91;;;;18,56;0,78;-4,41;;;;;;;;;;;;;;
AENZ;1,85;;-5,48;0,32;0,10;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,15;1,48;-0,18;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;12,35;1,62;21,80;1,51;0,72;0,00;54,69;41,34;6,18;-9,12;-15,45;-3,46;0,49;5,90;-1,09;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;87,07;3,76;22,53;1,89;0,47;64,68;16,74;12,69;6,59;20,31;-0,30;-0,08;2,27;-9,29;-0,52;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;9.629.814.432,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;50,04;6,12;12,95;1,09;0,27;21,89;4,20;2,36;3,79;18,73;3,14;0,31;1,31;-5,34;-0,30;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.776.297.484,00
AER;65,24;;-13,61;1,03;0,22;100,00;13,74;-21,73;;64,97;29,19;0,79;2,44;-4,67;-0,23;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.889.938.750,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;20.431.600,00
AES;21,76;2,98;-28,56;6,17;0,37;0,00;24,93;16,26;6,98;2,15;-8,15;-0,75;1,12;16,80;-0,46;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,87;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;50.344.516,00
AEY;0,64;;-2,53;0,98;0,40;0,00;34,60;22,90;-3,70;-4,37;-7,99;-1,15;0,11;1,61;-1,78;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;1.075.718.280,00
