TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABEV;2,82;4,41;15,77;2,53;1,63;35,53;0,96;-0,38;;24,18;4,51;0,31;2,79;35,26;-2,31;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,97;-0,16;;2.911.383.015,00
ABG;207,69;;4,76;1,47;0,55;52,09;-11,15;-11,13;3,01;-10,55;-0,53;0,05;0,30;4,56;-0,73;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;373.922.892,00
ABIO;2,10;;-3,80;0,75;0,72;24,96;-251,43;-251,43;-3,86;-6,37;1,43;-1,09;;0,75;-85,17;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;63.960.642,00
ABM;44,21;1,88;15,16;1,68;0,59;60,09;-17,18;-14,15;6,81;-11,92;2,95;-0,29;0,37;7,69;-0,90;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;402.281.272,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-2,96;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;761.537.742,00
ABNB;112,46;;35,08;13,45;3,55;0,00;35,65;24,99;32,18;0,90;-7,07;-1,37;8,17;10,69;-61,93;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,27;2,14;56,28;-13,90;4,60;74,23;25,16;8,73;21,97;8,01;5,76;2,63;5,72;-35,50;-13,61;2,55;15,87;3,38;10,05;0,21;0,77;0,39;-0,66;;;5,50;0,87;;273.829.668,00
ABT;102,17;1,92;30,64;4,80;2,41;40,31;-879,90;-914,32;16,43;-1,58;0,00;-0,03;4,28;18,06;-3,60;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;18,35;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.044.644.125,00
ABUS;2,51;;-5,98;2,91;2,19;73,34;2,11;0,66;-6,17;313,85;-2,89;-0,03;12,64;3,28;-10,91;1,02;0,36;0,21;0,30;0,59;0,41;0,32;24,36;-10,39;;59,61;0,21;;209.050.823.896,00
AC;36,99;0,54;-54,65;0,90;0,87;88,21;30,17;25,74;-37,37;43,73;0,38;0,05;55,15;;-0,87;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;28.118.125.398,00
ACA;66,93;0,30;11,51;1,44;0,95;-78,24;-151,29;331,91;5,93;-0,11;0,02;;1,43;6,08;-1,29;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;9.905.307,00
ACAC;10,78;;107,43;-21,59;1,61;100,00;53,98;-63,51;;20,95;15,17;1,12;;-145,74;-1,63;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.130.308.494,00
ACACU;10,85;;108,13;-21,73;1,62;66,93;17,97;0,25;;15,14;14,48;;;-146,69;-1,64;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.132.164.654,00
ACACW;0,04;;0,40;-0,08;0,01;71,41;43,82;34,13;;28,93;6,78;1,09;;-0,54;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.973.429.786,00
ACAD;23,85;;-26,43;10,31;5,89;29,75;9,10;6,48;-25,83;12,02;-0,81;-0,14;7,42;13,85;-25,30;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.336.470.735,00
ACAM;0,00;;;;;;;;;-3,25;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.961.680.764,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,51;;-0,13;0,33;0,20;45,88;-876,73;-1.304,09;;-0,25;0,26;-0,05;0,99;0,37;-0,65;12,13;-29,98;-29,30;-20,15;0,98;0,02;0,02;-13,57;;;2,92;-0,87;;23.179.980,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;33,33;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;1.922.772.122,00
ACCD;12,57;;-2,01;1,95;1,02;31,52;9,23;-3,80;-2,24;36,22;-1,34;-0,08;2,54;3,75;-1,72;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,79;-0,17;;5.767.740.960,00
ACCO;4,90;6,14;-32,69;0,57;0,17;30,15;5,38;3,95;3,23;14,63;-5,03;-0,22;0,24;1,19;-0,24;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;765.288.192,00
ACEL;9,39;;12,02;4,44;0,93;45,72;-40,16;-43,55;4,75;-1,08;0,15;-0,06;0,76;3,93;-1,42;6,79;-43,49;-33,53;-41,14;0,77;0,23;0,77;;;;14,74;-6,41;;96.940.956,00
ACER;0,89;;-0,82;-1,28;1,84;46,63;-8,62;-8,50;-0,82;-7,65;-4,07;1,30;;-1,39;-2,64;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;1.681.077.860,00
ACET;5,24;;-2,11;0,83;0,73;86,33;7,55;-4,36;-2,19;13,22;6,61;0,34;;1,02;-3,17;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;461.741.136,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-0,54;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;238.543.028,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;19,85;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;54.890.851.396,00
ACGL;69,50;;13,21;1,85;0,51;100,00;-1.100,52;-1.137,03;11,34;-4,76;0,89;-0,17;2,38;;-0,51;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;168.115.080,00
ACGLO;23,95;5,69;4,56;0,64;0,17;38,73;-0,65;-0,67;3,92;-211,10;51,41;-1,90;0,82;;-0,17;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;61.951.680,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-3,28;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;2.960.016.813,00
ACH;9,04;1,31;10,73;0,52;0,20;42,75;7,86;5,57;;5,70;0,75;0,30;0,28;9,95;-0,28;1,59;28,01;6,17;18,03;0,22;0,78;1,11;;;;9,74;2,73;;1.045.461.261,00
ACHC;70,55;;23,33;2,29;1,29;42,29;27,53;17,65;11,23;10,18;3,38;1,62;2,41;40,67;-1,44;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;23.217.399.360,00
ACHV;6,46;;-2,65;261,86;5,58;66,51;25,10;5,15;-2,79;21,64;11,71;;;-55,85;-45,07;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;1.841.347.424,00
ACI;20,08;36,43;7,25;7,17;0,44;55,68;38,71;48,82;2,35;32,32;-0,48;-0,04;0,15;-5,35;-0,58;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.634.383.488,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,51;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;1,28;-0,09;;122.464.602,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,28;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;39.831.285,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,27;;-2,62;0,96;0,89;73,55;60,25;59,24;-2,72;2,19;0,64;0,45;24,55;1,36;-3,15;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,10;13,11;;145.030.908,00
ACIW;23,16;;26,60;2,15;0,84;36,43;133,74;99,33;7,27;-1,07;-1,97;-0,78;1,81;9,92;-1,22;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;26.111.822,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;162,61;;28,09;7,57;4,92;100,00;18,06;6,64;23,47;6,30;4,14;1,52;5,47;7,97;-36,54;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;948.960.720,00
ACM;77,17;0,85;28,85;4,14;0,94;74,77;-1.243,95;-1.342,70;11,70;-2,55;-0,11;;0,79;21,39;-2,01;1,10;-623,11;-204,39;-344,11;-0,33;1,33;0,15;0,03;;;-0,55;-3,44;;82.311.200,00
ACMR;10,15;;11,66;0,88;0,46;51,92;-10,90;3,28;6,17;-56,06;1,53;-0,05;1,45;1,12;-1,91;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;4.975.442.640,00
ACN;304,67;1,79;27,74;8,10;4,03;100,00;26,27;14,85;16,84;27,62;5,92;0,88;3,05;40,86;-7,22;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;8.818.346.250,00
ACNB;29,88;3,68;6,67;1,00;0,11;;;;4,68;-4,32;0,61;-1,26;2,21;;-0,11;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;222.399.465,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,52;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;504.189.784,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;0,55;;-0,20;0,14;0,03;;;;0,30;;;;0,11;0,30;-0,04;;;;;;;;;;;;;;
ACP;6,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;8,63;;-6,34;3,45;2,66;;;;-6,39;-4,28;0,37;-0,57;19,79;3,67;-13,45;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;114.769.060,00
ACRX;1,06;;0,24;0,52;0,24;-3,92;-80,88;219,51;0,22;-4,85;1,13;-0,19;6,35;1,04;-0,49;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;420.580.064,00
ACST;0,54;;-1,40;0,25;0,21;;;;-1,31;;;;;0,80;-0,29;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;4,20;;-5,97;0,73;0,45;;;;-28,81;;;;4,18;0,61;-4,92;;;;;;;;;;;;;;
ACV;18,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,09;;-1,58;2,15;0,63;;;;-1,74;;;;2,54;1,20;-2,43;;;;;;;;;;;;;;
ADBE;424,92;;40,68;13,62;7,32;;;;;;;;11,39;186,28;-10,72;;;;;;;;;;;;;;
ADCT;2,47;;-1,06;1,72;0,38;;;;;;;;2,11;0,57;-2,07;;;;;;;;;;;;;;
ADES;1,50;;-2,91;0,24;0,17;84,51;-28,54;-39,49;;-6,40;-4,47;;0,40;0,46;-0,30;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;91.651.520,00
ADI;180,56;1,32;26,62;2,50;1,82;;;;14,33;;;;7,26;33,47;-2,03;;;;;;;;;;;;;;
ADIL;0,26;;-0,58;2,26;1,29;0,00;28,61;23,72;-0,59;-11,41;-17,43;-2,47;;2,48;-7,78;;11,77;0,99;10,68;0,08;0,92;0,04;1,79;5,94;;15,59;1,83;;41.545.210,00
ADILW;0,02;;-0,04;0,17;0,10;;;;-0,05;-1.178,13;0,01;0,00;;0,19;-0,60;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;70,59;2,41;8,62;1,55;0,65;21,57;1,50;0,59;5,62;44,85;1,50;0,05;0,38;3,31;-1,57;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;867.065.903,00
ADMA;4,02;;-18,74;6,13;2,62;66,15;7,08;0,55;-55,98;183,57;38,62;0,76;4,91;3,93;-11,65;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,05;;-0,19;-6,31;0,47;25,85;-59,11;-107,51;-0,21;0,13;0,52;-0,75;1,07;-2,40;-3,07;0,95;-262,34;-58,13;-117,84;0,22;0,78;0,54;-3,86;;;2,26;-5,92;;2.399.418,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;8,43;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;488.672.590,00
ADNT;33,99;;267,53;1,46;0,34;68,33;-5,45;-10,63;4,45;-7,08;36,67;-1,40;0,22;5,37;-0,62;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;249.332.070,00
ADOC;10,92;;-5,21;-9,31;1,87;12,42;-5,62;-6,34;-5,24;-15,51;2,61;-0,48;;-9,36;-1,88;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;973.331.694,00
ADOCR;0,13;;-0,06;-0,11;0,02;90,25;-82,88;-81,20;-0,06;-0,38;1,22;-0,86;;-0,11;-0,02;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;206.045.532,00
ADOCW;0,01;;0,00;-0,01;0,00;48,36;20,83;16,39;0,00;27,53;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;47.264.355.951,00
ADP;211,28;2,17;26,75;23,62;1,46;;;;14,59;-0,72;0,17;-0,95;4,94;-4.873,46;-10,43;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;7,11;;-5,22;2,40;1,29;94,08;-259,56;-278,39;-6,07;-6,40;0,68;-0,80;5,53;2,48;-3,51;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;203,85;;53,16;38,21;4,64;100,00;-643,25;-643,48;38,41;0,26;0,48;-0,93;8,74;-66,39;-7,18;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;5,68;2,45;168,26;1,59;0,30;93,50;135,40;96,35;2,66;13,27;9,20;;0,81;-14,07;-0,33;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;8,79;4,10;-19,54;0,84;0,36;37,86;8,01;1,46;-46,86;13,98;2,87;2,16;0,58;1,91;-0,66;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.076.411.430,00
ADTX;0,58;;-0,13;0,71;0,35;78,25;55,98;138,14;-0,15;4,81;2,09;0,38;3,98;3,38;-0,62;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;118,42;53,55;;1.200.273.720,00
ADUS;90,60;;29,12;2,25;1,57;20,25;-3,73;-2,36;16,42;-7,55;-2,25;0,53;1,50;17,30;-2,03;0,63;-14,84;-3,13;-20,05;0,21;0,79;1,33;2,34;1,24;;24,56;-3,64;;26.315.268.850,00
ADV;1,89;;-0,42;0,56;0,15;;;;-0,50;;;;0,15;1,09;-0,20;;;;;;;;;;;;;;
ADVM;1,15;;-0,81;0,75;0,43;;;;-0,83;;;;32,69;0,96;-1,10;;;;;;;;;;;;;;
ADVWW;0,09;;-0,02;0,03;0,01;;;;-0,02;;;;0,01;0,05;-0,01;;;;;;;;;;;;;;
ADX;15,96;6,71;135,97;1,53;1,50;;;;;;;;72,49;-415,44;-1,50;;;;;;;;;;;;;;
ADXN;0,68;;-0,45;1,44;0,87;;;;;;;;6,33;1,48;-22,66;;;;;;;;;;;;;;
ADXS;1,15;;-0,39;0,24;0,21;;;;-0,40;;;;22,26;0,24;-32,54;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;80,52;2,99;19,40;1,99;0,55;90,93;44,79;32,38;6,46;7,58;-1,37;-0,55;2,59;-30,31;-0,59;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.240.687.043,00
AEFC;21,23;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;4,48;;;;;11,48;6,12;3,58;;16,74;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,11;4,96;;5.381.557.716,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;1,17;;-0,44;0,89;0,49;;;;-4,83;;;;0,18;1,00;-2,36;;;;;;;;;;;;;;
AEHR;38,01;;75,58;15,68;12,75;;;;74,68;;;;17,09;16,02;-137,72;;;;;;;;;;;;;;
AEIS;96,76;0,41;18,77;3,32;1,81;;;;12,11;;;;1,94;4,40;-4,56;;;;;;;;;;;;;;
AEL;39,72;0,91;6,50;1,19;0,04;15,61;2,52;0,16;2,10;9,12;-6,05;-0,86;1,60;;-0,04;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;42.304.626,00
AEM;52,47;3,05;46,35;1,61;1,11;100,00;-588,79;-611,52;;0,43;1,14;-1,17;4,90;19,87;-1,24;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;77.850.990,00
AEMD;0,30;;-0,52;0,40;0,33;;;;-0,53;;;;530,06;0,44;-2,70;;;;;;;;;;;;;;
AENZ;1,97;;-5,84;0,34;0,11;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,16;1,58;-0,19;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;10,17;2,76;15,86;1,24;0,58;0,00;54,69;41,34;4,90;-9,12;-15,45;-3,46;0,40;5,99;-0,86;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;81,68;4,01;21,10;1,77;0,44;64,68;16,74;12,69;6,17;16,01;-0,30;-0,08;2,13;-8,70;-0,48;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;7.621.016.144,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;48,20;6,34;12,49;1,05;0,26;21,89;4,20;2,36;3,65;17,91;3,14;0,31;1,26;-5,15;-0,29;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.418.587.216,00
AER;57,65;;-12,03;0,91;0,20;100,00;13,74;-21,73;;61,44;29,19;0,79;2,15;-4,12;-0,20;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.605.568.777,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;20.314.848,00
AES;19,90;3,27;-26,04;5,62;0,34;0,00;24,93;16,26;6,36;2,15;-8,15;-0,75;1,02;15,32;-0,42;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,70;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;61.288.976,00
AEY;0,64;;-3,08;0,78;0,34;0,00;34,60;22,90;-5,20;-4,66;-7,99;-1,15;0,10;1,15;-1,61;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;989.373.000,00
