TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;72,47;;18,69;2,08;0,56;29,62;16,84;14,94;16,59;18,03;1,43;0,18;2,79;;-0,56;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.867.202.670,00
ACGLO;23,33;5,84;6,03;0,67;0,18;29,62;16,84;14,94;5,35;18,03;1,43;0,18;0,90;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.867.202.670,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;18,03;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.867.202.670,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;74,20;;24,86;2,41;1,36;96,16;17,01;10,46;15,29;18,11;2,90;0,46;2,60;57,63;-1,51;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.749.975.232,00
ACHV;8,01;;-3,39;17,28;4,79;;;;-3,54;-3,34;0,21;-1,03;;25,03;-54,31;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;144.160.416,00
ACI;20,80;35,24;6,98;2,71;0,41;28,36;3,49;2,27;4,53;6,26;1,73;1,03;0,16;11,67;-0,61;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;7,66;2,98;;11.914.351.381,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,14;;-2,48;0,91;0,84;100,00;-931,75;-936,40;-2,49;-0,44;2,03;-0,74;23,25;1,29;-2,98;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;177.275.248,00
ACIW;25,06;;19,04;2,27;0,84;51,05;18,27;10,00;10,42;14,16;3,71;0,81;1,90;10,58;-1,29;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.713.598.650,00
ACLS;124,91;;22,15;6,08;4,00;43,67;22,88;19,90;19,27;17,37;-1,83;-0,58;4,41;6,44;-29,82;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.040.845.632,00
ACM;82,89;0,80;34,17;4,51;1,01;6,50;4,90;2,54;17,73;19,35;1,61;0,41;0,87;24,52;-2,14;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.520.369.373,00
ACMR;10,18;;15,48;0,90;0,49;47,22;17,75;10,10;8,81;6,14;-2,68;-0,27;1,56;1,07;-2,24;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;608.971.620,00
ACN;276,88;1,98;25,11;7,33;3,65;32,12;14,78;10,99;18,67;17,99;-0,66;-0,26;2,76;36,99;-6,53;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;174.094.509.141,00
ACNB;31,13;3,47;7,41;1,08;0,11;0,00;42,27;32,84;5,76;-10,46;-16,22;-3,05;2,44;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;265.071.950,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,47;;-0,18;0,12;0,03;74,42;-4,26;-55,59;-2,31;-26,61;-24,29;1,31;0,10;0,26;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;11.682.096,00
ACRS;9,15;;-6,98;3,07;2,38;86,48;-292,11;-292,11;-6,98;-4,47;2,50;-1,10;20,38;2,89;-26,31;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;606.239.370,00
ACRX;0,66;;0,15;0,33;0,15;-46,30;2.762,34;2.696,50;0,15;-0,16;-0,31;-0,69;4,07;0,67;-0,31;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.206.210,00
ACST;0,47;;-1,19;0,21;0,18;;;;-1,11;0,58;1,68;-0,32;;0,68;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.521.888,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,71;;-1,74;0,84;0,45;36,87;-203,84;-211,18;-1,80;0,75;2,56;-1,20;3,68;0,64;-3,97;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;217.877.052,00
ADAP;1,38;;-1,38;2,79;0,69;100,00;-600,26;-609,46;-1,40;-0,16;1,26;-2,50;8,40;1,20;-3,10;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;231.427.280,00
ADBE;377,05;;35,78;11,98;6,44;87,76;35,45;28,00;28,26;27,81;-0,35;-0,15;10,02;163,85;-9,43;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;171.622.605.000,00
ADCT;1,94;;-0,86;1,39;0,31;95,67;-245,19;-199,01;-0,70;0,52;1,21;-2,42;1,71;0,46;-1,67;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;160.478.575,00
ADES;1,90;;-5,66;0,36;0,28;21,87;-8,13;-8,66;-6,02;1,33;7,39;-0,44;0,49;0,62;-0,67;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;50.697.738,00
ADI;186,74;1,69;27,47;2,58;1,88;65,62;32,26;27,27;23,22;24,41;1,20;0,13;7,49;34,54;-2,09;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.179.618.450,00
ADIL;0,32;;-0,76;2,96;1,69;;;;-0,76;-0,45;0,31;-1,22;;3,24;-10,17;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.695.644,00
ADILW;0,05;;-0,11;0,44;0,25;;;;-0,11;-0,45;0,31;-1,22;;0,48;-1,50;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.695.644,00
ADM;80,95;2,04;10,21;1,82;0,74;7,45;5,54;4,27;7,87;7,72;-0,15;-0,04;0,44;3,95;-1,82;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;44.311.983.482,00
ADMA;3,45;;-11,53;5,00;2,18;22,89;-30,26;-42,77;-16,30;-17,46;-1,21;0,37;4,93;3,29;-9,73;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;757.550.596,00
ADMP;0,09;;-0,57;-18,54;1,37;-30,08;-550,70;-556,63;-0,57;-0,53;0,04;;3,15;-7,05;-9,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;14.983.497,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,59;;-68,39;1,68;0,40;6,03;2,32;-0,38;11,09;16,27;5,22;0,79;0,26;5,52;-0,71;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.679.003.307,00
ADOC;10,81;;-6,79;-12,13;2,44;;;;-6,83;-6,83;0,00;;;-12,20;-2,45;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.218.786,00
ADOCR;0,19;;-0,12;-0,21;0,04;;;;-0,12;-6,83;0,00;;;-0,21;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.218.786,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,83;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.218.786,00
ADP;215,41;2,13;28,34;29,85;1,64;43,51;24,44;18,24;21,16;21,54;0,39;0,55;5,17;-133,06;-10,73;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.139.438.195,00
ADPT;8,31;;-5,90;2,55;1,38;68,75;-105,84;-108,03;-6,02;-3,48;2,54;-1,07;6,38;2,61;-4,01;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.181.621.100,00
ADSK;194,88;;50,57;36,35;4,41;90,41;19,76;16,44;42,09;42,15;0,21;0,18;8,32;-63,16;-6,83;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.480.982.851,00
ADT;6,88;2,03;36,71;1,85;0,35;68,10;7,86;2,70;12,61;31,41;18,81;2,75;0,99;-6,75;-0,39;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.336.778.186,00
ADTN;9,49;3,80;-365,94;0,75;0,40;31,91;-6,58;-0,20;-11,04;-11,19;-0,17;0,01;0,73;1,89;-0,75;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;743.843.584,00
ADTX;0,71;;-0,11;0,59;0,28;17,77;-2.879,76;-2.960,39;-0,11;-0,01;0,10;-0,53;3,27;2,77;-0,51;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,21;-6,44;;3.049.876,00
ADUS;111,90;;39,33;2,86;1,93;31,51;7,26;4,84;26,20;26,87;0,75;0,08;1,90;19,75;-2,53;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.804.055.708,00
ADV;1,20;;-0,28;0,35;0,09;13,74;-35,02;-34,09;-0,27;-1,61;-1,34;1,69;0,10;0,70;-0,13;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;386.574.960,00
ADVM;0,91;;-0,60;0,51;0,30;;;;-0,60;0,61;1,20;-1,02;;0,58;-0,79;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;91.508.963,00
ADVWW;0,07;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,61;-1,34;1,69;0,01;0,04;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;386.574.960,00
ADX;15,62;6,85;133,24;1,50;1,47;100,00;0,00;53,31;;;;0,00;71,03;-407,10;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.732.021.777,20
ADXN;0,70;;-0,48;1,52;0,92;100,00;-1.369,85;-1.394,12;-0,49;-0,08;0,41;-1,28;6,70;1,57;-23,97;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.812.687,00
ADXS;1,29;;-0,43;0,26;0,24;100,00;-5.723,60;-5.743,60;-0,44;1,33;1,76;-1,07;24,97;0,27;-36,50;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.241.407,00
AEE;90,32;2,65;22,07;2,26;0,63;42,01;21,88;13,50;13,62;22,15;8,53;1,41;2,98;-33,96;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.718.846.976,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,05;;-0,34;0,68;0,37;-3,79;-9,37;-40,54;-1,45;-1,83;-0,41;0,19;0,14;0,76;-1,79;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;15.936.580,00
AEHR;25,94;;51,50;10,69;8,69;50,39;22,70;22,61;51,29;48,81;-2,99;-0,62;11,64;10,91;-93,84;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;740.760.548,00
AEIS;86,77;0,46;16,28;3,05;1,63;36,60;13,10;10,82;13,45;13,13;-0,35;-0,08;1,76;4,09;-4,04;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.260.774.907,00
AEL;37,37;0,96;2,66;1,00;0,04;34,95;111,90;83,94;2,00;5,49;3,49;1,74;2,23;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.166.547.940,00
AEM;56,12;2,85;46,06;1,60;1,11;53,94;25,79;10,57;18,87;19,24;0,38;0,03;4,87;19,75;-1,23;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;25.735.070.571,00
AEMD;0,55;;-0,95;0,73;0,61;100,00;-102.684,62;-102.676,92;-0,95;0,33;1,31;-1,01;971,78;0,80;-4,95;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;13.092.501,00
AENZ;2,13;;-6,31;0,36;0,11;10,95;6,19;-2,71;2,76;4,01;1,25;0,17;0,17;1,70;-0,21;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;169.971.231,00
AEO;13,64;2,06;21,22;1,66;0,78;34,98;3,86;2,51;13,77;12,85;-0,84;-0,10;0,53;8,02;-1,14;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.638.051.789,00
AEP;94,35;3,43;20,94;2,02;0,52;57,50;19,43;11,75;12,66;22,88;10,23;1,63;2,46;-9,38;-0,57;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.277.720.095,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,88;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.277.720.095,00
