TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABIO;1,99;;-2,89;0,69;0,67;;;;-2,89;1,39;4,28;-1,02;;0,69;-74,29;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.676.099,00
ABM;43,10;1,93;14,77;1,64;0,58;100,00;4,03;2,45;8,99;13,08;4,09;0,75;0,36;7,50;-0,87;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.849.168.600,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;119,19;;39,75;13,53;4,69;82,15;23,97;22,54;37,38;35,96;-1,42;-0,51;8,96;10,93;-63,93;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;75.248.043.915,00
ABST;8,73;2,79;43,25;-10,68;3,53;87,94;14,58;10,16;30,12;27,04;-3,08;;4,39;-27,28;-10,46;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;459.871.956,00
ABT;104,17;1,88;26,11;4,93;2,43;56,15;20,31;15,88;20,42;21,17;0,74;0,18;4,15;18,60;-3,68;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;181.041.855.654,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,95;;-7,01;3,56;2,49;100,00;-162,19;-178,01;-7,69;-5,37;2,32;-1,07;12,48;4,12;-11,00;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;486.966.530,00
AC;37,21;0,54;-16,71;0,92;0,88;100,00;-401,34;-325,79;-13,56;-9,93;3,63;-0,25;54,43;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;817.034.854,00
ACA;59,82;0,33;11,79;1,33;0,87;18,85;15,48;10,96;8,35;9,47;1,12;0,18;1,29;5,92;-1,17;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.897.770.530,00
ACAC;10,54;;523,66;-58,07;1,26;;;;251,96;250,75;-1,21;;;284,09;-1,27;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.634.902,00
ACACU;11,20;;556,45;-61,70;1,34;;;;267,74;250,75;-1,21;;;301,88;-1,35;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.634.902,00
ACACW;0,08;;3,97;-0,44;0,01;;;;1,91;250,75;-1,21;;;2,16;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.634.902,00
ACAD;19,72;;-14,81;7,99;5,44;98,03;-41,27;-41,76;-14,99;-13,04;1,95;-1,04;6,19;8,37;-40,05;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.199.179.544,00
ACB;0,64;;-0,16;0,42;0,25;9,59;-104,57;-776,01;-1,19;-0,10;1,10;-0,38;1,25;0,46;-0,81;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;218.231.936,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,75;;-2,31;2,21;1,17;46,50;-129,30;-129,59;-2,32;-2,23;0,09;-0,09;3,00;4,30;-1,96;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.073.603.825,00
ACCO;5,04;5,95;-36,24;0,59;0,17;28,36;3,11;-0,68;7,91;23,35;15,44;1,15;0,25;1,63;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;478.383.696,00
ACEL;9,00;;10,53;4,37;0,90;30,82;12,00;7,64;6,70;9,13;2,43;1,59;0,80;3,73;-1,38;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;780.000.300,00
ACER;1,02;;-0,91;-1,43;2,06;;;;-0,91;-1,26;-0,35;;;-1,55;-2,95;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;23.889.930,00
ACET;5,98;;-3,68;0,88;0,78;100,00;-278,95;-279,27;-3,68;0,01;3,70;-0,88;10,28;1,06;-3,69;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;256.870.900,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;72,25;;18,67;2,08;0,56;29,62;16,84;14,94;16,57;18,00;1,43;0,18;2,79;;-0,56;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.818.947.125,00
ACGLO;23,37;5,83;6,04;0,67;0,18;29,62;16,84;14,94;5,36;18,00;1,43;0,18;0,90;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.818.947.125,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;18,00;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.818.947.125,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;75,29;;25,17;2,44;1,38;96,16;17,01;10,46;15,49;18,39;2,90;0,46;2,63;58,36;-1,53;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.875.076.234,00
ACHV;7,38;;-3,12;15,94;4,42;;;;-3,26;-3,05;0,21;-1,03;;23,09;-50,10;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;132.326.352,00
ACI;20,75;35,33;6,93;2,69;0,41;28,36;3,49;2,27;4,50;6,23;1,73;1,03;0,16;11,59;-0,61;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;7,70;3,00;;11.819.758.175,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,22;;-2,58;0,94;0,87;100,00;-931,75;-936,40;-2,59;-0,56;2,03;-0,74;24,12;1,34;-3,09;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;185.637.288,00
ACIW;26,07;;19,82;2,36;0,88;51,05;18,27;10,00;10,85;14,56;3,71;0,81;1,98;11,01;-1,35;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.818.466.805,00
ACLS;128,97;;23,05;6,32;4,16;43,67;22,88;19,90;20,05;18,21;-1,83;-0,58;4,59;6,70;-31,02;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.219.137.477,00
ACM;82,96;0,80;34,20;4,51;1,01;6,50;4,90;2,54;17,75;19,36;1,61;0,41;0,87;24,54;-2,14;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.527.316.888,00
ACMR;10,39;;15,80;0,92;0,50;47,22;17,75;10,10;8,99;6,31;-2,68;-0,27;1,60;1,09;-2,28;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;620.315.209,00
ACN;280,00;1,95;25,48;7,44;3,71;32,12;14,78;10,99;18,95;18,29;-0,66;-0,26;2,80;37,53;-6,63;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;176.829.044.000,00
ACNB;31,44;3,44;7,49;1,09;0,11;0,00;42,27;32,84;5,82;-10,40;-16,22;-3,05;2,46;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;267.711.600,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,52;;-0,19;0,14;0,03;74,42;-4,26;-55,59;-2,51;-26,80;-24,29;1,31;0,11;0,29;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;12.655.604,00
ACRS;9,27;;-7,11;3,13;2,43;86,48;-292,11;-292,11;-7,11;-4,61;2,50;-1,10;20,78;2,95;-26,83;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;618.244.110,00
ACRX;0,81;;0,19;0,41;0,19;-46,30;2.762,34;2.696,50;0,18;-0,13;-0,31;-0,69;4,99;0,82;-0,39;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;8.843.985,00
ACST;0,48;;-1,24;0,22;0,18;;;;-1,15;0,53;1,68;-0,32;;0,71;-0,26;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;21.414.144,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,83;;-1,79;0,87;0,46;36,87;-203,84;-211,18;-1,86;0,70;2,56;-1,20;3,79;0,66;-4,08;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;224.319.653,00
ADAP;1,35;;-1,35;2,73;0,68;100,00;-600,26;-609,46;-1,37;-0,11;1,26;-2,50;8,22;1,17;-3,03;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;223.162.020,00
ADBE;377,55;;35,98;12,05;6,48;87,76;35,45;28,00;28,42;28,07;-0,35;-0,15;10,07;164,78;-9,49;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;173.182.185.000,00
ADCT;2,30;;-0,99;1,61;0,36;95,67;-245,19;-199,01;-0,81;0,41;1,21;-2,42;1,97;0,53;-1,93;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;185.477.750,00
ADES;1,99;;-5,99;0,38;0,29;21,87;-8,13;-8,66;-6,38;1,01;7,39;-0,44;0,52;0,65;-0,71;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;53.380.158,00
ADI;189,58;1,66;27,96;2,63;1,91;65,62;32,26;27,27;23,63;24,84;1,20;0,13;7,62;35,16;-2,13;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;95.899.516.950,00
ADIL;0,30;;-0,67;2,61;1,49;;;;-0,67;-0,36;0,31;-1,22;;2,86;-8,98;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADILW;0,03;;-0,07;0,26;0,15;;;;-0,07;-0,36;0,31;-1,22;;0,29;-0,90;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADM;82,56;2,00;10,42;1,86;0,76;7,45;5,54;4,27;8,04;7,88;-0,15;-0,04;0,45;4,03;-1,86;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;45.243.598.272,00
ADMA;3,34;;-11,26;4,88;2,13;22,89;-30,26;-42,77;-15,91;-17,12;-1,21;0,37;4,82;3,21;-9,51;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;741.999.704,00
ADMP;0,09;;-0,57;-18,54;1,37;-30,08;-550,70;-556,63;-0,57;-0,53;0,04;;3,15;-7,05;-9,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;14.983.497,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;39,23;;-69,30;1,71;0,40;6,03;2,32;-0,38;11,24;16,46;5,22;0,79;0,26;5,59;-0,72;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.741.957.473,00
ADOC;10,81;;-6,79;-12,13;2,44;;;;-6,83;-6,83;0,00;;;-12,20;-2,45;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.218.786,00
ADOCR;0,14;;-0,09;-0,16;0,03;;;;-0,09;-6,83;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.218.786,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,83;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.218.786,00
ADP;217,32;2,11;28,62;30,15;1,65;43,51;24,44;18,24;21,37;21,76;0,39;0,55;5,22;-134,38;-10,84;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;90.046.867.980,00
ADPT;8,30;;-5,94;2,56;1,39;68,75;-105,84;-108,03;-6,06;-3,52;2,54;-1,07;6,42;2,63;-4,04;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.188.782.440,00
ADSK;197,45;;51,53;37,04;4,49;90,41;19,76;16,44;42,88;43,09;0,21;0,18;8,47;-64,35;-6,96;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.408.844.115,00
ADT;7,00;2,00;37,19;1,87;0,36;68,10;7,86;2,70;12,77;31,58;18,81;2,75;1,00;-6,84;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.419.312.200,00
ADTN;9,80;3,67;-378,29;0,77;0,41;31,91;-6,58;-0,20;-11,41;-11,58;-0,17;0,01;0,75;1,96;-0,77;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;770.577.920,00
ADTX;0,96;;-0,09;0,31;0,21;20,87;-5.012,66;-5.101,99;-0,09;0,12;0,22;-0,73;4,68;0,48;-0,61;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.994.656,00
ADUS;109,12;;38,24;2,78;1,88;31,51;7,26;4,84;25,48;26,23;0,75;0,08;1,85;19,20;-2,46;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.759.865.536,00
ADV;1,25;;-0,29;0,36;0,09;13,74;-35,02;-34,09;-0,28;-1,62;-1,34;1,69;0,10;0,72;-0,13;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;402.682.250,00
ADVM;0,90;;-0,59;0,50;0,29;;;;-0,59;0,62;1,20;-1,02;;0,57;-0,77;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;90.503.370,00
ADVWW;0,07;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,62;-1,34;1,69;0,01;0,04;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;402.682.250,00
ADX;15,78;6,78;134,60;1,52;1,49;100,00;0,00;53,31;;;;0,00;71,76;-411,27;-1,49;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.752.006.643,86
ADXN;0,67;;-0,44;1,40;0,84;100,00;-1.369,85;-1.394,12;-0,45;-0,04;0,41;-1,28;6,14;1,44;-22,00;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;9.923.973,00
ADXS;1,24;;-0,42;0,25;0,23;100,00;-5.723,60;-5.743,60;-0,42;1,34;1,76;-1,07;24,00;0,26;-35,08;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.999.492,00
AEE;88,29;2,72;21,54;2,20;0,61;42,01;21,88;13,50;13,29;21,81;8,53;1,41;2,91;-33,14;-0,66;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.134.522.752,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,05;;-0,32;0,65;0,36;-3,79;-9,37;-40,54;-1,40;-1,80;-0,41;0,19;0,13;0,73;-1,72;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;15.638.700,00
AEHR;30,43;;59,32;12,31;10,01;50,39;22,70;22,61;59,08;56,08;-2,99;-0,62;13,41;12,57;-108,09;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,47;0,51;;844.718.542,00
AEIS;90,54;0,44;17,00;3,18;1,70;36,60;13,10;10,82;14,04;13,69;-0,35;-0,08;1,84;4,27;-4,22;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.394.625.274,00
AEL;37,79;0,95;2,70;1,01;0,04;34,95;111,90;83,94;2,02;5,51;3,49;1,74;2,26;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.203.851.316,00
AEM;57,27;2,79;46,93;1,63;1,13;53,94;25,79;10,57;19,22;19,60;0,38;0,03;4,96;20,12;-1,26;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;26.229.711.543,00
AEMD;0,39;;-0,67;0,52;0,43;100,00;-102.684,62;-102.676,92;-0,67;0,64;1,31;-1,01;689,08;0,57;-3,51;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.958.027,00
AENZ;2,35;;-6,96;0,40;0,13;10,95;6,19;-2,71;3,04;4,30;1,25;0,17;0,19;1,88;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;187.526.945,00
AEO;13,57;2,06;21,21;1,66;0,78;34,98;3,86;2,51;13,76;12,93;-0,84;-0,10;0,53;8,01;-1,14;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.653.696.277,00
AEP;92,47;3,48;20,60;1,99;0,51;57,50;19,43;11,75;12,45;22,68;10,23;1,63;2,42;-9,23;-0,57;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.517.198.267,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,68;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.517.198.267,00
