TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABST;11,28;2,14;56,28;-13,90;4,60;74,23;25,16;8,73;21,97;8,02;5,76;2,63;5,72;-35,50;-13,61;2,55;15,87;3,38;10,05;0,21;0,77;0,39;-0,66;;;5,50;0,87;;275.281.062,00
ABT;102,66;1,91;30,76;4,82;2,42;40,31;-879,90;-914,32;16,50;-1,58;0,00;-0,03;4,30;18,13;-3,61;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;18,75;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.317.448.982,00
ABUS;2,60;;-6,17;3,00;2,26;73,78;3,15;1,18;-6,37;201,02;-4,31;-0,08;13,04;3,38;-11,26;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,64;0,39;;208.414.458.816,00
AC;36,47;0,55;-53,33;0,88;0,85;88,21;30,17;25,74;-36,47;43,88;0,38;0,05;53,82;;-0,85;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;28.216.052.667,00
ACA;70,28;0,28;12,10;1,52;1,00;-78,24;-151,29;331,91;6,24;-0,13;0,02;;1,51;6,39;-1,36;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;11.422.336,00
ACAC;10,76;;107,23;-21,55;1,61;100,00;53,98;-63,51;64,87;21,37;15,17;1,12;;-145,47;-1,63;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.211.542.164,00
ACACU;10,94;;109,02;-21,91;1,64;66,93;17,97;0,25;65,96;15,16;14,48;;;-147,90;-1,66;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.163.992.576,00
ACACW;0,03;;0,30;-0,06;0,00;71,41;43,82;34,13;0,18;28,74;6,78;1,09;;-0,41;0,00;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.885.805.600,00
ACAD;23,99;;-26,73;10,42;5,95;29,75;9,10;6,48;-26,13;12,74;-0,81;-0,14;7,50;14,01;-25,59;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.466.785.867,00
ACAM;0,00;;;;;;;;;-3,25;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.961.680.764,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,53;;-0,13;0,35;0,21;37,05;-638,15;-947,00;;-0,46;0,06;-0,10;1,03;0,38;-0,67;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;0,39;-0,88;;23.952.646,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;35,92;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.074.119.310,00
ACCD;13,67;;-2,19;2,12;1,11;31,52;9,23;-3,80;-2,44;35,70;-1,34;-0,08;2,77;4,08;-1,87;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,79;-0,17;;5.687.481.440,00
ACCO;5,23;5,74;-34,96;0,61;0,18;30,15;5,38;3,95;3,46;15,00;-5,03;-0,22;0,26;1,27;-0,26;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;779.582.368,00
ACEL;9,85;;12,55;4,64;0,97;45,72;-40,16;-43,55;4,97;-1,18;0,15;-0,06;0,79;4,10;-1,48;6,79;-43,49;-33,53;-41,14;0,77;0,23;0,77;;;;14,74;-6,41;;104.489.637,00
ACER;0,90;;-0,66;-0,84;1,40;46,63;-8,62;-8,50;-0,67;-7,64;-4,07;1,30;;-0,72;-2,71;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;1.678.894.642,00
ACET;5,32;;-2,17;0,86;0,75;86,33;7,55;-4,36;-2,25;13,50;6,61;0,34;;1,05;-3,26;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;481.299.232,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-0,65;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;248.463.532,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;19,53;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;53.934.443.877,00
ACGL;71,20;;13,56;1,90;0,52;100,00;-1.100,52;-1.137,03;11,64;-4,44;0,89;-0,17;2,45;;-0,52;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;158.508.504,00
ACGLO;23,70;5,75;4,51;0,63;0,17;38,73;-0,65;-0,67;3,88;-197,35;51,41;-1,90;0,81;;-0,17;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;58.706.592,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-3,73;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;3.211.615.254,00
ACH;9,04;1,31;10,73;0,52;0,20;42,75;7,86;5,57;;6,03;0,75;0,30;0,28;9,95;-0,28;1,59;28,01;6,17;18,03;0,22;0,78;1,11;;;;9,59;2,69;;1.114.418.931,00
ACHC;68,06;;22,51;2,21;1,24;42,29;27,53;17,65;10,83;10,86;3,38;1,62;2,32;39,23;-1,39;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;25.510.272.192,00
ACHV;6,28;;-2,59;255,75;5,45;66,51;25,10;5,15;-2,73;22,33;11,71;;;-54,55;-44,02;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;1.969.082.304,00
ACI;20,82;35,21;7,50;7,42;0,46;55,68;38,71;48,82;2,43;31,96;-0,48;-0,04;0,16;-5,54;-0,60;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.616.456.064,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,65;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;1,28;-0,09;;128.744.838,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,41;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;34.902.330,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,31;;-2,68;0,98;0,91;73,55;60,25;59,24;-2,78;2,27;0,64;0,45;25,09;1,39;-3,22;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,10;13,11;;152.254.401,00
ACIW;23,66;;27,16;2,20;0,85;36,43;133,74;99,33;7,42;-1,12;-1,97;-0,78;1,85;10,13;-1,25;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;24.674.474,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;165,09;;28,55;7,69;5,00;100,00;18,06;6,64;23,86;6,35;4,14;1,52;5,56;8,10;-37,14;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;974.165.520,00
ACM;83,07;0,79;31,03;4,45;1,01;74,77;-1.243,95;-1.342,70;12,58;-2,32;-0,11;;0,85;23,01;-2,16;1,10;-623,11;-204,39;-344,11;-0,33;1,33;0,15;0,03;;;-0,55;-3,44;;74.770.432,00
ACMR;10,33;;11,85;0,89;0,47;51,92;-10,90;3,28;6,27;-55,91;1,53;-0,05;1,47;1,14;-1,94;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;4.963.001.787,00
ACN;308,03;1,77;28,03;8,19;4,08;100,00;26,27;14,85;17,02;27,86;5,92;0,88;3,08;41,29;-7,30;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;8.915.026.505,00
ACNB;31,48;3,49;7,03;1,05;0,11;;;;4,93;-4,10;0,61;-1,26;2,33;;-0,11;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;212.240.925,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,38;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;520.407.615,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;10,21;;-4,27;3,23;0,66;;;;4,98;;;;2,10;7,45;-0,81;;;;;;;;;;;;;;
ACP;6,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;9,50;;-6,97;3,80;2,92;;;;-7,03;-4,01;0,37;-0,57;21,78;4,04;-14,81;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;108.308.550,00
ACRX;1,03;;0,23;0,79;0,43;-3,92;-80,88;219,51;0,19;-5,49;1,13;-0,19;8,47;1,43;-1,26;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;465.322.624,00
ACST;0,53;;-1,37;0,24;0,20;;;;-1,28;;;;;0,79;-0,28;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;4,58;;-6,33;0,78;0,48;;;;-30,54;;;;4,43;0,65;-5,22;;;;;;;;;;;;;;
ACV;19,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,08;;-1,57;2,13;0,62;;;;-1,73;;;;2,51;1,19;-2,41;;;;;;;;;;;;;;
ADBE;432,89;;41,26;13,82;7,42;;;;;;;;11,55;188,93;-10,88;;;;;;;;;;;;;;
ADCT;2,55;;-1,10;1,78;0,40;;;;;;;;2,19;0,59;-2,14;;;;;;;;;;;;;;
ADES;1,39;;-2,83;0,23;0,16;84,51;-28,54;-39,49;-7,03;-7,08;-4,47;;0,39;0,45;-0,29;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;124.302.374,00
ADI;177,97;1,82;26,02;2,44;1,78;;;;14,00;;;;7,09;32,71;-1,98;;;;;;;;;;;;;;
ADIL;0,29;;-0,65;5,74;2,12;0,00;26,26;21,09;-0,65;-15,27;-21,54;-2,95;;7,09;-8,83;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;43.044.586,00
ADILW;0,00;;-0,04;0,40;0,15;;;;-0,05;-1.178,13;0,01;0,00;;0,49;-0,61;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;72,39;2,35;8,85;1,59;0,67;21,57;1,50;0,59;5,76;49,90;1,50;0,05;0,39;3,40;-1,61;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;968.151.658,00
ADMA;4,06;;-18,92;6,20;2,65;66,15;7,08;0,55;-56,54;183,57;38,62;0,76;4,96;3,97;-11,77;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,20;;-0,22;-0,56;0,60;27,67;-60,26;-139,01;-0,21;0,51;0,87;-0,89;1,08;-1,01;-3,58;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.266.117,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;8,66;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;509.615.701,00
ADNT;35,56;;280,63;1,53;0,36;68,33;-5,45;-10,63;4,67;-9,25;36,67;-1,40;0,23;5,63;-0,65;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;261.705.870,00
ADOC;10,96;;-11,29;-7,61;4,26;12,42;-5,62;-6,34;-11,39;-13,72;2,61;-0,48;;-7,62;-4,31;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;877.276.512,00
ADOCR;0,13;;-0,13;-0,09;0,05;90,25;-82,88;-81,20;-0,14;-0,41;1,22;-0,86;;-0,09;-0,05;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;209.613.420,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;27,22;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;46.682.377.614,00
ADP;216,74;2,11;27,46;24,24;1,50;;;;14,98;-0,72;0,17;-0,95;5,07;-5.002,25;-10,71;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;7,70;;-5,69;2,62;1,40;94,08;-259,56;-278,39;-6,62;-6,40;0,68;-0,80;6,03;2,70;-3,83;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;208,01;;54,13;38,90;4,72;100,00;-643,25;-643,48;39,11;0,26;0,48;-0,93;8,90;-67,60;-7,31;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;6,17;2,27;181,81;1,72;0,32;93,50;135,40;96,35;2,88;13,27;9,20;;0,88;-15,20;-0,36;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;9,14;3,94;-20,32;0,88;0,37;37,86;8,01;1,46;-48,73;14,61;2,87;2,16;0,60;1,99;-0,68;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.306.722.108,00
ADTX;0,60;;-0,15;59,65;0,53;78,25;55,98;138,14;-0,16;4,99;2,09;0,38;4,31;-1,02;-0,71;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;118,42;53,55;;1.277.651.772,00
ADUS;93,84;;30,27;2,34;1,63;20,25;-3,73;-2,36;17,07;-7,72;-2,25;0,53;1,56;17,98;-2,11;0,63;-14,84;-3,13;-20,05;0,21;0,79;1,33;2,34;1,24;;24,56;-3,64;;27.203.948.421,00
ADV;2,15;;-0,48;0,64;0,17;;;;-0,57;;;;0,17;1,24;-0,23;;;;;;;;;;;;;;
ADVM;1,40;;-0,97;0,89;0,51;;;;-1,00;;;;39,11;1,15;-1,32;;;;;;;;;;;;;;
ADVWW;0,10;;-0,02;0,03;0,01;;;;-0,03;;;;0,01;0,06;-0,01;;;;;;;;;;;;;;
ADX;16,17;6,62;137,93;1,55;1,52;;;;;;;;73,53;-421,43;-1,52;;;;;;;;;;;;;;
ADXN;0,68;;-0,45;1,42;0,85;;;;;;;;6,24;1,46;-22,33;;;;;;;;;;;;;;
ADXS;1,27;;-0,43;0,26;0,24;;;;-0,44;;;;24,58;0,26;-35,93;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;81,55;2,94;19,72;2,02;0,56;90,93;44,79;32,38;6,57;7,83;-1,37;-0,55;2,63;-30,81;-0,59;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.303.262.621,00
AEFC;22,13;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;4,72;;;;;11,48;6,12;3,58;;17,20;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,11;4,96;;5.593.481.280,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;1,16;;-0,43;0,87;0,48;;;;-4,71;;;;0,17;0,98;-2,30;;;;;;;;;;;;;;
AEHR;42,53;;84,64;17,56;14,28;;;;83,63;;;;19,14;17,94;-154,22;;;;;;;;;;;;;;
AEIS;100,53;0,40;19,47;3,44;1,88;;;;12,56;;;;2,01;4,57;-4,73;;;;;;;;;;;;;;
AEL;41,91;0,86;6,85;1,25;0,04;15,61;2,52;0,16;2,21;9,12;-6,05;-0,86;1,69;;-0,04;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;42.304.626,00
AEM;52,03;3,08;46,02;1,60;1,11;100,00;-588,79;-611,52;;0,44;1,14;-1,17;4,86;19,73;-1,23;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;77.027.170,00
AEMD;0,33;;-0,57;0,44;0,37;;;;-0,58;;;;583,07;0,48;-2,97;;;;;;;;;;;;;;
AENZ;1,99;;-5,90;0,34;0,11;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,16;1,59;-0,20;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;11,60;2,41;18,30;1,43;0,67;0,00;54,69;41,34;5,65;-9,12;-15,45;-3,46;0,46;6,91;-0,99;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;83,44;3,92;21,59;1,81;0,45;64,68;16,74;12,69;6,32;16,84;-0,30;-0,08;2,18;-8,91;-0,50;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;8.007.864.368,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;48,87;6,27;12,65;1,06;0,27;21,89;4,20;2,36;3,70;18,42;3,14;0,31;1,27;-5,22;-0,29;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.642.355.452,00
AER;58,75;;-12,26;0,92;0,20;100,00;13,74;-21,73;;62,62;29,19;0,79;2,20;-4,20;-0,20;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.700.358.768,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;18.797.072,00
AES;20,13;3,22;-26,42;5,70;0,34;0,00;24,93;16,26;6,46;2,15;-8,15;-0,75;1,04;15,54;-0,42;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,67;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;63.477.868,00
AEY;0,65;;-2,57;1,00;0,40;0,00;34,60;22,90;-3,75;-4,31;-7,99;-1,15;0,11;1,64;-1,81;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;1.092.507.640,00
