TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAP;121,85;4,92;13,63;2,70;0,60;44,49;6,25;4,46;9,73;11,27;1,48;0,41;0,61;10,69;-1,21;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.276.451.688,00
AAPL;166,07;0,56;27,47;46,09;7,54;43,06;29,28;24,56;23,04;23,57;0,53;1,05;6,75;-307,29;-12,00;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.615.525.893.260,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;32,82;8,90;14,75;;1,84;;;;;;;;;;-1,84;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,25;;3.832.821.048,00
ABB;35,64;2,57;16,69;5,47;1,73;32,37;17,56;13,65;12,97;13,15;0,20;0,09;2,28;86,57;-3,23;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;66.352.595.364,00
ABBV;147,85;3,90;22,13;15,18;1,89;70,00;26,74;20,39;16,88;20,45;3,48;3,13;4,51;-243,70;-2,37;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;263.322.108.000,00
ABC;167,64;1,42;19,57;-190,02;0,58;3,47;0,99;0,72;14,20;15,86;1,66;;0,14;-8,35;-1,97;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.847.909.770,00
ABCB;29,41;2,06;5,83;0,63;0,08;0,00;41,57;29,41;4,13;2,40;-1,79;-0,27;1,72;;-0,08;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.051.717.407,00
ABCL;6,40;;11,71;1,50;1,20;100,00;50,09;32,66;7,63;4,01;-3,65;-0,72;3,82;2,05;-3,60;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;1.861.329.714,00
ABEO;3,04;;-1,37;2,03;0,85;100,00;-2.755,30;-2.807,36;-1,40;-0,05;1,35;-1,96;38,45;1,20;-4,89;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;54.543.720,00
ABEV;2,90;4,28;16,27;2,61;1,68;49,32;23,08;17,72;12,49;11,84;-0,91;-0,19;2,88;36,38;-2,38;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.597.378.792,00
ABG;188,44;;4,11;1,41;0,51;20,09;9,59;6,46;2,77;4,87;2,10;1,07;0,27;4,68;-0,67;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.097.834.230,00
ABIO;2,04;;-3,66;0,72;0,70;;;;-3,66;1,45;5,11;-1,01;;0,72;-81,94;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.252.503,00
ABM;41,70;2,00;14,24;1,58;0,56;100,00;4,03;2,45;8,66;12,79;4,09;0,75;0,35;7,23;-0,84;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.757.281.260,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;117,81;;39,16;13,33;4,62;82,15;23,97;22,54;36,82;35,56;-1,42;-0,51;8,83;10,77;-62,98;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;74.433.630.150,00
ABST;8,46;2,85;42,30;-10,45;3,46;87,94;14,58;10,16;29,47;26,49;-3,08;;4,30;-26,69;-10,23;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;451.443.604,00
ABT;110,90;1,77;27,79;5,25;2,59;56,15;20,31;15,88;21,74;22,49;0,74;0,18;4,41;19,79;-3,91;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;192.738.233.580,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,50;;-5,94;3,02;2,11;100,00;-162,19;-178,01;-6,52;-4,20;2,32;-1,07;10,58;3,49;-9,32;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;412.683.500,00
AC;37,20;0,54;-16,59;0,91;0,87;100,00;-401,34;-325,79;-13,47;-9,63;3,63;-0,25;54,06;;-0,87;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;798.810.212,00
ACA;67,17;0,30;11,53;1,45;0,95;19,24;17,30;12,47;8,30;9,33;1,03;0,18;1,44;6,09;-1,29;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.243.642.840,00
ACAC;10,60;;283,31;-31,41;0,68;;;;136,32;135,10;-1,21;;;153,70;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.478.940,00
ACACU;10,90;;291,33;-32,30;0,70;;;;140,18;135,10;-1,21;;;158,05;-0,71;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.478.940,00
ACACW;0,05;;1,34;-0,15;0,00;;;;0,64;135,10;-1,21;;;0,73;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.478.940,00
ACAD;21,07;;-15,75;8,50;5,79;98,03;-41,27;-41,76;-15,94;-13,84;1,95;-1,04;6,58;8,90;-42,59;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.371.143.556,00
ACB;0,60;;-0,15;0,39;0,24;9,59;-104,57;-776,01;-1,12;-0,02;1,10;-0,38;1,17;0,43;-0,76;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;204.592.440,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,81;;-1,87;1,81;0,95;45,23;-127,57;-126,58;-1,86;-1,78;0,08;-0,08;2,37;3,49;-1,60;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,51;-6,32;;863.978.129,00
ACCO;4,34;6,96;-30,99;0,51;0,15;28,36;3,11;-0,68;6,76;22,22;15,44;1,15;0,21;1,39;-0,21;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;410.043.168,00
ACEL;9,36;;11,09;4,60;0,95;30,82;12,00;7,64;7,06;9,42;2,43;1,59;0,85;3,93;-1,46;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;812.933.646,00
ACER;0,77;;-0,67;-1,05;1,51;;;;-0,67;-1,06;-0,35;;;-1,14;-2,17;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;18.502.985,00
ACET;6,29;;-3,90;0,93;0,82;100,00;-278,95;-279,27;-3,91;-0,17;3,70;-0,88;10,90;1,13;-3,91;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;269.327.850,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;74,05;;19,23;2,14;0,58;29,62;16,84;14,94;17,07;18,65;1,43;0,18;2,87;;-0,58;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;27.869.433.220,00
ACGLO;22,85;5,96;5,91;0,66;0,18;29,62;16,84;14,94;5,24;18,65;1,43;0,18;0,88;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;27.869.433.220,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;18,65;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;27.869.433.220,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;67,87;;22,19;2,18;1,22;96,20;16,84;10,32;13,59;16,54;2,99;0,48;2,29;38,69;-1,37;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;31,10;3,05;;6.160.082.916,00
ACHV;8,51;;-3,56;18,18;5,04;;;;-3,72;-3,47;0,21;-1,03;;26,34;-57,17;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;149.180.928,00
ACI;20,70;35,19;7,49;7,40;0,46;28,12;3,21;2,07;4,83;8,24;3,42;5,25;0,16;-5,53;-0,60;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.920.076.682,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;1,85;;-2,11;0,77;0,72;100,00;-931,75;-936,40;-2,12;-0,14;2,03;-0,74;19,77;1,10;-2,54;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;155.533.944,00
ACIW;24,21;;18,55;2,21;0,82;51,05;18,27;10,00;10,15;13,73;3,71;0,81;1,86;10,31;-1,26;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.603.324.920,00
ACLS;108,80;;19,86;5,45;3,59;43,67;22,88;19,90;17,27;15,48;-1,83;-0,58;3,95;5,77;-26,73;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;3.642.715.035,00
ACM;81,31;0,81;33,43;4,41;0,99;6,50;4,90;2,54;17,35;18,93;1,61;0,41;0,85;23,98;-2,09;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.243.858.276,00
ACMR;8,87;;13,46;0,78;0,43;47,22;17,75;10,10;7,66;5,06;-2,68;-0,27;1,36;0,93;-1,94;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;534.342.745,00
ACN;268,34;2,04;24,30;7,10;3,53;32,12;14,78;10,99;18,07;17,47;-0,66;-0,26;2,67;35,79;-6,32;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;169.212.764.462,00
ACNB;28,27;3,80;6,77;0,99;0,10;0,00;42,27;32,84;5,26;-10,96;-16,22;-3,05;2,22;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;241.911.150,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,49;;-0,18;0,13;0,03;74,42;-4,26;-55,59;-2,41;-26,70;-24,29;1,31;0,10;0,28;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;12.168.850,00
ACRS;8,76;;-7,21;3,17;2,46;86,48;-292,11;-292,11;-7,21;-4,67;2,50;-1,10;21,05;2,99;-27,17;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,80;-1,23;;623.392.308,00
ACRX;0,64;;0,15;0,32;0,15;-46,30;2.762,34;2.696,50;0,14;-0,17;-0,31;-0,69;3,95;0,65;-0,30;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;6.878.655,00
ACST;0,44;;-1,11;0,20;0,16;;;;-1,03;0,63;1,68;-0,32;;0,64;-0,23;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.629.632,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,80;;-1,77;0,86;0,46;36,87;-203,84;-211,18;-1,83;0,73;2,56;-1,20;3,74;0,65;-4,03;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;220.805.507,00
ADAP;1,36;;-1,37;2,77;0,69;100,00;-600,26;-609,46;-1,39;-0,13;1,26;-2,50;8,34;1,19;-3,08;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;226.468.124,00
ADBE;337,09;;32,90;11,02;5,92;87,76;35,45;28,00;25,99;25,64;-0,35;-0,15;9,21;150,68;-8,68;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;158.366.175.000,00
ADCT;1,91;;-0,84;1,36;0,30;95,67;-245,19;-199,01;-0,68;0,53;1,21;-2,42;1,67;0,45;-1,64;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;156.446.450,00
ADES;1,71;;-5,14;0,33;0,25;21,87;-8,13;-8,66;-5,48;2,17;7,39;-0,44;0,45;0,56;-0,61;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;43.723.446,00
ADI;181,07;1,73;26,82;2,52;1,83;65,62;32,26;27,27;22,67;23,78;1,20;0,13;7,31;33,72;-2,04;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;91.635.180.375,00
ADIL;0,30;;-0,69;2,70;1,54;;;;-0,69;-0,36;0,31;-1,22;;2,96;-9,28;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADILW;0,02;;-0,04;0,17;0,10;;;;-0,04;-0,36;0,31;-1,22;;0,19;-0,60;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADM;74,44;2,22;9,12;1,64;0,69;7,60;5,70;4,37;7,00;7,25;0,15;0,04;0,40;3,51;-1,66;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,36;8,13;;41.254.094.936,00
ADMA;3,37;;-11,33;4,91;2,14;22,89;-30,26;-42,77;-16,01;-17,36;-1,21;0,37;4,84;3,23;-9,56;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;753.107.484,00
ADMP;0,07;;-0,44;-14,42;1,07;-30,08;-550,70;-556,63;-0,44;-0,40;0,04;;2,45;-5,49;-7,02;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;11.653.831,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;33,27;;-59,07;1,46;0,34;6,03;2,32;-0,38;9,58;14,61;5,22;0,79;0,22;4,77;-0,62;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.126.723.578,00
ADOC;10,87;;-6,81;-12,17;2,45;;;;-6,85;-6,84;0,00;;;-12,23;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.363.704,00
ADOCR;0,14;;-0,09;-0,16;0,03;;;;-0,09;-6,84;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.363.704,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,84;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.363.704,00
ADP;213,89;2,14;27,22;24,03;1,48;44,21;24,96;18,46;20,14;20,40;0,26;0,31;5,03;-4.959,26;-10,61;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,91;7,87;;88.778.952.390,00
ADPT;6,79;;-5,04;2,17;1,18;68,75;-105,84;-108,03;-5,14;-2,46;2,54;-1,07;5,44;2,23;-3,42;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;981.103.580,00
ADSK;192,50;;50,26;36,13;4,38;90,41;19,76;16,44;41,83;42,53;0,21;0,18;8,27;-62,77;-6,78;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.848.261.268,00
ADT;5,06;2,77;26,88;1,35;0,26;68,10;7,86;2,70;9,23;28,19;18,81;2,75;0,73;-4,94;-0,29;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;4.713.609.244,00
ADTN;8,72;4,18;-332,74;0,68;0,36;31,91;-6,58;-0,20;-10,04;-10,23;-0,17;0,01;0,66;1,72;-0,68;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;679.366.656,00
ADTX;0,61;;-0,11;0,60;0,29;17,77;-2.879,76;-2.960,39;-0,12;-0,02;0,10;-0,53;3,32;2,82;-0,52;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.208.314,00
ADUS;79,04;;28,28;2,05;1,39;31,51;7,26;4,84;18,84;20,01;0,75;0,08;1,37;14,20;-1,82;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.330.704.778,00
ADV;1,19;;-0,28;0,34;0,09;13,74;-35,02;-34,09;-0,27;-1,61;-1,34;1,69;0,10;0,69;-0,12;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;386.574.960,00
ADVM;0,77;;-0,51;0,43;0,25;;;;-0,51;0,69;1,20;-1,02;;0,50;-0,67;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;79.441.847,00
ADVWW;0,08;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,61;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;386.574.960,00
ADX;15,36;6,97;130,94;1,47;1,45;100,00;0,00;53,31;;;;0,00;69,80;-400,06;-1,45;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.707.595.829,06
ADXN;0,70;;-0,49;1,54;0,93;100,00;-1.369,85;-1.394,12;-0,50;-0,08;0,41;-1,28;6,79;1,59;-24,30;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.960.806,00
ADXS;1,00;;-0,22;0,13;0,12;100,00;-5.723,60;-5.743,60;-0,22;1,54;1,76;-1,07;12,58;0,13;-18,39;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;3.144.895,00
AEE;89,33;2,69;21,74;2,22;0,62;42,01;21,88;13,50;13,41;21,83;8,53;1,41;2,93;-33,44;-0,66;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.165.966.208,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,12;;-0,34;0,70;0,39;-3,79;-9,37;-40,54;-1,49;-1,90;-0,41;0,19;0,14;0,78;-1,84;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;16.681.280,00
AEHR;25,23;;51,32;10,65;8,66;50,39;22,70;22,61;51,11;47,80;-2,99;-0,62;11,60;10,88;-93,52;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;726.308.066,00
AEIS;84,62;0,47;16,10;3,02;1,61;36,60;13,10;10,82;13,30;12,78;-0,35;-0,08;1,74;4,04;-4,00;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.175.290.639,00
AEL;37,80;0,96;2,68;1,01;0,04;34,95;111,90;83,94;2,01;5,50;3,49;1,74;2,25;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.183.504.020,00
AEM;60,84;2,64;49,69;1,72;1,19;53,94;25,79;10,57;20,36;20,20;0,38;0,03;5,25;21,31;-1,33;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;27.040.373.136,00
AEMD;0,32;;-0,57;0,44;0,37;100,00;-102.684,62;-102.676,92;-0,57;0,76;1,31;-1,01;583,07;0,48;-2,97;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.350.176,00
AENZ;2,38;;-7,05;0,41;0,13;10,95;6,19;-2,71;3,08;4,34;1,25;0,17;0,19;1,90;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;189.920.906,00
AEO;12,55;2,24;19,52;1,53;0,71;34,98;3,86;2,51;12,67;11,83;-0,84;-0,10;0,49;7,37;-1,05;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.442.495.689,00
AEP;90,85;3,58;20,06;1,94;0,50;57,50;19,43;11,75;12,13;22,42;10,23;1,63;2,36;-8,99;-0,55;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.499.743.389,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,42;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.499.743.389,00
