TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCB;29,65;2,02;5,94;0,64;0,08;0,00;41,57;29,41;4,20;2,41;-1,79;-0,27;1,75;;-0,08;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.057.268.215,00
ABCL;6,61;;12,00;1,54;1,23;100,00;50,09;32,66;7,82;4,17;-3,65;-0,72;3,92;2,10;-3,69;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;1.901.605.782,00
ABEO;3,26;;-1,45;2,16;0,90;100,00;-2.755,30;-2.807,36;-1,48;-0,13;1,35;-1,96;40,83;1,27;-5,19;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;57.731.340,00
ABEV;2,90;4,28;16,27;2,61;1,68;49,32;23,08;17,72;12,49;11,58;-0,91;-0,19;2,88;36,38;-2,38;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.652.837.330,00
ABG;189,42;;4,12;1,41;0,51;20,09;9,59;6,46;2,78;4,88;2,10;1,07;0,27;4,69;-0,67;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.108.027.308,00
ABIO;2,08;;-3,75;0,74;0,71;;;;-3,75;1,36;5,11;-1,01;;0,74;-83,96;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.973.008,00
ABM;41,92;1,98;14,37;1,60;0,56;100,00;4,03;2,45;8,74;12,83;4,09;0,75;0,35;7,29;-0,85;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.771.163.520,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;117,63;;39,23;13,36;4,63;82,15;23,97;22,54;36,89;35,47;-1,42;-0,51;8,84;10,79;-63,10;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;74.263.171.455,00
ABST;8,41;2,90;41,66;-10,29;3,40;87,94;14,58;10,16;29,02;25,94;-3,08;;4,23;-26,28;-10,08;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;443.015.252,00
ABT;110,90;1,77;27,80;5,25;2,59;56,15;20,31;15,88;21,74;22,49;0,74;0,18;4,42;19,80;-3,92;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;192.738.233.580,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,55;;-6,06;3,08;2,15;100,00;-162,19;-178,01;-6,65;-4,33;2,32;-1,07;10,79;3,56;-9,51;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;420.937.170,00
AC;36,96;0,54;-16,59;0,91;0,87;100,00;-401,34;-325,79;-13,47;-9,84;3,63;-0,25;54,06;;-0,87;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;811.545.504,00
ACA;66,76;0,30;11,50;1,44;0,95;19,24;17,30;12,47;8,28;9,31;1,03;0,18;1,43;6,07;-1,29;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.233.954.540,00
ACAC;10,60;;283,31;-31,41;0,68;;;;136,32;135,10;-1,21;;;153,70;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.478.940,00
ACACU;10,90;;291,33;-32,30;0,70;;;;140,18;135,10;-1,21;;;158,05;-0,71;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.478.940,00
ACACW;0,05;;1,34;-0,15;0,00;;;;0,64;135,10;-1,21;;;0,73;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.478.940,00
ACAD;21,55;;-16,19;8,73;5,95;98,03;-41,27;-41,76;-16,38;-14,43;1,95;-1,04;6,76;9,14;-43,77;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.496.060.810,00
ACB;0,61;;-0,15;0,40;0,24;9,59;-104,57;-776,01;-1,14;-0,04;1,10;-0,38;1,19;0,44;-0,78;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;208.002.314,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,70;;-1,85;1,80;0,94;45,23;-127,57;-126,58;-1,84;-1,75;0,08;-0,08;2,35;3,45;-1,59;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,51;-6,32;;851.604.390,00
ACCO;4,42;6,79;-31,78;0,52;0,15;28,36;3,11;-0,68;6,93;22,38;15,44;1,15;0,22;1,43;-0,22;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;419.534.908,00
ACEL;9,40;;10,99;4,56;0,94;30,82;12,00;7,64;7,00;9,43;2,43;1,59;0,84;3,89;-1,45;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;814.666.980,00
ACER;0,75;;-0,67;-1,05;1,51;;;;-0,67;-1,02;-0,35;;;-1,14;-2,17;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;17.566.125,00
ACET;6,38;;-3,93;0,94;0,83;100,00;-278,95;-279,27;-3,93;-0,24;3,70;-0,88;10,97;1,14;-3,93;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;274.052.900,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;72,92;;18,85;2,10;0,56;29,62;16,84;14,94;16,72;18,15;1,43;0,18;2,82;;-0,56;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;27.067.648.780,00
ACGLO;22,85;5,96;5,91;0,66;0,18;29,62;16,84;14,94;5,24;18,15;1,43;0,18;0,88;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;27.067.648.780,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;18,15;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;27.067.648.780,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;68,29;;22,41;2,20;1,24;96,20;16,84;10,32;13,72;16,71;2,99;0,48;2,31;39,06;-1,38;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;31,10;3,05;;6.235.874.034,00
ACHV;8,47;;-3,59;18,29;5,07;;;;-3,74;-3,53;0,21;-1,03;;26,50;-57,50;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;151.870.488,00
ACI;20,76;35,31;7,46;7,38;0,45;28,12;3,21;2,07;4,81;8,23;3,42;5,25;0,15;-5,51;-0,60;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.885.724.876,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,06;;-2,39;0,88;0,81;100,00;-931,75;-936,40;-2,40;-0,37;2,03;-0,74;22,38;1,24;-2,87;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;172.258.024,00
ACIW;23,95;;18,21;2,17;0,81;51,05;18,27;10,00;9,97;13,68;3,71;0,81;1,82;10,12;-1,24;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.589.270.425,00
ACLS;113,54;;20,29;5,57;3,66;43,67;22,88;19,90;17,65;15,82;-1,83;-0,58;4,04;5,90;-27,31;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;3.714.358.914,00
ACM;81,34;0,81;33,54;4,42;0,99;6,50;4,90;2,54;17,40;19,02;1,61;0,41;0,85;24,06;-2,10;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.302.217.402,00
ACMR;8,88;;13,50;0,79;0,43;47,22;17,75;10,10;7,68;5,00;-2,68;-0,27;1,36;0,93;-1,95;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;530.163.528,00
ACN;266,49;2,05;24,25;7,08;3,53;32,12;14,78;10,99;18,03;17,37;-0,66;-0,26;2,67;35,72;-6,31;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;168.297.042.627,00
ACNB;27,43;3,94;6,53;0,95;0,09;0,00;42,27;32,84;5,08;-11,14;-16,22;-3,05;2,15;;-0,09;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;233.566.450,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,47;;-0,17;0,12;0,03;74,42;-4,26;-55,59;-2,27;-26,56;-24,29;1,31;0,10;0,26;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;11.438.719,00
ACRS;8,85;;-7,20;3,17;2,46;86,48;-292,11;-292,11;-7,20;-4,69;2,50;-1,10;21,02;2,98;-27,14;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,80;-1,23;;625.512.690,00
ACRX;0,61;;0,14;0,31;0,14;-46,30;2.762,34;2.696,50;0,14;-0,17;-0,31;-0,69;3,76;0,62;-0,29;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;6.660.285,00
ACST;0,43;;-1,11;0,20;0,16;;;;-1,03;0,65;1,68;-0,32;;0,64;-0,23;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.183.504,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,83;;-1,79;0,87;0,46;36,87;-203,84;-211,18;-1,86;0,70;2,56;-1,20;3,79;0,66;-4,08;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;224.319.653,00
ADAP;1,39;;-1,39;2,81;0,70;100,00;-600,26;-609,46;-1,41;-0,15;1,26;-2,50;8,46;1,20;-3,12;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;229.774.228,00
ADBE;335,83;;32,01;10,72;5,76;87,76;35,45;28,00;25,28;24,93;-0,35;-0,15;8,96;146,57;-8,44;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;154.045.221.000,00
ADCT;1,94;;-0,84;1,36;0,30;95,67;-245,19;-199,01;-0,68;0,53;1,21;-2,42;1,67;0,45;-1,63;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;156.446.450,00
ADES;1,76;;-5,29;0,34;0,26;21,87;-8,13;-8,66;-5,64;1,75;7,39;-0,44;0,46;0,58;-0,63;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;47.210.592,00
ADI;181,33;1,73;26,74;2,51;1,83;65,62;32,26;27,27;22,61;23,81;1,20;0,13;7,29;33,63;-2,04;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;91.726.233.825,00
ADIL;0,30;;-0,67;2,61;1,49;;;;-0,67;-0,36;0,31;-1,22;;2,86;-8,98;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADILW;0,02;;-0,04;0,17;0,10;;;;-0,04;-0,36;0,31;-1,22;;0,19;-0,60;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADM;74,23;2,22;9,13;1,64;0,69;7,60;5,70;4,37;7,00;7,15;0,15;0,04;0,40;3,51;-1,66;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,36;8,13;;40.678.685.801,00
ADMA;3,42;;-11,53;5,00;2,18;22,89;-30,26;-42,77;-16,30;-17,50;-1,21;0,37;4,93;3,29;-9,73;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;759.772.152,00
ADMP;0,07;;-0,44;-14,42;1,07;-30,08;-550,70;-556,63;-0,44;-0,40;0,04;;2,45;-5,49;-7,02;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;11.653.831,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;33,82;;-59,74;1,47;0,35;6,03;2,32;-0,38;9,69;14,91;5,22;0,79;0,23;4,82;-0,62;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.225.924.082,00
ADOC;10,87;;-6,83;-12,20;2,45;;;;-6,86;-6,86;0,00;;;-12,27;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.508.622,00
ADOCR;0,14;;-0,09;-0,16;0,03;;;;-0,09;-6,86;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.508.622,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,86;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.508.622,00
ADP;213,81;2,14;27,17;23,98;1,48;44,21;24,96;18,46;20,10;20,36;0,26;0,31;5,02;-4.949,30;-10,59;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,91;7,87;;88.592.494.215,00
ADPT;6,43;;-4,60;1,98;1,08;68,75;-105,84;-108,03;-4,70;-2,16;2,54;-1,07;4,97;2,04;-3,13;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;920.948.324,00
ADSK;193,03;;50,38;36,21;4,39;90,41;19,76;16,44;41,92;42,13;0,21;0,18;8,28;-62,91;-6,80;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.459.504.581,00
ADT;5,13;2,73;27,25;1,37;0,26;68,10;7,86;2,70;9,36;28,17;18,81;2,75;0,74;-5,01;-0,29;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;4.704.438.798,00
ADTN;8,71;4,13;-336,22;0,69;0,36;31,91;-6,58;-0,20;-10,14;-10,31;-0,17;0,01;0,67;1,74;-0,69;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;684.870.784,00
ADTX;0,67;;-0,13;0,67;0,32;17,77;-2.879,76;-2.960,39;-0,13;-0,03;0,10;-0,53;3,71;3,15;-0,58;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.467.049,00
ADUS;80,75;;28,30;2,06;1,39;31,51;7,26;4,84;18,85;19,60;0,75;0,08;1,37;14,21;-1,82;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.302.319.850,00
ADV;1,19;;-0,28;0,34;0,09;13,74;-35,02;-34,09;-0,27;-1,61;-1,34;1,69;0,09;0,69;-0,12;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;383.353.502,00
ADVM;0,78;;-0,51;0,43;0,25;;;;-0,51;0,69;1,20;-1,02;;0,50;-0,67;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;78.436.254,00
ADVWW;0,08;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,61;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;383.353.502,00
ADX;15,34;6,98;130,85;1,47;1,45;100,00;0,00;53,31;;;;0,00;69,76;-399,80;-1,45;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.703.154.747,58
ADXN;0,73;;-0,48;1,52;0,92;100,00;-1.369,85;-1.394,12;-0,49;-0,08;0,41;-1,28;6,70;1,57;-23,97;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.812.687,00
ADXS;0,95;;-0,32;0,19;0,18;100,00;-5.723,60;-5.743,60;-0,32;1,44;1,76;-1,07;18,39;0,20;-26,88;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.596.385,00
AEE;89,79;2,67;21,91;2,24;0,62;42,01;21,88;13,50;13,51;22,04;8,53;1,41;2,96;-33,71;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.527.565.952,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,09;;-0,34;0,68;0,37;-3,79;-9,37;-40,54;-1,45;-1,86;-0,41;0,19;0,14;0,76;-1,79;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;16.234.460,00
AEHR;25,59;;50,93;10,57;8,59;50,39;22,70;22,61;50,72;47,72;-2,99;-0,62;11,51;10,79;-92,79;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;725.174.538,00
AEIS;84,05;0,48;15,78;2,96;1,58;36,60;13,10;10,82;13,04;12,68;-0,35;-0,08;1,71;3,96;-3,92;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.151.295.055,00
AEL;37,94;0,95;2,71;1,01;0,04;34,95;111,90;83,94;2,03;5,52;3,49;1,74;2,27;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.216.568.376,00
AEM;60,40;2,65;49,49;1,72;1,19;53,94;25,79;10,57;20,27;20,66;0,38;0,03;5,23;21,22;-1,33;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;27.663.254.360,00
AEMD;0,32;;-0,55;0,43;0,35;100,00;-102.684,62;-102.676,92;-0,55;0,76;1,31;-1,01;565,40;0,47;-2,88;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.350.176,00
AENZ;2,38;;-7,05;0,41;0,13;10,95;6,19;-2,71;3,08;4,34;1,25;0,17;0,19;1,90;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;189.920.906,00
AEO;12,54;2,23;19,60;1,53;0,72;34,98;3,86;2,51;12,72;11,88;-0,84;-0,10;0,49;7,40;-1,06;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.452.273.494,00
AEP;91,44;3,52;20,37;1,97;0,50;57,50;19,43;11,75;12,31;22,54;10,23;1,63;2,39;-9,13;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.987.916.184,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,54;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.987.916.184,00
