TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,63;;-1,72;1,67;0,88;45,23;-127,57;-126,58;-1,71;-1,62;0,08;-0,08;2,18;3,21;-1,47;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;791.565.500,00
ACCO;5,32;5,71;-37,75;0,62;0,18;28,36;3,11;-0,68;8,24;23,68;15,44;1,15;0,26;1,70;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;498.316.350,00
ACEL;9,23;;10,74;4,45;0,92;30,82;12,00;7,64;6,84;9,27;2,43;1,59;0,82;3,80;-1,41;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;795.600.306,00
ACER;0,75;;-0,67;-1,05;1,51;;;;-0,67;-1,02;-0,35;;;-1,14;-2,17;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;17.566.125,00
ACET;6,69;;-4,10;0,98;0,87;100,00;-278,95;-279,27;-4,10;-0,41;3,70;-0,88;11,45;1,19;-4,11;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;286.080.300,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;78,21;;14,71;2,06;0,56;31,81;20,07;18,04;13,23;14,35;1,12;0,17;2,65;;-0,56;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,58;5,25;;28.774.782.000,00
ACGLO;23,80;5,75;4,51;0,63;0,17;31,81;20,07;18,04;4,05;14,35;1,12;0,17;0,81;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,58;5,25;;28.774.782.000,00
ACGLP;24,99;;4,76;0,66;0,18;31,81;20,07;18,04;4,28;14,35;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,58;5,25;;28.774.782.000,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,35;;23,61;2,31;1,30;96,20;16,84;10,32;14,46;17,45;2,99;0,48;2,44;41,16;-1,46;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.571.277.580,00
ACHV;8,95;;-3,76;19,18;5,31;;;;-3,93;-3,71;0,21;-1,03;;27,78;-60,29;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;159.221.952,00
ACI;20,45;36,00;7,34;7,26;0,45;28,12;3,21;2,07;4,73;8,15;3,42;5,25;0,15;-5,41;-0,59;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.685.676.972,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,12;;-2,45;0,90;0,83;100,00;-931,75;-936,40;-2,46;-0,43;2,03;-0,74;22,92;1,27;-2,94;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;176.439.044,00
ACIW;25,12;;28,67;2,32;0,90;48,99;14,58;6,80;13,36;18,00;4,64;0,80;1,95;10,69;-1,32;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,80;0,87;;2.706.030.845,00
ACLS;125,60;;22,36;6,14;4,04;43,67;22,88;19,90;19,45;17,62;-1,83;-0,58;4,45;6,50;-30,10;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.093.842.474,00
ACM;78,59;0,85;32,11;4,23;0,95;6,50;4,90;2,54;16,66;18,28;1,61;0,41;0,82;23,04;-2,01;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;10.822.838.867,00
ACMR;9,83;;14,80;0,86;0,47;47,22;17,75;10,10;8,42;5,74;-2,68;-0,27;1,49;1,02;-2,14;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;580.911.163,00
ACN;273,24;2,00;24,78;7,24;3,60;32,12;14,78;10,99;18,43;17,76;-0,66;-0,26;2,72;36,50;-6,45;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;171.934.668.675,00
ACNB;27,97;3,85;6,69;0,98;0,09;0,00;42,27;32,84;5,20;-11,02;-16,22;-3,05;2,20;;-0,09;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;239.078.565,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,85;;-0,31;0,22;0,05;74,42;-4,26;-55,59;-4,00;-28,30;-24,29;1,31;0,17;0,46;-0,06;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;20.200.291,00
ACRS;8,12;;-5,89;3,21;2,47;88,08;-312,32;-312,32;-5,89;-4,11;1,77;-0,97;18,39;3,41;-12,50;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;566.848.788,00
ACRX;0,77;;0,18;0,40;0,18;-46,30;2.762,34;2.696,50;0,18;-0,13;-0,31;-0,69;4,87;0,80;-0,38;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;8.625.615,00
ACST;0,48;;-1,22;0,22;0,18;;;;-1,13;0,55;1,68;-0,32;;0,70;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.968.016,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,98;;-1,87;0,91;0,49;36,87;-203,84;-211,18;-1,94;0,62;2,56;-1,20;3,96;0,69;-4,26;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;234.276.400,00
ADAP;1,37;;-1,39;2,81;0,70;100,00;-600,26;-609,46;-1,41;-0,12;1,26;-2,50;8,46;1,20;-3,12;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;224.815.072,00
ADBE;338,39;;32,01;10,72;5,76;87,76;35,45;28,00;25,28;25,36;-0,35;-0,15;8,96;146,57;-8,44;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;156.682.746.000,00
ADCT;2,42;;-1,04;1,68;0,37;95,67;-245,19;-199,01;-0,84;0,37;1,21;-2,42;2,07;0,55;-2,02;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;195.154.850,00
ADES;1,42;;-4,30;0,27;0,21;21,87;-8,13;-8,66;-4,58;2,81;7,39;-0,44;0,37;0,47;-0,51;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;38.358.606,00
ADI;181,75;1,74;26,63;2,50;1,82;65,62;32,26;27,27;22,51;23,71;1,20;0,13;7,26;33,49;-2,03;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;91.351.902.975,00
ADIL;0,31;;-0,69;2,70;1,54;;;;-0,69;-0,38;0,31;-1,22;;2,96;-9,28;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.840.146,00
ADILW;0,01;;-0,02;0,09;0,05;;;;-0,02;-0,38;0,31;-1,22;;0,10;-0,30;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.840.146,00
ADM;75,31;2,20;9,15;1,64;0,69;7,60;5,70;4,37;7,02;7,17;0,15;0,04;0,40;3,52;-1,67;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;40.793.146.520,00
ADMA;3,96;;-13,35;5,79;2,52;22,89;-30,26;-42,77;-18,87;-20,08;-1,21;0,37;5,71;3,81;-11,27;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;879.736.176,00
ADMP;0,07;;-0,50;-16,48;1,22;-30,08;-550,70;-556,63;-0,51;-0,47;0,04;;2,80;-6,27;-8,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;13.318.664,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,61;;281,26;1,54;0,36;6,35;2,60;0,08;8,81;13,27;4,46;0,78;0,23;5,64;-0,65;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.375.168.588,00
ADOC;10,86;;-6,83;-12,19;2,45;;;;-6,86;-6,86;0,00;;;-12,25;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCR;0,19;;-0,12;-0,21;0,04;;;;-0,12;-6,86;0,00;;;-0,21;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,86;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADP;210,99;2,18;26,58;23,47;1,45;44,21;24,96;18,46;19,66;19,93;0,26;0,31;4,91;-4.842,31;-10,36;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;86.677.294.668,00
ADPT;6,70;;-4,98;2,29;1,23;65,61;-101,72;-105,87;-5,19;-2,84;2,35;-1,04;5,28;2,36;-3,35;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,96;-1,36;;972.509.972,00
ADSK;194,58;;50,39;36,22;4,39;90,41;19,76;16,44;41,94;42,15;0,21;0,18;8,29;-62,94;-6,80;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.474.539.370,00
ADT;6,04;2,32;177,69;1,68;0,32;68,37;7,22;0,48;11,91;32,36;20,43;2,88;0,86;-14,86;-0,35;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.566.365.548,00
ADTN;8,25;4,36;-318,84;0,65;0,35;31,91;-6,58;-0,20;-9,62;-9,79;-0,17;0,01;0,63;1,65;-0,65;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;649.487.104,00
ADTX;0,62;;-0,12;0,62;0,30;17,77;-2.879,76;-2.960,39;-0,12;-0,02;0,10;-0,53;3,44;2,92;-0,54;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.208.314,00
ADUS;83,57;;26,05;2,02;1,41;31,55;7,60;5,15;17,63;18,62;0,47;0,05;1,34;15,48;-1,81;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.346.739.373,00
ADV;1,45;;-0,34;0,41;0,11;13,74;-35,02;-34,09;-0,33;-1,67;-1,34;1,69;0,11;0,83;-0,15;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;463.889.952,00
ADVM;0,80;;-0,55;0,47;0,27;;;;-0,55;0,65;1,20;-1,02;;0,53;-0,72;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;84.470.064,00
ADVWW;0,09;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,67;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;463.889.952,00
ADX;15,64;6,87;132,90;1,50;1,47;100,00;0,00;53,31;;;;0,00;70,85;-406,06;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.730.911.506,83
ADXN;0,85;;-0,58;1,83;1,11;100,00;-1.369,85;-1.394,12;-0,59;-0,18;0,41;-1,28;8,07;1,89;-28,90;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;13.034.472,00
ADXS;1,03;;-0,35;0,21;0,19;100,00;-5.723,60;-5.743,60;-0,35;1,41;1,76;-1,07;19,93;0,21;-29,14;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.983.449,00
AEE;88,84;2,70;21,67;2,22;0,61;42,01;21,88;13,50;13,37;21,90;8,53;1,41;2,93;-33,35;-0,66;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.278.638.592,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,11;;-0,34;0,68;0,38;-3,79;-9,37;-40,54;-1,46;-1,88;-0,41;0,19;0,14;0,77;-1,80;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,61;-3,25;;16.532.340,00
AEHR;28,74;;56,06;11,63;9,46;50,39;22,70;22,61;55,83;52,84;-2,99;-0,62;12,68;11,88;-102,15;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;798.287.094,00
AEIS;85,36;0,47;16,55;2,93;1,60;36,64;12,68;10,35;13,51;13,12;-0,39;-0,09;1,71;3,88;-4,02;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,23;5,17;;3.207.534.705,00
AEL;39,53;0,92;2,80;1,05;0,05;34,95;111,90;83,94;2,10;5,59;3,49;1,74;2,35;;-0,05;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.330.174.112,00
AEM;56,34;2,82;50,22;1,74;1,21;53,94;25,79;10,57;20,57;20,96;0,38;0,03;5,31;21,54;-1,35;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;28.075.749.336,00
AEMD;0,32;;-0,53;0,41;0,34;100,00;-102.684,62;-102.676,92;-0,53;0,78;1,31;-1,01;547,73;0,45;-2,79;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.120.483,00
AENZ;2,22;;-6,55;0,38;0,12;10,95;6,19;-2,71;2,86;4,12;1,25;0,17;0,18;1,77;-0,22;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;176.355.127,00
AEO;13,01;2,14;20,41;1,60;0,75;34,98;3,86;2,51;13,25;12,41;-0,84;-0,10;0,51;7,71;-1,10;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.553.962.666,00
AEP;91,86;3,61;23,42;1,96;0,49;56,50;18,01;10,08;13,11;25,02;11,91;1,78;2,36;-9,66;-0,54;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,20;3,87;;46.597.377.948,00
AEPPL;52,61;;13,59;1,14;0,29;56,50;18,01;10,08;7,61;25,02;11,91;1,78;1,37;-5,60;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,20;3,87;;46.597.377.948,00
