TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;96,68;0,57;51,51;9,22;6,35;26,73;14,01;11,29;41,52;42,04;0,52;0,12;5,82;25,40;-11,12;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.170.581.752,00
AAP;125,52;4,78;14,02;2,78;0,62;44,49;6,25;4,46;10,01;11,49;1,48;0,41;0,63;11,00;-1,25;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.440.047.376,00
AAPL;171,77;0,40;28,56;47,91;7,84;43,06;29,28;24,56;23,95;24,47;0,53;1,05;7,01;-319,40;-12,47;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.717.735.664.420,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,89;8,00;15,03;;1,87;;;;;;;;;;-1,87;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.842.319.418,00
ABB;36,56;2,51;17,07;5,59;1,77;32,37;17,56;13,65;13,26;13,47;0,20;0,09;2,33;88,53;-3,31;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;67.993.377.656,00
ABBV;146,79;3,94;21,88;15,01;1,87;70,00;26,74;20,39;16,68;20,17;3,48;3,13;4,46;-240,89;-2,35;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,78;6,71;;258.958.374.822,00
ABC;168,26;1,41;21,07;120,94;0,58;3,41;0,88;0,65;15,64;17,19;1,56;12,05;0,14;-6,70;-1,81;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;34.066.929.160,00
ABCB;29,33;2,05;5,87;0,64;0,08;0,00;41,57;29,41;4,15;2,36;-1,79;-0,27;1,73;;-0,08;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,09;5,00;;2.034.736.487,00
ABCL;5,66;;10,27;1,32;1,06;100,00;50,09;32,66;6,70;3,05;-3,65;-0,72;3,35;1,79;-3,16;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;1.628.303.892,00
ABEO;3,18;;-1,42;2,10;0,88;100,00;-2.755,30;-2.807,36;-1,45;-0,10;1,35;-1,96;39,83;1,24;-5,07;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;56.314.620,00
ABEV;2,86;4,34;16,05;2,58;1,66;49,32;23,08;17,72;12,32;11,41;-0,91;-0,19;2,84;35,88;-2,35;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.023.143.022,00
ABG;202,14;;4,63;1,43;0,53;19,89;9,28;6,23;3,10;5,26;2,15;0,99;0,29;4,43;-0,71;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.352.902.974,00
ABIO;2,11;;-3,80;0,75;0,72;;;;-3,80;1,31;5,11;-1,01;;0,75;-85,17;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;30.405.311,00
ABM;42,61;1,95;14,60;1,62;0,57;100,00;4,03;2,45;8,88;12,97;4,09;0,75;0,36;7,41;-0,86;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.816.776.660,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;127,07;;42,38;14,43;5,00;82,15;23,97;22,54;39,85;38,44;-1,42;-0,51;9,55;11,66;-68,16;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;80.222.912.495,00
ABST;8,46;2,88;41,91;-10,35;3,42;87,94;14,58;10,16;29,19;26,11;-3,08;;4,26;-26,44;-10,14;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;445.649.112,00
ABT;110,25;1,78;27,64;5,22;2,57;56,15;20,31;15,88;21,62;22,36;0,74;0,18;4,39;19,68;-3,89;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;191.608.568.550,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,61;;-6,20;3,15;2,20;100,00;-162,19;-178,01;-6,81;-4,49;2,32;-1,07;11,04;3,64;-9,73;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;430.841.574,00
AC;36,77;0,54;-16,51;0,91;0,87;100,00;-401,34;-325,79;-13,40;-9,77;3,63;-0,25;53,78;;-0,87;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;807.373.598,00
ACA;68,30;0,29;11,76;1,47;0,97;19,24;17,30;12,47;8,47;9,50;1,03;0,18;1,47;6,21;-1,32;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.308.240.270,00
ACAC;10,58;;282,78;-31,36;0,68;;;;136,06;134,85;-1,21;;;153,41;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACACU;10,95;;292,67;-32,45;0,71;;;;140,82;134,85;-1,21;;;158,77;-0,71;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACACW;0,09;;2,41;-0,27;0,01;;;;1,16;134,85;-1,21;;;1,31;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACAD;21,43;;-16,10;8,68;5,91;98,03;-41,27;-41,76;-16,29;-14,34;1,95;-1,04;6,72;9,09;-43,53;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.476.593.186,00
ACB;0,62;;-0,16;0,40;0,25;9,59;-104,57;-776,01;-1,16;-0,06;1,10;-0,38;1,21;0,45;-0,79;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;211.412.188,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,02;;-1,77;1,71;0,90;45,23;-127,57;-126,58;-1,75;-1,67;0,08;-0,08;2,23;3,29;-1,51;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;811.446.680,00
ACCO;5,14;5,84;-36,96;0,60;0,17;28,36;3,11;-0,68;8,06;23,51;15,44;1,15;0,25;1,66;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;487.875.436,00
ACEL;8,99;;10,51;4,36;0,90;30,82;12,00;7,64;6,69;9,13;2,43;1,59;0,80;3,72;-1,38;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;779.133.633,00
ACER;0,76;;-0,68;-1,06;1,53;;;;-0,68;-1,03;-0,35;;;-1,15;-2,20;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;17.800.340,00
ACET;6,73;;-4,14;0,99;0,87;100,00;-278,95;-279,27;-4,15;-0,45;3,70;-0,88;11,57;1,20;-4,15;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;289.087.150,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;76,61;;19,85;2,21;0,59;29,62;16,84;14,94;17,61;19,05;1,43;0,18;2,97;;-0,59;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;28.514.242.000,00
ACGLO;23,49;5,80;6,09;0,68;0,18;29,62;16,84;14,94;5,40;19,05;1,43;0,18;0,91;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;28.514.242.000,00
ACGLP;24,99;;6,48;0,72;0,19;29,62;16,84;14,94;5,75;19,05;1,43;0,18;0,97;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;28.514.242.000,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;68,68;;22,71;2,23;1,25;96,20;16,84;10,32;13,91;16,90;2,99;0,48;2,34;39,59;-1,40;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.320.943.196,00
ACHV;8,81;;-3,73;19,03;5,27;;;;-3,89;-3,68;0,21;-1,03;;27,56;-59,81;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;157.966.824,00
ACI;20,52;35,72;7,39;7,31;0,45;28,12;3,21;2,07;4,77;8,19;3,42;5,25;0,15;-5,46;-0,59;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.777.509.404,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,10;;-2,44;0,89;0,83;100,00;-931,75;-936,40;-2,45;-0,42;2,03;-0,74;22,81;1,27;-2,93;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;175.602.840,00
ACIW;23,95;;18,21;2,17;0,81;51,05;18,27;10,00;9,97;13,68;3,71;0,81;1,82;10,12;-1,24;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.589.270.425,00
ACLS;119,90;;21,42;5,88;3,87;43,67;22,88;19,90;18,64;16,80;-1,83;-0,58;4,26;6,23;-28,84;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;3.922.420.590,00
ACM;80,13;0,82;33,04;4,36;0,98;6,50;4,90;2,54;17,14;18,76;1,61;0,41;0,84;23,70;-2,07;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.134.087.539,00
ACMR;9,94;;15,11;0,88;0,48;47,22;17,75;10,10;8,60;5,92;-2,68;-0,27;1,53;1,05;-2,18;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;593.448.814,00
ACN;263,46;2,07;23,98;7,00;3,49;32,12;14,78;10,99;17,83;17,17;-0,66;-0,26;2,64;35,31;-6,24;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;166.383.499.758,00
ACNB;27,99;3,86;6,67;0,97;0,09;0,00;42,27;32,84;5,18;-11,04;-16,22;-3,05;2,19;;-0,09;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;238.567.167,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,88;;-0,32;0,23;0,05;74,42;-4,26;-55,59;-4,24;-28,54;-24,29;1,31;0,18;0,48;-0,07;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;21.417.176,00
ACRS;8,28;;-6,73;2,96;2,30;86,48;-292,11;-292,11;-6,73;-4,23;2,50;-1,10;19,67;2,79;-25,39;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,80;-1,23;;585.225.432,00
ACRX;0,68;;0,16;0,34;0,16;-46,30;2.762,34;2.696,50;0,15;-0,15;-0,31;-0,69;4,19;0,69;-0,32;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.424.580,00
ACST;0,48;;-1,24;0,22;0,18;;;;-1,15;0,53;1,68;-0,32;;0,71;-0,26;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;21.414.144,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,91;;-1,83;0,89;0,47;36,87;-203,84;-211,18;-1,90;0,66;2,56;-1,20;3,87;0,67;-4,17;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;229.005.181,00
ADAP;1,40;;-1,40;2,83;0,70;100,00;-600,26;-609,46;-1,42;-0,16;1,26;-2,50;8,52;1,21;-3,15;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;231.427.280,00
ADBE;342,65;;32,66;10,94;5,88;87,76;35,45;28,00;25,79;25,44;-0,35;-0,15;9,14;149,55;-8,61;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;157.173.555.000,00
ADCT;2,18;;-0,94;1,52;0,34;95,67;-245,19;-199,01;-0,76;0,45;1,21;-2,42;1,87;0,50;-1,83;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;175.800.650,00
ADES;1,93;;-5,81;0,37;0,29;21,87;-8,13;-8,66;-6,18;1,20;7,39;-0,44;0,50;0,63;-0,69;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;51.770.706,00
ADI;179,62;1,75;26,49;2,49;1,81;65,62;32,26;27,27;22,39;23,59;1,20;0,13;7,22;33,31;-2,02;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;90.861.226.050,00
ADIL;0,33;;-0,74;2,87;1,64;;;;-0,74;-0,42;0,31;-1,22;;3,15;-9,87;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.410.478,00
ADILW;0,01;;-0,02;0,09;0,05;;;;-0,02;-0,42;0,31;-1,22;;0,10;-0,30;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.410.478,00
ADM;75,04;2,20;9,17;1,64;0,70;7,60;5,70;4,37;7,03;7,18;0,15;0,04;0,40;3,52;-1,67;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;40.869.395.392,00
ADMA;3,47;;-11,70;5,07;2,21;22,89;-30,26;-42,77;-16,53;-17,74;-1,21;0,37;5,00;3,34;-9,88;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;770.879.932,00
ADMP;0,07;;-0,44;-14,42;1,07;-30,08;-550,70;-556,63;-0,44;-0,40;0,04;;2,45;-5,49;-7,02;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;11.653.831,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,36;;-62,01;1,53;0,36;6,03;2,32;-0,38;10,06;15,28;5,22;0,79;0,23;5,01;-0,65;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;23,15;-0,57;;3.348.652.112,00
ADOC;10,85;;-6,82;-12,18;2,45;;;;-6,85;-6,85;0,00;;;-12,24;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.412.010,00
ADOCR;0,19;;-0,12;-0,21;0,04;;;;-0,12;-6,85;0,00;;;-0,21;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.412.010,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,85;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.412.010,00
ADP;213,66;2,14;27,07;23,90;1,47;44,21;24,96;18,46;20,02;20,29;0,26;0,31;5,00;-4.931,16;-10,55;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;88.267.817.448,00
ADPT;7,01;;-5,02;2,16;1,17;68,75;-105,84;-108,03;-5,12;-2,58;2,54;-1,07;5,42;2,22;-3,41;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.004.019.868,00
ADSK;192,73;;50,30;36,15;4,39;90,41;19,76;16,44;41,86;42,07;0,21;0,18;8,27;-62,82;-6,79;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.395.069.771,00
ADT;6,05;2,31;178,28;1,68;0,32;68,37;7,22;0,48;11,95;32,38;20,43;2,88;0,86;-14,91;-0,35;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.575.581.385,00
ADTN;8,80;4,09;-339,69;0,70;0,37;31,91;-6,58;-0,20;-10,25;-10,42;-0,17;0,01;0,67;1,76;-0,69;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;691.947.520,00
ADTX;0,58;;-0,11;0,58;0,28;17,77;-2.879,76;-2.960,39;-0,11;-0,01;0,10;-0,53;3,21;2,73;-0,50;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.001.326,00
ADUS;82,90;;26,74;2,07;1,44;31,55;7,60;5,15;18,10;18,57;0,47;0,05;1,38;15,89;-1,86;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.343.336.470,00
ADV;1,30;;-0,30;0,37;0,10;13,74;-35,02;-34,09;-0,30;-1,63;-1,34;1,69;0,10;0,75;-0,13;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;418.789.540,00
ADVM;0,80;;-0,52;0,44;0,26;;;;-0,52;0,68;1,20;-1,02;;0,51;-0,68;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;80.447.680,00
ADVWW;0,09;;-0,02;0,03;0,01;13,74;-35,02;-34,09;-0,02;-1,63;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;418.789.540,00
ADX;15,54;6,89;132,56;1,49;1,46;100,00;0,00;53,31;;;;0,00;70,67;-405,01;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.725.360.154,98
ADXN;0,74;;-0,49;1,54;0,93;100,00;-1.369,85;-1.394,12;-0,50;-0,08;0,41;-1,28;6,79;1,59;-24,30;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.960.806,00
ADXS;1,05;;-0,35;0,22;0,20;100,00;-5.723,60;-5.743,60;-0,36;1,41;1,76;-1,07;20,32;0,22;-29,71;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.080.215,00
AEE;88,83;2,70;21,67;2,22;0,61;42,01;21,88;13,50;13,37;21,90;8,53;1,41;2,93;-33,35;-0,66;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.276.018.304,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,12;;-0,34;0,70;0,39;-3,79;-9,37;-40,54;-1,49;-1,90;-0,41;0,19;0,14;0,78;-1,84;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;16.681.280,00
AEHR;27,98;;55,68;11,55;9,40;50,39;22,70;22,61;55,45;52,46;-2,99;-0,62;12,59;11,80;-101,46;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;792.902.836,00
AEIS;84,93;0,47;15,95;2,99;1,60;36,60;13,10;10,82;13,17;12,82;-0,35;-0,08;1,73;4,00;-3,96;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.184.288.983,00
AEL;40,43;0,89;2,88;1,08;0,05;34,95;111,90;83,94;2,16;5,65;3,49;1,74;2,42;;-0,05;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.427.671.572,00
AEM;59,95;2,67;53,02;1,84;1,27;53,94;25,79;10,57;21,72;22,10;0,38;0,03;5,60;22,74;-1,42;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;29.637.985.080,00
AEMD;0,36;;-0,62;0,48;0,40;100,00;-102.684,62;-102.676,92;-0,62;0,69;1,31;-1,01;636,07;0,53;-3,24;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.268.948,00
AENZ;2,25;;-6,67;0,38;0,12;10,95;6,19;-2,71;2,91;4,17;1,25;0,17;0,18;1,80;-0,22;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;179.547.075,00
AEO;13,11;2,14;20,49;1,60;0,75;34,98;3,86;2,51;13,30;12,46;-0,84;-0,10;0,51;7,74;-1,10;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.563.740.471,00
AEP;91,10;4,45;20,29;1,96;0,50;57,50;19,43;11,75;12,27;22,50;10,23;1,63;2,38;-9,09;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.813.201.710,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,50;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.813.201.710,00
