TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;14,92;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;30.017.261.560,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;73,26;;24,23;2,37;1,34;96,20;16,84;10,32;14,84;17,82;2,99;0,48;2,50;42,23;-1,50;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.742.462.122,00
ACHV;5,54;;-2,28;225,61;4,81;;;;-2,39;-2,39;0,00;-0,07;;-48,12;-38,83;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;99.946.032,00
ACI;21,98;33,35;7,92;7,83;0,48;28,12;3,21;2,07;5,11;8,53;3,42;5,25;0,16;-5,84;-0,63;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;12.615.480.346,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;3,03;;-3,51;1,29;1,19;100,00;-931,75;-936,40;-3,53;-1,50;2,03;-0,74;32,91;1,83;-4,22;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;253.369.812,00
ACIW;24,28;;27,87;2,25;0,87;48,99;14,58;6,80;12,99;17,62;4,64;0,80;1,89;10,39;-1,28;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.630.065.444,00
ACLS;192,81;;33,34;8,99;5,84;42,87;22,39;19,49;29,02;27,19;-1,83;-0,57;6,50;9,46;-43,38;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;6.307.027.191,00
ACM;87,33;0,79;32,63;4,68;1,07;6,51;5,50;2,75;16,31;17,83;1,53;0,44;0,90;24,19;-2,27;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.138.765.204,00
ACMR;13,53;;15,52;1,17;0,62;48,45;22,04;12,40;8,73;6,69;-2,04;-0,27;1,92;1,49;-2,54;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;810.101.985,00
ACN;319,81;1,75;28,16;7,96;4,02;32,25;14,90;11,27;21,31;20,41;-0,90;-0,33;3,17;32,08;-7,54;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;201.734.644.893,00
ACNB;32,58;3,38;7,27;1,09;0,12;0,00;42,76;33,14;5,64;-7,62;-13,26;-2,55;2,41;;-0,12;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;277.689.114,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;16,13;;-0,34;0,26;0,05;76,67;0,31;-49,22;53,92;422,75;368,82;1,74;0,17;0,59;-0,06;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;19.628.597,00
ACRS;10,94;;-8,03;4,37;3,37;88,08;-312,32;-312,32;-8,03;-6,26;1,77;-0,97;25,08;4,66;-17,05;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;773.232.636,00
ACRX;1,12;;0,25;0,86;0,47;-35,97;4.318,13;3.632,58;0,21;0,04;-0,17;-0,70;9,21;1,55;-1,37;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;12.235.216,00
ACST;2,67;;-0,47;0,29;0,25;;;;-0,38;0,15;0,54;-0,41;;0,77;-0,40;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;19.852.785,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,10;;-5,67;0,70;0,43;36,23;-36,92;-69,98;-10,74;6,64;17,39;-1,13;3,97;0,58;-4,67;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;240.062.380,00
ADAP;0,90;;-1,31;1,78;0,52;100,00;-156,89;-160,39;-1,34;0,15;1,48;-1,97;2,10;0,99;-2,01;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;149.132.070,00
ADBE;521,35;;49,37;16,53;8,89;87,76;35,45;28,00;38,99;38,64;-0,35;-0,15;13,82;226,10;-13,02;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;237.631.330.000,00
ADCT;1,54;;-0,66;1,08;0,24;95,67;-245,19;-199,01;-0,54;0,67;1,21;-2,42;1,32;0,35;-1,29;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;124.189.450,00
ADES;1,59;;-3,23;0,27;0,19;21,83;-12,77;-13,75;-3,48;0,24;3,72;-0,29;0,44;0,51;-0,34;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;43.294.110,00
ADI;196,59;1,65;27,20;2,74;1,99;65,69;33,25;28,16;23,03;24,33;1,30;0,15;7,66;46,97;-2,20;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;98.573.823.597,00
ADIL;0,29;;-0,65;5,74;2,12;;;;-0,65;-0,47;0,18;-1,61;;7,09;-8,83;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;8.269.814,00
ADM;79,71;2,13;9,74;1,75;0,74;7,60;5,70;4,37;7,47;7,62;0,15;0,04;0,43;3,74;-1,77;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;43.412.839.908,00
ADMA;3,60;;-16,78;5,49;2,35;26,45;-14,12;-26,22;-31,16;-34,09;-2,92;0,52;4,40;3,52;-10,43;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;800.182.800,00
ADMP;2,01;;-0,20;-0,52;0,55;-28,82;-495,00;-495,89;-0,20;-0,07;0,13;;0,99;-0,92;-3,27;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;4.995.855,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;41,58;;328,14;1,79;0,42;6,35;2,60;0,08;10,28;14,74;4,46;0,78;0,27;6,58;-0,76;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.937.696.686,00
ADOC;11,15;;-11,48;-7,74;4,33;;;;-11,59;-11,57;0,02;;;-7,75;-4,38;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;40.791.160,00
ADOCR;0,12;;-0,12;-0,08;0,05;;;;-0,12;-11,57;0,02;;;-0,08;-0,05;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;40.791.160,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-11,57;0,02;;;-0,01;0,00;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;40.791.160,00
ADP;233,95;2,05;29,64;26,17;1,61;44,21;24,96;18,46;21,92;22,19;0,26;0,31;5,47;-5.399,45;-11,56;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;96.650.079.060,00
ADPT;7,41;;-5,48;2,52;1,35;65,61;-101,72;-105,87;-5,70;-3,35;2,35;-1,04;5,80;2,60;-3,69;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;1.069.344.510,00
ADSK;213,76;;54,52;50,93;5,04;90,40;19,51;16,42;45,87;46,02;0,15;0,17;8,95;-41,80;-7,33;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;45.686.155.264,00
ADT;6,46;2,17;190,36;1,80;0,34;68,37;7,22;0,48;12,76;33,19;20,43;2,88;0,92;-15,92;-0,37;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.953.430.702,00
ADTN;10,28;3,50;-22,86;0,99;0,42;30,19;-9,41;-2,96;-7,19;-7,66;-0,47;0,07;0,68;2,24;-0,77;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;808.576.484,00
ADTX;0,41;;-0,10;40,76;0,36;19,53;-2.827,92;-2.927,39;-0,10;-0,14;-0,04;13,87;2,94;-0,70;-0,49;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;;;;0,01;-4,08;;2.771.641,00
ADUS;91,29;;29,45;2,28;1,59;31,55;7,60;5,15;19,93;20,40;0,47;0,05;1,52;17,50;-2,05;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.479.290.547,00
ADV;2,54;;-0,57;0,76;0,20;13,30;-35,32;-34,89;-0,56;-1,84;-1,27;1,72;0,20;1,46;-0,27;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;823.356.240,00
ADVM;2,21;;-1,53;1,41;0,81;100,00;-4.044,78;-4.046,78;-1,53;-0,40;1,13;-1,04;61,74;1,82;-2,08;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;222.270.529,00
ADVWW;0,15;;-0,03;0,04;0,01;13,30;-35,32;-34,89;-0,03;-1,84;-1,27;1,72;0,01;0,09;-0,02;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;823.356.240,00
ADX;17,19;6,22;146,63;1,65;1,62;100,00;0,00;53,31;;;;0,00;78,17;-448,02;-1,62;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.908.554.766,03
ADXN;0,57;;-0,38;1,19;0,72;100,00;-1.369,85;-1.394,12;-0,38;0,03;0,41;-1,28;5,23;1,23;-18,72;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;8.443.296,00
ADXS;0,88;;-0,30;0,18;0,16;100,00;-5.723,60;-5.743,60;-0,30;1,46;1,76;-1,07;17,03;0,18;-24,90;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.257.704,00
AEE;84,60;2,88;20,46;2,09;0,58;41,39;21,86;13,34;12,49;21,21;8,72;1,46;2,73;-31,97;-0,62;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;22.216.763.700,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,69;;-0,26;0,52;0,29;-3,79;-9,37;-40,54;-1,11;-1,52;-0,41;0,19;0,10;0,58;-1,37;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;12.414.963,00
AEHR;52,19;;103,86;21,55;17,52;50,39;22,70;22,61;103,43;100,44;-2,99;-0,62;23,48;22,01;-189,25;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.478.970.658,00
AEIS;120,76;0,33;23,39;4,14;2,26;36,64;12,68;10,35;19,09;18,70;-0,39;-0,09;2,42;5,49;-5,68;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;4.532.569.612,00
AEL;53,56;0,67;8,75;1,60;0,06;68,89;34,98;24,71;6,18;13,70;7,52;1,95;2,16;;-0,06;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;4.174.536.028,00
AEM;52,67;3,04;46,58;1,61;1,12;53,94;25,79;10,57;19,08;19,46;0,38;0,03;4,92;19,98;-1,25;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;26.038.910.328,00
AEMD;0,42;;-0,86;0,69;0,59;100,00;-2.095,82;-2.095,82;-0,86;0,34;1,21;-0,96;18,13;0,77;-4,30;10,03;-79,86;-68,71;-79,86;0,86;0,14;0,03;30,79;;;0,61;-0,49;;10.403.988,00
AENZ;1,79;;-5,30;0,31;0,10;10,95;6,19;-2,71;2,32;3,57;1,25;0,17;0,14;1,43;-0,18;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;142.839.673,00
AEO;12,70;1,57;22,42;1,55;0,74;35,30;3,44;2,23;14,53;14,02;-0,51;-0,05;0,50;6,07;-1,12;1,58;6,91;3,32;7,41;0,48;0,52;1,49;5,62;-9,33;;8,20;0,57;;2.507.634.050,00
AEP;85,69;3,82;22,17;1,86;0,47;56,50;18,01;10,08;12,41;24,33;11,91;1,78;2,23;-9,15;-0,51;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.112.432.221,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;24,33;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.112.432.221,00
AEPPZ;49,90;6,14;12,91;1,08;0,27;56,50;18,01;10,08;7,23;24,33;11,91;1,78;1,30;-5,33;-0,30;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.112.432.221,00
