TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;102,16;0,47;46,52;9,09;6,39;27,64;14,90;12,26;30,20;38,82;0,56;0,13;5,70;22,50;-11,46;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.542.455.832,00
AAP;70,18;6,77;9,62;1,58;0,34;44,03;5,28;3,63;4,44;9,28;2,66;0,64;0,35;3,42;-0,70;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.171.772.902,00
AAPL;193,25;0,48;31,94;53,58;8,77;43,06;29,28;24,56;24,35;27,31;0,53;1,05;7,84;-357,22;-13,94;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;3.039.571.661.500,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,85;8,01;15,00;;1,87;;;;;;;;;;-1,87;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.835.516.846,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;142,24;4,11;33,09;18,91;1,87;69,43;19,35;13,37;12,85;27,89;5,04;4,17;4,42;-227,72;-2,32;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;250.952.566.928,00
ABC;193,32;1,24;24,17;138,74;0,67;3,41;0,88;0,65;13,25;19,49;1,56;12,05;0,16;-7,69;-2,08;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;39.079.987.320,00
ABCB;39,59;1,52;8,44;0,84;0,11;0,00;38,35;25,82;5,13;3,10;-2,59;-0,38;2,18;;-0,11;6,80;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.746.512.701,00
ABCL;7,73;;-44,55;1,85;1,49;100,00;-19,78;-27,71;-3.962,33;-39,46;22,94;-0,68;12,34;2,63;-4,01;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;3,21;-8,16;;4,19;-0,17;;2.234.755.494,00
ABCM;23,45;;;;;23,77;6,54;3,97;;10,59;2,92;-0,15;;;;1,13;0,00;0,00;11,04;0,67;0,33;0,00;6,81;35,41;;3,93;0,00;;5.365.846.980,00
ABEO;3,73;;-2,50;3,74;1,31;100,00;-2.563,30;-2.622,85;-2,99;-1,07;1,49;-2,17;65,58;1,98;-6,67;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;70.042.686,00
ABEV;3,08;4,03;17,29;2,78;1,79;49,32;23,08;17,72;;12,36;-0,91;-0,19;3,06;38,65;-2,53;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;48.503.693.392,00
ABG;243,11;;5,56;1,72;0,64;19,89;9,28;6,23;3,52;5,88;2,15;0,99;0,35;5,33;-0,85;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;5.230.202.208,00
ABIO;2,03;;-3,67;0,73;0,70;24,96;-251,43;-251,43;-3,73;1,43;5,11;-1,01;;0,73;-82,34;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;31,05;;;2,81;-0,56;;29.396.604,00
ABM;43,85;1,95;14,80;1,63;0,59;100,00;4,21;2,47;6,42;12,58;3,92;0,74;0,36;4,97;-0,90;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;2.900.502.100,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;144,77;;44,97;17,24;4,56;82,04;24,68;23,30;41,27;42,06;-0,39;-0,16;10,48;13,71;-79,41;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;6,80;;8,40;3,22;;91.241.987.396,00
ABST;11,47;2,10;57,28;-14,15;4,68;87,94;14,58;10,16;22,36;36,82;-3,08;2,04;5,82;-36,13;-13,85;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;-19,71;;-0,81;0,20;;609.119.616,00
ABT;111,74;1,79;33,48;5,25;2,63;55,46;18,24;13,98;17,96;26,63;0,97;0,20;4,68;19,73;-3,93;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;194.309.915.432,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;1,32;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,25;;-5,34;2,60;1,95;100,00;-207,13;-211,41;-5,51;-3,31;2,14;-1,02;11,28;2,93;-9,74;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;-10,39;;0,87;-0,42;;373.800.600,00
AC;36,61;0,55;-53,54;0,88;0,85;100,00;-149,89;-100,92;-36,61;-18,19;17,85;-0,44;54,03;;-0,85;2,13;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;15,10;;41,40;-0,68;;801.272.087,00
ACA;75,99;0,26;13,09;1,64;1,08;19,24;17,30;12,47;6,75;10,46;1,03;0,18;1,63;6,91;-1,47;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.682.173.138,00
ACAC;10,81;;107,73;-21,65;1,62;100,00;53,98;-63,51;65,17;64,79;-0,38;1,12;;-146,15;-1,64;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;-6,51;;;-0,50;0,10;;62.696.919,00
ACACU;10,99;;109,52;-22,01;1,64;66,93;17,97;0,25;66,26;64,79;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;0,72;-33,47;;-0,50;0,10;;62.696.919,00
ACACW;0,04;;0,40;-0,08;0,01;71,41;43,82;34,13;0,24;64,79;-0,38;1,09;;-0,54;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;12,55;20,68;;-0,50;0,10;;62.696.919,00
ACAD;31,27;;-34,82;13,58;7,76;98,29;-28,03;-28,05;-34,03;-32,09;2,76;-1,08;9,77;18,24;-33,33;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;16,57;;2,30;-0,90;;5.082.043.750,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;2,97;-1,83;;0,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;13,41;-3,37;;22,82;1,98;;0,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;0,21;-1,69;;0,00
ACB;0,52;;-0,14;0,35;0,22;9,59;-104,57;-776,01;;0,09;1,10;-0,38;1,05;0,39;-0,69;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;184.186.964,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;4,35;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,79;;-6,67;2,28;1,18;44,59;-41,93;-41,86;-9,85;-6,53;0,13;-0,04;2,79;4,39;-1,96;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;12,85;;;6,01;-2,05;;1.035.388.390,00
ACCO;5,65;5,31;-37,77;0,66;0,19;28,92;3,27;-0,74;3,74;24,05;15,45;1,19;0,28;1,37;-0,28;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;100,95;;8,53;-0,15;;536.283.310,00
ACEL;11,37;;14,49;5,36;1,12;30,28;10,77;6,33;5,73;10,91;2,39;1,51;0,92;4,74;-1,71;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;977.877.987,00
ACER;0,87;;-0,63;-0,81;1,35;46,63;-8,62;-8,50;-0,64;-1,30;-0,66;1,30;;-0,70;-2,62;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;13,90;;;-1,07;-1,37;;21.141.087,00
ACET;2,96;;-1,21;0,48;0,42;86,33;7,55;-4,36;-1,25;0,99;2,20;-0,87;;0,59;-1,81;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;27,59;;;6,20;-2,45;;127.154.496,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;-0,93;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-30,41;-6,23;0,58;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;14,81;5,88;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;9,93;13,89;;-5,71;-0,40;;83.063.496,00
ACGL;81,47;;15,48;2,16;0,59;31,81;20,07;18,04;13,30;15,04;1,12;0,17;2,79;;-0,59;31,21;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;30.281.681.606,00
ACGLO;22,77;5,98;4,34;0,61;0,17;31,81;20,07;18,04;3,73;15,04;1,12;0,17;0,78;;-0,17;1,42;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;30.281.681.606,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,09;15,04;1,12;0,17;0,86;;-0,18;14,21;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;30.281.681.606,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;74,77;;24,64;2,41;1,36;96,20;16,84;10,32;11,86;18,07;2,99;0,48;2,54;42,94;-1,52;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.856.585.150,00
ACHV;5,27;;-2,16;213,80;4,55;66,51;25,10;5,15;-2,28;-2,27;0,00;-0,07;;-45,60;-36,80;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;20,56;;;0,02;-2,43;;94.714.200,00
ACI;22,02;33,33;7,92;7,84;0,48;28,12;3,21;2,07;2,57;8,53;3,42;5,25;0,16;-5,85;-0,63;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;12.621.219.873,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,39;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;35.701.620,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,93;;-3,36;1,23;1,14;100,00;-931,75;-936,40;-3,49;-1,35;2,03;-0,74;31,50;1,75;-4,04;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;242.499.160,00
ACIW;23,97;;27,59;2,23;0,87;48,99;14,58;6,80;7,54;17,50;4,64;0,80;1,88;10,29;-1,27;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.604.068.092,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;176,20;;30,47;8,21;5,34;42,87;22,39;19,49;25,47;24,69;-1,83;-0,57;5,94;8,65;-39,64;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;5.763.695.820,00
ACM;88,91;0,78;33,14;4,75;1,08;6,51;5,50;2,75;13,43;18,09;1,53;0,44;0,91;24,57;-2,31;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.330.583.548,00
ACMR;12,89;;14,80;1,12;0,59;48,45;22,04;12,40;7,83;6,29;-2,04;-0,27;1,84;1,42;-2,42;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;6,88;;11,56;0,87;;772.381.050,00
ACN;311,78;1,80;27,45;7,76;3,92;32,25;14,90;11,27;16,89;19,88;-0,90;-0,33;3,09;31,28;-7,35;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;196.669.358.634,00
ACNB;34,39;3,23;7,60;1,13;0,12;0,00;42,76;33,14;5,33;-7,37;-13,26;-2,55;2,52;;-0,12;2,75;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;290.303.598,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;17,47;22,28;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;16,28;;-0,34;0,26;0,05;76,67;0,31;-49,22;0,40;423,32;368,82;1,74;0,17;0,59;-0,06;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;19.835.470,00
ACP;6,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;10,45;;-7,71;4,20;3,23;88,08;-312,32;-312,32;-7,77;-5,93;1,77;-0,97;24,07;4,47;-16,37;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;742.133.700,00
ACRX;1,07;;0,24;0,82;0,44;-35,97;4.318,13;3.632,58;0,20;0,03;-0,17;-0,70;8,80;1,48;-1,31;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;11.689.001,00
ACST;2,53;;-0,45;0,28;0,24;;;;-0,37;0,17;0,54;-0,41;;0,74;-0,39;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;19.183.590,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,07;;-5,60;0,69;0,43;36,23;-36,92;-69,98;-27,01;6,78;17,39;-1,13;3,92;0,57;-4,61;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;237.134.790,00
ACV;20,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,93;;-1,36;1,86;0,54;100,00;-156,89;-160,39;-1,50;0,09;1,48;-1,97;2,19;1,04;-2,10;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;155.760.162,00
ADBE;517,00;;48,79;16,34;8,78;87,76;35,45;28,00;;38,19;-0,35;-0,15;13,66;223,45;-12,86;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;234.841.834.000,00
ADCT;1,49;;-0,64;1,04;0,23;95,67;-245,19;-199,01;;0,69;1,21;-2,42;1,28;0,34;-1,25;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;120.157.325,00
ADES;2,32;;-4,66;0,39;0,27;21,83;-12,77;-13,75;-11,58;-1,29;3,72;-0,29;0,64;0,74;-0,48;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;62.354.410,00
ADI;189,75;1,71;26,26;2,64;1,92;65,69;33,25;28,16;14,42;23,54;1,30;0,15;7,40;45,36;-2,12;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;95.184.235.889,00
ADIL;0,27;;-0,60;5,35;1,97;0,00;26,26;21,09;-0,61;-0,42;0,18;-1,61;;6,60;-8,22;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;1,79;5,94;;0,05;-0,45;;7.699.482,00
ADILW;0,00;;;;;;;;;-0,42;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;7.699.482,00
ADM;82,61;2,06;10,10;1,81;0,77;7,60;5,70;4,37;6,58;7,90;0,15;0,04;0,44;3,88;-1,84;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;45.014.066.220,00
ADMA;3,75;;-17,48;5,72;2,45;26,45;-14,12;-26,22;-52,22;-35,38;-2,92;0,52;4,58;3,67;-10,87;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;-4,79;;0,66;-0,21;;833.523.750,00
ADMP;2,01;;-0,19;-0,50;0,53;-28,82;-495,00;-495,89;-0,20;-0,07;0,13;-0,89;0,96;-0,90;-3,17;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;4.846.725,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;0,67;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;42,21;;333,03;1,82;0,42;6,35;2,60;0,08;5,54;14,89;4,46;0,78;0,27;6,68;-0,77;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.996.411.740,00
ADOC;11,41;;-11,75;-7,92;4,44;12,42;-5,62;-6,34;-11,86;-11,84;0,02;-0,48;;-7,93;-4,49;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;30,12;;;-1,44;-0,97;;41.742.344,00
ADOCR;0,10;;-0,10;-0,07;0,04;90,25;-82,88;-81,20;-0,10;-11,84;0,02;-0,86;;-0,07;-0,04;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;-12,95;;;-1,44;-0,97;;41.742.344,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;-11,84;0,02;40,42;;-0,01;0,00;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;7,39;;;-1,44;-0,97;;41.742.344,00
ADP;237,22;2,02;30,04;26,52;1,64;44,21;24,96;18,46;16,39;22,48;0,26;0,31;5,55;-5.472,61;-11,71;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;97.959.678.336,00
ADPT;7,71;;-5,63;2,59;1,39;65,61;-101,72;-105,87;-6,55;-3,51;2,35;-1,04;5,97;2,67;-3,79;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;1.099.649.820,00
ADSK;210,93;;53,84;50,30;4,98;90,40;19,51;16,42;39,54;45,45;0,15;0,17;8,84;-41,28;-7,24;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;45.119.780.304,00
ADT;6,28;2,24;183,87;1,74;0,33;68,37;7,22;0,48;2,91;32,75;20,43;2,88;0,89;-15,38;-0,36;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.750.682.288,00
ADTN;10,21;3,53;-22,70;0,98;0,41;30,19;-9,41;-2,96;-54,43;-7,61;-0,47;0,07;0,67;2,22;-0,76;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;-2,07;;10,43;-0,45;;803.070.613,00
ADTX;0,41;;-0,10;40,76;0,36;19,53;-2.827,92;-2.927,39;-0,11;-0,14;-0,04;13,87;2,94;-0,70;-0,49;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;17,07;46,14;;0,01;-4,08;;2.771.641,00
ADUS;92,54;;29,91;2,32;1,61;31,55;7,60;5,15;16,87;20,71;0,47;0,05;1,54;17,77;-2,08;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.502.300.653,00
ADV;2,50;;-0,56;0,75;0,20;13,30;-35,32;-34,89;-0,67;-1,83;-1,27;1,72;0,20;1,45;-0,27;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;813.631.560,00
ADVM;2,11;;-1,47;1,36;0,78;100,00;-4.044,78;-4.046,78;-1,52;-0,34;1,13;-1,04;59,51;1,75;-2,01;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;214.224.537,00
ADVWW;0,14;;-0,03;0,04;0,01;13,30;-35,32;-34,89;-0,04;-1,83;-1,27;1,72;0,01;0,09;-0,02;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;813.631.560,00
ADX;17,28;6,20;147,23;1,66;1,63;100,00;0,00;53,31;;;;0,00;78,49;-449,84;-1,63;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.916.326.658,62
ADXN;0,57;;-0,38;1,19;0,72;100,00;-1.369,85;-1.394,12;;0,03;0,41;-1,28;5,23;1,23;-18,72;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;8.443.296,00
ADXS;0,90;;-0,30;0,18;0,17;100,00;-5.723,60;-5.743,60;-0,31;1,46;1,76;-1,07;17,42;0,19;-25,46;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.354.470,00
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;86,89;2,82;20,91;2,14;0,60;41,39;21,86;13,34;6,97;21,49;8,72;1,46;2,79;-32,68;-0,63;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;22.713.095.655,00
AEFC;20,47;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;5,24;;;;;11,48;6,12;3,58;;18,71;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;6.287.352.960,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
