TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;70,74;;18,22;2,03;0,55;29,62;16,84;14,94;16,17;17,59;1,43;0,18;2,72;;-0,55;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.150.793.425,00
ACGLO;23,13;5,84;6,03;0,67;0,18;29,62;16,84;14,94;5,35;17,59;1,43;0,18;0,90;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.150.793.425,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,59;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.150.793.425,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;75,26;;25,39;2,47;1,39;96,16;17,01;10,46;15,62;18,52;2,90;0,46;2,66;58,87;-1,55;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.934.430.724,00
ACHV;6,97;;-2,96;15,07;4,18;;;;-3,09;-2,87;0,21;-1,03;;21,84;-47,39;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;125.154.192,00
ACI;20,59;35,57;6,47;2,52;0,38;28,36;3,49;2,27;4,20;5,93;1,73;1,03;0,15;10,82;-0,57;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;11.041.137.675,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,32;;-2,66;0,97;0,90;100,00;-931,75;-936,40;-2,67;-0,64;2,03;-0,74;24,88;1,38;-3,19;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;191.490.716,00
ACIW;25,86;;19,74;2,35;0,87;51,05;18,27;10,00;10,80;14,55;3,71;0,81;1,97;10,96;-1,34;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.816.304.575,00
ACLS;129,12;;22,82;6,26;4,12;43,67;22,88;19,90;19,85;18,53;-1,83;-0,58;4,54;6,64;-30,72;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.285.874.241,00
ACM;82,89;0,80;34,13;4,50;1,01;6,50;4,90;2,54;17,71;19,38;1,61;0,41;0,87;24,49;-2,14;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.535.653.906,00
ACMR;10,67;;15,62;0,91;0,50;47,22;17,75;10,10;8,88;6,84;-2,68;-0,27;1,58;1,08;-2,26;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;657.331.131,00
ACN;281,34;1,91;25,96;7,58;3,77;32,12;14,78;10,99;19,31;18,55;-0,66;-0,26;2,85;38,24;-6,76;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;179.336.227.231,00
ACNB;30,76;3,50;7,34;1,07;0,10;0,00;42,27;32,84;5,70;-10,52;-16,22;-3,05;2,41;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;262.432.300,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,55;;-0,20;0,14;0,03;74,42;-4,26;-55,59;-2,65;-26,95;-24,29;1,31;0,11;0,30;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;13.385.735,00
ACRS;8,80;;-6,89;3,03;2,35;86,48;-292,11;-292,11;-6,89;-4,39;2,50;-1,10;20,13;2,86;-25,99;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;598.903.140,00
ACRX;0,70;;0,16;0,35;0,16;-46,30;2.762,34;2.696,50;0,16;-0,15;-0,31;-0,69;4,32;0,71;-0,33;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.642.950,00
ACST;0,47;;-1,19;0,21;0,18;;;;-1,11;0,58;1,68;-0,32;;0,68;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.521.888,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,69;;-1,74;0,84;0,45;36,87;-203,84;-211,18;-1,80;0,77;2,56;-1,20;3,68;0,64;-3,97;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;215.534.288,00
ADAP;1,33;;-1,27;2,56;0,64;100,00;-600,26;-609,46;-1,29;-0,10;1,26;-2,50;7,73;1,10;-2,85;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;221.508.968,00
ADBE;378,53;;36,10;12,09;6,50;87,76;35,45;28,00;28,51;28,26;-0,35;-0,15;10,11;165,32;-9,52;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;174.351.870.000,00
ADCT;2,37;;-1,02;1,65;0,37;95,67;-245,19;-199,01;-0,83;0,34;1,21;-2,42;2,03;0,54;-1,98;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;200.799.825,00
ADES;2,06;;-6,05;0,39;0,30;21,87;-8,13;-8,66;-6,44;0,69;7,39;-0,44;0,52;0,66;-0,71;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;56.062.578,00
ADI;189,41;1,66;27,94;2,62;1,91;65,62;32,26;27,27;23,62;24,97;1,20;0,13;7,62;35,13;-2,13;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;96.440.779.125,00
ADIL;0,30;;-0,63;2,44;1,39;;;;-0,63;-0,36;0,31;-1,22;;2,67;-8,38;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADILW;0,05;;-0,11;0,44;0,25;;;;-0,11;-0,36;0,31;-1,22;;0,48;-1,50;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADM;82,24;2,03;10,26;1,83;0,74;7,45;5,54;4,27;7,91;7,89;-0,15;-0,04;0,44;3,97;-1,83;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;45.254.558.446,00
ADMA;3,14;;-10,85;4,71;2,05;22,89;-30,26;-42,77;-15,34;-16,31;-1,21;0,37;4,64;3,09;-9,16;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;704.233.252,00
ADMP;0,09;;-0,57;-18,54;1,37;-30,08;-550,70;-556,63;-0,57;-0,53;0,04;;3,15;-7,05;-9,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;14.983.497,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;39,06;;-68,80;1,69;0,40;6,03;2,32;-0,38;11,16;16,56;5,22;0,79;0,26;5,55;-0,72;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.776.296.109,00
ADOC;10,77;;-6,77;-12,09;2,43;;;;-6,80;-6,80;0,00;;;-12,15;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCR;0,14;;-0,09;-0,16;0,03;;;;-0,09;-6,80;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,80;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADP;215,78;2,11;28,62;30,15;1,65;43,51;24,44;18,24;21,37;21,77;0,39;0,55;5,22;-134,40;-10,84;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;90.117.307.735,00
ADPT;8,36;;-6,00;2,59;1,40;68,75;-105,84;-108,03;-6,13;-3,74;2,54;-1,07;6,48;2,66;-4,08;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.231.750.480,00
ADSK;197,29;;51,23;36,82;4,47;90,41;19,76;16,44;42,63;43,39;0,21;0,18;8,42;-63,98;-6,92;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.700.948.587,00
ADT;6,95;2,02;36,82;1,85;0,36;68,10;7,86;2,70;12,64;31,54;18,81;2,75;0,99;-6,77;-0,39;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.400.971.308,00
ADTN;10,56;3,36;-414,19;0,85;0,45;31,91;-6,58;-0,20;-12,49;-12,64;-0,17;0,01;0,82;2,14;-0,84;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;842.131.584,00
ADTX;0,88;;-0,08;0,28;0,18;20,87;-5.012,66;-5.101,99;-0,08;0,13;0,22;-0,73;4,10;0,42;-0,53;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.536.935,00
ADUS;111,03;;39,16;2,85;1,92;31,51;7,26;4,84;26,09;26,61;0,75;0,08;1,90;19,66;-2,52;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.786.476.406,00
ADV;1,39;;-0,32;0,39;0,10;13,74;-35,02;-34,09;-0,31;-1,66;-1,34;1,69;0,11;0,79;-0,14;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;454.225.578,00
ADVM;0,81;;-0,53;0,45;0,27;;;;-0,53;0,67;1,20;-1,02;;0,52;-0,70;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;81.453.033,00
ADVWW;0,10;;-0,03;0,04;0,01;13,74;-35,02;-34,09;-0,03;-1,66;-1,34;1,69;0,01;0,08;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;454.225.578,00
ADX;15,79;6,78;134,60;1,52;1,49;100,00;0,00;53,31;;;;0,00;71,76;-411,27;-1,49;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.754.227.184,60
ADXN;0,75;;-0,67;2,14;1,29;100,00;-1.369,85;-1.394,12;-0,69;-0,27;0,41;-1,28;9,40;2,21;-33,68;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,37;-1,17;;15.187.513,00
ADXS;1,16;;-0,39;0,24;0,22;100,00;-5.723,60;-5.743,60;-0,39;1,37;1,76;-1,07;22,45;0,24;-32,82;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.612.428,00
AEE;89,42;2,69;21,76;2,22;0,62;42,01;21,88;13,50;13,42;21,95;8,53;1,41;2,94;-33,47;-0,66;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.365.108.096,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,02;;-0,27;0,55;0,30;-3,79;-9,37;-40,54;-1,18;-1,61;-0,41;0,19;0,11;0,62;-1,45;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.452.521,00
AEHR;29,76;;67,00;14,60;12,25;47,92;20,32;20,23;66,70;64,62;-2,95;-0,65;13,55;15,10;-412,11;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;838.333.880,00
AEIS;91,47;0,44;17,14;3,21;1,72;36,60;13,10;10,82;14,15;13,80;-0,35;-0,08;1,85;4,30;-4,26;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.421.620.306,00
AEL;37,05;0,98;2,63;0,99;0,04;34,95;111,90;83,94;1,97;5,48;3,49;1,74;2,21;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.149.591.860,00
AEM;57,98;2,70;48,57;1,68;1,17;53,94;25,79;10,57;19,90;20,06;0,38;0,03;5,13;20,83;-1,30;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;26.848.012.758,00
AEMD;0,39;;-0,64;0,49;0,41;100,00;-102.684,62;-102.676,92;-0,64;0,67;1,31;-1,01;653,74;0,54;-3,33;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.498.641,00
AENZ;2,35;;-6,96;0,40;0,13;10,95;6,19;-2,71;3,04;4,30;1,25;0,17;0,19;1,88;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;187.526.945,00
AEO;13,73;2,12;20,64;1,62;0,76;34,98;3,86;2,51;13,40;13,24;-0,84;-0,10;0,52;7,80;-1,11;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.714.318.668,00
AEP;92,48;3,43;20,93;2,02;0,52;57,50;19,43;11,75;12,65;22,76;10,23;1,63;2,46;-9,38;-0,57;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.794.685.961,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,76;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.794.685.961,00
