TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AC;34,77;0,58;-50,85;0,84;0,81;88,21;30,17;25,74;-34,77;43,89;0,38;0,05;51,31;;-0,81;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;28.223.852.184,00
ACA;74,08;0,27;12,76;1,60;1,05;-78,24;-151,29;331,91;6,58;-0,12;0,02;;1,59;6,74;-1,43;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;10.529.966,00
ACAC;10,80;;107,63;-21,63;1,61;100,00;53,98;-63,51;65,11;21,83;15,17;1,12;;-146,01;-1,63;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.302.059.682,00
ACACU;10,82;;107,83;-21,67;1,62;66,93;17,97;0,25;65,23;15,04;14,48;;;-146,28;-1,64;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;959.384.506,00
ACACW;0,05;;0,50;-0,10;0,01;71,41;43,82;34,13;0,30;28,87;6,78;1,09;;-0,68;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.944.221.724,00
ACAD;24,04;;-26,79;10,45;5,97;29,75;9,10;6,48;-26,18;12,61;-0,81;-0,14;7,52;14,04;-25,64;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.444.403.497,00
ACAM;0,00;;;;;;;;;-2,84;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.795.588.800,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,61;;-0,15;0,40;0,24;37,05;-638,15;-947,00;;-0,44;0,06;-0,10;1,19;0,44;-0,78;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;0,39;-0,88;;23.179.980,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;39,13;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.260.817.666,00
ACCD;12,81;;-2,05;1,99;1,04;31,52;9,23;-3,80;-2,28;32,83;-1,34;-0,08;2,60;3,83;-1,76;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,79;-0,17;;5.246.054.080,00
ACCO;5,13;5,85;-34,29;0,60;0,17;30,15;5,38;3,95;3,39;16,77;-5,03;-0,22;0,26;1,25;-0,26;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;848.579.256,00
ACEL;10,29;;13,11;4,85;1,02;45,72;-40,16;-43,55;5,19;-1,15;0,15;-0,06;0,83;4,29;-1,55;6,79;-43,49;-33,53;-41,14;0,77;0,23;0,77;;;;14,74;-6,41;;101.973.410,00
ACER;0,90;;-0,66;-0,84;1,40;46,63;-8,62;-8,50;-0,67;-7,91;-4,07;1,30;;-0,72;-2,71;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;1.804.429.677,00
ACET;4,37;;-1,78;0,71;0,62;86,33;7,55;-4,36;-1,85;14,44;6,61;0,34;;0,87;-2,68;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;547.201.512,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-1,17;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;294.909.528,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;20,48;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;56.772.618.195,00
ACGL;72,61;;13,83;1,93;0,53;100,00;-1.100,52;-1.137,03;11,87;-4,16;0,89;-0,17;2,49;;-0,53;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;150.102.750,00
ACGLO;23,08;5,90;4,40;0,61;0,17;38,73;-0,65;-0,67;3,77;-217,35;51,41;-1,90;0,79;;-0,17;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;63.426.720,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-3,83;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;3.263.010.660,00
ACH;9,04;1,31;10,73;0,52;0,20;42,56;6,83;4,87;;7,50;1,54;0,62;0,28;9,95;-0,28;1,46;28,72;5,32;15,01;0,19;0,81;1,09;;;;8,44;2,43;;1.085.124.045,00
ACHC;76,89;;25,43;2,49;1,40;42,29;27,53;17,65;12,24;11,49;3,38;1,62;2,62;44,32;-1,57;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;27.661.558.752,00
ACHV;5,86;;-2,42;238,64;5,08;66,51;25,10;5,15;-2,55;22,16;11,71;;;-50,90;-41,07;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;1.937.639.872,00
ACI;21,56;34,00;7,77;7,68;0,47;55,68;38,71;48,82;2,52;29,20;-0,48;-0,04;0,16;-5,73;-0,62;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.479.012.480,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,72;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;1,28;-0,09;;131.884.956,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,30;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;38.898.780,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;1,97;;-2,29;0,84;0,77;73,55;60,25;59,24;-2,37;2,27;0,64;0,45;21,40;1,19;-2,75;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,10;13,11;;152.885.580,00
ACIW;21,93;;25,17;2,03;0,79;36,43;133,74;99,33;6,88;-1,24;-1,97;-0,78;1,71;9,38;-1,16;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;21.320.662,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;170,03;;29,40;7,92;5,15;100,00;18,06;6,64;24,57;6,23;4,14;1,52;5,73;8,34;-38,26;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;918.714.960,00
ACM;85,53;0,77;31,95;4,58;1,04;71,61;-1.176,89;-1.269,74;12,95;-1,23;0,43;;0,88;23,69;-2,22;2,16;-285,29;-121,92;985,66;-0,43;0,83;0,10;0,03;;;-1,23;-3,51;;57.139.904,00
ACMR;12,51;;14,35;1,08;0,57;51,92;-10,90;3,28;7,60;-51,76;1,53;-0,05;1,78;1,38;-2,35;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;4.603.707.306,00
ACN;307,51;1,77;27,98;8,17;4,07;100,00;26,27;14,85;16,99;28,04;5,92;0,88;3,08;41,22;-7,28;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;8.988.704.410,00
ACNB;32,47;3,39;7,25;1,08;0,11;;;;5,08;-4,09;0,61;-1,26;2,40;;-0,11;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;211.878.120,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,43;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;513.838.367,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;12,71;;-0,27;0,20;0,04;;;;0,31;;;;0,13;0,46;-0,05;;;;;;;;;;;;;;
ACP;6,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;10,23;;-7,51;4,09;3,15;;;;-7,57;-3,43;0,37;-0,57;23,46;4,35;-15,95;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;93.867.410,00
ACRX;1,15;;0,26;0,88;0,48;-3,92;-80,88;219,51;0,21;-4,88;1,13;-0,19;9,45;1,59;-1,41;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;422.817.192,00
ACST;0,56;;-1,45;0,26;0,21;;;;-1,35;;;;;0,83;-0,30;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;4,45;;-6,15;0,76;0,47;;;;-29,68;;;;4,31;0,63;-5,07;;;;;;;;;;;;;;
ACV;19,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,99;;-1,44;1,96;0,57;;;;-1,58;;;;2,30;1,09;-2,21;;;;;;;;;;;;;;
ADBE;477,58;;45,52;15,24;8,19;;;;;;;;12,74;208,44;-12,00;;;;;;;;;;;;;;
ADCT;2,14;;-0,92;1,50;0,33;;;;;;;;1,84;0,49;-1,80;;;;;;;;;;;;;;
ADES;1,57;;-3,19;0,27;0,18;84,51;-28,54;-39,49;-7,94;-7,11;-4,47;;0,44;0,50;-0,33;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;125.448.018,00
ADI;186,11;1,74;25,75;2,59;1,88;;;;14,14;;;;7,25;44,47;-2,08;;;;;;;;;;;;;;
ADIL;0,23;;-0,52;4,55;1,68;0,00;26,26;21,09;-0,52;-15,17;-21,54;-2,95;;5,62;-7,00;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;43.731.800,00
ADILW;0,00;;-0,04;0,40;0,15;;;;-0,05;-1.178,13;0,01;0,00;;0,49;-0,61;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;73,06;2,33;8,93;1,60;0,68;21,57;1,50;0,59;5,82;51,59;1,50;0,05;0,39;3,43;-1,63;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;1.001.998.349,00
ADMA;3,88;;-18,09;5,92;2,53;66,15;7,08;0,55;-54,03;183,57;38,62;0,76;4,74;3,79;-11,24;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,02;;-0,20;-0,52;0,55;27,67;-60,26;-139,01;-0,21;0,47;0,87;-0,89;0,99;-0,93;-3,28;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.513.676,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;8,78;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;520.638.391,00
ADNT;36,93;;291,44;1,59;0,37;68,33;-5,45;-10,63;4,85;-7,69;36,67;-1,40;0,24;5,85;-0,67;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;252.837.980,00
ADOC;11,03;;-11,36;-7,65;4,29;12,42;-5,62;-6,34;-11,46;-13,17;2,61;-0,48;;-7,67;-4,34;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;847.594.224,00
ADOCR;0,12;;-0,12;-0,08;0,05;90,25;-82,88;-81,20;-0,12;-0,25;1,22;-0,86;;-0,08;-0,05;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;188.206.092,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;27,70;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;47.574.632.586,00
ADP;220,40;2,17;27,92;24,65;1,52;;;;15,23;-0,72;0,17;-0,95;5,16;-5.086,72;-10,89;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;7,22;;-5,34;2,46;1,32;94,08;-259,56;-278,39;-6,20;-6,40;0,68;-0,80;5,65;2,53;-3,59;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;206,70;;52,72;49,25;4,87;100,00;-643,25;-643,48;38,72;0,26;0,48;-0,93;8,66;-40,42;-7,08;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;5,89;2,38;173,56;1,64;0,31;93,50;135,40;96,35;2,75;13,27;9,20;;0,84;-14,51;-0,34;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;10,13;3,55;-22,52;0,97;0,41;37,86;8,01;1,46;-54,01;14,09;2,87;2,16;0,67;2,20;-0,76;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.116.693.906,00
ADTX;0,54;;-0,13;53,68;0,48;78,25;55,98;138,14;-0,15;5,17;2,09;0,38;3,88;-0,92;-0,64;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;118,42;53,55;;1.358.279.296,00
ADUS;91,50;;29,52;2,29;1,59;20,25;-3,73;-2,36;16,65;-7,79;-2,25;0,53;1,52;17,54;-2,05;0,63;-14,84;-3,13;-20,05;0,21;0,79;1,33;2,34;1,24;;24,56;-3,64;;27.514.554.873,00
ADV;2,21;;-0,50;0,66;0,17;;;;-0,59;;;;0,17;1,27;-0,24;;;;;;;;;;;;;;
ADVM;1,58;;-1,09;1,01;0,58;;;;-1,13;;;;44,14;1,30;-1,49;;;;;;;;;;;;;;
ADVWW;0,10;;-0,02;0,03;0,01;;;;-0,03;;;;0,01;0,06;-0,01;;;;;;;;;;;;;;
ADX;16,57;6,46;141,34;1,59;1,56;;;;;;;;75,35;-431,86;-1,56;;;;;;;;;;;;;;
ADXN;0,66;;-0,43;1,38;0,83;;;;;;;;6,05;1,42;-21,68;;;;;;;;;;;;;;
ADXS;0,97;;-0,33;0,20;0,18;;;;-0,34;;;;18,77;0,20;-27,45;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;82,29;2,97;19,90;2,04;0,57;90,93;44,79;32,38;6,63;8,49;-1,37;-0,55;2,65;-31,09;-0,60;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.466.921.825,00
AEFC;21,43;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;4,79;;;;;11,48;6,12;3,58;;17,75;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;5.845.541.870,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;0,85;;-0,32;0,64;0,35;;;;-3,45;;;;0,13;0,72;-1,68;;;;;;;;;;;;;;
AEHR;41,46;;82,51;17,12;13,92;;;;81,52;;;;18,65;17,49;-150,34;;;;;;;;;;;;;;
AEIS;105,72;0,38;20,47;3,62;1,98;;;;13,21;;;;2,12;4,80;-4,97;;;;;;;;;;;;;;
AEL;42,03;0,86;6,87;1,26;0,04;15,61;2,52;0,16;2,22;9,21;-6,05;-0,86;1,70;;-0,04;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;42.528.460,00
AEM;49,08;3,26;43,41;1,50;1,04;100,00;-588,79;-611,52;;0,59;1,14;-1,17;4,59;18,62;-1,16;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;60.138.860,00
AEMD;0,37;;-0,64;0,49;0,41;;;;-0,65;;;;653,74;0,54;-3,33;;;;;;;;;;;;;;
AENZ;2,00;;-6,46;0,37;0,12;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,17;1,74;-0,21;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;11,74;2,39;20,73;1,43;0,69;0,00;54,69;41,34;5,88;-9,12;-15,45;-3,46;0,46;5,61;-1,03;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;85,10;3,84;22,02;1,85;0,46;64,68;16,74;12,69;6,44;17,58;-0,30;-0,08;2,22;-9,08;-0,51;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;8.353.321.424,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;48,60;6,30;12,58;1,05;0,26;21,89;4,20;2,36;3,68;19,19;3,14;0,31;1,27;-5,19;-0,29;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.976.147.500,00
AER;61,69;;-12,87;0,97;0,21;100,00;13,74;-21,73;;62,68;29,19;0,79;2,31;-4,41;-0,21;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.704.982.670,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;22.416.384,00
AES;20,91;3,10;-27,44;5,93;0,36;0,00;24,93;16,26;6,71;2,15;-8,15;-0,75;1,08;16,14;-0,44;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,89;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;49.250.070,00
AEY;0,64;;-2,53;0,98;0,40;0,00;34,60;22,90;-3,70;-4,64;-7,99;-1,15;0,11;1,61;-1,78;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;995.369.200,00
