TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACAC;10,80;;107,63;-21,63;1,61;;;;65,11;64,73;-0,38;;;-146,01;-1,63;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACACU;10,99;;109,52;-22,01;1,64;;;;66,26;64,73;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACACW;0,05;;0,50;-0,10;0,01;;;;0,30;64,73;-0,38;;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACAD;27,32;;-40,09;11,23;6,91;97,52;-19,22;-20,12;-40,48;-38,41;3,54;-0,95;8,06;14,58;-29,59;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,43;-0,68;;4.442.925.928,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,53;;-0,14;0,36;0,22;9,59;-104,57;-776,01;;0,07;1,10;-0,38;1,07;0,40;-0,70;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;187.729.021,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,22;;-6,93;2,37;1,23;44,59;-41,93;-41,86;-10,24;-6,79;0,13;-0,04;2,90;4,56;-2,04;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;1.075.472.820,00
ACCO;5,61;5,35;-37,50;0,66;0,19;28,92;3,27;-0,74;3,71;23,99;15,45;1,19;0,28;1,36;-0,28;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;532.486.614,00
ACEL;11,44;;14,58;5,39;1,13;30,28;10,77;6,33;5,77;10,96;2,39;1,51;0,92;4,77;-1,72;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;983.898.344,00
ACER;0,71;;-0,52;-0,66;1,10;;;;-0,52;-1,18;-0,66;;;-0,57;-2,14;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;;;;-1,07;-1,37;;17.253.071,00
ACET;2,30;;-0,94;0,37;0,32;;;;-0,97;1,26;2,20;-0,87;;0,46;-1,41;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;98.802.480,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;76,57;;12,85;1,95;0,53;32,75;20,93;18,85;11,12;12,62;1,05;0,18;2,42;;-0,53;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.552.953.000,00
ACGLO;22,51;6,05;3,78;0,57;0,16;32,75;20,93;18,85;3,27;12,62;1,05;0,18;0,71;;-0,16;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.552.953.000,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;12,62;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.552.953.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;76,94;;26,21;2,43;1,38;96,27;16,04;9,74;12,39;18,80;2,88;0,44;2,55;48,48;-1,55;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;7.091.698.292,00
ACHV;5,31;;-2,19;216,25;4,61;;;;-2,31;-2,29;0,00;-0,07;;-46,12;-37,22;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;95.796.648,00
ACI;21,67;33,83;8,02;6,24;0,48;27,89;2,87;1,86;2,49;8,61;3,41;4,09;0,15;-7,50;-0,63;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.474.972.598,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;3,06;;-3,55;1,30;1,20;100,00;-931,75;-936,40;-3,69;-1,54;2,03;-0,74;33,24;1,84;-4,27;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;255.878.424,00
ACIW;23,48;;34,22;2,17;0,83;48,20;13,34;5,42;7,80;19,01;5,11;0,80;1,85;10,31;-1,25;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,82;0,69;;2.543.407.604,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;167,47;;26,52;7,36;4,88;42,67;22,85;20,19;22,80;21,69;-1,74;-0,55;5,35;7,81;-31,93;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,75;6,31;;5.478.127.917,00
ACM;88,45;0,78;33,04;4,74;1,08;6,51;5,50;2,75;13,40;18,04;1,53;0,44;0,91;24,50;-2,30;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.294.443.860,00
ACMR;13,48;;15,46;1,17;0,61;48,45;22,04;12,40;8,18;6,66;-2,04;-0,27;1,92;1,48;-2,53;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;807.108.260,00
ACN;309,72;1,81;27,27;7,71;3,90;32,25;14,90;11,27;16,78;19,74;-0,90;-0,33;3,07;31,07;-7,30;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;195.369.920.316,00
ACNB;34,14;3,22;7,62;1,14;0,12;0,00;42,76;33,14;5,35;-7,35;-13,26;-2,55;2,53;;-0,12;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;290.985.462,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;17,00;;-0,36;0,27;0,06;76,67;0,31;-49,22;0,41;425,66;368,82;1,74;0,17;0,62;-0,07;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;20.687.300,00
ACP;6,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;8,22;;-6,03;3,29;2,53;88,08;-312,32;-312,32;-6,08;-4,26;1,77;-0,97;18,85;3,50;-12,81;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;580.984.668,00
ACRX;0,88;;0,20;0,68;0,37;-35,97;4.318,13;3.632,58;0,16;-0,01;-0,17;-0,70;7,23;1,22;-1,08;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;9.613.384,00
ACST;2,38;;-0,42;0,26;0,22;;;;-0,34;0,20;0,54;-0,41;;0,68;-0,36;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;17.696.490,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,80;;-5,25;0,65;0,40;36,23;-36,92;-69,98;-25,34;7,43;17,39;-1,13;3,68;0,54;-4,33;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;222.496.840,00
ACV;19,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,81;;-1,18;1,60;0,47;100,00;-156,89;-160,39;-1,29;0,28;1,48;-1,97;1,89;0,89;-1,81;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;134.218.863,00
ADBE;508,05;;48,11;16,11;8,66;87,76;35,45;28,00;;37,65;-0,35;-0,15;13,47;220,33;-12,69;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;231.569.190.000,00
ADCT;1,67;;-0,72;1,17;0,26;95,67;-245,19;-199,01;;0,63;1,21;-2,42;1,43;0,38;-1,40;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;134.672.975,00
ADES;2,12;;-4,31;0,36;0,25;21,83;-12,77;-13,75;-10,72;-0,92;3,72;-0,29;0,59;0,68;-0,45;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;57.725.480,00
ADI;183,11;1,77;25,33;2,55;1,85;65,69;33,25;28,16;13,91;22,75;1,30;0,15;7,13;43,75;-2,05;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;91.814.704.913,00
ADIL;4,40;;-9,86;87,13;32,16;;;;-9,90;-9,67;0,18;-1,61;;107,52;-133,91;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;125.473.040,00
ADILW;0,00;;;;;;;;;-9,67;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;125.473.040,00
ADM;84,71;2,01;10,95;1,82;0,82;7,54;5,54;4,15;6,92;8,05;-0,17;-0,04;0,45;3,82;-1,83;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;45.413.166.536,00
ADMA;4,49;;-20,93;6,85;2,93;26,45;-14,12;-26,22;-62,53;-41,79;-2,92;0,52;5,49;4,39;-13,01;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;998.005.770,00
ADMP;1,12;;-0,11;-0,29;0,31;-28,82;-495,00;-495,89;-0,12;0,01;0,13;;0,55;-0,52;-1,82;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;2.783.760,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;39,29;;32,36;1,71;0,39;6,96;3,40;0,75;4,33;10,26;3,12;0,75;0,24;5,42;-0,73;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;22,96;1,21;;3.720.829.793,00
ADOC;11,25;;-11,59;-7,81;4,37;;;;-11,69;-11,67;0,02;;;-7,82;-4,42;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADOCR;0,11;;-0,11;-0,08;0,04;;;;-0,11;-11,67;0,02;;;-0,08;-0,04;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-11,67;0,02;;;-0,01;0,00;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADP;252,77;1,90;30,53;29,68;2,04;44,74;26,04;18,94;16,65;22,40;0,19;0,26;5,78;-174,48;-11,84;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;104.166.517.000,00
ADPT;6,29;;-4,65;2,14;1,15;65,61;-101,72;-105,87;-5,40;-2,49;2,35;-1,04;4,92;2,21;-3,13;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;907.716.190,00
ADSK;207,88;;53,02;49,53;4,90;90,40;19,51;16,42;38,94;44,76;0,15;0,17;8,70;-40,65;-7,12;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;44.429.444.032,00
ADT;6,54;2,14;-159,37;1,86;0,35;68,37;5,67;-0,59;3,21;42,50;26,04;2,94;0,93;-16,12;-0,38;0,81;-1,17;-0,22;2,54;0,19;0,81;0,37;8,18;-17,28;;3,52;-0,04;;6.027.157.398,00
ADTN;8,03;4,48;-17,86;0,77;0,33;30,19;-9,41;-2,96;-42,81;-6,09;-0,47;0,07;0,53;1,75;-0,60;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;631.602.059,00
ADTX;0,32;;-0,08;31,81;0,28;19,53;-2.827,92;-2.927,39;-0,09;-0,12;-0,04;13,87;2,30;-0,55;-0,38;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;;;;0,01;-4,08;;2.163.232,00
ADUS;95,00;;28,60;2,31;1,66;31,50;7,91;5,39;16,43;19,40;-0,07;-0,01;1,54;20,83;-2,14;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,12;3,32;;1.539.408.500,00
ADV;2,79;;-0,63;0,83;0,22;13,30;-35,32;-34,89;-0,74;-1,89;-1,27;1,72;0,22;1,61;-0,30;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;904.395.240,00
ADVM;1,89;;-1,30;1,20;0,69;100,00;-4.044,78;-4.046,78;-1,35;-0,18;1,13;-1,04;52,80;1,55;-1,78;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;190.086.561,00
ADVWW;0,22;;-0,05;0,07;0,02;13,30;-35,32;-34,89;-0,06;-1,89;-1,27;1,72;0,02;0,13;-0,02;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;904.395.240,00
ADX;17,40;6,15;148,42;1,67;1,64;100,00;0,00;53,31;;;;0,00;79,13;-453,49;-1,64;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.931.870.443,80
ADXN;0,55;;-0,36;1,15;0,69;100,00;-1.369,85;-1.394,12;;0,04;0,41;-1,28;5,04;1,18;-18,06;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;8.147.040,00
ADXS;1,14;;-0,38;0,23;0,21;100,00;-5.723,60;-5.743,60;-0,39;1,38;1,76;-1,07;22,06;0,24;-32,26;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.515.662,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;80,89;3,02;19,56;2,00;0,56;41,39;21,86;13,34;6,52;20,66;8,72;1,46;2,61;-30,56;-0,59;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.242.482.455,00
AEFC;21,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,79;;-0,29;0,59;0,33;-3,79;-9,37;-40,54;-3,21;-1,68;-0,41;0,19;0,12;0,67;-1,56;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;14.214.233,00
AEHR;46,04;;91,62;19,01;15,46;50,39;22,70;22,61;90,53;88,25;-2,99;-0,62;20,72;19,42;-166,95;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.304.690.728,00
AEIS;112,11;0,36;21,71;3,84;2,09;36,64;12,68;10,35;14,01;17,33;-0,39;-0,09;2,25;5,09;-5,27;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;4.207.903.107,00
AEL;53,58;0,67;8,76;1,60;0,06;68,89;34,98;24,71;2,83;13,70;7,52;1,95;2,16;;-0,06;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;4.176.094.854,00
AEM;49,04;3,26;43,42;1,50;1,04;53,94;25,79;10,57;;18,17;0,38;0,03;4,59;18,62;-1,16;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;24.268.140.368,00
