TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAPL;177,25;0,52;29,29;49,15;8,04;43,06;29,28;24,56;24,57;25,09;0,53;1,05;7,19;-327,64;-12,79;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.787.912.429.500,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,81;7,79;15,44;;1,92;;;;;;;;;;-1,92;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.946.625.522,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;137,96;4,19;32,09;18,34;1,81;69,43;19,35;13,37;22,16;27,21;5,04;4,17;4,29;-220,87;-2,25;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;243.401.407.012,00
ABC;170,10;1,41;21,30;122,26;0,59;3,41;0,88;0,65;15,81;17,36;1,56;12,05;0,14;-6,78;-1,83;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;34.439.466.600,00
ABCB;31,56;1,90;6,73;0,67;0,08;0,00;38,35;25,82;4,53;1,94;-2,59;-0,38;1,74;;-0,08;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.189.440.284,00
ABCL;6,97;;-40,12;1,67;1,34;100,00;-19,78;-27,71;-56,19;-33,25;22,94;-0,68;11,12;2,36;-3,61;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;2.012.434.857,00
ABEO;3,09;;-2,07;3,10;1,09;100,00;-2.563,30;-2.622,85;-2,12;-0,63;1,49;-2,17;54,33;1,64;-5,53;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;58.024.638,00
ABEV;2,81;4,41;15,77;2,53;1,63;49,32;23,08;17,72;12,11;11,19;-0,91;-0,19;2,79;35,26;-2,31;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;44.251.746.244,00
ABG;209,20;;4,79;1,48;0,55;19,89;9,28;6,23;3,21;5,37;2,15;0,99;0,30;4,59;-0,73;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.504.933.720,00
ABIO;2,11;;-3,80;0,75;0,72;;;;-3,80;1,31;5,11;-1,01;;0,75;-85,17;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;30.405.311,00
ABM;44,15;1,88;15,13;1,68;0,59;100,00;4,03;2,45;9,20;13,29;4,09;0,75;0,37;7,68;-0,89;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.918.579.900,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;109,77;;34,10;13,08;3,46;82,04;24,68;23,30;32,19;31,79;-0,39;-0,16;7,94;10,39;-60,21;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;;;8,40;3,22;;69.183.069.396,00
ABST;11,21;2,16;55,93;-13,81;4,57;87,94;14,58;10,16;38,96;35,88;-3,08;;5,68;-35,28;-13,53;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;594.793.632,00
ABT;102,05;1,92;30,58;4,79;2,40;55,46;18,24;13,98;23,44;24,41;0,97;0,20;4,28;18,02;-3,59;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;177.459.520.940,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,49;;-5,91;2,87;2,16;100,00;-207,13;-211,41;-6,03;-3,89;2,14;-1,02;12,49;3,24;-10,78;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;413.672.664,00
AC;36,47;0,55;-53,33;0,88;0,85;100,00;-149,89;-100,92;-35,91;-18,06;17,85;-0,44;53,82;;-0,85;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;798.207.949,00
ACA;65,65;0,30;11,30;1,42;0,93;19,24;17,30;12,47;8,15;9,17;1,03;0,18;1,41;5,97;-1,27;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.179.882.485,00
ACAC;10,79;;107,53;-21,61;1,61;;;;65,05;64,67;-0,38;;;-145,88;-1,63;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.580.921,00
ACACU;10,85;;108,13;-21,73;1,62;;;;65,41;64,67;-0,38;;;-146,69;-1,64;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.580.921,00
ACACW;0,04;;0,40;-0,08;0,01;;;;0,24;64,67;-0,38;;;-0,54;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.580.921,00
ACAD;23,50;;-26,19;10,21;5,83;98,29;-28,03;-28,05;-26,21;-23,45;2,76;-1,08;7,35;13,72;-25,07;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;3.821.696.900,00
ACB;0,50;;-0,13;0,33;0,20;9,59;-104,57;-776,01;-0,93;0,16;1,10;-0,38;0,97;0,36;-0,64;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;170.493.700,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,04;;-1,93;1,87;0,98;45,23;-127,57;-126,58;-1,91;-1,83;0,08;-0,08;2,44;3,60;-1,65;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;886.553.360,00
ACCO;4,83;6,21;-32,29;0,57;0,16;28,92;3,27;-0,74;7,35;22,80;15,45;1,19;0,24;1,17;-0,24;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;458.451.042,00
ACEL;9,33;;11,89;4,40;0,92;30,28;10,77;6,33;6,99;9,38;2,39;1,51;0,75;3,89;-1,41;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;802.427.583,00
ACER;0,89;;-0,82;-1,29;1,86;;;;-0,82;-1,18;-0,35;;;-1,40;-2,67;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,69;-1,08;;21.627.089,00
ACET;5,48;;-2,24;0,88;0,77;;;;-2,24;-0,04;2,20;-0,87;;1,09;-3,36;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;235.407.648,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;69,70;;13,27;1,86;0,51;31,81;20,07;18,04;11,93;13,05;1,12;0,17;2,39;;-0,51;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;25.957.855.220,00
ACGLO;23,91;5,70;4,55;0,64;0,17;31,81;20,07;18,04;4,09;13,05;1,12;0,17;0,82;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;25.957.855.220,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;13,05;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;25.957.855.220,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;70,63;;23,36;2,29;1,29;96,20;16,84;10,32;14,30;17,29;2,99;0,48;2,41;40,71;-1,44;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.500.410.861,00
ACHV;6,20;;-2,56;252,49;5,38;;;;-2,68;-2,68;0,00;-0,07;;-53,85;-43,45;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;111.852.960,00
ACI;20,36;36,00;7,34;7,26;0,45;28,12;3,21;2,07;4,73;8,15;3,42;5,25;0,15;-5,41;-0,59;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.685.676.972,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,18;;-2,53;0,93;0,86;100,00;-931,75;-936,40;-2,54;-0,51;2,03;-0,74;23,68;1,31;-3,04;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;182.292.472,00
ACIW;22,81;;26,18;2,12;0,82;48,99;14,58;6,80;12,20;16,84;4,64;0,80;1,78;9,76;-1,20;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.470.831.663,00
ACLS;157,55;;27,24;7,34;4,77;42,87;22,39;19,49;23,72;21,88;-1,83;-0,57;5,31;7,73;-35,45;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;5.153.633.805,00
ACM;78,04;0,85;29,15;4,18;0,95;6,51;5,50;2,75;14,57;16,10;1,53;0,44;0,80;21,61;-2,03;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;10.847.466.352,00
ACMR;10,11;;11,60;0,87;0,46;48,45;22,04;12,40;6,53;4,48;-2,04;-0,27;1,44;1,11;-1,90;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;605.331.195,00
ACN;306,11;1,78;27,86;8,14;4,05;32,12;14,78;10,99;20,72;20,05;-0,66;-0,26;3,06;41,03;-7,25;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;193.318.352.353,00
ACNB;29,45;4,62;6,58;0,98;0,10;0,00;42,76;33,14;5,10;-8,16;-13,26;-2,55;2,18;;-0,10;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;251.011.185,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,60;;-0,22;0,16;0,04;74,42;-4,26;-55,59;-2,89;-27,19;-24,29;1,31;0,12;0,33;-0,05;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;14.602.620,00
ACRS;8,35;;-6,13;3,34;2,57;88,08;-312,32;-312,32;-6,13;-4,36;1,77;-0,97;19,14;3,55;-13,02;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;590.172.990,00
ACRX;0,99;;0,23;0,50;0,23;-46,30;2.762,34;2.696,50;0,22;-0,09;-0,31;-0,69;6,11;1,00;-0,47;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;10.815.057,00
ACST;0,54;;-1,40;0,25;0,21;;;;-1,30;0,39;1,68;-0,32;;0,80;-0,29;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;24.090.912,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,14;;-5,72;0,70;0,44;36,23;-36,92;-69,98;-10,85;6,54;17,39;-1,13;4,01;0,58;-4,71;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;242.404.452,00
ADAP;1,02;;-1,48;2,02;0,59;100,00;-156,89;-160,39;-1,51;-0,06;1,48;-1,97;2,37;1,13;-2,27;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;172.330.392,00
ADBE;417,79;;39,82;13,33;7,17;87,76;35,45;28,00;31,45;31,10;-0,35;-0,15;11,15;182,34;-10,50;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;191.640.273.000,00
ADCT;2,35;;-1,01;1,64;0,36;95,67;-245,19;-199,01;-0,82;0,39;1,21;-2,42;2,02;0,54;-1,97;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;189.509.875,00
ADES;1,44;;-2,93;0,24;0,17;21,83;-12,77;-13,75;-3,15;0,57;3,72;-0,29;0,40;0,46;-0,30;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;39.209.760,00
ADI;177,69;1,34;26,21;2,46;1,79;65,62;32,26;27,27;22,15;23,35;1,20;0,13;7,15;32,95;-1,99;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;89.884.930.725,00
ADIL;0,26;;-0,58;2,26;1,29;;;;-0,58;-0,27;0,31;-1,22;;2,48;-7,78;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.414.316,00
ADM;70,66;2,41;8,64;1,55;0,65;7,60;5,70;4,37;6,62;6,77;0,15;0,04;0,38;3,32;-1,57;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;38.483.894.968,00
ADMA;4,07;;-18,97;6,21;2,65;26,45;-14,12;-26,22;-35,23;-38,15;-2,92;0,52;4,97;3,98;-11,79;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;904.651.110,00
ADMP;2,09;;-0,20;-6,43;0,48;-30,08;-550,70;-556,63;-0,20;-0,16;0,04;;1,09;-2,45;-3,13;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;-0,33;-10,65;;5.194.695,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;33,67;;265,72;1,45;0,34;6,35;2,60;0,08;8,33;12,78;4,46;0,78;0,22;5,33;-0,61;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.188.606.239,00
ADOC;10,92;;-5,20;-9,28;1,87;;;;-5,22;-5,22;0,00;;;-9,33;-1,87;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-1,18;-2,10;;39.949.728,00
ADOCR;0,13;;-0,06;-0,11;0,02;;;;-0,06;-5,22;0,00;;;-0,11;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-1,18;-2,10;;39.949.728,00
ADOCW;0,01;;0,00;-0,01;0,00;;;;0,00;-5,22;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-1,18;-2,10;;39.949.728,00
ADP;208,99;2,19;26,48;23,37;1,44;44,21;24,96;18,46;19,59;19,85;0,26;0,31;4,89;-4.823,38;-10,32;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;86.338.533.972,00
ADPT;6,96;;-5,15;2,37;1,27;65,61;-101,72;-105,87;-5,36;-3,01;2,35;-1,04;5,45;2,44;-3,46;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;1.004.404.560,00
ADSK;199,39;;52,04;37,40;4,54;90,41;19,76;16,44;43,30;43,51;0,21;0,18;8,56;-64,99;-7,02;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.825.522.553,00
ADT;5,69;2,46;167,67;1,58;0,30;68,37;7,22;0,48;11,23;31,67;20,43;2,88;0,81;-14,02;-0,33;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.243.811.253,00
ADTN;8,91;4,04;-19,81;0,85;0,36;30,19;-9,41;-2,96;-6,23;-6,70;-0,47;0,07;0,59;1,94;-0,66;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;700.818.723,00
ADTX;0,60;;-0,15;0,78;0,38;17,77;-2.879,76;-2.960,39;-0,15;-0,05;0,10;-0,53;4,34;3,69;-0,68;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;0,77;-4,09;;4.056.060,00
ADUS;90,15;;29,08;2,25;1,57;31,55;7,60;5,15;19,68;20,15;0,47;0,05;1,50;17,28;-2,02;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.460.817.645,00
ADV;1,90;;-0,43;0,57;0,15;13,30;-35,32;-34,89;-0,42;-1,69;-1,27;1,72;0,15;1,09;-0,20;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;615.896.400,00
ADVM;1,23;;-0,85;0,78;0,45;100,00;-4.044,78;-4.046,78;-0,85;0,28;1,13;-1,04;34,36;1,01;-1,16;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;123.707.127,00
ADVWW;0,09;;-0,02;0,03;0,01;13,30;-35,32;-34,89;-0,02;-1,69;-1,27;1,72;0,01;0,05;-0,01;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;615.896.400,00
ADX;15,80;6,77;134,77;1,52;1,49;100,00;0,00;53,31;;;;0,00;71,85;-411,79;-1,49;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.754.227.184,60
ADXN;0,64;;-0,42;1,33;0,80;100,00;-1.369,85;-1.394,12;-0,43;-0,02;0,41;-1,28;5,87;1,38;-21,02;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;9.480.192,00
ADXS;1,20;;-0,40;0,25;0,22;100,00;-5.723,60;-5.743,60;-0,41;1,36;1,76;-1,07;23,22;0,25;-33,95;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.805.960,00
AEE;81,06;2,96;19,60;2,01;0,56;41,39;21,86;13,34;11,97;20,69;8,72;1,46;2,62;-30,63;-0,59;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.287.126.070,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,25;;-0,46;0,94;0,52;-3,79;-9,37;-40,54;-2,01;-2,42;-0,41;0,19;0,19;1,05;-2,48;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;22.490.875,00
AEHR;33,02;;65,71;13,63;11,09;50,39;22,70;22,61;65,44;62,45;-2,99;-0,62;14,86;13,93;-119,73;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;935.727.364,00
AEIS;98,15;0,41;19,01;3,36;1,83;36,64;12,68;10,35;15,52;15,12;-0,39;-0,09;1,97;4,46;-4,61;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;3.683.932.655,00
AEL;39,46;0,91;6,45;1,18;0,04;68,89;34,98;24,71;4,55;12,07;7,52;1,95;1,59;;-0,04;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;3.075.563.698,00
AEM;50,81;3,94;44,94;1,56;1,08;53,94;25,79;10,57;18,41;18,79;0,38;0,03;4,75;19,27;-1,20;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;25.119.366.504,00
AEMD;0,30;;-0,52;0,40;0,33;100,00;-102.684,62;-102.676,92;-0,52;0,79;1,31;-1,01;530,06;0,44;-2,70;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;6.890.790,00
AENZ;1,78;;-5,27;0,30;0,10;10,95;6,19;-2,71;2,30;3,56;1,25;0,17;0,14;1,42;-0,17;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;142.041.686,00
AEO;10,18;2,75;15,91;1,24;0,58;34,98;3,86;2,51;10,33;9,49;-0,84;-0,10;0,40;6,01;-0,86;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;1.990.761.098,00
AEP;83,12;3,93;21,51;1,80;0,45;56,50;18,01;10,08;12,04;23,95;11,91;1,78;2,17;-8,87;-0,49;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;42.789.419.608,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;23,95;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;42.789.419.608,00
AEPPZ;48,90;6,26;12,65;1,06;0,27;56,50;18,01;10,08;7,08;23,95;11,91;1,78;1,28;-5,22;-0,29;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;42.789.419.608,00
