TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;92,26;0,60;41,71;8,15;5,73;27,64;14,90;12,26;34,30;34,86;0,56;0,13;5,11;20,17;-10,27;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;4.969.004.793,00
AAP;121,98;4,94;13,57;2,69;0,60;44,49;6,25;4,46;9,69;11,07;1,48;0,41;0,61;10,65;-1,21;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.124.710.760,00
AAPL;171,96;0,54;28,34;47,54;7,78;43,06;29,28;24,56;23,76;24,23;0,53;1,05;6,96;-316,94;-12,37;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.689.922.616.040,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,67;8,04;14,94;;1,86;;;;;;;;;;-1,86;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.811.707.844,00
ABB;37,01;2,49;17,25;5,65;1,79;32,37;17,56;13,65;13,40;13,58;0,20;0,09;2,35;89,48;-3,34;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;68.553.758.877,00
ABBV;142,60;4,06;33,12;18,93;1,87;69,43;19,35;13,37;22,88;27,87;5,04;4,17;4,43;-227,98;-2,33;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;250.723.209.267,00
ABC;174,65;1,37;21,90;125,68;0,60;3,41;0,88;0,65;16,25;17,76;1,56;12,05;0,14;-6,97;-1,89;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;35.299.947.100,00
ABCB;31,59;1,90;6,31;0,68;0,09;0,00;41,57;29,41;4,47;2,63;-1,79;-0,27;1,86;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,09;5,00;;2.163.771.941,00
ABCL;5,67;;-32,52;1,35;1,09;100,00;-19,78;-27,71;-45,55;-22,21;22,94;-0,68;9,01;1,92;-2,93;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.616.877.360,00
ABEO;3,05;;-1,37;2,04;0,85;100,00;-2.755,30;-2.807,36;-1,40;-0,05;1,35;-1,96;38,57;1,20;-4,91;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;54.543.720,00
ABEV;2,92;4,26;16,33;2,62;1,69;49,32;23,08;17,72;12,54;11,58;-0,91;-0,19;2,89;36,51;-2,39;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.663.324.890,00
ABG;206,93;;4,74;1,46;0,55;19,89;9,28;6,23;3,18;5,31;2,15;0,99;0,30;4,54;-0,73;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.419.012.661,00
ABIO;2,07;;-3,73;0,74;0,71;;;;-3,73;1,38;5,11;-1,01;;0,74;-83,55;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.828.907,00
ABM;44,43;1,87;15,24;1,69;0,60;100,00;4,03;2,45;9,27;13,35;4,09;0,75;0,37;7,73;-0,90;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.936.428.520,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;109,30;;36,55;12,44;4,31;82,15;23,97;22,54;34,37;32,45;-1,42;-0,51;8,24;10,05;-58,79;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;68.170.851.430,00
ABST;11,33;2,13;56,08;-13,85;4,58;87,94;14,58;10,16;39,06;36,01;-3,08;;5,70;-35,37;-13,56;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;596.832.676,00
ABT;108,84;1,80;32,61;5,11;2,56;55,46;18,24;13,98;25,00;25,92;0,97;0,20;4,56;19,22;-3,83;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;188.884.401.416,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,50;;-5,88;2,86;2,15;100,00;-207,13;-211,41;-6,00;-3,82;2,14;-1,02;12,44;3,23;-10,74;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;408.688.656,00
AC;37,96;0,53;-17,04;0,94;0,90;100,00;-401,34;-325,79;-13,83;-10,02;3,63;-0,25;55,52;;-0,90;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;821.865.482,00
ACA;69,68;0,29;11,94;1,50;0,98;19,24;17,30;12,47;8,61;9,59;1,03;0,18;1,49;6,31;-1,34;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.342.146.100,00
ACAC;10,69;;285,72;-31,68;0,69;;;;137,47;136,26;-1,21;;;155,00;-0,70;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.000.931,00
ACACU;10,66;;284,92;-31,59;0,69;;;;137,09;136,26;-1,21;;;154,57;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.000.931,00
ACACW;0,06;;1,60;-0,18;0,00;;;;0,77;136,26;-1,21;;;0,87;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.000.931,00
ACAD;22,54;;-16,86;9,10;6,20;98,03;-41,27;-41,76;-17,06;-15,06;1,95;-1,04;7,04;9,53;-45,60;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.632.334.178,00
ACB;0,60;;-0,15;0,39;0,24;9,59;-104,57;-776,01;-1,12;0,00;1,10;-0,38;1,17;0,43;-0,76;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;201.182.566,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,74;;-1,71;1,66;0,87;45,23;-127,57;-126,58;-1,70;-1,59;0,08;-0,08;2,17;3,20;-1,47;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;777.575.040,00
ACCO;5,30;5,68;-35,29;0,62;0,18;28,92;3,27;-0,74;8,03;23,45;15,45;1,19;0,26;1,28;-0,26;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;499.265.524,00
ACEL;9,43;;11,97;4,43;0,93;30,28;10,77;6,33;7,03;9,37;2,39;1,51;0,76;3,91;-1,41;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;800.707.481,00
ACER;0,78;;-0,74;-1,16;1,67;;;;-0,74;-1,08;-0,35;;;-1,26;-2,40;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;18.971.415,00
ACET;6,72;;-4,16;0,99;0,88;100,00;-278,95;-279,27;-4,17;-0,40;3,70;-0,88;11,62;1,20;-4,17;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;285.221.200,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;73,78;;14,05;1,96;0,54;31,81;20,07;18,04;12,63;13,70;1,12;0,17;2,53;;-0,54;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;27.373.061.100,00
ACGLO;23,80;5,72;4,53;0,63;0,17;31,81;20,07;18,04;4,07;13,70;1,12;0,17;0,82;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;27.373.061.100,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;13,70;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;27.373.061.100,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,50;;23,56;2,31;1,30;96,20;16,84;10,32;14,43;17,35;2,99;0,48;2,43;41,07;-1,45;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.526.180.577,00
ACHV;7,80;;-3,29;16,80;4,65;;;;-3,44;-3,21;0,21;-1,03;;24,34;-52,82;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;138.960.600,00
ACI;20,23;36,16;7,30;7,22;0,44;28,12;3,21;2,07;4,71;8,12;3,42;5,25;0,15;-5,39;-0,58;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.599.584.067,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,09;;-2,45;0,90;0,83;100,00;-931,75;-936,40;-2,46;-0,43;2,03;-0,74;22,92;1,27;-2,94;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;176.439.044,00
ACIW;24,27;;27,80;2,25;0,87;48,99;14,58;6,80;12,96;17,58;4,64;0,80;1,89;10,36;-1,28;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.620.316.437,00
ACLS;137,94;;23,65;6,38;4,14;42,87;22,39;19,49;20,59;18,61;-1,83;-0,57;4,61;6,71;-30,78;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;4.442.821.602,00
ACM;79,64;0,83;32,82;4,33;0,97;6,50;4,90;2,54;17,03;18,54;1,61;0,41;0,83;23,55;-2,06;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;10.995.137.239,00
ACMR;10,05;;15,29;0,89;0,49;47,22;17,75;10,10;8,70;5,98;-2,68;-0,27;1,54;1,06;-2,21;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,28;0,66;;597.803.598,00
ACN;284,25;1,92;25,82;7,54;3,75;32,12;14,78;10,99;19,20;18,48;-0,66;-0,26;2,84;38,03;-6,72;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;178.654.172.347,00
ACNB;29,26;3,77;6,83;1,00;0,10;0,00;42,27;32,84;5,31;-10,84;-16,22;-3,05;2,24;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;247.601.865,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,85;;-0,27;0,19;0,05;74,42;-4,26;-55,59;-3,57;-27,91;-24,29;1,31;0,15;0,41;-0,06;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;18.253.275,00
ACRS;8,24;;-6,04;3,29;2,53;88,08;-312,32;-312,32;-6,04;-4,26;1,77;-0,97;18,87;3,50;-12,83;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;580.984.668,00
ACRX;0,75;;0,17;0,38;0,17;-46,30;2.762,34;2.696,50;0,17;-0,14;-0,31;-0,69;4,62;0,76;-0,36;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;8.188.875,00
ACST;0,49;;-1,29;0,23;0,19;;;;-1,20;0,48;1,68;-0,32;;0,74;-0,27;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;22.306.400,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,12;;-1,93;0,93;0,50;36,87;-203,84;-211,18;-2,00;0,57;2,56;-1,20;4,07;0,71;-4,39;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;240.133.310,00
ADAP;1,34;;-1,35;2,73;0,68;100,00;-600,26;-609,46;-1,37;-0,11;1,26;-2,50;8,22;1,17;-3,03;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;223.162.020,00
ADBE;356,50;;33,86;11,34;6,09;87,76;35,45;28,00;26,75;26,31;-0,35;-0,15;9,48;155,08;-8,93;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;162.476.127.000,00
ADCT;2,63;;-1,12;1,82;0,40;95,67;-245,19;-199,01;-0,91;0,31;1,21;-2,42;2,23;0,60;-2,18;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;208.864.075,00
ADES;1,40;;-4,18;0,27;0,21;21,87;-8,13;-8,66;-4,45;3,00;7,39;-0,44;0,36;0,46;-0,49;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;36.749.154,00
ADI;187,47;1,68;27,63;2,59;1,89;65,62;32,26;27,27;23,35;24,45;1,20;0,13;7,53;34,74;-2,10;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.336.432.725,00
ADIL;0,32;;-0,74;2,87;1,64;;;;-0,74;-0,42;0,31;-1,22;;3,15;-9,87;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.410.478,00
ADILW;0,02;;-0,04;0,17;0,10;;;;-0,04;-0,42;0,31;-1,22;;0,19;-0,60;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.410.478,00
ADM;72,95;2,88;8,91;1,60;0,68;7,60;5,70;4,37;6,83;6,95;0,15;0,04;0,39;3,42;-1,62;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;39.513.254.740,00
ADMA;4,10;;-13,79;5,98;2,61;22,89;-30,26;-42,77;-19,49;-20,60;-1,21;0,37;5,90;3,93;-11,64;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;904.173.292,00
ADMP;0,06;;-0,38;-12,36;0,91;-30,08;-550,70;-556,63;-0,38;-0,34;0,04;;2,10;-4,70;-6,02;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;9.988.998,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,97;;283,79;1,55;0,36;6,35;2,60;0,08;8,89;13,31;4,46;0,78;0,23;5,69;-0,65;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.390.320.860,00
ADOC;10,86;;-6,83;-12,19;2,45;;;;-6,86;-6,86;0,00;;;-12,25;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCR;0,15;;-0,09;-0,16;0,03;;;;-0,09;-6,86;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,86;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADP;214,32;2,14;27,11;23,93;1,48;44,21;24,96;18,46;20,05;20,25;0,26;0,31;5,01;-4.938,55;-10,57;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;88.123.224.468,00
ADPT;6,20;;-4,61;2,12;1,14;65,61;-101,72;-105,87;-4,79;-2,41;2,35;-1,04;4,88;2,19;-3,10;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;891.841.980,00
ADSK;197,01;;51,40;36,94;4,48;90,41;19,76;16,44;42,77;42,84;0,21;0,18;8,45;-64,19;-6,94;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.155.400.529,00
ADT;6,01;2,33;176,80;1,67;0,32;68,37;7,22;0,48;11,85;32,22;20,43;2,88;0,86;-14,79;-0,35;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.501.854.689,00
ADTN;8,73;4,13;-336,60;0,69;0,36;31,91;-6,58;-0,20;-10,15;-10,28;-0,17;0,01;0,67;1,74;-0,69;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;682.511.872,00
ADTX;0,56;;-0,11;0,57;0,27;17,77;-2.879,76;-2.960,39;-0,11;0,00;0,10;-0,53;3,16;2,68;-0,49;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;2.846.085,00
ADUS;87,31;;28,08;2,17;1,51;31,55;7,60;5,15;19,00;19,40;0,47;0,05;1,44;16,68;-1,95;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.405.074.853,00
ADV;1,70;;-0,40;0,49;0,13;13,74;-35,02;-34,09;-0,39;-1,72;-1,34;1,69;0,14;0,98;-0,18;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;541.204.944,00
ADVM;0,79;;-0,51;0,44;0,26;;;;-0,51;0,68;1,20;-1,02;;0,50;-0,67;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;80.447.680,00
ADVWW;0,09;;-0,02;0,03;0,01;13,74;-35,02;-34,09;-0,02;-1,72;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;541.204.944,00
ADX;15,68;7,16;133,41;1,50;1,47;100,00;0,00;53,31;;;;0,00;71,12;-407,62;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.732.021.777,20
ADXN;0,76;;-0,50;1,58;0,96;100,00;-1.369,85;-1.394,12;-0,51;-0,10;0,41;-1,28;6,97;1,63;-24,96;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;11.257.044,00
ADXS;0,80;;-0,27;0,16;0,15;100,00;-5.723,60;-5.743,60;-0,27;1,49;1,76;-1,07;15,48;0,17;-22,64;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;3.870.640,00
AEE;83,55;2,87;20,20;2,07;0,58;41,39;21,86;13,34;12,33;21,04;8,72;1,46;2,70;-31,57;-0,61;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.914.762.775,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,29;;-0,48;0,97;0,54;-3,79;-9,37;-40,54;-2,07;-2,40;-0,41;0,19;0,19;1,09;-2,55;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;22.310.948,00
AEHR;29,89;;59,38;12,32;10,02;50,39;22,70;22,61;59,14;56,11;-2,99;-0,62;13,43;12,58;-108,20;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;845.045.124,00
AEIS;90,79;0,45;17,35;3,07;1,67;36,64;12,68;10,35;14,16;13,77;-0,39;-0,09;1,79;4,07;-4,21;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;3.361.893.509,00
AEL;38,88;0,93;2,78;1,04;0,04;34,95;111,90;83,94;2,08;5,57;3,49;1,74;2,33;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.290.327.324,00
AEM;55,06;2,90;48,85;1,69;1,17;53,94;25,79;10,57;20,01;20,33;0,38;0,03;5,16;20,95;-1,31;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;27.220.474.704,00
AEMD;0,31;;-0,53;0,41;0,34;100,00;-102.684,62;-102.676,92;-0,53;0,78;1,31;-1,01;547,73;0,45;-2,79;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.120.483,00
AENZ;2,20;;-6,52;0,38;0,12;10,95;6,19;-2,71;2,85;4,10;1,25;0,17;0,18;1,76;-0,22;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;175.557.140,00
AEO;12,95;2,16;20,24;1,58;0,74;34,98;3,86;2,51;13,14;12,28;-0,84;-0,10;0,51;7,64;-1,09;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.528.540.373,00
AEP;87,16;3,75;22,55;1,89;0,47;56,50;18,01;10,08;12,62;24,50;11,91;1,78;2,27;-9,30;-0,52;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.740.477.119,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;24,50;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.740.477.119,00
