TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAPL;188,06;0,49;31,08;52,14;8,53;0,00;24,35;10,02;23,70;1,22;-1,20;-0,28;7,63;-347,62;-13,57;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;31.166.472,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;31,15;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;18.754.230.044,00
AB;31,75;8,54;14,08;;1,75;;;;;;;;;;-1,75;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;113,53;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;25.121.302.290,00
ABBV;132,62;4,36;30,85;17,63;1,74;25,17;3,42;2,67;11,98;8,42;-2,28;-0,28;4,12;-212,32;-2,17;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.720.152.680,00
ABC;188,73;1,27;23,63;135,65;0,65;;;;12,96;-1,45;1,89;-0,93;0,15;-7,52;-2,04;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;303.424.272,00
ABCB;34,36;1,75;7,33;0,73;0,09;48,75;7,24;1,99;4,45;23,04;9,61;2,44;1,89;;-0,09;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;403.411.370,00
ABCL;6,35;;-36,55;1,52;1,22;75,97;41,47;27,91;-3.250,75;15,05;3,15;2,63;10,13;2,15;-3,29;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;123.743.798.680,00
ABCM;23,62;;;;;23,77;6,54;3,97;;10,58;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.645.711.445,00
ABEO;4,67;;-3,13;4,68;1,64;;;;-3,74;-1,69;1,69;-1,06;82,11;2,48;-8,35;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;372.154.321,00
ABEV;3,18;3,90;17,85;2,87;1,85;35,53;0,96;-0,38;;26,69;4,51;0,31;3,16;39,90;-2,61;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.283.065.764,00
ABG;235,99;;5,40;1,67;0,62;52,09;-11,15;-11,13;3,42;-11,56;-0,53;0,05;0,34;5,18;-0,83;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;411.589.836,00
ABIO;2,03;;-3,66;0,72;0,70;24,96;-251,43;-251,43;-3,71;-5,53;1,43;-1,09;;0,72;-81,94;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;57.045.978,00
ABM;41,51;2,00;14,01;1,54;0,56;60,09;-17,18;-14,15;6,08;-11,30;2,95;-0,29;0,35;4,71;-0,85;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;385.458.064,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-2,06;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;602.932.638,00
ABNB;127,89;;39,73;15,23;4,03;0,00;35,65;24,99;36,45;0,90;-7,07;-1,37;9,26;12,11;-70,15;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,35;2,13;56,63;-13,99;4,63;74,23;25,16;8,73;22,10;8,08;5,76;2,63;5,75;-35,72;-13,70;2,55;15,87;3,38;10,05;0,21;0,77;0,39;-0,66;;;5,50;0,87;;282.538.032,00
ABT;107,76;1,82;32,29;5,06;2,54;40,31;-879,90;-914,32;17,32;-1,58;0,00;-0,03;4,51;19,03;-3,79;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;18,96;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.462.296.589,00
ABUS;2,24;;-5,31;2,59;1,95;73,78;3,15;1,18;-5,48;196,07;-4,31;-0,08;11,23;2,91;-9,70;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,94;0,39;;203.390.680.000,00
AC;35,14;0,57;-51,39;0,85;0,82;88,21;30,17;25,74;-35,14;43,58;0,38;0,05;51,86;;-0,82;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;28.019.331.516,00
ACA;74,19;0,27;12,77;1,60;1,05;-78,24;-151,29;331,91;6,59;-0,13;0,02;;1,59;6,75;-1,44;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;11.154.625,00
ACAC;10,82;;107,83;-21,67;1,62;100,00;53,98;-63,51;65,23;22,24;15,17;1,12;;-146,28;-1,64;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.380.972.390,00
ACACU;10,82;;107,83;-21,67;1,62;66,93;17,97;0,25;65,23;15,20;14,48;;;-146,28;-1,64;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.232.195.266,00
ACACW;0,04;;0,40;-0,08;0,01;71,41;43,82;34,13;0,24;29,36;6,78;1,09;;-0,54;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.164.405.576,00
ACAD;24,22;;-26,99;10,52;6,01;29,75;9,10;6,48;-26,38;12,67;-0,81;-0,14;7,57;14,14;-25,84;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.453.853.831,00
ACAM;0,00;;;;;;;;;-2,66;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.719.276.276,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,53;;-0,14;0,36;0,22;37,05;-638,15;-947,00;;-0,44;0,06;-0,10;1,07;0,40;-0,70;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;0,39;-0,88;;23.179.980,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;39,37;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.274.902.897,00
ACCD;12,13;;-1,94;1,89;0,99;31,52;9,23;-3,80;-2,16;32,85;-1,34;-0,08;2,46;3,62;-1,66;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,79;-0,17;;5.249.702.240,00
ACCO;5,17;5,80;-34,56;0,61;0,18;30,15;5,38;3,95;3,42;17,33;-5,03;-0,22;0,26;1,26;-0,26;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;870.295.408,00
ACEL;10,19;;12,98;4,80;1,01;45,72;-40,16;-43,55;5,14;-1,14;0,15;-0,06;0,82;4,25;-1,53;6,79;-43,49;-33,53;-41,14;0,77;0,23;0,77;;;;14,74;-6,41;;101.178.812,00
ACER;0,83;;-0,61;-0,77;1,29;46,63;-8,62;-8,50;-0,61;-7,98;-4,07;1,30;;-0,66;-2,50;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;1.838.269.556,00
ACET;2,13;;-0,87;0,34;0,30;86,33;7,55;-4,36;-0,90;14,46;6,61;0,34;;0,42;-1,30;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;548.477.040,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-2,10;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;378.782.880,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;20,53;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;56.945.514.271,00
ACGL;71,14;;13,55;1,89;0,52;100,00;-1.100,52;-1.137,03;11,63;-3,97;0,89;-0,17;2,44;;-0,52;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;144.498.914,00
ACGLO;22,85;5,96;4,35;0,61;0,17;38,73;-0,65;-0,67;3,74;-209,85;51,41;-1,90;0,79;;-0,17;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;61.656.672,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-3,02;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;2.811.806.805,00
ACH;9,04;1,31;10,73;0,52;0,20;42,56;6,83;4,87;;7,36;1,54;0,62;0,28;9,95;-0,28;1,46;28,72;5,32;15,01;0,19;0,81;1,09;;;;8,44;2,43;;1.058.892.630,00
ACHC;79,04;;26,14;2,56;1,44;42,29;27,53;17,65;12,58;11,90;3,38;1,62;2,70;45,56;-1,61;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;29.090.480.400,00
ACHV;5,59;;-2,30;227,65;4,85;66,51;25,10;5,15;-2,43;22,06;11,71;;;-48,55;-39,18;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;1.918.970.928,00
ACI;21,68;33,81;7,81;7,73;0,48;55,68;38,71;48,82;2,53;29,44;-0,48;-0,04;0,16;-5,77;-0,63;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.490.964.096,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,51;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;1,28;-0,09;;122.464.602,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,37;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;36.367.695,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;3,40;;-3,94;1,45;1,34;73,55;60,25;59,24;-4,10;2,30;0,64;0,45;36,93;2,05;-4,74;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,12;13,12;;155.395.298,00
ACIW;21,96;;25,20;2,04;0,79;36,43;133,74;99,33;6,89;-1,25;-1,97;-0,78;1,71;9,40;-1,16;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;20.841.546,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;174,17;;30,12;8,12;5,28;100,00;18,06;6,64;25,17;6,21;4,14;1,52;5,87;8,55;-39,19;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;908.633.040,00
ACM;85,70;0,77;32,02;4,59;1,05;71,61;-1.176,89;-1.269,74;12,98;-1,44;0,43;;0,88;23,74;-2,23;2,16;-285,29;-121,92;985,66;-0,43;0,83;0,10;0,03;;;-1,23;-3,51;;64.362.654,00
ACMR;12,77;;14,65;1,11;0,58;51,92;-10,90;3,28;7,75;-50,98;1,53;-0,05;1,82;1,41;-2,40;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;4.536.586.359,00
ACN;300,87;1,81;26,52;7,50;3,79;100,00;26,27;14,85;16,32;28,28;5,92;0,88;2,99;30,22;-7,10;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;9.087.464.155,00
ACNB;33,13;3,32;7,40;1,10;0,12;;;;5,19;-3,07;0,61;-1,26;2,45;;-0,12;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;165.801.885,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,44;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;513.427.789,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;11,91;;-0,25;0,19;0,04;;;;0,29;;;;0,12;0,43;-0,05;;;;;;;;;;;;;;
ACP;6,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;9,74;;-7,15;3,89;3,00;;;;-7,21;-3,20;0,37;-0,57;22,33;4,14;-15,18;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;88.166.960,00
ACRX;1,08;;0,24;0,83;0,45;-3,92;-80,88;219,51;0,20;-4,88;1,13;-0,19;8,88;1,50;-1,32;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;422.817.192,00
ACST;0,52;;-0,55;0,34;0,29;;;;-0,45;;;;;0,90;-0,47;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;3,93;;-5,43;0,67;0,41;;;;-26,21;;;;3,80;0,55;-4,48;;;;;;;;;;;;;;
ACV;19,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,90;;-1,31;1,78;0,52;;;;-1,44;;;;2,10;0,99;-2,01;;;;;;;;;;;;;;
ADBE;489,27;;46,63;15,61;8,39;;;;;;;;13,06;213,54;-12,29;;;;;;;;;;;;;;
ADCT;2,01;;-0,87;1,41;0,31;;;;;;;;1,73;0,46;-1,69;;;;;;;;;;;;;;
ADES;1,74;;-3,54;0,29;0,20;84,51;-28,54;-39,49;-8,80;-7,15;-4,47;;0,49;0,56;-0,37;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;127.739.306,00
ADI;192,38;1,68;26,62;2,68;1,95;;;;14,61;;;;7,50;45,97;-2,15;;;;;;;;;;;;;;
ADIL;0,23;;-0,52;4,55;1,68;0,00;26,26;21,09;-0,52;-15,12;-21,54;-2,95;;5,62;-7,00;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;44.075.407,00
ADILW;0,00;;-0,02;0,20;0,07;;;;-0,02;-1.178,13;0,01;0,00;;0,24;-0,30;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;73,91;2,30;9,03;1,62;0,68;21,57;1,50;0,59;5,89;51,33;1,50;0,05;0,39;3,47;-1,64;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;996.773.692,00
ADMA;3,87;;-18,04;5,91;2,52;66,15;7,08;0,55;-53,89;183,57;38,62;0,76;4,73;3,78;-11,21;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,19;;-0,22;-0,56;0,60;27,67;-60,26;-139,01;-0,23;0,47;0,87;-0,89;1,08;-1,01;-3,56;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.494.633,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;8,89;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;529.823.966,00
ADNT;37,40;;295,15;1,61;0,37;68,33;-5,45;-10,63;4,91;-6,06;36,67;-1,40;0,24;5,92;-0,68;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;243.557.630,00
ADOC;10,99;;-11,32;-7,63;4,27;12,42;-5,62;-6,34;-11,42;-14,19;2,61;-0,48;;-7,64;-4,32;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;902.424.006,00
ADOCR;0,12;;-0,12;-0,08;0,05;90,25;-82,88;-81,20;-0,12;-0,22;1,22;-0,86;;-0,08;-0,05;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;185.530.176,00
ADOCW;0,00;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;27,78;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;47.723.900.805,00
ADP;215,61;2,22;27,32;24,11;1,49;;;;14,90;-0,72;0,17;-0,95;5,04;-4.976,17;-10,65;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;6,80;;-5,03;2,31;1,24;94,08;-259,56;-278,39;-5,84;-6,40;0,68;-0,80;5,32;2,39;-3,38;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;206,85;;52,76;49,29;4,87;100,00;-643,25;-643,48;38,75;0,26;0,48;-0,93;8,66;-40,45;-7,09;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;5,88;2,38;173,27;1,63;0,31;93,50;135,40;96,35;2,74;13,27;9,20;;0,84;-14,49;-0,34;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;10,30;3,50;-22,90;0,99;0,42;37,86;8,01;1,46;-54,91;14,47;2,87;2,16;0,68;2,24;-0,77;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.257.682.572,00
ADTX;0,42;;-0,10;41,75;0,37;78,25;55,98;138,14;-0,12;5,12;2,09;0,38;3,01;-0,72;-0,50;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;120,50;54,49;;1.337.571.756,00
ADUS;92,12;;29,72;2,30;1,60;20,25;-3,73;-2,36;16,76;-7,22;-2,25;0,53;1,53;17,65;-2,07;0,63;-14,84;-3,13;-20,05;0,21;0,79;1,33;2,34;1,24;;24,56;-3,64;;24.710.468.848,00
ADV;2,35;;-0,53;0,70;0,18;;;;-0,62;;;;0,18;1,35;-0,25;;;;;;;;;;;;;;
ADVM;1,46;;-1,01;0,93;0,53;;;;-1,04;;;;40,79;1,20;-1,38;;;;;;;;;;;;;;
ADVWW;0,13;;-0,03;0,04;0,01;;;;-0,03;;;;0,01;0,07;-0,01;;;;;;;;;;;;;;
ADX;16,55;6,47;141,17;1,59;1,56;;;;;;;;75,26;-431,34;-1,56;;;;;;;;;;;;;;
ADXN;0,61;;-0,40;1,27;0,77;;;;;;;;5,59;1,31;-20,04;;;;;;;;;;;;;;
ADXS;1,06;;-0,36;0,22;0,20;;;;-0,37;;;;20,51;0,22;-29,99;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;82,59;2,95;19,97;2,04;0,57;90,93;44,79;32,38;6,65;8,50;-1,37;-0,55;2,66;-31,21;-0,60;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.470.130.829,00
AEFC;21,34;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;5,00;;;;;11,48;6,12;3,58;;17,89;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;5.910.498.300,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;0,89;;-0,33;0,67;0,37;;;;-3,61;;;;0,13;0,75;-1,76;;;;;;;;;;;;;;
AEHR;39,69;;78,98;16,39;13,33;;;;78,04;;;;17,86;16,74;-143,92;;;;;;;;;;;;;;
AEIS;108,57;0,37;21,03;3,72;2,03;;;;13,57;;;;2,18;4,93;-5,10;;;;;;;;;;;;;;
AEL;52,88;0,68;8,64;1,58;0,06;15,61;2,52;0,16;2,79;9,45;-6,05;-0,86;2,14;;-0,06;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;43.199.962,00
AEM;49,02;3,26;43,36;1,50;1,04;100,00;-588,79;-611,52;;0,61;1,14;-1,17;4,58;18,59;-1,16;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;58.285.265,00
AEMD;0,39;;-0,67;0,52;0,43;;;;-0,68;;;;689,08;0,57;-3,51;;;;;;;;;;;;;;
AENZ;1,88;;-5,57;0,32;0,10;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,15;1,50;-0,18;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;11,87;2,36;20,95;1,45;0,69;0,00;54,69;41,34;5,94;-9,12;-15,45;-3,46;0,47;5,67;-1,04;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;83,44;3,92;21,59;1,81;0,45;64,68;16,74;12,69;6,32;19,18;-0,30;-0,08;2,18;-8,91;-0,50;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;9.099.423.760,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;48,89;6,26;12,65;1,06;0,27;21,89;4,20;2,36;3,70;18,43;3,14;0,31;1,28;-5,22;-0,29;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.646.607.580,00
AER;62,39;;-13,02;0,98;0,21;100,00;13,74;-21,73;;63,10;29,19;0,79;2,33;-4,46;-0,22;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.739.661.935,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;21.132.112,00
AES;20,92;3,10;-27,46;5,93;0,36;0,00;24,93;16,26;6,71;2,15;-8,15;-0,75;1,08;16,15;-0,44;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,99;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;42.683.394,00
AEY;0,60;;-2,37;0,92;0,37;0,00;34,60;22,90;-3,47;-4,63;-7,99;-1,15;0,10;1,51;-1,67;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;997.767.680,00
