TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCL;6,51;;-37,47;1,56;1,25;75,97;41,47;27,91;-3.332,66;15,04;3,15;2,63;10,38;2,21;-3,37;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;123.652.344.355,00
ABCM;24,41;;;;;23,77;6,54;3,97;;10,59;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.653.598.720,00
ABEO;4,09;;-2,74;4,10;1,44;;;;-3,28;-1,56;1,69;-1,06;71,91;2,17;-7,31;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;357.480.109,00
ABEV;3,02;4,11;16,95;2,72;1,75;35,53;0,96;-0,38;;26,64;4,51;0,31;3,00;37,90;-2,48;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.275.704.630,00
ABG;244,04;;5,58;1,72;0,64;52,09;-11,15;-11,13;3,53;-10,40;-0,53;0,05;0,35;5,35;-0,86;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;368.429.796,00
ABIO;2,06;;-3,71;0,73;0,71;24,96;-251,43;-251,43;-3,76;-5,32;1,43;-1,09;;0,73;-83,15;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;55.317.312,00
ABM;41,59;2,06;14,04;1,54;0,56;60,09;-17,18;-14,15;6,09;-10,61;2,95;-0,29;0,35;4,71;-0,85;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;366.716.420,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-2,28;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;640.834.593,00
ABNB;130,32;;40,48;15,52;4,10;0,00;35,65;24,99;37,15;0,90;-7,07;-1,37;9,43;12,34;-71,48;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,40;2,12;56,88;-14,05;4,65;74,69;24,44;7,70;22,20;8,24;5,75;2,04;5,78;-35,88;-13,76;2,22;11,18;2,79;9,16;0,25;0,73;0,36;1,95;-19,71;;6,83;0,76;;294.605.298,00
ABT;106,36;1,84;31,87;5,00;2,51;40,31;-879,90;-914,32;17,09;-1,58;0,00;-0,03;4,46;18,78;-3,74;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;19,15;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.590.765.668,00
ABUS;2,26;;-5,36;2,61;1,96;73,78;3,15;1,18;-5,53;196,81;-4,31;-0,08;11,33;2,94;-9,79;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,94;0,39;;204.140.660.000,00
AC;34,63;0,58;-50,64;0,84;0,80;88,21;30,17;25,74;-34,63;43,16;0,38;0,05;51,11;;-0,80;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;27.746.348.421,00
ACA;75,47;0,27;13,00;1,63;1,07;-78,24;-151,29;331,91;6,70;-0,13;0,02;;1,62;6,86;-1,46;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;11.333.099,00
ACAC;10,81;;107,73;-21,65;1,62;100,00;53,98;-63,51;65,17;21,65;15,17;1,12;;-146,15;-1,64;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.267.245.252,00
ACACU;10,99;;109,52;-22,01;1,64;66,93;17,97;0,25;66,26;15,37;14,48;;;-148,58;-1,66;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.514.099.718,00
ACACW;0,05;;0,50;-0,10;0,01;71,41;43,82;34,13;0,30;28,88;6,78;1,09;;-0,68;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.948.715.272,00
ACAD;24,40;;-27,19;10,60;6,06;29,75;9,10;6,48;-26,57;12,70;-0,81;-0,14;7,63;14,25;-26,03;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.460.817.235,00
ACAM;0,00;;;;;;;;;-2,19;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.528.494.966,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,55;;-0,14;0,37;0,23;37,05;-638,15;-947,00;;-0,49;0,06;-0,10;1,11;0,41;-0,73;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;2,71;-6,15;;25.387.630,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;40,31;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.329.586.735,00
ACCD;11,86;;-5,78;1,98;1,02;31,52;9,23;-3,80;-8,54;32,77;-1,34;-0,08;2,42;3,81;-1,70;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,80;-0,17;;5.236.988.430,00
ACCO;5,50;5,45;-36,76;0,64;0,19;30,15;5,38;3,95;3,64;17,16;-5,03;-0,22;0,27;1,34;-0,28;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;863.972.984,00
ACEL;10,43;;13,29;4,92;1,03;46,06;-6,42;-6,29;5,26;-7,72;1,41;-0,09;0,84;4,35;-1,57;6,85;-6,27;-4,94;-6,37;0,79;0,21;0,78;;;;14,56;-0,91;;112.013.850,00
ACER;0,89;;-0,65;-0,83;1,38;46,63;-8,62;-8,50;-0,66;-8,39;-4,07;1,30;;-0,71;-2,68;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;2.030.392.740,00
ACET;3,22;;-1,31;0,52;0,45;86,33;7,55;-4,36;-1,36;14,50;6,61;0,34;;0,64;-1,97;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;551.028.096,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-1,74;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;345.864.844,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;20,52;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;56.889.505.683,00
ACGL;74,79;;14,24;1,99;0,55;100,00;-1.100,52;-1.137,03;12,23;-3,78;0,89;-0,17;2,57;;-0,55;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;138.895.078,00
ACGLO;22,28;6,12;4,24;0,59;0,16;38,73;-0,65;-0,67;3,64;-211,10;51,41;-1,90;0,77;;-0,16;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;61.951.680,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-2,88;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;2.734.713.696,00
ACH;9,04;1,31;10,73;0,52;0,20;42,56;6,83;4,87;;7,12;1,54;0,62;0,28;9,95;-0,28;1,46;28,72;5,32;15,01;0,19;0,81;1,09;;;;8,44;2,43;;1.015.530.495,00
ACHC;76,85;;25,41;2,49;1,40;42,29;27,53;17,65;12,23;12,11;3,38;1,62;2,62;44,30;-1,57;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;29.788.789.392,00
ACHV;5,07;;-2,09;206,47;4,40;66,51;25,10;5,15;-2,20;22,26;11,71;;;-44,04;-35,53;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;1.956.308.816,00
ACI;21,88;33,50;7,88;7,80;0,48;55,68;38,71;48,82;2,56;30,58;-0,48;-0,04;0,16;-5,82;-0,63;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.547.734.272,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,58;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;5,13;-0,36;;125.604.800,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,41;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;34.902.330,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,98;;-3,46;1,27;1,17;73,55;60,25;59,24;-3,59;2,28;0,64;0,45;32,37;1,80;-4,15;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,12;13,12;;153.013.224,00
ACIW;22,83;;26,20;2,12;0,82;36,43;133,74;99,33;7,16;-1,35;-1,97;-0,78;1,78;9,77;-1,20;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;17.966.850,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;173,07;;29,93;8,07;5,24;100,00;18,06;6,64;25,01;6,19;4,14;1,52;5,83;8,49;-38,94;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;903.592.080,00
ACM;85,80;0,80;32,05;4,60;1,05;71,61;-1.176,89;-1.269,74;12,99;-1,37;0,43;;0,88;23,76;-2,23;2,16;-285,29;-121,92;985,66;-0,43;0,83;0,10;0,03;;;-1,23;-3,51;;62.132.265,00
ACMR;13,40;;15,37;1,16;0,61;51,92;-10,90;3,28;8,14;-51,53;1,53;-0,05;1,91;1,48;-2,52;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;4.583.965.851,00
ACN;305,89;1,78;26,93;7,62;3,85;100,00;26,27;14,85;16,57;29,17;5,92;0,88;3,04;30,69;-7,21;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;9.448.015.605,00
ACNB;32,49;3,39;7,25;1,08;0,11;;;;5,09;-2,96;0,61;-1,26;2,40;;-0,11;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;161.085.420,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,48;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;508.911.431,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;13,50;;-0,28;0,21;0,04;;;;0,33;;;;0,14;0,49;-0,05;;;;;;;;;;;;;;
ACP;6,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;10,25;;-7,52;4,10;3,15;;;;-7,59;-3,45;0,37;-0,57;23,50;4,36;-15,98;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;94.247.440,00
ACRX;1,30;;0,29;1,00;0,54;-3,92;-80,88;219,51;0,24;-5,33;1,13;-0,19;10,69;1,80;-1,59;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;454.136.984,00
ACST;0,51;;-0,54;0,33;0,29;;;;-0,44;;;;;0,88;-0,46;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;4,02;;-5,56;0,68;0,42;;;;-26,81;;;;3,89;0,57;-4,58;;;;;;;;;;;;;;
ACV;19,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,90;;-1,31;1,78;0,52;;;;-1,44;;;;2,10;0,99;-2,01;;;;;;;;;;;;;;
ADBE;485,27;;45,96;15,39;8,27;;;;;;;;12,87;210,45;-12,12;;;;;;;;;;;;;;
ADCT;2,27;;-0,98;1,59;0,35;;;;;;;;1,95;0,52;-1,91;;;;;;;;;;;;;;
ADES;1,70;;-3,46;0,29;0,20;84,51;-28,54;-39,49;-8,60;-7,11;-4,47;;0,48;0,55;-0,36;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;125.448.018,00
ADI;185,31;1,75;25,64;2,58;1,88;;;;14,08;;;;7,22;44,28;-2,07;;;;;;;;;;;;;;
ADIL;0,21;;-0,47;4,16;1,53;0,00;26,26;21,09;-0,47;-14,73;-21,54;-2,95;;5,13;-6,39;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;46.761.789,00
ADILW;0,00;;-0,02;0,20;0,07;;;;-0,02;-1.178,13;0,01;0,00;;0,24;-0,30;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;78,01;2,18;9,53;1,71;0,72;21,57;1,50;0,59;6,21;50,46;1,50;0,05;0,42;3,66;-1,74;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;979.282.449,00
ADMA;3,61;;-16,83;5,51;2,35;66,15;7,08;0,55;-50,27;183,57;38,62;0,76;4,41;3,53;-10,46;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,15;;-0,21;-0,55;0,59;27,67;-60,26;-139,01;-0,22;0,47;0,87;-0,89;1,06;-0,99;-3,50;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.494.633,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;9,13;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;551.869.346,00
ADNT;39,12;;308,73;1,69;0,39;68,33;-5,45;-10,63;5,14;-6,57;36,67;-1,40;0,25;6,20;-0,71;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;246.444.850,00
ADOC;10,99;;-11,32;-7,63;4,27;12,42;-5,62;-6,34;-11,42;-16,98;2,61;-0,48;;-7,64;-4,32;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;1.052.484.462,00
ADOCR;0,13;;-0,13;-0,09;0,05;90,25;-82,88;-81,20;-0,14;-0,30;1,22;-0,86;;-0,09;-0,05;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;195.341.868,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;28,42;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;48.938.172.609,00
ADP;218,74;2,19;27,71;24,46;1,51;;;;15,12;-0,72;0,17;-0,95;5,12;-5.048,41;-10,80;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;6,04;;-4,47;2,06;1,10;94,08;-259,56;-278,39;-5,19;-6,40;0,68;-0,80;4,73;2,12;-3,00;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;201,57;;51,41;48,03;4,75;100,00;-643,25;-643,48;37,76;0,26;0,48;-0,93;8,44;-39,42;-6,91;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;6,19;2,26;182,40;1,72;0,33;93,50;135,40;96,35;2,89;13,27;9,20;;0,88;-15,25;-0,36;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;10,59;3,40;-23,55;1,02;0,43;37,86;8,01;1,46;-56,46;14,64;2,87;2,16;0,70;2,30;-0,79;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.319.857.698,00
ADTX;0,44;;-0,11;43,74;0,39;78,25;55,98;138,14;-0,12;5,18;2,09;0,38;3,16;-0,75;-0,52;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;120,50;54,49;;1.362.319.428,00
ADUS;86,45;;27,89;2,16;1,50;19,84;-3,87;-2,44;15,73;-6,84;-2,07;0,52;1,44;16,57;-1,94;0,63;-15,74;-3,36;-22,00;0,21;0,78;1,38;2,34;1,24;;24,40;-3,84;;25.120.906.740,00
ADV;2,36;;-0,53;0,70;0,18;;;;-0,63;;;;0,18;1,36;-0,25;;;;;;;;;;;;;;
ADVM;1,70;;-1,17;1,08;0,62;;;;-1,21;;;;47,49;1,40;-1,60;;;;;;;;;;;;;;
ADVWW;0,13;;-0,03;0,04;0,01;;;;-0,03;;;;0,01;0,07;-0,01;;;;;;;;;;;;;;
ADX;16,74;6,39;142,79;1,61;1,58;;;;;;;;76,13;-436,29;-1,58;;;;;;;;;;;;;;
ADXN;0,57;;-0,38;1,19;0,72;;;;;;;;5,23;1,23;-18,72;;;;;;;;;;;;;;
ADXS;0,94;;-0,32;0,19;0,18;;;;-0,33;;;;18,19;0,19;-26,60;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;82,35;2,96;19,91;2,04;0,57;90,93;44,79;32,38;6,63;8,69;-1,37;-0,55;2,66;-31,12;-0,60;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.518.800.723,00
AEFC;20,67;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;5,11;;;;;11,48;6,12;3,58;;18,23;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;6.064.568.510,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;0,83;;-0,31;0,62;0,34;;;;-3,37;;;;0,13;0,70;-1,64;;;;;;;;;;;;;;
AEHR;39,11;;77,83;16,15;13,13;;;;76,90;;;;17,60;16,49;-141,82;;;;;;;;;;;;;;
AEIS;107,91;0,37;20,90;3,70;2,02;;;;13,49;;;;2,16;4,90;-5,07;;;;;;;;;;;;;;
AEL;52,87;0,68;8,64;1,58;0,06;15,61;2,52;0,16;2,79;10,17;-6,05;-0,86;2,13;;-0,06;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;45.214.468,00
AEM;48,39;3,31;42,80;1,48;1,03;100,00;-588,79;-611,52;;0,58;1,14;-1,17;4,52;18,35;-1,15;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;61.992.455,00
AEMD;0,43;;-0,89;0,71;0,61;;;;-0,91;;;;18,56;0,78;-4,41;;;;;;;;;;;;;;
AENZ;2,10;;-6,22;0,36;0,11;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,17;1,68;-0,21;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;11,89;1,68;20,99;1,45;0,70;0,00;54,69;41,34;5,95;-9,12;-15,45;-3,46;0,47;5,68;-1,05;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;84,29;3,88;21,81;1,83;0,46;64,68;16,74;12,69;6,38;19,40;-0,30;-0,08;2,20;-9,00;-0,50;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;9.204.493.648,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;49,50;6,19;12,81;1,07;0,27;21,89;4,20;2,36;3,75;18,54;3,14;0,31;1,29;-5,28;-0,29;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.692.849.472,00
AER;62,73;;-13,09;0,99;0,21;100,00;13,74;-21,73;;63,10;29,19;0,79;2,34;-4,49;-0,22;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.739.661.935,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;20.198.096,00
AES;21,08;3,07;-27,67;5,97;0,36;0,00;24,93;16,26;6,76;2,15;-8,15;-0,75;1,09;16,27;-0,44;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,95;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;44.872.286,00
AEY;0,63;;-2,49;0,97;0,39;0,00;34,60;22,90;-3,64;-4,54;-7,99;-1,15;0,11;1,59;-1,75;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;1.026.549.440,00
