TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABIO;2,04;;-4,64;0,75;0,72;;;;-4,73;1,70;6,34;-1,02;;0,75;-89,62;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.396.604,00
ABM;44,79;1,91;15,12;1,66;0,60;100,00;4,21;2,47;6,56;12,77;3,92;0,74;0,37;5,08;-0,91;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;2.962.679.340,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;128,25;;35,58;16,18;3,86;82,33;26,80;25,31;32,97;33,92;0,33;0,16;9,00;12,73;-72,04;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;7,93;3,60;;81.834.221.700,00
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;104,75;1,91;31,32;4,89;2,48;55,46;18,24;13,98;16,80;25,15;1,15;0,23;4,38;19,86;-3,65;1,64;15,61;7,91;11,82;0,51;0,49;0,57;9,77;70,80;;21,42;3,34;;181.778.750.500,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,07;;-4,95;2,58;1,96;100,00;-207,13;-211,41;-5,11;-2,83;2,22;-1,13;10,47;2,58;-19,24;6,47;-51,99;-39,60;-50,94;0,76;0,24;0,19;29,53;;;0,80;-0,42;;346.842.369,00
AC;36,05;0,55;-52,72;0,87;0,84;100,00;-149,89;-100,92;-36,05;-17,64;17,85;-0,44;53,20;;-0,84;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;789.015.535,00
ACA;75,54;0,26;13,01;1,62;1,05;19,50;17,30;12,65;6,79;10,41;0,90;0,15;1,65;6,65;-1,46;2,32;12,44;8,10;11,10;0,65;0,35;0,64;8,93;22,34;;46,70;5,81;;3.683.466.372,00
ACAC;10,88;;108,42;-21,79;1,63;;;;65,60;65,22;-0,38;;;-147,09;-1,65;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;63.102.912,00
ACACU;10,93;;108,92;-21,89;1,63;;;;65,90;65,22;-0,38;;;-147,77;-1,65;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;63.102.912,00
ACACW;0,05;;0,50;-0,10;0,01;;;;0,30;65,22;-0,38;;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;63.102.912,00
ACAD;28,90;;-42,70;11,96;7,36;97,52;-19,22;-20,12;-43,11;-41,14;3,54;-0,95;8,59;15,53;-31,52;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,42;-0,68;;4.731.765.210,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,51;;-0,13;0,35;0,21;9,59;-104,57;-776,01;;0,11;1,10;-0,38;1,03;0,38;-0,67;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;180.644.907,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,14;;-6,40;2,19;1,13;44,59;-41,93;-41,86;-9,46;-6,26;0,13;-0,04;2,68;4,22;-1,88;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;993.791.340,00
ACCO;5,37;5,59;-35,89;0,63;0,18;28,92;3,27;-0,74;3,55;23,62;15,45;1,19;0,27;1,31;-0,27;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;509.706.438,00
ACEL;10,59;;13,43;4,80;1,05;30,28;10,77;6,33;5,31;10,32;2,43;1,48;0,85;4,82;-1,56;3,03;35,76;7,82;12,91;0,22;0,78;1,23;31,31;54,89;;2,20;0,79;;906.671.322,00
ACER;0,75;;-0,55;-0,70;1,16;;;;-0,55;-1,21;-0,66;;;-0,60;-2,26;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;;;;-1,07;-1,37;;18.225.075,00
ACET;1,96;;-0,80;0,32;0,28;;;;-0,83;1,40;2,20;-0,87;;0,39;-1,20;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;84.196.896,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;74,52;;12,51;1,90;0,52;32,75;20,93;18,85;10,83;12,31;1,05;0,18;2,36;;-0,52;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;27.792.554.436,00
ACGLO;22,03;6,18;3,70;0,56;0,15;32,75;20,93;18,85;3,20;12,31;1,05;0,18;0,70;;-0,15;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;27.792.554.436,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;12,31;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;27.792.554.436,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;74,98;;25,55;2,37;1,34;96,27;16,04;9,74;12,08;18,39;2,88;0,44;2,49;47,25;-1,51;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;6.911.041.564,00
ACHV;4,96;;-2,04;201,99;4,30;;;;-2,15;-2,14;0,00;-0,07;;-43,08;-34,76;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;89.482.368,00
ACI;21,73;33,73;8,04;6,25;0,48;27,89;2,87;1,86;2,49;8,63;3,41;4,09;0,15;-7,52;-0,63;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.509.513.362,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;7,66;;;;;;;;;;;0,48;;;;;0,00;0,00;;0,06;0,94;0,00;;;;1,34;0,00;;478.750.000,00
ACIC.U;10,10;;;;;;;;;;;0,48;;;;;0,00;0,00;;0,06;0,94;0,00;;;;1,34;0,00;;478.750.000,00
ACIC.WS;1,68;;;;;;;;;;;0,48;;;;;0,00;0,00;;0,06;0,94;0,00;;;;1,34;0,00;;478.750.000,00
ACIU;3,02;;-3,50;1,28;1,19;100,00;-931,75;-936,40;-3,63;-1,49;2,03;-0,74;32,77;1,82;-4,21;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;252.264.526,00
ACIW;22,71;;33,18;2,10;0,80;48,20;13,34;5,42;7,56;18,59;5,11;0,80;1,80;10,00;-1,21;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,80;0,68;;2.466.201.534,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;159,13;;25,28;7,02;4,66;42,67;22,85;20,19;21,74;20,59;-1,74;-0,55;5,10;7,44;-30,44;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,67;6,29;;5.222.248.775,00
ACM;86,24;0,80;32,22;4,62;1,05;6,51;5,50;2,75;13,06;17,63;1,53;0,44;0,89;23,88;-2,24;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;11.987.256.512,00
ACMR;13,10;;15,06;1,14;0,60;48,45;22,04;12,40;7,97;6,44;-2,04;-0,27;1,87;1,45;-2,47;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,53;0,87;;786.294.750,00
ACN;305,60;1,83;26,91;7,61;3,85;32,25;14,90;11,27;16,56;19,46;-0,90;-0,33;3,03;30,66;-7,21;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;192.771.043.680,00
ACNB;34,06;3,23;7,64;1,14;0,12;0,00;42,76;33,14;5,36;-7,34;-13,26;-2,55;2,53;;-0,12;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;29,87;4,46;;291.700.058,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;16,74;;-0,35;0,26;0,05;76,67;0,31;-49,22;0,41;424,79;368,82;1,74;0,17;0,61;-0,07;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;20.370.906,00
ACP;6,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;7,16;;-5,26;2,87;2,21;88,08;-312,32;-312,32;-5,31;-3,49;1,77;-0,97;16,44;3,05;-11,18;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;506.889.336,00
ACRX;0,83;;0,28;0,95;0,51;-35,97;4.318,13;3.632,58;0,23;0,06;-0,17;-0,70;10,16;1,71;-1,51;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;0,88;2,97;;13.499.867,00
ACST;2,15;;-0,38;0,24;0,20;;;;-0,31;0,23;0,54;-0,41;;0,62;-0,32;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;15.986.325,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,73;;-8,80;1,15;0,70;36,23;-36,92;-69,98;-42,43;-0,05;16,62;-1,15;6,16;0,91;-7,62;6,24;-13,06;-7,92;-5,91;0,61;0,35;0,11;-1,97;;;3,25;-0,42;;372.575.899,00
ACV;19,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,81;;-1,18;1,60;0,47;100,00;-156,89;-160,39;-1,29;0,28;1,48;-1,97;1,89;0,89;-1,81;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;134.218.863,00
ADBE;511,99;;48,49;16,24;8,73;87,76;35,45;28,00;;37,94;-0,35;-0,15;13,57;222,04;-12,78;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;233.365.042.000,00
ADCT;1,39;;-0,60;0,97;0,22;95,67;-245,19;-199,01;;0,73;1,21;-2,42;1,19;0,32;-1,17;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;112.093.075,00
ADES;1,92;;-3,90;0,32;0,22;21,83;-12,77;-13,75;-9,71;-0,48;3,72;-0,29;0,54;0,62;-0,40;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;52.279.680,00
ADI;175,62;1,84;24,30;2,45;1,78;65,69;33,25;28,16;13,34;21,87;1,30;0,15;6,84;41,96;-1,97;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;88.059.081.846,00
ADIL;3,31;;-0,32;2,80;1,03;;;;-0,32;-0,14;0,18;-1,61;;3,46;-4,31;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;1,18;-10,43;;4.038.200,00
ADILW;0,00;;;;;;;;;-0,14;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;1,18;-10,43;;4.038.200,00
ADM;82,57;2,12;10,67;1,78;0,80;7,54;5,54;4,15;6,74;7,84;-0,17;-0,04;0,44;3,72;-1,78;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;44.265.909.112,00
ADMA;4,29;;-20,00;6,55;2,80;26,45;-14,12;-26,22;-59,74;-40,06;-2,92;0,52;5,24;4,19;-12,43;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;953.551.170,00
ADMP;1,00;;-0,10;-0,26;0,27;-28,82;-495,00;-495,89;-0,10;0,03;0,13;;0,49;-0,46;-1,63;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;2.485.500,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;37,78;;30,77;1,63;0,37;6,96;3,40;0,75;4,11;9,91;3,12;0,75;0,23;5,16;-0,70;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.538.350.126,00
ADOC;11,23;;-11,57;-7,79;4,37;;;;-11,67;-11,65;0,02;;;-7,81;-4,42;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.083.832,00
ADOCR;0,12;;-0,12;-0,08;0,05;;;;-0,12;-11,65;0,02;;;-0,08;-0,05;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.083.832,00
ADOCW;0,02;;-0,02;-0,01;0,01;;;;-0,02;-11,65;0,02;;;-0,01;-0,01;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.083.832,00
ADP;250,18;1,91;30,21;29,37;2,02;44,74;26,04;18,94;16,48;22,17;0,19;0,26;5,72;-172,65;-11,71;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;103.070.882.642,00
ADPT;6,12;;-4,54;2,24;1,16;65,61;-101,72;-105,87;-5,27;-2,50;2,23;-1,05;4,80;2,32;-3,08;5,00;-49,28;-25,53;-47,34;0,52;0,48;0,24;36,96;;;2,74;-1,35;;885.228.012,00
ADSK;198,71;;50,68;47,35;4,68;90,40;19,51;16,42;37,22;42,79;0,15;0,17;8,32;-38,86;-6,81;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;42.469.572.944,00
ADT;6,26;2,24;-152,55;1,78;0,33;68,37;5,67;-0,59;3,07;41,79;26,04;2,94;0,89;-15,43;-0,36;0,81;-1,17;-0,22;2,54;0,19;0,81;0,37;8,18;-17,28;;3,52;-0,04;;5.769.113.962,00
ADTN;8,16;4,41;-18,14;0,78;0,33;30,19;-9,41;-2,96;-43,50;-6,18;-0,47;0,07;0,54;1,77;-0,61;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;641.827.248,00
ADTX;0,38;;-0,09;37,78;0,34;19,53;-2.827,92;-2.927,39;-0,10;-0,13;-0,04;13,87;2,73;-0,65;-0,45;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;;;;0,01;-4,08;;2.568.838,00
ADUS;90,46;;27,25;2,20;1,58;31,50;7,91;5,39;15,66;18,49;-0,07;-0,01;1,47;19,85;-2,04;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.466.781.762,00
ADV;2,66;;-0,60;0,79;0,21;13,30;-35,32;-34,89;-0,71;-1,82;-1,23;1,65;0,21;1,65;-0,29;1,88;-132,57;-35,10;-52,94;0,26;0,73;1,01;;;;3,36;-4,46;;863.301.404,00
ADVM;1,60;;-1,10;1,02;0,58;100,00;-4.044,78;-4.046,78;-1,14;0,02;1,13;-1,04;44,70;1,31;-1,51;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;160.919.840,00
ADVWW;0,18;;-0,04;0,05;0,01;13,30;-35,32;-34,89;-0,05;-1,82;-1,23;1,65;0,01;0,11;-0,02;1,88;-132,57;-35,10;-52,94;0,26;0,73;1,01;;;;3,36;-4,46;;863.301.404,00
ADX;16,97;6,31;144,75;1,63;1,60;100,00;0,00;53,31;;;;0,00;77,17;-442,28;-1,60;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.884.128.817,89
ADXN;0,51;;-0,34;1,06;0,64;100,00;-1.369,85;-1.394,12;;0,07;0,41;-1,28;4,68;1,10;-16,75;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;7.554.528,00
ADXS;1,01;;-0,34;0,21;0,19;100,00;-5.723,60;-5.743,60;-0,35;1,42;1,76;-1,07;19,55;0,21;-28,58;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.886.683,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;79,37;3,07;18,69;1,95;0,54;41,63;22,25;13,65;6,28;20,26;8,80;1,50;2,55;-17,04;-0,56;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,71;4,25;;20.854.427.815,00
AEFC;20,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,68;;-0,25;0,51;0,28;-3,79;-9,37;-40,54;-2,76;-1,50;-0,41;0,19;0,10;0,57;-1,35;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;12.235.036,00
AEHR;39,96;;79,52;16,50;13,42;50,39;22,70;22,61;78,57;76,20;-2,99;-0,62;17,98;16,85;-144,90;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.132.394.472,00
AEIS;109,98;0,45;21,37;3,68;2,12;36,64;12,68;10,35;13,79;17,06;-0,39;-0,08;2,21;4,87;-5,20;3,80;17,22;9,94;13,22;0,58;0,42;0,96;22,43;7,69;;29,89;5,15;;4.140.856.980,00
AEL;52,90;0,68;8,66;1,58;0,06;68,89;34,98;24,71;2,80;13,63;7,52;1,95;2,14;;-0,06;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,38;6,11;;4.128.733.910,00
