TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABC;185,50;1,29;23,23;133,33;0,64;3,41;0,88;0,65;12,74;18,80;1,56;12,05;0,15;-7,39;-2,00;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;37.557.443.000,00
ABCB;44,77;1,34;9,55;0,95;0,12;0,00;38,35;25,82;5,80;3,84;-2,59;-0,38;2,47;;-0,12;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;3.105.869.503,00
ABCL;5,89;;-33,90;1,41;1,14;100,00;-19,78;-27,71;-3.015,26;-24,55;22,94;-0,68;9,39;2,00;-3,05;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.700.608.509,00
ABCM;22,46;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.159.580.826,00
ABEO;3,01;;-2,02;3,02;1,06;100,00;-2.563,30;-2.622,85;-2,41;-0,58;1,49;-2,17;52,92;1,60;-5,38;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;56.522.382,00
ABEV;2,94;4,22;16,50;2,65;1,71;49,32;23,08;17,72;;11,75;-0,91;-0,19;2,92;36,89;-2,41;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.298.980.056,00
ABG;219,83;;4,81;1,48;0,55;19,89;9,28;6,23;3,04;5,38;2,15;0,99;0,30;4,61;-0,74;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;148,20;45,73;;4.523.046.216,00
ABIO;2,03;;-4,62;0,75;0,71;;;;-4,70;1,72;6,34;-1,02;;0,75;-89,18;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.252.503,00
ABM;45,95;1,86;15,51;1,70;0,62;100,00;4,21;2,47;6,73;13,00;3,92;0,74;0,38;5,21;-0,94;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;3.039.408.700,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;139,73;;43,41;16,64;4,40;82,04;24,68;23,30;39,83;40,58;-0,39;-0,16;10,11;13,23;-76,65;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;;;8,40;3,22;;88.065.503.204,00
ABST;11,49;2,10;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;105,68;1,89;31,66;4,97;2,49;55,46;18,24;13,98;16,98;25,24;0,97;0,20;4,43;18,66;-3,72;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;183.771.897.824,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,03;;-4,82;2,34;1,76;100,00;-207,13;-211,41;-4,97;-2,78;2,14;-1,02;10,18;2,64;-8,79;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;337.251.208,00
AC;36,37;0,55;-53,19;0,88;0,84;100,00;-149,89;-100,92;-36,37;-17,96;17,85;-0,44;53,68;;-0,84;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;796.019.279,00
ACA;76,64;0,26;13,20;1,65;1,09;19,24;17,30;12,47;6,81;10,54;1,03;0,18;1,65;6,97;-1,48;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.712.204.016,00
ACAC;10,80;;107,63;-21,63;1,61;;;;65,11;64,73;-0,38;;;-146,01;-1,63;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACACU;10,99;;109,52;-22,01;1,64;;;;66,26;64,73;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACACW;0,05;;0,50;-0,10;0,01;;;;0,30;64,73;-0,38;;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACAD;26,67;;-29,72;11,59;6,62;98,29;-28,03;-28,05;-29,05;-26,98;2,76;-1,08;8,34;15,57;-28,45;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;4.337.219.418,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,55;;-0,14;0,37;0,23;9,59;-104,57;-776,01;;0,03;1,10;-0,38;1,11;0,41;-0,73;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;194.813.135,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,66;;-7,14;2,44;1,27;44,59;-41,93;-41,86;-10,55;-7,00;0,13;-0,04;2,99;4,70;-2,10;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;1.108.750.460,00
ACCO;6,07;4,94;-40,57;0,71;0,21;28,92;3,27;-0,74;4,02;24,69;15,45;1,19;0,30;1,48;-0,30;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;576.148.618,00
ACEL;11,41;;14,54;5,38;1,13;30,28;10,77;6,33;5,75;10,94;2,39;1,51;0,92;4,75;-1,72;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;981.318.191,00
ACER;0,76;;-0,55;-0,71;1,18;;;;-0,56;-1,22;-0,66;;;-0,61;-2,29;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;;;;-1,07;-1,37;;18.468.076,00
ACET;2,23;;-0,91;0,36;0,31;;;;-0,94;1,29;2,20;-0,87;;0,44;-1,37;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;95.795.448,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;76,35;;14,56;2,04;0,56;31,81;20,07;18,04;12,50;14,21;1,12;0,17;2,63;;-0,56;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.470.915.000,00
ACGLO;22,52;6,05;4,29;0,60;0,16;31,81;20,07;18,04;3,69;14,21;1,12;0,17;0,77;;-0,16;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.470.915.000,00
ACGLP;24,99;;4,77;0,67;0,18;31,81;20,07;18,04;4,09;14,21;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.470.915.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;76,17;;25,23;2,47;1,39;96,20;16,84;10,32;12,14;18,44;2,99;0,48;2,60;43,97;-1,56;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,81;3,02;;7.020.726.006,00
ACHV;5,48;;-2,26;223,17;4,75;;;;-2,38;-2,37;0,00;-0,07;;-47,60;-38,41;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;98.863.584,00
ACI;21,65;33,86;8,01;6,23;0,48;27,89;2,87;1,86;2,48;8,61;3,41;4,09;0,15;-7,50;-0,63;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.463.459.010,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;3,11;;-3,61;1,32;1,22;100,00;-931,75;-936,40;-3,75;-1,60;2,03;-0,74;33,78;1,87;-4,34;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;260.059.444,00
ACIW;23,78;;27,29;2,21;0,86;48,99;14,58;6,80;7,46;17,36;4,64;0,80;1,86;10,18;-1,25;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.575.904.294,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;177,57;;30,71;8,28;5,38;42,87;22,39;19,49;25,66;24,89;-1,83;-0,57;5,99;8,71;-39,95;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;5.808.510.027,00
ACM;85,28;0,81;31,86;4,57;1,04;6,51;5,50;2,75;12,91;17,45;1,53;0,44;0,88;23,62;-2,22;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;11.853.817.664,00
ACMR;13,66;;15,67;1,18;0,62;48,45;22,04;12,40;8,29;6,78;-2,04;-0,27;1,94;1,50;-2,56;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;817.885.670,00
ACN;314,91;1,78;27,73;7,84;3,96;32,25;14,90;11,27;17,06;20,08;-0,90;-0,33;3,13;31,59;-7,43;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;198.643.747.923,00
ACNB;34,15;3,22;7,62;1,14;0,12;0,00;42,76;33,14;5,35;-7,35;-13,26;-2,55;2,53;;-0,12;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;291.070.695,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;16,59;;-0,35;0,26;0,05;76,67;0,31;-49,22;0,40;424,29;368,82;1,74;0,17;0,61;-0,07;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;20.188.371,00
ACP;6,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;8,70;;-6,39;3,48;2,68;88,08;-312,32;-312,32;-6,44;-4,61;1,77;-0,97;19,95;3,70;-13,56;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;614.910.780,00
ACRX;0,96;;0,22;0,74;0,40;-35,97;4.318,13;3.632,58;0,18;0,01;-0,17;-0,70;7,89;1,33;-1,17;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;10.487.328,00
ACST;2,42;;-0,42;0,26;0,23;;;;-0,35;0,19;0,54;-0,41;;0,70;-0,36;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;17.993.910,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,89;;-5,38;0,66;0,41;36,23;-36,92;-69,98;-25,94;7,20;17,39;-1,13;3,76;0,55;-4,43;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;227.766.502,00
ACV;20,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,86;;-1,25;1,70;0,49;100,00;-156,89;-160,39;-1,37;0,21;1,48;-1,97;2,00;0,95;-1,92;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;142.503.978,00
ADBE;519,95;;49,24;16,49;8,86;87,76;35,45;28,00;;38,54;-0,35;-0,15;13,79;225,49;-12,98;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;236.993.210.000,00
ADCT;1,65;;-0,71;1,15;0,26;95,67;-245,19;-199,01;;0,63;1,21;-2,42;1,42;0,38;-1,39;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;133.060.125,00
ADES;2,61;;-5,31;0,44;0,30;21,83;-12,77;-13,75;-13,20;-1,99;3,72;-0,29;0,73;0,84;-0,55;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;71.067.690,00
ADI;186,69;1,74;25,83;2,60;1,89;65,69;33,25;28,16;14,18;23,17;1,30;0,15;7,27;44,61;-2,09;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;93.609.782.427,00
ADIL;5,86;;-13,13;116,05;42,83;;;;-13,19;-12,95;0,18;-1,61;;143,19;-178,34;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;167.107.276,00
ADILW;0,00;;;;;;;;;-12,95;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;167.107.276,00
ADM;86,75;1,96;11,21;1,86;0,84;7,54;5,54;4,15;7,08;8,24;-0,17;-0,04;0,47;3,91;-1,87;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;46.506.813.800,00
ADMA;4,12;;-19,20;6,29;2,69;26,45;-14,12;-26,22;-57,38;-38,59;-2,92;0,52;5,03;4,03;-11,94;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;915.764.760,00
ADMP;1,38;;-0,14;-0,35;0,38;-28,82;-495,00;-495,89;-0,14;-0,01;0,13;;0,68;-0,63;-2,24;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;3.429.990,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;44,81;;353,63;1,93;0,45;6,35;2,60;0,08;5,89;15,54;4,46;0,78;0,29;7,10;-0,81;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;4.243.583.177,00
ADOC;11,35;;-11,69;-7,88;4,41;;;;-11,79;-11,78;0,02;;;-7,89;-4,46;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.522.840,00
ADOCR;0,11;;-0,11;-0,08;0,04;;;;-0,11;-11,78;0,02;;;-0,08;-0,04;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.522.840,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-11,78;0,02;;;-0,01;0,00;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.522.840,00
ADP;248,74;1,93;31,44;27,75;1,71;44,21;24,96;18,46;17,15;23,52;0,26;0,31;5,80;-5.726,58;-12,26;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,96;7,91;;102.505.754.000,00
ADPT;6,61;;-4,89;2,25;1,21;65,61;-101,72;-105,87;-5,68;-2,74;2,35;-1,04;5,17;2,32;-3,29;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;953.895.710,00
ADSK;203,55;;51,91;48,50;4,80;90,40;19,51;16,42;38,13;43,83;0,15;0,17;8,52;-39,80;-6,98;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;43.504.008.720,00
ADT;6,28;2,23;185,05;1,75;0,33;68,37;7,22;0,48;2,93;32,83;20,43;2,88;0,90;-15,48;-0,36;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.787.545.636,00
ADTN;7,55;4,77;-16,79;0,72;0,31;30,19;-9,41;-2,96;-40,25;-5,75;-0,47;0,07;0,50;1,64;-0,56;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;593.847.515,00
ADTX;0,37;;-0,09;36,78;0,33;19,53;-2.827,92;-2.927,39;-0,10;-0,13;-0,04;13,87;2,66;-0,63;-0,44;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;;;;0,01;-4,08;;2.501.237,00
ADUS;94,54;;30,50;2,36;1,65;31,55;7,60;5,15;17,20;21,11;0,47;0,05;1,57;18,12;-2,12;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.531.954.522,00
ADV;2,65;;-0,59;0,79;0,21;13,30;-35,32;-34,89;-0,70;-1,86;-1,27;1,72;0,21;1,53;-0,28;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;859.013.400,00
ADVM;1,91;;-1,32;1,22;0,70;100,00;-4.044,78;-4.046,78;-1,36;-0,19;1,13;-1,04;53,36;1,57;-1,80;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;192.098.059,00
ADVWW;0,16;;-0,04;0,05;0,01;13,30;-35,32;-34,89;-0,04;-1,86;-1,27;1,72;0,01;0,09;-0,02;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;859.013.400,00
ADX;17,48;6,12;149,11;1,68;1,65;100,00;0,00;53,31;;;;0,00;79,49;-455,58;-1,65;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.940.752.606,76
ADXN;0,52;;-0,34;1,08;0,65;100,00;-1.369,85;-1.394,12;;0,06;0,41;-1,28;4,77;1,12;-17,08;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;7.702.656,00
ADXS;1,19;;-0,40;0,24;0,22;100,00;-5.723,60;-5.743,60;-0,41;1,36;1,76;-1,07;23,03;0,25;-33,67;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.757.577,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;81,28;3,00;19,65;2,01;0,56;41,39;21,86;13,34;6,55;20,72;8,72;1,46;2,62;-30,71;-0,59;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.344.900.160,00
AEFC;21,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,67;;-0,25;0,50;0,28;-3,79;-9,37;-40,54;-2,72;-1,48;-0,41;0,19;0,10;0,57;-1,33;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;12.055.109,00
AEHR;48,20;;95,92;19,90;16,18;50,39;22,70;22,61;94,78;92,53;-2,99;-0,62;21,69;20,33;-174,78;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.365.901.240,00
AEIS;114,96;0,35;22,26;3,94;2,15;36,64;12,68;10,35;14,37;17,78;-0,39;-0,09;2,30;5,22;-5,40;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;4.314.874.152,00
AEL;53,02;0,68;8,67;1,59;0,06;68,89;34,98;24,71;2,80;13,64;7,52;1,95;2,14;;-0,06;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;4.132.447.726,00
AEM;48,18;3,32;42,65;1,48;1,02;53,94;25,79;10,57;;17,86;0,38;0,03;4,51;18,29;-1,14;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;23.842.557.156,00
