TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABT;114,61;1,75;34,34;5,39;2,70;55,46;18,24;13,98;18,42;27,29;0,97;0,20;4,80;20,24;-4,03;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;199.300.692.748,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;1,32;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,16;;-5,12;2,49;1,88;100,00;-207,13;-211,41;-5,29;-3,09;2,14;-1,02;10,83;2,81;-9,35;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;-10,39;;0,87;-0,42;;358.848.576,00
AC;36,80;0,54;-53,81;0,89;0,85;100,00;-149,89;-100,92;-36,80;-18,38;17,85;-0,44;54,31;;-0,85;2,13;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;15,10;;41,40;-0,68;;805.430.560,00
ACA;76,41;0,26;13,16;1,65;1,08;19,24;17,30;12,47;6,78;10,51;1,03;0,18;1,64;6,95;-1,48;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.701.063.529,00
ACAC;10,81;;107,73;-21,65;1,62;100,00;53,98;-63,51;65,17;64,79;-0,38;1,12;;-146,15;-1,64;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;-6,51;;;-0,50;0,10;;62.696.919,00
ACACU;10,99;;109,52;-22,01;1,64;66,93;17,97;0,25;66,26;64,79;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;0,72;-33,47;;-0,50;0,10;;62.696.919,00
ACACW;0,05;;0,50;-0,10;0,01;71,41;43,82;34,13;0,30;64,79;-0,38;1,09;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;12,55;20,68;;-0,50;0,10;;62.696.919,00
ACAD;30,13;;-33,57;13,09;7,48;98,29;-28,03;-28,05;-32,81;-30,84;2,76;-1,08;9,42;17,59;-32,14;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;16,57;;2,30;-0,90;;4.899.903.302,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;2,97;-1,83;;0,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;13,41;-3,37;;22,82;1,98;;0,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;0,21;-1,69;;0,00
ACB;0,49;;-0,13;0,33;0,20;9,59;-104,57;-776,01;;0,15;1,10;-0,38;0,99;0,37;-0,65;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;173.560.793,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;4,35;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,45;;-6,55;2,24;1,16;44,59;-41,93;-41,86;-9,68;-6,41;0,13;-0,04;2,74;4,32;-1,93;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;12,85;;;6,01;-2,05;;1.017.236.950,00
ACCO;5,67;5,29;-37,90;0,66;0,19;28,92;3,27;-0,74;3,75;24,08;15,45;1,19;0,28;1,38;-0,28;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;100,95;;8,53;-0,15;;538.181.658,00
ACEL;11,36;;14,48;5,35;1,12;30,28;10,77;6,33;5,73;10,90;2,39;1,51;0,92;4,73;-1,71;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;977.017.936,00
ACER;0,84;;-0,61;-0,78;1,30;46,63;-8,62;-8,50;-0,62;-1,27;-0,66;1,30;;-0,67;-2,53;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;13,90;;;-1,07;-1,37;;20.412.084,00
ACET;2,52;;-1,03;0,41;0,36;86,33;7,55;-4,36;-1,07;1,17;2,20;-0,87;;0,50;-1,54;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;27,59;;;6,20;-2,45;;108.253.152,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;-0,93;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-30,41;-6,23;0,58;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;14,81;5,88;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;9,93;13,89;;-5,71;-0,40;;83.063.496,00
ACGL;81,21;;15,47;2,16;0,59;31,81;20,07;18,04;13,28;15,02;1,12;0,17;2,79;;-0,59;31,21;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;30.244.439.346,00
ACGLO;22,88;5,96;4,36;0,61;0,17;31,81;20,07;18,04;3,74;15,02;1,12;0,17;0,79;;-0,17;1,42;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;30.244.439.346,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,09;15,02;1,12;0,17;0,86;;-0,18;14,21;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;30.244.439.346,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;74,24;;24,55;2,41;1,35;96,20;16,84;10,32;11,82;18,02;2,99;0,48;2,53;42,79;-1,52;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.832.656.128,00
ACHV;5,30;;-2,18;215,84;4,60;66,51;25,10;5,15;-2,30;-2,29;0,00;-0,07;;-46,04;-37,15;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;20,56;;;0,02;-2,43;;95.616.240,00
ACI;21,99;33,33;7,92;7,84;0,48;28,12;3,21;2,07;2,57;8,53;3,42;5,25;0,16;-5,85;-0,63;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;12.621.219.873,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,39;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;35.701.620,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;3,01;;-3,49;1,28;1,18;100,00;-931,75;-936,40;-3,63;-1,48;2,03;-0,74;32,70;1,81;-4,20;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;251.697.404,00
ACIW;23,30;;26,74;2,16;0,84;48,99;14,58;6,80;7,31;17,10;4,64;0,80;1,82;9,97;-1,23;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.523.909.590,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;174,21;;30,13;8,12;5,28;42,87;22,39;19,49;25,18;24,39;-1,83;-0,57;5,87;8,55;-39,20;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;5.698.600.731,00
ACM;87,85;0,79;32,82;4,71;1,07;6,51;5,50;2,75;13,30;17,93;1,53;0,44;0,90;24,33;-2,28;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.211.044.580,00
ACMR;12,75;;14,63;1,10;0,58;48,45;22,04;12,40;7,74;6,19;-2,04;-0,27;1,81;1,40;-2,39;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;6,88;;11,56;0,87;;763.399.875,00
ACN;312,99;1,79;27,56;7,79;3,94;32,25;14,90;11,27;16,96;19,96;-0,90;-0,33;3,11;31,40;-7,38;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;197.432.620.947,00
ACNB;33,46;3,29;7,47;1,11;0,12;0,00;42,76;33,14;5,24;-7,47;-13,26;-2,55;2,48;;-0,12;2,75;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;285.189.618,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;17,47;22,28;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;16,20;;-0,34;0,26;0,05;76,67;0,31;-49,22;0,40;422,98;368,82;1,74;0,17;0,59;-0,06;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;19.713.780,00
ACP;6,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;9,94;;-7,30;3,97;3,06;88,08;-312,32;-312,32;-7,36;-5,52;1,77;-0,97;22,79;4,23;-15,49;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;702.553.236,00
ACRX;1,01;;0,23;0,77;0,42;-35,97;4.318,13;3.632,58;0,19;0,02;-0,17;-0,70;8,30;1,40;-1,23;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;11.033.543,00
ACST;2,58;;-0,45;0,28;0,24;;;;-0,37;0,17;0,54;-0,41;;0,74;-0,39;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;19.183.590,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,03;;-5,57;0,68;0,42;36,23;-36,92;-69,98;-26,88;6,83;17,39;-1,13;3,90;0,57;-4,59;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;235.963.754,00
ACV;20,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,93;;-1,35;1,84;0,53;100,00;-156,89;-160,39;-1,49;0,10;1,48;-1,97;2,17;1,03;-2,07;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;154.103.139,00
ADBE;523,68;;49,59;16,61;8,93;87,76;35,45;28,00;;38,82;-0,35;-0,15;13,88;227,11;-13,08;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;238.693.344.000,00
ADCT;1,30;;-0,56;0,91;0,20;95,67;-245,19;-199,01;;0,76;1,21;-2,42;1,12;0,30;-1,09;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;104.835.250,00
ADES;2,57;;-5,23;0,43;0,30;21,83;-12,77;-13,75;-13,00;-1,90;3,72;-0,29;0,72;0,83;-0,54;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;69.978.530,00
ADI;192,39;1,68;26,62;2,68;1,95;65,69;33,25;28,16;14,61;23,84;1,30;0,15;7,50;45,97;-2,15;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;96.467.866.737,00
ADIL;0,26;;-0,58;5,15;1,90;0,00;26,26;21,09;-0,59;-0,40;0,18;-1,61;;6,35;-7,91;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;1,79;5,94;;0,05;-0,45;;7.414.316,00
ADILW;0,00;;;;;;;;;-0,40;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;7.414.316,00
ADM;83,46;2,04;10,20;1,83;0,77;7,60;5,70;4,37;6,65;7,97;0,15;0,04;0,45;3,92;-1,86;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;45.455.220.408,00
ADMA;3,72;;-17,34;5,68;2,43;26,45;-14,12;-26,22;-51,80;-35,12;-2,92;0,52;4,55;3,64;-10,78;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;-4,79;;0,66;-0,21;;826.855.560,00
ADMP;1,70;;-0,17;-0,44;0,47;-28,82;-495,00;-495,89;-0,18;-0,04;0,13;-0,89;0,84;-0,78;-2,76;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;4.225.350,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;0,67;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;42,03;;331,69;1,81;0,42;6,35;2,60;0,08;5,52;14,85;4,46;0,78;0,27;6,66;-0,76;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.980.312.451,00
ADOC;11,50;;-11,84;-7,98;4,47;12,42;-5,62;-6,34;-11,95;-11,93;0,02;-0,48;;-8,00;-4,52;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;30,12;;;-1,44;-0,97;;42.071.600,00
ADOCR;0,12;;-0,12;-0,08;0,05;90,25;-82,88;-81,20;-0,12;-11,93;0,02;-0,86;;-0,08;-0,05;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;-12,95;;;-1,44;-0,97;;42.071.600,00
ADOCW;0,00;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;-11,93;0,02;40,42;;-0,01;0,00;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;7,39;;;-1,44;-0,97;;42.071.600,00
ADP;239,48;2,00;30,34;26,78;1,65;44,21;24,96;18,46;16,55;22,71;0,26;0,31;5,60;-5.527,08;-11,83;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;98.934.648.144,00
ADPT;7,82;;-5,78;2,66;1,43;65,61;-101,72;-105,87;-6,72;-3,67;2,35;-1,04;6,12;2,74;-3,89;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;1.128.512.020,00
ADSK;210,54;;53,70;50,16;4,96;90,40;19,51;16,42;39,44;45,33;0,15;0,17;8,82;-41,17;-7,22;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;44.997.956.256,00
ADT;6,29;2,23;185,35;1,75;0,33;68,37;7,22;0,48;2,93;32,85;20,43;2,88;0,90;-15,50;-0,36;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.796.761.473,00
ADTN;10,22;3,52;-22,72;0,98;0,41;30,19;-9,41;-2,96;-54,49;-7,62;-0,47;0,07;0,67;2,22;-0,76;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;-2,07;;10,43;-0,45;;803.857.166,00
ADTX;0,39;;-0,10;38,77;0,35;19,53;-2.827,92;-2.927,39;-0,11;-0,13;-0,04;13,87;2,80;-0,66;-0,46;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;17,07;46,14;;0,01;-4,08;;2.636.439,00
ADUS;91,46;;29,51;2,28;1,59;31,55;7,60;5,15;16,64;20,44;0,47;0,05;1,52;17,53;-2,05;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.482.045.278,00
ADV;2,50;;-0,56;0,75;0,20;13,30;-35,32;-34,89;-0,66;-1,83;-1,27;1,72;0,20;1,44;-0,27;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;810.390.000,00
ADVM;2,00;;-1,38;1,28;0,73;100,00;-4.044,78;-4.046,78;-1,43;-0,25;1,13;-1,04;55,87;1,64;-1,89;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;201.149.800,00
ADVWW;0,15;;-0,03;0,04;0,01;13,30;-35,32;-34,89;-0,04;-1,83;-1,27;1,72;0,01;0,09;-0,02;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;810.390.000,00
ADX;17,38;6,16;148,25;1,67;1,64;100,00;0,00;53,31;;;;0,00;79,04;-452,97;-1,64;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.929.649.903,06
ADXN;0,55;;-0,36;1,15;0,69;100,00;-1.369,85;-1.394,12;;0,04;0,41;-1,28;5,04;1,18;-18,06;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;8.147.040,00
ADXS;1,36;;-0,46;0,28;0,25;100,00;-5.723,60;-5.743,60;-0,47;1,30;1,76;-1,07;26,32;0,28;-38,48;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.580.088,00
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;87,38;2,79;21,13;2,16;0,60;41,39;21,86;13,34;7,04;21,62;8,72;1,46;2,82;-33,02;-0,64;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;22.946.818.110,00
AEFC;20,63;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;5,31;;;;;11,48;6,12;3,58;;18,71;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;6.287.352.960,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
