TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACLS;127,61;;22,80;6,26;4,12;43,67;22,88;19,90;19,84;17,94;-1,83;-0,58;4,54;6,63;-30,70;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.161.233.520,00
ACM;82,69;0,80;34,09;4,50;1,01;6,50;4,90;2,54;17,69;19,21;1,61;0,41;0,87;24,46;-2,14;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.427.272.672,00
ACMR;10,52;;16,00;0,93;0,51;47,22;17,75;10,10;9,10;6,45;-2,68;-0,27;1,62;1,11;-2,31;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;630.464.736,00
ACN;279,10;1,95;25,40;7,42;3,69;32,12;14,78;10,99;18,89;18,17;-0,66;-0,26;2,79;37,41;-6,61;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;175.742.808.444,00
ACNB;30,75;3,51;7,32;1,07;0,10;0,00;42,27;32,84;5,69;-10,53;-16,22;-3,05;2,41;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;261.836.250,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,53;;-0,20;0,14;0,03;74,42;-4,26;-55,59;-2,56;-26,90;-24,29;1,31;0,11;0,29;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;13.142.358,00
ACRS;8,82;;-6,77;2,98;2,31;86,48;-292,11;-292,11;-6,77;-4,20;2,50;-1,10;19,77;2,81;-25,52;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;582.896.820,00
ACRX;0,68;;0,16;0,34;0,16;-46,30;2.762,34;2.696,50;0,15;-0,15;-0,31;-0,69;4,19;0,69;-0,32;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.533.765,00
ACST;0,46;;-1,19;0,21;0,18;;;;-1,11;0,58;1,68;-0,32;;0,68;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.521.888,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,76;;-1,76;0,85;0,46;36,87;-203,84;-211,18;-1,82;0,73;2,56;-1,20;3,72;0,65;-4,01;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;220.219.816,00
ADAP;1,36;;-1,36;2,75;0,68;100,00;-600,26;-609,46;-1,38;-0,14;1,26;-2,50;8,28;1,18;-3,06;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;228.121.176,00
ADBE;378,88;;36,11;12,09;6,50;87,76;35,45;28,00;28,52;28,14;-0,35;-0,15;10,11;165,36;-9,52;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;173.627.124.000,00
ADCT;2,18;;-0,94;1,52;0,34;95,67;-245,19;-199,01;-0,76;0,44;1,21;-2,42;1,87;0,50;-1,83;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;179.026.350,00
ADES;1,75;;-5,26;0,34;0,26;21,87;-8,13;-8,66;-5,61;1,49;7,39;-0,44;0,46;0,57;-0,62;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;49.356.528,00
ADI;188,51;1,67;27,80;2,61;1,90;65,62;32,26;27,27;23,50;24,71;1,20;0,13;7,58;34,96;-2,12;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;95.378.488.875,00
ADIL;0,28;;-0,63;2,44;1,39;;;;-0,63;-0,31;0,31;-1,22;;2,67;-8,38;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.984.648,00
ADILW;0,04;;-0,09;0,35;0,20;;;;-0,09;-0,31;0,31;-1,22;;0,38;-1,20;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.984.648,00
ADM;81,85;2,02;10,34;1,85;0,75;7,45;5,54;4,27;7,97;7,80;-0,15;-0,04;0,44;4,00;-1,84;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;44.777.790.877,00
ADMA;3,16;;-10,65;4,62;2,01;22,89;-30,26;-42,77;-15,06;-16,17;-1,21;0,37;4,56;3,04;-8,99;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;697.568.584,00
ADMP;0,09;;-0,57;-18,54;1,37;-30,08;-550,70;-556,63;-0,57;-0,53;0,04;;3,15;-7,05;-9,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;14.983.497,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,79;;-68,52;1,69;0,40;6,03;2,32;-0,38;11,11;16,25;5,22;0,79;0,26;5,53;-0,71;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.671.372.499,00
ADOC;10,77;;-6,77;-12,09;2,43;;;;-6,80;-6,80;0,00;;;-12,15;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCR;0,14;;-0,09;-0,16;0,03;;;;-0,09;-6,80;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,80;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADP;215,70;2,12;28,41;29,92;1,64;43,51;24,44;18,24;21,21;21,52;0,39;0,55;5,18;-133,38;-10,76;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.068.998.440,00
ADPT;7,87;;-5,63;2,43;1,32;68,75;-105,84;-108,03;-5,75;-3,29;2,54;-1,07;6,08;2,49;-3,83;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.144.382.132,00
ADSK;194,41;;50,74;36,47;4,42;90,41;19,76;16,44;42,22;42,38;0,21;0,18;8,34;-63,36;-6,85;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.702.209.032,00
ADT;6,92;2,02;36,76;1,85;0,36;68,10;7,86;2,70;12,62;31,32;18,81;2,75;0,99;-6,76;-0,39;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.290.925.956,00
ADTN;10,32;3,49;-398,36;0,82;0,43;31,91;-6,58;-0,20;-12,02;-12,11;-0,17;0,01;0,79;2,06;-0,81;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;805.961.600,00
ADTX;0,87;;-0,08;0,29;0,19;20,87;-5.012,66;-5.101,99;-0,08;0,13;0,22;-0,73;4,24;0,44;-0,55;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.620.157,00
ADUS;111,07;;38,92;2,83;1,91;31,51;7,26;4,84;25,93;26,60;0,75;0,08;1,88;19,54;-2,50;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.785.347.460,00
ADV;1,35;;-0,32;0,39;0,10;13,74;-35,02;-34,09;-0,31;-1,64;-1,34;1,69;0,11;0,78;-0,14;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;431.675.372,00
ADVM;0,83;;-0,54;0,46;0,27;;;;-0,54;0,66;1,20;-1,02;;0,53;-0,71;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;83.464.219,00
ADVWW;0,10;;-0,02;0,03;0,01;13,74;-35,02;-34,09;-0,02;-1,64;-1,34;1,69;0,01;0,06;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;431.675.372,00
ADX;15,76;6,79;134,43;1,51;1,48;100,00;0,00;53,31;;;;0,00;71,67;-410,75;-1,49;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.746.455.292,01
ADXN;0,75;;-0,64;2,03;1,22;100,00;-1.369,85;-1.394,12;-0,65;-0,26;0,41;-1,28;8,93;2,09;-31,97;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,37;-1,17;;14.803.019,00
ADXS;1,15;;-0,39;0,24;0,21;100,00;-5.723,60;-5.743,60;-0,39;1,37;1,76;-1,07;22,26;0,24;-32,54;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.564.045,00
AEE;89,43;2,68;21,82;2,23;0,62;42,01;21,88;13,50;13,46;22,00;8,53;1,41;2,95;-33,57;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.459.438.464,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,02;;-0,28;0,56;0,31;-3,79;-9,37;-40,54;-1,19;-1,59;-0,41;0,19;0,11;0,62;-1,47;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.191.307,00
AEHR;29,08;;65,36;14,25;11,95;47,92;20,32;20,23;65,06;62,79;-2,95;-0,65;13,22;14,73;-402,01;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;815.571.172,00
AEIS;91,15;0,44;17,12;3,21;1,72;36,60;13,10;10,82;14,14;13,72;-0,35;-0,08;1,85;4,30;-4,25;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.402.498.825,00
AEL;36,82;0,98;2,63;0,99;0,04;34,95;111,90;83,94;1,97;5,45;3,49;1,74;2,21;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.102.114.836,00
AEM;58,37;2,74;47,83;1,66;1,15;53,94;25,79;10,57;19,59;19,93;0,38;0,03;5,05;20,51;-1,28;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;26.678.552.425,00
AEMD;0,38;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,64;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.958.027,00
AENZ;2,32;;-6,87;0,40;0,12;10,95;6,19;-2,71;3,00;4,23;1,25;0,17;0,19;1,86;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;183.537.010,00
AEO;13,53;2,07;21,14;1,65;0,77;34,98;3,86;2,51;13,72;12,87;-0,84;-0,10;0,53;7,99;-1,14;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.641.962.911,00
AEP;92,58;3,48;20,62;1,99;0,51;57,50;19,43;11,75;12,47;22,69;10,23;1,63;2,42;-9,24;-0,57;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.532.614.250,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,69;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.532.614.250,00
