TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABNB;107,19;;33,30;12,77;3,37;82,04;24,68;23,30;31,43;31,04;-0,39;-0,16;7,76;10,15;-58,80;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;;;8,40;3,22;;67.557.012.012,00
ABST;11,31;2,14;56,43;-13,94;4,61;87,94;14,58;10,16;39,31;36,23;-3,08;;5,73;-35,60;-13,65;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;600.099.552,00
ABT;101,73;1,93;30,48;4,78;2,40;55,46;18,24;13,98;23,36;24,34;0,97;0,20;4,26;17,97;-3,58;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;176.903.057.964,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,47;;-5,86;2,85;2,15;100,00;-207,13;-211,41;-5,98;-3,84;2,14;-1,02;12,39;3,21;-10,69;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;410.349.992,00
AC;40,00;0,50;-58,49;0,97;0,93;100,00;-149,89;-100,92;-39,38;-21,53;17,85;-0,44;59,03;;-0,93;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;875.468.000,00
ACA;66,44;0,30;11,44;1,43;0,94;19,24;17,30;12,47;8,24;9,27;1,03;0,18;1,43;6,04;-1,29;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.218.147.636,00
ACAC;10,78;;107,43;-21,59;1,61;;;;64,99;64,61;-0,38;;;-145,74;-1,63;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.522.922,00
ACACU;10,84;;108,03;-21,71;1,62;;;;65,35;64,61;-0,38;;;-146,55;-1,64;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.522.922,00
ACACW;0,03;;0,30;-0,06;0,00;;;;0,18;64,61;-0,38;;;-0,41;0,00;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.522.922,00
ACAD;23,79;;-26,51;10,34;5,90;98,29;-28,03;-28,05;-26,53;-23,77;2,76;-1,08;7,44;13,89;-25,38;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;3.868.858.266,00
ACB;0,52;;-0,13;0,34;0,21;9,59;-104,57;-776,01;-0,97;0,13;1,10;-0,38;1,01;0,37;-0,66;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;177.313.448,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,77;;-1,89;1,83;0,96;45,23;-127,57;-126,58;-1,87;-1,79;0,08;-0,08;2,39;3,52;-1,61;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;866.672.180,00
ACCO;4,83;6,21;-32,29;0,57;0,16;28,92;3,27;-0,74;7,35;22,80;15,45;1,19;0,24;1,17;-0,24;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;458.451.042,00
ACEL;9,15;;11,66;4,31;0,90;30,28;10,77;6,33;6,85;9,25;2,39;1,51;0,74;3,81;-1,38;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;786.946.665,00
ACER;0,90;;-0,83;-1,30;1,88;;;;-0,83;-1,19;-0,35;;;-1,42;-2,70;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,69;-1,08;;21.870.090,00
ACET;5,61;;-2,29;0,91;0,79;;;;-2,29;-0,09;2,20;-0,87;;1,11;-3,43;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;240.992.136,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;71,20;;13,56;1,90;0,52;31,81;20,07;18,04;12,19;13,31;1,12;0,17;2,45;;-0,52;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;26.516.489.120,00
ACGLO;24,06;5,66;4,58;0,64;0,18;31,81;20,07;18,04;4,12;13,31;1,12;0,17;0,83;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;26.516.489.120,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;13,31;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;26.516.489.120,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;68,94;;22,80;2,23;1,26;96,20;16,84;10,32;13,96;16,95;2,99;0,48;2,35;39,74;-1,41;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.344.872.218,00
ACHV;6,24;;-2,57;254,12;5,41;;;;-2,70;-2,69;0,00;-0,07;;-54,20;-43,74;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;112.574.592,00
ACI;20,09;36,49;7,24;7,16;0,44;28,12;3,21;2,07;4,67;8,09;3,42;5,25;0,15;-5,34;-0,58;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.530.709.743,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,12;;-2,46;0,90;0,83;100,00;-931,75;-936,40;-2,47;-0,44;2,03;-0,74;23,03;1,28;-2,96;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;177.275.248,00
ACIW;22,78;;26,15;2,11;0,82;48,99;14,58;6,80;12,18;16,82;4,64;0,80;1,78;9,75;-1,20;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.467.581.994,00
ACLS;160,36;;27,73;7,47;4,86;42,87;22,39;19,49;24,14;22,30;-1,83;-0,57;5,41;7,87;-36,08;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;5.245.551.996,00
ACM;76,81;0,86;28,70;4,12;0,94;6,51;5,50;2,75;14,34;15,87;1,53;0,44;0,79;21,27;-2,00;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;10.676.497.828,00
ACMR;10,21;;11,71;0,88;0,47;48,45;22,04;12,40;6,59;4,55;-2,04;-0,27;1,45;1,12;-1,92;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;611.318.645,00
ACN;308,39;1,77;28,06;8,20;4,08;32,12;14,78;10,99;20,87;20,21;-0,66;-0,26;3,08;41,34;-7,30;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;194.758.245.997,00
ACNB;30,32;3,56;6,77;1,01;0,11;0,00;42,76;33,14;5,25;-8,01;-13,26;-2,55;2,24;;-0,11;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;258.426.456,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,61;;-0,23;0,16;0,04;74,42;-4,26;-55,59;-2,94;-27,24;-24,29;1,31;0,13;0,34;-0,05;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;14.845.997,00
ACRS;8,19;;-6,01;3,27;2,52;88,08;-312,32;-312,32;-6,01;-4,24;1,77;-0,97;18,78;3,49;-12,77;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;578.864.286,00
ACRX;0,98;;0,22;0,49;0,23;-46,30;2.762,34;2.696,50;0,22;-0,09;-0,31;-0,69;6,05;0,99;-0,47;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;10.705.814,00
ACST;0,55;;-1,42;0,25;0,21;;;;-1,32;0,36;1,68;-0,32;;0,82;-0,29;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;24.537.040,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,90;;-5,39;0,66;0,41;36,23;-36,92;-69,98;-10,22;7,17;17,39;-1,13;3,77;0,55;-4,44;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;228.352.020,00
ADAP;1,08;;-1,57;2,13;0,62;100,00;-156,89;-160,39;-1,60;-0,12;1,48;-1,97;2,51;1,19;-2,41;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;178.958.484,00
ADBE;417,21;;39,76;13,31;7,16;87,76;35,45;28,00;31,40;31,05;-0,35;-0,15;11,13;182,09;-10,48;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;191.374.227.000,00
ADCT;2,29;;-0,99;1,60;0,35;95,67;-245,19;-199,01;-0,80;0,41;1,21;-2,42;1,97;0,53;-1,92;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;184.671.325,00
ADES;1,47;;-2,99;0,25;0,17;21,83;-12,77;-13,75;-3,22;0,50;3,72;-0,29;0,41;0,47;-0,31;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;40.026.630,00
ADI;177,43;1,34;26,17;2,46;1,79;65,62;32,26;27,27;22,12;23,32;1,20;0,13;7,14;32,90;-1,99;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;89.753.409.075,00
ADIL;0,26;;-0,58;2,26;1,29;;;;-0,58;-0,27;0,31;-1,22;;2,48;-7,78;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.414.316,00
ADILW;0,01;;-0,02;0,09;0,05;;;;-0,02;-0,27;0,31;-1,22;;0,10;-0,30;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.414.316,00
ADM;71,46;2,38;8,73;1,57;0,66;7,60;5,70;4,37;6,70;6,85;0,15;0,04;0,38;3,36;-1,59;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;38.919.602.808,00
ADMA;4,04;;-18,83;6,17;2,64;26,45;-14,12;-26,22;-34,97;-37,89;-2,92;0,52;4,94;3,95;-11,71;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;897.982.920,00
ADMP;2,12;;-0,20;-6,52;0,48;-30,08;-550,70;-556,63;-0,20;-0,16;0,04;;1,11;-2,48;-3,18;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;-0,33;-10,65;;5.269.260,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,44;;271,79;1,48;0,34;6,35;2,60;0,08;8,52;12,97;4,46;0,78;0,22;5,45;-0,63;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.261.526.548,00
ADOC;10,99;;-5,23;-9,34;1,88;;;;-5,26;-5,25;0,00;;;-9,39;-1,89;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-1,18;-2,10;;40.205.816,00
ADOCR;0,15;;-0,07;-0,13;0,03;;;;-0,07;-5,25;0,00;;;-0,13;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-1,18;-2,10;;40.205.816,00
ADOCW;0,01;;0,00;-0,01;0,00;;;;0,00;-5,25;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-1,18;-2,10;;40.205.816,00
ADP;210,12;2,18;26,62;23,50;1,45;44,21;24,96;18,46;19,69;19,95;0,26;0,31;4,91;-4.849,46;-10,38;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;86.805.362.736,00
ADPT;6,99;;-5,17;2,38;1,27;65,61;-101,72;-105,87;-5,38;-3,03;2,35;-1,04;5,47;2,45;-3,48;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;1.008.733.890,00
ADSK;195,04;;50,90;36,59;4,44;90,41;19,76;16,44;42,36;42,57;0,21;0,18;8,37;-63,57;-6,87;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.891.217.808,00
ADT;5,82;2,41;171,50;1,62;0,31;68,37;7,22;0,48;11,49;31,92;20,43;2,88;0,83;-14,34;-0,34;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.363.617.134,00
ADTN;8,81;4,09;-19,59;0,84;0,36;30,19;-9,41;-2,96;-6,16;-6,63;-0,47;0,07;0,58;1,92;-0,66;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;692.953.193,00
ADTX;0,58;;-0,14;0,75;0,37;17,77;-2.879,76;-2.960,39;-0,15;-0,04;0,10;-0,53;4,20;3,56;-0,65;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;0,77;-4,09;;3.920.858,00
ADUS;88,37;;28,51;2,21;1,54;31,55;7,60;5,15;19,29;19,76;0,47;0,05;1,47;16,94;-1,98;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.431.973.991,00
ADV;2,00;;-0,45;0,60;0,16;13,30;-35,32;-34,89;-0,44;-1,72;-1,27;1,72;0,16;1,15;-0,21;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;648.312.000,00
ADVM;1,12;;-0,77;0,71;0,41;100,00;-4.044,78;-4.046,78;-0,77;0,35;1,13;-1,04;31,29;0,92;-1,06;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;112.643.888,00
ADVWW;0,10;;-0,02;0,03;0,01;13,30;-35,32;-34,89;-0,02;-1,72;-1,27;1,72;0,01;0,06;-0,01;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;648.312.000,00
ADX;15,85;6,75;135,20;1,52;1,49;100,00;0,00;53,31;;;;0,00;72,08;-413,09;-1,49;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.759.778.536,45
ADXN;0,65;;-0,43;1,35;0,82;100,00;-1.369,85;-1.394,12;-0,44;-0,02;0,41;-1,28;5,96;1,40;-21,35;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;9.628.320,00
ADXS;0,97;;-0,33;0,20;0,18;100,00;-5.723,60;-5.743,60;-0,33;1,43;1,76;-1,07;18,77;0,20;-27,45;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.693.151,00
AEE;80,10;3,00;19,37;1,98;0,55;41,39;21,86;13,34;11,82;20,55;8,72;1,46;2,58;-30,27;-0,58;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.035.020.950,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,26;;-0,47;0,95;0,52;-3,79;-9,37;-40,54;-2,02;-2,43;-0,41;0,19;0,19;1,06;-2,50;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;22.670.802,00
AEHR;34,21;;68,08;14,12;11,49;50,39;22,70;22,61;67,80;64,81;-2,99;-0,62;15,39;14,43;-124,05;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;969.449.822,00
AEIS;99,15;0,40;19,20;3,40;1,85;36,64;12,68;10,35;15,68;15,28;-0,39;-0,09;1,99;4,51;-4,66;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;3.721.466.355,00
AEL;40,33;0,89;6,59;1,21;0,04;68,89;34,98;24,71;4,65;12,17;7,52;1,95;1,63;;-0,04;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;3.143.372.629,00
AEM;50,24;3,18;44,43;1,54;1,07;53,94;25,79;10,57;18,20;18,58;0,38;0,03;4,69;19,06;-1,19;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;24.837.570.816,00
AEMD;0,31;;-0,53;0,41;0,34;100,00;-102.684,62;-102.676,92;-0,53;0,78;1,31;-1,01;547,73;0,45;-2,79;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.120.483,00
AENZ;1,78;;-5,27;0,30;0,10;10,95;6,19;-2,71;2,30;3,56;1,25;0,17;0,14;1,42;-0,17;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;142.041.686,00
AEO;10,84;2,58;16,94;1,33;0,62;34,98;3,86;2,51;11,00;10,16;-0,84;-0,10;0,42;6,40;-0,91;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.119.828.124,00
AEP;81,79;4,00;21,16;1,77;0,45;56,50;18,01;10,08;11,85;23,76;11,91;1,78;2,13;-8,73;-0,49;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;42.104.747.711,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;23,76;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;42.104.747.711,00
