TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;105,48;0,46;48,04;9,39;6,59;27,64;14,90;12,26;31,19;40,06;0,56;0,13;5,89;23,23;-11,83;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.722.574.796,00
AAP;74,28;6,39;10,18;1,68;0,36;44,03;5,28;3,63;4,70;9,67;2,66;0,64;0,37;3,62;-0,74;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.415.492.892,00
AAPL;196,00;0,47;32,39;54,34;8,89;43,06;29,28;24,56;24,70;27,69;0,53;1,05;7,95;-362,30;-14,14;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;3.082.825.592.000,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;32,19;8,42;14,27;;1,78;;;;;;;;;;-1,78;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.649.579.878,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;149,06;3,92;34,67;19,81;1,95;69,43;19,35;13,37;13,47;28,99;5,04;4,17;4,63;-238,64;-2,43;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;262.985.022.682,00
ABC;186,90;1,28;23,40;134,34;0,64;3,41;0,88;0,65;12,83;18,93;1,56;12,05;0,15;-7,45;-2,02;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;37.840.895.400,00
ABCB;43,44;1,38;9,27;0,93;0,12;0,00;38,35;25,82;5,63;3,65;-2,59;-0,38;2,39;;-0,12;6,80;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;3.013.602.216,00
ABCL;7,74;;-44,55;1,85;1,49;100,00;-19,78;-27,71;-3.962,33;-39,46;22,94;-0,68;12,34;2,63;-4,01;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;3,21;-8,16;;4,19;-0,17;;2.234.755.494,00
ABCM;23,44;;;;;23,77;6,54;3,97;;10,59;2,92;-0,15;;;;1,13;0,00;0,00;11,04;0,67;0,33;0,00;6,81;35,41;;3,93;0,00;;5.384.709.464,00
ABEO;3,45;;-2,31;3,46;1,21;100,00;-2.563,30;-2.622,85;-2,76;-0,88;1,49;-2,17;60,66;1,83;-6,17;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;64.784.790,00
ABEV;3,09;4,01;17,34;2,79;1,80;49,32;23,08;17,72;;12,40;-0,91;-0,19;3,07;38,78;-2,54;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;48.661.172.916,00
ABG;225,42;;5,16;1,59;0,59;19,89;9,28;6,23;3,26;5,62;2,15;0,99;0,32;4,94;-0,79;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.854.216.822,00
ABIO;2,04;;-4,64;0,75;0,72;24,96;-251,43;-251,43;-4,73;1,70;6,34;-1,02;;0,75;-89,62;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;31,05;;;2,72;-0,44;;29.396.604,00
ABM;46,31;1,85;15,63;1,72;0,62;100,00;4,21;2,47;6,78;13,07;3,92;0,74;0,39;5,25;-0,95;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;3.063.221.260,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;151,74;;47,14;18,08;4,78;82,04;24,68;23,30;43,25;44,10;-0,39;-0,16;10,98;14,37;-83,23;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;6,80;;8,40;3,22;;95.634.863.352,00
ABST;11,49;2,10;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;2,04;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;-19,71;;-0,81;0,20;;609.650.208,00
ABT;110,96;1,80;33,24;5,21;2,61;55,46;18,24;13,98;17,83;26,46;0,97;0,20;4,65;19,60;-3,90;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;192.953.536.928,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;1,32;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,16;;-5,12;2,49;1,88;100,00;-207,13;-211,41;-5,29;-3,09;2,14;-1,02;10,83;2,81;-9,35;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;-10,39;;0,87;-0,42;;358.848.576,00
AC;37,20;0,54;-54,40;0,90;0,86;100,00;-149,89;-100,92;-37,20;-18,78;17,85;-0,44;54,90;;-0,86;2,13;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;15,10;;41,40;-0,68;;814.185.240,00
ACA;76,95;0,26;13,25;1,66;1,09;19,24;17,30;12,47;6,83;10,57;1,03;0,18;1,65;7,00;-1,49;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.727.219.455,00
ACAC;10,80;;107,63;-21,63;1,61;100,00;53,98;-63,51;65,11;64,73;-0,38;1,12;;-146,01;-1,63;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;-6,51;;;-0,50;0,10;;62.638.920,00
ACACU;10,99;;109,52;-22,01;1,64;66,93;17,97;0,25;66,26;64,73;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;0,72;-33,47;;-0,50;0,10;;62.638.920,00
ACACW;0,05;;0,50;-0,10;0,01;71,41;43,82;34,13;0,30;64,73;-0,38;1,09;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;12,55;20,68;;-0,50;0,10;;62.638.920,00
ACAD;29,15;;-32,48;12,67;7,23;98,29;-28,03;-28,05;-31,75;-29,75;2,76;-1,08;9,11;17,02;-31,09;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;16,57;;2,30;-0,90;;4.740.530.410,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;2,97;-1,83;;0,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;13,41;-3,37;;22,82;1,98;;0,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;0,21;-1,69;;0,00
ACB;0,56;;-0,15;0,38;0,23;9,59;-104,57;-776,01;;0,01;1,10;-0,38;1,13;0,42;-0,74;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;198.355.192,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;4,35;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;15,04;;-7,33;2,50;1,30;44,59;-41,93;-41,86;-10,83;-7,19;0,13;-0,04;3,07;4,83;-2,16;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;12,85;;;6,01;-2,05;;1.137.490.240,00
ACCO;6,08;4,93;-40,64;0,71;0,21;28,92;3,27;-0,74;4,02;24,70;15,45;1,19;0,30;1,48;-0,30;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;100,95;;8,53;-0,15;;577.097.792,00
ACEL;11,35;;14,46;5,35;1,12;30,28;10,77;6,33;5,72;10,89;2,39;1,51;0,92;4,73;-1,71;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;976.157.885,00
ACER;0,84;;-0,61;-0,78;1,30;46,63;-8,62;-8,50;-0,62;-1,27;-0,66;1,30;;-0,67;-2,53;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;13,90;;;-1,07;-1,37;;20.412.084,00
ACET;2,69;;-1,10;0,43;0,38;86,33;7,55;-4,36;-1,14;1,10;2,20;-0,87;;0,53;-1,65;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;27,59;;;6,20;-2,45;;115.555.944,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;-0,93;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-30,41;-6,23;0,58;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;14,81;5,88;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;9,93;13,89;;-5,71;-0,40;;83.063.496,00
ACGL;77,62;;14,80;2,07;0,57;31,81;20,07;18,04;12,71;14,43;1,12;0,17;2,67;;-0,57;31,21;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.944.498.000,00
ACGLO;22,83;5,97;4,35;0,61;0,17;31,81;20,07;18,04;3,74;14,43;1,12;0,17;0,79;;-0,17;1,42;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.944.498.000,00
ACGLP;24,99;;4,77;0,67;0,18;31,81;20,07;18,04;4,09;14,43;1,12;0,17;0,86;;-0,18;14,21;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.944.498.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;78,90;;26,09;2,56;1,44;96,20;16,84;10,32;12,56;18,97;2,99;0,48;2,69;45,48;-1,61;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;7.261.537.830,00
ACHV;5,62;;-2,32;228,87;4,88;66,51;25,10;5,15;-2,44;-2,43;0,00;-0,07;;-48,82;-39,39;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;20,56;;;0,02;-2,43;;101.389.296,00
ACI;21,73;33,73;8,04;7,77;0,48;27,89;2,87;1,86;2,49;8,74;3,53;5,25;0,15;-5,80;-0,63;0,74;96,55;5,94;19,30;0,06;0,94;3,19;5,32;100,85;;2,80;2,70;;12.509.513.362,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,39;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;35.701.620,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,99;;-3,47;1,27;1,18;100,00;-931,75;-936,40;-3,60;-1,46;2,03;-0,74;32,48;1,80;-4,17;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;250.024.996,00
ACIW;23,16;;26,58;2,15;0,83;48,99;14,58;6,80;7,26;17,02;4,64;0,80;1,81;9,91;-1,22;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.508.744.468,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;199,44;;34,49;9,30;6,04;42,87;22,39;19,49;28,82;28,19;-1,83;-0,57;6,72;9,79;-44,87;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;6.523.901.784,00
ACM;87,02;0,79;32,51;4,66;1,06;6,51;5,50;2,75;13,18;17,78;1,53;0,44;0,89;24,10;-2,26;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.095.675.576,00
ACMR;13,11;;15,04;1,13;0,60;48,45;22,04;12,40;7,96;6,42;-2,04;-0,27;1,86;1,44;-2,46;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;6,88;;11,56;0,87;;784.954.695,00
ACN;315,40;1,78;27,77;7,85;3,97;32,25;14,90;11,27;17,09;20,12;-0,90;-0,33;3,13;31,64;-7,44;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;198.952.837.620,00
ACNB;34,60;3,18;7,72;1,15;0,12;0,00;42,76;33,14;5,42;-7,27;-13,26;-2,55;2,56;;-0,12;2,75;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;294.906.180,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;17,47;22,28;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;15,47;;-0,32;0,24;0,05;76,67;0,31;-49,22;0,38;420,54;368,82;1,74;0,16;0,56;-0,06;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;18.825.443,00
ACP;6,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;9,86;;-7,24;3,94;3,03;88,08;-312,32;-312,32;-7,30;-5,46;1,77;-0,97;22,61;4,20;-15,37;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;696.898.884,00
ACRX;1,03;;0,23;0,79;0,43;-35,97;4.318,13;3.632,58;0,19;0,02;-0,17;-0,70;8,47;1,43;-1,26;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;11.252.029,00
ACST;2,54;;-0,45;0,28;0,24;;;;-0,36;0,17;0,54;-0,41;;0,73;-0,38;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;18.886.170,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,97;;-5,49;0,67;0,42;36,23;-36,92;-69,98;-26,48;6,99;17,39;-1,13;3,84;0,56;-4,52;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;232.450.646,00
ACV;20,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,95;;-1,38;1,88;0,55;100,00;-156,89;-160,39;-1,52;0,07;1,48;-1,97;2,21;1,05;-2,12;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;157.417.185,00
ADBE;545,87;;51,69;17,31;9,30;87,76;35,45;28,00;;40,48;-0,35;-0,15;14,47;236,73;-13,63;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;248.807.546.000,00
ADCT;1,45;;-0,63;1,01;0,22;95,67;-245,19;-199,01;;0,70;1,21;-2,42;1,24;0,33;-1,22;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;116.931.625,00
ADES;2,38;;-4,84;0,40;0,28;21,83;-12,77;-13,75;-12,03;-1,49;3,72;-0,29;0,67;0,77;-0,50;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;64.805.020,00
ADI;199,27;1,63;27,57;2,77;2,02;65,69;33,25;28,16;15,14;24,64;1,30;0,15;7,76;47,61;-2,23;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;99.917.624.641,00
ADIL;0,32;;-0,72;6,34;2,34;0,00;26,26;21,09;-0,72;-0,54;0,18;-1,61;;7,82;-9,74;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;1,79;5,94;;0,05;-0,45;;9.125.312,00
ADILW;0,00;;;;;;;;;-0,54;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;9.125.312,00
ADM;84,58;2,01;10,93;1,82;0,77;7,54;5,54;4,15;6,91;8,36;0,16;0,04;0,45;3,91;-1,85;1,51;16,68;7,05;13,34;0,42;0,57;1,70;10,80;22,16;;46,37;7,74;;45.343.473.328,00
ADMA;4,15;;-19,34;6,33;2,71;26,45;-14,12;-26,22;-57,79;-38,85;-2,92;0,52;5,07;4,06;-12,03;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;-4,79;;0,66;-0,21;;922.432.950,00
ADMP;1,43;;-0,14;-0,37;0,39;-28,82;-495,00;-495,89;-0,15;-0,02;0,13;-0,89;0,70;-0,66;-2,32;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;3.554.265,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;0,67;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;42,38;;334,45;1,83;0,42;6,35;2,60;0,08;5,57;14,94;4,46;0,78;0,27;6,71;-0,77;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;4.013.458.046,00
ADOC;11,26;;-11,60;-7,81;4,38;12,42;-5,62;-6,34;-11,70;-11,68;0,02;-0,48;;-7,83;-4,43;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;30,12;;;-1,44;-0,97;;41.193.584,00
ADOCR;0,12;;-0,12;-0,08;0,05;90,25;-82,88;-81,20;-0,12;-11,68;0,02;-0,86;;-0,08;-0,05;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;-12,95;;;-1,44;-0,97;;41.193.584,00
ADOCW;0,02;;-0,02;-0,01;0,01;48,36;20,83;16,39;-0,02;-11,68;0,02;40,42;;-0,01;-0,01;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;7,39;;;-1,44;-0,97;;41.193.584,00
ADP;247,02;1,94;31,22;27,56;1,70;44,21;24,96;18,46;17,03;23,35;0,26;0,31;5,76;-5.686,98;-12,17;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,96;7,91;;101.796.942.000,00
ADPT;8,46;;-6,26;2,88;1,54;65,61;-101,72;-105,87;-7,27;-4,16;2,35;-1,04;6,62;2,97;-4,21;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;1.220.871.060,00
ADSK;211,59;;53,96;50,42;4,99;90,40;19,51;16,42;39,63;45,56;0,15;0,17;8,86;-41,37;-7,25;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;45.222.368.976,00
ADT;6,38;2,19;188,00;1,77;0,34;68,37;7,22;0,48;2,97;33,03;20,43;2,88;0,91;-15,72;-0,37;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.879.704.006,00
ADTN;9,75;3,69;-21,68;0,94;0,40;30,19;-9,41;-2,96;-51,98;-7,29;-0,47;0,07;0,64;2,12;-0,73;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;-2,07;;10,43;-0,45;;766.889.175,00
ADTX;0,40;;-0,10;39,77;0,35;19,53;-2.827,92;-2.927,39;-0,11;-0,14;-0,04;13,87;2,87;-0,68;-0,48;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;17,07;46,14;;0,01;-4,08;;2.704.040,00
ADUS;91,80;;29,61;2,29;1,60;31,55;7,60;5,15;16,70;20,51;0,47;0,05;1,52;17,59;-2,06;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.487.554.740,00
ADV;2,58;;-0,58;0,77;0,20;13,30;-35,32;-34,89;-0,68;-1,84;-1,27;1,72;0,20;1,49;-0,27;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;836.322.480,00
ADVM;2,18;;-1,51;1,39;0,80;100,00;-4.044,78;-4.046,78;-1,56;-0,38;1,13;-1,04;60,90;1,79;-2,05;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;219.253.282,00
ADVWW;0,14;;-0,03;0,04;0,01;13,30;-35,32;-34,89;-0,04;-1,84;-1,27;1,72;0,01;0,08;-0,01;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;836.322.480,00
ADX;17,66;6,06;150,64;1,70;1,66;100,00;0,00;53,31;;;;0,00;80,31;-460,27;-1,66;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.960.737.473,42
ADXN;0,55;;-0,36;1,15;0,69;100,00;-1.369,85;-1.394,12;;0,04;0,41;-1,28;5,04;1,18;-18,06;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;8.147.040,00
ADXS;1,06;;-0,36;0,22;0,20;100,00;-5.723,60;-5.743,60;-0,37;1,40;1,76;-1,07;20,51;0,22;-29,99;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.128.598,00
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;85,23;2,86;20,61;2,11;0,59;41,39;21,86;13,34;6,87;21,30;8,72;1,46;2,75;-32,20;-0,62;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;22.382.207.685,00
AEFC;21,02;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;5,39;;;;;11,48;6,12;3,58;;18,71;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;6.287.352.960,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
