TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;93,34;0,51;42,51;8,31;5,83;36,82;-6,62;-6,13;27,60;-13,16;2,37;-0,38;5,21;20,56;-10,47;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;25.287.262,00
AAP;71,04;6,33;9,74;1,60;0,35;;;;4,50;;;;0,35;3,47;-0,71;;;;;;;;;;;;;;
AAPL;191,32;0,49;31,62;53,05;8,68;0,00;24,35;10,02;24,11;1,45;-1,20;-0,28;7,77;-353,65;-13,81;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;34.180.024,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;32,47;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;19.725.900.868,00
AB;32,14;8,43;14,25;;1,77;;;;;;;;;;-1,77;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;120,09;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;27.510.314.562,00
ABBV;137,45;4,21;31,97;18,27;1,80;25,17;3,42;2,67;12,42;8,53;-2,28;-0,28;4,27;-220,06;-2,24;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.738.712.576,00
ABC;190,58;1,26;23,86;136,98;0,66;;;;13,09;-1,57;1,89;-0,93;0,16;-7,59;-2,06;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;314.358.480,00
ABCB;34,24;1,75;7,30;0,73;0,09;48,75;7,24;1,99;4,43;23,64;9,61;2,44;1,89;;-0,09;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;421.348.580,00
ABCL;6,54;;-37,64;1,56;1,26;75,97;41,47;27,91;-3.348,02;15,11;3,15;2,63;10,43;2,22;-3,39;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;124.396.172.865,00
ABCM;24,00;;;;;23,77;6,54;3,97;;10,58;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.647.288.900,00
ABEO;4,35;;-2,92;4,36;1,53;;;;-3,49;-1,68;1,69;-1,06;76,48;2,31;-7,78;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;370.931.470,00
ABEV;3,12;3,97;17,51;2,81;1,81;35,53;0,96;-0,38;;26,47;4,51;0,31;3,10;39,15;-2,56;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.249.940.661,00
ABG;241,73;;5,53;1,71;0,64;52,09;-11,15;-11,13;3,50;-10,86;-0,53;0,05;0,34;5,30;-0,85;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;385.301.448,00
ABIO;2,04;;-3,67;0,73;0,70;24,96;-251,43;-251,43;-3,73;-5,49;1,43;-1,09;;0,73;-82,34;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;56.757.867,00
ABM;42,27;2,48;14,27;1,57;0,57;60,09;-17,18;-14,15;6,19;-11,07;2,95;-0,29;0,35;4,79;-0,86;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;379.112.468,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-2,31;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;646.082.556,00
ABNB;132,19;;41,07;15,75;4,16;0,00;35,65;24,99;37,68;0,90;-7,07;-1,37;9,57;12,52;-72,51;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,42;2,12;56,98;-14,07;4,65;74,69;24,44;7,70;22,24;8,22;5,75;2,04;5,79;-35,94;-13,78;2,22;11,18;2,79;9,16;0,25;0,73;0,36;1,95;-19,71;;6,90;0,77;;293.181.588,00
ABT;107,68;1,82;32,26;5,06;2,54;40,31;-879,90;-914,32;17,30;-1,58;0,00;-0,03;4,51;19,02;-3,79;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;19,25;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.661.909.899,00
ABUS;2,26;;-5,36;2,61;1,96;73,78;3,15;1,18;-5,53;201,48;-4,31;-0,08;11,33;2,94;-9,79;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,94;0,39;;208.874.300.000,00
AC;34,60;0,58;-50,60;0,84;0,80;88,21;30,17;25,74;-34,60;43,60;0,38;0,05;51,06;;-0,80;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;28.036.663.776,00
ACA;76,16;0,26;13,11;1,64;1,08;-78,24;-151,29;331,91;6,76;-0,13;0,02;;1,64;6,93;-1,47;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;11.422.336,00
ACAC;10,87;;108,32;-21,77;1,63;100,00;53,98;-63,51;65,54;21,77;15,17;1,12;;-146,96;-1,64;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.290.454.872,00
ACACU;11,91;;118,69;-23,85;1,78;66,93;17,97;0,25;71,81;15,33;14,48;;;-161,02;-1,80;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.454.990.720,00
ACACW;0,04;;0,40;-0,08;0,01;71,41;43,82;34,13;0,24;29,35;6,78;1,09;;-0,54;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.159.912.028,00
ACAD;24,16;;-26,92;10,50;6,00;29,75;9,10;6,48;-26,31;12,81;-0,81;-0,14;7,55;14,11;-25,77;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.480.463.982,00
ACAM;0,00;;;;;;;;;-2,50;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.656.430.668,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,55;;-0,14;0,37;0,23;37,05;-638,15;-947,00;;-3,72;0,06;-0,10;1,11;0,41;-0,73;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;0,39;-0,88;;173.077.184,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;39,91;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.306.387.531,00
ACCD;11,88;;-5,64;1,93;1,00;31,52;9,23;-3,80;-8,33;32,91;-1,34;-0,08;2,36;3,71;-1,66;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,80;-0,17;;5.258.854.770,00
ACCO;5,45;5,50;-36,43;0,64;0,19;30,15;5,38;3,95;3,60;17,59;-5,03;-0,22;0,27;1,33;-0,27;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;880.466.264,00
ACEL;10,41;;13,26;4,91;1,03;46,06;-6,42;-6,29;5,25;-8,20;1,41;-0,09;0,84;4,34;-1,57;6,85;-6,27;-4,94;-6,37;0,79;0,21;0,78;;;;14,49;-0,91;;117.997.803,00
ACER;0,93;;-0,68;-0,87;1,44;46,63;-8,62;-8,50;-0,69;-8,19;-4,07;1,30;;-0,74;-2,80;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;1.937.605.975,00
ACET;3,16;;-1,29;0,51;0,45;86,33;7,55;-4,36;-1,34;14,44;6,61;0,34;;0,63;-1,93;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;546.776.336,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-1,88;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;358.941.872,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;20,72;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;57.516.558.353,00
ACGL;73,62;;14,02;1,96;0,54;100,00;-1.100,52;-1.137,03;12,04;-3,84;0,89;-0,17;2,53;;-0,54;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;140.496.174,00
ACGLO;22,76;5,99;4,33;0,61;0,17;38,73;-0,65;-0,67;3,72;-209,85;51,41;-1,90;0,78;;-0,17;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;61.656.672,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-3,05;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;2.829.735.435,00
ACH;9,04;1,31;10,73;0,52;0,20;42,56;6,83;4,87;;7,31;1,54;0,62;0,28;9,95;-0,28;1,46;28,72;5,32;15,01;0,19;0,81;1,09;;;;8,44;2,43;;1.050.862.605,00
ACHC;77,71;;25,70;2,52;1,42;42,29;27,53;17,65;12,37;12,29;3,38;1,62;2,65;44,80;-1,59;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;30.397.060.512,00
ACHV;5,10;;-2,10;207,69;4,42;66,51;25,10;5,15;-2,22;22,33;11,71;;;-44,30;-35,75;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;1.969.082.304,00
ACI;21,85;33,55;7,87;7,79;0,48;55,68;38,71;48,82;2,55;29,86;-0,48;-0,04;0,16;-5,81;-0,63;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.511.879.424,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,58;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;1,28;-0,09;;125.604.720,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,44;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;34.103.040,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,84;;-3,29;1,21;1,12;73,55;60,25;59,24;-3,42;2,29;0,64;0,45;30,85;1,71;-3,96;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,12;13,12;;154.834.810,00
ACIW;23,02;;26,42;2,14;0,83;36,43;133,74;99,33;7,22;-1,36;-1,97;-0,78;1,80;9,85;-1,21;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;17.727.292,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;178,58;;30,88;8,32;5,41;100,00;18,06;6,64;25,81;6,21;4,14;1,52;6,02;8,76;-40,18;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;909.893.280,00
ACM;85,13;0,99;31,80;4,56;1,04;71,61;-1.176,89;-1.269,74;12,89;-1,34;0,43;;0,87;23,58;-2,21;2,16;-285,29;-121,92;985,66;-0,43;0,83;0,10;0,03;;;-1,23;-3,51;;61.070.175,00
ACMR;13,87;;15,91;1,20;0,63;51,92;-10,90;3,28;8,42;-52,17;1,53;-0,05;1,97;1,53;-2,60;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;4.639.241.925,00
ACN;309,95;1,76;27,29;7,72;3,90;100,00;26,27;14,85;16,79;28,76;5,92;0,88;3,08;31,10;-7,31;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;9.280.280.800,00
ACNB;32,17;3,42;7,18;1,07;0,11;;;;5,04;-2,95;0,61;-1,26;2,38;;-0,11;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;160.722.615,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,50;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;506.242.674,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;13,02;;-0,27;0,21;0,04;;;;0,32;;;;0,13;0,48;-0,05;;;;;;;;;;;;;;
ACP;6,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;10,67;;-7,83;4,27;3,28;;;;-7,90;-3,51;0,37;-0,57;24,46;4,54;-16,63;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;95.767.560,00
ACRX;1,15;;0,26;0,88;0,48;-3,92;-80,88;219,51;0,21;-5,20;1,13;-0,19;9,45;1,59;-1,41;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;445.188.472,00
ACST;0,62;;-0,65;0,41;0,35;;;;-0,53;;;;;1,07;-0,56;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;3,97;;-5,49;0,67;0,42;;;;-26,48;;;;3,84;0,56;-4,52;;;;;;;;;;;;;;
ACV;20,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,93;;-1,35;1,84;0,53;;;;-1,49;;;;2,17;1,03;-2,07;;;;;;;;;;;;;;
ADBE;487,26;;46,44;15,55;8,36;;;;;;;;13,00;212,66;-12,24;;;;;;;;;;;;;;
ADCT;2,15;;-0,93;1,50;0,33;;;;;;;;1,85;0,49;-1,81;;;;;;;;;;;;;;
ADES;1,77;;-3,60;0,30;0,21;84,51;-28,54;-39,49;-8,95;-7,15;-4,47;;0,49;0,57;-0,37;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;127.739.306,00
ADI;190,00;1,70;26,41;2,66;1,93;;;;14,50;;;;7,44;45,61;-2,14;;;;;;;;;;;;;;
ADIL;0,22;;-0,49;4,36;1,61;0,00;26,26;21,09;-0,50;-14,72;-21,54;-2,95;;5,38;-6,70;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;46.855.500,00
ADILW;0,00;;-0,02;0,20;0,07;;;;-0,02;-1.178,13;0,01;0,00;;0,24;-0,30;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;77,43;2,20;9,46;1,70;0,72;21,57;1,50;0,59;6,17;51,52;1,50;0,05;0,41;3,64;-1,72;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;1.000.408.236,00
ADMA;3,62;;-16,87;5,52;2,36;66,15;7,08;0,55;-50,41;183,57;38,62;0,76;4,42;3,54;-10,49;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,15;;-0,21;-0,55;0,59;27,67;-60,26;-139,01;-0,22;0,48;0,87;-0,89;1,06;-0,99;-3,50;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.418.461,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;9,15;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;553.339.038,00
ADNT;38,48;;303,68;1,66;0,38;68,33;-5,45;-10,63;5,05;-5,88;36,67;-1,40;0,25;6,09;-0,70;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;242.526.480,00
ADOC;11,07;;-11,40;-7,68;4,30;12,42;-5,62;-6,34;-11,50;-14,04;2,61;-0,48;;-7,70;-4,35;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;894.591.180,00
ADOCR;0,19;;-0,20;-0,13;0,07;90,25;-82,88;-81,20;-0,20;-0,38;1,22;-0,86;;-0,13;-0,07;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;206.045.532,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;28,52;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;49.136.078.787,00
ADP;219,70;2,18;27,83;24,57;1,52;;;;15,18;-0,72;0,17;-0,95;5,14;-5.070,56;-10,85;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;6,37;;-4,71;2,17;1,16;94,08;-259,56;-278,39;-5,47;-6,40;0,68;-0,80;4,99;2,24;-3,17;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;203,85;;51,99;48,57;4,80;100,00;-643,25;-643,48;38,18;0,26;0,48;-0,93;8,54;-39,86;-6,99;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;6,12;2,29;180,34;1,70;0,32;93,50;135,40;96,35;2,85;13,27;9,20;;0,87;-15,08;-0,35;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;10,57;3,41;-23,50;1,01;0,43;37,86;8,01;1,46;-56,35;14,79;2,87;2,16;0,70;2,30;-0,79;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.375.027.176,00
ADTX;0,45;;-0,11;44,74;0,40;78,25;55,98;138,14;-0,12;5,15;2,09;0,38;3,23;-0,77;-0,53;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;120,50;54,49;;1.351.941.372,00
ADUS;90,09;;29,06;2,25;1,57;19,84;-3,87;-2,44;16,39;-6,87;-2,07;0,52;1,50;17,27;-2,02;0,63;-15,74;-3,36;-22,00;0,21;0,78;1,38;2,34;1,24;;24,41;-3,84;;25.297.169.924,00
ADV;2,33;;-0,52;0,70;0,18;;;;-0,62;;;;0,18;1,34;-0,25;;;;;;;;;;;;;;
ADVM;1,57;;-1,08;1,00;0,57;;;;-1,12;;;;43,86;1,29;-1,48;;;;;;;;;;;;;;
ADVWW;0,13;;-0,03;0,04;0,01;;;;-0,03;;;;0,01;0,07;-0,01;;;;;;;;;;;;;;
ADX;16,90;6,33;144,16;1,62;1,59;;;;;;;;76,85;-440,46;-1,59;;;;;;;;;;;;;;
ADXN;0,59;;-0,39;1,23;0,74;;;;;;;;5,41;1,27;-19,38;;;;;;;;;;;;;;
ADXS;0,95;;-0,32;0,19;0,18;;;;-0,33;;;;18,39;0,20;-26,88;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;83,75;2,91;20,25;2,07;0,58;90,93;44,79;32,38;6,75;8,85;-1,37;-0,55;2,70;-31,65;-0,61;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.557.843.605,00
AEFC;21,17;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;5,07;;;;;11,48;6,12;3,58;;18,26;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;6.080.136.580,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;0,82;;-0,30;0,62;0,34;;;;-3,33;;;;0,12;0,69;-1,62;;;;;;;;;;;;;;
AEHR;39,36;;78,33;16,25;13,22;;;;77,39;;;;17,71;16,60;-142,72;;;;;;;;;;;;;;
AEIS;108,69;0,37;21,05;3,72;2,03;;;;13,58;;;;2,18;4,94;-5,11;;;;;;;;;;;;;;
AEL;52,76;0,68;8,62;1,58;0,06;15,61;2,52;0,16;2,79;10,41;-6,05;-0,86;2,13;;-0,06;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;45.885.970,00
AEM;49,30;3,25;43,60;1,51;1,05;100,00;-588,79;-611,52;;0,58;1,14;-1,17;4,61;18,70;-1,17;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;61.168.635,00
AEMD;0,34;;-0,65;0,52;0,45;;;;-0,66;;;;13,61;0,57;-3,23;;;;;;;;;;;;;;
AENZ;1,31;;-3,88;0,22;0,07;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,11;1,05;-0,13;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;12,03;2,33;21,24;1,47;0,70;0,00;54,69;41,34;6,02;-9,12;-15,45;-3,46;0,47;5,75;-1,06;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;85,80;3,81;22,20;1,86;0,47;64,68;16,74;12,69;6,50;18,87;-0,30;-0,08;2,24;-9,16;-0,51;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;8.955.350.656,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;50,03;6,12;12,95;1,09;0,27;21,89;4,20;2,36;3,79;18,28;3,14;0,31;1,30;-5,34;-0,30;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.578.573.532,00
AER;63,54;;-13,26;1,00;0,22;100,00;13,74;-21,73;;63,22;29,19;0,79;2,37;-4,55;-0,22;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.748.909.739,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;21.132.112,00
AES;21,45;3,02;-28,15;6,08;0,36;0,00;24,93;16,26;6,88;2,15;-8,15;-0,75;1,10;16,56;-0,45;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,93;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;46.513.955,00
AEY;0,63;;-2,49;0,97;0,39;0,00;34,60;22,90;-3,64;-4,54;-7,99;-1,15;0,11;1,59;-1,75;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;1.024.150.960,00
