TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;101,50;0,53;55,02;9,85;6,79;26,73;14,01;11,29;44,35;44,83;0,52;0,12;6,21;27,13;-11,88;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.518.210.852,00
AAP;123,46;4,85;13,82;2,74;0,61;44,49;6,25;4,46;9,87;11,32;1,48;0,41;0,62;10,85;-1,23;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.312.608.706,00
AAPL;172,73;0,40;28,86;48,41;7,92;43,06;29,28;24,56;24,20;24,59;0,53;1,05;7,09;-322,74;-12,60;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.730.709.660.140,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,75;8,02;14,98;;1,87;;;;;;;;;;-1,87;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.827.580.512,00
ABB;36,25;2,55;16,80;5,51;1,74;32,37;17,56;13,65;13,06;13,26;0,20;0,09;2,29;87,15;-3,25;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;66.933.305.849,00
ABBV;148,03;3,90;22,06;15,14;1,88;70,00;26,74;20,39;16,83;20,31;3,48;3,13;4,50;-242,93;-2,37;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,78;6,71;;261.145.910.654,00
ABC;167,83;1,41;21,04;120,75;0,58;3,41;0,88;0,65;15,61;17,07;1,56;12,05;0,14;-6,69;-1,81;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;33.787.526.080,00
ABCB;30,37;1,97;6,11;0,66;0,08;0,00;41,57;29,41;4,32;2,60;-1,79;-0,27;1,80;;-0,08;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,09;5,00;;2.153.365.856,00
ABCL;5,87;;12,00;1,54;1,23;100,00;50,09;32,66;7,82;4,17;-3,65;-0,72;3,92;2,10;-3,69;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;1.901.605.782,00
ABEO;3,28;;-1,46;2,17;0,90;100,00;-2.755,30;-2.807,36;-1,49;-0,14;1,35;-1,96;41,08;1,28;-5,23;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;58.085.520,00
ABEV;2,89;4,29;16,22;2,60;1,68;49,32;23,08;17,72;12,45;11,58;-0,91;-0,19;2,87;36,25;-2,37;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.652.837.330,00
ABG;198,32;;4,51;1,39;0,52;19,89;9,28;6,23;3,02;5,18;2,15;0,99;0,28;4,32;-0,69;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.241.140.995,00
ABIO;2,07;;-3,80;0,75;0,72;;;;-3,80;1,38;5,11;-1,01;;0,75;-85,17;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.828.907,00
ABM;42,82;1,94;14,63;1,62;0,57;100,00;4,03;2,45;8,90;13,03;4,09;0,75;0,36;7,42;-0,87;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.834.625.280,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;124,51;;39,99;13,61;4,72;82,15;23,97;22,54;37,60;37,87;-1,42;-0,51;9,01;11,00;-64,31;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;79.086.521.195,00
ABST;8,56;2,84;42,45;-10,48;3,47;87,94;14,58;10,16;29,57;26,94;-3,08;;4,31;-26,78;-10,27;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;458.291.640,00
ABT;110,79;1,76;27,89;5,27;2,60;56,15;20,31;15,88;21,81;22,41;0,74;0,18;4,43;19,86;-3,93;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;192.025.675.638,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,58;;-6,18;3,14;2,20;100,00;-162,19;-178,01;-6,78;-4,46;2,32;-1,07;11,00;3,63;-9,69;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;429.190.840,00
AC;36,75;0,54;-16,60;0,91;0,88;100,00;-401,34;-325,79;-13,48;-9,86;3,63;-0,25;54,09;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;812.423.800,00
ACA;67,91;0,30;11,57;1,45;0,95;19,24;17,30;12,47;8,33;9,53;1,03;0,18;1,44;6,11;-1,30;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.320.833.864,00
ACAC;10,62;;282,51;-31,33;0,68;;;;135,93;135,36;-1,21;;;153,26;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.594.938,00
ACACU;10,90;;286,25;-31,74;0,69;;;;137,73;135,36;-1,21;;;155,29;-0,70;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.594.938,00
ACACW;0,07;;1,87;-0,21;0,00;;;;0,90;135,36;-1,21;;;1,02;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.594.938,00
ACAD;21,93;;-16,47;8,89;6,05;98,03;-41,27;-41,76;-16,67;-14,72;1,95;-1,04;6,88;9,31;-44,54;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.557.708.286,00
ACB;0,64;;-0,16;0,42;0,26;9,59;-104,57;-776,01;-1,21;-0,10;1,10;-0,38;1,27;0,47;-0,83;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;218.231.936,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,83;;-1,92;1,87;0,98;45,23;-127,57;-126,58;-1,91;-1,81;0,08;-0,08;2,43;3,58;-1,65;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;876.980.940,00
ACCO;5,16;5,87;-36,74;0,60;0,17;28,36;3,11;-0,68;8,02;23,59;15,44;1,15;0,25;1,65;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;492.621.306,00
ACEL;9,04;;10,81;4,48;0,93;30,82;12,00;7,64;6,88;9,34;2,43;1,59;0,83;3,83;-1,42;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;803.400.309,00
ACER;0,77;;-0,68;-1,06;1,53;;;;-0,68;-1,02;-0,35;;;-1,15;-2,20;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;17.566.125,00
ACET;6,42;;-3,97;0,95;0,84;100,00;-278,95;-279,27;-3,97;-0,28;3,70;-0,88;11,09;1,15;-3,98;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;277.059.750,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;75,77;;19,39;2,16;0,58;29,62;16,84;14,94;17,20;18,63;1,43;0,18;2,90;;-0,58;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;27.844.282.000,00
ACGLO;23,30;5,84;6,04;0,67;0,18;29,62;16,84;14,94;5,36;18,63;1,43;0,18;0,90;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;27.844.282.000,00
ACGLP;24,99;;6,48;0,72;0,19;29,62;16,84;14,94;5,75;18,63;1,43;0,18;0,97;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;27.844.282.000,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,34;;22,88;2,24;1,26;96,20;16,84;10,32;14,01;17,00;2,99;0,48;2,36;39,88;-1,41;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.366.960.546,00
ACHV;8,74;;-3,69;18,81;5,21;;;;-3,85;-3,63;0,21;-1,03;;27,25;-59,13;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;155.994.480,00
ACI;20,87;35,22;7,50;7,42;0,46;28,12;3,21;2,07;4,83;8,25;3,42;5,25;0,16;-5,53;-0,60;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.943.955.687,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,14;;-2,41;0,88;0,82;100,00;-931,75;-936,40;-2,42;-0,40;2,03;-0,74;22,59;1,25;-2,90;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;173.930.432,00
ACIW;24,27;;18,51;2,21;0,82;51,05;18,27;10,00;10,13;13,84;3,71;0,81;1,85;10,28;-1,26;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.631.433.910,00
ACLS;118,23;;21,48;5,89;3,88;43,67;22,88;19,90;18,68;16,99;-1,83;-0,58;4,27;6,25;-28,91;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;3.962.004.651,00
ACM;83,80;0,79;34,51;4,55;1,02;6,50;4,90;2,54;17,91;19,48;1,61;0,41;0,88;24,76;-2,16;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.603.739.553,00
ACMR;10,01;;15,92;0,93;0,51;47,22;17,75;10,10;9,06;5,75;-2,68;-0,27;1,61;1,10;-2,30;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;582.105.225,00
ACN;265,67;2,05;24,17;7,06;3,52;32,12;14,78;10,99;17,98;17,32;-0,66;-0,26;2,66;35,61;-6,29;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;167.836.024.048,00
ACNB;28,01;3,86;6,67;0,97;0,09;0,00;42,27;32,84;5,18;-11,04;-16,22;-3,05;2,19;;-0,09;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;238.481.934,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,54;;-0,18;0,13;0,03;74,42;-4,26;-55,59;-2,36;-26,66;-24,29;1,31;0,10;0,27;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;11.925.473,00
ACRS;8,01;;-7,30;3,21;2,49;86,48;-292,11;-292,11;-7,30;-4,45;2,50;-1,10;21,33;3,03;-27,54;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,80;-1,23;;604.308.870,00
ACRX;0,64;;0,15;0,32;0,15;-46,30;2.762,34;2.696,50;0,14;-0,17;-0,31;-0,69;3,95;0,65;-0,30;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;6.878.655,00
ACST;0,46;;-1,14;0,20;0,17;;;;-1,06;0,60;1,68;-0,32;;0,65;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.075.760,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,85;;-1,82;0,88;0,47;36,87;-203,84;-211,18;-1,89;0,70;2,56;-1,20;3,85;0,67;-4,15;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;224.905.344,00
ADAP;1,40;;-1,40;2,83;0,70;100,00;-600,26;-609,46;-1,42;-0,16;1,26;-2,50;8,52;1,21;-3,15;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;231.427.280,00
ADBE;342,47;;33,20;11,12;5,98;87,76;35,45;28,00;26,22;25,70;-0,35;-0,15;9,30;152,06;-8,75;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;158.728.548.000,00
ADCT;2,04;;-0,85;1,37;0,30;95,67;-245,19;-199,01;-0,69;0,51;1,21;-2,42;1,68;0,45;-1,65;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;162.897.850,00
ADES;1,87;;-5,54;0,35;0,27;21,87;-8,13;-8,66;-5,90;1,33;7,39;-0,44;0,48;0,60;-0,65;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;50.697.738,00
ADI;183,76;1,71;27,05;2,54;1,85;65,62;32,26;27,27;22,86;24,11;1,20;0,13;7,37;34,01;-2,06;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;92.955.455.400,00
ADIL;0,32;;-0,69;2,70;1,54;;;;-0,69;-0,38;0,31;-1,22;;2,96;-9,28;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.840.146,00
ADILW;0,01;;-0,02;0,09;0,05;;;;-0,02;-0,38;0,31;-1,22;;0,10;-0,30;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.840.146,00
ADM;76,12;2,17;9,28;1,66;0,70;7,60;5,70;4,37;7,12;7,30;0,15;0,04;0,41;3,57;-1,69;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;41.555.635.240,00
ADMA;3,53;;-11,66;5,06;2,21;22,89;-30,26;-42,77;-16,49;-17,69;-1,21;0,37;4,99;3,33;-9,85;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;768.658.376,00
ADMP;0,07;;-0,44;-14,42;1,07;-30,08;-550,70;-556,63;-0,44;-0,40;0,04;;2,45;-5,49;-7,02;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;11.653.831,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,30;;-60,94;1,50;0,35;6,03;2,32;-0,38;9,88;15,10;5,22;0,79;0,23;4,92;-0,63;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;23,15;-0,57;;3.290.884.075,00
ADOC;10,87;;-6,91;-12,33;2,48;;;;-6,94;-6,86;0,00;;;-12,40;-2,49;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.508.622,00
ADOCR;0,14;;-0,10;-0,18;0,04;;;;-0,10;-6,86;0,00;;;-0,18;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.508.622,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,86;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.508.622,00
ADP;215,82;2,13;27,30;24,10;1,49;44,21;24,96;18,46;20,19;20,46;0,26;0,31;5,04;-4.973,17;-10,64;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;89.019.700.944,00
ADPT;6,51;;-4,54;1,96;1,06;68,75;-105,84;-108,03;-4,64;-2,10;2,54;-1,07;4,91;2,01;-3,09;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;909.490.180,00
ADSK;190,07;;50,87;36,57;4,44;90,41;19,76;16,44;42,34;42,21;0,21;0,18;8,37;-63,54;-6,87;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.536.826.353,00
ADT;5,79;2,43;169,73;1,60;0,30;68,37;7,22;0,48;11,37;31,81;20,43;2,88;0,82;-14,19;-0,33;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.308.322.112,00
ADTN;8,68;4,11;-337,76;0,69;0,37;31,91;-6,58;-0,20;-10,19;-10,34;-0,17;0,01;0,67;1,75;-0,69;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;686.443.392,00
ADTX;0,64;;-0,12;0,66;0,32;17,77;-2.879,76;-2.960,39;-0,13;-0,02;0,10;-0,53;3,66;3,10;-0,57;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.415.302,00
ADUS;81,06;;28,86;2,10;1,42;31,51;7,26;4,84;19,23;19,93;0,75;0,08;1,40;14,49;-1,86;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,10;2,84;;1.324.863.568,00
ADV;1,27;;-0,29;0,35;0,09;13,74;-35,02;-34,09;-0,28;-1,62;-1,34;1,69;0,10;0,71;-0,13;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;396.239.334,00
ADVM;0,79;;-0,52;0,44;0,26;;;;-0,52;0,68;1,20;-1,02;;0,51;-0,68;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;80.447.680,00
ADVWW;0,07;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,62;-1,34;1,69;0,01;0,04;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;396.239.334,00
ADX;15,57;6,86;133,07;1,50;1,47;100,00;0,00;53,31;;;;0,00;70,94;-406,58;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.732.021.777,20
ADXN;0,73;;-0,47;1,50;0,90;100,00;-1.369,85;-1.394,12;-0,48;-0,07;0,41;-1,28;6,60;1,55;-23,65;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.664.568,00
ADXS;0,95;;-0,34;0,20;0,19;100,00;-5.723,60;-5.743,60;-0,34;1,42;1,76;-1,07;19,35;0,21;-28,29;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.838.300,00
AEE;90,39;2,65;22,07;2,26;0,63;42,01;21,88;13,50;13,62;22,14;8,53;1,41;2,98;-33,96;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.705.745.536,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,09;;-0,34;0,70;0,39;-3,79;-9,37;-40,54;-1,49;-1,91;-0,41;0,19;0,14;0,78;-1,84;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;16.830.220,00
AEHR;26,65;;53,99;11,20;9,11;50,39;22,70;22,61;53,77;50,46;-2,99;-0,62;12,21;11,44;-98,38;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;764.281.254,00
AEIS;87,25;0,46;16,32;3,06;1,64;36,60;13,10;10,82;13,48;13,13;-0,35;-0,08;1,77;4,10;-4,06;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.258.900.252,00
AEL;39,33;0,93;2,77;1,04;0,04;34,95;111,90;83,94;2,08;5,59;3,49;1,74;2,32;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.327.630.700,00
AEM;59,83;2,68;52,90;1,83;1,27;53,94;25,79;10,57;21,67;21,94;0,38;0,03;5,59;22,68;-1,42;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;29.420.458.584,00
AEMD;0,34;;-0,53;0,41;0,34;100,00;-102.684,62;-102.676,92;-0,53;0,74;1,31;-1,01;547,73;0,45;-2,79;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.579.869,00
AENZ;2,25;;-6,90;0,40;0,13;10,95;6,19;-2,71;3,02;4,27;1,25;0,17;0,19;1,86;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;185.930.971,00
AEO;13,38;2,11;20,74;1,62;0,76;34,98;3,86;2,51;13,46;12,79;-0,84;-0,10;0,52;7,83;-1,12;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.626.318.423,00
AEP;92,60;3,50;20,52;1,98;0,51;57,50;19,43;11,75;12,40;22,65;10,23;1,63;2,41;-9,19;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.378.454.420,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,65;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.378.454.420,00
