TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;98,14;0,56;52,29;9,36;6,45;26,73;14,01;11,29;42,15;42,67;0,52;0,12;5,91;25,79;-11,29;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.248.664.596,00
AAP;124,13;4,83;13,86;2,75;0,61;44,49;6,25;4,46;9,90;11,38;1,48;0,41;0,62;10,88;-1,23;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.357.656.794,00
AAPL;168,54;0,55;28,02;47,01;7,69;43,06;29,28;24,56;23,50;24,02;0,53;1,05;6,88;-313,39;-12,23;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.666.630.778.840,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,68;8,76;14,99;;1,87;;;;;;;;;;-1,87;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,25;;3.832.821.048,00
ABB;36,01;2,55;16,83;5,51;1,74;32,37;17,56;13,65;13,08;13,28;0,20;0,09;2,30;87,29;-3,26;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;67.041.441.051,00
ABBV;151,61;3,81;22,66;15,55;1,93;70,00;26,74;20,39;17,28;20,77;3,48;3,13;4,62;-249,54;-2,43;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;268.258.734.000,00
ABC;169,19;1,40;19,79;-192,11;0,59;3,47;0,99;0,72;14,36;16,01;1,66;;0,14;-8,44;-1,99;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;34.220.064.858,00
ABCB;30,73;1,95;6,15;0,67;0,09;0,00;41,57;29,41;4,35;2,56;-1,79;-0,27;1,81;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.132.204.123,00
ABCL;6,46;;11,72;1,51;1,21;100,00;50,09;32,66;7,64;4,00;-3,65;-0,72;3,83;2,05;-3,61;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;1.858.452.852,00
ABEO;3,28;;-1,46;2,17;0,90;100,00;-2.755,30;-2.807,36;-1,49;-0,14;1,35;-1,96;41,08;1,28;-5,23;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;58.085.520,00
ABEV;2,80;4,43;15,71;2,52;1,63;49,32;23,08;17,72;12,06;11,15;-0,91;-0,19;2,78;35,12;-2,30;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;44.078.601.560,00
ABG;196,04;;4,26;1,46;0,53;20,09;9,59;6,46;2,87;4,98;2,10;1,07;0,28;4,85;-0,70;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.251.597.896,00
ABIO;2,07;;-3,73;0,74;0,71;;;;-3,73;1,38;5,11;-1,01;;0,74;-83,55;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.828.907,00
ABM;42,01;1,98;14,40;1,60;0,56;100,00;4,03;2,45;8,76;12,85;4,09;0,75;0,35;7,31;-0,85;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.777.113.060,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;120,58;;40,21;13,69;4,75;82,15;23,97;22,54;37,82;36,40;-1,42;-0,51;9,06;11,06;-64,68;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;76.125.590.530,00
ABST;8,42;2,89;41,71;-10,30;3,41;87,94;14,58;10,16;29,05;25,97;-3,08;;4,24;-26,31;-10,09;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;443.542.024,00
ABT;111,51;1,76;27,95;5,28;2,60;56,15;20,31;15,88;21,86;22,61;0,74;0,18;4,44;19,91;-3,94;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;193.798.380.762,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,48;;-5,89;2,99;2,09;100,00;-162,19;-178,01;-6,47;-4,15;2,32;-1,07;10,49;3,46;-9,25;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;409.382.032,00
AC;37,22;0,54;-16,71;0,92;0,88;100,00;-401,34;-325,79;-13,56;-9,94;3,63;-0,25;54,44;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;817.254.428,00
ACA;69,33;0,29;11,94;1,50;0,98;19,24;17,30;12,47;8,60;9,63;1,03;0,18;1,49;6,31;-1,34;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.358.449.195,00
ACAC;10,58;;282,78;-31,36;0,68;;;;136,06;134,85;-1,21;;;153,41;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACACU;11,35;;303,36;-33,64;0,73;;;;145,96;134,85;-1,21;;;164,57;-0,74;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACACW;0,06;;1,60;-0,18;0,00;;;;0,77;134,85;-1,21;;;0,87;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACAD;21,38;;-16,06;8,66;5,90;98,03;-41,27;-41,76;-16,25;-14,30;1,95;-1,04;6,71;9,07;-43,42;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.468.481.676,00
ACB;0,59;;-0,15;0,38;0,23;9,59;-104,57;-776,01;-1,10;0,00;1,10;-0,38;1,15;0,42;-0,75;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;201.182.566,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,17;;-1,93;1,87;0,98;45,23;-127,57;-126,58;-1,91;-1,83;0,08;-0,08;2,44;3,59;-1,65;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,51;-6,32;;885.814.139,00
ACCO;4,41;6,80;-31,71;0,52;0,15;28,36;3,11;-0,68;6,92;22,36;15,44;1,15;0,21;1,43;-0,22;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;418.585.734,00
ACEL;8,75;;10,23;4,25;0,88;30,82;12,00;7,64;6,51;8,95;2,43;1,59;0,78;3,62;-1,35;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;758.333.625,00
ACER;0,81;;-0,72;-1,13;1,63;;;;-0,72;-1,08;-0,35;;;-1,23;-2,34;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;18.971.415,00
ACET;6,08;;-3,74;0,89;0,79;100,00;-278,95;-279,27;-3,75;-0,05;3,70;-0,88;10,45;1,08;-3,75;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;261.166.400,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;76,03;;19,65;2,19;0,59;29,62;16,84;14,94;17,43;18,87;1,43;0,18;2,94;;-0,59;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;28.222.069.895,00
ACGLO;23,06;5,91;5,96;0,66;0,18;29,62;16,84;14,94;5,29;18,87;1,43;0,18;0,89;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;28.222.069.895,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;18,87;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;28.222.069.895,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;67,21;;22,05;2,16;1,22;96,20;16,84;10,32;13,50;16,49;2,99;0,48;2,27;38,44;-1,36;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;31,10;3,05;;6.137.254.266,00
ACHV;8,73;;-3,70;18,85;5,22;;;;-3,86;-3,65;0,21;-1,03;;27,31;-59,27;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;156.532.392,00
ACI;21,02;34,87;7,55;7,47;0,46;28,12;3,21;2,07;4,87;8,29;3,42;5,25;0,16;-5,58;-0,60;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;12.034.582.702,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;1,88;;-2,18;0,80;0,74;100,00;-931,75;-936,40;-2,19;-0,16;2,03;-0,74;20,42;1,13;-2,62;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;157.206.352,00
ACIW;24,70;;18,78;2,24;0,83;51,05;18,27;10,00;10,28;13,99;3,71;0,81;1,88;10,43;-1,27;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.670.354.050,00
ACLS;121,73;;21,75;5,97;3,93;43,67;22,88;19,90;18,92;17,09;-1,83;-0,58;4,33;6,33;-29,28;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;3.982.287.393,00
ACM;82,81;0,80;34,14;4,50;1,01;6,50;4,90;2,54;17,72;19,33;1,61;0,41;0,87;24,49;-2,14;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.506.474.343,00
ACMR;9,19;;13,97;0,81;0,44;47,22;17,75;10,10;7,95;5,27;-2,68;-0,27;1,41;0,97;-2,02;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;548.671.489,00
ACN;276,70;1,97;25,18;7,35;3,66;32,12;14,78;10,99;18,73;18,06;-0,66;-0,26;2,77;37,09;-6,55;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;174.744.987.410,00
ACNB;28,78;3,75;6,85;1,00;0,10;0,00;42,27;32,84;5,33;-10,89;-16,22;-3,05;2,25;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;245.061.700,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,47;;-0,17;0,12;0,03;74,42;-4,26;-55,59;-2,27;-26,56;-24,29;1,31;0,10;0,26;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;11.438.719,00
ACRS;8,95;;-7,28;3,20;2,48;86,48;-292,11;-292,11;-7,28;-4,78;2,50;-1,10;21,26;3,02;-27,45;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,80;-1,23;;632.580.630,00
ACRX;0,66;;0,15;0,33;0,15;-46,30;2.762,34;2.696,50;0,15;-0,16;-0,31;-0,69;4,07;0,67;-0,31;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.206.210,00
ACST;0,44;;-1,14;0,20;0,17;;;;-1,06;0,63;1,68;-0,32;;0,65;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.629.632,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,71;;-1,74;0,84;0,45;36,87;-203,84;-211,18;-1,80;0,76;2,56;-1,20;3,67;0,64;-3,95;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;217.291.361,00
ADAP;1,37;;-1,37;2,77;0,69;100,00;-600,26;-609,46;-1,39;-0,13;1,26;-2,50;8,34;1,19;-3,08;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;226.468.124,00
ADBE;368,66;;35,13;11,77;6,32;87,76;35,45;28,00;27,75;27,40;-0,35;-0,15;9,84;160,90;-9,26;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;169.104.342.000,00
ADCT;1,90;;-0,82;1,33;0,29;95,67;-245,19;-199,01;-0,67;0,55;1,21;-2,42;1,63;0,44;-1,60;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;153.220.750,00
ADES;1,70;;-5,11;0,33;0,25;21,87;-8,13;-8,66;-5,45;1,94;7,39;-0,44;0,44;0,56;-0,60;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;45.601.140,00
ADI;183,66;1,71;27,09;2,54;1,85;65,62;32,26;27,27;22,90;24,10;1,20;0,13;7,39;34,06;-2,06;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;92.904.870.150,00
ADIL;0,32;;-0,72;2,79;1,59;;;;-0,72;-0,40;0,31;-1,22;;3,05;-9,58;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.125.312,00
ADILW;0,03;;-0,07;0,26;0,15;;;;-0,07;-0,40;0,31;-1,22;;0,29;-0,90;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.125.312,00
ADM;75,52;2,18;9,29;1,66;0,70;7,60;5,70;4,37;7,12;7,27;0,15;0,04;0,41;3,57;-1,69;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,36;8,13;;41.385.617.024,00
ADMA;3,30;;-11,12;4,82;2,10;22,89;-30,26;-42,77;-15,72;-16,93;-1,21;0,37;4,76;3,17;-9,39;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;733.113.480,00
ADMP;0,07;;-0,44;-14,42;1,07;-30,08;-550,70;-556,63;-0,44;-0,40;0,04;;2,45;-5,49;-7,02;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;11.653.831,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;37,15;;-65,62;1,62;0,38;6,03;2,32;-0,38;10,64;15,86;5,22;0,79;0,25;5,30;-0,68;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.543.556.465,00
ADOC;10,83;;-6,81;-12,16;2,44;;;;-6,84;-6,84;0,00;;;-12,22;-2,45;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.315.398,00
ADOCR;0,19;;-0,12;-0,21;0,04;;;;-0,12;-6,84;0,00;;;-0,21;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.315.398,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,84;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.315.398,00
ADP;216,54;2,12;27,52;24,29;1,50;44,21;24,96;18,46;20,35;20,62;0,26;0,31;5,08;-5.012,50;-10,73;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,91;7,87;;89.723.673.810,00
ADPT;7,01;;-5,02;2,16;1,17;68,75;-105,84;-108,03;-5,12;-2,58;2,54;-1,07;5,42;2,22;-3,41;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.004.019.868,00
ADSK;192,42;;50,22;36,09;4,38;90,41;19,76;16,44;41,79;42,00;0,21;0,18;8,26;-62,71;-6,78;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.328.487.134,00
ADT;5,71;2,45;30,33;1,53;0,29;68,10;7,86;2,70;10,42;29,23;18,81;2,75;0,82;-5,58;-0,32;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;5.236.324.666,00
ADTN;8,80;4,09;-339,69;0,70;0,37;31,91;-6,58;-0,20;-10,25;-10,42;-0,17;0,01;0,67;1,76;-0,69;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;691.947.520,00
ADTX;0,59;;-0,11;0,59;0,28;17,77;-2.879,76;-2.960,39;-0,11;-0,01;0,10;-0,53;3,27;2,78;-0,51;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.053.073,00
ADUS;86,50;;30,31;2,20;1,49;31,51;7,26;4,84;20,20;20,95;0,75;0,08;1,47;15,22;-1,95;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.395.054.700,00
ADV;1,20;;-0,28;0,34;0,09;13,74;-35,02;-34,09;-0,27;-1,61;-1,34;1,69;0,10;0,69;-0,12;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;386.574.960,00
ADVM;0,75;;-0,49;0,42;0,24;;;;-0,49;0,71;1,20;-1,02;;0,48;-0,64;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;75.419.475,00
ADVWW;0,08;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,61;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;386.574.960,00
ADX;15,62;6,85;133,24;1,50;1,47;100,00;0,00;53,31;;;;0,00;71,03;-407,10;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.734.242.317,94
ADXN;0,75;;-0,49;1,56;0,94;100,00;-1.369,85;-1.394,12;-0,50;-0,09;0,41;-1,28;6,88;1,61;-24,63;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;11.108.925,00
ADXS;1,03;;-0,35;0,21;0,19;100,00;-5.723,60;-5.743,60;-0,35;1,41;1,76;-1,07;19,93;0,21;-29,14;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.983.449,00
AEE;89,10;2,69;21,74;2,22;0,62;42,01;21,88;13,50;13,41;21,94;8,53;1,41;2,93;-33,45;-0,66;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.346.766.080,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,14;;-0,35;0,71;0,39;-3,79;-9,37;-40,54;-1,52;-1,92;-0,41;0,19;0,14;0,80;-1,87;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;16.979.160,00
AEHR;25,00;;49,75;10,32;8,39;50,39;22,70;22,61;49,55;46,56;-2,99;-0,62;11,25;10,54;-90,65;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;708.455.000,00
AEIS;87,50;0,46;16,43;3,08;1,65;36,60;13,10;10,82;13,57;13,22;-0,35;-0,08;1,78;4,12;-4,08;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.280.646.250,00
AEL;38,74;0,93;2,76;1,04;0,04;34,95;111,90;83,94;2,07;5,56;3,49;1,74;2,32;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.284.392.696,00
AEM;58,12;2,75;47,62;1,65;1,14;53,94;25,79;10,57;19,51;19,89;0,38;0,03;5,03;20,42;-1,28;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;26.619.012.308,00
AEMD;0,32;;-0,55;0,43;0,35;100,00;-102.684,62;-102.676,92;-0,55;0,76;1,31;-1,01;565,40;0,47;-2,88;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.350.176,00
AENZ;2,38;;-7,05;0,41;0,13;10,95;6,19;-2,71;3,08;4,34;1,25;0,17;0,19;1,90;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;189.920.906,00
AEO;12,77;2,19;19,96;1,56;0,73;34,98;3,86;2,51;12,95;12,12;-0,84;-0,10;0,50;7,54;-1,08;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.497.251.397,00
AEP;91,28;3,53;20,33;1,96;0,50;57,50;19,43;11,75;12,29;22,52;10,23;1,63;2,39;-9,11;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.905.697.608,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,52;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.905.697.608,00
