TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-2,36;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;655.995.375,00
ABNB;128,16;;39,81;15,27;4,04;0,00;35,65;24,99;36,53;0,90;-7,07;-1,37;9,28;12,13;-70,30;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,46;2,11;57,18;-14,12;4,67;74,23;25,16;8,73;22,32;8,15;5,76;2,63;5,81;-36,07;-13,83;2,55;15,87;3,38;10,05;0,21;0,77;0,39;-0,66;;;5,50;0,87;;290.278.800,00
ABT;109,13;1,80;32,70;5,13;2,57;40,31;-879,90;-914,32;17,54;-1,58;0,00;-0,03;4,57;19,27;-3,84;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;19,42;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.777.071.424,00
ABUS;2,30;;-5,46;2,66;2,00;73,78;3,15;1,18;-5,63;198,37;-4,31;-0,08;11,54;2,99;-9,96;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,94;0,39;;205.718.540.000,00
AC;35,41;0,56;-51,78;0,86;0,82;88,21;30,17;25,74;-35,41;44,50;0,38;0,05;52,26;;-0,82;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;28.621.627.551,00
ACA;75,75;0,26;13,04;1,64;1,07;-78,24;-151,29;331,91;6,73;-0,12;0,02;;1,63;6,89;-1,47;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;10.886.914,00
ACAC;10,80;;107,63;-21,63;1,61;100,00;53,98;-63,51;65,11;22,02;15,17;1,12;;-146,01;-1,63;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.339.195.074,00
ACACU;10,89;;108,52;-21,81;1,63;66,93;17,97;0,25;65,66;15,28;14,48;;;-147,23;-1,65;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.373.147.492,00
ACACW;0,05;;0,50;-0,10;0,01;71,41;43,82;34,13;0,30;29,08;6,78;1,09;;-0,68;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.038.586.232,00
ACAD;23,95;;-26,69;10,41;5,94;29,75;9,10;6,48;-26,08;12,91;-0,81;-0,14;7,49;13,98;-25,55;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.497.872.492,00
ACAM;0,00;;;;;;;;;-2,50;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.656.430.668,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,53;;-0,14;0,36;0,22;37,05;-638,15;-947,00;;-3,21;0,06;-0,10;1,07;0,40;-0,70;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;0,39;-0,88;;149.897.204,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;40,25;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.325.996.382,00
ACCD;13,47;;-2,16;2,09;1,10;31,52;9,23;-3,80;-2,40;33,37;-1,34;-0,08;2,73;4,02;-1,85;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,79;-0,17;;5.329.961.760,00
ACCO;5,20;5,77;-34,76;0,61;0,18;30,15;5,38;3,95;3,44;18,13;-5,03;-0,22;0,26;1,26;-0,26;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;901.632.640,00
ACEL;10,55;;13,44;4,97;1,04;45,72;-40,16;-43,55;5,32;-1,31;0,15;-0,06;0,85;4,40;-1,59;6,79;-43,49;-33,53;-41,14;0,77;0,23;0,77;;;;14,74;-6,41;;114.951.844,00
ACER;0,92;;-0,67;-0,86;1,43;46,63;-8,62;-8,50;-0,68;-8,05;-4,07;1,30;;-0,74;-2,77;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;1.872.109.435,00
ACET;2,43;;-0,99;0,39;0,34;86,33;7,55;-4,36;-1,03;14,61;6,61;0,34;;0,48;-1,49;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;558.681.264,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-1,78;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;349.923.232,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;20,94;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;58.157.613.170,00
ACGL;74,88;;14,26;1,99;0,55;100,00;-1.100,52;-1.137,03;12,24;-3,93;0,89;-0,17;2,57;;-0,55;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;143.298.092,00
ACGLO;22,38;6,09;4,26;0,60;0,16;38,73;-0,65;-0,67;3,66;-203,60;51,41;-1,90;0,77;;-0,16;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;60.181.632,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-3,01;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;2.810.013.942,00
ACH;9,04;1,31;10,73;0,52;0,20;42,56;6,83;4,87;;7,26;1,54;0,62;0,28;9,95;-0,28;1,46;28,72;5,32;15,01;0,19;0,81;1,09;;;;8,44;2,43;;1.040.691.240,00
ACHC;79,86;;26,41;2,59;1,46;42,29;27,53;17,65;12,71;12,35;3,38;1,62;2,72;46,03;-1,63;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;30.616.313.040,00
ACHV;5,21;;-2,15;212,17;4,52;66,51;25,10;5,15;-2,26;22,17;11,71;;;-45,25;-36,52;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;1.938.622.448,00
ACI;21,83;33,58;7,86;7,78;0,48;55,68;38,71;48,82;2,55;30,28;-0,48;-0,04;0,16;-5,80;-0,63;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.532.794.752,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,51;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;1,28;-0,09;;122.464.602,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,46;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;33.170.535,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,95;;-3,42;1,25;1,16;73,55;60,25;59,24;-3,55;2,26;0,64;0,45;32,04;1,78;-4,11;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,12;13,12;;151.962.309,00
ACIW;23,17;;26,59;2,15;0,83;36,43;133,74;99,33;7,26;-1,29;-1,97;-0,78;1,81;9,92;-1,22;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;19.643.756,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;183,33;;31,70;8,54;5,55;100,00;18,06;6,64;26,50;6,19;4,14;1,52;6,18;9,00;-41,25;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;902.331.840,00
ACM;84,71;0,78;31,65;4,54;1,03;71,61;-1.176,89;-1.269,74;12,83;-1,37;0,43;;0,87;23,46;-2,20;2,16;-285,29;-121,92;985,66;-0,43;0,83;0,10;0,03;;;-1,23;-3,51;;61.919.847,00
ACMR;13,08;;15,00;1,13;0,60;51,92;-10,90;3,28;7,94;-52,94;1,53;-0,05;1,86;1,44;-2,46;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;4.706.362.872,00
ACN;308,39;1,77;27,19;7,69;3,89;100,00;26,27;14,85;16,73;28,97;5,92;0,88;3,06;30,98;-7,28;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;9.364.932.010,00
ACNB;33,17;3,32;7,41;1,11;0,12;;;;5,19;-2,86;0,61;-1,26;2,45;;-0,12;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;156.368.955,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,59;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;495.567.646,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;13,15;;-0,27;0,21;0,04;;;;0,32;;;;0,14;0,48;-0,05;;;;;;;;;;;;;;
ACP;6,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;10,34;;-7,59;4,13;3,18;;;;-7,65;-3,28;0,37;-0,57;23,71;4,40;-16,12;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;90.067.110,00
ACRX;1,11;;0,25;0,85;0,46;-3,92;-80,88;219,51;0,21;-4,76;1,13;-0,19;9,12;1,54;-1,36;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;413.868.680,00
ACST;0,52;;-0,55;0,34;0,29;;;;-0,45;;;;;0,90;-0,47;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;4,16;;-5,75;0,71;0,44;;;;-27,74;;;;4,02;0,59;-4,74;;;;;;;;;;;;;;
ACV;19,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,92;;-1,34;1,82;0,53;;;;-1,47;;;;2,14;1,02;-2,05;;;;;;;;;;;;;;
ADBE;488,99;;46,60;15,61;8,39;;;;;;;;13,05;213,42;-12,29;;;;;;;;;;;;;;
ADCT;2,15;;-0,93;1,50;0,33;;;;;;;;1,85;0,49;-1,81;;;;;;;;;;;;;;
ADES;1,86;;-3,78;0,31;0,22;84,51;-28,54;-39,49;-9,41;-7,13;-4,47;;0,52;0,60;-0,39;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;126.593.662,00
ADI;194,81;1,66;26,95;2,71;1,97;;;;14,80;;;;7,59;46,55;-2,18;;;;;;;;;;;;;;
ADIL;0,20;;-0,45;3,96;1,46;0,00;26,26;21,09;-0,45;-14,89;-21,54;-2,95;;4,89;-6,09;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;45.699.731,00
ADILW;0,00;;-0,02;0,20;0,07;;;;-0,02;-1.178,13;0,01;0,00;;0,24;-0,30;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;75,57;2,25;9,24;1,66;0,70;21,57;1,50;0,59;6,02;53,11;1,50;0,05;0,40;3,55;-1,68;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;1.032.210.496,00
ADMA;3,69;;-17,20;5,63;2,41;66,15;7,08;0,55;-51,39;183,57;38,62;0,76;4,51;3,61;-10,69;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,39;;-0,24;-0,61;0,65;27,67;-60,26;-139,01;-0,25;0,49;0,87;-0,89;1,18;-1,10;-3,89;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.380.375,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;9,13;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;551.501.923,00
ADNT;38,30;;302,26;1,65;0,38;68,33;-5,45;-10,63;5,03;-7,33;36,67;-1,40;0,25;6,07;-0,70;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;250.775.680,00
ADOC;11,01;;-11,34;-7,64;4,28;12,42;-5,62;-6,34;-11,44;-12,49;2,61;-0,48;;-7,66;-4,33;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;811.315.872,00
ADOCR;0,12;;-0,12;-0,08;0,05;90,25;-82,88;-81,20;-0,12;-0,35;1,22;-0,86;;-0,08;-0,05;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;201.585.672,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;28,60;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;49.278.638.322,00
ADP;219,79;2,18;27,85;24,58;1,52;;;;15,19;-0,72;0,17;-0,95;5,14;-5.072,64;-10,86;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;6,71;;-4,96;2,28;1,22;94,08;-259,56;-278,39;-5,77;-6,40;0,68;-0,80;5,25;2,35;-3,34;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;204,61;;52,18;48,75;4,82;100,00;-643,25;-643,48;38,33;0,26;0,48;-0,93;8,57;-40,01;-7,01;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;6,02;2,33;177,39;1,67;0,32;93,50;135,40;96,35;2,81;13,27;9,20;;0,86;-14,84;-0,35;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;10,53;3,42;-23,41;1,01;0,43;37,86;8,01;1,46;-56,14;14,59;2,87;2,16;0,69;2,29;-0,79;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.299.278.607,00
ADTX;0,45;;-0,11;44,74;0,40;78,25;55,98;138,14;-0,12;5,11;2,09;0,38;3,23;-0,77;-0,53;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;120,50;54,49;;1.332.781.884,00
ADUS;92,70;;29,91;2,31;1,61;20,25;-3,73;-2,36;16,87;-7,20;-2,25;0,53;1,54;17,77;-2,08;0,63;-14,84;-3,13;-20,05;0,21;0,79;1,33;2,34;1,24;;24,56;-3,64;;24.581.049.493,00
ADV;2,34;;-0,52;0,70;0,18;;;;-0,62;;;;0,18;1,35;-0,25;;;;;;;;;;;;;;
ADVM;1,59;;-1,10;1,01;0,58;;;;-1,13;;;;44,42;1,31;-1,50;;;;;;;;;;;;;;
ADVWW;0,13;;-0,03;0,04;0,01;;;;-0,03;;;;0,01;0,07;-0,01;;;;;;;;;;;;;;
ADX;16,81;6,37;143,39;1,61;1,58;;;;;;;;76,44;-438,11;-1,58;;;;;;;;;;;;;;
ADXN;0,52;;-0,34;1,08;0,65;;;;;;;;4,77;1,12;-17,08;;;;;;;;;;;;;;
ADXS;1,02;;-0,34;0,21;0,19;;;;-0,35;;;;19,74;0,21;-28,86;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;81,68;2,99;19,75;2,02;0,56;90,93;44,79;32,38;6,58;8,94;-1,37;-0,55;2,64;-30,86;-0,60;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.581.911.135,00
AEFC;21,23;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;5,05;;;;;11,48;6,12;3,58;;18,17;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;6.038.263.840,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;0,86;;-0,32;0,65;0,36;;;;-3,49;;;;0,13;0,73;-1,70;;;;;;;;;;;;;;
AEHR;41,25;;82,09;17,03;13,85;;;;81,11;;;;18,56;17,40;-149,58;;;;;;;;;;;;;;
AEIS;111,45;0,36;21,58;3,82;2,08;;;;13,93;;;;2,23;5,06;-5,24;;;;;;;;;;;;;;
AEL;52,12;0,69;8,52;1,56;0,05;15,61;2,52;0,16;2,75;10,33;-6,05;-0,86;2,10;;-0,05;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;45.662.136,00
AEM;49,97;3,20;44,20;1,53;1,06;100,00;-588,79;-611,52;;0,55;1,14;-1,17;4,67;18,95;-1,18;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;64.875.825,00
AEMD;0,36;;-0,62;0,48;0,40;;;;-0,63;;;;636,07;0,53;-3,24;;;;;;;;;;;;;;
AENZ;2,06;;-6,10;0,35;0,11;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,17;1,65;-0,20;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;11,81;2,37;20,85;1,44;0,69;0,00;54,69;41,34;5,91;-9,12;-15,45;-3,46;0,46;5,65;-1,04;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;84,20;3,88;21,79;1,83;0,46;64,68;16,74;12,69;6,37;19,15;-0,30;-0,08;2,20;-8,99;-0,50;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;9.085.096.048,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;49,68;6,16;12,85;1,08;0,27;21,89;4,20;2,36;3,76;18,52;3,14;0,31;1,30;-5,30;-0,29;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.685.939.764,00
AER;63,55;;-13,26;1,00;0,22;100,00;13,74;-21,73;;62,88;29,19;0,79;2,37;-4,55;-0,22;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.721.166.327,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;21.132.112,00
AES;20,73;3,12;-27,21;5,87;0,35;0,00;24,93;16,26;6,65;2,15;-8,15;-0,75;1,07;16,00;-0,44;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,90;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;48.155.624,00
AEY;0,63;;-2,49;0,97;0,39;0,00;34,60;22,90;-3,64;-4,59;-7,99;-1,15;0,11;1,59;-1,75;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;1.009.760.080,00
