TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABIO;2,04;;-3,67;0,73;0,70;;;;-3,67;1,43;5,11;-1,01;;0,73;-82,34;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.396.604,00
ABM;40,52;2,05;13,67;1,50;0,54;100,00;4,21;2,47;8,00;11,92;3,92;0,74;0,34;4,59;-0,83;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,97;2,96;;2.678.615.120,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;124,73;;38,75;14,86;3,93;82,04;24,68;23,30;36,58;36,18;-0,39;-0,16;9,03;11,81;-68,42;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;;;8,40;3,22;;78.611.681.204,00
ABST;11,36;2,13;56,68;-14,00;4,63;87,94;14,58;10,16;39,48;36,40;-3,08;;5,76;-35,75;-13,71;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;602.752.512,00
ABT;108,05;1,81;32,37;5,08;2,55;55,46;18,24;13,98;24,81;25,79;0,97;0,20;4,53;19,08;-3,80;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;187.893.201.740,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,41;;-5,72;2,78;2,09;100,00;-207,13;-211,41;-5,84;-3,70;2,14;-1,02;12,09;3,14;-10,43;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;400.381.976,00
AC;35,17;0,57;-51,43;0,85;0,82;100,00;-149,89;-100,92;-34,63;-16,78;17,85;-0,44;51,91;;-0,82;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;769.755.239,00
ACA;71,60;0,28;12,33;1,55;1,01;19,24;17,30;12,47;8,88;9,91;1,03;0,18;1,54;6,51;-1,38;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.468.082.040,00
ACAC;10,81;;107,73;-21,65;1,62;;;;65,17;64,79;-0,38;;;-146,15;-1,64;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.696.919,00
ACACU;10,82;;107,83;-21,67;1,62;;;;65,23;64,79;-0,38;;;-146,28;-1,64;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.696.919,00
ACACW;0,04;;0,40;-0,08;0,01;;;;0,24;64,79;-0,38;;;-0,54;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.696.919,00
ACAD;24,51;;-27,31;10,65;6,08;98,29;-28,03;-28,05;-27,34;-24,57;2,76;-1,08;7,66;14,31;-26,15;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;3.985.948.554,00
ACB;0,55;;-0,14;0,36;0,22;9,59;-104,57;-776,01;-1,03;0,07;1,10;-0,38;1,07;0,40;-0,70;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,53;-3,98;;187.543.070,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,66;;-2,03;1,97;1,03;45,23;-127,57;-126,58;-2,01;-1,93;0,08;-0,08;2,57;3,78;-1,74;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;932.206.440,00
ACCO;4,98;6,02;-33,29;0,58;0,17;28,92;3,27;-0,74;7,58;23,03;15,45;1,19;0,25;1,21;-0,25;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;472.688.652,00
ACEL;10,28;;13,10;4,84;1,02;30,28;10,77;6,33;7,70;10,09;2,39;1,51;0,83;4,28;-1,55;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;884.132.428,00
ACER;0,88;;-0,64;-0,82;1,36;;;;-0,64;-1,30;-0,66;;;-0,70;-2,65;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;;;;-1,07;-1,37;;21.384.088,00
ACET;4,73;;-1,93;0,76;0,67;;;;-1,93;0,27;2,20;-0,87;;0,94;-2,90;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;203.189.448,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;72,41;;13,79;1,93;0,53;31,81;20,07;18,04;12,40;13,52;1,12;0,17;2,49;;-0,53;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;26.967.120.466,00
ACGLO;23,01;5,92;4,38;0,61;0,17;31,81;20,07;18,04;3,94;13,52;1,12;0,17;0,79;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;26.967.120.466,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;13,52;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;26.967.120.466,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;75,73;;25,04;2,45;1,38;96,20;16,84;10,32;15,34;18,32;2,99;0,48;2,58;43,65;-1,55;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.969.787.831,00
ACHV;5,91;;-2,44;240,68;5,13;;;;-2,55;-2,55;0,00;-0,07;;-51,33;-41,42;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;106.621.128,00
ACI;21,47;34,14;7,74;7,65;0,47;28,12;3,21;2,07;4,99;8,41;3,42;5,25;0,16;-5,71;-0,62;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;12.322.764.469,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;1,90;;-2,20;0,81;0,75;100,00;-931,75;-936,40;-2,22;-0,19;2,03;-0,74;20,64;1,15;-2,65;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;158.878.760,00
ACIW;21,65;;24,85;2,01;0,78;48,99;14,58;6,80;11,58;16,22;4,64;0,80;1,69;9,26;-1,14;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.345.177.795,00
ACLS;168,47;;29,13;7,85;5,10;42,87;22,39;19,49;25,36;23,52;-1,83;-0,57;5,68;8,27;-37,91;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;5.510.839.017,00
ACM;84,99;0,78;31,75;4,55;1,04;6,51;5,50;2,75;15,87;17,40;1,53;0,44;0,87;23,54;-2,21;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;11.813.508.012,00
ACMR;11,77;;13,50;1,02;0,54;48,45;22,04;12,40;7,60;5,56;-2,04;-0,27;1,67;1,30;-2,21;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;704.722.865,00
ACN;298,57;1,83;27,17;7,94;3,95;32,12;14,78;10,99;20,21;19,54;-0,66;-0,26;2,99;40,02;-7,07;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;188.556.598.811,00
ACNB;33,83;3,25;7,55;1,13;0,12;0,00;42,76;33,14;5,85;-7,41;-13,26;-2,55;2,50;;-0,12;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;288.343.239,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;12,58;;-0,26;0,20;0,04;76,67;0,31;-49,22;42,06;410,88;368,82;1,74;0,13;0,46;-0,05;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;15.308.602,00
ACRS;10,25;;-7,52;4,10;3,15;88,08;-312,32;-312,32;-7,52;-5,75;1,77;-0,97;23,50;4,36;-15,98;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;724.463.850,00
ACRX;1,10;;0,25;0,84;0,46;-35,97;4.318,13;3.632,58;0,21;0,03;-0,17;-0,70;9,04;1,52;-1,34;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;12.016.730,00
ACST;0,55;;-1,42;0,25;0,21;;;;-1,32;0,36;1,68;-0,32;;0,82;-0,29;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;24.537.040,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,14;;-5,72;0,70;0,44;36,23;-36,92;-69,98;-10,85;6,54;17,39;-1,13;4,01;0,58;-4,71;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;242.404.452,00
ADAP;0,95;;-1,38;1,88;0,55;100,00;-156,89;-160,39;-1,41;0,07;1,48;-1,97;2,21;1,05;-2,12;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;157.417.185,00
ADBE;484,72;;46,20;15,47;8,31;87,76;35,45;28,00;36,49;36,13;-0,35;-0,15;12,93;211,55;-12,18;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;222.341.064.000,00
ADCT;2,03;;-0,88;1,42;0,31;95,67;-245,19;-199,01;-0,71;0,50;1,21;-2,42;1,74;0,47;-1,70;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;163.704.275,00
ADES;1,90;;-3,86;0,32;0,22;21,83;-12,77;-13,75;-4,16;-0,44;3,72;-0,29;0,53;0,61;-0,40;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;51.735.100,00
ADI;185,94;1,74;25,72;2,59;1,88;65,69;33,25;28,16;21,78;23,08;1,30;0,15;7,24;44,43;-2,08;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;93.233.718.702,00
ADIL;0,22;;-0,49;4,36;1,61;;;;-0,49;-0,31;0,18;-1,61;;5,38;-6,70;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;6.273.652,00
ADILW;0,01;;-0,02;0,20;0,07;;;;-0,02;-0,31;0,18;-1,61;;0,24;-0,30;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;6.273.652,00
ADM;72,91;2,33;8,91;1,60;0,68;7,60;5,70;4,37;6,83;6,98;0,15;0,04;0,39;3,42;-1,62;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;39.709.323.268,00
ADMA;3,87;;-18,04;5,91;2,52;26,45;-14,12;-26,22;-33,50;-36,42;-2,92;0,52;4,73;3,78;-11,21;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;860.196.510,00
ADMP;2,04;;-0,20;-0,52;0,56;-28,82;-495,00;-495,89;-0,20;-0,08;0,13;;1,00;-0,94;-3,32;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;5.070.420,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;36,12;;285,05;1,56;0,36;6,35;2,60;0,08;8,93;13,39;4,46;0,78;0,23;5,72;-0,66;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.420.625.404,00
ADOC;11,05;;-11,38;-7,67;4,30;;;;-11,48;-11,47;0,02;;;-7,68;-4,35;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;40.425.320,00
ADOCR;0,14;;-0,14;-0,10;0,05;;;;-0,15;-11,47;0,02;;;-0,10;-0,06;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;40.425.320,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-11,47;0,02;;;-0,01;0,00;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;40.425.320,00
ADP;213,83;2,24;27,09;23,92;1,48;44,21;24,96;18,46;20,04;20,30;0,26;0,31;5,00;-4.935,09;-10,56;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;88.338.048.324,00
ADPT;6,94;;-5,13;2,36;1,27;65,61;-101,72;-105,87;-5,34;-2,99;2,35;-1,04;5,43;2,44;-3,45;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;1.001.518.340,00
ADSK;202,00;;51,52;48,13;4,76;90,40;19,51;16,42;43,35;43,50;0,15;0,17;8,46;-39,50;-6,92;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;43.172.732.800,00
ADT;5,87;2,39;172,97;1,63;0,31;68,37;7,22;0,48;11,59;32,02;20,43;2,88;0,84;-14,47;-0,34;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.409.696.319,00
ADTN;9,99;3,60;-22,21;0,96;0,41;30,19;-9,41;-2,96;-6,98;-7,46;-0,47;0,07;0,66;2,17;-0,75;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;785.766.447,00
ADTX;0,50;;-0,12;49,71;0,44;19,53;-2.827,92;-2.927,39;-0,13;-0,16;-0,04;13,87;3,59;-0,85;-0,59;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;;;;0,01;-4,08;;3.380.050,00
ADUS;91,21;;29,42;2,28;1,59;31,55;7,60;5,15;19,91;20,38;0,47;0,05;1,51;17,48;-2,05;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.477.994.203,00
ADV;2,24;;-0,50;0,67;0,18;13,30;-35,32;-34,89;-0,50;-1,77;-1,27;1,72;0,18;1,29;-0,24;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;726.109.440,00
ADVM;1,33;;-0,92;0,85;0,49;100,00;-4.044,78;-4.046,78;-0,92;0,21;1,13;-1,04;37,16;1,09;-1,25;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;133.764.617,00
ADVWW;0,11;;-0,02;0,03;0,01;13,30;-35,32;-34,89;-0,02;-1,77;-1,27;1,72;0,01;0,06;-0,01;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;726.109.440,00
ADX;16,45;6,50;140,32;1,58;1,55;100,00;0,00;53,31;;;;0,00;74,81;-428,73;-1,55;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.826.394.758,65
ADXN;0,65;;-0,43;1,35;0,82;100,00;-1.369,85;-1.394,12;-0,44;-0,02;0,41;-1,28;5,96;1,40;-21,35;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;9.628.320,00
ADXS;0,97;;-0,33;0,20;0,18;100,00;-5.723,60;-5.743,60;-0,33;1,43;1,76;-1,07;18,77;0,20;-27,45;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.693.151,00
AEE;80,82;3,02;19,54;2,00;0,56;41,39;21,86;13,34;11,93;20,65;8,72;1,46;2,61;-30,54;-0,59;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.224.099.790,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,88;;-0,33;0,66;0,37;-3,79;-9,37;-40,54;-1,41;-1,82;-0,41;0,19;0,13;0,74;-1,74;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;15.833.576,00
AEHR;39,95;;79,50;16,49;13,41;50,39;22,70;22,61;79,17;76,18;-2,99;-0,62;17,98;16,85;-144,86;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.132.111.090,00
AEIS;105,10;0,38;20,35;3,60;1,96;36,64;12,68;10,35;16,62;16,22;-0,39;-0,09;2,11;4,78;-4,94;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;3.944.791.870,00
AEL;40,68;0,89;6,65;1,22;0,04;68,89;34,98;24,71;4,70;12,21;7,52;1,95;1,64;;-0,04;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;3.170.652.084,00
AEM;49,11;3,26;43,44;1,51;1,04;53,94;25,79;10,57;17,79;18,18;0,38;0,03;4,59;18,63;-1,16;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;24.278.923.224,00
AEMD;0,38;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,66;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.728.334,00
AENZ;2,02;;-5,98;0,35;0,11;10,95;6,19;-2,71;2,62;3,87;1,25;0,17;0,16;1,62;-0,20;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;161.193.374,00
AEO;11,47;2,44;20,25;1,40;0,67;35,30;3,44;2,23;13,12;12,61;-0,51;-0,05;0,45;5,48;-1,01;1,58;6,91;3,32;7,41;0,48;0,52;1,49;5,62;-9,33;;8,20;0,57;;2.264.768.705,00
AEP;83,49;3,92;21,60;1,81;0,45;56,50;18,01;10,08;12,09;24,01;11,91;1,78;2,18;-8,91;-0,50;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;42.979.892.241,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;24,01;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;42.979.892.241,00
