TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABBV;147,43;3,92;21,97;15,07;1,87;70,00;26,74;20,39;16,76;20,18;3,48;3,13;4,48;-241,94;-2,36;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,78;6,71;;259.205.354.674,00
ABC;168,21;1,41;21,06;120,90;0,58;3,41;0,88;0,65;15,63;17,19;1,56;12,05;0,14;-6,70;-1,81;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;34.050.731.880,00
ABCB;29,58;2,03;5,92;0,64;0,08;0,00;41,57;29,41;4,19;2,43;-1,79;-0,27;1,74;;-0,08;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,09;5,00;;2.065.261.003,00
ABCL;5,71;;10,36;1,33;1,07;100,00;50,09;32,66;6,76;3,06;-3,65;-0,72;3,38;1,81;-3,19;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;1.631.180.754,00
ABEO;3,13;;-1,40;2,07;0,86;100,00;-2.755,30;-2.807,36;-1,42;-0,05;1,35;-1,96;39,20;1,22;-4,99;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;54.543.720,00
ABEV;2,86;4,34;16,05;2,58;1,66;49,32;23,08;17,72;12,32;11,45;-0,91;-0,19;2,84;35,88;-2,35;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.180.566.599,00
ABG;201,89;;4,62;1,43;0,53;19,89;9,28;6,23;3,10;5,27;2,15;0,99;0,29;4,43;-0,71;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.361.947.296,00
ABIO;2,06;;-3,71;0,73;0,71;;;;-3,71;1,40;5,11;-1,01;;0,73;-83,15;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.684.806,00
ABM;42,31;1,96;14,50;1,61;0,57;100,00;4,03;2,45;8,82;12,92;4,09;0,75;0,36;7,36;-0,86;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.800.250.160,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;125,65;;41,91;14,27;4,95;82,15;23,97;22,54;39,41;38,24;-1,42;-0,51;9,44;11,53;-67,40;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;79.831.488.825,00
ABST;8,57;2,84;42,45;-10,48;3,47;87,94;14,58;10,16;29,57;26,42;-3,08;;4,31;-26,78;-10,27;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;450.390.060,00
ABT;110,89;1,77;27,80;5,25;2,59;56,15;20,31;15,88;21,74;22,47;0,74;0,18;4,41;19,80;-3,92;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;192.564.438.960,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,61;;-6,20;3,15;2,20;100,00;-162,19;-178,01;-6,81;-4,49;2,32;-1,07;11,04;3,64;-9,73;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;430.841.574,00
AC;36,55;0,55;-16,41;0,90;0,87;100,00;-401,34;-325,79;-13,32;-9,78;3,63;-0,25;53,46;;-0,87;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;807.593.172,00
ACA;67,77;0,30;11,67;1,46;0,96;19,24;17,30;12,47;8,41;9,36;1,03;0,18;1,45;6,16;-1,31;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.253.506.573,00
ACAC;10,58;;282,78;-31,36;0,68;;;;136,06;135,36;-1,21;;;153,41;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.594.938,00
ACACU;10,95;;292,67;-32,45;0,71;;;;140,82;135,36;-1,21;;;158,77;-0,71;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.594.938,00
ACACW;0,04;;1,07;-0,12;0,00;;;;0,51;135,36;-1,21;;;0,58;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.594.938,00
ACAD;21,55;;-16,19;8,73;5,95;98,03;-41,27;-41,76;-16,38;-14,40;1,95;-1,04;6,76;9,14;-43,77;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.491.193.904,00
ACB;0,65;;-0,16;0,42;0,26;9,59;-104,57;-776,01;-1,21;-0,12;1,10;-0,38;1,27;0,47;-0,83;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;221.641.810,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,62;;-1,86;1,81;0,95;45,23;-127,57;-126,58;-1,85;-1,75;0,08;-0,08;2,36;3,47;-1,59;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;850.472.700,00
ACCO;5,19;5,78;-37,32;0,61;0,18;28,36;3,11;-0,68;8,14;23,65;15,44;1,15;0,25;1,68;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;496.418.002,00
ACEL;9,03;;10,56;4,38;0,91;30,82;12,00;7,64;6,72;9,12;2,43;1,59;0,81;3,74;-1,39;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;778.266.966,00
ACER;0,76;;-0,68;-1,06;1,53;;;;-0,68;-1,03;-0,35;;;-1,15;-2,20;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;17.800.340,00
ACET;6,66;;-4,10;0,98;0,87;100,00;-278,95;-279,27;-4,10;-0,38;3,70;-0,88;11,45;1,19;-4,11;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;283.932.550,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;76,14;;19,73;2,20;0,59;29,62;16,84;14,94;17,51;18,95;1,43;0,18;2,95;;-0,59;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;28.365.362.000,00
ACGLO;23,39;5,83;6,06;0,67;0,18;29,62;16,84;14,94;5,38;18,95;1,43;0,18;0,91;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;28.365.362.000,00
ACGLP;24,99;;6,48;0,72;0,19;29,62;16,84;14,94;5,75;18,95;1,43;0,18;0,97;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;28.365.362.000,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;68,90;;22,78;2,23;1,26;96,20;16,84;10,32;13,95;16,93;2,99;0,48;2,35;39,72;-1,41;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.336.589.095,00
ACHV;8,74;;-3,70;18,87;5,23;;;;-3,86;-3,62;0,21;-1,03;;27,34;-59,34;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;155.277.264,00
ACI;20,70;35,41;7,46;7,38;0,45;28,12;3,21;2,07;4,81;8,24;3,42;5,25;0,15;-5,50;-0,60;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.915.258.052,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,11;;-2,45;0,90;0,83;100,00;-931,75;-936,40;-2,46;-0,47;2,03;-0,74;22,92;1,27;-2,94;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;178.947.656,00
ACIW;24,36;;18,52;2,21;0,82;51,05;18,27;10,00;10,14;13,82;3,71;0,81;1,85;10,29;-1,26;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.626.028.335,00
ACLS;120,04;;21,45;5,89;3,87;43,67;22,88;19,90;18,66;16,87;-1,83;-0,58;4,27;6,24;-28,88;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;3.937.141.935,00
ACM;82,49;0,80;34,01;4,49;1,00;6,50;4,90;2,54;17,65;19,35;1,61;0,41;0,86;24,40;-2,13;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.521.758.876,00
ACMR;10,07;;15,31;0,89;0,49;47,22;17,75;10,10;8,71;5,98;-2,68;-0,27;1,55;1,06;-2,21;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;597.628.031,00
ACN;264,79;2,06;24,10;7,04;3,50;32,12;14,78;10,99;17,92;17,23;-0,66;-0,26;2,65;35,49;-6,27;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;166.996.086.089,00
ACNB;28,28;3,82;6,74;0,98;0,10;0,00;42,27;32,84;5,24;-10,95;-16,22;-3,05;2,21;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;242.658.351,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,88;;-0,32;0,23;0,05;74,42;-4,26;-55,59;-4,24;-28,63;-24,29;1,31;0,18;0,48;-0,07;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;21.903.930,00
ACRS;8,40;;-6,83;3,00;2,33;86,48;-292,11;-292,11;-6,83;-4,25;2,50;-1,10;19,96;2,83;-25,76;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,80;-1,23;;586.639.020,00
ACRX;0,74;;0,17;0,37;0,17;-46,30;2.762,34;2.696,50;0,17;-0,15;-0,31;-0,69;4,56;0,75;-0,35;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.533.765,00
ACST;0,46;;-1,19;0,21;0,18;;;;-1,11;0,60;1,68;-0,32;;0,68;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.075.760,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,93;;-1,84;0,89;0,48;36,87;-203,84;-211,18;-1,91;0,65;2,56;-1,20;3,89;0,68;-4,19;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;230.176.563,00
ADAP;1,40;;-1,40;2,83;0,70;100,00;-600,26;-609,46;-1,42;-0,13;1,26;-2,50;8,52;1,21;-3,15;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;226.468.124,00
ADBE;344,06;;32,79;10,98;5,90;87,76;35,45;28,00;25,90;25,41;-0,35;-0,15;9,18;150,16;-8,65;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;156.999.249.000,00
ADCT;2,13;;-0,92;1,49;0,33;95,67;-245,19;-199,01;-0,75;0,48;1,21;-2,42;1,83;0,49;-1,79;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;169.349.250,00
ADES;1,96;;-5,90;0,38;0,29;21,87;-8,13;-8,66;-6,28;1,01;7,39;-0,44;0,51;0,64;-0,70;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;53.380.158,00
ADI;184,52;1,70;27,21;2,56;1,86;65,62;32,26;27,27;23,00;24,16;1,20;0,13;7,42;34,22;-2,07;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;93.157.796.400,00
ADIL;0,32;;-0,72;2,79;1,59;;;;-0,72;-0,40;0,31;-1,22;;3,05;-9,58;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.125.312,00
ADILW;0,01;;-0,02;0,09;0,05;;;;-0,02;-0,40;0,31;-1,22;;0,10;-0,30;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.125.312,00
ADM;75,40;2,19;9,22;1,65;0,70;7,60;5,70;4,37;7,07;7,22;0,15;0,04;0,40;3,54;-1,68;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;41.087.249.312,00
ADMA;3,50;;-11,80;5,12;2,23;22,89;-30,26;-42,77;-16,68;-17,88;-1,21;0,37;5,05;3,36;-9,96;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;777.544.600,00
ADMP;0,07;;-0,44;-14,42;1,07;-30,08;-550,70;-556,63;-0,44;-0,40;0,04;;2,45;-5,49;-7,02;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;11.653.831,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,87;;-62,91;1,55;0,37;6,03;2,32;-0,38;10,20;15,37;5,22;0,79;0,24;5,08;-0,66;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;23,15;-0,57;;3.378.009.639,00
ADOC;10,86;;-6,83;-12,19;2,45;;;;-6,86;-6,86;0,00;;;-12,25;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCR;0,14;;-0,09;-0,16;0,03;;;;-0,09;-6,86;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,86;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADP;214,27;2,14;27,15;23,96;1,48;44,21;24,96;18,46;20,08;20,34;0,26;0,31;5,01;-4.945,24;-10,58;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;88.511.559.900,00
ADPT;6,60;;-4,72;2,04;1,10;68,75;-105,84;-108,03;-4,82;-2,25;2,54;-1,07;5,10;2,09;-3,21;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;939.567.808,00
ADSK;191,99;;50,10;36,01;4,37;90,41;19,76;16,44;41,69;41,96;0,21;0,18;8,24;-62,57;-6,76;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.285.530.594,00
ADT;5,93;2,36;174,74;1,65;0,31;68,37;7,22;0,48;11,71;32,08;20,43;2,88;0,85;-14,61;-0,34;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.437.343.830,00
ADTN;8,62;4,18;-332,74;0,68;0,36;31,91;-6,58;-0,20;-10,04;-10,20;-0,17;0,01;0,66;1,72;-0,68;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;677.007.744,00
ADTX;0,63;;-0,12;0,63;0,30;17,77;-2.879,76;-2.960,39;-0,12;-0,02;0,10;-0,53;3,49;2,96;-0,54;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.208.314,00
ADUS;83,65;;29,45;2,14;1,45;31,51;7,26;4,84;19,62;20,36;0,75;0,08;1,43;14,79;-1,90;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,10;2,84;;1.354.679.480,00
ADV;1,29;;-0,30;0,37;0,10;13,74;-35,02;-34,09;-0,29;-1,63;-1,34;1,69;0,10;0,75;-0,13;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;412.346.624,00
ADVM;0,81;;-0,53;0,45;0,26;;;;-0,53;0,67;1,20;-1,02;;0,51;-0,69;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;81.453.276,00
ADVWW;0,10;;-0,02;0,03;0,01;13,74;-35,02;-34,09;-0,02;-1,63;-1,34;1,69;0,01;0,06;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;412.346.624,00
ADX;15,59;6,86;132,98;1,50;1,47;100,00;0,00;53,31;;;;0,00;70,90;-406,32;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.730.911.506,83
ADXN;0,73;;-0,48;1,52;0,92;100,00;-1.369,85;-1.394,12;-0,49;-0,08;0,41;-1,28;6,70;1,57;-23,97;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.960.806,00
ADXS;1,05;;-0,35;0,22;0,20;100,00;-5.723,60;-5.743,60;-0,36;1,41;1,76;-1,07;20,32;0,22;-29,71;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.080.215,00
AEE;89,12;2,69;21,74;2,22;0,62;42,01;21,88;13,50;13,41;21,93;8,53;1,41;2,93;-33,46;-0,66;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.338.905.216,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,12;;-0,34;0,70;0,39;-3,79;-9,37;-40,54;-1,49;-1,90;-0,41;0,19;0,14;0,78;-1,84;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;16.681.280,00
AEHR;26,66;;53,05;11,01;8,95;50,39;22,70;22,61;52,84;50,08;-2,99;-0,62;12,00;11,24;-96,67;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;758.896.996,00
AEIS;86,39;0,46;16,22;3,04;1,63;36,60;13,10;10,82;13,40;12,99;-0,35;-0,08;1,76;4,07;-4,03;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.225.156.462,00
AEL;39,83;0,90;2,84;1,07;0,05;34,95;111,90;83,94;2,13;5,62;3,49;1,74;2,39;;-0,05;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.378.498.940,00
AEM;59,38;2,69;52,52;1,82;1,26;53,94;25,79;10,57;21,52;21,93;0,38;0,03;5,55;22,52;-1,41;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;29.405.627.232,00
AEMD;0,35;;-0,60;0,47;0,39;100,00;-102.684,62;-102.676,92;-0,60;0,71;1,31;-1,01;618,40;0,51;-3,15;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.039.255,00
AENZ;2,25;;-6,67;0,38;0,12;10,95;6,19;-2,71;2,91;4,17;1,25;0,17;0,18;1,80;-0,22;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;179.547.075,00
AEO;13,46;2,08;21,03;1,65;0,77;34,98;3,86;2,51;13,65;12,83;-0,84;-0,10;0,53;7,95;-1,13;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.634.140.667,00
AEP;92,14;3,49;20,52;1,98;0,51;57,50;19,43;11,75;12,41;22,64;10,23;1,63;2,41;-9,20;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.352.761.115,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,64;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.352.761.115,00
