TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCM;23,96;;;;;23,77;6,54;3,97;;10,58;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.642.556.535,00
ABEO;4,07;;-2,73;4,08;1,43;;;;-3,26;-1,66;1,69;-1,06;71,56;2,16;-7,28;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;368.078.151,00
ABEV;2,99;4,15;16,78;2,70;1,74;35,53;0,96;-0,38;;26,81;4,51;0,31;2,97;37,52;-2,46;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.301.468.599,00
ABG;236,42;;5,41;1,67;0,62;52,09;-11,15;-11,13;3,42;-10,34;-0,53;0,05;0,34;5,18;-0,83;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;366.075.612,00
ABIO;2,05;;-3,69;0,73;0,70;24,96;-251,43;-251,43;-3,75;-5,14;1,43;-1,09;;0,73;-82,75;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;53.876.757,00
ABM;42,19;2,49;14,24;1,57;0,57;60,09;-17,18;-14,15;6,18;-10,70;2,95;-0,29;0,35;4,78;-0,86;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;369.077.572,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-2,34;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;651.913.626,00
ABNB;128,16;;39,81;15,27;4,04;0,00;35,65;24,99;36,53;0,90;-7,07;-1,37;9,28;12,13;-70,30;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,40;2,12;56,88;-14,05;4,65;74,69;24,44;7,70;22,20;8,14;5,75;2,04;5,78;-35,88;-13,76;2,22;11,18;2,79;9,16;0,25;0,73;0,36;1,95;-19,71;;6,90;0,77;;283.021.830,00
ABT;107,21;1,83;32,12;5,04;2,53;40,31;-879,90;-914,32;17,23;-1,58;0,00;-0,03;4,49;18,93;-3,77;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;19,19;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.618.404.434,00
ABUS;2,23;;-5,29;2,57;1,94;73,78;3,15;1,18;-5,46;197,34;-4,31;-0,08;11,18;2,90;-9,66;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,94;0,39;;204.676.360.000,00
AC;34,36;0,58;-50,25;0,83;0,80;88,21;30,17;25,74;-34,36;43,32;0,38;0,05;50,71;;-0,80;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;27.852.075.207,00
ACA;74,77;0,27;12,87;1,61;1,06;-78,24;-151,29;331,91;6,64;-0,13;0,02;;1,61;6,80;-1,45;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;11.333.099,00
ACAC;10,81;;107,73;-21,65;1,62;100,00;53,98;-63,51;65,17;21,56;15,17;1,12;;-146,15;-1,64;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.248.677.556,00
ACACU;11,91;;118,69;-23,85;1,78;66,93;17,97;0,25;71,81;15,32;14,48;;;-161,02;-1,80;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.436.803.336,00
ACACW;0,05;;0,50;-0,10;0,01;71,41;43,82;34,13;0,30;29,10;6,78;1,09;;-0,68;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.049.820.102,00
ACAD;24,23;;-27,00;10,53;6,01;29,75;9,10;6,48;-26,39;12,62;-0,81;-0,14;7,57;14,15;-25,85;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.445.895.655,00
ACAM;0,00;;;;;;;;;-2,33;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.584.607.116,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,53;;-0,14;0,36;0,22;37,05;-638,15;-947,00;;-3,77;0,06;-0,10;1,07;0,40;-0,70;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;0,39;-0,88;;175.395.182,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;39,98;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.310.806.427,00
ACCD;11,39;;-5,40;1,85;0,96;31,52;9,23;-3,80;-7,98;31,96;-1,34;-0,08;2,26;3,56;-1,59;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,80;-0,17;;5.113.079.170,00
ACCO;5,34;5,62;-35,69;0,63;0,18;30,15;5,38;3,95;3,53;17,12;-5,03;-0,22;0,27;1,30;-0,27;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;862.323.656,00
ACEL;10,29;;13,11;4,85;1,02;46,06;-6,42;-6,29;5,19;-7,93;1,41;-0,09;0,83;4,29;-1,55;6,85;-6,27;-4,94;-6,37;0,79;0,21;0,78;;;;14,49;-0,91;;114.686.978,00
ACER;0,90;;-0,66;-0,84;1,40;46,63;-8,62;-8,50;-0,67;-8,21;-4,07;1,30;;-0,72;-2,71;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;1.948.522.065,00
ACET;3,14;;-1,28;0,51;0,44;86,33;7,55;-4,36;-1,33;14,09;6,61;0,34;;0,62;-1,92;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;522.541.304,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-1,68;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;340.904.592,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;20,71;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;57.489.771.637,00
ACGL;73,87;;14,07;1,97;0,54;100,00;-1.100,52;-1.137,03;12,08;-3,69;0,89;-0,17;2,54;;-0,54;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;136.093.160,00
ACGLO;22,28;6,12;4,24;0,59;0,16;38,73;-0,65;-0,67;3,64;-209,85;51,41;-1,90;0,77;;-0,16;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;61.656.672,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-2,86;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;2.724.554.139,00
ACH;9,04;1,31;10,73;0,52;0,20;42,56;6,83;4,87;;7,22;1,54;0,62;0,28;9,95;-0,28;1,46;28,72;5,32;15,01;0,19;0,81;1,09;;;;8,44;2,43;;1.034.267.220,00
ACHC;76,57;;25,32;2,48;1,40;42,29;27,53;17,65;12,19;12,01;3,38;1,62;2,61;44,14;-1,56;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;29.437.572.960,00
ACHV;4,88;;-2,01;198,73;4,23;66,51;25,10;5,15;-2,12;22,28;11,71;;;-42,39;-34,20;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;1.959.256.544,00
ACI;21,60;33,94;7,78;7,70;0,47;55,68;38,71;48,82;2,52;29,26;-0,48;-0,04;0,16;-5,74;-0,62;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.482.000.384,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,51;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;1,28;-0,09;;122.464.602,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,45;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;33.703.395,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,87;;-3,33;1,22;1,13;73,55;60,25;59,24;-3,46;2,29;0,64;0,45;31,18;1,73;-4,00;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,12;13,12;;153.994.078,00
ACIW;22,73;;26,09;2,11;0,82;36,43;133,74;99,33;7,13;-1,35;-1,97;-0,78;1,77;9,73;-1,20;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;17.966.850,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;172,99;;29,91;8,06;5,24;100,00;18,06;6,64;25,00;6,16;4,14;1,52;5,83;8,49;-38,92;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;887.208.960,00
ACM;85,46;0,81;31,93;4,58;1,04;71,61;-1.176,89;-1.269,74;12,94;-1,33;0,43;;0,88;23,67;-2,22;2,16;-285,29;-121,92;985,66;-0,43;0,83;0,10;0,03;;;-1,23;-3,51;;60.857.757,00
ACMR;13,54;;15,53;1,17;0,62;51,92;-10,90;3,28;8,22;-51,25;1,53;-0,05;1,93;1,49;-2,54;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;4.560.276.105,00
ACN;308,01;1,77;27,12;7,67;3,88;100,00;26,27;14,85;16,69;28,62;5,92;0,88;3,06;30,90;-7,26;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;9.222.279.045,00
ACNB;31,23;3,52;6,97;1,04;0,11;;;;4,89;-2,95;0,61;-1,26;2,31;;-0,11;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;160.722.615,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,63;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;491.872.444,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;13,60;;-0,28;0,22;0,04;;;;0,33;;;;0,14;0,50;-0,05;;;;;;;;;;;;;;
ACP;6,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;10,21;;-7,50;4,08;3,14;;;;-7,56;-3,34;0,37;-0,57;23,41;4,34;-15,91;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;91.587.230,00
ACRX;1,15;;0,26;0,88;0,48;-3,92;-80,88;219,51;0,21;-5,08;1,13;-0,19;9,45;1,59;-1,41;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;436.239.960,00
ACST;0,59;;-0,62;0,39;0,33;;;;-0,51;;;;;1,02;-0,53;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;3,88;;-5,36;0,66;0,41;;;;-25,87;;;;3,75;0,55;-4,42;;;;;;;;;;;;;;
ACV;19,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,92;;-1,34;1,82;0,53;;;;-1,47;;;;2,14;1,02;-2,05;;;;;;;;;;;;;;
ADBE;481,29;;45,87;15,36;8,25;;;;;;;;12,84;210,05;-12,09;;;;;;;;;;;;;;
ADCT;2,12;;-0,91;1,48;0,33;;;;;;;;1,82;0,49;-1,78;;;;;;;;;;;;;;
ADES;1,65;;-3,35;0,28;0,19;84,51;-28,54;-39,49;-8,34;-7,11;-4,47;;0,46;0,53;-0,35;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;125.448.018,00
ADI;186,19;1,74;25,76;2,59;1,88;;;;14,14;;;;7,25;44,49;-2,08;;;;;;;;;;;;;;
ADIL;0,21;;-0,47;4,16;1,53;0,00;26,26;21,09;-0,47;-15,06;-21,54;-2,95;;5,13;-6,39;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;44.481.488,00
ADILW;0,00;;-0,02;0,20;0,07;;;;-0,02;-1.178,13;0,01;0,00;;0,24;-0,30;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;77,04;2,21;9,42;1,69;0,71;21,57;1,50;0,59;6,13;50,07;1,50;0,05;0,41;3,62;-1,71;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;971.559.043,00
ADMA;3,52;;-16,41;5,37;2,30;66,15;7,08;0,55;-49,02;183,57;38,62;0,76;4,30;3,44;-10,20;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,09;;-0,21;-0,54;0,57;27,67;-60,26;-139,01;-0,22;0,47;0,87;-0,89;1,03;-0,96;-3,40;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.475.590,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;9,15;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;553.339.038,00
ADNT;38,44;;303,36;1,66;0,38;68,33;-5,45;-10,63;5,05;-5,95;36,67;-1,40;0,25;6,09;-0,70;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;242.938.940,00
ADOC;11,00;;-11,39;-7,67;4,30;12,42;-5,62;-6,34;-11,49;-15,01;2,61;-0,48;;-7,69;-4,35;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;946.535.184,00
ADOCR;0,14;;-0,14;-0,10;0,05;90,25;-82,88;-81,20;-0,15;-0,22;1,22;-0,86;;-0,10;-0,06;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;185.530.176,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;28,76;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;49.580.529.102,00
ADP;221,65;2,16;28,08;24,79;1,53;;;;15,32;-0,72;0,17;-0,95;5,18;-5.115,57;-10,95;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;6,05;;-4,47;2,06;1,10;94,08;-259,56;-278,39;-5,20;-6,40;0,68;-0,80;4,74;2,12;-3,01;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;201,05;;51,28;47,90;4,74;100,00;-643,25;-643,48;37,66;0,26;0,48;-0,93;8,42;-39,31;-6,89;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;6,03;2,32;177,69;1,68;0,32;93,50;135,40;96,35;2,81;13,27;9,20;;0,86;-14,86;-0,35;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;10,35;3,48;-23,01;0,99;0,42;37,86;8,01;1,46;-55,18;14,52;2,87;2,16;0,68;2,25;-0,77;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.275.634.545,00
ADTX;0,43;;-0,11;42,75;0,38;78,25;55,98;138,14;-0,12;5,16;2,09;0,38;3,09;-0,73;-0,51;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;120,50;54,49;;1.355.733.354,00
ADUS;87,97;;28,38;2,20;1,53;19,84;-3,87;-2,44;16,00;-6,84;-2,07;0,52;1,46;16,86;-1,97;0,63;-15,74;-3,36;-22,00;0,21;0,78;1,38;2,34;1,24;;24,41;-3,84;;25.115.982.827,00
ADV;2,31;;-0,52;0,69;0,18;;;;-0,61;;;;0,18;1,33;-0,25;;;;;;;;;;;;;;
ADVM;1,54;;-1,06;0,98;0,56;;;;-1,10;;;;43,02;1,27;-1,45;;;;;;;;;;;;;;
ADVWW;0,13;;-0,03;0,04;0,01;;;;-0,03;;;;0,01;0,07;-0,01;;;;;;;;;;;;;;
ADX;16,77;6,38;143,05;1,61;1,58;;;;;;;;76,26;-437,07;-1,58;;;;;;;;;;;;;;
ADXN;0,58;;-0,38;1,21;0,73;;;;;;;;5,32;1,25;-19,05;;;;;;;;;;;;;;
ADXS;0,88;;-0,30;0,18;0,16;;;;-0,30;;;;17,03;0,18;-24,90;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;83,28;2,93;20,14;2,06;0,57;90,93;44,79;32,38;6,71;8,68;-1,37;-0,55;2,69;-31,47;-0,61;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.514.522.051,00
AEFC;20,93;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;5,06;;;;;11,48;6,12;3,58;;18,20;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;6.050.610.930,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;0,79;;-0,29;0,59;0,33;;;;-3,21;;;;0,12;0,67;-1,56;;;;;;;;;;;;;;
AEHR;38,19;;76,00;15,77;12,82;;;;75,09;;;;17,18;16,11;-138,48;;;;;;;;;;;;;;
AEIS;107,56;0,37;20,83;3,68;2,01;;;;13,44;;;;2,16;4,89;-5,06;;;;;;;;;;;;;;
AEL;52,72;0,68;8,62;1,58;0,06;15,61;2,52;0,16;2,78;9,77;-6,05;-0,86;2,13;;-0,06;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;44.095.298,00
AEM;48,19;3,32;42,62;1,48;1,02;100,00;-588,79;-611,52;;0,59;1,14;-1,17;4,50;18,28;-1,14;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;60.344.815,00
AEMD;0,42;;-0,80;0,64;0,55;;;;-0,82;;;;16,81;0,71;-3,99;;;;;;;;;;;;;;
AENZ;2,10;;-6,22;0,36;0,11;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,17;1,68;-0,21;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;11,91;3,19;21,03;1,45;0,70;0,00;54,69;41,34;5,96;-9,12;-15,45;-3,46;0,47;5,69;-1,05;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;85,33;3,83;22,08;1,85;0,46;64,68;16,74;12,69;6,46;18,74;-0,30;-0,08;2,23;-9,11;-0,51;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;8.895.386.528,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;49,77;6,15;12,88;1,08;0,27;21,89;4,20;2,36;3,77;18,39;3,14;0,31;1,30;-5,31;-0,30;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.629.067.552,00
AER;62,07;;-12,95;0,98;0,21;100,00;13,74;-21,73;;62,93;29,19;0,79;2,32;-4,44;-0,22;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.725.790.229,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;20.081.344,00
AES;21,09;3,07;-27,68;5,98;0,36;0,00;24,93;16,26;6,76;2,15;-8,15;-0,75;1,09;16,28;-0,45;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,99;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;42.683.394,00
AEY;0,64;;-2,53;0,98;0,40;0,00;34,60;22,90;-3,70;-4,65;-7,99;-1,15;0,11;1,61;-1,78;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;992.970.720,00
