TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABM;43,50;1,91;14,91;1,66;0,58;100,00;4,03;2,45;9,07;13,16;4,09;0,75;0,37;7,57;-0,88;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.875.611.000,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;105,78;;35,28;12,01;4,16;82,15;23,97;22,54;33,18;31,76;-1,42;-0,51;7,95;9,70;-56,74;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;66.781.928.730,00
ABST;11,33;2,13;56,12;-13,86;4,58;87,94;14,58;10,16;39,10;36,01;-3,08;;5,70;-35,40;-13,57;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;596.832.676,00
ABT;109,86;1,78;32,92;5,16;2,59;55,46;18,24;13,98;25,23;26,20;0,97;0,20;4,60;19,40;-3,87;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;191.040.695.448,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,56;;-6,07;2,96;2,22;100,00;-207,13;-211,41;-6,20;-4,06;2,14;-1,02;12,84;3,33;-11,08;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;425.302.016,00
AC;37,20;0,54;-16,70;0,92;0,88;100,00;-401,34;-325,79;-13,56;-9,93;3,63;-0,25;54,41;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;816.815.280,00
ACA;68,58;0,29;11,81;1,48;0,97;19,24;17,30;12,47;8,51;9,54;1,03;0,18;1,47;6,24;-1,33;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.321.802.602,00
ACAC;10,59;;283,05;-31,39;0,68;;;;136,19;134,98;-1,21;;;153,55;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.420.941,00
ACACU;10,90;;291,33;-32,30;0,70;;;;140,18;134,98;-1,21;;;158,05;-0,71;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.420.941,00
ACACW;0,07;;1,87;-0,21;0,00;;;;0,90;134,98;-1,21;;;1,02;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.420.941,00
ACAD;22,12;;-16,62;8,96;6,10;98,03;-41,27;-41,76;-16,81;-14,86;1,95;-1,04;6,94;9,39;-44,93;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.588.532.024,00
ACB;0,58;;-0,15;0,38;0,23;9,59;-104,57;-776,01;-1,08;0,01;1,10;-0,38;1,13;0,42;-0,74;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;197.772.692,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,88;;-1,74;1,69;0,89;45,23;-127,57;-126,58;-1,73;-1,65;0,08;-0,08;2,21;3,25;-1,49;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;801.137.920,00
ACCO;5,37;5,59;-35,89;0,63;0,18;28,92;3,27;-0,74;8,17;23,62;15,45;1,19;0,27;1,31;-0,27;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;509.706.438,00
ACEL;9,42;;12,00;4,44;0,93;30,28;10,77;6,33;7,05;9,45;2,39;1,51;0,76;3,93;-1,42;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;810.168.042,00
ACER;0,75;;-0,67;-1,05;1,51;;;;-0,67;-1,02;-0,35;;;-1,14;-2,17;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;17.566.125,00
ACET;7,13;;-4,39;1,05;0,93;100,00;-278,95;-279,27;-4,39;-0,70;3,70;-0,88;12,26;1,27;-4,40;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;306.269.150,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;75,10;;14,30;2,00;0,55;31,81;20,07;18,04;12,86;13,98;1,12;0,17;2,58;;-0,55;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;27.968.937.260,00
ACGLO;23,64;5,76;4,50;0,63;0,17;31,81;20,07;18,04;4,05;13,98;1,12;0,17;0,81;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;27.968.937.260,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;13,98;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;27.968.937.260,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,80;;23,74;2,33;1,31;96,20;16,84;10,32;14,54;17,53;2,99;0,48;2,45;41,39;-1,47;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.608.091.460,00
ACHV;7,84;;-3,32;16,93;4,69;;;;-3,47;-3,25;0,21;-1,03;;24,53;-53,23;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;140.574.336,00
ACI;20,21;36,27;7,28;7,20;0,44;28,12;3,21;2,07;4,69;8,12;3,42;5,25;0,15;-5,37;-0,58;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.599.584.067,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,10;;-2,44;0,89;0,83;100,00;-931,75;-936,40;-2,45;-0,42;2,03;-0,74;22,81;1,27;-2,93;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;175.602.840,00
ACIW;24,99;;28,68;2,32;0,90;48,99;14,58;6,80;13,37;18,00;4,64;0,80;1,95;10,69;-1,32;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.706.974.277,00
ACLS;127,99;;22,13;5,97;3,88;42,87;22,39;19,49;19,27;17,43;-1,83;-0,57;4,31;6,28;-28,80;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;4.186.693.689,00
ACM;79,43;0,83;32,75;4,32;0,97;6,50;4,90;2,54;17,00;18,61;1,61;0,41;0,83;23,50;-2,05;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.036.822.329,00
ACMR;9,69;;14,77;0,86;0,47;47,22;17,75;10,10;8,40;5,72;-2,68;-0,27;1,49;1,02;-2,13;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,28;0,66;;579.851.538,00
ACN;277,59;1,96;25,26;7,38;3,67;32,12;14,78;10,99;18,79;18,12;-0,66;-0,26;2,78;37,21;-6,57;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;175.307.051.157,00
ACNB;29,56;3,65;7,05;1,03;0,10;0,00;42,27;32,84;5,48;-10,74;-16,22;-3,05;2,31;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;251.948.748,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,62;;-0,23;0,16;0,04;74,42;-4,26;-55,59;-2,99;-27,28;-24,29;1,31;0,13;0,34;-0,05;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;15.089.374,00
ACRS;8,32;;-6,11;3,33;2,56;88,08;-312,32;-312,32;-6,11;-4,33;1,77;-0,97;19,08;3,54;-12,97;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;588.052.608,00
ACRX;0,79;;0,18;0,40;0,18;-46,30;2.762,34;2.696,50;0,18;-0,13;-0,31;-0,69;4,87;0,80;-0,38;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;8.625.615,00
ACST;0,48;;-1,24;0,22;0,18;;;;-1,15;0,53;1,68;-0,32;;0,71;-0,26;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;21.414.144,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,00;;-1,87;0,91;0,49;36,87;-203,84;-211,18;-1,94;0,62;2,56;-1,20;3,96;0,69;-4,26;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;234.276.400,00
ADAP;1,39;;-1,39;2,81;0,70;100,00;-600,26;-609,46;-1,41;-0,15;1,26;-2,50;8,46;1,20;-3,12;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;229.774.228,00
ADBE;345,67;;32,94;11,03;5,93;87,76;35,45;28,00;26,02;25,67;-0,35;-0,15;9,22;150,86;-8,69;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;158.558.829.000,00
ADCT;2,65;;-1,14;1,85;0,41;95,67;-245,19;-199,01;-0,93;0,28;1,21;-2,42;2,27;0,61;-2,23;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;213.702.625,00
ADES;1,38;;-4,15;0,26;0,20;21,87;-8,13;-8,66;-4,42;2,97;7,39;-0,44;0,36;0,45;-0,49;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;37.017.396,00
ADI;184,37;1,70;27,19;2,55;1,86;65,62;32,26;27,27;22,99;24,19;1,20;0,13;7,41;34,19;-2,07;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;93.264.025.425,00
ADIL;0,32;;-0,72;2,79;1,59;;;;-0,72;-0,40;0,31;-1,22;;3,05;-9,58;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.125.312,00
ADILW;0,01;;-0,02;0,09;0,05;;;;-0,02;-0,40;0,31;-1,22;;0,10;-0,30;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.125.312,00
ADM;76,06;2,76;9,30;1,67;0,70;7,60;5,70;4,37;7,13;7,28;0,15;0,04;0,41;3,57;-1,69;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;41.424.922.888,00
ADMA;4,19;;-14,12;6,12;2,67;22,89;-30,26;-42,77;-19,96;-21,17;-1,21;0,37;6,04;4,03;-11,92;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;930.831.964,00
ADMP;0,07;;-0,44;-14,42;1,07;-30,08;-550,70;-556,63;-0,44;-0,40;0,04;;2,45;-5,49;-7,02;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;11.653.831,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,33;;278,82;1,52;0,35;6,35;2,60;0,08;8,74;13,19;4,46;0,78;0,23;5,60;-0,64;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.345.811.061,00
ADOC;10,86;;-6,83;-12,19;2,45;;;;-6,86;-6,86;0,00;;;-12,25;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCR;0,24;;-0,15;-0,27;0,05;;;;-0,15;-6,86;0,00;;;-0,27;-0,05;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,86;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADP;214,39;2,14;27,16;23,98;1,48;44,21;24,96;18,46;20,09;20,35;0,26;0,31;5,01;-4.948,01;-10,59;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;88.569.397.092,00
ADPT;6,49;;-4,80;2,21;1,18;65,61;-101,72;-105,87;-5,00;-2,64;2,35;-1,04;5,08;2,28;-3,23;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;936.578.390,00
ADSK;196,91;;51,39;36,94;4,48;90,41;19,76;16,44;42,76;42,97;0,21;0,18;8,45;-64,18;-6,94;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.292.861.457,00
ADT;6,05;2,31;178,28;1,68;0,32;68,37;7,22;0,48;11,95;32,38;20,43;2,88;0,86;-14,91;-0,35;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.575.581.385,00
ADTN;8,70;4,14;-335,83;0,69;0,36;31,91;-6,58;-0,20;-10,13;-10,30;-0,17;0,01;0,67;1,74;-0,68;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;684.084.480,00
ADTX;0,58;;-0,11;0,58;0,28;17,77;-2.879,76;-2.960,39;-0,11;-0,01;0,10;-0,53;3,21;2,73;-0,50;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.001.326,00
ADUS;85,85;;27,70;2,14;1,49;31,55;7,60;5,15;18,74;19,21;0,47;0,05;1,43;16,45;-1,93;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.391.139.155,00
ADV;1,54;;-0,36;0,44;0,12;13,74;-35,02;-34,09;-0,35;-1,69;-1,34;1,69;0,12;0,89;-0,16;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;496.104.532,00
ADVM;0,82;;-0,53;0,45;0,27;;;;-0,53;0,67;1,20;-1,02;;0,52;-0,70;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;82.458.872,00
ADVWW;0,09;;-0,02;0,03;0,01;13,74;-35,02;-34,09;-0,02;-1,69;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;496.104.532,00
ADX;15,67;6,83;133,67;1,51;1,48;100,00;0,00;53,31;;;;0,00;71,26;-408,40;-1,48;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.739.793.669,79
ADXN;0,82;;-0,54;1,71;1,03;100,00;-1.369,85;-1.394,12;-0,55;-0,14;0,41;-1,28;7,52;1,76;-26,93;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;12.145.758,00
ADXS;1,04;;-0,35;0,21;0,19;100,00;-5.723,60;-5.743,60;-0,35;1,41;1,76;-1,07;20,13;0,21;-29,43;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.031.832,00
AEE;85,01;2,82;20,56;2,10;0,59;41,39;21,86;13,34;12,55;21,27;8,72;1,46;2,74;-32,12;-0,62;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;22.324.433.595,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,13;;-0,42;0,85;0,47;-3,79;-9,37;-40,54;-1,82;-2,22;-0,41;0,19;0,17;0,95;-2,24;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;20.331.751,00
AEHR;29,16;;58,03;12,04;9,79;50,39;22,70;22,61;57,79;54,80;-2,99;-0,62;13,12;12,30;-105,74;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;826.341.912,00
AEIS;87,24;0,46;16,90;2,99;1,63;36,64;12,68;10,35;13,79;13,40;-0,39;-0,09;1,75;3,96;-4,10;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;3.274.439.988,00
AEL;38,65;0,93;2,76;1,03;0,04;34,95;111,90;83,94;2,07;5,56;3,49;1,74;2,31;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.276.762.460,00
AEM;57,34;2,79;50,71;1,76;1,22;53,94;25,79;10,57;20,78;21,16;0,38;0,03;5,36;21,75;-1,36;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;28.347.657.456,00
AEMD;0,32;;-0,55;0,43;0,35;100,00;-102.684,62;-102.676,92;-0,55;0,76;1,31;-1,01;565,40;0,47;-2,88;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.350.176,00
AENZ;2,17;;-6,43;0,37;0,12;10,95;6,19;-2,71;2,81;4,06;1,25;0,17;0,17;1,74;-0,21;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;173.163.179,00
AEO;12,92;2,17;20,19;1,58;0,74;34,98;3,86;2,51;13,11;12,27;-0,84;-0,10;0,51;7,63;-1,09;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.526.584.812,00
AEP;90,09;3,63;23,31;1,95;0,49;56,50;18,01;10,08;13,05;24,96;11,91;1,78;2,35;-9,61;-0,53;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;46.377.512.181,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;24,96;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;46.377.512.181,00
