TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACGLO;23,79;5,73;6,17;0,69;0,18;29,62;16,84;14,94;5,47;19,19;1,43;0,18;0,92;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;28.748.728.000,00
ACGLP;24,99;;6,48;0,72;0,19;29,62;16,84;14,94;5,75;19,19;1,43;0,18;0,97;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;28.748.728.000,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,83;;23,09;2,26;1,27;96,20;16,84;10,32;14,14;17,19;2,99;0,48;2,38;40,25;-1,43;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.456.234.205,00
ACHV;9,93;;-4,20;21,44;5,94;;;;-4,39;-4,14;0,21;-1,03;;31,07;-67,42;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;176.435.136,00
ACI;20,48;35,79;7,38;7,30;0,45;28,12;3,21;2,07;4,76;8,18;3,42;5,25;0,15;-5,45;-0,59;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.754.551.296,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,10;;-2,44;0,89;0,83;100,00;-931,75;-936,40;-2,45;-0,42;2,03;-0,74;22,81;1,27;-2,93;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;175.602.840,00
ACIW;24,49;;18,62;2,22;0,82;51,05;18,27;10,00;10,19;13,90;3,71;0,81;1,86;10,34;-1,26;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.647.650.635,00
ACLS;126,24;;22,56;6,19;4,07;43,67;22,88;19,90;19,62;17,79;-1,83;-0,58;4,49;6,56;-30,37;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.129.827.984,00
ACM;80,00;0,83;32,98;4,35;0,97;6,50;4,90;2,54;17,12;18,73;1,61;0,41;0,84;23,66;-2,07;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.116.024.000,00
ACMR;9,45;;14,37;0,84;0,46;47,22;17,75;10,10;8,17;5,52;-2,68;-0,27;1,45;0,99;-2,08;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;565.985.388,00
ACN;268,85;2,03;24,47;7,15;3,56;32,12;14,78;10,99;18,19;17,53;-0,66;-0,26;2,69;36,04;-6,37;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;169.787.458.855,00
ACNB;28,18;3,83;6,72;0,98;0,10;0,00;42,27;32,84;5,22;-11,04;-16,22;-3,05;2,21;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;238.567.167,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,85;;-0,31;0,22;0,05;74,42;-4,26;-55,59;-4,10;-28,30;-24,29;1,31;0,17;0,47;-0,07;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;20.200.291,00
ACRS;8,29;;-6,74;2,96;2,30;86,48;-292,11;-292,11;-6,74;-4,24;2,50;-1,10;19,69;2,80;-25,42;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,80;-1,23;;585.932.226,00
ACRX;0,71;;0,16;0,36;0,16;-46,30;2.762,34;2.696,50;0,16;-0,15;-0,31;-0,69;4,38;0,72;-0,34;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.752.135,00
ACST;0,48;;-1,24;0,22;0,18;;;;-1,15;0,53;1,68;-0,32;;0,71;-0,26;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;21.414.144,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,00;;-1,87;0,91;0,49;36,87;-203,84;-211,18;-1,94;0,62;2,56;-1,20;3,96;0,69;-4,26;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;234.276.400,00
ADAP;1,40;;-1,40;2,83;0,70;100,00;-600,26;-609,46;-1,42;-0,16;1,26;-2,50;8,52;1,21;-3,15;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;231.427.280,00
ADBE;344,02;;32,79;10,98;5,90;87,76;35,45;28,00;25,89;25,50;-0,35;-0,15;9,18;150,14;-8,64;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;157.563.450.000,00
ADCT;2,40;;-1,04;1,68;0,37;95,67;-245,19;-199,01;-0,84;0,38;1,21;-2,42;2,06;0,55;-2,02;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;192.735.575,00
ADES;1,48;;-4,45;0,28;0,22;21,87;-8,13;-8,66;-4,74;2,65;7,39;-0,44;0,39;0,49;-0,53;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;39.699.816,00
ADI;181,43;1,73;26,76;2,51;1,83;65,62;32,26;27,27;22,62;23,86;1,20;0,13;7,30;33,64;-2,04;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;91.923.516.300,00
ADIL;0,32;;-0,72;2,79;1,59;;;;-0,72;-0,40;0,31;-1,22;;3,05;-9,58;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.125.312,00
ADILW;0,01;;-0,02;0,09;0,05;;;;-0,02;-0,40;0,31;-1,22;;0,10;-0,30;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.125.312,00
ADM;74,63;2,21;9,12;1,64;0,69;7,60;5,70;4,37;7,00;7,15;0,15;0,04;0,40;3,51;-1,66;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;40.646.095.124,00
ADMA;3,57;;-12,03;5,22;2,28;22,89;-30,26;-42,77;-17,01;-18,22;-1,21;0,37;5,15;3,43;-10,16;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;793.095.492,00
ADMP;0,08;;-0,50;-16,48;1,22;-30,08;-550,70;-556,63;-0,51;-0,47;0,04;;2,80;-6,27;-8,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;13.318.664,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,52;;-62,29;1,53;0,36;6,03;2,32;-0,38;10,10;15,32;5,22;0,79;0,23;5,03;-0,65;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;23,15;-0,57;;3.363.804.384,00
ADOC;10,86;;-6,83;-12,19;2,45;;;;-6,86;-6,86;0,00;;;-12,25;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCR;0,14;;-0,09;-0,16;0,03;;;;-0,09;-6,86;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,86;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADP;215,01;2,13;27,24;24,05;1,48;44,21;24,96;18,46;20,15;20,41;0,26;0,31;5,03;-4.962,32;-10,62;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;88.825.533.228,00
ADPT;7,12;;-5,09;2,20;1,19;68,75;-105,84;-108,03;-5,20;-2,66;2,54;-1,07;5,50;2,25;-3,46;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.019.774.816,00
ADSK;196,32;;51,23;36,83;4,47;90,41;19,76;16,44;42,64;42,85;0,21;0,18;8,42;-63,99;-6,92;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.166.139.664,00
ADT;6,11;2,29;180,04;1,70;0,32;68,37;7,22;0,48;12,06;32,50;20,43;2,88;0,87;-15,06;-0,35;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.630.876.407,00
ADTN;8,59;4,19;-331,58;0,68;0,36;31,91;-6,58;-0,20;-10,00;-10,17;-0,17;0,01;0,66;1,72;-0,68;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;675.435.136,00
ADTX;0,59;;-0,11;0,59;0,28;17,77;-2.879,76;-2.960,39;-0,11;-0,01;0,10;-0,53;3,27;2,78;-0,51;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.053.073,00
ADUS;81,99;;26,45;2,05;1,43;31,55;7,60;5,15;17,90;18,37;0,47;0,05;1,36;15,71;-1,84;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.328.590.557,00
ADV;1,50;;-0,35;0,43;0,11;13,74;-35,02;-34,09;-0,34;-1,69;-1,34;1,69;0,12;0,87;-0,16;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;492.883.074,00
ADVM;0,83;;-0,54;0,46;0,27;;;;-0,54;0,65;1,20;-1,02;;0,53;-0,71;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;84.470.064,00
ADVWW;0,08;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,69;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;492.883.074,00
ADX;15,63;6,85;133,32;1,50;1,47;100,00;0,00;53,31;;;;0,00;71,08;-407,36;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.735.352.588,31
ADXN;0,94;;-0,62;1,96;1,18;100,00;-1.369,85;-1.394,12;-0,63;-0,24;0,41;-1,28;8,62;2,02;-30,87;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;14.515.662,00
ADXS;1,00;;-0,34;0,20;0,19;100,00;-5.723,60;-5.743,60;-0,34;1,42;1,76;-1,07;19,35;0,21;-28,29;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.838.300,00
AEE;89,80;2,67;21,91;2,24;0,62;42,01;21,88;13,50;13,52;22,04;8,53;1,41;2,96;-33,71;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.530.186.240,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,07;;-0,33;0,67;0,37;-3,79;-9,37;-40,54;-1,42;-1,83;-0,41;0,19;0,13;0,75;-1,75;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;15.936.580,00
AEHR;28,15;;56,02;11,62;9,45;50,39;22,70;22,61;55,79;52,80;-2,99;-0,62;12,67;11,87;-102,08;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;797.720.330,00
AEIS;85,80;0,47;16,11;3,02;1,61;36,60;13,10;10,82;13,31;12,95;-0,35;-0,08;1,74;4,04;-4,00;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.216.907.980,00
AEL;39,50;0,91;2,82;1,06;0,05;34,95;111,90;83,94;2,11;5,60;3,49;1,74;2,37;;-0,05;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.348.825.800,00
AEM;59,24;2,70;52,39;1,82;1,26;53,94;25,79;10,57;21,47;21,85;0,38;0,03;5,54;22,47;-1,40;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;29.286.976.416,00
AEMD;0,34;;-0,59;0,45;0,38;100,00;-102.684,62;-102.676,92;-0,59;0,73;1,31;-1,01;600,74;0,50;-3,06;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.809.562,00
AENZ;2,32;;-6,87;0,40;0,12;10,95;6,19;-2,71;3,00;4,26;1,25;0,17;0,19;1,86;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;185.132.984,00
AEO;12,94;2,16;20,22;1,58;0,74;34,98;3,86;2,51;13,13;12,29;-0,84;-0,10;0,51;7,64;-1,09;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.530.495.934,00
AEP;91,72;3,57;20,43;1,97;0,50;57,50;19,43;11,75;12,35;22,58;10,23;1,63;2,40;-9,15;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.131.798.692,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,58;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.131.798.692,00
