TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACACU;10,94;;109,02;-21,91;1,64;66,93;17,97;0,25;65,96;15,29;14,48;;;-147,90;-1,66;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.386.788.030,00
ACACW;0,04;;0,40;-0,08;0,01;71,41;43,82;34,13;0,24;28,97;6,78;1,09;;-0,54;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.991.403.978,00
ACAD;24,39;;-27,18;10,60;6,05;29,75;9,10;6,48;-26,56;12,97;-0,81;-0,14;7,62;14,24;-26,02;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.509.063.677,00
ACAM;0,00;;;;;;;;;-2,84;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.795.588.800,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,53;;-0,13;0,35;0,21;37,05;-638,15;-947,00;;-0,41;0,06;-0,10;1,03;0,38;-0,67;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;0,39;-0,88;;21.634.648,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;37,59;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.171.335.022,00
ACCD;13,81;;-2,21;2,15;1,13;31,52;9,23;-3,80;-2,46;34,56;-1,34;-0,08;2,80;4,12;-1,89;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,79;-0,17;;5.512.369.760,00
ACCO;5,11;5,87;-34,16;0,60;0,17;30,15;5,38;3,95;3,38;15,54;-5,03;-0,22;0,25;1,24;-0,26;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;800.748.744,00
ACEL;9,81;;12,50;4,62;0,97;45,72;-40,16;-43,55;4,95;-1,16;0,15;-0,06;0,79;4,09;-1,48;6,79;-43,49;-33,53;-41,14;0,77;0,23;0,77;;;;14,74;-6,41;;102.635.575,00
ACER;0,87;;-0,63;-0,81;1,35;46,63;-8,62;-8,50;-0,64;-7,95;-4,07;1,30;;-0,70;-2,62;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;1.821.895.421,00
ACET;4,53;;-1,85;0,73;0,64;86,33;7,55;-4,36;-1,91;14,68;6,61;0,34;;0,90;-2,77;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;563.783.376,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-1,12;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;289.949.276,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;20,37;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;56.464.570.961,00
ACGL;70,15;;13,36;1,87;0,51;100,00;-1.100,52;-1.137,03;11,47;-4,55;0,89;-0,17;2,41;;-0,51;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;161.710.696,00
ACGLO;23,17;5,88;4,41;0,62;0,17;38,73;-0,65;-0,67;3,79;-198,60;51,41;-1,90;0,80;;-0,17;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;59.001.600,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-3,99;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;3.352.653.810,00
ACH;9,04;1,31;10,73;0,52;0,20;42,56;6,83;4,87;;7,68;1,54;0,62;0,28;9,95;-0,28;1,46;28,72;5,32;15,01;0,19;0,81;1,09;;;;8,44;2,43;;1.116.708.810,00
ACHC;73,48;;24,30;2,38;1,34;42,29;27,53;17,65;11,70;11,64;3,38;1,62;2,51;42,36;-1,50;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;28.177.042.752,00
ACHV;5,90;;-2,43;240,27;5,12;66,51;25,10;5,15;-2,56;22,51;11,71;;;-51,25;-41,35;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;2.001.507.312,00
ACI;21,23;34,53;7,65;7,57;0,47;55,68;38,71;48,82;2,48;30,52;-0,48;-0,04;0,16;-5,65;-0,61;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.544.746.368,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,65;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;1,28;-0,09;;128.744.838,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,62;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;27.442.290,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;1,95;;-2,26;0,83;0,77;73,55;60,25;59,24;-2,35;2,26;0,64;0,45;21,18;1,18;-2,72;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,10;13,11;;151.132.305,00
ACIW;23,15;;26,57;2,15;0,83;36,43;133,74;99,33;7,26;-1,14;-1,97;-0,78;1,81;9,91;-1,22;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;24.195.358,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;170,97;;29,57;7,97;5,18;100,00;18,06;6,64;24,71;6,29;4,14;1,52;5,76;8,39;-38,47;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;945.180.000,00
ACM;86,31;0,76;32,24;4,62;1,05;71,61;-1.176,89;-1.269,74;13,07;-1,63;0,43;;0,89;23,90;-2,24;2,16;-285,29;-121,92;985,66;-0,43;0,83;0,10;0,03;;;-1,23;-3,51;;71.053.152,00
ACMR;11,42;;13,10;0,99;0,52;51,92;-10,90;3,28;6,93;-53,90;1,53;-0,05;1,62;1,26;-2,14;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;4.789.276.983,00
ACN;323,69;1,68;29,46;8,60;4,28;100,00;26,27;14,85;17,89;28,33;5,92;0,88;3,24;43,39;-7,67;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;9.106.275.535,00
ACNB;33,30;3,30;7,43;1,11;0,12;;;;5,21;-4,04;0,61;-1,26;2,46;;-0,12;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;209.701.290,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,33;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;525.950.418,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;11,90;;-0,25;0,19;0,04;;;;0,29;;;;0,12;0,43;-0,05;;;;;;;;;;;;;;
ACP;6,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;9,91;;-7,28;3,96;3,05;;;;-7,34;-3,69;0,37;-0,57;22,72;4,22;-15,45;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;100.327.920,00
ACRX;1,24;;0,28;0,95;0,52;-3,92;-80,88;219,51;0,23;-5,33;1,13;-0,19;10,19;1,72;-1,52;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;454.136.984,00
ACST;0,57;;-1,47;0,26;0,22;;;;-1,38;;;;;0,85;-0,31;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;4,58;;-6,33;0,78;0,48;;;;-30,54;;;;4,43;0,65;-5,22;;;;;;;;;;;;;;
ACV;19,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,01;;-1,47;2,00;0,58;;;;-1,61;;;;2,35;1,11;-2,25;;;;;;;;;;;;;;
ADBE;490,91;;46,79;15,67;8,42;;;;;;;;13,10;214,25;-12,34;;;;;;;;;;;;;;
ADCT;2,31;;-1,00;1,62;0,36;;;;;;;;1,98;0,53;-1,94;;;;;;;;;;;;;;
ADES;1,46;;-2,97;0,25;0,17;84,51;-28,54;-39,49;-7,38;-7,11;-4,47;;0,41;0,47;-0,31;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;125.448.018,00
ADI;189,66;1,71;26,24;2,64;1,92;;;;14,41;;;;7,39;45,32;-2,12;;;;;;;;;;;;;;
ADIL;0,24;;-0,54;4,75;1,75;0,00;26,26;21,09;-0,54;-15,43;-21,54;-2,95;;5,86;-7,30;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;41.982.528,00
ADILW;0,00;;-0,04;0,40;0,15;;;;-0,05;-1.178,13;0,01;0,00;;0,49;-0,61;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;74,57;2,28;9,11;1,63;0,69;21,57;1,50;0,59;5,94;52,12;1,50;0,05;0,40;3,50;-1,66;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;1.012.447.663,00
ADMA;3,99;;-18,60;6,09;2,60;66,15;7,08;0,55;-55,56;183,57;38,62;0,76;4,88;3,90;-11,56;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,12;;-0,21;-0,54;0,58;27,67;-60,26;-139,01;-0,22;0,46;0,87;-0,89;1,04;-0,98;-3,45;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.551.762,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;8,70;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;513.657.354,00
ADNT;39,67;;313,07;1,71;0,40;68,33;-5,45;-10,63;5,21;-5,56;36,67;-1,40;0,25;6,28;-0,72;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;240.670.410,00
ADOC;11,03;;-11,36;-7,65;4,29;12,42;-5,62;-6,34;-11,46;-17,06;2,61;-0,48;;-7,67;-4,34;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;1.057.019.256,00
ADOCR;0,14;;-0,14;-0,10;0,05;90,25;-82,88;-81,20;-0,15;-0,61;1,22;-0,86;;-0,10;-0,06;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;235.480.608,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;27,57;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;47.339.828.646,00
ADP;220,97;2,17;28,00;24,71;1,52;;;;15,27;-0,72;0,17;-0,95;5,17;-5.099,87;-10,91;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;8,67;;-6,41;2,95;1,58;94,08;-259,56;-278,39;-7,45;-6,40;0,68;-0,80;6,79;3,04;-4,31;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;221,43;;56,47;52,76;5,22;100,00;-643,25;-643,48;41,48;0,26;0,48;-0,93;9,27;-43,30;-7,59;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;6,17;2,27;181,81;1,72;0,32;93,50;135,40;96,35;2,88;13,27;9,20;;0,88;-15,20;-0,36;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;10,91;3,30;-24,26;1,05;0,44;37,86;8,01;1,46;-58,17;14,46;2,87;2,16;0,72;2,37;-0,81;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.252.866.189,00
ADTX;0,59;;-0,14;58,65;0,52;78,25;55,98;138,14;-0,16;5,13;2,09;0,38;4,23;-1,01;-0,70;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;118,42;53,55;;1.340.001.016,00
ADUS;92,21;;29,75;2,30;1,60;20,25;-3,73;-2,36;16,78;-7,81;-2,25;0,53;1,53;17,67;-2,07;0,63;-14,84;-3,13;-20,05;0,21;0,79;1,33;2,34;1,24;;24,56;-3,64;;27.626.718.314,00
ADV;2,20;;-0,49;0,66;0,17;;;;-0,58;;;;0,17;1,27;-0,23;;;;;;;;;;;;;;
ADVM;1,46;;-1,01;0,93;0,53;;;;-1,04;;;;40,79;1,20;-1,38;;;;;;;;;;;;;;
ADVWW;0,08;;-0,02;0,02;0,01;;;;-0,02;;;;0,01;0,05;-0,01;;;;;;;;;;;;;;
ADX;16,63;6,43;141,85;1,60;1,57;;;;;;;;75,62;-433,42;-1,57;;;;;;;;;;;;;;
ADXN;0,66;;-0,43;1,38;0,83;;;;;;;;6,05;1,42;-21,68;;;;;;;;;;;;;;
ADXS;1,10;;-0,37;0,23;0,21;;;;-0,38;;;;21,29;0,23;-31,12;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;83,99;2,91;20,31;2,08;0,58;90,93;44,79;32,38;6,77;8,38;-1,37;-0,55;2,71;-31,74;-0,61;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.440.714.959,00
AEFC;21,69;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;4,92;;;;;11,48;6,12;3,58;;17,67;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;5.806.353.280,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;0,87;;-0,32;0,65;0,36;;;;-3,53;;;;0,13;0,73;-1,72;;;;;;;;;;;;;;
AEHR;42,21;;84,00;17,43;14,17;;;;83,00;;;;18,99;17,80;-153,06;;;;;;;;;;;;;;
AEIS;107,00;0,38;20,64;3,65;1,99;;;;13,32;;;;2,14;4,84;-5,01;;;;;;;;;;;;;;
AEL;42,33;0,85;6,92;1,27;0,04;15,61;2,52;0,16;2,23;8,96;-6,05;-0,86;1,71;;-0,04;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;41.856.958,00
AEM;50,42;3,17;44,59;1,55;1,07;100,00;-588,79;-611,52;;0,53;1,14;-1,17;4,71;19,12;-1,20;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;66.729.420,00
AEMD;0,36;;-0,62;0,48;0,40;;;;-0,63;;;;636,07;0,53;-3,24;;;;;;;;;;;;;;
AENZ;1,98;;-5,87;0,34;0,11;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,16;1,58;-0,19;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;11,93;2,35;21,06;1,46;0,70;0,00;54,69;41,34;5,97;-9,12;-15,45;-3,46;0,47;5,70;-1,05;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;84,88;3,85;21,96;1,84;0,46;64,68;16,74;12,69;6,43;17,86;-0,30;-0,08;2,21;-9,06;-0,50;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;8.485.189.440,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;49,21;6,22;12,73;1,07;0,27;21,89;4,20;2,36;3,73;18,87;3,14;0,31;1,28;-5,25;-0,29;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.838.484.856,00
AER;61,61;;-12,86;0,97;0,21;100,00;13,74;-21,73;;63,25;29,19;0,79;2,30;-4,41;-0,21;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.751.221.690,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;21.599.120,00
AES;21,48;3,02;-28,19;6,09;0,37;0,00;24,93;16,26;6,89;2,15;-8,15;-0,75;1,11;16,58;-0,45;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,75;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;58.552.861,00
AEY;0,62;;-2,45;0,95;0,38;0,00;34,60;22,90;-3,58;-4,37;-7,99;-1,15;0,11;1,56;-1,72;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;1.076.917.520,00
