TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;90,57;0,61;41,22;8,06;5,66;27,64;14,90;12,26;33,90;34,45;0,56;0,13;5,05;19,94;-10,15;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;4.910.411.877,00
AAP;119,44;5,03;13,33;2,64;0,59;44,49;6,25;4,46;9,52;11,00;1,48;0,41;0,60;10,46;-1,19;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.076.106.244,00
AAPL;174,20;0,53;28,81;48,34;7,91;43,06;29,28;24,56;24,16;24,69;0,53;1,05;7,08;-322,26;-12,58;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.742.141.906.680,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,70;7,76;15,48;;1,93;;;;;;;;;;-1,93;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.957.963.142,00
ABB;37,12;2,47;17,34;5,68;1,80;32,37;17,56;13,65;13,47;13,68;0,20;0,09;2,37;89,94;-3,36;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.076.430.436,00
ABBV;144,90;3,99;33,70;19,26;1,90;69,43;19,35;13,37;23,28;28,32;5,04;4,17;4,51;-231,97;-2,37;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;255.627.934.633,00
ABC;172,20;1,39;21,66;124,32;0,60;3,41;0,88;0,65;16,07;17,63;1,56;12,05;0,14;-6,89;-1,87;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;35.018.519.360,00
ABCB;32,00;1,87;6,85;0,69;0,09;0,00;38,35;25,82;4,61;2,02;-2,59;-0,38;1,77;;-0,09;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.228.289.668,00
ABCL;6,61;;-37,93;1,57;1,27;100,00;-19,78;-27,71;-53,13;-30,19;22,94;-0,68;10,51;2,24;-3,41;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.902.718.179,00
ABEO;3,24;;-1,55;2,30;0,96;100,00;-2.755,30;-2.807,36;-1,58;-0,23;1,35;-1,96;43,56;1,36;-5,54;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,43;-2,11;;61.592.496,00
ABEV;2,89;4,25;16,39;2,63;1,70;49,32;23,08;17,72;12,58;11,67;-0,91;-0,19;2,90;36,64;-2,40;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.984.021.008,00
ABG;204,54;;4,70;1,45;0,54;19,89;9,28;6,23;3,15;5,31;2,15;0,99;0,29;4,50;-0,72;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.422.673.458,00
ABIO;2,12;;-3,80;0,75;0,72;;;;-3,80;1,31;5,11;-1,01;;0,75;-85,17;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;30.405.311,00
ABM;43,49;1,90;15,00;1,67;0,59;100,00;4,03;2,45;9,12;13,21;4,09;0,75;0,37;7,61;-0,89;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.893.459.620,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;109,93;;34,22;13,12;3,47;82,04;24,68;23,30;32,30;31,91;-0,39;-0,16;7,97;10,43;-60,43;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;;;8,40;3,22;;69.428.868.768,00
ABST;11,50;2,10;56,92;-14,06;4,65;87,94;14,58;10,16;39,65;36,56;-3,08;;5,78;-35,90;-13,77;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;605.261.028,00
ABT;108,25;1,80;32,56;5,11;2,56;55,46;18,24;13,98;24,96;25,93;0,97;0,20;4,55;19,19;-3,82;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;189.006.127.692,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,62;;-6,24;3,04;2,28;100,00;-207,13;-211,41;-6,37;-4,23;2,14;-1,02;13,19;3,42;-11,39;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;436.931.368,00
AC;39,18;0,51;-17,40;0,96;0,92;100,00;-401,34;-325,79;-14,12;-10,50;3,63;-0,25;56,69;;-0,92;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,67;-2,23;;850.954.896,00
ACA;68,78;0,29;11,81;1,48;0,97;19,24;17,30;12,47;8,51;9,53;1,03;0,18;1,47;6,24;-1,33;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.321.318.233,00
ACAC;10,70;;285,72;-31,68;0,69;;;;137,47;136,26;-1,21;;;155,00;-0,70;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.000.931,00
ACACU;10,77;;287,32;-31,86;0,69;;;;138,25;136,26;-1,21;;;155,87;-0,70;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.000.931,00
ACACW;0,03;;1,07;-0,12;0,00;;;;0,51;136,26;-1,21;;;0,58;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.000.931,00
ACAD;24,80;;-27,58;10,75;6,14;98,29;-28,03;-28,05;-27,60;-24,84;2,76;-1,08;7,74;14,45;-26,40;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;4.024.978.650,00
ACB;0,66;;-0,17;0,44;0,27;9,59;-104,57;-776,01;-1,25;-0,15;1,10;-0,38;1,31;0,48;-0,85;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;228.461.558,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,05;;-1,76;1,71;0,90;45,23;-127,57;-126,58;-1,75;-1,67;0,08;-0,08;2,23;3,29;-1,51;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;810.710.340,00
ACCO;5,21;7,16;-35,03;0,61;0,18;28,92;3,27;-0,74;7,97;23,42;15,45;1,19;0,26;1,27;-0,26;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;497.367.176,00
ACEL;9,49;;12,14;4,49;0,94;30,28;10,77;6,33;7,14;9,53;2,39;1,51;0,77;3,97;-1,44;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;819.628.603,00
ACER;0,83;;-0,71;-1,12;1,61;;;;-0,71;-1,07;-0,35;;;-1,21;-2,31;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;18.737.200,00
ACET;6,32;;-3,87;0,92;0,82;100,00;-278,95;-279,27;-3,87;-0,17;3,70;-0,88;10,80;1,12;-3,87;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;269.773.728,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;73,50;;13,99;1,96;0,54;31,81;20,07;18,04;12,57;13,70;1,12;0,17;2,52;;-0,54;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;27.354.439.970,00
ACGLO;23,94;5,73;4,53;0,63;0,17;31,81;20,07;18,04;4,07;13,70;1,12;0,17;0,82;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;27.354.439.970,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;13,70;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;27.354.439.970,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;72,58;;24,08;2,36;1,33;96,20;16,84;10,32;14,75;17,73;2,99;0,48;2,48;41,97;-1,49;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.701.046.507,00
ACHV;8,15;;-3,48;17,77;4,92;;;;-3,64;-3,43;0,21;-1,03;;25,75;-55,88;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;147.567.192,00
ACI;20,19;36,18;7,30;7,22;0,44;28,12;3,21;2,07;4,71;8,13;3,42;5,25;0,15;-5,39;-0,58;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.628.281.702,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,11;;-2,49;0,91;0,85;100,00;-931,75;-936,40;-2,51;-0,48;2,03;-0,74;23,35;1,30;-3,00;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;179.783.860,00
ACIW;24,00;;27,61;2,23;0,87;48,99;14,58;6,80;12,87;17,51;4,64;0,80;1,88;10,30;-1,27;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.606.234.538,00
ACLS;143,98;;24,81;6,69;4,35;42,87;22,39;19,49;21,59;19,76;-1,83;-0,57;4,84;7,04;-32,28;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;4.692.407.295,00
ACM;79,41;0,83;29,79;4,27;0,97;6,51;5,50;2,75;14,89;16,42;1,53;0,44;0,82;22,08;-2,07;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;11.083.764.312,00
ACMR;9,84;;11,27;0,85;0,45;48,45;22,04;12,40;6,34;4,30;-2,04;-0,27;1,40;1,08;-1,84;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;587.967.590,00
ACN;291,06;1,87;26,51;7,74;3,86;32,12;14,78;10,99;19,72;19,05;-0,66;-0,26;2,91;39,05;-6,90;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;183.996.935.605,00
ACNB;29,98;3,61;7,13;1,04;0,10;0,00;42,27;32,84;5,54;-10,68;-16,22;-3,05;2,34;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;255.017.136,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,72;;-0,27;0,19;0,04;74,42;-4,26;-55,59;-3,52;-27,81;-24,29;1,31;0,15;0,40;-0,06;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;17.766.521,00
ACRS;8,38;;-6,15;3,35;2,58;88,08;-312,32;-312,32;-6,15;-4,38;1,77;-0,97;19,21;3,57;-13,06;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;592.293.372,00
ACRX;0,76;;0,17;0,38;0,17;-46,30;2.762,34;2.696,50;0,17;-0,14;-0,31;-0,69;4,63;0,76;-0,36;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;8.193.225,00
ACST;0,50;;-1,29;0,23;0,19;;;;-1,20;0,48;1,68;-0,32;;0,74;-0,27;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;22.306.400,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,94;;-1,85;0,90;0,48;36,87;-203,84;-211,18;-1,92;0,64;2,56;-1,20;3,91;0,68;-4,21;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;231.347.945,00
ADAP;1,28;;-1,28;2,59;0,64;100,00;-600,26;-609,46;-1,30;-0,05;1,26;-2,50;7,81;1,11;-2,88;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,49;-1,00;;212.098.944,00
ADBE;372,05;;35,42;11,86;6,37;87,76;35,45;28,00;27,98;27,63;-0,35;-0,15;9,92;162,21;-9,34;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;170.485.029.000,00
ADCT;2,65;;-1,15;1,86;0,41;95,67;-245,19;-199,01;-0,93;0,28;1,21;-2,42;2,28;0,61;-2,23;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;214.509.050,00
ADES;1,46;;-4,57;0,29;0,23;21,87;-8,13;-8,66;-4,87;2,52;7,39;-0,44;0,40;0,50;-0,54;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;40.772.784,00
ADI;191,31;1,64;28,26;2,65;1,93;65,62;32,26;27,27;23,89;25,09;1,20;0,13;7,70;35,53;-2,15;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;96.916.280.475,00
ADIL;0,33;;-0,69;2,70;1,54;;;;-0,69;-0,38;0,31;-1,22;;2,96;-9,28;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.840.146,00
ADM;73,44;2,32;8,96;1,61;0,68;7,60;5,70;4,37;6,88;7,02;0,15;0,04;0,39;3,44;-1,63;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;39.943.516.232,00
ADMA;4,15;;-19,30;6,32;2,70;26,45;-14,12;-26,22;-35,84;-38,76;-2,92;0,52;5,06;4,05;-12,00;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;920.210.220,00
ADMP;3,19;;-20,18;-661,40;48,89;-30,08;-550,70;-556,63;-20,40;-20,36;0,04;;112,34;-251,61;-322,13;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;534.411.393,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,77;;281,66;1,54;0,36;6,35;2,60;0,08;8,82;13,28;4,46;0,78;0,23;5,65;-0,65;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.379.903.673,00
ADOC;10,99;;-6,91;-12,33;2,48;;;;-6,94;-6,94;0,00;;;-12,40;-2,49;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;53.088.294,00
ADOCR;0,12;;-0,09;-0,16;0,03;;;;-0,09;-6,94;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;53.088.294,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,94;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;53.088.294,00
ADP;216,53;2,12;27,41;24,20;1,49;44,21;24,96;18,46;20,28;20,54;0,26;0,31;5,06;-4.993,94;-10,69;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;89.391.511.464,00
ADPT;6,37;;-4,74;2,18;1,17;65,61;-101,72;-105,87;-4,93;-2,58;2,35;-1,04;5,02;2,25;-3,19;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;925.033.510,00
ADSK;203,49;;53,18;38,22;4,64;90,41;19,76;16,44;44,25;44,46;0,21;0,18;8,74;-66,41;-7,18;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;43.766.270.779,00
ADT;6,11;2,29;180,34;1,70;0,32;68,37;7,22;0,48;12,08;32,52;20,43;2,88;0,87;-15,08;-0,35;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.640.092.244,00
ADTN;9,11;3,93;-20,37;0,88;0,37;30,19;-9,41;-2,96;-6,40;-6,88;-0,47;0,07;0,60;1,99;-0,68;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;720.482.548,00
ADTX;0,58;;-0,11;0,57;0,27;17,77;-2.879,76;-2.960,39;-0,11;-0,01;0,10;-0,53;3,16;2,68;-0,49;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;2.949.579,00
ADUS;88,32;;28,50;2,21;1,54;31,55;7,60;5,15;19,28;19,76;0,47;0,05;1,47;16,93;-1,98;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.431.325.819,00
ADV;1,90;;-0,42;0,56;0,15;13,30;-35,32;-34,89;-0,42;-1,69;-1,27;1,72;0,15;1,09;-0,20;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;612.654.840,00
ADVM;0,90;;-0,55;0,47;0,28;;;;-0,55;0,65;1,20;-1,02;;0,54;-0,73;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,80;-1,54;;85.488.665,00
ADVWW;0,09;;-0,02;0,03;0,01;13,30;-35,32;-34,89;-0,02;-1,69;-1,27;1,72;0,01;0,05;-0,01;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;612.654.840,00
ADX;15,84;6,75;135,29;1,52;1,49;100,00;0,00;53,31;;;;0,00;72,12;-413,35;-1,50;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.760.888.806,82
ADXN;0,71;;-0,47;1,48;0,89;100,00;-1.369,85;-1.394,12;-0,48;-0,06;0,41;-1,28;6,51;1,53;-23,32;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.517.088,00
ADXS;0,80;;-0,27;0,16;0,15;100,00;-5.723,60;-5.743,60;-0,27;1,49;1,76;-1,07;15,48;0,17;-22,64;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;3.870.640,00
AEE;83,62;2,86;20,29;2,08;0,58;41,39;21,86;13,34;12,39;21,11;8,72;1,46;2,71;-31,71;-0,61;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;22.038.189.240,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,53;;-0,56;1,14;0,63;-3,79;-9,37;-40,54;-2,44;-2,85;-0,41;0,19;0,23;1,28;-3,01;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;27.348.904,00
AEHR;32,17;;63,52;13,18;10,72;50,39;22,70;22,61;63,26;60,27;-2,99;-0,62;14,36;13,46;-115,75;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;904.555.344,00
AEIS;93,47;0,43;18,08;3,20;1,74;36,64;12,68;10,35;14,76;14,37;-0,39;-0,09;1,87;4,24;-4,39;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;3.503.770.895,00
AEL;39,54;0,91;6,47;1,18;0,04;68,89;34,98;24,71;4,57;12,08;7,52;1,95;1,60;;-0,04;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;3.084.137.241,00
AEM;53,46;2,99;47,37;1,64;1,14;53,94;25,79;10,57;19,41;19,79;0,38;0,03;5,01;20,31;-1,27;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;26.478.907.104,00
AEMD;0,32;;-0,55;0,43;0,35;100,00;-102.684,62;-102.676,92;-0,55;0,76;1,31;-1,01;565,40;0,47;-2,88;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.350.176,00
AENZ;2,07;;-6,13;0,35;0,11;10,95;6,19;-2,71;2,68;3,94;1,25;0,17;0,17;1,66;-0,20;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;165.183.309,00
AEO;11,78;2,36;18,52;1,45;0,68;34,98;3,86;2,51;12,02;11,18;-0,84;-0,10;0,46;6,99;-1,00;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.317.339.785,00
AEP;86,41;3,78;22,40;1,88;0,47;56,50;18,01;10,08;12,54;24,45;11,91;1,78;2,26;-9,24;-0,51;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.555.152.395,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;24,45;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.555.152.395,00
AEPPZ;49,14;6,24;12,70;1,06;0,27;56,50;18,01;10,08;7,11;24,45;11,91;1,78;1,28;-5,24;-0,29;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.555.152.395,00
