TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;94,81;0,51;43,30;7,81;5,55;27,64;14,90;12,26;28,11;35,96;0,35;0,08;5,31;19,07;-10,20;2,76;18,05;12,81;16,13;0,71;0,29;1,05;17,01;13,27;;12,13;2,19;;5.158.261.303,00
AAP;69,69;6,82;9,56;1,57;0,34;44,03;5,28;3,63;4,41;9,24;2,66;0,64;0,35;3,40;-0,69;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.142.645.391,00
AAPL;177,24;0,53;29,12;48,85;7,99;43,06;29,28;24,56;22,20;24,94;0,53;1,05;7,15;-325,66;-12,71;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,63;6,09;;2.771.011.279.680,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;29,21;8,94;13,36;;1,62;;;;;;;;;;-1,62;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.314.035.155,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;151,85;3,85;35,34;20,83;1,98;69,43;19,35;13,37;13,73;29,16;4,76;4,06;4,72;-79,13;-2,52;0,89;58,95;5,60;12,93;0,10;0,90;0,42;15,52;17,39;;7,29;4,30;;268.022.341.395,00
ABC;185,46;1,31;22,19;54,66;0,61;3,42;0,91;0,66;11,76;17,76;1,57;5,29;0,15;-6,47;-1,86;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,39;8,36;;37.495.356.954,00
ABCB;41,95;1,43;8,95;0,89;0,11;0,00;38,35;25,82;5,43;3,44;-2,59;-0,38;2,31;;-0,11;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.910.235.105,00
ABCL;5,52;;-31,84;1,34;1,04;100,00;-19,78;-27,71;-2.831,99;-21,68;22,92;-0,69;8,82;1,97;-2,63;7,83;-4,20;-3,26;-3,86;0,78;0,22;0,12;;;;4,13;-0,17;;1.597.244.568,00
ABCM;22,65;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.203.228.215,00
ABEO;3,45;;-2,31;3,46;1,21;100,00;-2.563,30;-2.622,85;-2,76;-0,88;1,49;-2,17;60,66;1,83;-6,17;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;64.784.790,00
ABEV;2,82;4,40;15,83;2,54;1,64;49,32;23,08;17,72;;11,24;-0,91;-0,19;2,80;35,38;-2,32;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;44.405.662.698,00
ABG;222,74;;4,90;1,49;0,56;19,57;9,38;6,28;3,09;5,57;2,29;1,04;0,31;4,80;-0,74;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;4.582.920.048,00
ABIO;2,03;;-4,62;0,75;0,71;;;;-4,70;1,72;6,34;-1,02;;0,75;-89,18;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.252.503,00
ABM;45,54;1,88;15,37;1,69;0,61;100,00;4,21;2,47;6,67;12,91;3,92;0,74;0,38;5,16;-0,93;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;3.012.288.840,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;129,94;;36,05;16,39;3,91;82,33;26,80;25,31;33,41;34,36;0,33;0,16;9,12;12,90;-72,99;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;7,93;3,60;;82.912.582.984,00
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;104,65;1,91;31,29;4,89;2,48;55,46;18,24;13,98;16,78;25,13;1,15;0,23;4,38;19,84;-3,64;1,64;15,61;7,91;11,82;0,51;0,49;0,57;9,77;70,80;;21,42;3,34;;181.605.214.700,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,00;;-4,79;2,49;1,90;100,00;-207,13;-211,41;-4,94;-2,66;2,22;-1,13;10,12;2,50;-18,59;6,47;-51,99;-39,60;-50,94;0,76;0,24;0,19;29,53;;;0,80;-0,42;;335.113.400,00
AC;36,70;0,55;-53,67;0,89;0,85;100,00;-149,89;-100,92;-36,70;-18,28;17,85;-0,44;54,16;;-0,85;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;803.241.890,00
ACA;78,20;0,26;13,56;1,67;1,09;19,24;17,30;12,47;6,99;10,66;0,89;0,15;1,69;6,88;-1,51;2,32;12,35;8,05;11,06;0,65;0,35;0,65;8,93;22,34;;46,70;5,77;;3.813.172.760,00
ACAC;10,83;;107,93;-21,69;1,62;;;;65,29;64,91;-0,38;;;-146,42;-1,64;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.812.917,00
ACACU;10,99;;109,52;-22,01;1,64;;;;66,26;64,91;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.812.917,00
ACACW;0,05;;0,50;-0,10;0,01;;;;0,30;64,91;-0,38;;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.812.917,00
ACAD;28,53;;-42,15;11,80;7,27;97,52;-19,22;-20,12;-42,56;-40,56;3,54;-0,95;8,48;15,33;-31,11;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,42;-0,68;;4.671.185.517,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,52;;-0,14;0,35;0,22;9,59;-104,57;-776,01;;0,09;1,10;-0,38;1,05;0,39;-0,69;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;184.186.964,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,74;;-6,69;2,29;1,19;44,59;-41,93;-41,86;-9,89;-6,55;0,13;-0,04;2,80;4,41;-1,97;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;1.039.169.940,00
ACCO;5,47;5,48;-36,56;0,64;0,19;28,92;3,27;-0,74;3,62;23,77;15,45;1,19;0,27;1,33;-0,27;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;519.198.178,00
ACEL;11,06;;14,03;5,02;1,10;30,28;10,77;6,33;5,55;10,67;2,43;1,48;0,89;5,03;-1,63;3,03;35,76;7,82;12,91;0,22;0,78;1,23;31,31;54,89;;2,20;0,79;;946.910.748,00
ACER;0,74;;-0,54;-0,69;1,15;;;;-0,55;-1,20;-0,66;;;-0,59;-2,23;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;;;;-1,07;-1,37;;17.982.074,00
ACET;2,17;;-0,89;0,35;0,31;;;;-0,92;1,32;2,20;-0,87;;0,43;-1,33;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;93.217.992,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;77,15;;12,95;1,97;0,53;32,75;20,93;18,85;11,21;12,71;1,05;0,18;2,44;;-0,53;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.773.424.245,00
ACGLO;22,50;6,06;3,78;0,57;0,16;32,75;20,93;18,85;3,27;12,71;1,05;0,18;0,71;;-0,16;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.773.424.245,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;12,71;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.773.424.245,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;76,82;;26,17;2,42;1,37;96,27;16,04;9,74;12,38;18,77;2,88;0,44;2,55;48,41;-1,55;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;7.080.637.676,00
ACHV;5,16;;-2,13;210,14;4,48;;;;-2,24;-2,23;0,00;-0,07;;-44,82;-36,17;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;93.090.528,00
ACI;21,84;33,56;8,08;6,29;0,49;27,89;2,87;1,86;2,50;8,65;3,41;4,09;0,15;-7,56;-0,64;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.572.838.096,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;;;;;;;0,48;;;;;0,00;0,00;;0,06;0,94;0,00;;;;1,34;0,00;;620.000.000,00
ACIC.U;10,10;;;;;;;;;;;0,48;;;;;0,00;0,00;;0,06;0,94;0,00;;;;1,34;0,00;;620.000.000,00
ACIC.WS;1,68;;;;;;;;;;;0,48;;;;;0,00;0,00;;0,06;0,94;0,00;;;;1,34;0,00;;620.000.000,00
ACIU;3,03;;-3,51;1,29;1,19;100,00;-931,75;-936,40;-3,65;-1,50;2,03;-0,74;32,88;1,82;-4,22;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;253.099.839,00
ACIW;23,44;;34,25;2,17;0,83;48,20;13,34;5,42;7,80;19,02;5,11;0,80;1,86;10,32;-1,25;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,80;0,68;;2.545.476.176,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;169,81;;26,98;7,49;4,97;42,67;22,85;20,19;23,20;22,09;-1,74;-0,55;5,45;7,94;-32,48;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,67;6,29;;5.572.739.675,00
ACM;87,85;0,79;32,82;4,71;1,07;6,51;5,50;2,75;13,30;17,93;1,53;0,44;0,90;24,33;-2,28;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.211.044.580,00
ACMR;13,47;;15,49;1,17;0,62;48,45;22,04;12,40;8,20;6,67;-2,04;-0,27;1,92;1,49;-2,54;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,53;0,87;;808.503.075,00
ACN;306,69;1,83;27,01;7,64;3,86;32,25;14,90;11,27;16,62;19,54;-0,90;-0,33;3,04;30,77;-7,23;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;193.458.610.557,00
ACNB;33,69;3,27;7,56;1,13;0,12;0,00;42,76;33,14;5,30;-7,40;-13,26;-2,55;2,50;;-0,12;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;29,87;4,46;;288.531.267,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;16,60;;-0,35;0,26;0,05;76,67;0,31;-49,22;0,40;424,32;368,82;1,74;0,17;0,61;-0,07;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;20.200.540,00
ACP;6,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;7,81;;-5,74;3,13;2,41;88,08;-312,32;-312,32;-5,79;-3,97;1,77;-0,97;17,94;3,33;-12,19;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;552.905.826,00
ACRX;0,75;;0,25;0,86;0,46;-35,97;4.318,13;3.632,58;0,21;0,04;-0,17;-0,70;9,18;1,55;-1,36;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;0,88;2,97;;12.198.675,00
ACST;2,18;;-0,38;0,24;0,20;;;;-0,31;0,22;0,54;-0,41;;0,63;-0,33;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;16.209.390,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,78;;-8,92;1,16;0,71;36,23;-36,92;-69,98;-43,00;-0,27;16,62;-1,15;6,24;0,93;-7,72;6,24;-13,06;-7,92;-5,91;0,61;0,35;0,11;-1,97;;;3,25;-0,42;;377.570.214,00
ACV;19,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,77;;-1,12;1,52;0,44;100,00;-156,89;-160,39;-1,23;0,34;1,48;-1,97;1,79;0,85;-1,72;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;127.590.771,00
ADBE;516,41;;48,91;16,38;8,80;87,76;35,45;28,00;;38,27;-0,35;-0,15;13,69;223,96;-12,89;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;235.379.678.000,00
ADCT;1,59;;-0,69;1,11;0,25;95,67;-245,19;-199,01;;0,66;1,21;-2,42;1,36;0,37;-1,34;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;128.221.575,00
ADES;1,92;;-3,90;0,32;0,22;21,83;-12,77;-13,75;-9,71;-0,48;3,72;-0,29;0,54;0,62;-0,40;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;52.279.680,00
ADI;181,13;1,79;25,06;2,52;1,83;65,69;33,25;28,16;13,76;22,52;1,30;0,15;7,06;43,28;-2,03;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;90.821.896.679,00
ADIL;3,81;;-0,37;3,23;1,19;;;;-0,37;-0,18;0,18;-1,61;;3,98;-4,96;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;1,18;-10,43;;4.648.200,00
ADILW;0,00;;;;;;;;;-0,18;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;1,18;-10,43;;4.648.200,00
ADM;82,44;2,61;10,66;1,77;0,80;7,54;5,54;4,15;6,73;7,83;-0,17;-0,04;0,44;3,71;-1,78;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;44.196.215.904,00
ADMA;4,54;;-21,16;6,93;2,96;26,45;-14,12;-26,22;-63,22;-42,22;-2,92;0,52;5,55;4,44;-13,16;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;1.009.119.420,00
ADMP;0,92;;-0,09;-0,24;0,25;-28,82;-495,00;-495,89;-0,10;0,03;0,13;;0,45;-0,42;-1,50;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;2.286.660,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,93;;31,70;1,68;0,38;6,96;3,40;0,75;4,24;10,12;3,12;0,75;0,24;5,31;-0,72;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.646.055.331,00
ADOC;11,25;;-11,59;-7,81;4,37;;;;-11,69;-11,67;0,02;;;-7,82;-4,42;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADOCR;0,13;;-0,13;-0,09;0,05;;;;-0,14;-11,67;0,02;;;-0,09;-0,05;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADOCW;0,02;;-0,02;-0,01;0,01;;;;-0,02;-11,67;0,02;;;-0,01;-0,01;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADP;250,38;1,91;30,23;29,40;2,02;44,74;26,04;18,94;16,49;22,18;0,19;0,26;5,73;-172,79;-11,72;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;103.153.280.022,00
ADPT;6,32;;-4,68;2,31;1,20;65,61;-101,72;-105,87;-5,44;-2,65;2,23;-1,05;4,96;2,40;-3,18;5,00;-49,28;-25,53;-47,34;0,52;0,48;0,24;36,96;;;2,74;-1,35;;914.157.032,00
ADSK;209,15;;53,34;49,83;4,93;90,40;19,51;16,42;39,18;45,03;0,15;0,17;8,76;-40,90;-7,17;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;44.700.876.560,00
ADT;6,40;2,19;-155,96;1,82;0,34;68,37;5,67;-0,59;3,14;42,15;26,04;2,94;0,91;-15,77;-0,37;0,81;-1,17;-0,22;2,54;0,19;0,81;0,37;8,18;-17,28;;3,52;-0,04;;5.898.135.680,00
ADTN;8,12;4,43;-18,06;0,78;0,33;30,19;-9,41;-2,96;-43,29;-6,15;-0,47;0,07;0,53;1,77;-0,61;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;638.681.036,00
ADTX;0,30;;-0,07;29,82;0,27;19,53;-2.827,92;-2.927,39;-0,08;-0,11;-0,04;13,87;2,15;-0,51;-0,36;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;;;;0,01;-4,08;;2.028.030,00
ADUS;96,22;;28,98;2,34;1,68;31,50;7,91;5,39;16,66;19,67;-0,07;-0,01;1,56;21,12;-2,17;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.560.178.434,00
ADV;2,75;;-0,62;0,82;0,22;13,30;-35,32;-34,89;-0,73;-1,84;-1,23;1,65;0,22;1,70;-0,30;1,88;-132,57;-35,10;-52,94;0,26;0,73;1,01;;;;3,36;-4,46;;892.510.850,00
ADVM;1,78;;-1,23;1,13;0,65;100,00;-4.044,78;-4.046,78;-1,27;-0,10;1,13;-1,04;49,73;1,46;-1,68;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;179.023.322,00
ADVWW;0,21;;-0,05;0,06;0,02;13,30;-35,32;-34,89;-0,06;-1,84;-1,23;1,65;0,02;0,13;-0,02;1,88;-132,57;-35,10;-52,94;0,26;0,73;1,01;;;;3,36;-4,46;;892.510.850,00
ADX;17,25;6,20;147,14;1,66;1,63;100,00;0,00;53,31;;;;0,00;78,44;-449,58;-1,63;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.915.216.388,25
ADXN;0,50;;-0,33;1,04;0,63;100,00;-1.369,85;-1.394,12;;0,08;0,41;-1,28;4,59;1,08;-16,42;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;7.406.400,00
ADXS;1,06;;-0,36;0,22;0,20;100,00;-5.723,60;-5.743,60;-0,37;1,40;1,76;-1,07;20,51;0,22;-29,99;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.128.598,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;78,88;3,09;19,08;1,94;0,53;41,39;21,86;13,34;6,36;20,64;8,99;1,50;2,55;-16,93;-0,56;0,62;10,15;2,79;5,99;0,27;0,73;0,21;5,21;15,48;;40,71;4,13;;20.725.680.560,00
AEFC;21,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,81;;-0,30;0,61;0,34;-3,79;-9,37;-40,54;-3,29;-1,71;-0,41;0,19;0,12;0,68;-1,60;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;14.574.087,00
AEHR;43,41;;86,39;17,92;14,58;50,39;22,70;22,61;85,36;83,04;-2,99;-0,62;19,53;18,31;-157,41;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.230.161.262,00
AEIS;113,16;0,35;21,98;3,79;2,19;36,64;12,68;10,35;14,19;17,56;-0,39;-0,08;2,27;5,01;-5,35;3,80;17,22;9,94;13,22;0,58;0,42;0,96;22,43;7,69;;29,89;5,15;;4.260.587.160,00
AEL;53,34;0,67;8,73;1,60;0,06;68,89;34,98;24,71;2,82;13,68;7,52;1,95;2,16;;-0,06;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,38;6,11;;4.163.074.986,00
