TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;181,59;;31,23;8,42;5,47;42,87;22,39;19,49;26,10;25,35;-1,83;-0,57;6,09;8,86;-40,64;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;5.907.951.771,00
ACM;86,33;0,80;32,35;4,64;1,06;6,51;5,50;2,75;13,11;17,70;1,53;0,44;0,89;23,98;-2,25;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.035.906.092,00
ACMR;12,09;;13,88;1,05;0,55;48,45;22,04;12,40;7,35;5,77;-2,04;-0,27;1,72;1,33;-2,27;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;724.481.450,00
ACN;316,79;1,77;27,81;7,87;3,97;32,25;14,90;11,27;17,11;20,15;-0,90;-0,33;3,14;31,69;-7,45;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;199.249.311.411,00
ACNB;34,82;3,14;7,81;1,17;0,12;0,00;42,76;33,14;5,48;-7,20;-13,26;-2,55;2,59;;-0,12;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;298.315.500,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;16,08;;-0,34;0,25;0,05;76,67;0,31;-49,22;0,39;422,58;368,82;1,74;0,17;0,59;-0,06;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;19.567.752,00
ACP;6,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;10,01;;-7,36;4,01;3,08;88,08;-312,32;-312,32;-7,42;-5,58;1,77;-0,97;22,97;4,26;-15,62;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;708.207.588,00
ACRX;0,98;;0,22;0,75;0,41;-35,97;4.318,13;3.632,58;0,18;0,01;-0,17;-0,70;8,06;1,36;-1,20;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;10.705.814,00
ACST;2,48;;-0,43;0,27;0,23;;;;-0,36;0,18;0,54;-0,41;;0,71;-0,37;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;18.440.040,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,78;;-5,14;0,63;0,39;36,23;-36,92;-69,98;-24,81;7,64;17,39;-1,13;3,60;0,52;-4,24;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;217.812.696,00
ACV;20,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,90;;-1,31;1,78;0,52;100,00;-156,89;-160,39;-1,44;0,15;1,48;-1,97;2,10;0,99;-2,01;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;149.132.070,00
ADBE;533,58;;50,32;16,85;9,06;87,76;35,45;28,00;;39,39;-0,35;-0,15;14,09;230,43;-13,27;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;242.184.772.000,00
ADCT;1,44;;-0,63;1,01;0,22;95,67;-245,19;-199,01;;0,70;1,21;-2,42;1,24;0,33;-1,22;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;116.931.625,00
ADES;2,57;;-5,23;0,43;0,30;21,83;-12,77;-13,75;-13,00;-1,90;3,72;-0,29;0,72;0,83;-0,54;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;69.978.530,00
ADI;189,02;1,73;25,98;2,61;1,90;65,69;33,25;28,16;14,26;23,30;1,30;0,15;7,32;44,87;-2,10;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;94.156.328.374,00
ADIL;0,23;;-0,49;4,36;1,61;;;;-0,50;-0,31;0,18;-1,61;;5,38;-6,70;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;6.273.652,00
ADILW;0,00;;;;;;;;;-0,31;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;6.273.652,00
ADM;86,39;1,97;11,17;1,86;0,84;7,54;5,54;4,15;7,06;8,21;-0,17;-0,04;0,46;3,89;-1,87;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;46.340.622.304,00
ADMA;4,10;;-19,11;6,26;2,67;26,45;-14,12;-26,22;-57,10;-38,41;-2,92;0,52;5,01;4,01;-11,88;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;911.319.300,00
ADMP;1,64;;-0,16;-0,42;0,45;-28,82;-495,00;-495,89;-0,17;-0,04;0,13;;0,81;-0,76;-2,68;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;4.101.075,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;44,59;;351,74;1,92;0,45;6,35;2,60;0,08;5,85;15,48;4,46;0,78;0,29;7,06;-0,81;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;4.220.854.769,00
ADOC;11,25;;-11,59;-7,81;4,37;;;;-11,69;-11,67;0,02;;;-7,82;-4,42;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADOCR;0,10;;-0,10;-0,07;0,04;;;;-0,10;-11,67;0,02;;;-0,07;-0,04;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-11,67;0,02;;;-0,01;0,00;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADP;248,12;1,93;31,34;27,67;1,71;44,21;24,96;18,46;17,10;23,45;0,26;0,31;5,79;-5.710,00;-12,22;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,96;7,91;;102.209.042.000,00
ADPT;6,81;;-5,07;2,33;1,25;65,61;-101,72;-105,87;-5,89;-2,92;2,35;-1,04;5,36;2,40;-3,41;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;988.530.350,00
ADSK;203,92;;51,97;48,55;4,80;90,40;19,51;16,42;38,17;43,87;0,15;0,17;8,53;-39,84;-6,98;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;43.546.754.000,00
ADT;6,35;2,20;187,12;1,77;0,33;68,37;7,22;0,48;2,96;32,97;20,43;2,88;0,91;-15,65;-0,37;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.852.056.495,00
ADTN;9,07;4,00;-19,99;0,86;0,36;30,19;-9,41;-2,96;-47,93;-6,76;-0,47;0,07;0,59;1,96;-0,67;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;707.111.147,00
ADTX;0,39;;-0,10;38,77;0,35;19,53;-2.827,92;-2.927,39;-0,11;-0,13;-0,04;13,87;2,80;-0,66;-0,46;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;;;;0,01;-4,08;;2.636.439,00
ADUS;93,51;;30,07;2,33;1,62;31,55;7,60;5,15;16,96;20,82;0,47;0,05;1,55;17,87;-2,09;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.510.564.846,00
ADV;2,54;;-0,57;0,75;0,20;13,30;-35,32;-34,89;-0,67;-1,83;-1,27;1,72;0,20;1,46;-0,27;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;820.114.680,00
ADVM;2,09;;-1,44;1,33;0,76;100,00;-4.044,78;-4.046,78;-1,48;-0,31;1,13;-1,04;58,11;1,71;-1,96;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;209.195.792,00
ADVWW;0,17;;-0,03;0,04;0,01;13,30;-35,32;-34,89;-0,04;-1,83;-1,27;1,72;0,01;0,09;-0,02;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;820.114.680,00
ADX;17,49;6,12;149,02;1,68;1,65;100,00;0,00;53,31;;;;0,00;79,44;-455,32;-1,65;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.939.642.336,39
ADXN;0,56;;-0,37;1,17;0,70;100,00;-1.369,85;-1.394,12;;0,04;0,41;-1,28;5,14;1,20;-18,39;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;8.295.168,00
ADXS;1,16;;-0,39;0,24;0,22;100,00;-5.723,60;-5.743,60;-0,40;1,37;1,76;-1,07;22,45;0,24;-32,82;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.612.428,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;82,16;2,97;19,88;2,04;0,57;41,39;21,86;13,34;6,62;20,86;8,72;1,46;2,65;-31,07;-0,60;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.594.379.185,00
AEFC;21,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,67;;-0,25;0,50;0,28;-3,79;-9,37;-40,54;-2,72;-1,48;-0,41;0,19;0,10;0,57;-1,33;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;12.055.109,00
AEHR;50,63;;99,82;20,71;16,84;50,39;22,70;22,61;98,63;96,42;-2,99;-0,62;22,57;21,15;-181,89;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.421.444.112,00
AEIS;114,74;0,35;21,97;3,88;2,12;36,64;12,68;10,35;14,18;17,54;-0,39;-0,09;2,27;5,15;-5,33;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;4.257.447.591,00
AEL;53,51;0,67;8,75;1,60;0,06;68,89;34,98;24,71;2,83;13,69;7,52;1,95;2,16;;-0,06;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;4.172.197.789,00
AEM;49,08;3,27;43,35;1,50;1,04;53,94;25,79;10,57;;18,14;0,38;0,03;4,58;18,59;-1,16;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;24.233.499.874,00
