TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;95,82;0,50;43,64;8,53;5,99;36,82;-6,62;-6,13;28,33;-13,47;2,37;-0,38;5,35;21,11;-10,75;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;25.802.161,00
AAP;70,92;6,35;9,72;1,60;0,35;;;;4,49;;;;0,35;3,46;-0,70;;;;;;;;;;;;;;
AAPL;192,46;0,48;31,81;53,36;8,73;0,00;24,35;10,02;24,25;1,43;-1,20;-0,28;7,81;-355,76;-13,89;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;33.862.808,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;32,72;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;19.911.059.052,00
AB;32,70;8,29;14,50;;1,81;;;;;;;;;;-1,81;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;118,02;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;26.755.889.634,00
ABBV;135,06;4,28;31,42;17,95;1,77;25,17;3,42;2,67;12,21;8,65;-2,28;-0,28;4,20;-216,23;-2,21;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.758.348.408,00
ABC;190,84;1,26;23,90;137,17;0,66;;;;13,10;-1,51;1,89;-0,93;0,16;-7,60;-2,06;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;308.891.376,00
ABCB;35,00;1,72;7,42;0,74;0,09;48,75;7,24;1,99;4,51;23,67;9,61;2,44;1,92;;-0,09;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;422.403.710,00
ABCL;6,59;;-37,93;1,57;1,27;75,97;41,47;27,91;-3.373,61;15,23;3,15;2,63;10,51;2,24;-3,41;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;125.627.757.775,00
ABCM;24,20;;;;;23,77;6,54;3,97;;10,58;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.648.866.355,00
ABEO;4,31;;-2,89;4,32;1,52;;;;-3,45;-1,56;1,69;-1,06;75,78;2,28;-7,71;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;357.072.492,00
ABEV;3,18;3,90;17,85;2,87;1,85;35,53;0,96;-0,38;;26,59;4,51;0,31;3,16;39,90;-2,61;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.268.343.496,00
ABG;238,98;;5,47;1,69;0,63;52,09;-11,15;-11,13;3,46;-11,38;-0,53;0,05;0,34;5,24;-0,84;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;404.919.648,00
ABIO;2,05;;-3,69;0,73;0,70;24,96;-251,43;-251,43;-3,75;-5,35;1,43;-1,09;;0,73;-82,75;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;55.605.423,00
ABM;42,53;1,95;14,35;1,58;0,57;60,09;-17,18;-14,15;6,23;-11,29;2,95;-0,29;0,35;4,82;-0,87;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;385.162.920,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-2,35;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;654.246.054,00
ABNB;132,35;;41,12;15,77;4,17;0,00;35,65;24,99;37,73;0,90;-7,07;-1,37;9,58;12,53;-72,60;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,42;2,12;56,98;-14,07;4,65;74,23;25,16;8,73;22,24;8,12;5,76;2,63;5,79;-35,94;-13,78;2,55;15,87;3,38;10,05;0,21;0,77;0,39;-0,66;;;5,50;0,87;;287.376.012,00
ABT;107,22;1,83;32,12;5,04;2,53;40,31;-879,90;-914,32;17,23;-1,58;0,00;-0,03;4,49;18,93;-3,77;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;19,28;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.681.359.401,00
ABUS;2,27;;-5,39;2,62;1,97;73,78;3,15;1,18;-5,56;198,79;-4,31;-0,08;11,38;2,95;-9,83;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,94;0,39;;206.147.100.000,00
AC;35,12;0,57;-51,36;0,85;0,82;88,21;30,17;25,74;-35,12;44,06;0,38;0,05;51,83;;-0,82;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;28.333.912.035,00
ACA;76,42;0,26;13,16;1,65;1,08;-78,24;-151,29;331,91;6,79;-0,14;0,02;;1,64;6,95;-1,48;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;11.957.758,00
ACAC;10,80;;107,63;-21,63;1,61;100,00;53,98;-63,51;65,11;21,86;15,17;1,12;;-146,01;-1,63;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.306.701.606,00
ACACU;11,91;;118,69;-23,85;1,78;66,93;17,97;0,25;71,81;15,33;14,48;;;-161,02;-1,80;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.450.443.874,00
ACACW;0,05;;0,50;-0,10;0,01;71,41;43,82;34,13;0,30;29,22;6,78;1,09;;-0,68;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.103.742.678,00
ACAD;24,00;;-26,71;10,42;5,95;29,75;9,10;6,48;-26,10;13,07;-0,81;-0,14;7,49;13,99;-25,57;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.527.964.345,00
ACAM;0,00;;;;;;;;;-2,50;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.656.430.668,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,58;;-0,15;0,39;0,24;37,05;-638,15;-947,00;;-3,57;0,06;-0,10;1,17;0,43;-0,77;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;0,39;-0,88;;166.123.190,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;40,14;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.319.644.219,00
ACCD;13,19;;-6,26;2,14;1,11;31,52;9,23;-3,80;-2,35;33,81;-1,34;-0,08;2,62;4,12;-1,84;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,80;-0,17;;5.397.341.590,00
ACCO;5,40;5,56;-36,10;0,63;0,18;30,15;5,38;3,95;3,57;18,18;-5,03;-0,22;0,27;1,31;-0,27;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;903.556.856,00
ACEL;10,65;;13,57;5,02;1,05;46,06;-6,42;-6,29;5,37;-8,18;1,41;-0,09;0,86;4,44;-1,60;6,85;-6,27;-4,94;-6,37;0,79;0,21;0,78;;;;14,49;-0,91;;117.732.937,00
ACER;0,94;;-0,69;-0,87;1,46;46,63;-8,62;-8,50;-0,69;-8,08;-4,07;1,30;;-0,75;-2,83;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;1.885.208.743,00
ACET;2,73;;-1,11;0,44;0,38;86,33;7,55;-4,36;-1,15;14,67;6,61;0,34;;0,54;-1,67;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;563.358.200,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-1,74;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;345.864.844,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;20,77;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;57.657.188.612,00
ACGL;73,99;;14,09;1,97;0,54;100,00;-1.100,52;-1.137,03;12,10;-3,88;0,89;-0,17;2,54;;-0,54;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;141.696.996,00
ACGLO;22,91;5,95;4,36;0,61;0,17;38,73;-0,65;-0,67;3,75;-211,10;51,41;-1,90;0,79;;-0,17;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;61.951.680,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-3,14;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;2.878.740.357,00
ACH;9,04;1,31;10,73;0,52;0,20;42,56;6,83;4,87;;7,38;1,54;0,62;0,28;9,95;-0,28;1,46;28,72;5,32;15,01;0,19;0,81;1,09;;;;8,44;2,43;;1.063.175.310,00
ACHC;79,19;;26,19;2,57;1,44;42,29;27,53;17,65;12,61;12,42;3,38;1,62;2,70;45,65;-1,62;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;30.859.621.488,00
ACHV;5,04;;-2,08;205,25;4,37;66,51;25,10;5,15;-2,19;22,30;11,71;;;-43,78;-35,32;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;1.963.186.848,00
ACI;21,93;33,42;7,90;7,81;0,48;55,68;38,71;48,82;2,56;31,12;-0,48;-0,04;0,16;-5,83;-0,63;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.574.625.408,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,65;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;1,28;-0,09;;128.744.838,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,46;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;33.037.320,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,91;;-3,38;1,24;1,14;73,55;60,25;59,24;-3,51;2,29;0,64;0,45;31,61;1,75;-4,06;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,12;13,12;;154.834.810,00
ACIW;23,30;;26,74;2,16;0,84;36,43;133,74;99,33;7,31;-1,31;-1,97;-0,78;1,82;9,97;-1,23;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;19.164.640,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;181,74;;31,43;8,47;5,51;100,00;18,06;6,64;26,27;6,23;4,14;1,52;6,13;8,92;-40,89;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;918.714.960,00
ACM;85,73;0,77;32,03;4,59;1,05;71,61;-1.176,89;-1.269,74;12,98;-1,30;0,43;;0,88;23,74;-2,23;2,16;-285,29;-121,92;985,66;-0,43;0,83;0,10;0,03;;;-1,23;-3,51;;59.583.249,00
ACMR;14,83;;17,01;1,28;0,68;51,92;-10,90;3,28;9,00;-54,00;1,53;-0,05;2,11;1,63;-2,78;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;4.797.173.565,00
ACN;310,79;1,75;27,37;7,74;3,91;100,00;26,27;14,85;16,84;28,92;5,92;0,88;3,08;31,18;-7,33;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;9.344.553.015,00
ACNB;33,38;3,30;7,45;1,11;0,12;;;;5,23;-2,79;0,61;-1,26;2,47;;-0,12;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;153.103.710,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,47;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;509.116.720,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;12,55;;-0,26;0,20;0,04;;;;0,31;;;;0,13;0,46;-0,05;;;;;;;;;;;;;;
ACP;6,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;10,47;;-7,69;4,19;3,22;;;;-7,75;-3,32;0,37;-0,57;24,01;4,46;-16,32;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;91.207.200,00
ACRX;1,09;;0,25;0,84;0,45;-3,92;-80,88;219,51;0,20;-5,43;1,13;-0,19;8,96;1,51;-1,33;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;460.848.368,00
ACST;0,52;;-0,55;0,34;0,29;;;;-0,45;;;;;0,90;-0,47;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;4,10;;-5,67;0,70;0,43;;;;-27,34;;;;3,97;0,58;-4,67;;;;;;;;;;;;;;
ACV;20,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,93;;-1,35;1,84;0,53;;;;-1,49;;;;2,17;1,03;-2,07;;;;;;;;;;;;;;
ADBE;485,21;;46,24;15,49;8,32;;;;;;;;12,95;211,77;-12,19;;;;;;;;;;;;;;
ADCT;2,15;;-0,93;1,50;0,33;;;;;;;;1,85;0,49;-1,81;;;;;;;;;;;;;;
ADES;1,86;;-3,78;0,31;0,22;84,51;-28,54;-39,49;-9,41;-7,13;-4,47;;0,52;0,60;-0,39;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;126.593.662,00
ADI;194,33;1,67;26,89;2,71;1,97;;;;14,76;;;;7,57;46,43;-2,18;;;;;;;;;;;;;;
ADIL;0,20;;-0,45;3,96;1,46;0,00;26,26;21,09;-0,45;-14,83;-21,54;-2,95;;4,89;-6,09;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;46.074.575,00
ADILW;0,00;;-0,02;0,20;0,07;;;;-0,02;-1.178,13;0,01;0,00;;0,24;-0,30;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;76,77;2,21;9,38;1,68;0,71;21,57;1,50;0,59;6,11;53,15;1,50;0,05;0,41;3,61;-1,71;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;1.033.119.132,00
ADMA;3,67;;-17,11;5,60;2,39;66,15;7,08;0,55;-51,11;183,57;38,62;0,76;4,48;3,59;-10,64;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,36;;-0,23;-0,61;0,65;27,67;-60,26;-139,01;-0,25;0,49;0,87;-0,89;1,16;-1,09;-3,84;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.380.375,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;9,16;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;554.073.884,00
ADNT;39,01;;307,86;1,68;0,39;68,33;-5,45;-10,63;5,12;-6,32;36,67;-1,40;0,25;6,18;-0,71;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;245.001.240,00
ADOC;11,07;;-11,40;-7,68;4,30;12,42;-5,62;-6,34;-11,50;-13,42;2,61;-0,48;;-7,70;-4,35;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;861.198.606,00
ADOCR;0,12;;-0,12;-0,08;0,05;90,25;-82,88;-81,20;-0,12;-0,36;1,22;-0,86;;-0,08;-0,05;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;203.369.616,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;28,48;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;49.050.543.066,00
ADP;218,73;2,19;27,71;24,46;1,51;;;;15,12;-0,72;0,17;-0,95;5,12;-5.048,18;-10,80;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;6,68;;-4,94;2,27;1,22;94,08;-259,56;-278,39;-5,74;-6,40;0,68;-0,80;5,23;2,34;-3,32;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;203,70;;51,95;48,54;4,80;100,00;-643,25;-643,48;38,16;0,26;0,48;-0,93;8,53;-39,83;-6,98;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;6,16;2,27;181,52;1,71;0,32;93,50;135,40;96,35;2,87;13,27;9,20;;0,88;-15,18;-0,36;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;10,59;3,40;-23,55;1,02;0,43;37,86;8,01;1,46;-56,46;14,81;2,87;2,16;0,70;2,30;-0,79;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.382.470.677,00
ADTX;0,45;;-0,11;44,74;0,40;78,25;55,98;138,14;-0,12;5,18;2,09;0,38;3,23;-0,77;-0,53;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;120,50;54,49;;1.363.117.740,00
ADUS;90,70;;29,26;2,27;1,58;19,84;-3,87;-2,44;16,50;-6,82;-2,07;0,52;1,51;17,38;-2,04;0,63;-15,74;-3,36;-22,00;0,21;0,78;1,38;2,34;1,24;;24,41;-3,84;;25.038.331.214,00
ADV;2,36;;-0,53;0,70;0,18;;;;-0,63;;;;0,18;1,36;-0,25;;;;;;;;;;;;;;
ADVM;1,56;;-1,08;0,99;0,57;;;;-1,11;;;;43,58;1,28;-1,47;;;;;;;;;;;;;;
ADVWW;0,12;;-0,03;0,04;0,01;;;;-0,03;;;;0,01;0,07;-0,01;;;;;;;;;;;;;;
ADX;16,91;6,33;144,24;1,62;1,59;;;;;;;;76,90;-440,72;-1,59;;;;;;;;;;;;;;
ADXN;0,58;;-0,38;1,21;0,73;;;;;;;;5,32;1,25;-19,05;;;;;;;;;;;;;;
ADXS;1,06;;-0,36;0,22;0,20;;;;-0,37;;;;20,51;0,22;-29,99;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;82,82;2,95;20,03;2,05;0,57;90,93;44,79;32,38;6,67;8,90;-1,37;-0,55;2,67;-31,29;-0,60;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.569.609.953,00
AEFC;21,42;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;5,11;;;;;11,48;6,12;3,58;;18,15;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;6.030.748.220,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;0,83;;-0,31;0,62;0,34;;;;-3,37;;;;0,13;0,70;-1,64;;;;;;;;;;;;;;
AEHR;44,24;;88,04;18,27;14,85;;;;86,99;;;;19,91;18,66;-160,42;;;;;;;;;;;;;;
AEIS;111,37;0,36;21,57;3,81;2,08;;;;13,92;;;;2,23;5,06;-5,24;;;;;;;;;;;;;;
AEL;51,76;0,70;8,46;1,55;0,05;15,61;2,52;0,16;2,73;10,65;-6,05;-0,86;2,09;;-0,05;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;46.557.472,00
AEM;50,53;3,17;44,69;1,55;1,07;100,00;-588,79;-611,52;;0,57;1,14;-1,17;4,72;19,17;-1,20;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;62.404.365,00
AEMD;0,34;;-0,65;0,52;0,45;;;;-0,60;;;;13,61;0,57;-3,23;;;;;;;;;;;;;;
AENZ;1,88;;-5,57;0,32;0,10;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,15;1,50;-0,18;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;12,19;2,30;21,52;1,49;0,71;0,00;54,69;41,34;6,10;-9,12;-15,45;-3,46;0,48;5,83;-1,07;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;85,32;3,83;22,08;1,85;0,46;64,68;16,74;12,69;6,46;19,03;-0,30;-0,08;2,23;-9,11;-0,51;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;9.029.907.824,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;49,89;6,14;12,91;1,08;0,27;21,89;4,20;2,36;3,78;18,53;3,14;0,31;1,30;-5,32;-0,30;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.689.128.860,00
AER;63,67;;-13,29;1,00;0,22;100,00;13,74;-21,73;;63,08;29,19;0,79;2,38;-4,55;-0,22;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.737.349.984,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;21.599.120,00
AES;21,03;3,08;-27,60;5,96;0,36;0,00;24,93;16,26;6,74;2,15;-8,15;-0,75;1,08;16,24;-0,44;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,93;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;46.513.955,00
AEY;0,64;;-2,53;0,98;0,40;0,00;34,60;22,90;-3,70;-4,52;-7,99;-1,15;0,11;1,61;-1,78;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;1.031.346.400,00
