TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACAD;21,88;;-16,44;8,86;6,04;98,03;-41,27;-41,76;-16,63;-14,68;1,95;-1,04;6,86;9,28;-44,44;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.549.596.776,00
ACB;0,57;;-0,14;0,37;0,23;9,59;-104,57;-776,01;-1,06;0,03;1,10;-0,38;1,11;0,41;-0,73;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;194.362.818,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,52;;-1,69;1,64;0,86;45,23;-127,57;-126,58;-1,67;-1,59;0,08;-0,08;2,13;3,14;-1,44;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;774.629.680,00
ACCO;5,20;5,77;-34,76;0,61;0,18;28,92;3,27;-0,74;7,91;23,36;15,45;1,19;0,26;1,26;-0,26;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;493.570.480,00
ACEL;9,14;;11,65;4,31;0,90;30,28;10,77;6,33;6,84;9,24;2,39;1,51;0,74;3,81;-1,38;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;786.086.614,00
ACER;0,77;;-0,69;-1,08;1,55;;;;-0,69;-1,04;-0,35;;;-1,17;-2,22;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;18.034.555,00
ACET;6,83;;-4,20;1,00;0,89;100,00;-278,95;-279,27;-4,21;-0,51;3,70;-0,88;11,74;1,22;-4,21;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;293.382.650,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;74,52;;14,19;1,98;0,54;31,81;20,07;18,04;12,76;13,88;1,12;0,17;2,56;;-0,54;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;27.752.932.152,00
ACGLO;23,37;5,83;4,45;0,62;0,17;31,81;20,07;18,04;4,00;13,88;1,12;0,17;0,80;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;27.752.932.152,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;13,88;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;27.752.932.152,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;70,78;;23,41;2,29;1,29;96,20;16,84;10,32;14,33;17,32;2,99;0,48;2,41;40,80;-1,45;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.514.216.066,00
ACHV;7,90;;-3,34;17,06;4,73;;;;-3,49;-3,28;0,21;-1,03;;24,72;-53,64;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;141.650.160,00
ACI;20,30;36,11;7,31;7,23;0,45;28,12;3,21;2,07;4,71;8,14;3,42;5,25;0,15;-5,40;-0,59;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.651.239.810,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,15;;-2,49;0,91;0,85;100,00;-931,75;-936,40;-2,51;-0,48;2,03;-0,74;23,35;1,30;-3,00;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;179.783.860,00
ACIW;24,21;;27,79;2,25;0,87;48,99;14,58;6,80;12,95;17,59;4,64;0,80;1,89;10,36;-1,28;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.622.482.883,00
ACLS;129,92;;22,47;6,06;3,94;42,87;22,39;19,49;19,56;17,72;-1,83;-0,57;4,38;6,38;-29,23;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;4.249.826.112,00
ACM;78,50;0,84;32,37;4,27;0,96;6,50;4,90;2,54;16,80;18,41;1,61;0,41;0,82;23,22;-2,03;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;10.907.598.550,00
ACMR;9,70;;14,78;0,86;0,47;47,22;17,75;10,10;8,41;5,73;-2,68;-0,27;1,49;1,02;-2,14;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,28;0,66;;580.449.940,00
ACN;279,21;1,95;25,41;7,42;3,69;32,12;14,78;10,99;18,90;18,23;-0,66;-0,26;2,79;37,43;-6,61;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;176.330.133.483,00
ACNB;29,07;3,72;6,93;1,01;0,10;0,00;42,27;32,84;5,38;-10,84;-16,22;-3,05;2,28;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;247.772.331,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,79;;-0,29;0,21;0,05;74,42;-4,26;-55,59;-3,81;-28,10;-24,29;1,31;0,16;0,44;-0,06;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;19.226.783,00
ACRS;8,18;;-6,01;3,27;2,52;88,08;-312,32;-312,32;-6,01;-4,23;1,77;-0,97;18,75;3,48;-12,75;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;578.157.492,00
ACRX;0,75;;0,17;0,38;0,17;-46,30;2.762,34;2.696,50;0,17;-0,14;-0,31;-0,69;4,62;0,76;-0,36;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;8.188.875,00
ACST;0,51;;-1,32;0,24;0,19;;;;-1,23;0,46;1,68;-0,32;;0,76;-0,27;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;22.752.528,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,03;;-1,89;0,91;0,49;36,87;-203,84;-211,18;-1,96;0,60;2,56;-1,20;3,99;0,69;-4,30;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;236.033.473,00
ADAP;1,31;;-1,31;2,64;0,66;100,00;-600,26;-609,46;-1,33;-0,07;1,26;-2,50;7,98;1,13;-2,94;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;216.549.812,00
ADBE;345,11;;32,89;11,01;5,92;87,76;35,45;28,00;25,98;25,63;-0,35;-0,15;9,21;150,62;-8,67;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;158.301.957.000,00
ADCT;2,46;;-1,06;1,72;0,38;95,67;-245,19;-199,01;-0,86;0,35;1,21;-2,42;2,11;0,57;-2,07;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;198.380.550,00
ADES;1,38;;-4,15;0,26;0,20;21,87;-8,13;-8,66;-4,42;2,97;7,39;-0,44;0,36;0,45;-0,49;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;37.017.396,00
ADI;182,79;1,72;26,96;2,53;1,84;65,62;32,26;27,27;22,79;23,99;1,20;0,13;7,35;33,90;-2,05;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;92.464.778.475,00
ADIL;0,32;;-0,72;2,79;1,59;;;;-0,72;-0,40;0,31;-1,22;;3,05;-9,58;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.125.312,00
ADILW;0,01;;-0,02;0,09;0,05;;;;-0,02;-0,40;0,31;-1,22;;0,10;-0,30;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.125.312,00
ADM;73,13;2,87;8,94;1,60;0,68;7,60;5,70;4,37;6,86;7,01;0,15;0,04;0,39;3,44;-1,63;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;39.829.142.924,00
ADMA;4,08;;-13,75;5,96;2,60;22,89;-30,26;-42,77;-19,44;-20,65;-1,21;0,37;5,88;3,92;-11,61;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;906.394.848,00
ADMP;0,06;;-0,38;-12,36;0,91;-30,08;-550,70;-556,63;-0,38;-0,34;0,04;;2,10;-4,70;-6,02;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;9.988.998,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,64;;273,37;1,49;0,35;6,35;2,60;0,08;8,57;13,02;4,46;0,78;0,22;5,49;-0,63;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.280.466.888,00
ADOC;10,86;;-6,83;-12,19;2,45;;;;-6,86;-6,86;0,00;;;-12,25;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCR;0,15;;-0,09;-0,17;0,03;;;;-0,09;-6,86;0,00;;;-0,17;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,86;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADP;212,34;2,16;26,90;23,75;1,46;44,21;24,96;18,46;19,90;20,16;0,26;0,31;4,97;-4.900,70;-10,49;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;87.722.495.352,00
ADPT;6,20;;-4,58;2,11;1,13;65,61;-101,72;-105,87;-4,77;-2,42;2,35;-1,04;4,85;2,18;-3,08;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;894.728.200,00
ADSK;193,25;;50,43;36,25;4,40;90,41;19,76;16,44;41,97;42,18;0,21;0,18;8,29;-62,98;-6,81;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.506.756.775,00
ADT;5,92;2,36;174,45;1,65;0,31;68,37;7,22;0,48;11,69;32,12;20,43;2,88;0,84;-14,59;-0,34;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.455.775.504,00
ADTN;8,58;4,20;-331,20;0,68;0,36;31,91;-6,58;-0,20;-9,99;-10,16;-0,17;0,01;0,66;1,71;-0,68;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;674.648.832,00
ADTX;0,57;;-0,11;0,57;0,27;17,77;-2.879,76;-2.960,39;-0,11;-0,01;0,10;-0,53;3,16;2,68;-0,49;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;2.949.579,00
ADUS;86,39;;27,87;2,16;1,50;31,55;7,60;5,15;18,86;19,33;0,47;0,05;1,43;16,56;-1,94;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.399.889.477,00
ADV;1,64;;-0,38;0,47;0,12;13,74;-35,02;-34,09;-0,37;-1,71;-1,34;1,69;0,13;0,95;-0,17;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;528.319.112,00
ADVM;0,80;;-0,52;0,44;0,26;;;;-0,52;0,68;1,20;-1,02;;0,51;-0,68;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;80.447.680,00
ADVWW;0,09;;-0,02;0,03;0,01;13,74;-35,02;-34,09;-0,02;-1,71;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;528.319.112,00
ADX;15,55;6,88;132,64;1,49;1,47;100,00;0,00;53,31;;;;0,00;70,71;-405,27;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.726.470.425,35
ADXN;0,75;;-0,49;1,56;0,94;100,00;-1.369,85;-1.394,12;-0,50;-0,09;0,41;-1,28;6,88;1,61;-24,63;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;11.108.925,00
ADXS;0,70;;-0,24;0,14;0,13;100,00;-5.723,60;-5.743,60;-0,24;1,52;1,76;-1,07;13,55;0,14;-19,81;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;3.386.810,00
AEE;83,52;2,87;20,20;2,07;0,58;41,39;21,86;13,34;12,33;21,05;8,72;1,46;2,69;-31,56;-0,61;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.933.145.440,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,19;;-0,44;0,89;0,49;-3,79;-9,37;-40,54;-1,91;-2,32;-0,41;0,19;0,18;1,00;-2,36;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;21.411.313,00
AEHR;29,02;;57,75;11,98;9,74;50,39;22,70;22,61;57,51;54,52;-2,99;-0,62;13,06;12,24;-105,23;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;822.374.564,00
AEIS;87,71;0,46;16,99;3,00;1,64;36,64;12,68;10,35;13,87;13,47;-0,39;-0,09;1,76;3,99;-4,12;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;3.292.080.827,00
AEL;38,65;0,93;2,76;1,03;0,04;34,95;111,90;83,94;2,07;5,56;3,49;1,74;2,31;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.276.762.460,00
AEM;55,86;2,86;49,41;1,71;1,19;53,94;25,79;10,57;20,24;20,62;0,38;0,03;5,22;21,19;-1,32;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;27.615.977.424,00
AEMD;0,31;;-0,53;0,41;0,34;100,00;-102.684,62;-102.676,92;-0,53;0,78;1,31;-1,01;547,73;0,45;-2,79;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.120.483,00
AENZ;2,06;;-6,10;0,35;0,11;10,95;6,19;-2,71;2,67;3,92;1,25;0,17;0,17;1,65;-0,20;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;164.385.322,00
AEO;12,66;2,21;19,78;1,55;0,72;34,98;3,86;2,51;12,84;12,00;-0,84;-0,10;0,50;7,47;-1,07;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.475.740.226,00
AEP;88,09;3,71;22,79;1,91;0,48;56,50;18,01;10,08;12,76;24,67;11,91;1,78;2,30;-9,40;-0,52;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;45.347.930.381,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;24,67;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;45.347.930.381,00
