TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABBV;148,98;3,92;34,72;19,84;1,96;69,43;19,35;13,37;13,49;29,02;5,04;4,17;4,64;-238,96;-2,44;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;263.337.880.622,00
ABC;185,65;1,29;23,30;133,74;0,64;3,41;0,88;0,65;12,78;18,85;1,56;12,05;0,15;-7,41;-2,01;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;37.672.848.620,00
ABCB;44,51;1,35;9,45;0,95;0,12;0,00;38,35;25,82;5,74;3,78;-2,59;-0,38;2,44;;-0,12;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;3.075.344.987,00
ABCL;5,74;;-33,21;1,38;1,11;100,00;-19,78;-27,71;-2.953,83;-23,58;22,94;-0,68;9,20;1,96;-2,99;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.665.961.137,00
ABCM;22,47;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.157.283.595,00
ABEO;2,98;;-1,95;2,92;1,02;100,00;-2.563,30;-2.622,85;-2,33;-0,51;1,49;-2,17;51,17;1,54;-5,20;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;54.644.562,00
ABEV;2,95;4,20;16,56;2,66;1,71;49,32;23,08;17,72;;11,80;-0,91;-0,19;2,93;37,02;-2,42;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.456.459.580,00
ABG;221,31;;4,84;1,49;0,56;19,89;9,28;6,23;3,06;5,40;2,15;0,99;0,30;4,64;-0,74;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;148,20;45,73;;4.553.497.512,00
ABIO;2,02;;-4,62;0,75;0,71;;;;-4,70;1,72;6,34;-1,02;;0,75;-89,18;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.252.503,00
ABM;45,47;1,88;15,31;1,68;0,61;100,00;4,21;2,47;6,65;12,88;3,92;0,74;0,38;5,14;-0,93;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;3.001.705.480,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;138,47;;43,04;16,50;4,36;82,04;24,68;23,30;39,49;40,23;-0,39;-0,16;10,03;13,12;-75,99;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;;;8,40;3,22;;87.309.197.444,00
ABST;11,49;2,10;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;104,63;1,92;31,17;4,89;2,45;55,46;18,24;13,98;16,71;24,86;0,97;0,20;4,36;18,37;-3,66;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;180.885.246.136,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,01;;-4,82;2,34;1,76;100,00;-207,13;-211,41;-4,97;-2,78;2,14;-1,02;10,18;2,64;-8,79;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;337.251.208,00
AC;36,43;0,55;-53,27;0,88;0,85;100,00;-149,89;-100,92;-36,43;-18,02;17,85;-0,44;53,76;;-0,85;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;797.332.481,00
ACA;76,67;0,26;13,17;1,65;1,08;19,24;17,30;12,47;6,79;10,52;1,03;0,18;1,64;6,96;-1,48;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.705.907.219,00
ACAC;10,80;;107,63;-21,63;1,61;;;;65,11;64,73;-0,38;;;-146,01;-1,63;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACACU;10,99;;109,52;-22,01;1,64;;;;66,26;64,73;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACACW;0,05;;0,50;-0,10;0,01;;;;0,30;64,73;-0,38;;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACAD;26,59;;-29,88;11,65;6,65;98,29;-28,03;-28,05;-29,20;-27,14;2,76;-1,08;8,38;15,65;-28,60;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;4.359.986.974,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,54;;-0,14;0,37;0,22;9,59;-104,57;-776,01;;0,05;1,10;-0,38;1,09;0,40;-0,71;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;191.271.078,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,44;;-7,02;2,40;1,24;44,59;-41,93;-41,86;-10,37;-6,87;0,13;-0,04;2,94;4,62;-2,07;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;1.089.086.400,00
ACCO;6,03;5,01;-40,04;0,70;0,20;28,92;3,27;-0,74;3,96;24,56;15,45;1,19;0,30;1,46;-0,30;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;568.555.226,00
ACEL;11,34;;14,36;5,31;1,11;30,28;10,77;6,33;5,68;10,83;2,39;1,51;0,91;4,70;-1,70;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;969.277.477,00
ACER;0,76;;-0,55;-0,70;1,16;;;;-0,55;-1,21;-0,66;;;-0,60;-2,26;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;;;;-1,07;-1,37;;18.225.075,00
ACET;2,18;;-0,91;0,36;0,31;;;;-0,94;1,30;2,20;-0,87;;0,44;-1,36;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;95.365.872,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;77,28;;14,72;2,06;0,56;31,81;20,07;18,04;12,64;14,36;1,12;0,17;2,66;;-0,56;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.795.338.000,00
ACGLO;22,55;6,04;4,30;0,60;0,16;31,81;20,07;18,04;3,69;14,36;1,12;0,17;0,78;;-0,16;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.795.338.000,00
ACGLP;24,99;;4,77;0,67;0,18;31,81;20,07;18,04;4,09;14,36;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.795.338.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;76,05;;25,25;2,47;1,39;96,20;16,84;10,32;12,15;18,45;2,99;0,48;2,60;44,01;-1,56;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,81;3,02;;7.027.178.032,00
ACHV;5,39;;-2,23;220,32;4,69;;;;-2,35;-2,34;0,00;-0,07;;-46,99;-37,92;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;97.600.728,00
ACI;21,57;33,95;7,99;6,21;0,48;27,89;2,87;1,86;2,48;8,59;3,41;4,09;0,15;-7,48;-0,63;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.428.918.246,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;3,12;;-3,60;1,32;1,22;100,00;-931,75;-936,40;-3,73;-1,59;2,03;-0,74;33,67;1,87;-4,32;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;259.223.240,00
ACIW;23,31;;26,78;2,16;0,84;48,99;14,58;6,80;7,31;17,12;4,64;0,80;1,82;9,98;-1,23;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.527.159.259,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;175,32;;30,40;8,19;5,32;42,87;22,39;19,49;25,40;24,62;-1,83;-0,57;5,92;8,63;-39,55;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;5.749.630.047,00
ACM;85,08;0,82;31,49;4,52;1,03;6,51;5,50;2,75;12,77;17,27;1,53;0,44;0,87;23,35;-2,19;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;11.717.598.840,00
ACMR;13,49;;15,52;1,17;0,62;48,45;22,04;12,40;8,21;6,69;-2,04;-0,27;1,92;1,49;-2,54;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;810.101.985,00
ACN;312,24;1,79;27,49;7,77;3,93;32,25;14,90;11,27;16,91;19,90;-0,90;-0,33;3,10;31,32;-7,36;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;196.902.752.895,00
ACNB;34,09;3,23;7,60;1,13;0,12;0,00;42,76;33,14;5,33;-7,37;-13,26;-2,55;2,52;;-0,12;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;290.218.365,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;17,26;;-0,37;0,28;0,06;76,67;0,31;-49,22;0,43;427,23;368,82;1,74;0,18;0,64;-0,07;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;21.259.243,00
ACP;6,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;9,03;;-6,57;3,58;2,75;88,08;-312,32;-312,32;-6,62;-4,80;1,77;-0,97;20,52;3,81;-13,95;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;632.580.630,00
ACRX;0,96;;0,22;0,74;0,40;-35,97;4.318,13;3.632,58;0,18;0,01;-0,17;-0,70;7,89;1,33;-1,17;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;10.487.328,00
ACST;2,32;;-0,41;0,25;0,22;;;;-0,33;0,20;0,54;-0,41;;0,67;-0,35;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;17.250.360,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,95;;-5,39;0,66;0,41;36,23;-36,92;-69,98;-26,01;7,17;17,39;-1,13;3,77;0,55;-4,44;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;228.352.020,00
ACV;20,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,85;;-1,22;1,66;0,48;100,00;-156,89;-160,39;-1,34;0,24;1,48;-1,97;1,96;0,93;-1,87;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;139.189.932,00
ADBE;517,74;;49,00;16,41;8,82;87,76;35,45;28,00;;38,35;-0,35;-0,15;13,72;224,40;-12,92;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;235.849.152.000,00
ADCT;1,54;;-0,67;1,08;0,24;95,67;-245,19;-199,01;;0,67;1,21;-2,42;1,33;0,36;-1,30;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;124.995.875,00
ADES;2,52;;-5,16;0,43;0,30;21,83;-12,77;-13,75;-12,84;-1,84;3,72;-0,29;0,71;0,82;-0,54;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;69.161.660,00
ADI;185,31;1,75;25,55;2,57;1,87;65,69;33,25;28,16;14,03;22,94;1,30;0,15;7,20;44,13;-2,07;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;92.616.974.193,00
ADIL;5,18;;-11,72;103,57;38,22;;;;-11,77;-11,53;0,18;-1,61;;127,80;-159,17;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;149.141.818,00
ADILW;0,00;;;;;;;;;-11,53;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;149.141.818,00
ADM;86,10;1,98;11,09;1,84;0,83;7,54;5,54;4,15;7,01;8,15;-0,17;-0,04;0,46;3,87;-1,85;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;45.997.517.280,00
ADMA;4,07;;-19,16;6,27;2,68;26,45;-14,12;-26,22;-57,24;-38,50;-2,92;0,52;5,02;4,02;-11,91;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;913.542.030,00
ADMP;1,37;;-0,13;-0,34;0,36;-28,82;-495,00;-495,89;-0,14;-0,01;0,13;;0,65;-0,61;-2,15;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;3.280.860,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;44,52;;350,95;1,92;0,44;6,35;2,60;0,08;5,84;15,45;4,46;0,78;0,29;7,04;-0,81;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;4.211.384.599,00
ADOC;11,24;;-11,58;-7,80;4,37;;;;-11,68;-11,66;0,02;;;-7,82;-4,42;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.120.416,00
ADOCR;0,10;;-0,10;-0,07;0,04;;;;-0,10;-11,66;0,02;;;-0,07;-0,04;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.120.416,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-11,66;0,02;;;-0,01;0,00;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.120.416,00
ADP;248,00;1,93;31,38;27,71;1,71;44,21;24,96;18,46;17,12;23,48;0,26;0,31;5,79;-5.717,14;-12,24;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,96;7,91;;102.336.793.000,00
ADPT;6,58;;-4,85;2,23;1,20;65,61;-101,72;-105,87;-5,64;-2,70;2,35;-1,04;5,14;2,30;-3,26;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;946.680.160,00
ADSK;201,96;;51,38;48,00;4,75;90,40;19,51;16,42;37,74;43,38;0,15;0,17;8,44;-39,39;-6,90;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;43.057.320.544,00
ADT;6,02;2,35;175,62;1,66;0,31;68,37;7,22;0,48;2,78;32,20;20,43;2,88;0,85;-14,69;-0,35;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.492.638.852,00
ADTN;7,48;4,87;-16,43;0,71;0,30;30,19;-9,41;-2,96;-39,40;-5,64;-0,47;0,07;0,49;1,61;-0,55;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;581.262.667,00
ADTX;0,36;;-0,09;35,79;0,32;19,53;-2.827,92;-2.927,39;-0,10;-0,13;-0,04;13,87;2,58;-0,61;-0,43;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;;;;0,01;-4,08;;2.433.636,00
ADUS;94,07;;30,46;2,36;1,64;31,55;7,60;5,15;17,18;21,09;0,47;0,05;1,57;18,10;-2,12;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.530.172.049,00
ADV;2,65;;-0,59;0,79;0,21;13,30;-35,32;-34,89;-0,70;-1,86;-1,27;1,72;0,21;1,53;-0,28;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;859.013.400,00
ADVM;1,85;;-1,30;1,20;0,69;100,00;-4.044,78;-4.046,78;-1,34;-0,17;1,13;-1,04;52,52;1,54;-1,77;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;189.080.812,00
ADVWW;0,17;;-0,04;0,05;0,01;13,30;-35,32;-34,89;-0,05;-1,86;-1,27;1,72;0,01;0,10;-0,02;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;859.013.400,00
ADX;17,40;6,15;148,42;1,67;1,64;100,00;0,00;53,31;;;;0,00;79,13;-453,49;-1,64;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.931.870.443,80
ADXN;0,54;;-0,36;1,15;0,69;100,00;-1.369,85;-1.394,12;;0,04;0,41;-1,28;5,04;1,18;-18,06;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;8.147.040,00
ADXS;1,19;;-0,40;0,24;0,22;100,00;-5.723,60;-5.743,60;-0,41;1,36;1,76;-1,07;23,03;0,25;-33,67;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.757.577,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;80,80;3,02;19,51;2,00;0,56;41,39;21,86;13,34;6,50;20,64;8,72;1,46;2,60;-30,49;-0,59;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.192.586.650,00
AEFC;21,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,65;;-0,25;0,50;0,28;-3,79;-9,37;-40,54;-2,72;-1,48;-0,41;0,19;0,10;0,57;-1,33;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;12.055.109,00
AEHR;47,96;;94,91;19,69;16,01;50,39;22,70;22,61;93,77;91,52;-2,99;-0,62;21,46;20,11;-172,93;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.351.448.758,00
AEIS;114,54;0,35;22,14;3,92;2,14;36,64;12,68;10,35;14,29;17,68;-0,39;-0,09;2,29;5,19;-5,37;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;4.290.477.247,00
AEL;53,04;0,68;8,67;1,59;0,06;68,89;34,98;24,71;2,80;13,64;7,52;1,95;2,14;;-0,06;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;4.134.785.965,00
AEM;48,04;3,31;42,75;1,48;1,03;53,94;25,79;10,57;;17,90;0,38;0,03;4,52;18,33;-1,15;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;23.896.992.218,00
