TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;101,12;0,47;46,05;9,00;6,32;27,64;14,90;12,26;29,90;38,43;0,56;0,13;5,64;22,27;-11,34;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.486.033.024,00
AAP;70,79;6,71;9,71;1,60;0,35;44,03;5,28;3,63;4,48;9,34;2,66;0,64;0,35;3,45;-0,70;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.208.033.681,00
AAPL;191,89;0,48;31,71;53,21;8,70;43,06;29,28;24,56;24,18;27,12;0,53;1,05;7,79;-354,70;-13,85;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;3.018.180.626.780,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,56;8,08;14,88;;1,85;;;;;;;;;;-1,85;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.804.905.272,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;143,92;4,06;33,48;19,13;1,89;69,43;19,35;13,37;13,01;28,16;5,04;4,17;4,48;-230,41;-2,35;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;253.916.573.624,00
ABC;193,01;1,24;24,17;138,73;0,67;3,41;0,88;0,65;13,25;19,49;1,56;12,05;0,16;-7,69;-2,08;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;39.077.962.660,00
ABCB;39,73;1,51;8,47;0,85;0,11;0,00;38,35;25,82;5,14;3,12;-2,59;-0,38;2,19;;-0,11;6,80;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.756.225.047,00
ABCL;7,83;;-45,07;1,87;1,51;100,00;-19,78;-27,71;-4.008,41;-40,19;22,94;-0,68;12,49;2,66;-4,06;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;3,21;-8,16;;4,19;-0,17;;2.260.741.023,00
ABCM;23,89;;;;;23,77;6,54;3,97;;10,59;2,92;-0,15;;;;1,13;0,00;0,00;11,04;0,67;0,33;0,00;6,81;35,41;;3,93;0,00;;5.478.208.733,00
ABEO;3,75;;-2,51;3,76;1,32;100,00;-2.563,30;-2.622,85;-3,00;-1,09;1,49;-2,17;65,93;1,99;-6,71;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;70.418.250,00
ABEV;3,16;3,92;17,74;2,85;1,84;49,32;23,08;17,72;;12,70;-0,91;-0,19;3,14;39,65;-2,60;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;49.763.529.584,00
ABG;231,77;;5,30;1,64;0,61;19,89;9,28;6,23;3,35;5,71;2,15;0,99;0,33;5,08;-0,81;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.990.958.357,00
ABIO;2,06;;-3,71;0,73;0,71;24,96;-251,43;-251,43;-3,76;1,40;5,11;-1,01;;0,73;-83,15;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;31,05;;;2,81;-0,56;;29.684.806,00
ABM;43,74;1,95;14,76;1,62;0,59;100,00;4,21;2,47;6,41;12,56;3,92;0,74;0,36;4,96;-0,89;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;2.893.226.040,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;149,55;;46,46;17,81;4,71;82,04;24,68;23,30;42,63;43,46;-0,39;-0,16;10,82;14,16;-82,03;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;6,80;;8,40;3,22;;94.254.605.340,00
ABST;11,47;2,11;57,23;-14,13;4,67;87,94;14,58;10,16;22,34;36,78;-3,08;2,04;5,81;-36,10;-13,84;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;-19,71;;-0,81;0,20;;608.589.024,00
ABT;114,73;1,74;34,37;5,39;2,70;55,46;18,24;13,98;18,44;27,32;0,97;0,20;4,81;20,26;-4,04;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;199.509.366.364,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;1,32;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,17;;-5,15;2,51;1,89;100,00;-207,13;-211,41;-5,31;-3,12;2,14;-1,02;10,88;2,82;-9,40;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;-10,39;;0,87;-0,42;;360.509.912,00
AC;36,99;0,54;-54,09;0,89;0,86;100,00;-149,89;-100,92;-36,99;-18,57;17,85;-0,44;54,59;;-0,86;2,13;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;15,10;;41,40;-0,68;;809.589.033,00
ACA;75,45;0,27;12,99;1,63;1,07;19,24;17,30;12,47;6,70;10,39;1,03;0,18;1,62;6,86;-1,46;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.654.564.105,00
ACAC;10,81;;107,73;-21,65;1,62;100,00;53,98;-63,51;65,17;64,79;-0,38;1,12;;-146,15;-1,64;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;-6,51;;;-0,50;0,10;;62.696.919,00
ACACU;10,83;;107,93;-21,69;1,62;66,93;17,97;0,25;65,29;64,79;-0,38;;;-146,42;-1,64;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;0,72;-33,47;;-0,50;0,10;;62.696.919,00
ACACW;0,05;;0,50;-0,10;0,01;71,41;43,82;34,13;0,30;64,79;-0,38;1,09;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;12,55;20,68;;-0,50;0,10;;62.696.919,00
ACAD;30,74;;-34,25;13,36;7,63;98,29;-28,03;-28,05;-33,48;-31,52;2,76;-1,08;9,61;17,95;-32,79;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;16,57;;2,30;-0,90;;4.999.104.796,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;2,97;-1,83;;0,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;13,41;-3,37;;22,82;1,98;;0,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;0,21;-1,69;;0,00
ACB;0,50;;-0,13;0,34;0,21;9,59;-104,57;-776,01;;0,13;1,10;-0,38;1,01;0,37;-0,66;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;177.102.850,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;4,35;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,40;;-6,53;2,23;1,16;44,59;-41,93;-41,86;-9,65;-6,39;0,13;-0,04;2,73;4,30;-1,92;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;12,85;;;6,01;-2,05;;1.013.455.400,00
ACCO;5,67;5,29;-37,90;0,66;0,19;28,92;3,27;-0,74;3,75;24,08;15,45;1,19;0,28;1,38;-0,28;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;100,95;;8,53;-0,15;;538.181.658,00
ACEL;11,36;;14,48;5,35;1,12;30,28;10,77;6,33;5,73;10,90;2,39;1,51;0,92;4,73;-1,71;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;977.017.936,00
ACER;0,84;;-0,61;-0,78;1,30;46,63;-8,62;-8,50;-0,62;-1,27;-0,66;1,30;;-0,67;-2,53;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;13,90;;;-1,07;-1,37;;20.412.084,00
ACET;2,96;;-1,21;0,48;0,42;86,33;7,55;-4,36;-1,25;0,99;2,20;-0,87;;0,59;-1,81;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;27,59;;;6,20;-2,45;;127.154.496,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;-0,93;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-30,41;-6,23;0,58;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;14,81;5,88;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;9,93;13,89;;-5,71;-0,40;;83.063.496,00
ACGL;82,30;;15,67;2,19;0,60;31,81;20,07;18,04;13,46;15,21;1,12;0,17;2,83;;-0,60;31,21;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;30.650.379.980,00
ACGLO;22,79;5,98;4,34;0,61;0,17;31,81;20,07;18,04;3,73;15,21;1,12;0,17;0,78;;-0,17;1,42;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;30.650.379.980,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,09;15,21;1,12;0,17;0,86;;-0,18;14,21;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;30.650.379.980,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;74,39;;24,60;2,41;1,36;96,20;16,84;10,32;11,84;18,05;2,99;0,48;2,54;42,88;-1,52;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.846.461.333,00
ACHV;5,45;;-2,25;221,95;4,73;66,51;25,10;5,15;-2,37;-2,35;0,00;-0,07;;-47,34;-38,20;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;20,56;;;0,02;-2,43;;98.322.360,00
ACI;22,02;33,29;7,93;7,85;0,48;28,12;3,21;2,07;2,57;8,54;3,42;5,25;0,16;-5,86;-0,64;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;12.638.438.454,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,39;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;35.701.620,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;3,05;;-3,54;1,30;1,20;100,00;-931,75;-936,40;-3,67;-1,53;2,03;-0,74;33,13;1,84;-4,25;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;255.042.220,00
ACIW;23,16;;26,58;2,15;0,83;48,99;14,58;6,80;7,26;17,02;4,64;0,80;1,81;9,91;-1,22;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.508.744.468,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;175,63;;30,37;8,19;5,32;42,87;22,39;19,49;25,38;24,60;-1,83;-0,57;5,92;8,62;-39,52;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;5.745.050.493,00
ACM;88,49;0,78;33,06;4,74;1,08;6,51;5,50;2,75;13,40;18,05;1,53;0,44;0,91;24,51;-2,30;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.300.003.812,00
ACMR;13,03;;14,95;1,13;0,59;48,45;22,04;12,40;7,91;6,37;-2,04;-0,27;1,85;1,44;-2,45;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;6,88;;11,56;0,87;;780.164.735,00
ACN;314,89;1,78;27,73;7,84;3,96;32,25;14,90;11,27;17,06;20,08;-0,90;-0,33;3,13;31,59;-7,43;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;198.631.132.017,00
ACNB;34,25;3,21;7,65;1,14;0,12;0,00;42,76;33,14;5,36;-7,33;-13,26;-2,55;2,53;;-0,12;2,75;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;291.923.025,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;17,47;22,28;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;16,62;;-0,35;0,26;0,05;76,67;0,31;-49,22;0,41;424,39;368,82;1,74;0,17;0,61;-0,07;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;20.224.878,00
ACP;6,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;10,69;;-7,85;4,27;3,29;88,08;-312,32;-312,32;-7,91;-6,07;1,77;-0,97;24,51;4,55;-16,66;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;755.562.786,00
ACRX;1,03;;0,23;0,79;0,43;-35,97;4.318,13;3.632,58;0,19;0,02;-0,17;-0,70;8,47;1,43;-1,26;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;11.252.029,00
ACST;2,51;;-0,44;0,27;0,24;;;;-0,36;0,18;0,54;-0,41;;0,72;-0,37;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;18.663.105,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,06;;-5,61;0,69;0,43;36,23;-36,92;-69,98;-27,08;6,75;17,39;-1,13;3,93;0,57;-4,62;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;237.720.308,00
ACV;20,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,94;;-1,36;1,86;0,54;100,00;-156,89;-160,39;-1,50;0,09;1,48;-1,97;2,19;1,04;-2,10;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;155.760.162,00
ADBE;520,72;;49,31;16,51;8,87;87,76;35,45;28,00;;38,60;-0,35;-0,15;13,81;225,83;-13,00;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;237.344.176.000,00
ADCT;1,43;;-0,62;1,00;0,22;95,67;-245,19;-199,01;;0,71;1,21;-2,42;1,23;0,33;-1,20;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;115.318.775,00
ADES;2,49;;-5,06;0,42;0,29;21,83;-12,77;-13,75;-12,59;-1,73;3,72;-0,29;0,70;0,80;-0,52;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;67.800.210,00
ADI;192,88;1,68;26,68;2,69;1,95;65,69;33,25;28,16;14,65;23,89;1,30;0,15;7,51;46,09;-2,16;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;96.713.561.704,00
ADIL;0,26;;-0,58;5,15;1,90;0,00;26,26;21,09;-0,59;-0,40;0,18;-1,61;;6,35;-7,91;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;1,79;5,94;;0,05;-0,45;;7.414.316,00
ADILW;0,00;;;;;;;;;-0,40;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;7.414.316,00
ADM;82,21;2,07;10,05;1,80;0,76;7,60;5,70;4,37;6,55;7,86;0,15;0,04;0,44;3,86;-1,83;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;44.774.426.908,00
ADMA;3,80;;-17,71;5,80;2,48;26,45;-14,12;-26,22;-52,92;-35,82;-2,92;0,52;4,64;3,72;-11,01;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;-4,79;;0,66;-0,21;;844.637.400,00
ADMP;1,91;;-0,19;-0,49;0,52;-28,82;-495,00;-495,89;-0,20;-0,06;0,13;-0,89;0,94;-0,88;-3,10;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;4.747.305,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;0,67;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;42,08;;332,09;1,81;0,42;6,35;2,60;0,08;5,53;14,86;4,46;0,78;0,27;6,66;-0,76;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.985.047.536,00
ADOC;11,30;;-11,64;-7,84;4,39;12,42;-5,62;-6,34;-11,74;-11,73;0,02;-0,48;;-7,86;-4,44;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;30,12;;;-1,44;-0,97;;41.339.920,00
ADOCR;0,13;;-0,13;-0,09;0,05;90,25;-82,88;-81,20;-0,14;-11,73;0,02;-0,86;;-0,09;-0,05;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;-12,95;;;-1,44;-0,97;;41.339.920,00
ADOCW;0,02;;-0,02;-0,01;0,01;48,36;20,83;16,39;-0,02;-11,73;0,02;40,42;;-0,01;-0,01;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;7,39;;;-1,44;-0,97;;41.339.920,00
ADP;239,40;2,00;30,33;26,78;1,65;44,21;24,96;18,46;16,55;22,70;0,26;0,31;5,60;-5.525,23;-11,83;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;98.901.598.320,00
ADPT;8,02;;-5,93;2,73;1,46;65,61;-101,72;-105,87;-6,89;-3,82;2,35;-1,04;6,28;2,81;-3,99;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;1.157.374.220,00
ADSK;210,22;;53,62;50,09;4,95;90,40;19,51;16,42;39,38;45,26;0,15;0,17;8,80;-41,11;-7,20;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;44.929.563.808,00
ADT;6,27;2,23;184,76;1,74;0,33;68,37;7,22;0,48;2,92;32,81;20,43;2,88;0,89;-15,45;-0,36;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.778.329.799,00
ADTN;10,10;3,56;-22,46;0,97;0,41;30,19;-9,41;-2,96;-53,85;-7,54;-0,47;0,07;0,66;2,20;-0,75;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;-2,07;;10,43;-0,45;;794.418.530,00
ADTX;0,40;;-0,10;39,77;0,35;19,53;-2.827,92;-2.927,39;-0,11;-0,14;-0,04;13,87;2,87;-0,68;-0,48;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;17,07;46,14;;0,01;-4,08;;2.704.040,00
ADUS;91,65;;29,57;2,29;1,60;31,55;7,60;5,15;16,67;20,48;0,47;0,05;1,52;17,56;-2,06;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.485.124.095,00
ADV;2,50;;-0,56;0,75;0,20;13,30;-35,32;-34,89;-0,66;-1,83;-1,27;1,72;0,20;1,44;-0,27;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;810.390.000,00
ADVM;2,06;;-1,42;1,31;0,75;100,00;-4.044,78;-4.046,78;-1,47;-0,29;1,13;-1,04;57,55;1,69;-1,94;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;207.184.294,00
ADVWW;0,15;;-0,03;0,04;0,01;13,30;-35,32;-34,89;-0,04;-1,83;-1,27;1,72;0,01;0,09;-0,02;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;810.390.000,00
ADX;17,30;6,19;147,57;1,66;1,63;100,00;0,00;53,31;;;;0,00;78,67;-450,88;-1,63;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.920.767.740,10
ADXN;0,56;;-0,37;1,17;0,70;100,00;-1.369,85;-1.394,12;;0,04;0,41;-1,28;5,14;1,20;-18,39;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;8.295.168,00
ADXS;1,49;;-0,50;0,31;0,28;100,00;-5.723,60;-5.743,60;-0,52;1,26;1,76;-1,07;28,84;0,31;-42,16;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;7.209.067,00
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;88,27;2,76;21,34;2,19;0,61;41,39;21,86;13,34;7,11;21,75;8,72;1,46;2,85;-33,35;-0,64;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;23.180.540.565,00
AEFC;20,51;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;5,24;;;;;11,48;6,12;3,58;;18,71;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;6.287.352.960,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
