TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABEV;3,02;4,11;16,95;2,72;1,75;35,53;0,96;-0,38;;28,16;4,51;0,31;3,00;37,90;-2,48;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.500.219.217,00
ABG;250,93;;5,74;1,77;0,66;52,09;-11,15;-11,13;3,63;-10,67;-0,53;0,05;0,36;5,50;-0,88;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;378.238.896,00
ABIO;2,05;;-3,69;0,73;0,70;24,96;-251,43;-251,43;-3,75;-5,25;1,43;-1,09;;0,73;-82,75;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;54.741.090,00
ABM;42,57;2,01;14,37;1,58;0,57;60,09;-17,18;-14,15;6,23;-11,22;2,95;-0,29;0,35;4,83;-0,87;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;383.392.056,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-2,48;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;676.987.227,00
ABNB;136,96;;42,55;16,31;4,31;0,00;35,65;24,99;39,04;0,90;-7,07;-1,37;9,91;12,97;-75,13;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,47;2,11;57,23;-14,13;4,67;74,69;24,44;7,70;22,34;8,19;5,75;2,04;5,81;-36,10;-13,84;2,22;11,18;2,79;9,16;0,25;0,73;0,36;1,95;-19,71;;6,83;0,76;;289.719.638,00
ABT;106,98;1,83;32,05;5,03;2,52;40,31;-879,90;-914,32;17,19;-1,58;0,00;-0,03;4,48;18,89;-3,76;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;19,46;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.801.127.387,00
ABUS;2,26;;-5,36;2,61;1,96;73,78;3,15;1,18;-5,53;214,33;-4,31;-0,08;11,33;2,94;-9,79;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,94;0,39;;221.916.160.000,00
AC;36,20;0,55;-52,94;0,87;0,84;88,21;30,17;25,74;-36,20;45,41;0,38;0,05;53,43;;-0,84;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;29.206.591.326,00
ACA;76,73;0,26;13,21;1,66;1,09;-78,24;-151,29;331,91;6,81;-0,14;0,02;;1,65;6,98;-1,48;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;11.957.758,00
ACAC;10,82;;107,83;-21,67;1,62;100,00;53,98;-63,51;65,23;21,98;15,17;1,12;;-146,28;-1,64;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.329.911.226,00
ACACU;10,99;;109,52;-22,01;1,64;66,93;17,97;0,25;66,26;15,32;14,48;;;-148,58;-1,66;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.441.350.182,00
ACACW;0,05;;0,50;-0,10;0,01;71,41;43,82;34,13;0,30;29,63;6,78;1,09;;-0,68;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.285.731.372,00
ACAD;25,98;;-28,95;11,29;6,45;29,75;9,10;6,48;-28,29;13,05;-0,81;-0,14;8,12;15,17;-27,71;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.523.239.178,00
ACAM;0,00;;;;;;;;;-2,78;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.770.899.454,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,56;;-0,15;0,38;0,23;37,05;-638,15;-947,00;;-0,57;0,06;-0,10;1,13;0,42;-0,74;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;2,71;-6,15;;28.809.441,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;40,85;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.361.347.550,00
ACCD;13,78;;-6,71;2,29;1,19;31,52;9,23;-3,80;-9,92;36,40;-1,34;-0,08;2,81;4,42;-1,98;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,80;-0,17;;5.794.580.100,00
ACCO;5,70;5,26;-38,10;0,67;0,19;30,15;5,38;3,95;3,77;17,71;-5,03;-0,22;0,28;1,39;-0,29;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;885.139.360,00
ACEL;10,98;;13,99;5,17;1,09;46,06;-6,42;-6,29;5,54;-8,24;1,41;-0,09;0,89;4,58;-1,65;6,85;-6,27;-4,94;-6,37;0,79;0,21;0,78;;;;14,56;-0,91;;118.471.119,00
ACER;0,84;;-0,61;-0,78;1,30;46,63;-8,62;-8,50;-0,62;-8,53;-4,07;1,30;;-0,67;-2,53;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;2.096.980.889,00
ACET;3,45;;-1,41;0,56;0,49;86,33;7,55;-4,36;-1,46;14,77;6,61;0,34;;0,68;-2,11;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;570.161.016,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-1,78;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;349.923.232,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;21,23;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;59.047.053.899,00
ACGL;76,35;;14,54;2,03;0,56;100,00;-1.100,52;-1.137,03;12,48;-3,72;0,89;-0,17;2,62;;-0,56;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;136.893.708,00
ACGLO;23,08;5,90;4,40;0,61;0,17;38,73;-0,65;-0,67;3,77;-209,85;51,41;-1,90;0,79;;-0,17;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;61.656.672,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-3,08;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;2.848.859.307,00
ACH;9,04;1,31;10,73;0,52;0,20;42,56;6,83;4,87;;7,42;1,54;0,62;0,28;9,95;-0,28;1,46;28,72;5,32;15,01;0,19;0,81;1,09;;;;8,44;2,43;;1.069.599.330,00
ACHC;74,10;;24,50;2,40;1,35;42,29;27,53;17,65;11,80;12,78;3,38;1,62;2,53;42,71;-1,51;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;32.084.411.472,00
ACHV;5,54;;-2,28;225,61;4,81;66,51;25,10;5,15;-2,41;22,58;11,71;;;-48,12;-38,83;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;2.015.263.376,00
ACI;22,21;33,00;8,00;7,91;0,49;55,68;38,71;48,82;2,60;32,92;-0,48;-0,04;0,17;-5,91;-0,64;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.664.262.528,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,95;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;5,13;-0,36;;142.090.430,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,34;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;37.433.415,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;3,12;;-3,62;1,33;1,23;73,55;60,25;59,24;-3,76;2,29;0,64;0,45;33,89;1,88;-4,35;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,12;13,12;;154.134.200,00
ACIW;23,74;;27,25;2,20;0,86;36,43;133,74;99,33;7,44;-1,33;-1,97;-0,78;1,85;10,16;-1,25;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;18.685.524,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;175,34;;30,32;8,17;5,31;100,00;18,06;6,64;25,34;6,24;4,14;1,52;5,91;8,61;-39,45;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;925.016.160,00
ACM;86,92;0,79;32,47;4,66;1,06;71,61;-1.176,89;-1.269,74;13,16;-1,24;0,43;;0,89;24,07;-2,26;2,16;-285,29;-121,92;985,66;-0,43;0,83;0,10;0,03;;;-1,23;-3,51;;57.671.487,00
ACMR;13,22;;15,17;1,14;0,60;51,92;-10,90;3,28;8,03;-56,42;1,53;-0,05;1,88;1,46;-2,48;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;5.006.432.988,00
ACN;314,15;2,09;27,66;7,82;3,95;100,00;26,27;14,85;17,02;29,33;5,92;0,88;3,12;31,52;-7,41;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;9.513.855.435,00
ACNB;32,28;3,41;7,21;1,08;0,11;;;;5,05;-3,30;0,61;-1,26;2,39;;-0,11;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;176.323.230,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,37;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;521.228.771,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;15,00;;-0,31;0,24;0,05;;;;0,37;;;;0,15;0,55;-0,06;;;;;;;;;;;;;;
ACP;6,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;10,76;;-7,90;4,30;3,31;;;;-7,96;-3,34;0,37;-0,57;24,67;4,58;-16,77;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;91.587.230,00
ACRX;1,21;;0,27;0,93;0,50;-3,92;-80,88;219,51;0,22;-5,90;1,13;-0,19;9,95;1,68;-1,48;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;494.405.288,00
ACST;2,34;;-2,46;1,54;1,32;;;;-2,01;;;;;4,03;-2,09;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;4,01;;-5,54;0,68;0,42;;;;-26,74;;;;3,88;0,57;-4,57;;;;;;;;;;;;;;
ACV;20,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,93;;-1,35;1,84;0,53;;;;-1,49;;;;2,17;1,03;-2,07;;;;;;;;;;;;;;
ADBE;507,16;;48,03;16,08;8,64;;;;;;;;13,45;219,95;-12,66;;;;;;;;;;;;;;
ADCT;1,56;;-0,67;1,09;0,24;;;;;;;;1,34;0,36;-1,31;;;;;;;;;;;;;;
ADES;1,72;;-3,50;0,29;0,20;84,51;-28,54;-39,49;-8,70;-7,12;-4,47;;0,48;0,55;-0,36;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;126.020.840,00
ADI;195,11;1,66;26,99;2,72;1,97;;;;14,82;;;;7,60;46,62;-2,18;;;;;;;;;;;;;;
ADIL;0,32;;-0,72;6,34;2,34;0,00;26,26;21,09;-0,72;-14,88;-21,54;-2,95;;7,82;-9,74;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;45.762.205,00
ADILW;0,01;;-0,02;0,20;0,07;;;;-0,02;-1.178,13;0,01;0,00;;0,24;-0,30;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;78,68;2,16;9,62;1,72;0,73;21,57;1,50;0,59;6,26;52,90;1,50;0,05;0,42;3,70;-1,75;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;1.028.121.634,00
ADMA;3,49;;-16,27;5,33;2,28;66,15;7,08;0,55;-48,60;183,57;38,62;0,76;4,26;3,41;-10,11;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,31;;-0,23;-0,59;0,63;27,67;-60,26;-139,01;-0,24;0,43;0,87;-0,89;1,14;-1,06;-3,76;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.761.235,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;9,06;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;545.255.732,00
ADNT;42,40;;334,61;1,83;0,42;68,33;-5,45;-10,63;5,57;-8,56;36,67;-1,40;0,27;6,71;-0,77;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;257.787.500,00
ADOC;10,99;;-11,32;-7,63;4,27;12,42;-5,62;-6,34;-11,42;-17,40;2,61;-0,48;;-7,64;-4,32;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;1.075.158.432,00
ADOCR;0,13;;-0,13;-0,09;0,05;90,25;-82,88;-81,20;-0,14;-0,39;1,22;-0,86;;-0,09;-0,05;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;206.937.504,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;28,68;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;49.421.197.857,00
ADP;225,52;2,12;28,57;25,22;1,56;;;;15,59;-0,72;0,17;-0,95;5,28;-5.204,89;-11,14;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;7,65;;-5,66;2,60;1,39;94,08;-259,56;-278,39;-6,57;-6,40;0,68;-0,80;5,99;2,68;-3,81;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;216,17;;55,13;51,51;5,09;100,00;-643,25;-643,48;40,49;0,26;0,48;-0,93;9,05;-42,27;-7,41;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;6,36;2,20;187,41;1,77;0,33;93,50;135,40;96,35;2,96;13,27;9,20;;0,91;-15,67;-0,37;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;10,71;3,36;-23,81;1,03;0,43;37,86;8,01;1,46;-57,10;15,61;2,87;2,16;0,71;2,33;-0,80;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.674.956.481,00
ADTX;0,43;;-0,11;42,75;0,38;78,25;55,98;138,14;-0,12;5,20;2,09;0,38;3,09;-0,73;-0,51;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;120,50;54,49;;1.373.695.374,00
ADUS;86,81;;28,01;2,17;1,51;19,84;-3,87;-2,44;15,79;-7,04;-2,07;0,52;1,44;16,64;-1,95;0,63;-15,74;-3,36;-22,00;0,21;0,78;1,38;2,34;1,24;;24,40;-3,84;;26.208.616.104,00
ADV;2,42;;-0,54;0,72;0,19;;;;-0,64;;;;0,19;1,39;-0,26;;;;;;;;;;;;;;
ADVM;2,02;;-1,39;1,29;0,74;;;;-1,44;;;;56,43;1,66;-1,90;;;;;;;;;;;;;;
ADVWW;0,14;;-0,03;0,04;0,01;;;;-0,04;;;;0,01;0,08;-0,01;;;;;;;;;;;;;;
ADX;16,97;6,31;144,75;1,63;1,60;;;;;;;;77,17;-442,28;-1,60;;;;;;;;;;;;;;
ADXN;0,56;;-0,37;1,17;0,70;;;;;;;;5,14;1,20;-18,39;;;;;;;;;;;;;;
ADXS;0,90;;-0,30;0,18;0,17;;;;-0,31;;;;17,42;0,19;-25,46;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;84,54;2,89;20,44;2,09;0,58;90,93;44,79;32,38;6,81;8,92;-1,37;-0,55;2,73;-31,94;-0,62;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.576.830.212,00
AEFC;20,76;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;5,27;;;;;11,48;6,12;3,58;;18,39;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;6.138.651.050,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;0,79;;-0,29;0,59;0,33;;;;-3,21;;;;0,12;0,67;-1,56;;;;;;;;;;;;;;
AEHR;40,14;;79,88;16,57;13,48;;;;78,93;;;;18,06;16,93;-145,55;;;;;;;;;;;;;;
AEIS;114,60;0,35;22,19;3,92;2,14;;;;14,32;;;;2,30;5,21;-5,39;;;;;;;;;;;;;;
AEL;53,10;0,68;8,68;1,59;0,06;15,61;2,52;0,16;2,80;9,21;-6,05;-0,86;2,14;;-0,06;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;42.528.460,00
AEM;52,75;3,03;46,65;1,62;1,12;100,00;-588,79;-611,52;;0,53;1,14;-1,17;4,93;20,01;-1,25;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;67.141.330,00
AEMD;0,45;;-0,93;0,74;0,64;;;;-0,95;;;;19,42;0,82;-4,61;;;;;;;;;;;;;;
AENZ;1,90;;-5,63;0,32;0,10;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,15;1,52;-0,19;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;12,25;1,63;21,63;1,49;0,72;0,00;54,69;41,34;6,13;-9,12;-15,45;-3,46;0,48;5,86;-1,08;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;87,25;3,75;22,58;1,89;0,48;64,68;16,74;12,69;6,61;20,00;-0,30;-0,08;2,28;-9,31;-0,52;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;9.484.945.344,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;50,09;6,11;12,96;1,09;0,27;21,89;4,20;2,36;3,79;18,69;3,14;0,31;1,31;-5,35;-0,30;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.759.288.972,00
AER;65,28;;-13,62;1,03;0,22;100,00;13,74;-21,73;;64,76;29,19;0,79;2,44;-4,67;-0,23;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.873.755.093,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;20.081.344,00
AES;21,59;3,00;-28,34;6,12;0,37;0,00;24,93;16,26;6,92;2,15;-8,15;-0,75;1,11;16,67;-0,46;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,91;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;47.608.401,00
AEY;0,66;;-2,61;1,01;0,41;0,00;34,60;22,90;-3,81;-4,43;-7,99;-1,15;0,11;1,66;-1,84;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;1.057.729.680,00
