TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAP;122,33;4,91;13,66;2,71;0,60;44,49;6,25;4,46;9,75;11,23;1,48;0,41;0,61;10,72;-1,21;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.249.778.478,00
AAPL;163,76;0,56;27,22;45,67;7,47;43,06;29,28;24,56;22,83;23,36;0,53;1,05;6,69;-304,50;-11,89;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.591.001.876.960,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,75;8,74;14,01;;1,85;;;;;;;;;;-1,85;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.840.787.125,00
ABB;35,59;2,58;16,63;5,45;1,72;32,37;17,56;13,65;12,92;13,12;0,20;0,09;2,27;86,25;-3,22;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;66.240.890.658,00
ABBV;161,80;3,57;24,18;16,59;2,06;70,00;26,74;20,39;18,44;21,92;3,48;3,13;4,93;-266,27;-2,59;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;286.235.838.000,00
ABC;165,42;1,44;19,35;-187,83;0,58;3,47;0,99;0,72;14,04;15,69;1,66;;0,14;-8,26;-1,95;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.457.551.444,00
ABCB;32,64;1,84;6,54;0,71;0,09;0,00;41,57;29,41;4,62;2,83;-1,79;-0,27;1,92;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.264.729.664,00
ABCL;6,74;;12,23;1,57;1,26;100,00;50,09;32,66;7,97;4,33;-3,65;-0,72;3,99;2,14;-3,76;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;1.939.004.988,00
ABEO;3,20;;-1,43;2,12;0,88;100,00;-2.755,30;-2.807,36;-1,45;-0,11;1,35;-1,96;40,08;1,25;-5,10;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;56.668.800,00
ABEV;2,78;4,46;15,60;2,51;1,61;49,32;23,08;17,72;11,97;11,06;-0,91;-0,19;2,76;34,87;-2,28;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;43.763.754.406,00
ABG;185,82;;4,04;1,39;0,50;20,09;9,59;6,46;2,72;4,83;2,10;1,07;0,26;4,60;-0,66;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.029.952.668,00
ABIO;2,00;;-3,60;0,71;0,69;;;;-3,60;1,50;5,11;-1,01;;0,71;-80,73;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;28.820.200,00
ABM;40,90;2,03;14,02;1,56;0,55;100,00;4,03;2,45;8,53;12,62;4,09;0,75;0,34;7,12;-0,83;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.703.735.400,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;113,68;;37,91;12,91;4,48;82,15;23,97;22,54;35,65;34,24;-1,42;-0,51;8,55;10,43;-60,98;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;71.769.423.880,00
ABST;7,88;3,09;39,03;-9,64;3,19;87,94;14,58;10,16;27,19;24,11;-3,08;;3,97;-24,62;-9,44;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;415.096.336,00
ABT;108,74;1,80;27,26;5,15;2,54;56,15;20,31;15,88;21,32;22,07;0,74;0,18;4,33;19,41;-3,84;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;188.984.269.788,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,53;;-6,01;3,05;2,14;100,00;-162,19;-178,01;-6,60;-4,28;2,32;-1,07;10,70;3,53;-9,43;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;417.635.702,00
AC;37,51;0,53;-16,84;0,93;0,89;100,00;-401,34;-325,79;-13,67;-10,04;3,63;-0,25;54,86;;-0,89;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;823.622.074,00
ACA;58,33;0,34;11,50;1,29;0,85;18,85;15,48;10,96;8,14;9,26;1,12;0,18;1,26;5,78;-1,14;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.825.592.695,00
ACAC;10,57;;282,51;-31,33;0,68;;;;135,93;134,72;-1,21;;;153,26;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.304.943,00
ACACU;11,20;;299,35;-33,19;0,72;;;;144,03;134,72;-1,21;;;162,40;-0,73;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.304.943,00
ACACW;0,07;;2,41;-0,27;0,01;;;;1,16;134,72;-1,21;;;1,31;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.304.943,00
ACAD;20,31;;-15,26;8,23;5,61;98,03;-41,27;-41,76;-15,44;-13,48;1,95;-1,04;6,37;8,62;-41,25;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.294.895.362,00
ACB;0,57;;-0,14;0,37;0,23;9,59;-104,57;-776,01;-1,06;0,03;1,10;-0,38;1,11;0,41;-0,73;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;194.362.818,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;16,00;;-2,51;2,40;1,27;46,50;-129,30;-129,59;-2,52;-2,42;0,09;-0,09;3,25;4,67;-2,13;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.164.587.200,00
ACCO;4,38;6,85;-31,50;0,51;0,15;28,36;3,11;-0,68;6,87;22,31;15,44;1,15;0,21;1,42;-0,22;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;415.738.212,00
ACEL;8,35;;9,77;4,05;0,84;30,82;12,00;7,64;6,22;8,65;2,43;1,59;0,75;3,46;-1,28;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;723.666.945,00
ACER;0,92;;-0,82;-1,29;1,85;;;;-0,82;-1,18;-0,35;;;-1,40;-2,66;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;21.547.780,00
ACET;5,90;;-3,63;0,87;0,77;100,00;-278,95;-279,27;-3,64;0,06;3,70;-0,88;10,14;1,05;-3,64;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;253.434.500,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;72,29;;18,68;2,08;0,56;29,62;16,84;14,94;16,58;18,01;1,43;0,18;2,79;;-0,56;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.833.794.985,00
ACGLO;23,12;5,89;5,98;0,66;0,18;29,62;16,84;14,94;5,30;18,01;1,43;0,18;0,89;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.833.794.985,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;18,01;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.833.794.985,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;72,84;;24,78;2,41;1,36;96,16;17,01;10,46;15,25;18,15;2,90;0,46;2,59;57,45;-1,51;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.767.325.006,00
ACHV;8,14;;-3,45;17,58;4,87;;;;-3,60;-3,39;0,21;-1,03;;25,47;-55,26;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;145.953.456,00
ACI;20,92;35,04;7,02;2,73;0,42;28,36;3,49;2,27;4,56;6,29;1,73;1,03;0,16;11,74;-0,61;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;7,66;2,98;;11.977.329.692,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,04;;-2,37;0,87;0,80;100,00;-931,75;-936,40;-2,38;-0,35;2,03;-0,74;22,16;1,23;-2,84;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;170.585.616,00
ACIW;24,09;;18,32;2,18;0,81;51,05;18,27;10,00;10,02;13,74;3,71;0,81;1,83;10,17;-1,24;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.604.406.035,00
ACLS;118,01;;21,09;5,79;3,81;43,67;22,88;19,90;18,34;16,51;-1,83;-0,58;4,20;6,13;-28,39;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;3.860.590.941,00
ACM;80,73;0,82;33,36;4,40;0,99;6,50;4,90;2,54;17,31;18,92;1,61;0,41;0,85;23,93;-2,09;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.242.468.773,00
ACMR;9,56;;14,54;0,85;0,46;47,22;17,75;10,10;8,27;5,59;-2,68;-0,27;1,47;1,01;-2,10;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;570.761.636,00
ACN;271,28;2,01;24,69;7,21;3,59;32,12;14,78;10,99;18,36;17,70;-0,66;-0,26;2,71;36,36;-6,42;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;171.322.082.344,00
ACNB;30,84;3,50;7,35;1,07;0,10;0,00;42,27;32,84;5,71;-10,51;-16,22;-3,05;2,41;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;262.602.600,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,46;;-0,17;0,12;0,03;74,42;-4,26;-55,59;-2,22;-26,51;-24,29;1,31;0,09;0,25;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;11.195.342,00
ACRS;8,89;;-6,82;3,00;2,33;86,48;-292,11;-292,11;-6,82;-4,32;2,50;-1,10;19,93;2,83;-25,73;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;592.900.770,00
ACRX;0,67;;0,15;0,34;0,15;-46,30;2.762,34;2.696,50;0,15;-0,16;-0,31;-0,69;4,13;0,68;-0,32;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.315.395,00
ACST;0,45;;-1,16;0,21;0,17;;;;-1,08;0,60;1,68;-0,32;;0,67;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.075.760,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,70;;-1,73;0,84;0,45;36,87;-203,84;-211,18;-1,80;0,76;2,56;-1,20;3,66;0,64;-3,94;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;216.705.670,00
ADAP;1,36;;-1,36;2,75;0,68;100,00;-600,26;-609,46;-1,38;-0,12;1,26;-2,50;8,28;1,18;-3,06;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;224.815.072,00
ADBE;363,06;;34,60;11,59;6,23;87,76;35,45;28,00;27,33;26,98;-0,35;-0,15;9,69;158,45;-9,12;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;166.535.622.000,00
ADCT;1,96;;-0,85;1,37;0,30;95,67;-245,19;-199,01;-0,69;0,53;1,21;-2,42;1,68;0,45;-1,65;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;158.059.300,00
ADES;1,86;;-5,60;0,36;0,28;21,87;-8,13;-8,66;-5,96;1,43;7,39;-0,44;0,48;0,61;-0,66;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;49.893.012,00
ADI;180,66;1,74;26,64;2,50;1,82;65,62;32,26;27,27;22,52;23,72;1,20;0,13;7,26;33,50;-2,03;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;91.387.312.650,00
ADIL;0,34;;-0,76;2,96;1,69;;;;-0,76;-0,45;0,31;-1,22;;3,24;-10,17;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.695.644,00
ADILW;0,03;;-0,07;0,26;0,15;;;;-0,07;-0,45;0,31;-1,22;;0,29;-0,90;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.695.644,00
ADM;77,04;2,14;9,73;1,74;0,71;7,45;5,54;4,27;7,50;7,35;-0,15;-0,04;0,42;3,76;-1,73;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;42.218.590.248,00
ADMA;3,30;;-11,12;4,82;2,10;22,89;-30,26;-42,77;-15,72;-16,93;-1,21;0,37;4,76;3,17;-9,39;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;733.113.480,00
ADMP;0,08;;-0,50;-16,48;1,22;-30,08;-550,70;-556,63;-0,51;-0,47;0,04;;2,80;-6,27;-8,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;13.318.664,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;36,84;;-65,07;1,60;0,38;6,03;2,32;-0,38;10,55;15,77;5,22;0,79;0,25;5,25;-0,68;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.513.987.084,00
ADOC;10,82;;-6,80;-12,14;2,44;;;;-6,83;-6,83;0,00;;;-12,21;-2,45;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.267.092,00
ADOCR;0,17;;-0,08;-0,15;0,03;;;;-0,08;-6,83;0,00;;;-0,15;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.267.092,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,83;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.267.092,00
ADP;210,83;2,17;27,77;29,25;1,60;43,51;24,44;18,24;20,73;21,12;0,39;0,55;5,07;-130,37;-10,51;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;87.357.726.745,00
ADPT;7,32;;-5,24;2,26;1,22;68,75;-105,84;-108,03;-5,35;-2,81;2,54;-1,07;5,66;2,32;-3,56;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.048.420.176,00
ADSK;189,90;;49,56;35,62;4,32;90,41;19,76;16,44;41,24;41,45;0,21;0,18;8,15;-61,89;-6,69;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;40.787.234.730,00
ADT;6,56;2,14;34,80;1,75;0,34;68,10;7,86;2,70;11,95;30,76;18,81;2,75;0,94;-6,40;-0,37;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.006.642.130,00
ADTN;9,05;3,98;-349,34;0,72;0,38;31,91;-6,58;-0,20;-10,54;-10,71;-0,17;0,01;0,69;1,81;-0,71;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;711.605.120,00
ADTX;0,62;;-0,10;0,51;0,25;17,77;-2.879,76;-2.960,39;-0,10;0,00;0,10;-0,53;2,85;2,42;-0,44;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,21;-6,44;;2.663.272,00
ADUS;112,54;;39,44;2,86;1,94;31,51;7,26;4,84;26,28;27,03;0,75;0,08;1,91;19,80;-2,54;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.815.022.612,00
ADV;1,17;;-0,27;0,34;0,09;13,74;-35,02;-34,09;-0,27;-1,60;-1,34;1,69;0,09;0,68;-0,12;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;376.910.586,00
ADVM;0,80;;-0,52;0,44;0,26;;;;-0,52;0,68;1,20;-1,02;;0,51;-0,68;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;80.447.440,00
ADVWW;0,07;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,60;-1,34;1,69;0,01;0,04;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;376.910.586,00
ADX;15,36;6,97;131,02;1,48;1,45;100,00;0,00;53,31;;;;0,00;69,85;-400,32;-1,45;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.705.375.288,32
ADXN;0,74;;-0,49;1,54;0,93;100,00;-1.369,85;-1.394,12;-0,50;-0,08;0,41;-1,28;6,79;1,59;-24,30;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.960.806,00
ADXS;1,21;;-0,41;0,25;0,23;100,00;-5.723,60;-5.743,60;-0,41;1,35;1,76;-1,07;23,42;0,25;-34,24;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.854.343,00
AEE;89,78;2,70;21,71;2,22;0,62;42,01;21,88;13,50;13,39;21,92;8,53;1,41;2,93;-33,40;-0,66;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.312.702.336,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,05;;-0,32;0,65;0,36;-3,79;-9,37;-40,54;-1,40;-1,80;-0,41;0,19;0,13;0,73;-1,72;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;15.638.700,00
AEHR;23,90;;47,56;9,87;8,03;50,39;22,70;22,61;47,37;44,37;-2,99;-0,62;10,75;10,08;-86,66;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;677.282.980,00
AEIS;84,20;0,48;15,77;2,95;1,58;36,60;13,10;10,82;13,02;12,67;-0,35;-0,08;1,71;3,96;-3,92;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.148.295.607,00
AEL;37,16;0,97;2,65;0,99;0,04;34,95;111,90;83,94;1,99;5,48;3,49;1,74;2,23;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.150.439.664,00
AEM;55,89;2,86;45,79;1,59;1,10;53,94;25,79;10,57;18,76;19,14;0,38;0,03;4,84;19,64;-1,23;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;25.597.670.301,00
AEMD;0,39;;-0,67;0,52;0,43;100,00;-102.684,62;-102.676,92;-0,67;0,64;1,31;-1,01;689,08;0,57;-3,51;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.958.027,00
AENZ;2,10;;-6,22;0,36;0,11;10,95;6,19;-2,71;2,72;3,97;1,25;0,17;0,17;1,68;-0,21;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;167.577.270,00
AEO;13,17;2,13;20,58;1,61;0,75;34,98;3,86;2,51;13,36;12,52;-0,84;-0,10;0,52;7,77;-1,11;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.575.473.837,00
AEP;92,25;3,49;20,55;1,98;0,51;57,50;19,43;11,75;12,42;22,65;10,23;1,63;2,41;-9,21;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.404.147.725,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,65;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.404.147.725,00
