TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAPL;183,91;0,51;30,37;50,96;8,34;0,00;24,35;10,02;23,16;1,25;-1,20;-0,28;7,46;-339,73;-13,26;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;31.602.644,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;31,18;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;18.778.808.564,00
AB;33,84;8,04;14,94;;1,86;;;;;;;;;;-1,86;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;117,20;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;26.457.263.100,00
ABBV;137,82;4,20;32,04;18,31;1,81;25,17;3,42;2,67;12,45;8,85;-2,28;-0,28;4,28;-220,55;-2,25;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.790.626.488,00
ABC;179,08;1,34;22,46;128,90;0,62;;;;12,31;-1,76;1,89;-0,93;0,15;-7,15;-1,93;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;331.784.874,00
ABCB;35,17;1,71;7,50;0,75;0,09;48,75;7,24;1,99;4,56;23,15;9,61;2,44;1,94;;-0,09;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;406.752.615,00
ABCL;7,40;;-42,59;1,77;1,43;75,97;41,47;27,91;-3.788,28;14,60;3,15;2,63;11,80;2,51;-3,83;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;119.085.725.060,00
ABCM;18,36;;;;;23,77;6,54;3,97;;10,56;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.631.514.350,00
ABEO;4,40;;-2,94;4,40;1,55;;;;-3,52;-1,55;1,69;-1,06;77,19;2,33;-7,85;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;356.664.875,00
ABEV;3,07;4,03;17,29;2,78;1,79;35,53;0,96;-0,38;;28,43;4,51;0,31;3,06;38,65;-2,53;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.540.705.454,00
ABG;230,06;;5,19;1,60;0,60;52,09;-11,15;-11,13;3,28;-11,84;-0,53;0,05;0,32;4,98;-0,80;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;422.183.664,00
ABIO;2,06;;-3,80;0,75;0,72;24,96;-251,43;-251,43;-3,86;-6,19;1,43;-1,09;;0,75;-85,17;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;62.520.087,00
ABM;44,74;1,86;15,06;1,66;0,60;60,09;-17,18;-14,15;6,53;-12,08;2,95;-0,29;0,37;5,06;-0,91;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;406.560.860,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-2,95;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;758.622.207,00
ABNB;125,08;;38,70;14,84;3,92;0,00;35,65;24,99;35,51;0,90;-7,07;-1,37;9,02;11,80;-68,34;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,32;2,13;56,53;-13,96;4,62;74,23;25,16;8,73;22,07;8,07;5,76;2,63;5,74;-35,66;-13,67;2,55;15,87;3,38;10,05;0,21;0,77;0,39;-0,66;;;5,50;0,87;;280.602.840,00
ABT;101,68;1,93;30,39;4,77;2,39;40,31;-879,90;-914,32;16,30;-1,58;0,00;-0,03;4,25;17,91;-3,57;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;19,23;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.646.555.029,00
ABUS;2,49;;-5,81;2,83;2,13;73,78;3,15;1,18;-6,00;200,75;-4,31;-0,08;12,29;3,19;-10,61;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,94;0,39;;208.134.060.000,00
AC;36,06;0,57;-51,63;0,85;0,82;88,21;30,17;25,74;-35,31;45,05;0,38;0,05;52,11;;-0,82;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;28.977.805.494,00
ACA;73,80;0,27;12,61;1,58;1,04;-78,24;-151,29;331,91;6,50;-0,16;0,02;;1,57;6,66;-1,42;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;14.010.209,00
ACAC;10,79;;107,53;-21,61;1,61;100,00;53,98;-63,51;65,05;21,57;15,17;1,12;;-145,88;-1,63;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.250.998.518,00
ACACU;10,90;;108,62;-21,83;1,63;66,93;17,97;0,25;65,72;15,28;14,48;;;-147,36;-1,65;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.364.053.800,00
ACACW;0,04;;0,40;-0,08;0,01;71,41;43,82;34,13;0,24;28,95;6,78;1,09;;-0,54;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.982.416.882,00
ACAD;24,96;;-27,42;10,69;6,11;29,75;9,10;6,48;-26,80;12,92;-0,81;-0,14;7,69;14,37;-26,25;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.499.613.343,00
ACAM;0,00;;;;;;;;;-2,84;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.795.588.800,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,56;;-0,14;0,36;0,22;37,05;-638,15;-947,00;;-0,44;0,06;-0,10;1,07;0,40;-0,70;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;0,39;-0,88;;23.179.980,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;37,03;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.138.745.664,00
ACCD;13,44;;-2,16;2,10;1,10;31,52;9,23;-3,80;-2,41;35,04;-1,34;-0,08;2,74;4,04;-1,85;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,79;-0,17;;5.585.332.960,00
ACCO;5,07;5,93;-33,82;0,59;0,17;30,15;5,38;3,95;3,35;15,73;-5,03;-0,22;0,25;1,23;-0,25;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;808.170.720,00
ACEL;10,06;;12,65;4,68;0,98;45,72;-40,16;-43,55;5,01;-1,17;0,15;-0,06;0,80;4,14;-1,50;6,79;-43,49;-33,53;-41,14;0,77;0,23;0,77;;;;14,74;-6,41;;103.297.740,00
ACER;0,99;;-0,71;-0,91;1,52;46,63;-8,62;-8,50;-0,72;-7,77;-4,07;1,30;;-0,78;-2,95;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;1.738.933.137,00
ACET;5,10;;-2,02;0,80;0,70;86,33;7,55;-4,36;-2,09;14,16;6,61;0,34;;0,98;-3,03;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;527.218.240,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-0,74;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;256.580.308,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;20,01;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;55.382.144.119,00
ACGL;70,77;;13,42;1,88;0,51;100,00;-1.100,52;-1.137,03;11,52;-4,40;0,89;-0,17;2,42;;-0,51;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;157.307.682,00
ACGLO;23,62;5,80;4,48;0,63;0,17;38,73;-0,65;-0,67;3,84;-208,60;51,41;-1,90;0,81;;-0,17;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;61.361.664,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-4,22;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;3.481.142.325,00
ACH;9,04;1,31;10,73;0,52;0,20;42,56;6,83;4,87;;7,68;1,54;0,62;0,28;9,95;-0,28;1,46;28,72;5,32;15,01;0,19;0,81;1,09;;;;8,44;2,43;;1.117.244.145,00
ACHC;70,10;;23,14;2,27;1,28;42,29;27,53;17,65;11,14;11,25;3,38;1,62;2,39;40,34;-1,43;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;26.844.344.784,00
ACHV;5,93;;-2,43;240,27;5,12;66,51;25,10;5,15;-2,56;22,26;11,71;;;-51,25;-41,35;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;1.955.326.240,00
ACI;20,93;35,00;7,54;7,46;0,46;55,68;38,71;48,82;2,45;31,18;-0,48;-0,04;0,16;-5,57;-0,60;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.577.613.312,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,65;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;1,28;-0,09;;128.744.838,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,51;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;31.438.740,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,15;;-2,49;0,91;0,85;73,55;60,25;59,24;-2,59;2,22;0,64;0,45;23,35;1,30;-3,00;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,10;13,11;;148.046.541,00
ACIW;23,73;;27,05;2,19;0,85;36,43;133,74;99,33;7,39;-1,17;-1,97;-0,78;1,84;10,09;-1,24;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;23.237.126,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;183,87;;31,28;8,43;5,48;100,00;18,06;6,64;26,14;6,31;4,14;1,52;6,10;8,88;-40,70;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;955.261.920,00
ACM;85,31;0,78;31,73;4,55;1,04;71,61;-1.176,89;-1.269,74;12,86;-1,80;0,43;;0,87;23,52;-2,21;2,16;-285,29;-121,92;985,66;-0,43;0,83;0,10;0,03;;;-1,23;-3,51;;77.000.800,00
ACMR;10,82;;12,08;0,91;0,48;51,92;-10,90;3,28;6,39;-56,65;1,53;-0,05;1,50;1,16;-1,98;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;5.026.174.443,00
ACN;314,65;1,75;28,35;8,28;4,12;100,00;26,27;14,85;17,21;27,99;5,92;0,88;3,12;41,76;-7,38;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;8.969.893.030,00
ACNB;35,26;3,14;7,82;1,17;0,12;;;;5,48;-4,15;0,61;-1,26;2,59;;-0,12;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;214.417.755,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,33;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;525.950.418,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;9,87;;-0,21;0,16;0,03;;;;0,25;;;;0,10;0,37;-0,04;;;;;;;;;;;;;;
ACP;6,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;9,50;;-6,78;3,69;2,84;;;;-6,83;-4,03;0,37;-0,57;21,16;3,93;-14,39;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;108.688.580,00
ACRX;1,26;;0,29;0,97;0,52;-3,92;-80,88;219,51;0,23;-6,06;1,13;-0,19;10,36;1,74;-1,54;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;505.590.928,00
ACST;0,49;;-1,27;0,23;0,19;;;;-1,18;;;;;0,73;-0,26;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;4,56;;-6,30;0,77;0,48;;;;-30,41;;;;4,41;0,64;-5,19;;;;;;;;;;;;;;
ACV;19,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,05;;-1,51;2,05;0,60;;;;-1,66;;;;2,42;1,15;-2,32;;;;;;;;;;;;;;
ADBE;486,13;;45,23;15,15;8,14;;;;;;;;12,66;207,15;-11,93;;;;;;;;;;;;;;
ADCT;2,52;;-1,09;1,76;0,39;;;;;;;;2,16;0,58;-2,12;;;;;;;;;;;;;;
ADES;1,68;;-3,38;0,28;0,19;84,51;-28,54;-39,49;-8,39;-7,09;-4,47;;0,46;0,53;-0,35;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;124.875.196,00
ADI;191,60;1,73;25,96;2,61;1,90;;;;14,26;;;;7,31;44,84;-2,10;;;;;;;;;;;;;;
ADIL;0,26;;-0,56;4,95;1,83;0,00;26,26;21,09;-0,56;-15,35;-21,54;-2,95;;6,11;-7,61;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;42.513.557,00
ADILW;0,00;;-0,04;0,40;0,15;;;;-0,05;-1.178,13;0,01;0,00;;0,49;-0,61;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;74,22;2,32;8,94;1,60;0,68;21,57;1,50;0,59;5,83;53,00;1,50;0,05;0,39;3,44;-1,63;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;1.030.166.065,00
ADMA;3,84;;-18,04;5,91;2,52;66,15;7,08;0,55;-53,89;183,57;38,62;0,76;4,73;3,78;-11,21;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,05;;-0,19;-0,50;0,53;27,67;-60,26;-139,01;-0,20;0,47;0,87;-0,89;0,96;-0,90;-3,17;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.494.633,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;8,77;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;519.536.122,00
ADNT;38,82;;301,70;1,65;0,38;68,33;-5,45;-10,63;5,02;-7,33;36,67;-1,40;0,25;6,05;-0,69;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;250.775.680,00
ADOC;10,97;;-11,30;-7,61;4,26;12,42;-5,62;-6,34;-11,40;-18,39;2,61;-0,48;;-7,63;-4,31;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;1.128.339.198,00
ADOCR;0,14;;-0,12;-0,08;0,05;90,25;-82,88;-81,20;-0,12;-0,45;1,22;-0,86;;-0,08;-0,05;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;214.073.280,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;27,48;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;47.163.725.691,00
ADP;218,83;2,19;27,66;24,42;1,51;;;;15,09;-0,72;0,17;-0,95;5,11;-5.039,64;-10,79;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;8,08;;-5,87;2,70;1,45;94,08;-259,56;-278,39;-6,82;-6,40;0,68;-0,80;6,22;2,79;-3,95;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;209,57;;53,07;49,58;4,90;100,00;-643,25;-643,48;38,98;0,26;0,48;-0,93;8,71;-40,69;-7,13;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;6,28;2,26;182,40;1,72;0,33;93,50;135,40;96,35;2,89;13,27;9,20;;0,88;-15,25;-0,36;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;10,02;3,64;-21,99;0,95;0,40;37,86;8,01;1,46;-52,73;14,69;2,87;2,16;0,65;2,15;-0,74;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.336.058.259,00
ADTX;0,58;;-0,14;58,65;0,52;78,25;55,98;138,14;-0,16;5,10;2,09;0,38;4,23;-1,01;-0,70;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;118,42;53,55;;1.325.784.576,00
ADUS;92,93;;29,94;2,32;1,62;20,25;-3,73;-2,36;16,89;-7,74;-2,25;0,53;1,54;17,79;-2,08;0,63;-14,84;-3,13;-20,05;0,21;0,79;1,33;2,34;1,24;;24,56;-3,64;;27.298.855.948,00
ADV;2,17;;-0,48;0,64;0,17;;;;-0,57;;;;0,17;1,24;-0,23;;;;;;;;;;;;;;
ADVM;1,48;;-1,06;0,98;0,56;;;;-1,09;;;;42,74;1,26;-1,44;;;;;;;;;;;;;;
ADVWW;0,11;;-0,02;0,03;0,01;;;;-0,03;;;;0,01;0,06;-0,01;;;;;;;;;;;;;;
ADX;16,39;6,56;139,21;1,57;1,54;;;;;;;;74,22;-425,34;-1,54;;;;;;;;;;;;;;
ADXN;0,67;;-0,43;1,38;0,83;;;;;;;;6,05;1,42;-21,68;;;;;;;;;;;;;;
ADXS;1,04;;-0,35;0,22;0,20;;;;-0,36;;;;20,32;0,22;-29,71;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;82,50;2,92;20,20;2,07;0,58;90,93;44,79;32,38;6,73;8,25;-1,37;-0,55;2,69;-31,56;-0,61;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.408.357.502,00
AEFC;21,80;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;4,85;;;;;11,48;6,12;3,58;;17,64;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;5.792.395.700,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;0,93;;-0,33;0,67;0,37;;;;-3,61;;;;0,13;0,75;-1,76;;;;;;;;;;;;;;
AEHR;43,27;;85,35;17,71;14,40;;;;84,33;;;;19,30;18,09;-155,52;;;;;;;;;;;;;;
AEIS;108,12;0,37;20,76;3,67;2,00;;;;13,40;;;;2,15;4,87;-5,04;;;;;;;;;;;;;;
AEL;42,60;0,85;6,92;1,27;0,04;15,61;2,52;0,16;2,24;9,37;-6,05;-0,86;1,71;;-0,04;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;42.976.128,00
AEM;51,42;3,14;45,00;1,56;1,08;100,00;-588,79;-611,52;;0,48;1,14;-1,17;4,75;19,30;-1,21;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;72.702.115,00
AEMD;0,33;;-0,59;0,45;0,38;;;;-0,60;;;;600,74;0,50;-3,06;;;;;;;;;;;;;;
AENZ;1,95;;-5,75;0,33;0,10;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,16;1,55;-0,19;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;11,87;2,39;20,71;1,43;0,69;0,00;54,69;41,34;5,87;-9,12;-15,45;-3,46;0,46;5,61;-1,03;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;83,06;3,91;21,66;1,81;0,46;64,68;16,74;12,69;6,34;17,19;-0,30;-0,08;2,18;-8,93;-0,50;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;8.173.163.712,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;48,72;6,27;12,65;1,06;0,27;21,89;4,20;2,36;3,70;18,90;3,14;0,31;1,27;-5,22;-0,29;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.850.709.724,00
AER;60,68;;-12,62;0,95;0,21;100,00;13,74;-21,73;;62,96;29,19;0,79;2,26;-4,33;-0,21;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.728.102.180,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;21.599.120,00
AES;20,30;3,19;-26,62;5,75;0,34;0,00;24,93;16,26;6,50;2,15;-8,15;-0,75;1,04;15,66;-0,43;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,90;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;48.702.847,00
AEY;0,61;;-2,37;0,92;0,37;0,00;34,60;22,90;-3,47;-4,33;-7,99;-1,15;0,10;1,51;-1,67;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;1.088.909.920,00
