TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;95,12;0,50;43,32;8,47;5,95;27,64;14,90;12,26;35,62;36,21;0,56;0,13;5,31;20,95;-10,67;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.165.399.567,00
AAP;70,13;6,42;9,62;1,58;0,34;44,03;5,28;3,63;6,62;9,28;2,66;0,64;0,35;3,42;-0,70;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.167.017.390,00
AAPL;188,08;0,49;31,08;52,15;8,53;43,06;29,28;24,56;26,07;26,59;0,53;1,05;7,63;-347,66;-13,57;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.957.939.698.120,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;31,74;8,54;14,07;;1,75;;;;;;;;;;-1,75;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.600.828.112,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;135,57;4,26;31,53;18,02;1,78;69,43;19,35;13,37;21,78;26,84;5,04;4,17;4,22;-217,05;-2,21;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;239.414.112.290,00
ABC;193,29;1,24;24,20;138,93;0,67;3,41;0,88;0,65;17,96;19,52;1,56;12,05;0,16;-7,70;-2,08;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;39.128.579.160,00
ABCB;35,00;1,71;7,47;0,75;0,09;0,00;38,35;25,82;5,03;2,44;-2,59;-0,38;1,93;;-0,09;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.431.555.195,00
ABCL;6,75;;-38,85;1,61;1,30;100,00;-19,78;-27,71;-54,42;-31,08;22,94;-0,68;10,77;2,29;-3,50;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.934.478.270,00
ABEO;4,10;;-2,75;4,11;1,44;100,00;-2.563,30;-2.622,85;-2,81;-1,33;1,49;-2,17;72,09;2,17;-7,33;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;76.990.620,00
ABEV;2,99;4,15;16,78;2,70;1,74;49,32;23,08;17,72;12,88;11,97;-0,91;-0,19;2,97;37,52;-2,46;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;47.086.377.676,00
ABG;250,85;;5,74;1,77;0,66;19,89;9,28;6,23;3,85;6,02;2,15;0,99;0,36;5,50;-0,88;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;5.422.071.039,00
ABIO;2,04;;-3,67;0,73;0,70;;;;-3,67;1,45;5,11;-1,01;;0,73;-82,34;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.252.503,00
ABM;42,53;2,01;14,35;1,58;0,57;100,00;4,21;2,47;8,40;12,33;3,92;0,74;0,35;4,82;-0,87;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;2.817.158.140,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;137,54;;42,73;16,38;4,33;82,04;24,68;23,30;40,33;39,94;-0,39;-0,16;9,95;13,02;-75,44;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;;;8,40;3,22;;86.691.547.740,00
ABST;11,40;2,12;56,88;-14,05;4,65;87,94;14,58;10,16;39,62;36,54;-3,08;;5,78;-35,88;-13,76;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;604.874.880,00
ABT;107,54;1,82;32,22;5,05;2,53;55,46;18,24;13,98;24,70;25,64;0,97;0,20;4,51;18,99;-3,78;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;186.797.665.256,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,27;;-5,39;2,62;1,97;100,00;-207,13;-211,41;-5,50;-3,33;2,14;-1,02;11,38;2,95;-9,83;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;375.461.936,00
AC;35,46;0,56;-51,85;0,86;0,82;100,00;-149,89;-100,92;-34,91;-17,06;17,85;-0,44;52,33;;-0,82;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;776.102.382,00
ACA;77,10;0,26;13,28;1,66;1,09;19,24;17,30;12,47;9,57;10,57;1,03;0,18;1,66;7,01;-1,49;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.726.250.717,00
ACAC;10,81;;107,73;-21,65;1,62;;;;65,17;64,79;-0,38;;;-146,15;-1,64;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.696.919,00
ACACU;10,99;;109,52;-22,01;1,64;;;;66,26;64,79;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.696.919,00
ACACW;0,05;;0,50;-0,10;0,01;;;;0,30;64,79;-0,38;;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.696.919,00
ACAD;24,86;;-27,70;10,80;6,17;98,29;-28,03;-28,05;-27,73;-25,02;2,76;-1,08;7,77;14,51;-26,52;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;4.050.998.714,00
ACB;0,58;;-0,15;0,39;0,24;9,59;-104,57;-776,01;-1,12;-0,03;1,10;-0,38;1,17;0,43;-0,77;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;205.439.306,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,51;;-6,58;2,25;1,17;44,59;-41,93;-41,86;-6,57;-6,39;0,13;-0,04;2,76;4,33;-1,94;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;1.013.455.400,00
ACCO;5,66;5,30;-37,83;0,66;0,19;28,92;3,27;-0,74;8,61;24,03;15,45;1,19;0,28;1,38;-0,28;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;535.334.136,00
ACEL;10,69;;13,62;5,04;1,06;30,28;10,77;6,33;8,01;10,39;2,39;1,51;0,86;4,45;-1,61;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;918.534.468,00
ACER;0,88;;-0,64;-0,82;1,36;;;;-0,64;-1,30;-0,66;;;-0,70;-2,65;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;;;;-1,07;-1,37;;21.384.088,00
ACET;3,28;;-1,34;0,53;0,46;;;;-1,34;0,86;2,20;-0,87;;0,65;-2,01;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;140.900.928,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;75,92;;14,46;2,02;0,55;31,81;20,07;18,04;13,00;14,13;1,12;0,17;2,61;;-0,55;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;28.289.220.696,00
ACGLO;22,78;5,98;4,34;0,61;0,17;31,81;20,07;18,04;3,90;14,13;1,12;0,17;0,78;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;28.289.220.696,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;14,13;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;28.289.220.696,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;79,05;;26,14;2,56;1,44;96,20;16,84;10,32;16,01;19,00;2,99;0,48;2,70;45,57;-1,61;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;7.276.263.382,00
ACHV;5,24;;-2,16;213,39;4,55;;;;-2,26;-2,26;0,00;-0,07;;-45,51;-36,73;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;94.533.792,00
ACI;22,12;33,14;7,97;7,88;0,49;28,12;3,21;2,07;5,14;8,56;3,42;5,25;0,17;-5,88;-0,64;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;12.695.833.724,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;3,00;;-3,48;1,28;1,18;100,00;-931,75;-936,40;-3,50;-1,52;2,03;-0,74;32,59;1,81;-4,18;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;254.206.016,00
ACIW;22,62;;25,96;2,10;0,81;48,99;14,58;6,80;12,10;16,75;4,64;0,80;1,76;9,68;-1,19;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.453.500.095,00
ACLS;174,12;;30,11;8,12;5,27;42,87;22,39;19,49;26,21;24,37;-1,83;-0,57;5,87;8,55;-39,18;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;5.695.329.621,00
ACM;87,30;0,79;32,61;4,68;1,07;6,51;5,50;2,75;16,30;17,82;1,53;0,44;0,90;24,18;-2,27;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.129.035.288,00
ACMR;13,05;;14,97;1,13;0,60;48,45;22,04;12,40;8,42;6,39;-2,04;-0,27;1,86;1,44;-2,45;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;781.960.970,00
ACN;309,75;1,76;27,27;7,71;3,90;32,25;14,90;11,27;20,64;19,75;-0,90;-0,33;3,07;31,08;-7,30;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;195.458.231.658,00
ACNB;32,47;3,39;7,25;1,08;0,11;0,00;42,76;33,14;5,62;-7,65;-13,26;-2,55;2,40;;-0,11;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;276.495.852,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;14,44;;-0,30;0,23;0,05;76,67;0,31;-49,22;48,27;418,57;368,82;1,74;0,15;0,53;-0,06;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;18.107.472,00
ACRS;10,59;;-7,77;4,23;3,26;88,08;-312,32;-312,32;-7,77;-5,97;1,77;-0,97;24,28;4,51;-16,51;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;745.667.670,00
ACRX;1,22;;0,28;0,94;0,51;-35,97;4.318,13;3.632,58;0,23;0,06;-0,17;-0,70;10,03;1,69;-1,49;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;13.218.403,00
ACST;2,38;;-2,50;1,56;1,34;;;;-2,04;-1,51;0,54;-0,41;;4,10;-2,13;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;1,52;-0,95;;106.624.592,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,10;;-5,67;0,70;0,43;36,23;-36,92;-69,98;-10,74;6,64;17,39;-1,13;3,97;0,58;-4,67;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;240.062.380,00
ADAP;0,93;;-1,35;1,84;0,53;100,00;-156,89;-160,39;-1,38;0,10;1,48;-1,97;2,17;1,03;-2,07;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;154.103.139,00
ADBE;504,74;;47,80;16,01;8,60;87,76;35,45;28,00;37,75;37,41;-0,35;-0,15;13,38;218,90;-12,60;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;230.133.420.000,00
ADCT;1,85;;-0,80;1,29;0,29;95,67;-245,19;-199,01;-0,65;0,56;1,21;-2,42;1,59;0,43;-1,55;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;149.188.625,00
ADES;1,71;;-3,48;0,29;0,20;21,83;-12,77;-13,75;-3,75;0,00;3,72;-0,29;0,48;0,55;-0,36;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;46.289.300,00
ADI;190,95;1,70;26,42;2,66;1,93;65,69;33,25;28,16;22,37;23,68;1,30;0,15;7,44;45,63;-2,14;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;95.800.980.398,00
ADIL;0,38;;-0,85;7,53;2,78;;;;-0,85;-0,69;0,18;-1,61;;9,29;-11,56;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;11.121.474,00
ADM;80,48;2,11;9,84;1,76;0,75;7,60;5,70;4,37;7,54;7,70;0,15;0,04;0,43;3,78;-1,79;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;43.859.440.444,00
ADMA;3,55;;-16,55;5,42;2,32;26,45;-14,12;-26,22;-30,73;-33,74;-2,92;0,52;4,34;3,47;-10,29;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;791.291.880,00
ADMP;2,20;;-0,22;-0,56;0,60;-28,82;-495,00;-495,89;-0,22;-0,09;0,13;;1,08;-1,01;-3,58;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;5.418.390,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;41,44;;327,04;1,79;0,41;6,35;2,60;0,08;10,25;14,72;4,46;0,78;0,27;6,56;-0,75;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.929.173.533,00
ADOC;10,99;;-11,32;-7,63;4,27;;;;-11,42;-11,40;0,02;;;-7,64;-4,32;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;40.205.816,00
ADOCR;0,13;;-0,13;-0,09;0,05;;;;-0,14;-11,40;0,02;;;-0,09;-0,05;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;40.205.816,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-11,40;0,02;;;-0,01;0,00;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;40.205.816,00
ADP;226,38;2,12;28,68;25,32;1,56;44,21;24,96;18,46;21,21;21,49;0,26;0,31;5,30;-5.224,73;-11,18;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;93.584.707.884,00
ADPT;6,94;;-5,13;2,36;1,27;65,61;-101,72;-105,87;-5,34;-2,99;2,35;-1,04;5,43;2,44;-3,45;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;1.001.518.340,00
ADSK;212,05;;54,08;50,52;5,00;90,40;19,51;16,42;45,50;45,74;0,15;0,17;8,88;-41,46;-7,27;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;45.406.173.680,00
ADT;6,32;2,22;186,23;1,76;0,33;68,37;7,22;0,48;12,48;32,89;20,43;2,88;0,90;-15,57;-0,37;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.815.193.147,00
ADTN;10,44;3,45;-23,21;1,00;0,42;30,19;-9,41;-2,96;-7,30;-7,78;-0,47;0,07;0,69;2,27;-0,78;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;821.947.885,00
ADTX;0,43;;-0,11;42,75;0,38;19,53;-2.827,92;-2.927,39;-0,11;-0,15;-0,04;13,87;3,09;-0,73;-0,51;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;;;;0,01;-4,08;;2.974.444,00
ADUS;86,76;;27,99;2,17;1,51;31,55;7,60;5,15;18,94;19,44;0,47;0,05;1,44;16,63;-1,95;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.408.153.670,00
ADV;2,38;;-0,53;0,71;0,19;13,30;-35,32;-34,89;-0,53;-1,80;-1,27;1,72;0,19;1,37;-0,25;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;774.732.840,00
ADVM;1,90;;-1,31;1,21;0,69;100,00;-4.044,78;-4.046,78;-1,31;-0,18;1,13;-1,04;53,08;1,56;-1,79;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;190.086.561,00
ADVWW;0,13;;-0,03;0,04;0,01;13,30;-35,32;-34,89;-0,03;-1,80;-1,27;1,72;0,01;0,07;-0,01;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;774.732.840,00
ADX;16,84;6,35;143,65;1,62;1,59;100,00;0,00;53,31;;;;0,00;76,58;-438,90;-1,59;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.869.695.303,08
ADXN;0,57;;-0,38;1,19;0,72;100,00;-1.369,85;-1.394,12;-0,38;0,03;0,41;-1,28;5,23;1,23;-18,72;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;8.443.296,00
ADXS;0,95;;-0,32;0,19;0,18;100,00;-5.723,60;-5.743,60;-0,32;1,44;1,76;-1,07;18,39;0,20;-26,88;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.596.385,00
AEE;83,44;2,92;20,18;2,07;0,58;41,39;21,86;13,34;12,32;21,04;8,72;1,46;2,69;-31,53;-0,61;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.912.136.680,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,79;;-0,29;0,59;0,33;-3,79;-9,37;-40,54;-1,27;-1,68;-0,41;0,19;0,12;0,67;-1,56;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;14.214.233,00
AEHR;38,71;;77,03;15,98;13,00;50,39;22,70;22,61;76,72;73,67;-2,99;-0,62;17,42;16,33;-140,37;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.096.121.576,00
AEIS;110,22;0,36;21,35;3,77;2,06;36,64;12,68;10,35;17,43;17,04;-0,39;-0,09;2,21;5,01;-5,18;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;4.138.465.762,00
AEL;52,90;0,68;8,65;1,58;0,06;68,89;34,98;24,71;6,11;13,63;7,52;1,95;2,14;;-0,06;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;4.125.433.009,00
AEM;49,92;3,21;44,15;1,53;1,06;53,94;25,79;10,57;18,09;18,47;0,38;0,03;4,67;18,93;-1,18;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;24.684.313.512,00
AEMD;0,44;;-0,91;0,72;0,62;100,00;-2.095,82;-2.095,82;-0,91;0,30;1,21;-0,96;18,99;0,80;-4,51;10,03;-79,86;-68,71;-79,86;0,86;0,14;0,03;30,79;;;0,61;-0,49;;10.899.416,00
AENZ;1,88;;-5,57;0,32;0,10;10,95;6,19;-2,71;2,43;3,69;1,25;0,17;0,15;1,50;-0,18;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;150.021.556,00
AEO;12,30;1,63;21,71;1,50;0,72;35,30;3,44;2,23;14,07;13,60;-0,51;-0,05;0,48;5,88;-1,08;1,58;6,91;3,32;7,41;0,48;0,52;1,49;5,62;-9,33;;8,20;0,57;;2.434.576.995,00
AEP;86,02;3,80;22,26;1,87;0,47;56,50;18,01;10,08;12,46;24,37;11,91;1,78;2,24;-9,18;-0,51;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.266.869.491,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;24,37;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.266.869.491,00
AEPPZ;50,00;6,13;12,94;1,08;0,27;56,50;18,01;10,08;7,24;24,37;11,91;1,78;1,30;-5,34;-0,30;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.266.869.491,00
