TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACAC;10,74;;107,03;-21,51;1,61;100,00;53,98;-63,51;64,75;21,42;15,17;1,12;;-145,20;-1,63;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.220.826.012,00
ACACU;10,87;;108,32;-21,77;1,63;66,93;17,97;0,25;65,54;15,21;14,48;;;-146,96;-1,64;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.250.382.650,00
ACACW;0,04;;0,40;-0,08;0,01;71,41;43,82;34,13;0,24;29,08;6,78;1,09;;-0,54;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.040.833.006,00
ACAD;25,09;;-27,96;10,90;6,23;29,75;9,10;6,48;-27,32;13,05;-0,81;-0,14;7,84;14,65;-26,76;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.524.731.336,00
ACAM;0,00;;;;;;;;;-2,84;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.795.588.800,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,52;;-0,13;0,34;0,21;37,05;-638,15;-947,00;;-0,44;0,06;-0,10;1,01;0,37;-0,66;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;0,39;-0,88;;23.179.980,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;36,50;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.107.537.211,00
ACCD;13,34;;-2,14;2,07;1,09;31,52;9,23;-3,80;-2,38;35,73;-1,34;-0,08;2,70;3,98;-1,83;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,79;-0,17;;5.691.129.600,00
ACCO;5,24;5,73;-35,03;0,61;0,18;30,15;5,38;3,95;3,47;15,81;-5,03;-0,22;0,26;1,27;-0,26;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;811.194.488,00
ACEL;9,98;;12,72;4,70;0,99;45,72;-40,16;-43,55;5,03;-1,20;0,15;-0,06;0,81;4,16;-1,50;6,79;-43,49;-33,53;-41,14;0,77;0,23;0,77;;;;14,74;-6,41;;105.813.967,00
ACER;0,94;;-0,69;-0,87;1,46;46,63;-8,62;-8,50;-0,69;-7,68;-4,07;1,30;;-0,75;-2,83;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;1.697.451.995,00
ACET;5,67;;-2,31;0,91;0,80;86,33;7,55;-4,36;-2,40;13,63;6,61;0,34;;1,12;-3,47;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;490.653.104,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-0,52;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;236.739.300,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;19,95;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;55.197.681.052,00
ACGL;70,99;;13,52;1,89;0,52;100,00;-1.100,52;-1.137,03;11,61;-4,51;0,89;-0,17;2,44;;-0,52;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;160.509.874,00
ACGLO;23,74;5,74;4,52;0,63;0,17;38,73;-0,65;-0,67;3,88;-202,35;51,41;-1,90;0,82;;-0,17;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;59.886.624,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-4,05;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;3.388.511.070,00
ACH;9,04;1,31;10,73;0,52;0,20;42,75;7,86;5,57;;6,26;0,75;0,30;0,28;9,95;-0,28;1,59;28,01;6,17;18,03;0,22;0,78;1,11;;;;9,59;2,69;;1.162.314.997,00
ACHC;68,95;;22,80;2,23;1,26;42,29;27,53;17,65;10,98;11,23;3,38;1,62;2,35;39,75;-1,41;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;26.785.235.952,00
ACHV;5,91;;-2,44;240,68;5,13;66,51;25,10;5,15;-2,57;22,52;11,71;;;-51,33;-41,42;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;2.003.472.464,00
ACI;20,90;35,07;7,53;7,45;0,46;55,68;38,71;48,82;2,44;31,54;-0,48;-0,04;0,16;-5,56;-0,60;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.595.540.736,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,65;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;1,28;-0,09;;128.744.838,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,43;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;34.369.470,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,22;;-2,58;0,94;0,87;73,55;60,25;59,24;-2,67;2,30;0,64;0,45;24,12;1,34;-3,09;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,10;13,11;;155.690.820,00
ACIW;23,26;;26,70;2,16;0,84;36,43;133,74;99,33;7,29;-1,15;-1,97;-0,78;1,81;9,95;-1,23;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;23.716.242,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;173,28;;29,96;8,08;5,25;100,00;18,06;6,64;25,04;6,32;4,14;1,52;5,84;8,50;-38,99;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;957.782.400,00
ACM;82,99;0,80;31,00;4,45;1,01;71,61;-1.176,89;-1.269,74;12,57;-1,72;0,43;;0,85;22,98;-2,16;2,16;-285,29;-121,92;985,66;-0,43;0,83;0,10;0,03;;;-1,23;-3,51;;74.345.600,00
ACMR;10,59;;12,15;0,92;0,48;51,92;-10,90;3,28;6,43;-55,41;1,53;-0,05;1,51;1,17;-1,99;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;4.919.570.586,00
ACN;307,33;1,77;27,97;8,17;4,07;100,00;26,27;14,85;16,98;27,55;5,92;0,88;3,07;41,20;-7,28;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;8.788.049.690,00
ACNB;35,94;3,06;8,02;1,20;0,13;;;;5,63;-3,95;0,61;-1,26;2,66;;-0,13;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;205.710.435,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,30;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;529.440.331,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;10,84;;-4,53;3,43;0,70;;;;5,29;;;;2,23;7,91;-0,86;;;;;;;;;;;;;;
ACP;6,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;9,28;;-6,81;3,71;2,86;;;;-6,87;-3,98;0,37;-0,57;21,28;3,95;-14,47;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;107.548.490,00
ACRX;1,11;;0,25;0,85;0,46;-3,92;-80,88;219,51;0,21;-5,43;1,13;-0,19;9,12;1,54;-1,36;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;460.848.368,00
ACST;0,49;;-1,27;0,23;0,19;;;;-1,18;;;;;0,73;-0,26;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;4,59;;-6,35;0,78;0,48;;;;-30,61;;;;4,44;0,65;-5,23;;;;;;;;;;;;;;
ACV;19,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,01;;-1,47;2,00;0,58;;;;-1,61;;;;2,35;1,11;-2,25;;;;;;;;;;;;;;
ADBE;439,03;;41,84;14,01;7,53;;;;;;;;11,71;191,61;-11,03;;;;;;;;;;;;;;
ADCT;2,50;;-1,08;1,75;0,39;;;;;;;;2,15;0,57;-2,10;;;;;;;;;;;;;;
ADES;1,35;;-2,74;0,23;0,16;84,51;-28,54;-39,49;-6,83;-7,11;-4,47;;0,38;0,43;-0,28;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;125.448.018,00
ADI;181,68;1,78;25,14;2,53;1,84;;;;13,80;;;;7,08;43,41;-2,03;;;;;;;;;;;;;;
ADIL;0,26;;-0,58;5,15;1,90;0,00;26,26;21,09;-0,59;-15,50;-21,54;-2,95;;6,35;-7,91;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;41.451.499,00
ADILW;0,03;;-0,07;0,59;0,22;;;;-0,07;-1.178,13;0,01;0,00;;0,73;-0,91;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;72,20;2,35;8,82;1,58;0,67;21,57;1,50;0,59;5,75;50,95;1,50;0,05;0,39;3,39;-1,61;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;989.050.286,00
ADMA;3,97;;-18,50;6,06;2,59;66,15;7,08;0,55;-55,29;183,57;38,62;0,76;4,85;3,88;-11,50;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,04;;-0,20;-0,52;0,56;27,67;-60,26;-139,01;-0,21;0,43;0,87;-0,89;1,00;-0,94;-3,32;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.742.192,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;8,91;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;531.661.081,00
ADNT;37,38;;295,00;1,61;0,37;68,33;-5,45;-10,63;4,91;-7,58;36,67;-1,40;0,24;5,92;-0,68;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;252.219.290,00
ADOC;10,93;;-11,26;-7,58;4,25;12,42;-5,62;-6,34;-11,36;-15,27;2,61;-0,48;;-7,60;-4,30;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;960.551.820,00
ADOCR;0,17;;-0,18;-0,12;0,07;90,25;-82,88;-81,20;-0,18;-0,41;1,22;-0,86;;-0,12;-0,07;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;208.721.448,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;27,32;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;46.858.480.569,00
ADP;215,19;2,71;27,26;24,07;1,48;;;;14,87;-0,72;0,17;-0,95;5,03;-4.966,47;-10,63;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;7,37;;-5,45;2,51;1,34;94,08;-259,56;-278,39;-6,33;-6,40;0,68;-0,80;5,77;2,59;-3,67;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;200,16;;52,08;37,44;4,54;100,00;-643,25;-643,48;37,63;0,26;0,48;-0,93;8,56;-65,05;-7,03;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;6,16;2,27;181,52;1,71;0,32;93,50;135,40;96,35;2,87;13,27;9,20;;0,88;-15,18;-0,36;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;9,26;3,89;-20,59;0,89;0,38;37,86;8,01;1,46;-49,37;14,91;2,87;2,16;0,61;2,01;-0,69;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.417.061.064,00
ADTX;0,60;;-0,15;59,65;0,53;78,25;55,98;138,14;-0,17;5,10;2,09;0,38;4,31;-1,02;-0,71;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;118,42;53,55;;1.329.846.416,00
ADUS;94,32;;30,43;2,36;1,64;20,25;-3,73;-2,36;17,16;-7,78;-2,25;0,53;1,57;18,08;-2,12;0,63;-14,84;-3,13;-20,05;0,21;0,79;1,33;2,34;1,24;;24,56;-3,64;;27.480.043.045,00
ADV;2,09;;-0,47;0,62;0,16;;;;-0,55;;;;0,16;1,20;-0,22;;;;;;;;;;;;;;
ADVM;1,47;;-1,01;0,94;0,54;;;;-1,05;;;;41,07;1,21;-1,39;;;;;;;;;;;;;;
ADVWW;0,08;;-0,02;0,02;0,01;;;;-0,02;;;;0,01;0,05;-0,01;;;;;;;;;;;;;;
ADX;16,15;6,63;137,76;1,55;1,52;;;;;;;;73,44;-420,91;-1,52;;;;;;;;;;;;;;
ADXN;0,68;;-0,45;1,42;0,85;;;;;;;;6,24;1,46;-22,33;;;;;;;;;;;;;;
ADXS;1,27;;-0,43;0,26;0,24;;;;-0,44;;;;24,58;0,26;-35,93;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;83,79;2,16;20,26;2,07;0,58;90,93;44,79;32,38;6,75;7,98;-1,37;-0,55;2,70;-31,66;-0,61;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.341.235.835,00
AEFC;21,91;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;4,81;;;;;11,48;6,12;3,58;;17,41;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,11;4,96;;5.688.331.980,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;1,03;;-0,38;0,77;0,43;;;;-4,18;;;;0,16;0,87;-2,04;;;;;;;;;;;;;;
AEHR;41,13;;81,85;16,98;13,81;;;;80,87;;;;18,51;17,35;-149,14;;;;;;;;;;;;;;
AEIS;106,09;0,38;20,55;3,63;1,98;;;;13,26;;;;2,13;4,82;-4,99;;;;;;;;;;;;;;
AEL;42,39;0,85;6,93;1,27;0,04;15,61;2,52;0,16;2,24;9,53;-6,05;-0,86;1,71;;-0,04;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;43.423.796,00
AEM;51,55;3,10;45,59;1,58;1,10;100,00;-588,79;-611,52;;0,49;1,14;-1,17;4,82;19,55;-1,22;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;71.878.295,00
AEMD;0,34;;-0,59;0,45;0,38;;;;-0,60;;;;600,74;0,50;-3,06;;;;;;;;;;;;;;
AENZ;2,07;;-6,13;0,35;0,11;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,17;1,66;-0,20;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;11,78;2,38;20,80;1,44;0,69;0,00;54,69;41,34;5,90;-9,12;-15,45;-3,46;0,46;5,63;-1,04;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;84,68;3,86;21,91;1,84;0,46;64,68;16,74;12,69;6,41;17,02;-0,30;-0,08;2,21;-9,04;-0,50;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;8.091.708.016,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;49,10;6,24;12,70;1,06;0,27;21,89;4,20;2,36;3,72;18,52;3,14;0,31;1,28;-5,24;-0,29;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.682.219.152,00
AER;60,00;;-12,52;0,94;0,20;100,00;13,74;-21,73;;62,70;29,19;0,79;2,24;-4,29;-0,21;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.707.294.621,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;19.847.840,00
AES;20,41;3,17;-26,79;5,78;0,35;0,00;24,93;16,26;6,55;2,15;-8,15;-0,75;1,05;15,76;-0,43;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,72;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;60.194.530,00
AEY;0,64;;-2,53;0,98;0,40;0,00;34,60;22,90;-3,70;-4,32;-7,99;-1,15;0,11;1,61;-1,78;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;1.091.308.400,00
