TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABEV;2,87;4,32;16,10;2,59;1,67;49,32;23,08;17,72;12,36;11,45;-0,91;-0,19;2,85;36,00;-2,36;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.180.566.599,00
ABG;204,46;;4,69;1,45;0,54;19,89;9,28;6,23;3,15;5,30;2,15;0,99;0,29;4,50;-0,72;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.414.275.159,00
ABIO;2,10;;-3,78;0,75;0,72;;;;-3,78;1,32;5,11;-1,01;;0,75;-84,77;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;30.261.210,00
ABM;42,62;1,94;14,67;1,63;0,58;100,00;4,03;2,45;8,92;13,01;4,09;0,75;0,36;7,45;-0,87;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.829.997.860,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;114,07;;38,20;13,01;4,51;82,15;23,97;22,54;35,92;34,51;-1,42;-0,51;8,61;10,51;-61,44;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;72.312.366.390,00
ABST;8,53;3,60;41,66;-10,29;3,40;87,94;14,58;10,16;29,02;25,94;-3,08;;4,23;-26,28;-10,08;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;443.015.252,00
ABT;109,84;1,78;27,56;5,21;2,57;56,15;20,31;15,88;21,56;22,30;0,74;0,18;4,38;19,63;-3,88;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;191.069.805.228,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,62;;-6,20;3,15;2,20;100,00;-162,19;-178,01;-6,81;-4,49;2,32;-1,07;11,04;3,64;-9,73;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;430.841.574,00
AC;37,30;0,54;-16,65;0,91;0,88;100,00;-401,34;-325,79;-13,51;-9,89;3,63;-0,25;54,24;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;814.180.392,00
ACA;68,63;0,29;11,83;1,48;0,97;19,24;17,30;12,47;8,53;9,55;1,03;0,18;1,48;6,25;-1,33;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.329.068.137,00
ACAC;10,58;;282,78;-31,36;0,68;;;;136,06;134,85;-1,21;;;153,41;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACACU;11,00;;294,00;-32,60;0,71;;;;141,46;134,85;-1,21;;;159,50;-0,72;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACACW;0,06;;1,87;-0,21;0,00;;;;0,90;134,85;-1,21;;;1,02;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACAD;21,60;;-16,13;8,70;5,93;98,03;-41,27;-41,76;-16,32;-14,37;1,95;-1,04;6,73;9,11;-43,61;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.483.082.394,00
ACB;0,61;;-0,16;0,40;0,25;9,59;-104,57;-776,01;-1,16;-0,06;1,10;-0,38;1,21;0,45;-0,79;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;211.412.188,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,82;;-1,74;1,69;0,89;45,23;-127,57;-126,58;-1,73;-1,64;0,08;-0,08;2,20;3,24;-1,49;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;799.665.240,00
ACCO;5,13;5,81;-37,10;0,60;0,18;28,36;3,11;-0,68;8,10;23,54;15,44;1,15;0,25;1,67;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;489.773.784,00
ACEL;9,01;;10,56;4,38;0,91;30,82;12,00;7,64;6,72;9,16;2,43;1,59;0,81;3,74;-1,39;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;782.600.301,00
ACER;0,78;;-0,67;-1,05;1,51;;;;-0,67;-1,02;-0,35;;;-1,14;-2,17;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;17.566.125,00
ACET;6,93;;-4,38;1,05;0,92;100,00;-278,95;-279,27;-4,39;-0,69;3,70;-0,88;12,24;1,27;-4,39;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;305.839.600,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;76,83;;19,98;2,22;0,60;29,62;16,84;14,94;17,72;19,15;1,43;0,18;2,98;;-0,60;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;28.689.176.000,00
ACGLO;23,60;5,77;6,12;0,68;0,18;29,62;16,84;14,94;5,43;19,15;1,43;0,18;0,91;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;28.689.176.000,00
ACGLP;24,99;;6,48;0,72;0,19;29,62;16,84;14,94;5,75;19,15;1,43;0,18;0,97;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;28.689.176.000,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,21;;23,14;2,27;1,28;96,20;16,84;10,32;14,17;17,16;2,99;0,48;2,39;40,34;-1,43;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.440.588.306,00
ACHV;9,75;;-3,92;19,98;5,53;;;;-4,09;-3,88;0,21;-1,03;;28,94;-62,80;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;165.856.200,00
ACI;20,49;35,70;7,40;7,32;0,45;28,12;3,21;2,07;4,77;8,19;3,42;5,25;0,15;-5,46;-0,59;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.783.248.931,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,14;;-2,46;0,90;0,83;100,00;-931,75;-936,40;-2,47;-0,44;2,03;-0,74;23,03;1,28;-2,96;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;177.275.248,00
ACIW;23,93;;18,28;2,18;0,81;51,05;18,27;10,00;10,00;13,72;3,71;0,81;1,83;10,15;-1,24;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.599.000.460,00
ACLS;123,99;;22,14;6,08;4,00;43,67;22,88;19,90;19,26;17,43;-1,83;-0,58;4,41;6,44;-29,81;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.054.258.413,00
ACM;79,35;0,83;32,85;4,33;0,97;6,50;4,90;2,54;17,05;18,66;1,61;0,41;0,83;23,57;-2,06;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.070.170.401,00
ACMR;9,52;;14,95;0,87;0,48;47,22;17,75;10,10;8,50;5,82;-2,68;-0,27;1,51;1,03;-2,16;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;586.881.473,00
ACN;266,60;2,03;24,44;7,14;3,55;32,12;14,78;10,99;18,17;17,51;-0,66;-0,26;2,69;36,00;-6,36;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;169.597.999.165,00
ACNB;27,81;3,88;6,63;0,97;0,09;0,00;42,27;32,84;5,15;-11,07;-16,22;-3,05;2,18;;-0,09;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;237.032.973,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,85;;-0,32;0,23;0,05;74,42;-4,26;-55,59;-4,20;-28,49;-24,29;1,31;0,18;0,48;-0,07;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;21.173.799,00
ACRS;8,19;;-6,54;2,88;2,23;86,48;-292,11;-292,11;-6,54;-4,04;2,50;-1,10;19,10;2,71;-24,66;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,80;-1,23;;568.262.376,00
ACRX;0,70;;0,16;0,35;0,16;-46,30;2.762,34;2.696,50;0,16;-0,15;-0,31;-0,69;4,32;0,71;-0,33;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.642.950,00
ACST;0,47;;-1,19;0,21;0,18;;;;-1,11;0,58;1,68;-0,32;;0,68;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.521.888,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,94;;-1,85;0,90;0,48;36,87;-203,84;-211,18;-1,92;0,64;2,56;-1,20;3,92;0,68;-4,22;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;231.933.636,00
ADAP;1,39;;-1,41;2,85;0,71;100,00;-600,26;-609,46;-1,43;-0,17;1,26;-2,50;8,59;1,22;-3,17;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;233.080.332,00
ADBE;343,86;;33,12;11,09;5,96;87,76;35,45;28,00;26,16;25,81;-0,35;-0,15;9,27;151,67;-8,73;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;159.407.424.000,00
ADCT;2,34;;-1,01;1,64;0,36;95,67;-245,19;-199,01;-0,82;0,39;1,21;-2,42;2,02;0,54;-1,97;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;189.509.875,00
ADES;1,58;;-4,96;0,32;0,24;21,87;-8,13;-8,66;-5,29;2,10;7,39;-0,44;0,43;0,54;-0,59;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;44.259.930,00
ADI;180,25;1,73;26,84;2,52;1,83;65,62;32,26;27,27;22,69;23,89;1,20;0,13;7,32;33,75;-2,04;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;92.055.037.950,00
ADIL;0,33;;-0,76;2,96;1,69;;;;-0,76;-0,45;0,31;-1,22;;3,24;-10,17;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.695.644,00
ADILW;0,01;;-0,02;0,09;0,05;;;;-0,02;-0,45;0,31;-1,22;;0,10;-0,30;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.695.644,00
ADM;74,58;2,20;9,17;1,64;0,69;7,60;5,70;4,37;7,03;7,18;0,15;0,04;0,40;3,52;-1,67;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;40.847.610.000,00
ADMA;3,55;;-11,76;5,10;2,23;22,89;-30,26;-42,77;-16,63;-17,84;-1,21;0,37;5,03;3,35;-9,93;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;775.323.044,00
ADMP;0,07;;-0,44;-14,42;1,07;-30,08;-550,70;-556,63;-0,44;-0,40;0,04;;2,45;-5,49;-7,02;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;11.653.831,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,12;;-63,08;1,55;0,37;6,03;2,32;-0,38;10,23;15,45;5,22;0,79;0,24;5,09;-0,66;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;23,15;-0,57;;3.406.420.149,00
ADOC;10,86;;-6,83;-12,19;2,45;;;;-6,86;-6,86;0,00;;;-12,25;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCR;0,14;;-0,09;-0,16;0,03;;;;-0,09;-6,86;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,86;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADP;212,51;2,14;27,10;23,92;1,48;44,21;24,96;18,46;20,04;20,31;0,26;0,31;5,00;-4.936,01;-10,56;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;88.354.573.236,00
ADPT;7,11;;-5,09;2,20;1,19;68,75;-105,84;-108,03;-5,20;-2,66;2,54;-1,07;5,50;2,25;-3,46;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.019.774.816,00
ADSK;193,72;;50,84;36,54;4,43;90,41;19,76;16,44;42,30;42,51;0,21;0,18;8,36;-63,49;-6,86;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.837.522.133,00
ADT;6,05;2,29;180,34;1,70;0,32;68,37;7,22;0,48;12,08;32,52;20,43;2,88;0,87;-15,08;-0,35;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.640.092.244,00
ADTN;8,63;4,14;-335,83;0,69;0,36;31,91;-6,58;-0,20;-10,13;-10,30;-0,17;0,01;0,67;1,74;-0,68;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;684.084.480,00
ADTX;0,58;;-0,11;0,59;0,28;17,77;-2.879,76;-2.960,39;-0,11;-0,01;0,10;-0,53;3,27;2,78;-0,51;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.053.073,00
ADUS;82,06;;26,69;2,07;1,44;31,55;7,60;5,15;18,06;18,53;0,47;0,05;1,37;15,85;-1,86;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.340.419.696,00
ADV;1,52;;-0,34;0,41;0,11;13,74;-35,02;-34,09;-0,33;-1,67;-1,34;1,69;0,11;0,83;-0,15;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;463.889.952,00
ADVM;0,82;;-0,53;0,45;0,27;;;;-0,53;0,67;1,20;-1,02;;0,52;-0,70;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;82.458.872,00
ADVWW;0,08;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,67;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;463.889.952,00
ADX;15,54;6,87;132,90;1,50;1,47;100,00;0,00;53,31;;;;0,00;70,85;-406,06;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.729.801.236,46
ADXN;0,88;;-0,59;1,85;1,12;100,00;-1.369,85;-1.394,12;-0,60;-0,18;0,41;-1,28;8,16;1,91;-29,23;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;13.182.591,00
ADXS;1,01;;-0,34;0,21;0,19;100,00;-5.723,60;-5.743,60;-0,34;1,42;1,76;-1,07;19,55;0,21;-28,58;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.886.683,00
AEE;89,02;2,69;21,79;2,23;0,62;42,01;21,88;13,50;13,44;21,97;8,53;1,41;2,94;-33,53;-0,66;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.404.412.416,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,09;;-0,34;0,68;0,37;-3,79;-9,37;-40,54;-1,45;-1,86;-0,41;0,19;0,14;0,76;-1,79;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;16.234.460,00
AEHR;28,29;;56,99;11,83;9,62;50,39;22,70;22,61;56,76;53,77;-2,99;-0,62;12,89;12,08;-103,85;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;811.606.048,00
AEIS;85,00;0,47;16,09;3,01;1,61;36,60;13,10;10,82;13,29;12,94;-0,35;-0,08;1,74;4,04;-4,00;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.213.158.670,00
AEL;39,17;0,91;2,82;1,06;0,05;34,95;111,90;83,94;2,11;5,60;3,49;1,74;2,36;;-0,05;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.346.282.388,00
AEM;58,88;2,72;52,09;1,81;1,25;53,94;25,79;10,57;21,34;21,72;0,38;0,03;5,50;22,34;-1,40;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;29.118.887.760,00
AEMD;0,34;;-0,59;0,45;0,38;100,00;-102.684,62;-102.676,92;-0,59;0,73;1,31;-1,01;600,74;0,50;-3,06;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.809.562,00
AENZ;2,29;;-6,78;0,39;0,12;10,95;6,19;-2,71;2,97;4,22;1,25;0,17;0,18;1,83;-0,22;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;182.739.023,00
AEO;12,93;2,13;20,52;1,61;0,75;34,98;3,86;2,51;13,32;12,48;-0,84;-0,10;0,51;7,75;-1,11;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.567.651.593,00
AEP;90,89;3,58;20,33;1,96;0,50;57,50;19,43;11,75;12,29;22,52;10,23;1,63;2,39;-9,11;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.900.558.947,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,52;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.900.558.947,00
