TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACCD;14,85;;-2,32;2,22;1,18;46,50;-129,30;-129,59;-2,33;-2,24;0,09;-0,09;3,01;4,31;-1,97;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.077.971.027,00
ACCO;5,21;5,73;-37,68;0,61;0,18;28,36;3,11;-0,68;8,22;23,65;15,44;1,15;0,26;1,70;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;496.418.002,00
ACEL;9,06;;10,64;4,42;0,91;30,82;12,00;7,64;6,78;9,19;2,43;1,59;0,81;3,77;-1,40;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;786.933.636,00
ACER;1,11;;-0,97;-1,52;2,20;;;;-0,97;-1,33;-0,35;;;-1,65;-3,15;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;25.529.435,00
ACET;5,78;;-3,53;0,84;0,75;100,00;-278,95;-279,27;-3,54;0,16;3,70;-0,88;9,87;1,02;-3,54;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;246.561.700,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;70,50;;18,19;2,02;0,54;29,62;16,84;14,94;16,14;17,57;1,43;0,18;2,72;;-0,54;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.128.521.635,00
ACGLO;23,34;5,88;5,99;0,67;0,18;29,62;16,84;14,94;5,32;17,57;1,43;0,18;0,89;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.128.521.635,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,57;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.128.521.635,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;75,39;;25,15;2,44;1,38;96,16;17,01;10,46;15,47;18,39;2,90;0,46;2,63;58,31;-1,53;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.875.989.380,00
ACHV;6,98;;-2,96;15,12;4,19;;;;-3,09;-2,88;0,21;-1,03;;21,90;-47,52;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;125.512.800,00
ACI;20,63;35,39;6,50;2,53;0,39;28,36;3,49;2,27;4,22;5,94;1,73;1,03;0,15;10,88;-0,57;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;11.073.280.725,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,29;;-2,71;0,99;0,92;100,00;-931,75;-936,40;-2,73;-0,71;2,03;-0,74;25,42;1,41;-3,26;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;196.507.940,00
ACIW;25,89;;19,63;2,34;0,87;51,05;18,27;10,00;10,74;14,49;3,71;0,81;1,96;10,90;-1,33;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.800.087.850,00
ACLS;127,11;;22,80;6,26;4,12;43,67;22,88;19,90;19,83;17,99;-1,83;-0,58;4,54;6,63;-30,69;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.172.029.173,00
ACM;82,68;0,80;34,02;4,49;1,01;6,50;4,90;2,54;17,66;19,27;1,61;0,41;0,86;24,41;-2,13;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.467.568.259,00
ACMR;10,27;;15,71;0,91;0,50;47,22;17,75;10,10;8,94;6,24;-2,68;-0,27;1,59;1,09;-2,27;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;615.538.961,00
ACN;285,41;2,26;25,85;7,55;3,76;32,12;14,78;10,99;19,23;18,60;-0,66;-0,26;2,84;38,08;-6,73;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;179.740.407.903,00
ACNB;30,57;3,47;7,41;1,08;0,11;0,00;42,27;32,84;5,76;-10,46;-16,22;-3,05;2,44;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;265.071.950,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,54;;-0,20;0,14;0,03;74,42;-4,26;-55,59;-2,65;-26,95;-24,29;1,31;0,11;0,30;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;13.385.735,00
ACRS;9,13;;-7,02;3,09;2,40;86,48;-292,11;-292,11;-7,02;-4,53;2,50;-1,10;20,51;2,91;-26,48;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;611.574.810,00
ACRX;0,70;;0,16;0,35;0,16;-46,30;2.762,34;2.696,50;0,16;-0,15;-0,31;-0,69;4,32;0,71;-0,33;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.424.580,00
ACST;0,48;;-1,22;0,22;0,18;;;;-1,13;0,53;1,68;-0,32;;0,70;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;21.414.144,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,72;;-1,70;0,82;0,44;36,87;-203,84;-211,18;-1,76;0,79;2,56;-1,20;3,58;0,62;-3,86;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;213.777.215,00
ADAP;1,27;;-1,25;2,52;0,63;100,00;-600,26;-609,46;-1,27;-0,01;1,26;-2,50;7,61;1,08;-2,81;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;206.631.500,00
ADBE;378,80;;35,99;12,05;6,48;87,76;35,45;28,00;28,42;28,08;-0,35;-0,15;10,08;164,81;-9,49;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;173.273.925.000,00
ADCT;2,35;;-1,01;1,64;0,36;95,67;-245,19;-199,01;-0,82;0,39;1,21;-2,42;2,01;0,54;-1,97;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;190.316.300,00
ADES;2,01;;-6,05;0,39;0,30;21,87;-8,13;-8,66;-6,44;0,95;7,39;-0,44;0,52;0,66;-0,71;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;53.916.642,00
ADI;189,10;1,66;27,96;2,62;1,91;65,62;32,26;27,27;23,63;24,88;1,20;0,13;7,62;35,15;-2,13;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;96.081.623.850,00
ADIL;0,30;;-0,67;2,61;1,49;;;;-0,67;-0,36;0,31;-1,22;;2,86;-8,98;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADILW;0,05;;-0,11;0,44;0,25;;;;-0,11;-0,36;0,31;-1,22;;0,48;-1,50;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADM;81,23;2,02;10,30;1,84;0,75;7,45;5,54;4,27;7,94;7,76;-0,15;-0,04;0,44;3,98;-1,83;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;44.558.587.397,00
ADMA;3,22;;-10,79;4,68;2,04;22,89;-30,26;-42,77;-15,25;-16,45;-1,21;0,37;4,61;3,08;-9,11;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;710.897.920,00
ADMP;0,09;;-0,57;-18,54;1,37;-30,08;-550,70;-556,63;-0,57;-0,53;0,04;;3,15;-7,05;-9,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;14.983.497,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,92;;-68,75;1,69;0,40;6,03;2,32;-0,38;11,15;16,34;5,22;0,79;0,26;5,55;-0,72;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.702.849.582,00
ADOC;10,77;;-6,77;-12,09;2,43;;;;-6,80;-6,80;0,00;;;-12,15;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCR;0,22;;-0,15;-0,27;0,05;;;;-0,15;-6,80;0,00;;;-0,27;-0,05;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,80;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADP;217,25;2,11;28,62;30,15;1,65;43,51;24,44;18,24;21,37;21,76;0,39;0,55;5,22;-134,38;-10,84;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;90.075.872.585,00
ADPT;8,48;;-6,09;2,63;1,42;68,75;-105,84;-108,03;-6,21;-3,72;2,54;-1,07;6,58;2,69;-4,14;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.227.453.676,00
ADSK;196,31;;51,27;36,85;4,47;90,41;19,76;16,44;42,67;42,86;0,21;0,18;8,43;-64,03;-6,92;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.176.878.799,00
ADT;6,90;2,02;36,82;1,85;0,36;68,10;7,86;2,70;12,64;31,45;18,81;2,75;0,99;-6,77;-0,39;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.355.119.078,00
ADTN;10,73;3,31;-419,21;0,86;0,45;31,91;-6,58;-0,20;-12,65;-12,71;-0,17;0,01;0,83;2,17;-0,85;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;846.849.408,00
ADTX;0,88;;-0,08;0,28;0,18;20,87;-5.012,66;-5.101,99;-0,08;0,13;0,22;-0,73;4,10;0,42;-0,53;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.495.324,00
ADUS;111,76;;38,98;2,83;1,91;31,51;7,26;4,84;25,97;26,71;0,75;0,08;1,89;19,57;-2,51;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.793.250.082,00
ADV;1,37;;-0,32;0,39;0,10;13,74;-35,02;-34,09;-0,31;-1,65;-1,34;1,69;0,11;0,79;-0,14;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;441.339.746,00
ADVM;0,82;;-0,53;0,45;0,26;;;;-0,53;0,67;1,20;-1,02;;0,51;-0,69;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;81.453.033,00
ADVWW;0,13;;-0,03;0,04;0,01;13,74;-35,02;-34,09;-0,03;-1,65;-1,34;1,69;0,01;0,08;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;441.339.746,00
ADX;15,79;6,78;134,69;1,52;1,49;100,00;0,00;53,31;;;;0,00;71,80;-411,53;-1,49;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.753.116.914,23
ADXN;0,76;;-0,67;2,14;1,29;100,00;-1.369,85;-1.394,12;-0,69;-0,27;0,41;-1,28;9,40;2,21;-33,68;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,37;-1,17;;15.187.513,00
ADXS;1,16;;-0,43;0,26;0,24;100,00;-5.723,60;-5.743,60;-0,43;1,33;1,76;-1,07;24,77;0,26;-36,22;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.193.024,00
AEE;90,09;2,66;22,05;2,25;0,62;42,01;21,88;13,50;13,60;22,11;8,53;1,41;2,98;-33,92;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.650.719.488,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,02;;-0,28;0,56;0,31;-3,79;-9,37;-40,54;-1,19;-1,60;-0,41;0,19;0,11;0,62;-1,47;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.321.914,00
AEHR;29,81;;67,43;14,70;12,33;47,92;20,32;20,23;67,12;63,97;-2,95;-0,65;13,64;15,20;-414,73;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;830.283.654,00
AEIS;91,80;0,44;17,27;3,23;1,73;36,60;13,10;10,82;14,26;13,91;-0,35;-0,08;1,87;4,33;-4,29;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.448.615.338,00
AEL;36,84;0,98;2,62;0,98;0,04;34,95;111,90;83,94;1,97;5,45;3,49;1,74;2,20;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.108.897.268,00
AEM;59,28;2,70;48,58;1,68;1,17;53,94;25,79;10,57;19,90;20,33;0,38;0,03;5,13;20,83;-1,30;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;27.214.413.478,00
AEMD;0,37;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,66;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.728.334,00
AENZ;2,35;;-7,05;0,41;0,13;10,95;6,19;-2,71;3,08;4,30;1,25;0,17;0,19;1,90;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;187.526.945,00
AEO;13,20;2,12;20,61;1,61;0,75;34,98;3,86;2,51;13,38;12,54;-0,84;-0,10;0,52;7,79;-1,11;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.579.384.959,00
AEP;93,97;3,42;20,96;2,02;0,52;57,50;19,43;11,75;12,67;22,91;10,23;1,63;2,46;-9,39;-0,58;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.370.215.993,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,91;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.370.215.993,00
