TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;95,08;0,58;50,66;9,07;6,25;26,73;14,01;11,29;40,83;41,42;0,52;0,12;5,72;24,98;-10,94;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.092.498.908,00
AAP;123,53;4,87;13,77;2,73;0,61;44,49;6,25;4,46;9,83;11,29;1,48;0,41;0,61;10,80;-1,22;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.292.455.614,00
AAPL;164,36;0,56;27,32;45,84;7,50;43,06;29,28;24,56;22,91;23,39;0,53;1,05;6,71;-305,62;-11,93;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.594.324.485.620,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;36,39;8,11;15,10;;2,00;;;;;;;;;;-2,00;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.143.498.051,00
ABB;35,07;2,63;16,36;5,36;1,70;32,37;17,56;13,65;12,71;12,92;0,20;0,09;2,23;84,85;-3,17;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;65.198.313.402,00
ABBV;161,25;3,59;24,08;16,52;2,05;70,00;26,74;20,39;18,37;21,87;3,48;3,13;4,91;-265,16;-2,58;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;285.474.996.000,00
ABC;166,90;1,42;19,52;-189,51;0,58;3,47;0,99;0,72;14,16;15,81;1,66;;0,14;-8,33;-1,96;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.734.645.178,00
ABCB;33,50;1,80;6,67;0,72;0,09;0,00;41,57;29,41;4,72;2,96;-1,79;-0,27;1,96;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.326.482.403,00
ABCL;7,29;;13,28;1,71;1,37;100,00;50,09;32,66;8,66;5,04;-3,65;-0,72;4,34;2,32;-4,09;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.111.616.708,00
ABEO;2,76;;-1,23;1,82;0,76;100,00;-2.755,30;-2.807,36;-1,25;0,09;1,35;-1,96;34,44;1,07;-4,38;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;49.053.930,00
ABEV;2,95;4,20;16,55;2,66;1,71;49,32;23,08;17,72;12,70;11,84;-0,91;-0,19;2,93;37,00;-2,42;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.595.534.712,00
ABG;205,83;;4,47;1,54;0,56;20,09;9,59;6,46;3,01;5,14;2,10;1,07;0,29;5,09;-0,73;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.488.207.430,00
ABIO;2,01;;-2,92;0,70;0,67;;;;-2,92;1,31;4,28;-1,02;;0,70;-75,04;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;29.396.604,00
ABM;43,10;1,93;14,77;1,64;0,58;100,00;4,03;2,45;8,99;13,11;4,09;0,75;0,36;7,50;-0,87;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.860.406.620,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;114,13;;38,06;12,96;4,49;82,15;23,97;22,54;35,79;34,22;-1,42;-0,51;8,58;10,47;-61,22;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;71.731.544.170,00
ABST;8,94;2,72;44,29;-10,94;3,62;87,94;14,58;10,16;30,85;27,01;-3,08;;4,50;-27,94;-10,71;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;459.345.184,00
ABT;103,75;1,89;26,01;4,92;2,42;56,15;20,31;15,88;20,34;21,07;0,74;0,18;4,13;18,52;-3,66;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;180.138.123.630,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,88;;-6,74;3,42;2,40;100,00;-162,19;-178,01;-7,40;-5,08;2,32;-1,07;12,00;3,96;-10,57;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;468.204.480,00
AC;36,35;0,55;-16,22;0,89;0,86;100,00;-401,34;-325,79;-13,17;-9,54;3,63;-0,25;52,85;;-0,86;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;793.320.862,00
ACA;59,78;0,33;11,77;1,32;0,87;18,85;15,48;10,96;8,33;9,47;1,12;0,18;1,29;5,92;-1,16;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.897.770.530,00
ACAC;10,48;;520,68;-57,74;1,26;;;;250,53;249,31;-1,21;;;282,47;-1,27;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACACU;11,25;;558,94;-61,98;1,35;;;;268,93;249,31;-1,21;;;303,22;-1,36;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACACW;0,07;;3,48;-0,39;0,01;;;;1,67;249,31;-1,21;;;1,89;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACAD;17,81;;-13,38;7,22;4,92;98,03;-41,27;-41,76;-13,54;-11,63;1,95;-1,04;5,59;7,56;-36,17;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;2.899.053.674,00
ACB;0,64;;-0,16;0,42;0,25;9,59;-104,57;-776,01;-1,19;-0,10;1,10;-0,38;1,25;0,46;-0,81;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;218.231.936,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,49;;-2,26;2,16;1,15;46,50;-129,30;-129,59;-2,26;-2,17;0,09;-0,09;2,93;4,20;-1,91;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.045.944.879,00
ACCO;5,09;5,87;-36,74;0,60;0,17;28,36;3,11;-0,68;8,02;23,46;15,44;1,15;0,25;1,65;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;485.027.914,00
ACEL;8,97;;10,49;4,35;0,90;30,82;12,00;7,64;6,68;9,14;2,43;1,59;0,80;3,71;-1,38;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;780.866.967,00
ACER;1,09;;-0,97;-1,52;2,20;;;;-0,97;-1,33;-0,35;;;-1,65;-3,15;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;25.529.435,00
ACET;5,56;;-3,42;0,82;0,72;100,00;-278,95;-279,27;-3,43;0,21;3,70;-0,88;9,56;0,99;-3,43;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;243.125.300,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;70,28;;18,16;2,02;0,54;29,62;16,84;14,94;16,12;17,54;1,43;0,18;2,71;;-0,54;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.069.130.195,00
ACGLO;23,34;5,84;6,03;0,67;0,18;29,62;16,84;14,94;5,35;17,54;1,43;0,18;0,90;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.069.130.195,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,54;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.069.130.195,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;74,94;;25,06;2,43;1,37;96,16;17,01;10,46;15,42;18,37;2,90;0,46;2,62;58,11;-1,53;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.866.857.920,00
ACHV;7,09;;-2,95;15,05;4,17;;;;-3,08;-2,89;0,21;-1,03;;21,81;-47,32;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;125.692.104,00
ACI;20,71;35,43;6,50;2,53;0,39;28,36;3,49;2,27;4,22;5,95;1,73;1,03;0,15;10,87;-0,57;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;11.083.995.075,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,20;;-2,60;0,95;0,88;100,00;-931,75;-936,40;-2,61;-0,55;2,03;-0,74;24,33;1,35;-3,12;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;184.801.084,00
ACIW;25,62;;19,48;2,32;0,86;51,05;18,27;10,00;10,66;14,35;3,71;0,81;1,95;10,82;-1,32;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.763.329.940,00
ACLS;127,44;;22,77;6,25;4,11;43,67;22,88;19,90;19,81;17,88;-1,83;-0,58;4,53;6,62;-30,66;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.149.783.585,00
ACM;82,53;0,80;34,03;4,49;1,01;6,50;4,90;2,54;17,66;19,22;1,61;0,41;0,86;24,41;-2,13;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.434.220.187,00
ACMR;10,61;;16,09;0,94;0,51;47,22;17,75;10,10;9,15;6,44;-2,68;-0,27;1,62;1,11;-2,32;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;629.270.674,00
ACN;279,14;1,96;25,30;7,39;3,68;32,12;14,78;10,99;18,81;18,26;-0,66;-0,26;2,78;37,27;-6,58;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;176.589.061.726,00
ACNB;30,95;3,49;7,37;1,08;0,10;0,00;42,27;32,84;5,73;-10,52;-16,22;-3,05;2,42;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;262.262.000,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,53;;-0,20;0,14;0,03;74,42;-4,26;-55,59;-2,56;-26,85;-24,29;1,31;0,11;0,29;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;12.898.981,00
ACRS;8,74;;-6,70;2,95;2,29;86,48;-292,11;-292,11;-6,70;-4,21;2,50;-1,10;19,57;2,78;-25,26;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;583.563.750,00
ACRX;0,69;;0,16;0,34;0,16;-46,30;2.762,34;2.696,50;0,15;-0,15;-0,31;-0,69;4,19;0,69;-0,32;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.424.580,00
ACST;0,46;;-1,22;0,22;0,18;;;;-1,13;0,55;1,68;-0,32;;0,70;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.968.016,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,77;;-1,77;0,86;0,46;36,87;-203,84;-211,18;-1,83;0,73;2,56;-1,20;3,74;0,65;-4,03;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;220.219.816,00
ADAP;1,38;;-1,37;2,77;0,69;100,00;-600,26;-609,46;-1,39;-0,14;1,26;-2,50;8,34;1,19;-3,08;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;228.121.176,00
ADBE;378,75;;35,89;12,02;6,46;87,76;35,45;28,00;28,35;27,93;-0,35;-0,15;10,05;164,36;-9,46;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;172.333.590.000,00
ADCT;2,22;;-0,96;1,55;0,34;95,67;-245,19;-199,01;-0,78;0,42;1,21;-2,42;1,91;0,51;-1,86;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;181.445.625,00
ADES;1,75;;-5,51;0,35;0,27;21,87;-8,13;-8,66;-5,86;1,04;7,39;-0,44;0,48;0,60;-0,65;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;53.111.916,00
ADI;188,11;1,67;27,66;2,60;1,89;65,62;32,26;27,27;23,38;24,62;1,20;0,13;7,54;34,78;-2,10;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;95.039.567.700,00
ADIL;0,28;;-0,65;2,52;1,44;;;;-0,65;-0,31;0,31;-1,22;;2,77;-8,68;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.984.648,00
ADILW;0,05;;-0,11;0,44;0,25;;;;-0,11;-0,31;0,31;-1,22;;0,48;-1,50;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.984.648,00
ADM;81,85;2,02;10,33;1,85;0,75;7,45;5,54;4,27;7,96;7,83;-0,15;-0,04;0,44;3,99;-1,84;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;44.947.673.574,00
ADMA;3,12;;-10,52;4,56;1,99;22,89;-30,26;-42,77;-14,87;-16,07;-1,21;0,37;4,50;3,00;-8,88;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;693.125.472,00
ADMP;0,09;;-0,57;-18,54;1,37;-30,08;-550,70;-556,63;-0,57;-0,53;0,04;;3,15;-7,05;-9,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;14.983.497,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,71;;-68,25;1,68;0,40;6,03;2,32;-0,38;11,07;16,31;5,22;0,79;0,26;5,51;-0,71;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.691.403.370,00
ADOC;10,77;;-6,77;-12,09;2,43;;;;-6,80;-6,80;0,00;;;-12,15;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCR;0,14;;-0,09;-0,16;0,03;;;;-0,09;-6,80;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,80;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADP;214,47;2,13;28,26;29,77;1,63;43,51;24,44;18,24;21,10;21,48;0,39;0,55;5,16;-132,68;-10,70;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;88.894.970.810,00
ADPT;8,03;;-5,75;2,48;1,34;68,75;-105,84;-108,03;-5,86;-3,35;2,54;-1,07;6,21;2,54;-3,91;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.155.840.276,00
ADSK;194,64;;50,55;36,33;4,41;90,41;19,76;16,44;42,06;42,22;0,21;0,18;8,31;-63,12;-6,82;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.543.269.834,00
ADT;6,93;2,03;36,60;1,84;0,35;68,10;7,86;2,70;12,57;31,47;18,81;2,75;0,99;-6,73;-0,39;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.364.289.524,00
ADTN;10,30;3,49;-398,75;0,82;0,43;31,91;-6,58;-0,20;-12,03;-12,35;-0,17;0,01;0,79;2,06;-0,81;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;822.473.984,00
ADTX;0,87;;-0,08;0,29;0,19;20,87;-5.012,66;-5.101,99;-0,08;0,13;0,22;-0,73;4,24;0,44;-0,55;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.578.546,00
ADUS;110,94;;38,89;2,83;1,91;31,51;7,26;4,84;25,91;26,78;0,75;0,08;1,88;19,53;-2,50;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.798.249.700,00
ADV;1,35;;-0,32;0,39;0,10;13,74;-35,02;-34,09;-0,31;-1,65;-1,34;1,69;0,11;0,78;-0,14;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;444.561.204,00
ADVM;0,84;;-0,54;0,46;0,27;;;;-0,54;0,66;1,20;-1,02;;0,53;-0,71;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;83.464.219,00
ADVWW;0,10;;-0,02;0,03;0,01;13,74;-35,02;-34,09;-0,02;-1,65;-1,34;1,69;0,01;0,06;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;444.561.204,00
ADX;15,73;6,82;133,92;1,51;1,48;100,00;0,00;53,31;;;;0,00;71,40;-409,18;-1,48;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.743.124.480,90
ADXN;0,74;;-0,63;2,00;1,21;100,00;-1.369,85;-1.394,12;-0,64;-0,22;0,41;-1,28;8,81;2,07;-31,54;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,37;-1,17;;14.034.031,00
ADXS;1,15;;-0,39;0,24;0,21;100,00;-5.723,60;-5.743,60;-0,39;1,37;1,76;-1,07;22,26;0,24;-32,54;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.564.045,00
AEE;89,45;2,68;21,86;2,23;0,62;42,01;21,88;13,50;13,49;22,00;8,53;1,41;2,95;-33,64;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.462.058.752,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,01;;-0,28;0,56;0,31;-3,79;-9,37;-40,54;-1,19;-1,60;-0,41;0,19;0,11;0,62;-1,47;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.321.914,00
AEHR;29,53;;65,94;14,37;12,06;47,92;20,32;20,23;65,65;61,69;-2,95;-0,65;13,34;14,87;-405,61;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;801.969.066,00
AEIS;90,59;0,44;16,94;3,17;1,70;36,60;13,10;10,82;13,99;13,61;-0,35;-0,08;1,83;4,25;-4,21;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.375.503.793,00
AEL;36,72;0,98;2,62;0,98;0,04;34,95;111,90;83,94;1,97;5,45;3,49;1,74;2,20;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.109.745.072,00
AEM;58,20;2,75;47,70;1,65;1,15;53,94;25,79;10,57;19,54;19,79;0,38;0,03;5,04;20,45;-1,28;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;26.477.032.029,00
AEMD;0,40;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,66;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.728.334,00
AENZ;2,30;;-6,84;0,39;0,12;10,95;6,19;-2,71;2,99;4,25;1,25;0,17;0,19;1,85;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;184.334.997,00
AEO;13,47;2,08;21,05;1,65;0,77;34,98;3,86;2,51;13,66;12,81;-0,84;-0,10;0,53;7,95;-1,14;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.630.229.545,00
AEP;92,52;3,48;20,60;1,99;0,51;57,50;19,43;11,75;12,45;22,67;10,23;1,63;2,42;-9,23;-0,57;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.460.672.996,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,67;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.460.672.996,00
