TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACAC;10,48;;520,68;-57,74;1,26;;;;250,53;249,31;-1,21;;;282,47;-1,27;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACACU;11,90;;591,23;-65,56;1,43;;;;284,47;249,31;-1,21;;;320,74;-1,44;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACACW;0,07;;3,48;-0,39;0,01;;;;1,67;249,31;-1,21;;;1,89;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACAD;18,60;;-13,99;7,54;5,14;98,03;-41,27;-41,76;-14,15;-12,18;1,95;-1,04;5,84;7,90;-37,82;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.017.481.720,00
ACB;0,65;;-0,17;0,43;0,26;9,59;-104,57;-776,01;-1,23;-0,12;1,10;-0,38;1,29;0,47;-0,84;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;221.641.810,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,79;;-2,33;2,23;1,18;46,50;-129,30;-129,59;-2,34;-2,23;0,09;-0,09;3,02;4,33;-1,98;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.076.515.293,00
ACCO;5,23;5,74;-37,61;0,61;0,18;28,36;3,11;-0,68;8,21;23,65;15,44;1,15;0,25;1,69;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;496.418.002,00
ACEL;9,13;;10,68;4,43;0,92;30,82;12,00;7,64;6,80;9,23;2,43;1,59;0,82;3,78;-1,40;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;791.266.971,00
ACER;1,09;;-0,96;-1,50;2,16;;;;-0,96;-1,33;-0,35;;;-1,62;-3,09;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;25.529.435,00
ACET;5,73;;-3,56;0,85;0,75;100,00;-278,95;-279,27;-3,56;0,17;3,70;-0,88;9,94;1,03;-3,56;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;246.132.150,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;70,38;;18,15;2,02;0,54;29,62;16,84;14,94;16,10;17,57;1,43;0,18;2,71;;-0,54;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.124.809.670,00
ACGLO;23,11;5,90;5,97;0,66;0,18;29,62;16,84;14,94;5,30;17,57;1,43;0,18;0,89;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.124.809.670,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,57;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.124.809.670,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;75,10;;25,16;2,44;1,38;96,16;17,01;10,46;15,48;18,35;2,90;0,46;2,63;58,34;-1,53;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.857.726.460,00
ACHV;7,02;;-2,96;15,10;4,18;;;;-3,09;-2,89;0,21;-1,03;;21,87;-47,46;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;125.871.408,00
ACI;20,65;35,60;6,46;2,51;0,38;28,36;3,49;2,27;4,20;5,94;1,73;1,03;0,15;10,81;-0,57;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;11.062.566.375,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,34;;-2,69;0,99;0,91;100,00;-931,75;-936,40;-2,70;-0,70;2,03;-0,74;25,20;1,40;-3,23;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;195.671.736,00
ACIW;25,80;;19,57;2,33;0,87;51,05;18,27;10,00;10,71;14,45;3,71;0,81;1,96;10,87;-1,33;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.789.276.700,00
ACLS;127,73;;22,71;6,23;4,10;43,67;22,88;19,90;19,76;18,02;-1,83;-0,58;4,52;6,61;-30,57;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.178.571.993,00
ACM;82,44;0,80;33,95;4,48;1,00;6,50;4,90;2,54;17,62;19,25;1,61;0,41;0,86;24,35;-2,13;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.455.062.732,00
ACMR;10,36;;15,72;0,91;0,50;47,22;17,75;10,10;8,94;6,28;-2,68;-0,27;1,59;1,09;-2,27;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;618.524.116,00
ACN;284,24;2,26;25,86;7,55;3,76;32,12;14,78;10,99;19,23;18,57;-0,66;-0,26;2,84;38,09;-6,73;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;179.506.740.952,00
ACNB;30,50;3,54;7,26;1,06;0,10;0,00;42,27;32,84;5,64;-10,58;-16,22;-3,05;2,39;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;259.707.500,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,55;;-0,20;0,14;0,03;74,42;-4,26;-55,59;-2,65;-26,95;-24,29;1,31;0,11;0,30;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;13.385.735,00
ACRS;9,13;;-7,04;3,10;2,40;86,48;-292,11;-292,11;-7,04;-4,50;2,50;-1,10;20,58;2,92;-26,57;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;608.907.090,00
ACRX;0,70;;0,16;0,36;0,16;-46,30;2.762,34;2.696,50;0,16;-0,15;-0,31;-0,69;4,38;0,72;-0,34;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.642.950,00
ACST;0,48;;-1,24;0,22;0,18;;;;-1,15;0,53;1,68;-0,32;;0,71;-0,26;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;21.414.144,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,63;;-1,70;0,82;0,44;36,87;-203,84;-211,18;-1,76;0,80;2,56;-1,20;3,59;0,62;-3,87;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;212.605.833,00
ADAP;1,25;;-1,28;2,58;0,64;100,00;-600,26;-609,46;-1,30;-0,01;1,26;-2,50;7,79;1,11;-2,88;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;206.631.500,00
ADBE;377,42;;35,98;12,05;6,47;87,76;35,45;28,00;28,41;28,06;-0,35;-0,15;10,07;164,75;-9,49;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;173.122.554.000,00
ADCT;2,35;;-1,02;1,66;0,37;95,67;-245,19;-199,01;-0,83;0,39;1,21;-2,42;2,03;0,54;-1,99;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;189.509.875,00
ADES;2,00;;-6,02;0,38;0,30;21,87;-8,13;-8,66;-6,41;0,98;7,39;-0,44;0,52;0,66;-0,71;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;53.648.400,00
ADI;189,60;1,66;27,96;2,63;1,91;65,62;32,26;27,27;23,63;24,84;1,20;0,13;7,62;35,15;-2,13;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;95.909.634.000,00
ADIL;0,29;;-0,65;2,52;1,44;;;;-0,65;-0,34;0,31;-1,22;;2,77;-8,68;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.269.814,00
ADILW;0,05;;-0,11;0,44;0,25;;;;-0,11;-0,34;0,31;-1,22;;0,48;-1,50;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.269.814,00
ADM;81,46;2,03;10,25;1,83;0,74;7,45;5,54;4,27;7,90;7,78;-0,15;-0,04;0,44;3,97;-1,83;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;44.640.788.702,00
ADMA;3,20;;-10,48;4,55;1,98;22,89;-30,26;-42,77;-14,82;-16,45;-1,21;0,37;4,48;2,99;-8,85;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;710.897.920,00
ADMP;0,09;;-0,57;-18,54;1,37;-30,08;-550,70;-556,63;-0,57;-0,53;0,04;;3,15;-7,05;-9,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;14.983.497,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;39,00;;-69,05;1,70;0,40;6,03;2,32;-0,38;11,20;16,39;5,22;0,79;0,26;5,57;-0,72;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.720.018.900,00
ADOC;10,77;;-6,77;-12,09;2,43;;;;-6,80;-6,80;0,00;;;-12,15;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCR;0,24;;-0,15;-0,27;0,05;;;;-0,15;-6,80;0,00;;;-0,27;-0,05;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,80;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADP;217,00;2,11;28,53;30,05;1,65;43,51;24,44;18,24;21,30;21,72;0,39;0,55;5,20;-133,96;-10,80;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.914.275.500,00
ADPT;8,54;;-6,16;2,66;1,44;68,75;-105,84;-108,03;-6,29;-3,70;2,54;-1,07;6,65;2,73;-4,19;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.223.156.872,00
ADSK;196,18;;51,21;36,81;4,47;90,41;19,76;16,44;42,62;42,82;0,21;0,18;8,42;-63,96;-6,91;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.136.070.086,00
ADT;6,91;2,02;36,76;1,85;0,36;68,10;7,86;2,70;12,62;31,41;18,81;2,75;0,99;-6,76;-0,39;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.336.778.186,00
ADTN;10,85;3,31;-419,21;0,86;0,45;31,91;-6,58;-0,20;-12,65;-12,81;-0,17;0,01;0,83;2,17;-0,85;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;853.139.840,00
ADTX;0,88;;-0,08;0,29;0,19;20,87;-5.012,66;-5.101,99;-0,09;0,13;0,22;-0,73;4,29;0,44;-0,56;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.661.768,00
ADUS;110,76;;38,79;2,82;1,90;31,51;7,26;4,84;25,85;26,61;0,75;0,08;1,88;19,48;-2,50;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.786.315.128,00
ADV;1,37;;-0,32;0,39;0,10;13,74;-35,02;-34,09;-0,31;-1,65;-1,34;1,69;0,11;0,79;-0,14;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;441.339.746,00
ADVM;0,82;;-0,53;0,45;0,27;;;;-0,53;0,67;1,20;-1,02;;0,52;-0,70;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;82.458.626,00
ADVWW;0,13;;-0,03;0,04;0,01;13,74;-35,02;-34,09;-0,03;-1,65;-1,34;1,69;0,01;0,08;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;441.339.746,00
ADX;15,79;6,79;134,43;1,51;1,48;100,00;0,00;53,31;;;;0,00;71,67;-410,75;-1,49;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.753.116.914,23
ADXN;0,77;;-0,66;2,08;1,26;100,00;-1.369,85;-1.394,12;-0,67;-0,26;0,41;-1,28;9,17;2,15;-32,82;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,37;-1,17;;14.803.019,00
ADXS;1,21;;-0,41;0,25;0,23;100,00;-5.723,60;-5.743,60;-0,41;1,35;1,76;-1,07;23,42;0,25;-34,24;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.854.343,00
AEE;90,22;2,68;21,87;2,24;0,62;42,01;21,88;13,50;13,49;22,11;8,53;1,41;2,95;-33,66;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.640.238.336,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,02;;-0,28;0,56;0,31;-3,79;-9,37;-40,54;-1,19;-1,60;-0,41;0,19;0,11;0,62;-1,47;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.321.914,00
AEHR;30,39;;67,90;14,80;12,42;47,92;20,32;20,23;67,59;65,05;-2,95;-0,65;13,73;15,31;-417,64;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;843.608.166,00
AEIS;91,92;0,44;17,26;3,23;1,73;36,60;13,10;10,82;14,26;13,90;-0,35;-0,08;1,87;4,33;-4,29;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.446.365.752,00
AEL;36,72;0,98;2,62;0,98;0,04;34,95;111,90;83,94;1,97;5,46;3,49;1,74;2,20;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.113.136.288,00
AEM;59,24;2,69;48,67;1,69;1,17;53,94;25,79;10,57;19,94;20,27;0,38;0,03;5,14;20,87;-1,30;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;27.131.973.316,00
AEMD;0,38;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,66;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.728.334,00
AENZ;2,35;;-6,96;0,40;0,13;10,95;6,19;-2,71;3,04;4,30;1,25;0,17;0,19;1,88;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;187.526.945,00
AEO;13,28;2,10;20,82;1,63;0,76;34,98;3,86;2,51;13,51;12,63;-0,84;-0,10;0,52;7,86;-1,12;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.596.985.008,00
AEP;94,02;3,44;20,87;2,02;0,52;57,50;19,43;11,75;12,62;22,89;10,23;1,63;2,45;-9,35;-0,57;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.313.690.722,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,89;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.313.690.722,00
