TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;138,84;4,17;32,24;18,42;1,82;69,43;19,35;13,37;22,27;27,31;5,04;4,17;4,31;-221,91;-2,26;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;244.548.195.317,00
ABC;170,71;1,41;21,31;122,31;0,59;3,41;0,88;0,65;15,81;17,37;1,56;12,05;0,14;-6,78;-1,83;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;34.453.639.220,00
ABCB;31,96;1,86;6,87;0,69;0,09;0,00;38,35;25,82;4,63;2,04;-2,59;-0,38;1,77;;-0,09;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.234.533.319,00
ABCL;6,81;;-39,77;1,65;1,33;100,00;-19,78;-27,71;-55,71;-32,77;22,94;-0,68;11,02;2,34;-3,58;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.995.111.171,00
ABEO;3,20;;-1,52;2,25;0,94;100,00;-2.755,30;-2.807,36;-1,55;-0,20;1,35;-1,96;42,63;1,33;-5,42;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,43;-2,11;;60.278.022,00
ABEV;2,94;4,28;16,28;2,61;1,68;49,32;23,08;17,72;12,49;11,58;-0,91;-0,19;2,88;36,39;-2,38;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.669.061.960,00
ABG;209,84;;4,60;1,42;0,53;19,89;9,28;6,23;3,09;5,24;2,15;0,99;0,29;4,41;-0,71;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.329.861.487,00
ABIO;2,04;;-3,73;0,74;0,71;;;;-3,73;1,38;5,11;-1,01;;0,74;-83,55;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.828.907,00
ABM;43,16;1,93;14,77;1,64;0,58;100,00;4,03;2,45;8,98;13,07;4,09;0,75;0,36;7,50;-0,87;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.848.507.540,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;105,36;;32,44;12,44;3,29;82,04;24,68;23,30;30,62;30,23;-0,39;-0,16;7,56;9,89;-57,28;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;;;8,40;3,22;;65.811.206.216,00
ABST;11,39;2,12;56,37;-13,92;4,60;87,94;14,58;10,16;39,27;36,18;-3,08;;5,73;-35,56;-13,63;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;599.466.536,00
ABT;102,74;1,92;30,60;4,80;2,41;55,46;18,24;13,98;23,46;24,43;0,97;0,20;4,28;18,04;-3,59;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;177.616.026.152,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,49;;-5,93;2,89;2,17;100,00;-207,13;-211,41;-6,05;-3,91;2,14;-1,02;12,54;3,25;-10,82;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;415.334.000,00
AC;39,40;0,51;-17,59;0,97;0,93;100,00;-401,34;-325,79;-14,28;-10,65;3,63;-0,25;57,30;;-0,93;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,67;-2,23;;860.147.310,00
ACA;67,11;0,30;11,57;1,45;0,95;19,24;17,30;12,47;8,33;9,36;1,03;0,18;1,44;6,11;-1,30;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.253.506.573,00
ACAC;10,93;;286,52;-31,77;0,69;;;;137,86;136,65;-1,21;;;155,44;-0,70;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.174.928,00
ACACU;10,75;;287,32;-31,86;0,69;;;;138,25;136,65;-1,21;;;155,87;-0,70;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.174.928,00
ACACW;0,05;;1,34;-0,15;0,00;;;;0,64;136,65;-1,21;;;0,73;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.174.928,00
ACAD;24,78;;-27,25;10,62;6,07;98,29;-28,03;-28,05;-27,27;-24,51;2,76;-1,08;7,64;14,27;-26,08;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;3.976.191.030,00
ACB;0,55;;-0,14;0,36;0,22;9,59;-104,57;-776,01;-1,04;0,05;1,10;-0,38;1,09;0,40;-0,71;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;190.952.944,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,40;;-1,80;1,74;0,91;45,23;-127,57;-126,58;-1,78;-1,70;0,08;-0,08;2,27;3,35;-1,54;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;825.437.140,00
ACCO;5,01;7,58;-33,09;0,58;0,17;28,92;3,27;-0,74;7,53;22,98;15,45;1,19;0,25;1,20;-0,25;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;469.841.130,00
ACEL;9,28;;11,82;4,37;0,92;30,28;10,77;6,33;6,95;9,34;2,39;1,51;0,75;3,87;-1,40;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;798.127.328,00
ACER;0,85;;-0,75;-1,17;1,69;;;;-0,75;-1,10;-0,35;;;-1,27;-2,43;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;19.674.060,00
ACET;5,51;;-2,26;0,89;0,78;;;;-2,26;-0,06;2,20;-0,87;;1,10;-3,39;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;237.555.528,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;72,37;;13,78;1,93;0,53;31,81;20,07;18,04;12,39;13,51;1,12;0,17;2,49;;-0,53;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;26.955.947.788,00
ACGLO;23,94;5,69;4,56;0,64;0,17;31,81;20,07;18,04;4,10;13,51;1,12;0,17;0,82;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;26.955.947.788,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;13,51;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;26.955.947.788,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;68,25;;22,44;2,20;1,24;96,20;16,84;10,32;13,74;16,73;2,99;0,48;2,31;39,12;-1,39;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.245.474.742,00
ACHV;5,70;;-2,39;12,20;3,38;;;;-2,50;-2,29;0,21;-1,03;;17,68;-38,36;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;101.306.760,00
ACI;20,07;36,78;7,18;7,10;0,44;28,12;3,21;2,07;4,63;8,05;3,42;5,25;0,15;-5,30;-0,57;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.438.877.311,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,14;;-2,47;0,91;0,84;100,00;-931,75;-936,40;-2,48;-0,46;2,03;-0,74;23,14;1,28;-2,97;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;178.111.452,00
ACIW;23,21;;26,41;2,13;0,83;48,99;14,58;6,80;12,31;16,94;4,64;0,80;1,80;9,85;-1,21;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.492.496.123,00
ACLS;152,26;;26,27;7,08;4,60;42,87;22,39;19,49;22,86;21,03;-1,83;-0,57;5,12;7,45;-34,17;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;4.968.488.979,00
ACM;77,51;0,86;28,63;4,11;0,94;6,51;5,50;2,75;14,31;15,84;1,53;0,44;0,79;21,22;-1,99;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;10.651.478.044,00
ACMR;10,13;;11,33;0,85;0,45;48,45;22,04;12,40;6,38;4,34;-2,04;-0,27;1,41;1,09;-1,85;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;591.560.060,00
ACN;298,98;1,87;26,54;7,75;3,86;32,12;14,78;10,99;19,74;19,07;-0,66;-0,26;2,92;39,09;-6,91;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;184.192.710.618,00
ACNB;30,78;3,51;7,34;1,07;0,10;0,00;42,27;32,84;5,70;-10,52;-16,22;-3,05;2,41;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;262.261.941,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,62;;-0,24;0,17;0,04;74,42;-4,26;-55,59;-3,13;-27,43;-24,29;1,31;0,13;0,36;-0,05;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;15.819.505,00
ACRS;8,39;;-6,12;3,33;2,56;88,08;-312,32;-312,32;-6,12;-4,34;1,77;-0,97;19,10;3,54;-12,98;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;588.759.402,00
ACRX;1,03;;0,22;0,48;0,22;-46,30;2.762,34;2.696,50;0,21;-0,09;-0,31;-0,69;5,86;0,96;-0,45;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;10.378.085,00
ACST;0,52;;-1,35;0,24;0,20;;;;-1,25;0,43;1,68;-0,32;;0,77;-0,28;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;23.198.656,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,83;;-5,19;0,64;0,39;36,23;-36,92;-69,98;-9,83;7,56;17,39;-1,13;3,63;0,53;-4,27;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,88;-0,72;;219.634.125,00
ADAP;1,11;;-1,17;2,37;0,59;100,00;-600,26;-609,46;-1,19;0,07;1,26;-2,50;7,14;1,02;-2,64;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,49;-1,00;;193.871.691,00
ADBE;404,58;;37,37;12,51;6,72;87,76;35,45;28,00;29,51;29,16;-0,35;-0,15;10,46;171,11;-9,85;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;179.837.922.000,00
ADCT;2,31;;-1,00;1,62;0,36;95,67;-245,19;-199,01;-0,81;0,40;1,21;-2,42;1,98;0,53;-1,94;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;186.284.175,00
ADES;1,31;;-3,91;0,25;0,19;21,87;-8,13;-8,66;-4,17;3,22;7,39;-0,44;0,34;0,43;-0,46;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;34.871.460,00
ADI;173,64;1,82;25,42;2,39;1,74;65,62;32,26;27,27;21,49;22,69;1,20;0,13;6,93;31,97;-1,93;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;87.203.912.475,00
ADIL;0,25;;-0,58;2,26;1,29;;;;-0,58;-0,27;0,31;-1,22;;2,48;-7,78;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.414.316,00
ADILW;0,01;;-0,02;0,09;0,05;;;;-0,02;-0,27;0,31;-1,22;;0,10;-0,30;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.414.316,00
ADM;73,41;2,31;9,01;1,62;0,68;7,60;5,70;4,37;6,91;7,06;0,15;0,04;0,39;3,46;-1,64;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;40.150.477.456,00
ADMA;3,91;;-18,37;6,01;2,57;26,45;-14,12;-26,22;-34,10;-37,03;-2,92;0,52;4,81;3,85;-11,42;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;875.755.620,00
ADMP;2,38;;-15,72;-515,11;38,08;-30,08;-550,70;-556,63;-15,89;-15,85;0,04;;87,49;-195,95;-250,88;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;416.208.250,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,50;;270,61;1,48;0,34;6,35;2,60;0,08;8,48;12,94;4,46;0,78;0,22;5,43;-0,62;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.247.321.293,00
ADOC;10,90;;-6,85;-12,23;2,46;;;;-6,88;-6,88;0,00;;;-12,30;-2,47;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.653.540,00
ADOCR;0,16;;-0,08;-0,13;0,03;;;;-0,08;-6,88;0,00;;;-0,14;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.653.540,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,88;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.653.540,00
ADP;211,05;2,18;26,66;23,53;1,45;44,21;24,96;18,46;19,72;19,98;0,26;0,31;4,92;-4.855,92;-10,39;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;86.921.037.120,00
ADPT;6,75;;-5,03;2,31;1,24;65,61;-101,72;-105,87;-5,23;-2,87;2,35;-1,04;5,32;2,39;-3,38;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;978.428.580,00
ADSK;197,93;;51,56;37,06;4,50;90,41;19,76;16,44;42,90;43,12;0,21;0,18;8,48;-64,39;-6,96;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.432.470.212,00
ADT;5,84;2,40;172,09;1,62;0,31;68,37;7,22;0,48;11,53;31,96;20,43;2,88;0,83;-14,39;-0,34;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.382.048.808,00
ADTN;8,94;4,15;-19,28;0,83;0,35;30,19;-9,41;-2,96;-6,06;-6,54;-0,47;0,07;0,57;1,89;-0,65;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;681.941.451,00
ADTX;0,59;;-0,11;0,60;0,29;17,77;-2.879,76;-2.960,39;-0,12;-0,01;0,10;-0,53;3,32;2,82;-0,52;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.104.820,00
ADUS;88,55;;28,66;2,22;1,55;31,55;7,60;5,15;19,40;19,87;0,47;0,05;1,47;17,03;-1,99;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.439.590.012,00
ADV;1,90;;-0,43;0,57;0,15;13,30;-35,32;-34,89;-0,42;-1,70;-1,27;1,72;0,15;1,10;-0,20;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;619.137.960,00
ADVM;0,97;;-0,62;0,53;0,31;;;;-0,63;0,58;1,20;-1,02;;0,61;-0,82;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,80;-1,54;;96.551.904,00
ADVWW;0,08;;-0,02;0,02;0,01;13,30;-35,32;-34,89;-0,02;-1,70;-1,27;1,72;0,01;0,05;-0,01;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;619.137.960,00
ADX;15,73;6,84;133,41;1,50;1,47;100,00;0,00;53,31;;;;0,00;71,12;-407,62;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.736.462.858,68
ADXN;0,68;;-0,45;1,42;0,85;100,00;-1.369,85;-1.394,12;-0,46;-0,04;0,41;-1,28;6,24;1,46;-22,33;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.072.704,00
ADXS;0,99;;-0,33;0,20;0,18;100,00;-5.723,60;-5.743,60;-0,33;1,43;1,76;-1,07;19,16;0,20;-28,01;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.789.917,00
AEE;80,42;2,97;19,57;2,00;0,56;41,39;21,86;13,34;11,95;20,67;8,72;1,46;2,61;-30,58;-0,59;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.252.986.835,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,29;;-0,48;0,97;0,54;-3,79;-9,37;-40,54;-2,07;-2,48;-0,41;0,19;0,19;1,09;-2,55;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;23.210.583,00
AEHR;31,88;;62,23;12,91;10,50;50,39;22,70;22,61;61,97;58,98;-2,99;-0,62;14,07;13,19;-113,39;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;886.135.514,00
AEIS;98,02;0,41;18,97;3,35;1,83;36,64;12,68;10,35;15,48;15,09;-0,39;-0,09;1,96;4,45;-4,60;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;3.676.050.578,00
AEL;40,13;0,90;6,50;1,19;0,04;68,89;34,98;24,71;4,59;12,11;7,52;1,95;1,61;;-0,04;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;3.102.063.740,00
AEM;52,05;3,13;45,20;1,57;1,09;53,94;25,79;10,57;18,52;18,90;0,38;0,03;4,78;19,38;-1,21;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;25.262.736.240,00
AEMD;0,30;;-0,50;0,39;0,32;100,00;-102.684,62;-102.676,92;-0,50;0,81;1,31;-1,01;512,39;0,42;-2,61;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;6.661.097,00
AENZ;2,03;;-6,13;0,35;0,11;10,95;6,19;-2,71;2,68;3,94;1,25;0,17;0,17;1,66;-0,20;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;165.183.309,00
AEO;10,75;2,64;16,60;1,30;0,61;34,98;3,86;2,51;10,77;9,94;-0,84;-0,10;0,42;6,27;-0,89;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.076.805.782,00
AEP;82,09;3,96;21,35;1,79;0,45;56,50;18,01;10,08;11,95;23,86;11,91;1,78;2,15;-8,80;-0,49;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;42.470.249.250,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;23,86;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;42.470.249.250,00
