TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;91,42;0,60;41,63;8,14;5,71;27,64;14,90;12,26;34,24;34,78;0,56;0,13;5,10;20,14;-10,25;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;4.957.611.726,00
AAP;117,43;5,11;13,12;2,60;0,58;44,49;6,25;4,46;9,36;10,82;1,48;0,41;0,59;10,29;-1,17;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;6.943.925.670,00
AAPL;175,16;0,53;28,95;48,57;7,95;43,06;29,28;24,56;24,28;24,80;0,53;1,05;7,11;-323,78;-12,64;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.754.410.294.240,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,36;7,89;15,24;;1,90;;;;;;;;;;-1,90;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.901.275.042,00
ABB;37,56;2,45;17,53;5,74;1,82;32,37;17,56;13,65;13,62;13,82;0,20;0,09;2,39;90,93;-3,39;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.780.921.363,00
ABBV;145,09;3,98;33,75;19,28;1,90;69,43;19,35;13,37;23,31;28,36;5,04;4,17;4,51;-232,29;-2,37;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;256.051.364.161,00
ABC;173,38;1,38;21,71;124,62;0,60;3,41;0,88;0,65;16,11;17,66;1,56;12,05;0,14;-6,91;-1,87;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;35.079.259.160,00
ABCB;31,04;1,93;6,21;0,67;0,09;0,00;41,57;29,41;4,40;2,60;-1,79;-0,27;1,83;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,09;5,00;;2.151.284.639,00
ABCL;5,84;;-33,61;1,40;1,13;100,00;-19,78;-27,71;-47,08;-23,98;22,94;-0,68;9,31;1,98;-3,03;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.680.397.542,00
ABEO;3,10;;-1,38;2,05;0,85;100,00;-2.755,30;-2.807,36;-1,41;-0,04;1,35;-1,96;38,82;1,21;-4,94;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;54.012.450,00
ABEV;2,89;4,29;16,22;2,61;1,68;49,32;23,08;17,72;12,45;11,54;-0,91;-0,19;2,87;36,26;-2,37;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.505.865.149,00
ABG;204,19;;4,67;1,44;0,54;19,89;9,28;6,23;3,14;5,30;2,15;0,99;0,29;4,48;-0,72;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.404.369.473,00
ABIO;2,08;;-3,75;0,74;0,71;;;;-3,75;1,41;5,11;-1,01;;0,74;-83,96;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.540.705,00
ABM;43,56;1,91;14,93;1,66;0,59;100,00;4,03;2,45;9,08;13,19;4,09;0,75;0,37;7,58;-0,88;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.885.526.900,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;107,38;;35,81;12,19;4,23;82,15;23,97;22,54;33,68;32,10;-1,42;-0,51;8,07;9,85;-57,60;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;67.463.763.510,00
ABST;11,51;2,10;57,02;-14,08;4,66;87,94;14,58;10,16;39,72;36,60;-3,08;;5,79;-35,97;-13,79;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;605.787.800,00
ABT;108,92;1,80;32,63;5,12;2,57;55,46;18,24;13,98;25,01;25,98;0,97;0,20;4,56;19,23;-3,83;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;189.388.695.988,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,57;;-6,10;2,97;2,23;100,00;-207,13;-211,41;-6,22;-4,13;2,14;-1,02;12,89;3,34;-11,13;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;430.286.024,00
AC;38,97;0,51;-17,50;0,96;0,92;100,00;-401,34;-325,79;-14,20;-10,39;3,63;-0,25;57,00;;-0,92;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;844.701.178,00
ACA;68,89;0,29;11,86;1,49;0,98;19,24;17,30;12,47;8,55;9,54;1,03;0,18;1,48;6,27;-1,33;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.321.802.602,00
ACAC;10,68;;285,45;-31,65;0,69;;;;137,35;136,39;-1,21;;;154,86;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.058.930,00
ACACU;10,66;;284,92;-31,59;0,69;;;;137,09;136,39;-1,21;;;154,57;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.058.930,00
ACACW;0,05;;1,34;-0,15;0,00;;;;0,64;136,39;-1,21;;;0,73;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.058.930,00
ACAD;24,31;;-18,26;9,85;6,71;98,03;-41,27;-41,76;-18,48;-16,23;1,95;-1,04;7,62;10,32;-49,37;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.880.546.384,00
ACB;0,66;;-0,17;0,43;0,26;9,59;-104,57;-776,01;-1,23;-0,12;1,10;-0,38;1,29;0,47;-0,84;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;221.641.810,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,82;;-1,73;1,68;0,88;45,23;-127,57;-126,58;-1,72;-1,63;0,08;-0,08;2,19;3,23;-1,48;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;794.510.860,00
ACCO;5,14;7,30;-34,36;0,60;0,17;28,92;3,27;-0,74;7,82;23,30;15,45;1,19;0,26;1,25;-0,26;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;489.773.784,00
ACEL;9,39;;11,97;4,43;0,93;30,28;10,77;6,33;7,03;9,40;2,39;1,51;0,76;3,91;-1,41;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;805.007.736,00
ACER;0,83;;-0,74;-1,16;1,67;;;;-0,74;-1,05;-0,35;;;-1,26;-2,40;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;18.268.770,00
ACET;6,28;;-3,87;0,92;0,82;100,00;-278,95;-279,27;-3,87;-0,22;3,70;-0,88;10,79;1,12;-3,87;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;272.764.250,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;76,02;;14,48;2,02;0,55;31,81;20,07;18,04;13,01;14,11;1,12;0,17;2,61;;-0,55;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;28.255.702.662,00
ACGLO;23,83;5,72;4,54;0,63;0,17;31,81;20,07;18,04;4,08;14,11;1,12;0,17;0,82;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;28.255.702.662,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;14,11;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;28.255.702.662,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;72,54;;23,99;2,35;1,32;96,20;16,84;10,32;14,69;17,69;2,99;0,48;2,47;41,81;-1,48;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.680.798.873,00
ACHV;7,22;;-3,06;15,59;4,32;;;;-3,19;-3,01;0,21;-1,03;;22,59;-49,02;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;130.712.616,00
ACI;20,27;36,16;7,30;7,22;0,44;28,12;3,21;2,07;4,71;8,13;3,42;5,25;0,15;-5,39;-0,58;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.645.500.283,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,00;;-2,32;0,85;0,79;100,00;-931,75;-936,40;-2,33;-0,34;2,03;-0,74;21,73;1,21;-2,79;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;169.749.412,00
ACIW;24,33;;27,92;2,26;0,88;48,99;14,58;6,80;13,01;17,70;4,64;0,80;1,90;10,41;-1,28;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.646.313.789,00
ACLS;141,59;;24,48;6,60;4,29;42,87;22,39;19,49;21,31;19,36;-1,83;-0,57;4,77;6,95;-31,86;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;4.605.068.658,00
ACM;79,26;0,83;32,68;4,31;0,97;6,50;4,90;2,54;16,96;18,58;1,61;0,41;0,83;23,44;-2,05;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.018.758.790,00
ACMR;9,73;;14,83;0,86;0,47;47,22;17,75;10,10;8,44;5,77;-2,68;-0,27;1,50;1,03;-2,14;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,28;0,66;;583.441.950,00
ACN;289,94;1,88;26,39;7,71;3,84;32,12;14,78;10,99;19,62;18,96;-0,66;-0,26;2,90;38,86;-6,87;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;183.119.105.708,00
ACNB;29,70;3,64;7,08;1,03;0,10;0,00;42,27;32,84;5,50;-10,72;-16,22;-3,05;2,33;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;253.312.476,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,76;;-0,28;0,20;0,05;74,42;-4,26;-55,59;-3,66;-27,86;-24,29;1,31;0,16;0,42;-0,06;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;18.009.898,00
ACRS;8,18;;-6,01;3,27;2,52;88,08;-312,32;-312,32;-6,01;-4,23;1,77;-0,97;18,75;3,48;-12,75;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;578.157.492,00
ACRX;0,79;;0,18;0,40;0,18;-46,30;2.762,34;2.696,50;0,18;-0,13;-0,31;-0,69;4,87;0,80;-0,38;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;8.734.800,00
ACST;0,47;;-1,22;0,22;0,18;;;;-1,13;0,55;1,68;-0,32;;0,70;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.968.016,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,98;;-1,86;0,90;0,48;36,87;-203,84;-211,18;-1,93;0,64;2,56;-1,20;3,94;0,68;-4,24;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;231.347.945,00
ADAP;1,31;;-1,31;2,64;0,66;100,00;-600,26;-609,46;-1,33;-0,06;1,26;-2,50;7,98;1,13;-2,94;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;214.896.760,00
ADBE;371,25;;35,38;11,85;6,37;87,76;35,45;28,00;27,94;27,51;-0,35;-0,15;9,91;162,03;-9,33;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;169.783.218.000,00
ADCT;2,55;;-1,10;1,78;0,40;95,67;-245,19;-199,01;-0,89;0,32;1,21;-2,42;2,19;0,59;-2,14;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;205.638.375,00
ADES;1,39;;-4,18;0,27;0,21;21,87;-8,13;-8,66;-4,45;2,90;7,39;-0,44;0,36;0,46;-0,49;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;37.553.880,00
ADI;190,53;1,65;28,10;2,64;1,92;65,62;32,26;27,27;23,75;24,99;1,20;0,13;7,66;35,33;-2,14;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;96.521.715.525,00
ADIL;0,32;;-0,72;2,79;1,59;;;;-0,72;-0,38;0,31;-1,22;;3,05;-9,58;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.840.146,00
ADM;73,25;2,32;8,95;1,60;0,68;7,60;5,70;4,37;6,87;7,01;0,15;0,04;0,39;3,44;-1,63;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;39.840.035.620,00
ADMA;4,10;;-13,82;5,99;2,61;22,89;-30,26;-42,77;-19,54;-20,70;-1,21;0,37;5,91;3,94;-11,67;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;908.616.404,00
ADMP;0,05;;-0,31;-10,30;0,76;-30,08;-550,70;-556,63;-0,32;-0,28;0,04;;1,75;-3,92;-5,02;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;8.324.165,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,44;;279,69;1,53;0,35;6,35;2,60;0,08;8,76;13,22;4,46;0,78;0,23;5,61;-0,64;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.358.122.282,00
ADOC;10,90;;-6,85;-12,23;2,46;;;;-6,88;-6,88;0,00;;;-12,30;-2,47;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.653.540,00
ADOCR;0,16;;-0,10;-0,18;0,04;;;;-0,10;-6,88;0,00;;;-0,18;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.653.540,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,88;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.653.540,00
ADP;216,18;2,12;27,39;24,18;1,49;44,21;24,96;18,46;20,26;20,50;0,26;0,31;5,06;-4.989,32;-10,68;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;89.201.474.976,00
ADPT;6,28;;-4,64;2,14;1,15;65,61;-101,72;-105,87;-4,83;-2,51;2,35;-1,04;4,92;2,20;-3,12;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;912.045.520,00
ADSK;200,89;;52,43;37,68;4,57;90,41;19,76;16,44;43,63;43,78;0,21;0,18;8,62;-65,47;-7,08;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;43.087.557.447,00
ADT;5,99;2,34;176,51;1,67;0,31;68,37;7,22;0,48;11,83;32,28;20,43;2,88;0,85;-14,76;-0,35;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.529.502.200,00
ADTN;8,77;3,08;-338,53;0,69;0,37;31,91;-6,58;-0,20;-10,21;-10,43;-0,17;0,01;0,67;1,75;-0,69;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;692.733.824,00
ADTX;0,57;;-0,11;0,57;0,27;17,77;-2.879,76;-2.960,39;-0,11;0,00;0,10;-0,53;3,16;2,68;-0,49;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;2.897.832,00
ADUS;88,59;;28,58;2,21;1,54;31,55;7,60;5,15;19,34;19,85;0,47;0,05;1,47;16,98;-1,99;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.438.455.711,00
ADV;1,82;;-0,42;0,52;0,14;13,74;-35,02;-34,09;-0,41;-1,75;-1,34;1,69;0,14;1,05;-0,19;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;586.305.356,00
ADVM;0,82;;-0,53;0,45;0,27;;;;-0,53;0,68;1,20;-1,02;;0,52;-0,70;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;80.447.680,00
ADVWW;0,09;;-0,02;0,03;0,01;13,74;-35,02;-34,09;-0,02;-1,75;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;586.305.356,00
ADX;15,87;6,74;135,37;1,52;1,50;100,00;0,00;53,31;;;;0,00;72,17;-413,61;-1,50;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.757.557.995,71
ADXN;0,72;;-0,47;1,50;0,90;100,00;-1.369,85;-1.394,12;-0,48;-0,08;0,41;-1,28;6,60;1,55;-23,65;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.812.687,00
ADXS;0,72;;-0,24;0,15;0,13;100,00;-5.723,60;-5.743,60;-0,24;1,47;1,76;-1,07;13,93;0,15;-20,37;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.112.555,00
AEE;84,13;2,85;20,34;2,08;0,58;41,39;21,86;13,34;12,42;21,13;8,72;1,46;2,71;-31,79;-0,61;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;22.074.954.570,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,40;;-0,52;1,05;0,58;-3,79;-9,37;-40,54;-2,25;-2,53;-0,41;0,19;0,21;1,18;-2,77;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;23.750.364,00
AEHR;32,96;;65,59;13,61;11,07;50,39;22,70;22,61;65,32;62,65;-2,99;-0,62;14,83;13,90;-119,52;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;938.561.184,00
AEIS;92,77;0,54;17,97;3,18;1,73;36,64;12,68;10,35;14,67;14,25;-0,39;-0,09;1,86;4,22;-4,36;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;3.475.620.620,00
AEL;38,74;0,93;2,76;1,04;0,04;34,95;111,90;83,94;2,07;5,56;3,49;1,74;2,32;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.280.153.676,00
AEM;54,05;2,96;47,80;1,66;1,15;53,94;25,79;10,57;19,58;19,93;0,38;0,03;5,05;20,50;-1,28;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;26.666.770.896,00
AEMD;0,31;;-0,53;0,41;0,34;100,00;-102.684,62;-102.676,92;-0,53;0,78;1,31;-1,01;547,73;0,45;-2,79;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.120.483,00
AENZ;2,02;;-5,98;0,35;0,11;10,95;6,19;-2,71;2,62;3,87;1,25;0,17;0,16;1,62;-0,20;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;161.193.374,00
AEO;12,16;2,30;19,00;1,49;0,70;34,98;3,86;2,51;12,33;11,62;-0,84;-0,10;0,48;7,18;-1,02;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.401.428.908,00
AEP;86,56;3,78;22,40;1,88;0,47;56,50;18,01;10,08;12,54;24,45;11,91;1,78;2,26;-9,24;-0,51;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.550.004.486,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;24,45;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.550.004.486,00
AEPPZ;49,11;6,24;12,71;1,07;0,27;56,50;18,01;10,08;7,11;24,45;11,91;1,78;1,28;-5,24;-0,29;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.550.004.486,00
