TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABST;11,49;2,10;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;2,04;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;-19,71;;-0,81;0,20;;609.650.208,00
ABT;113,06;1,77;33,87;5,31;2,66;55,46;18,24;13,98;18,17;26,94;0,97;0,20;4,74;19,97;-3,98;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;196.605.325.208,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;1,32;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,12;;-5,03;2,45;1,84;100,00;-207,13;-211,41;-5,19;-2,99;2,14;-1,02;10,63;2,76;-9,18;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;-10,39;;0,87;-0,42;;352.203.232,00
AC;37,54;0,53;-54,90;0,91;0,87;100,00;-149,89;-100,92;-37,54;-19,11;17,85;-0,44;55,40;;-0,87;2,13;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;15,10;;41,40;-0,68;;821.626.718,00
ACA;76,44;0,26;13,16;1,65;1,08;19,24;17,30;12,47;6,79;10,51;1,03;0,18;1,64;6,95;-1,48;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.702.516.636,00
ACAC;10,77;;107,33;-21,57;1,61;100,00;53,98;-63,51;64,93;64,55;-0,38;1,12;;-145,61;-1,63;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;-6,51;;;-0,50;0,10;;62.464.923,00
ACACU;10,99;;109,52;-22,01;1,64;66,93;17,97;0,25;66,26;64,55;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;0,72;-33,47;;-0,50;0,10;;62.464.923,00
ACACW;0,05;;0,50;-0,10;0,01;71,41;43,82;34,13;0,30;64,55;-0,38;1,09;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;12,55;20,68;;-0,50;0,10;;62.464.923,00
ACAD;29,65;;-33,04;12,88;7,36;98,29;-28,03;-28,05;-32,29;-30,31;2,76;-1,08;9,27;17,31;-31,63;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;16,57;;2,30;-0,90;;4.821.843.110,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;2,97;-1,83;;0,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;13,41;-3,37;;22,82;1,98;;0,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;0,21;-1,69;;0,00
ACB;0,49;;-0,13;0,33;0,20;9,59;-104,57;-776,01;;0,15;1,10;-0,38;0,99;0,37;-0,65;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;173.560.793,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;4,35;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,54;;-6,60;2,25;1,17;44,59;-41,93;-41,86;-9,75;-6,46;0,13;-0,04;2,76;4,34;-1,94;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;12,85;;;6,01;-2,05;;1.024.043.740,00
ACCO;5,75;5,22;-38,43;0,67;0,20;28,92;3,27;-0,74;3,80;24,20;15,45;1,19;0,29;1,40;-0,29;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;100,95;;8,53;-0,15;;545.775.050,00
ACEL;11,33;;14,44;5,34;1,12;30,28;10,77;6,33;5,71;10,88;2,39;1,51;0,91;4,72;-1,71;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;974.437.783,00
ACER;0,84;;-0,61;-0,78;1,30;46,63;-8,62;-8,50;-0,62;-1,27;-0,66;1,30;;-0,67;-2,53;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;13,90;;;-1,07;-1,37;;20.412.084,00
ACET;2,41;;-0,98;0,39;0,34;86,33;7,55;-4,36;-1,02;1,22;2,20;-0,87;;0,48;-1,48;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;27,59;;;6,20;-2,45;;103.527.816,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;-0,93;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-30,41;-6,23;0,58;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;14,81;5,88;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;9,93;13,89;;-5,71;-0,40;;83.063.496,00
ACGL;81,13;;15,45;2,16;0,59;31,81;20,07;18,04;13,27;15,01;1,12;0,17;2,79;;-0,59;31,21;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;30.214.645.538,00
ACGLO;22,88;5,96;4,36;0,61;0,17;31,81;20,07;18,04;3,74;15,01;1,12;0,17;0,79;;-0,17;1,42;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;30.214.645.538,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,09;15,01;1,12;0,17;0,86;;-0,18;14,21;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;30.214.645.538,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;76,27;;25,22;2,47;1,39;96,20;16,84;10,32;12,14;18,43;2,99;0,48;2,60;43,96;-1,56;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;7.019.486.569,00
ACHV;5,40;;-2,23;219,91;4,68;66,51;25,10;5,15;-2,35;-2,33;0,00;-0,07;;-46,90;-37,85;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;20,56;;;0,02;-2,43;;97.420.320,00
ACI;21,69;34,35;7,81;7,73;0,48;28,12;3,21;2,07;2,53;8,46;3,42;5,25;0,16;-5,77;-0,63;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;12.449.034.063,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,39;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;35.701.620,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,95;;-3,42;1,25;1,16;100,00;-931,75;-936,40;-3,55;-1,41;2,03;-0,74;32,04;1,78;-4,11;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;246.680.180,00
ACIW;23,44;;26,90;2,17;0,84;48,99;14,58;6,80;7,35;17,17;4,64;0,80;1,83;10,03;-1,24;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.539.074.712,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;178,22;;30,82;8,31;5,40;42,87;22,39;19,49;25,76;24,99;-1,83;-0,57;6,01;8,75;-40,10;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;5.829.772.242,00
ACM;88,23;0,78;32,96;4,73;1,08;6,51;5,50;2,75;13,36;18,00;1,53;0,44;0,91;24,44;-2,29;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.263.864.124,00
ACMR;12,75;;14,63;1,10;0,58;48,45;22,04;12,40;7,74;6,19;-2,04;-0,27;1,81;1,40;-2,39;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;6,88;;11,56;0,87;;763.399.875,00
ACN;319,26;1,75;28,11;7,95;4,02;32,25;14,90;11,27;17,30;20,37;-0,90;-0,33;3,17;32,03;-7,53;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;201.387.707.478,00
ACNB;33,55;3,28;7,49;1,12;0,12;0,00;42,76;33,14;5,25;-7,46;-13,26;-2,55;2,48;;-0,12;2,75;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;285.956.715,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;17,47;22,28;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;15,48;;-0,32;0,24;0,05;76,67;0,31;-49,22;0,38;420,58;368,82;1,74;0,16;0,56;-0,06;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;18.837.612,00
ACP;6,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;9,73;;-7,14;3,89;2,99;88,08;-312,32;-312,32;-7,20;-5,37;1,77;-0,97;22,31;4,14;-15,17;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;687.710.562,00
ACRX;1,02;;0,23;0,78;0,42;-35,97;4.318,13;3.632,58;0,19;0,02;-0,17;-0,70;8,38;1,41;-1,25;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;11.142.786,00
ACST;2,57;;-0,45;0,28;0,24;;;;-0,37;0,17;0,54;-0,41;;0,74;-0,38;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;19.109.235,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,98;;-5,50;0,68;0,42;36,23;-36,92;-69,98;-26,54;6,96;17,39;-1,13;3,85;0,56;-4,53;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;233.036.164,00
ACV;20,27;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,88;;-1,28;1,74;0,51;100,00;-156,89;-160,39;-1,41;0,18;1,48;-1,97;2,05;0,97;-1,96;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;145.818.024,00
ADBE;525,58;;49,77;16,67;8,96;87,76;35,45;28,00;;38,96;-0,35;-0,15;13,94;227,93;-13,12;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;239.559.364.000,00
ADCT;1,30;;-0,56;0,91;0,20;95,67;-245,19;-199,01;;0,76;1,21;-2,42;1,12;0,30;-1,09;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;104.835.250,00
ADES;2,49;;-5,06;0,42;0,29;21,83;-12,77;-13,75;-12,59;-1,73;3,72;-0,29;0,70;0,80;-0,52;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;67.800.210,00
ADI;196,52;1,65;27,19;2,74;1,99;65,69;33,25;28,16;14,93;24,32;1,30;0,15;7,66;46,96;-2,20;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;98.538.724.316,00
ADIL;0,26;;-0,58;5,15;1,90;0,00;26,26;21,09;-0,59;-0,40;0,18;-1,61;;6,35;-7,91;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;1,79;5,94;;0,05;-0,45;;7.414.316,00
ADILW;0,00;;;;;;;;;-0,40;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;7.414.316,00
ADM;85,89;1,98;10,50;1,88;0,80;7,60;5,70;4,37;6,84;8,20;0,15;0,04;0,46;4,03;-1,91;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;46.778.682.972,00
ADMA;3,72;;-17,34;5,68;2,43;26,45;-14,12;-26,22;-51,80;-35,12;-2,92;0,52;4,55;3,64;-10,78;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;-4,79;;0,66;-0,21;;826.855.560,00
ADMP;1,76;;-0,17;-0,45;0,48;-28,82;-495,00;-495,89;-0,18;-0,05;0,13;-0,89;0,87;-0,81;-2,86;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;4.374.480,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;0,67;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;41,82;;330,04;1,80;0,42;6,35;2,60;0,08;5,49;14,80;4,46;0,78;0,27;6,62;-0,76;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.960.425.094,00
ADOC;11,33;;-11,67;-7,86;4,40;12,42;-5,62;-6,34;-11,77;-11,76;0,02;-0,48;;-7,88;-4,46;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;30,12;;;-1,44;-0,97;;41.449.672,00
ADOCR;0,11;;-0,11;-0,08;0,04;90,25;-82,88;-81,20;-0,11;-11,76;0,02;-0,86;;-0,08;-0,04;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;-12,95;;;-1,44;-0,97;;41.449.672,00
ADOCW;0,00;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;-11,76;0,02;40,42;;-0,01;0,00;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;7,39;;;-1,44;-0,97;;41.449.672,00
ADP;240,52;1,99;30,47;26,90;1,66;44,21;24,96;18,46;16,62;22,80;0,26;0,31;5,63;-5.551,08;-11,88;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;99.364.295.856,00
ADPT;7,83;;-5,79;2,66;1,43;65,61;-101,72;-105,87;-6,73;-3,68;2,35;-1,04;6,13;2,75;-3,89;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;1.129.955.130,00
ADSK;210,79;;53,76;50,22;4,97;90,40;19,51;16,42;39,48;45,38;0,15;0,17;8,83;-41,22;-7,22;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;45.051.387.856,00
ADT;6,34;2,21;186,82;1,76;0,33;68,37;7,22;0,48;2,96;32,95;20,43;2,88;0,90;-15,62;-0,37;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.842.840.658,00
ADTN;10,19;3,53;-22,66;0,98;0,41;30,19;-9,41;-2,96;-54,33;-7,60;-0,47;0,07;0,67;2,22;-0,76;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;-2,07;;10,43;-0,45;;801.497.507,00
ADTX;0,40;;-0,10;39,77;0,35;19,53;-2.827,92;-2.927,39;-0,11;-0,14;-0,04;13,87;2,87;-0,68;-0,48;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;17,07;46,14;;0,01;-4,08;;2.704.040,00
ADUS;91,60;;29,55;2,29;1,59;31,55;7,60;5,15;16,67;20,47;0,47;0,05;1,52;17,56;-2,06;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.484.313.880,00
ADV;2,61;;-0,58;0,78;0,20;13,30;-35,32;-34,89;-0,69;-1,85;-1,27;1,72;0,20;1,50;-0,28;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;846.047.160,00
ADVM;1,73;;-1,19;1,10;0,63;100,00;-4.044,78;-4.046,78;-1,23;-0,07;1,13;-1,04;48,33;1,42;-1,63;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;173.994.577,00
ADVWW;0,15;;-0,03;0,04;0,01;13,30;-35,32;-34,89;-0,04;-1,85;-1,27;1,72;0,01;0,09;-0,02;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;846.047.160,00
ADX;17,42;6,14;148,59;1,67;1,64;100,00;0,00;53,31;;;;0,00;79,22;-454,01;-1,64;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.934.090.984,54
ADXN;0,54;;-0,36;1,13;0,68;100,00;-1.369,85;-1.394,12;;0,05;0,41;-1,28;4,95;1,16;-17,74;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;7.998.912,00
ADXS;1,08;;-0,36;0,22;0,20;100,00;-5.723,60;-5.743,60;-0,37;1,40;1,76;-1,07;20,90;0,22;-30,56;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.225.364,00
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;87,83;2,78;21,24;2,17;0,61;41,39;21,86;13,34;7,08;21,69;8,72;1,46;2,83;-33,19;-0,64;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;23.064.992.385,00
AEFC;20,65;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;5,36;;;;;11,48;6,12;3,58;;18,71;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;6.287.352.960,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
