TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;91,50;0,60;41,67;8,15;5,72;27,64;14,90;12,26;34,27;34,82;0,56;0,13;5,11;20,15;-10,26;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;4.964.122.050,00
AAP;121,53;4,94;13,57;2,69;0,60;44,49;6,25;4,46;9,69;11,16;1,48;0,41;0,61;10,65;-1,21;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.193.468.368,00
AAPL;175,05;0,53;28,93;48,54;7,94;43,06;29,28;24,56;24,26;24,78;0,53;1,05;7,10;-323,58;-12,63;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.751.893.701.920,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,95;7,75;15,50;;1,93;;;;;;;;;;-1,93;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.960.230.666,00
ABB;37,02;2,48;17,28;5,66;1,79;32,37;17,56;13,65;13,43;13,64;0,20;0,09;2,36;89,63;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;68.869.846.184,00
ABBV;143,39;4,03;33,35;19,06;1,88;69,43;19,35;13,37;23,04;28,07;5,04;4,17;4,46;-229,57;-2,34;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;252.893.285.598,00
ABC;174,84;1,37;21,89;125,67;0,60;3,41;0,88;0,65;16,25;17,82;1,56;12,05;0,14;-6,97;-1,89;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;35.433.574.660,00
ABCB;31,94;1,88;6,39;0,69;0,09;0,00;41,57;29,41;4,52;2,73;-1,79;-0,27;1,88;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,09;5,00;;2.215.802.366,00
ABCL;5,85;;-33,67;1,40;1,13;100,00;-19,78;-27,71;-47,16;-24,47;22,94;-0,68;9,33;1,98;-3,03;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.697.721.228,00
ABEO;2,98;;-1,33;1,97;0,82;100,00;-2.755,30;-2.807,36;-1,35;0,00;1,35;-1,96;37,32;1,16;-4,75;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;52.418.640,00
ABEV;2,90;4,28;16,28;2,61;1,68;49,32;23,08;17,72;12,49;11,58;-0,91;-0,19;2,88;36,39;-2,38;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.663.324.890,00
ABG;208,77;;4,78;1,47;0,55;19,89;9,28;6,23;3,21;5,36;2,15;0,99;0,30;4,58;-0,73;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.492.874.624,00
ABIO;2,10;;-3,78;0,75;0,72;;;;-3,78;1,32;5,11;-1,01;;0,75;-84,77;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;30.261.210,00
ABM;44,26;1,88;15,17;1,68;0,59;100,00;4,03;2,45;9,23;13,32;4,09;0,75;0,37;7,70;-0,90;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.925.851.560,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;111,87;;37,31;12,70;4,40;82,15;23,97;22,54;35,09;33,79;-1,42;-0,51;8,41;10,26;-60,01;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;70.879.250.695,00
ABST;11,34;2,13;56,17;-13,87;4,59;87,94;14,58;10,16;39,13;35,98;-3,08;;5,71;-35,43;-13,59;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;596.305.904,00
ABT;108,45;1,81;32,49;5,10;2,56;55,46;18,24;13,98;24,91;25,92;0,97;0,20;4,54;19,15;-3,82;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;188.919.180.352,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,50;;-5,93;2,89;2,17;100,00;-207,13;-211,41;-6,05;-3,89;2,14;-1,02;12,54;3,25;-10,82;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;413.672.664,00
AC;38,66;0,52;-17,36;0,95;0,92;100,00;-401,34;-325,79;-14,09;-10,15;3,63;-0,25;56,55;;-0,92;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;829.989.720,00
ACA;69,47;0,29;11,96;1,50;0,98;19,24;17,30;12,47;8,62;9,65;1,03;0,18;1,49;6,32;-1,34;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.366.364.550,00
ACAC;10,67;;285,18;-31,62;0,69;;;;137,22;136,00;-1,21;;;154,71;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.884.933,00
ACACU;10,66;;284,92;-31,59;0,69;;;;137,09;136,00;-1,21;;;154,57;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.884.933,00
ACACW;0,05;;1,34;-0,15;0,00;;;;0,64;136,00;-1,21;;;0,73;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.884.933,00
ACAD;23,20;;-17,43;9,40;6,40;98,03;-41,27;-41,76;-17,63;-15,68;1,95;-1,04;7,28;9,84;-47,12;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.763.740.640,00
ACB;0,63;;-0,16;0,41;0,25;9,59;-104,57;-776,01;-1,17;-0,06;1,10;-0,38;1,23;0,45;-0,80;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;211.412.188,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,61;;-1,70;1,65;0,87;45,23;-127,57;-126,58;-1,69;-1,60;0,08;-0,08;2,15;3,17;-1,45;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;778.311.380,00
ACCO;5,21;7,20;-34,83;0,61;0,18;28,92;3,27;-0,74;7,93;23,41;15,45;1,19;0,26;1,27;-0,26;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;496.418.002,00
ACEL;9,43;;12,02;4,44;0,93;30,28;10,77;6,33;7,06;9,48;2,39;1,51;0,76;3,93;-1,42;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;813.608.246,00
ACER;0,75;;-0,67;-1,05;1,51;;;;-0,67;-1,02;-0,35;;;-1,14;-2,17;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;17.566.125,00
ACET;6,46;;-3,98;0,95;0,84;100,00;-278,95;-279,27;-3,98;-0,28;3,70;-0,88;11,10;1,15;-3,98;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;277.489.300,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;75,30;;14,34;2,00;0,55;31,81;20,07;18,04;12,89;14,02;1,12;0,17;2,59;;-0,55;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;28.054.594.458,00
ACGLO;23,79;5,73;4,53;0,63;0,17;31,81;20,07;18,04;4,07;14,02;1,12;0,17;0,82;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;28.054.594.458,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;14,02;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;28.054.594.458,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,95;;23,79;2,33;1,31;96,20;16,84;10,32;14,57;17,57;2,99;0,48;2,45;41,47;-1,47;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.628.339.094,00
ACHV;7,15;;-3,03;15,44;4,28;;;;-3,16;-2,97;0,21;-1,03;;22,37;-48,54;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;129.098.880,00
ACI;20,27;36,16;7,30;7,22;0,44;28,12;3,21;2,07;4,71;8,13;3,42;5,25;0,15;-5,39;-0,58;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.634.021.229,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,10;;-2,44;0,89;0,83;100,00;-931,75;-936,40;-2,45;-0,46;2,03;-0,74;22,81;1,27;-2,93;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;178.111.452,00
ACIW;24,54;;28,17;2,28;0,88;48,99;14,58;6,80;13,13;17,77;4,64;0,80;1,91;10,50;-1,30;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.660.395.688,00
ACLS;144,52;;24,99;6,74;4,38;42,87;22,39;19,49;21,75;19,93;-1,83;-0,57;4,87;7,09;-32,52;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;4.730.352.171,00
ACM;79,80;0,83;32,90;4,34;0,97;6,50;4,90;2,54;17,07;18,69;1,61;0,41;0,84;23,60;-2,06;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.088.233.940,00
ACMR;9,75;;14,86;0,86;0,47;47,22;17,75;10,10;8,45;5,81;-2,68;-0,27;1,50;1,03;-2,15;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,28;0,66;;585.835.558,00
ACN;287,48;1,90;26,16;7,64;3,80;32,12;14,78;10,99;19,46;18,81;-0,66;-0,26;2,88;38,53;-6,81;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;181.736.049.971,00
ACNB;28,83;3,75;6,87;1,00;0,10;0,00;42,27;32,84;5,34;-10,97;-16,22;-3,05;2,26;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;241.379.856,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,78;;-0,29;0,20;0,05;74,42;-4,26;-55,59;-3,76;-28,06;-24,29;1,31;0,16;0,43;-0,06;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;18.983.406,00
ACRS;8,12;;-5,96;3,25;2,50;88,08;-312,32;-312,32;-5,96;-4,19;1,77;-0,97;18,62;3,46;-12,66;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;573.916.728,00
ACRX;0,85;;0,19;0,43;0,20;-46,30;2.762,34;2.696,50;0,19;-0,12;-0,31;-0,69;5,24;0,86;-0,40;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;9.062.355,00
ACST;0,48;;-1,24;0,22;0,18;;;;-1,15;0,55;1,68;-0,32;;0,71;-0,26;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.968.016,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,99;;-1,87;0,90;0,48;36,87;-203,84;-211,18;-1,94;0,63;2,56;-1,20;3,95;0,69;-4,25;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;233.105.018,00
ADAP;1,31;;-1,31;2,64;0,66;100,00;-600,26;-609,46;-1,33;-0,06;1,26;-2,50;7,98;1,13;-2,94;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;214.896.760,00
ADBE;360,43;;34,35;11,50;6,18;87,76;35,45;28,00;27,13;26,77;-0,35;-0,15;9,62;157,31;-9,06;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;165.246.675.000,00
ADCT;2,59;;-1,12;1,81;0,40;95,67;-245,19;-199,01;-0,91;0,31;1,21;-2,42;2,22;0,60;-2,18;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;208.057.650,00
ADES;1,35;;-4,06;0,26;0,20;21,87;-8,13;-8,66;-4,33;3,03;7,39;-0,44;0,35;0,44;-0,48;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;36.480.912,00
ADI;192,26;1,63;28,35;2,66;1,94;65,62;32,26;27,27;23,97;25,26;1,20;0,13;7,73;35,65;-2,16;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;97.639.649.550,00
ADIL;0,33;;-0,74;2,87;1,64;;;;-0,74;-0,42;0,31;-1,22;;3,15;-9,87;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.410.478,00
ADILW;0,02;;-0,04;0,17;0,10;;;;-0,04;-0,42;0,31;-1,22;;0,19;-0,60;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.410.478,00
ADM;72,79;2,34;8,90;1,59;0,67;7,60;5,70;4,37;6,82;6,97;0,15;0,04;0,39;3,42;-1,62;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;39.649.413.440,00
ADMA;4,04;;-13,62;5,91;2,58;22,89;-30,26;-42,77;-19,25;-20,36;-1,21;0,37;5,83;3,88;-11,50;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;893.065.512,00
ADMP;0,06;;-0,38;-12,36;0,91;-30,08;-550,70;-556,63;-0,38;-0,34;0,04;;2,10;-4,70;-6,02;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;9.988.998,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;36,00;;284,11;1,55;0,36;6,35;2,60;0,08;8,90;13,36;4,46;0,78;0,23;5,70;-0,65;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.410.208.217,00
ADOC;10,89;;-6,85;-12,22;2,46;;;;-6,88;-6,87;0,00;;;-12,29;-2,47;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.556.928,00
ADOCR;0,14;;-0,09;-0,16;0,03;;;;-0,09;-6,87;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.556.928,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,87;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.556.928,00
ADP;215,43;2,13;27,29;24,09;1,49;44,21;24,96;18,46;20,19;20,48;0,26;0,31;5,04;-4.972,01;-10,64;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;89.110.587.960,00
ADPT;6,19;;-4,58;2,11;1,13;65,61;-101,72;-105,87;-4,76;-2,41;2,35;-1,04;4,85;2,17;-3,08;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;893.285.090,00
ADSK;204,84;;53,46;38,42;4,66;90,41;19,76;16,44;44,49;44,64;0,21;0,18;8,79;-66,76;-7,22;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;43.935.949.112,00
ADT;6,05;2,31;178,28;1,68;0,32;68,37;7,22;0,48;11,95;32,36;20,43;2,88;0,86;-14,91;-0,35;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.566.365.548,00
ADTN;8,70;4,14;-335,83;0,69;0,36;31,91;-6,58;-0,20;-10,13;-10,35;-0,17;0,01;0,67;1,74;-0,68;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;687.229.696,00
ADTX;0,57;;-0,11;0,57;0,27;17,77;-2.879,76;-2.960,39;-0,11;0,00;0,10;-0,53;3,16;2,68;-0,49;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;2.897.832,00
ADUS;88,02;;28,40;2,20;1,53;31,55;7,60;5,15;19,22;19,71;0,47;0,05;1,46;16,87;-1,98;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.427.922.916,00
ADV;1,84;;-0,43;0,53;0,14;13,74;-35,02;-34,09;-0,42;-1,76;-1,34;1,69;0,15;1,07;-0,19;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;599.191.188,00
ADVM;0,75;;-0,49;0,42;0,24;;;;-0,49;0,70;1,20;-1,02;;0,48;-0,64;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;77.430.892,00
ADVWW;0,09;;-0,02;0,03;0,01;13,74;-35,02;-34,09;-0,02;-1,76;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;599.191.188,00
ADX;15,88;6,74;135,46;1,53;1,50;100,00;0,00;53,31;;;;0,00;72,21;-413,88;-1,50;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.763.109.347,56
ADXN;0,75;;-0,49;1,56;0,94;100,00;-1.369,85;-1.394,12;-0,50;-0,09;0,41;-1,28;6,88;1,61;-24,63;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;11.108.925,00
ADXS;0,75;;-0,25;0,15;0,14;100,00;-5.723,60;-5.743,60;-0,25;1,51;1,76;-1,07;14,51;0,15;-21,22;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;3.628.725,00
AEE;83,35;2,88;20,16;2,06;0,58;41,39;21,86;13,34;12,30;21,03;8,72;1,46;2,69;-31,49;-0,61;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.896.380.110,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,25;;-0,46;0,94;0,52;-3,79;-9,37;-40,54;-2,01;-2,43;-0,41;0,19;0,19;1,05;-2,48;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;22.670.802,00
AEHR;31,89;;63,46;13,17;10,71;50,39;22,70;22,61;63,20;60,35;-2,99;-0,62;14,35;13,45;-115,64;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;905.688.872,00
AEIS;92,36;0,43;17,89;3,16;1,73;36,64;12,68;10,35;14,60;14,24;-0,39;-0,09;1,85;4,20;-4,34;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;3.473.743.935,00
AEL;39,13;0,92;2,79;1,05;0,04;34,95;111,90;83,94;2,09;5,59;3,49;1,74;2,34;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.325.087.288,00
AEM;53,74;2,98;47,53;1,65;1,14;53,94;25,79;10,57;19,47;19,84;0,38;0,03;5,02;20,38;-1,27;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;26.553.063.864,00
AEMD;0,31;;-0,53;0,41;0,34;100,00;-102.684,62;-102.676,92;-0,53;0,78;1,31;-1,01;547,73;0,45;-2,79;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.120.483,00
AENZ;2,07;;-6,13;0,35;0,11;10,95;6,19;-2,71;2,68;3,94;1,25;0,17;0,17;1,66;-0,20;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;165.183.309,00
AEO;13,40;2,09;20,94;1,64;0,77;34,98;3,86;2,51;13,59;12,70;-0,84;-0,10;0,53;7,91;-1,13;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.610.673.935,00
AEP;86,64;3,77;22,42;1,88;0,47;56,50;18,01;10,08;12,55;24,47;11,91;1,78;2,26;-9,25;-0,51;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.627.223.121,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;24,47;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.627.223.121,00
